-6.202476e-03,-8.587273e-04,-1.212448e-04,6.409407e-06,4.272916e-05,5.642290e-05,5.966798e-05,5.761792e-05,5.312614e-05,4.866513e-05,4.448670e-05,4.046878e-05,3.674553e-05,3.339732e-05,3.039076e-05,2.783281e-05,2.568257e-05,2.383502e-05,2.200288e-05,2.055145e-05,1.931514e-05,1.791471e-05,1.716863e-05,1.625352e-05,1.535918e-05,1.455982e-05,1.369656e-05,1.320869e-05,1.272158e-05,1.230265e-05,1.187981e-05,1.128501e-05,1.102695e-05,1.064049e-05,1.057336e-05,1.027744e-05,9.787667e-06,9.717907e-06,9.596903e-06,9.420289e-06,9.348449e-06,9.000661e-06,8.890110e-06,9.085056e-06,8.956569e-06,8.560872e-06,8.712591e-06,8.844559e-06,8.721455e-06,8.458858e-06
3.166766e-02,4.157514e-03,5.626755e-04,9.999249e-05,5.274595e-05,5.449986e-05,5.654477e-05,5.493400e-05,5.100893e-05,4.703366e-05,4.321780e-05,3.948122e-05,3.597309e-05,3.278737e-05,2.990515e-05,2.744100e-05,2.536101e-05,2.356865e-05,2.178670e-05,2.036826e-05,1.915638e-05,1.778541e-05,1.705262e-05,1.615446e-05,1.527346e-05,1.448406e-05,1.363181e-05,1.315031e-05,1.267026e-05,1.225686e-05,1.183801e-05,1.124934e-05,1.099293e-05,1.061163e-05,1.054513e-05,1.025159e-05,9.765967e-06,9.696209e-06,9.576763e-06,9.401995e-06,9.330224e-06,8.984621e-06,8.875344e-06,9.068961e-06,8.941344e-06,8.548244e-06,8.698942e-06,8.830124e-06,8.707840e-06,8.446909e-06
6.341783e-02,8.369510e-03,1.138816e-03,1.790922e-04,6.120057e-05,5.269693e-05,5.364152e-05,5.239455e-05,4.897634e-05,4.544922e-05,4.197460e-05,3.850695e-05,3.520674e-05,3.217936e-05,2.941911e-05,2.704753e-05,2.503727e-05,2.329997e-05,2.156824e-05,2.018294e-05,1.899567e-05,1.765432e-05,1.693499e-05,1.605392e-05,1.518640e-05,1.440707e-05,1.356596e-05,1.309091e-05,1.261802e-05,1.221021e-05,1.179541e-05,1.121295e-05,1.095825e-05,1.058217e-05,1.051633e-05,1.022521e-05,9.743797e-06,9.674044e-06,9.556183e-06,9.383290e-06,9.311593e-06,8.968218e-06,8.860235e-06,9.052497e-06,8.925767e-06,8.535316e-06,8.684973e-06,8.815354e-06,8.693907e-06,8.434678e-06
8.407245e-02,1.111717e-02,1.517092e-03,2.311899e-04,6.627194e-05,5.072113e-05,5.090566e-05,4.998903e-05,4.702815e-05,4.391314e-05,4.075885e-05,3.754751e-05,3.444773e-05,3.157429e-05,2.893346e-05,2.665303e-05,2.471184e-05,2.302934e-05,2.134776e-05,1.999569e-05,1.883316e-05,1.752159e-05,1.681582e-05,1.595197e-05,1.509808e-05,1.432891e-05,1.349907e-05,1.303054e-05,1.256489e-05,1.216274e-05,1.175205e-05,1.117589e-05,1.092291e-05,1.055213e-05,1.048695e-05,1.019829e-05,9.721166e-06,9.651421e-06,9.535167e-06,9.364181e-06,9.292561e-06,8.951457e-06,8.844789e-06,9.035671e-06,8.909843e-06,8.522093e-06,8.670687e-06,8.800250e-06,8.679656e-06,8.422162e-06
9.053248e-02,1.198823e-02,1.640874e-03,2.483532e-04,6.678550e-05,4.837266e-05,4.829708e-05,4.770787e-05,4.516342e-05,4.242629e-05,3.957193e-05,3.660423e-05,3.369720e-05,3.097308e-05,2.844893e-05,2.625810e-05,2.438518e-05,2.275712e-05,2.112555e-05,1.980674e-05,1.866903e-05,1.738733e-05,1.669525e-05,1.584871e-05,1.500854e-05,1.424963e-05,1.343116e-05,1.296922e-05,1.251090e-05,1.211447e-05,1.170795e-05,1.113817e-05,1.088694e-05,1.052153e-05,1.045701e-05,1.017086e-05,9.698081e-06,9.628347e-06,9.513725e-06,9.344673e-06,9.273134e-06,8.934343e-06,8.829010e-06,9.018486e-06,8.893580e-06,8.508581e-06,8.656094e-06,8.784822e-06,8.665096e-06,8.409370e-06
8.215894e-02,1.089542e-02,1.497504e-03,2.286841e-04,6.240780e-05,4.557081e-05,4.579125e-05,4.554295e-05,4.338067e-05,4.098913e-05,3.841495e-05,3.567824e-05,3.295614e-05,3.037659e-05,2.796623e-05,2.586330e-05,2.405775e-05,2.248368e-05,2.090185e-05,1.961628e-05,1.850344e-05,1.725166e-05,1.657335e-05,1.574420e-05,1.491786e-05,1.416929e-05,1.336230e-05,1.290701e-05,1.245608e-05,1.206542e-05,1.166313e-05,1.109980e-05,1.085036e-05,1.049037e-05,1.042653e-05,1.014292e-05,9.674554e-06,9.604834e-06,9.491865e-06,9.324774e-06,9.253320e-06,8.916883e-06,8.812904e-06,9.000950e-06,8.876980e-06,8.494780e-06,8.641191e-06,8.769069e-06,8.650227e-06,8.396299e-06
6.066025e-02,8.062444e-03,1.116631e-03,1.761334e-04,5.362882e-05,4.235415e-05,4.338099e-05,4.348911e-05,4.167834e-05,3.960197e-05,3.728883e-05,3.477058e-05,3.222551e-05,2.978563e-05,2.748603e-05,2.546920e-05,2.372999e-05,2.220935e-05,2.067695e-05,1.942453e-05,1.833657e-05,1.711472e-05,1.645026e-05,1.563855e-05,1.482612e-05,1.408795e-05,1.329253e-05,1.284394e-05,1.240046e-05,1.201563e-05,1.161762e-05,1.106080e-05,1.081318e-05,1.045867e-05,1.039553e-05,1.011449e-05,9.650592e-06,9.580891e-06,9.469597e-06,9.304493e-06,9.233129e-06,8.899083e-06,8.796475e-06,8.983066e-06,8.860047e-06,8.480694e-06,8.625984e-06,8.752999e-06,8.635056e-06,8.382959e-06
2.980121e-02,3.985782e-03,5.651499e-04,9.981896e-05,4.166591e-05,3.886542e-05,4.107331e-05,4.154299e-05,4.005437e-05,3.826466e-05,3.619413e-05,3.388203e-05,3.150609e-05,2.920088e-05,2.700891e-05,2.507626e-05,2.340231e-05,2.193447e-05,2.045107e-05,1.923168e-05,1.816858e-05,1.697662e-05,1.632605e-05,1.553182e-05,1.473337e-05,1.400567e-05,1.322189e-05,1.278006e-05,1.234408e-05,1.196512e-05,1.157143e-05,1.102121e-05,1.077542e-05,1.042645e-05,1.036400e-05,1.008558e-05,9.626208e-06,9.556530e-06,9.446928e-06,9.283835e-06,9.212565e-06,8.880950e-06,8.779728e-06,8.964843e-06,8.842790e-06,8.466328e-06,8.610481e-06,8.736615e-06,8.619586e-06,8.369351e-06
-5.169031e-03,-6.410159e-04,-6.306424e-05,1.261637e-05,2.826882e-05,3.532611e-05,3.888767e-05,3.970395e-05,3.850682e-05,3.697692e-05,3.513126e-05,3.301327e-05,3.079859e-05,2.862303e-05,2.653546e-05,2.468499e-05,2.307509e-05,2.165934e-05,2.022447e-05,1.903792e-05,1.799961e-05,1.683748e-05,1.620084e-05,1.542410e-05,1.463969e-05,1.392250e-05,1.315044e-05,1.271539e-05,1.228698e-05,1.191393e-05,1.152461e-05,1.098103e-05,1.073711e-05,1.039372e-05,1.033198e-05,1.005620e-05,9.601407e-06,9.531756e-06,9.423867e-06,9.262808e-06,9.191636e-06,8.862488e-06,8.762670e-06,8.946285e-06,8.825212e-06,8.451685e-06,8.594682e-06,8.719923e-06,8.603822e-06,8.355477e-06
-3.854095e-02,-5.062246e-03,-6.653230e-04,-7.132037e-05,1.537871e-05,3.198693e-05,3.684679e-05,3.797061e-05,3.703324e-05,3.573827e-05,3.410045e-05,3.216485e-05,3.010362e-05,2.805264e-05,2.606619e-05,2.429582e-05,2.274872e-05,2.138427e-05,1.999738e-05,1.884345e-05,1.782983e-05,1.669742e-05,1.607474e-05,1.531548e-05,1.454515e-05,1.383851e-05,1.307821e-05,1.264999e-05,1.222918e-05,1.186208e-05,1.147717e-05,1.094028e-05,1.069826e-05,1.036050e-05,1.029947e-05,1.002637e-05,9.576202e-06,9.506582e-06,9.400421e-06,9.241417e-06,9.170349e-06,8.843703e-06,8.745303e-06,8.927398e-06,8.807320e-06,8.436772e-06,8.578594e-06,8.702928e-06,8.587768e-06,8.341342e-06
-6.488618e-02,-8.558775e-03,-1.143682e-03,-1.384505e-04,4.861678e-06,2.909220e-05,3.497437e-05,3.634275e-05,3.563118e-05,3.454795e-05,3.310170e-05,3.133715e-05,2.942169e-05,2.749023e-05,2.560157e-05,2.390916e-05,2.242352e-05,2.110954e-05,1.977002e-05,1.864844e-05,1.765939e-05,1.655655e-05,1.594783e-05,1.520603e-05,1.444980e-05,1.375374e-05,1.300525e-05,1.258388e-05,1.217072e-05,1.180959e-05,1.142914e-05,1.089899e-05,1.065888e-05,1.032680e-05,1.026649e-05,9.996091e-06,9.550603e-06,9.481017e-06,9.376599e-06,9.219670e-06,9.148709e-06,8.824602e-06,8.727635e-06,8.908188e-06,8.789119e-06,8.421590e-06,8.562223e-06,8.685636e-06,8.571431e-06,8.326951e-06
-8.012828e-02,-1.058926e-02,-1.424010e-03,-1.784560e-04,-1.849127e-06,2.682917e-05,3.328672e-05,3.481862e-05,3.429787e-05,3.340500e-05,3.213483e-05,3.053043e-05,2.875323e-05,2.693625e-05,2.514203e-05,2.352539e-05,2.209984e-05,2.083543e-05,1.954261e-05,1.845308e-05,1.748843e-05,1.641499e-05,1.582021e-05,1.509584e-05,1.435371e-05,1.366825e-05,1.293162e-05,1.251712e-05,1.211163e-05,1.175651e-05,1.138054e-05,1.085718e-05,1.061901e-05,1.029262e-05,1.023304e-05,9.965380e-06,9.524614e-06,9.455069e-06,9.352411e-06,9.197576e-06,9.126728e-06,8.805190e-06,8.709668e-06,8.888660e-06,8.770613e-06,8.406144e-06,8.545571e-06,8.668049e-06,8.554812e-06,8.312305e-06
-8.204308e-02,-1.085710e-02,-1.465281e-03,-1.855571e-04,-3.943185e-06,2.530091e-05,3.178934e-05,3.339478e-05,3.303043e-05,3.230835e-05,3.119961e-05,2.974489e-05,2.809860e-05,2.639113e-05,2.468797e-05,2.314488e-05,2.177798e-05,2.056219e-05,1.931535e-05,1.825753e-05,1.731711e-05,1.627284e-05,1.569199e-05,1.498497e-05,1.425695e-05,1.358210e-05,1.285734e-05,1.244974e-05,1.205194e-05,1.170284e-05,1.133140e-05,1.081487e-05,1.057866e-05,1.025801e-05,1.019916e-05,9.934252e-06,9.498250e-06,9.428752e-06,9.327867e-06,9.175144e-06,9.104413e-06,8.785477e-06,8.691411e-06,8.868822e-06,8.751808e-06,8.390436e-06,8.528642e-06,8.650172e-06,8.537914e-06,8.297406e-06
-7.054029e-02,-9.348154e-03,-1.264860e-03,-1.592693e-04,-1.343493e-06,2.450869e-05,3.047288e-05,3.206405e-05,3.182529e-05,3.125659e-05,3.029558e-05,2.898055e-05,2.745805e-05,2.585519e-05,2.423972e-05,2.276793e-05,2.145821e-05,2.029006e-05,1.908844e-05,1.806196e-05,1.714555e-05,1.613023e-05,1.556326e-05,1.487351e-05,1.415958e-05,1.349534e-05,1.278247e-05,1.238177e-05,1.199169e-05,1.164863e-05,1.128174e-05,1.077207e-05,1.053784e-05,1.022295e-05,1.016484e-05,9.902720e-06,9.471521e-06,9.402073e-06,9.302972e-06,9.152376e-06,9.081767e-06,8.765464e-06,8.672866e-06,8.848678e-06,8.732710e-06,8.374473e-06,8.511442e-06,8.632012e-06,8.520745e-06,8.282261e-06
