1.134644e+00,1.103690e+00,1.073793e+00,1.044719e+00,1.016495e+00,9.891769e-01,9.628543e-01,9.373368e-01,9.126723e-01,8.887579e-01,8.656634e-01,8.433926e-01,8.218330e-01,8.010902e-01,7.809446e-01,7.615632e-01,7.429714e-01,7.252349e-01,7.081273e-01,6.915526e-01,6.757018e-01,6.604926e-01,6.458603e-01,6.318340e-01,6.184281e-01,6.056752e-01,5.935734e-01,5.821345e-01,5.711033e-01,5.606348e-01,5.508074e-01,5.415383e-01,5.327514e-01,5.245264e-01,5.168690e-01,5.097644e-01,5.032373e-01,4.971834e-01,4.916305e-01,4.865405e-01,4.819638e-01,4.778252e-01,4.741078e-01,4.708939e-01,4.681390e-01,4.659945e-01,4.644209e-01,4.632766e-01,4.624657e-01,4.621859e-01
1.211991e+00,1.178941e+00,1.147024e+00,1.116017e+00,1.085945e+00,1.056867e+00,1.028843e+00,1.001694e+00,9.754711e-01,9.500603e-01,9.255143e-01,9.018528e-01,8.789442e-01,8.568854e-01,8.355015e-01,8.149797e-01,7.952848e-01,7.764600e-01,7.582740e-01,7.406820e-01,7.238553e-01,7.076831e-01,6.921325e-01,6.772764e-01,6.630852e-01,6.495774e-01,6.367746e-01,6.246812e-01,6.130186e-01,6.019284e-01,5.914912e-01,5.816257e-01,5.722672e-01,5.634994e-01,5.553326e-01,5.477537e-01,5.407877e-01,5.343281e-01,5.284076e-01,5.229991e-01,5.181566e-01,5.138013e-01,5.099135e-01,5.065656e-01,5.036900e-01,5.014402e-01,4.997786e-01,4.985641e-01,4.977038e-01,4.974074e-01
1.282680e+00,1.247699e+00,1.213909e+00,1.181135e+00,1.149377e+00,1.118679e+00,1.089054e+00,1.060395e+00,1.032733e+00,1.005936e+00,9.800623e-01,9.551109e-01,9.309457e-01,9.076889e-01,8.852548e-01,8.636880e-01,8.429288e-01,8.230174e-01,8.038286e-01,7.853751e-01,7.676692e-01,7.506114e-01,7.342550e-01,7.186514e-01,7.037416e-01,6.895503e-01,6.760928e-01,6.633724e-01,6.511182e-01,6.394573e-01,6.284727e-01,6.180934e-01,6.082574e-01,5.990377e-01,5.904318e-01,5.824397e-01,5.750866e-01,5.682759e-01,5.620390e-01,5.563424e-01,5.512446e-01,5.466650e-01,5.425859e-01,5.390869e-01,5.360918e-01,5.337444e-01,5.320074e-01,5.307403e-01,5.298380e-01,5.295273e-01
1.346539e+00,1.309811e+00,1.274332e+00,1.239954e+00,1.206657e+00,1.174470e+00,1.143388e+00,1.113348e+00,1.084363e+00,1.056294e+00,1.029212e+00,1.003087e+00,9.777935e-01,9.534757e-01,9.300819e-01,9.075288e-01,8.857822e-01,8.648961e-01,8.448302e-01,8.256012e-01,8.071120e-01,7.892946e-01,7.722397e-01,7.559505e-01,7.403768e-01,7.255592e-01,7.114879e-01,6.981709e-01,6.853612e-01,6.731829e-01,6.617202e-01,6.509081e-01,6.406786e-01,6.310916e-01,6.221287e-01,6.138016e-01,6.061343e-01,5.990381e-01,5.925400e-01,5.865936e-01,5.812576e-01,5.764531e-01,5.721673e-01,5.684908e-01,5.653548e-01,5.628975e-01,5.610807e-01,5.597641e-01,5.588275e-01,5.585053e-01
1.403358e+00,1.365085e+00,1.328118e+00,1.292310e+00,1.257635e+00,1.224121e+00,1.191764e+00,1.160500e+00,1.130336e+00,1.101136e+00,1.072973e+00,1.045808e+00,1.019520e+00,9.942519e-01,9.699432e-01,9.465021e-01,9.239049e-01,9.022081e-01,8.813741e-01,8.614079e-01,8.422129e-01,8.237289e-01,8.060346e-01,7.891265e-01,7.729609e-01,7.575810e-01,7.429700e-01,7.291367e-01,7.158407e-01,7.032058e-01,6.913156e-01,6.801052e-01,6.695050e-01,6.595715e-01,6.502825e-01,6.416525e-01,6.337040e-01,6.263481e-01,6.196105e-01,6.134435e-01,6.079039e-01,6.029146e-01,5.984648e-01,5.946444e-01,5.913855e-01,5.888282e-01,5.869349e-01,5.855665e-01,5.845990e-01,5.842666e-01
1.453116e+00,1.413489e+00,1.375218e+00,1.338156e+00,1.302276e+00,1.267602e+00,1.234129e+00,1.201794e+00,1.170598e+00,1.140410e+00,1.111298e+00,1.083221e+00,1.056060e+00,1.029953e+00,1.004838e+00,9.806252e-01,9.572886e-01,9.348831e-01,9.133707e-01,8.927544e-01,8.729381e-01,8.538637e-01,8.356033e-01,8.181553e-01,8.014751e-01,7.856054e-01,7.705274e-01,7.562493e-01,7.425338e-01,7.295016e-01,7.172355e-01,7.056710e-01,6.947398e-01,6.844957e-01,6.749148e-01,6.660137e-01,6.578135e-01,6.502253e-01,6.432741e-01,6.369134e-01,6.311985e-01,6.260541e-01,6.214703e-01,6.175341e-01,6.141750e-01,6.115345e-01,6.095758e-01,6.081619e-01,6.071675e-01,6.068262e-01
1.495771e+00,1.454983e+00,1.415594e+00,1.377456e+00,1.340542e+00,1.304874e+00,1.270444e+00,1.237189e+00,1.205109e+00,1.174073e+00,1.144147e+00,1.115287e+00,1.087378e+00,1.060551e+00,1.034746e+00,1.009871e+00,9.859013e-01,9.628888e-01,9.407954e-01,9.196221e-01,8.992741e-01,8.796952e-01,8.609510e-01,8.430418e-01,8.259222e-01,8.096340e-01,7.941570e-01,7.794986e-01,7.654255e-01,7.520549e-01,7.394684e-01,7.276021e-01,7.163894e-01,7.058810e-01,6.960517e-01,6.869200e-01,6.785052e-01,6.707193e-01,6.635862e-01,6.570607e-01,6.511967e-01,6.459204e-01,6.412235e-01,6.371892e-01,6.337455e-01,6.310338e-01,6.290186e-01,6.275658e-01,6.265491e-01,6.262005e-01
1.531318e+00,1.489565e+00,1.449243e+00,1.410210e+00,1.372437e+00,1.335940e+00,1.300715e+00,1.266694e+00,1.233876e+00,1.202135e+00,1.171532e+00,1.142021e+00,1.113489e+00,1.086065e+00,1.059685e+00,1.034260e+00,1.009763e+00,9.862465e-01,9.636703e-01,9.420340e-01,9.212442e-01,9.012474e-01,8.821020e-01,8.638105e-01,8.463269e-01,8.296920e-01,8.138841e-01,7.989099e-01,7.845411e-01,7.708909e-01,7.580392e-01,7.459234e-01,7.344783e-01,7.237519e-01,7.137174e-01,7.043953e-01,6.958031e-01,6.878538e-01,6.805702e-01,6.739088e-01,6.679214e-01,6.625366e-01,6.577473e-01,6.536326e-01,6.501194e-01,6.473486e-01,6.452858e-01,6.438004e-01,6.427661e-01,6.424118e-01
1.559736e+00,1.517210e+00,1.476141e+00,1.436393e+00,1.397931e+00,1.360774e+00,1.324911e+00,1.290280e+00,1.256872e+00,1.224569e+00,1.193425e+00,1.163394e+00,1.134368e+00,1.106467e+00,1.079629e+00,1.053766e+00,1.028851e+00,1.004933e+00,9.819733e-01,9.599688e-01,9.388283e-01,9.185008e-01,8.990379e-01,8.804439e-01,8.626727e-01,8.457637e-01,8.296938e-01,8.144692e-01,7.998673e-01,7.859970e-01,7.729361e-01,7.606235e-01,7.489959e-01,7.380982e-01,7.279025e-01,7.184307e-01,7.096986e-01,7.016207e-01,6.942185e-01,6.874502e-01,6.813657e-01,6.758958e-01,6.710349e-01,6.668579e-01,6.632907e-01,6.604729e-01,6.583715e-01,6.568601e-01,6.558127e-01,6.554543e-01
1.581057e+00,1.537951e+00,1.496323e+00,1.456038e+00,1.417063e+00,1.379412e+00,1.343074e+00,1.307985e+00,1.274138e+00,1.241415e+00,1.209869e+00,1.179451e+00,1.150057e+00,1.121802e+00,1.094624e+00,1.068436e+00,1.043211e+00,1.018996e+00,9.957523e-01,9.734749e-01,9.520751e-01,9.315046e-01,9.118079e-01,8.929914e-01,8.750088e-01,8.578982e-01,8.416352e-01,8.262254e-01,8.114529e-01,7.974218e-01,7.842076e-01,7.717508e-01,7.599904e-01,7.489679e-01,7.386544e-01,7.290734e-01,7.202386e-01,7.120667e-01,7.045775e-01,6.977313e-01,6.915755e-01,6.860439e-01,6.811321e-01,6.769104e-01,6.733045e-01,6.704518e-01,6.683208e-01,6.667898e-01,6.657339e-01,6.653730e-01
1.595365e+00,1.551871e+00,1.509867e+00,1.469224e+00,1.429906e+00,1.391926e+00,1.355271e+00,1.319879e+00,1.285738e+00,1.252738e+00,1.220926e+00,1.190253e+00,1.160618e+00,1.132130e+00,1.104728e+00,1.078326e+00,1.052899e+00,1.028490e+00,1.005061e+00,9.826051e-01,9.610364e-01,9.403096e-01,9.204624e-01,9.015026e-01,8.833843e-01,8.661439e-01,8.497563e-01,8.342259e-01,8.193448e-01,8.052117e-01,7.918995e-01,7.793507e-01,7.675065e-01,7.564053e-01,7.460173e-01,7.363672e-01,7.274667e-01,7.192349e-01,7.116900e-01,7.047945e-01,6.985932e-01,6.930230e-01,6.880807e-01,6.838319e-01,6.802023e-01,6.773268e-01,6.751750e-01,6.736308e-01,6.725710e-01,6.722090e-01
