6.371311e-01,-7.345404e-01,-1.978182e+00,-2.711447e+00,-2.904943e+00,-2.803646e+00,-2.582618e+00,-2.325579e+00,-2.074200e+00,-1.842429e+00,-1.634727e+00,-1.453791e+00,-1.296698e+00,-1.161288e+00,-1.045207e+00,-9.440093e-01,-8.557513e-01,-7.789577e-01,-7.144039e-01,-6.555526e-01,-6.044785e-01,-5.609883e-01,-5.201343e-01,-4.858401e-01,-4.532406e-01,-4.258738e-01,-4.002503e-01,-3.784977e-01,-3.569146e-01,-3.393959e-01,-3.233687e-01,-3.084305e-01,-2.956073e-01,-2.824817e-01,-2.720542e-01,-2.627270e-01,-2.536913e-01,-2.462697e-01,-2.396705e-01,-2.323563e-01,-2.272217e-01,-2.234844e-01,-2.182128e-01,-2.150943e-01,-2.121723e-01,-2.095858e-01,-2.080228e-01,-2.069357e-01,-2.060710e-01,-2.042092e-01
5.366516e-01,-6.707470e-01,-1.787140e+00,-2.475917e+00,-2.698015e+00,-2.641080e+00,-2.458941e+00,-2.232387e+00,-2.003788e+00,-1.788937e+00,-1.593853e+00,-1.422221e+00,-1.272086e+00,-1.141924e+00,-1.029743e+00,-9.315781e-01,-8.456636e-01,-7.706880e-01,-7.074895e-01,-6.497803e-01,-5.996240e-01,-5.568329e-01,-5.166013e-01,-4.827806e-01,-4.506143e-01,-4.235770e-01,-3.982612e-01,-3.767402e-01,-3.553827e-01,-3.380303e-01,-3.221481e-01,-3.073485e-01,-2.946305e-01,-2.816127e-01,-2.712630e-01,-2.620025e-01,-2.530357e-01,-2.456637e-01,-2.391072e-01,-2.318411e-01,-2.267372e-01,-2.230242e-01,-2.177846e-01,-2.146838e-01,-2.117781e-01,-2.092056e-01,-2.076530e-01,-2.065718e-01,-2.057117e-01,-2.038594e-01
4.548737e-01,-6.124831e-01,-1.619864e+00,-2.266406e+00,-2.507797e+00,-2.487905e+00,-2.340425e+00,-2.141979e+00,-1.934830e+00,-1.736152e+00,-1.553269e+00,-1.390714e+00,-1.247415e+00,-1.122441e+00,-1.014135e+00,-9.189975e-01,-8.354339e-01,-7.622897e-01,-7.004613e-01,-6.439082e-01,-5.946822e-01,-5.526005e-01,-5.130006e-01,-4.796609e-01,-4.479347e-01,-4.212324e-01,-3.962296e-01,-3.749445e-01,-3.538165e-01,-3.366336e-01,-3.208992e-01,-3.062410e-01,-2.936304e-01,-2.807227e-01,-2.704523e-01,-2.612599e-01,-2.523636e-01,-2.450423e-01,-2.385295e-01,-2.313125e-01,-2.262402e-01,-2.225519e-01,-2.173452e-01,-2.142625e-01,-2.113734e-01,-2.088151e-01,-2.072732e-01,-2.061981e-01,-2.053427e-01,-2.035001e-01
3.947741e-01,-5.587722e-01,-1.472603e+00,-2.079455e+00,-2.333068e+00,-2.343861e+00,-2.227099e+00,-2.054458e+00,-1.867436e+00,-1.684171e+00,-1.513052e+00,-1.359330e+00,-1.222732e+00,-1.102874e+00,-9.984104e-01,-9.062886e-01,-8.250779e-01,-7.537744e-01,-6.933280e-01,-6.379429e-01,-5.896581e-01,-5.482952e-01,-5.093353e-01,-4.764835e-01,-4.452038e-01,-4.188417e-01,-3.941568e-01,-3.731115e-01,-3.522171e-01,-3.352067e-01,-3.196229e-01,-3.051085e-01,-2.926074e-01,-2.798119e-01,-2.696225e-01,-2.604997e-01,-2.516751e-01,-2.444057e-01,-2.379375e-01,-2.307707e-01,-2.257306e-01,-2.220676e-01,-2.168945e-01,-2.138303e-01,-2.109583e-01,-2.084146e-01,-2.068836e-01,-2.058146e-01,-2.049640e-01,-2.031315e-01
3.569624e-01,-5.088448e-01,-1.342349e+00,-1.912134e+00,-2.172615e+00,-2.208621e+00,-2.118945e+00,-1.969900e+00,-1.801698e+00,-1.633077e+00,-1.473271e+00,-1.328123e+00,-1.198080e+00,-1.083257e+00,-9.825949e-01,-8.934718e-01,-8.146114e-01,-7.451539e-01,-6.860985e-01,-6.318910e-01,-5.845567e-01,-5.439207e-01,-5.056083e-01,-4.732510e-01,-4.424236e-01,-4.164066e-01,-3.920442e-01,-3.712425e-01,-3.505852e-01,-3.337503e-01,-3.183196e-01,-3.039517e-01,-2.915620e-01,-2.788808e-01,-2.687739e-01,-2.597220e-01,-2.509707e-01,-2.437542e-01,-2.373314e-01,-2.302160e-01,-2.252088e-01,-2.215716e-01,-2.164328e-01,-2.133875e-01,-2.105329e-01,-2.080041e-01,-2.064841e-01,-2.054216e-01,-2.045758e-01,-2.027535e-01
3.392117e-01,-4.622833e-01,-1.226674e+00,-1.761959e+00,-2.025265e+00,-2.081807e+00,-2.015898e+00,-1.888347e+00,-1.737690e+00,-1.582945e+00,-1.433990e+00,-1.297146e+00,-1.173500e+00,-1.063621e+00,-9.667140e-01,-8.805667e-01,-8.040491e-01,-7.364394e-01,-6.787814e-01,-6.257590e-01,-5.793829e-01,-5.394811e-01,-5.018230e-01,-4.699657e-01,-4.395961e-01,-4.139287e-01,-3.898930e-01,-3.693385e-01,-3.489219e-01,-3.322652e-01,-3.169901e-01,-3.027710e-01,-2.904948e-01,-2.779298e-01,-2.679069e-01,-2.589273e-01,-2.502506e-01,-2.430879e-01,-2.367116e-01,-2.296484e-01,-2.246747e-01,-2.210639e-01,-2.159601e-01,-2.129341e-01,-2.100973e-01,-2.075837e-01,-2.060751e-01,-2.050190e-01,-2.041782e-01,-2.023663e-01
3.367919e-01,-4.190311e-01,-1.123608e+00,-1.626819e+00,-1.889903e+00,-1.963009e+00,-1.917862e+00,-1.809821e+00,-1.675468e+00,-1.533836e+00,-1.395265e+00,-1.266446e+00,-1.149030e+00,-1.043998e+00,-9.507918e-01,-8.675921e-01,-7.934057e-01,-7.276420e-01,-6.713850e-01,-6.195532e-01,-5.741417e-01,-5.349802e-01,-4.979822e-01,-4.666302e-01,-4.367232e-01,-4.114097e-01,-3.877048e-01,-3.674006e-01,-3.472280e-01,-3.307522e-01,-3.156350e-01,-3.015670e-01,-2.894061e-01,-2.769592e-01,-2.670218e-01,-2.581157e-01,-2.495149e-01,-2.424071e-01,-2.360781e-01,-2.290682e-01,-2.241287e-01,-2.205447e-01,-2.154765e-01,-2.124703e-01,-2.096516e-01,-2.071535e-01,-2.056564e-01,-2.046069e-01,-2.037713e-01,-2.019701e-01
3.436897e-01,-3.792557e-01,-1.031535e+00,-1.504913e+00,-1.765491e+00,-1.851802e+00,-1.824709e+00,-1.734316e+00,-1.615076e+00,-1.485803e+00,-1.357146e+00,-1.236065e+00,-1.124704e+00,-1.024416e+00,-9.348511e-01,-8.545661e-01,-7.826953e-01,-7.187725e-01,-6.639178e-01,-6.132802e-01,-5.688381e-01,-5.304220e-01,-4.940890e-01,-4.632470e-01,-4.338071e-01,-4.088513e-01,-3.854807e-01,-3.654301e-01,-3.455045e-01,-3.292120e-01,-3.142551e-01,-3.003404e-01,-2.882965e-01,-2.759696e-01,-2.661191e-01,-2.572877e-01,-2.487640e-01,-2.417121e-01,-2.354312e-01,-2.284754e-01,-2.235708e-01,-2.200141e-01,-2.149823e-01,-2.119961e-01,-2.091959e-01,-2.067137e-01,-2.052283e-01,-2.041855e-01,-2.033551e-01,-2.015648e-01
3.530259e-01,-3.433026e-01,-9.491217e-01,-1.394696e+00,-1.651066e+00,-1.747753e+00,-1.736290e+00,-1.661811e+00,-1.556539e+00,-1.438890e+00,-1.319677e+00,-1.206043e+00,-1.100557e+00,-1.004901e+00,-9.189136e-01,-8.415060e-01,-7.719313e-01,-7.098415e-01,-6.563880e-01,-6.069462e-01,-5.634769e-01,-5.258103e-01,-4.901467e-01,-4.598186e-01,-4.308497e-01,-4.062551e-01,-3.832222e-01,-3.634281e-01,-3.437523e-01,-3.276455e-01,-3.128511e-01,-2.990916e-01,-2.871664e-01,-2.749612e-01,-2.651989e-01,-2.564435e-01,-2.479982e-01,-2.410031e-01,-2.347711e-01,-2.278704e-01,-2.230012e-01,-2.194723e-01,-2.144775e-01,-2.115117e-01,-2.087303e-01,-2.062643e-01,-2.047908e-01,-2.037549e-01,-2.029298e-01,-2.011505e-01
3.582315e-01,-3.115428e-01,-8.752510e-01,-1.294838e+00,-1.545747e+00,-1.650430e+00,-1.652438e+00,-1.592267e+00,-1.499873e+00,-1.393130e+00,-1.282896e+00,-1.176414e+00,-1.076618e+00,-9.854794e-01,-9.030000e-01,-8.284283e-01,-7.611270e-01,-7.008591e-01,-6.488036e-01,-6.005574e-01,-5.580630e-01,-5.211490e-01,-4.861582e-01,-4.563476e-01,-4.278531e-01,-4.036229e-01,-3.809307e-01,-3.613957e-01,-3.419725e-01,-3.260536e-01,-3.114235e-01,-2.978212e-01,-2.860164e-01,-2.739346e-01,-2.642618e-01,-2.555835e-01,-2.472177e-01,-2.402802e-01,-2.340980e-01,-2.272533e-01,-2.224201e-01,-2.189195e-01,-2.139622e-01,-2.110173e-01,-2.082550e-01,-2.058054e-01,-2.043441e-01,-2.033152e-01,-2.024955e-01,-2.007274e-01
3.541705e-01,-2.842145e-01,-8.089586e-01,-1.204185e+00,-1.448725e+00,-1.559414e+00,-1.572976e+00,-1.525631e+00,-1.445082e+00,-1.348551e+00,-1.246835e+00,-1.147210e+00,-1.052916e+00,-9.661735e-01,-8.871296e-01,-8.153488e-01,-7.502948e-01,-6.918352e-01,-6.411723e-01,-5.941200e-01,-5.526012e-01,-5.164420e-01,-4.821266e-01,-4.528364e-01,-4.248193e-01,-4.009562e-01,-3.786076e-01,-3.593341e-01,-3.401659e-01,-3.244369e-01,-3.099732e-01,-2.965299e-01,-2.848470e-01,-2.728901e-01,-2.633081e-01,-2.547080e-01,-2.464227e-01,-2.395439e-01,-2.334121e-01,-2.266242e-01,-2.218277e-01,-2.183558e-01,-2.134367e-01,-2.105129e-01,-2.077700e-01,-2.053371e-01,-2.038881e-01,-2.028664e-01,-2.020521e-01,-2.002956e-01
3.377936e-01,-2.613421e-01,-7.493997e-01,-1.121731e+00,-1.359265e+00,-1.474299e+00,-1.497720e+00,-1.461838e+00,-1.392159e+00,-1.305170e+00,-1.211521e+00,-1.118459e+00,-1.029474e+00,-9.470056e-01,-8.713208e-01,-8.022825e-01,-7.394468e-01,-6.827795e-01,-6.335018e-01,-5.876399e-01,-5.470961e-01,-5.116931e-01,-4.780550e-01,-4.492876e-01,-4.217502e-01,-3.982569e-01,-3.762541e-01,-3.572444e-01,-3.383335e-01,-3.227964e-01,-3.085007e-01,-2.952182e-01,-2.836586e-01,-2.718282e-01,-2.623382e-01,-2.538173e-01,-2.456137e-01,-2.387942e-01,-2.327137e-01,-2.259834e-01,-2.212240e-01,-2.177813e-01,-2.129010e-01,-2.099987e-01,-2.072756e-01,-2.048596e-01,-2.034232e-01,-2.024086e-01,-2.016000e-01,-1.998551e-01
3.083867e-01,-2.426826e-01,-6.958111e-01,-1.046593e+00,-1.276698e+00,-1.394692e+00,-1.426479e+00,-1.400816e+00,-1.341090e+00,-1.262999e+00,-1.176977e+00,-1.090186e+00,-1.006317e+00,-9.279957e-01,-8.555906e-01,-7.892435e-01,-7.285945e-01,-6.737010e-01,-6.257994e-01,-5.811229e-01,-5.415525e-01,-5.069060e-01,-4.739463e-01,-4.457035e-01,-4.186480e-01,-3.955265e-01,-3.738718e-01,-3.551279e-01,-3.364763e-01,-3.211328e-01,-3.070069e-01,-2.938867e-01,-2.824518e-01,-2.707493e-01,-2.613524e-01,-2.529118e-01,-2.447908e-01,-2.380315e-01,-2.320029e-01,-2.253311e-01,-2.206094e-01,-2.171962e-01,-2.123553e-01,-2.094748e-01,-2.067717e-01,-2.043730e-01,-2.029493e-01,-2.019421e-01,-2.011391e-01,-1.994060e-01
2.679460e-01,-2.276844e-01,-6.474930e-01,-9.779962e-01,-1.200417e+00,-1.320225e+00,-1.359064e+00,-1.342482e+00,-1.291852e+00,-1.222045e+00,-1.143219e+00,-1.062411e+00,-9.834644e-01,-9.091624e-01,-8.399552e-01,-7.762452e-01,-7.177489e-01,-6.646087e-01,-6.180724e-01,-5.745748e-01,-5.359749e-01,-5.020844e-01,-4.698036e-01,-4.420867e-01,-4.155147e-01,-3.927667e-01,-3.714619e-01,-3.529857e-01,-3.345952e-01,-3.194470e-01,-3.054924e-01,-2.925360e-01,-2.812272e-01,-2.696539e-01,-2.603510e-01,-2.519917e-01,-2.439544e-01,-2.372560e-01,-2.312800e-01,-2.246674e-01,-2.199840e-01,-2.166008e-01,-2.117997e-01,-2.089413e-01,-2.062586e-01,-2.038774e-01,-2.024665e-01,-2.014668e-01,-2.006695e-01,-1.989485e-01
2.202574e-01,-2.155895e-01,-6.038018e-01,-9.152520e-01,-1.129869e+00,-1.250546e+00,-1.295286e+00,-1.286753e+00,-1.244417e+00,-1.182307e+00,-1.110262e+00,-1.035152e+00,-9.609353e-01,-8.905229e-01,-8.244295e-01,-7.633005e-01,-7.069206e-01,-6.555111e-01,-6.103277e-01,-5.680012e-01,-5.303677e-01,-4.972319e-01,-4.656297e-01,-4.384396e-01,-4.123521e-01,-3.899793e-01,-3.690259e-01,-3.508189e-01,-3.326912e-01,-3.177397e-01,-3.039580e-01,-2.911667e-01,-2.799851e-01,-2.685423e-01,-2.593346e-01,-2.510574e-01,-2.431046e-01,-2.364680e-01,-2.305453e-01,-2.239926e-01,-2.193479e-01,-2.159950e-01,-2.112344e-01,-2.083984e-01,-2.057364e-01,-2.033729e-01,-2.019751e-01,-2.009828e-01,-2.001915e-01,-1.984826e-01
1.706123e-01,-2.054776e-01,-5.641461e-01,-8.577523e-01,-1.064557e+00,-1.185325e+00,-1.234958e+00,-1.233536e+00,-1.198751e+00,-1.143781e+00,-1.078115e+00,-1.008424e+00,-9.387459e-01,-8.720925e-01,-8.090273e-01,-7.504210e-01,-6.961195e-01,-6.464165e-01,-6.025719e-01,-5.614075e-01,-5.247353e-01,-4.923522e-01,-4.614276e-01,-4.347645e-01,-4.091623e-01,-3.871658e-01,-3.665650e-01,-3.486287e-01,-3.307653e-01,-3.160119e-01,-3.024043e-01,-2.897794e-01,-2.787262e-01,-2.674150e-01,-2.583035e-01,-2.501093e-01,-2.422419e-01,-2.356677e-01,-2.297989e-01,-2.233068e-01,-2.187014e-01,-2.153792e-01,-2.106595e-01,-2.078462e-01,-2.052051e-01,-2.028596e-01,-2.014750e-01,-2.004904e-01,-1.997049e-01,-1.980085e-01
1.248592e-01,-1.963820e-01,-5.279912e-01,-8.049599e-01,-1.004029e+00,-1.124254e+00,-1.177902e+00,-1.182741e+00,-1.154813e+00,-1.106457e+00,-1.046783e+00,-9.822392e-01,-9.169103e-01,-8.538853e-01,-7.937614e-01,-7.376182e-01,-6.853549e-01,-6.373326e-01,-5.948116e-01,-5.547988e-01,-5.190820e-01,-4.874487e-01,-4.572001e-01,-4.310640e-01,-4.059472e-01,-3.843279e-01,-3.640808e-01,-3.464162e-01,-3.288184e-01,-3.142644e-01,-3.008320e-01,-2.883747e-01,-2.774509e-01,-2.662725e-01,-2.572580e-01,-2.491476e-01,-2.413665e-01,-2.348553e-01,-2.290411e-01,-2.226103e-01,-2.180446e-01,-2.147535e-01,-2.100751e-01,-2.072848e-01,-2.046650e-01,-2.023377e-01,-2.009664e-01,-1.999896e-01,-1.992101e-01,-1.975262e-01
