<<<<<<< HEAD
1.144146e+00,1.112924e+00,1.082781e+00,1.053457e+00,1.024977e+00,9.974138e-01,9.708610e-01,9.451128e-01,9.202254e-01,8.960827e-01,8.727704e-01,8.502935e-01,8.285177e-01,8.075818e-01,7.872578e-01,7.676940e-01,7.489174e-01,7.310201e-01,7.137542e-01,6.970192e-01,6.810103e-01,6.656275e-01,6.508199e-01,6.366209e-01,6.230693e-01,6.102113e-01,5.980137e-01,5.864823e-01,5.753442e-01,5.647547e-01,5.547971e-01,5.454232e-01,5.365470e-01,5.282364e-01,5.204951e-01,5.133194e-01,5.067198e-01,5.005966e-01,4.949907e-01,4.898569e-01,4.852349e-01,4.810429e-01,4.772729e-01,4.740352e-01,4.712568e-01,4.690904e-01,4.674954e-01,4.663285e-01,4.655066e-01,4.652259e-01
1.222867e+00,1.189512e+00,1.157312e+00,1.126020e+00,1.095661e+00,1.066307e+00,1.038023e+00,1.010615e+00,9.841427e-01,9.584793e-01,9.336918e-01,9.098008e-01,8.866546e-01,8.643812e-01,8.427992e-01,8.220762e-01,8.021786e-01,7.831740e-01,7.648120e-01,7.470441e-01,7.300447e-01,7.136855e-01,6.979468e-01,6.829069e-01,6.685589e-01,6.549340e-01,6.420234e-01,6.298255e-01,6.180459e-01,6.068256e-01,5.962499e-01,5.862713e-01,5.768159e-01,5.679553e-01,5.596975e-01,5.520401e-01,5.449954e-01,5.384610e-01,5.324817e-01,5.270240e-01,5.221318e-01,5.177194e-01,5.137766e-01,5.104025e-01,5.075018e-01,5.052282e-01,5.035435e-01,5.023056e-01,5.014344e-01,5.011373e-01
1.294919e+00,1.259597e+00,1.225488e+00,1.192395e+00,1.160317e+00,1.129313e+00,1.099398e+00,1.070453e+00,1.042515e+00,1.015441e+00,9.893015e-01,9.640968e-01,9.396726e-01,9.161797e-01,8.935271e-01,8.717395e-01,8.507590e-01,8.306491e-01,8.112666e-01,7.926211e-01,7.747274e-01,7.574691e-01,7.409117e-01,7.251127e-01,7.100346e-01,6.957136e-01,6.821358e-01,6.692984e-01,6.569167e-01,6.451164e-01,6.339850e-01,6.234841e-01,6.135436e-01,6.042240e-01,5.955200e-01,5.874421e-01,5.800044e-01,5.731133e-01,5.668117e-01,5.610608e-01,5.559088e-01,5.512682e-01,5.471314e-01,5.436032e-01,5.405813e-01,5.382079e-01,5.364460e-01,5.351548e-01,5.342417e-01,5.339304e-01
1.360016e+00,1.322914e+00,1.287082e+00,1.252355e+00,1.218708e+00,1.186187e+00,1.154788e+00,1.124436e+00,1.095150e+00,1.066782e+00,1.039413e+00,1.013013e+00,9.874408e-01,9.628674e-01,9.392361e-01,9.164436e-01,8.944588e-01,8.733574e-01,8.530822e-01,8.336462e-01,8.149555e-01,7.969258e-01,7.796584e-01,7.631632e-01,7.474109e-01,7.324520e-01,7.182488e-01,7.048032e-01,6.918561e-01,6.795302e-01,6.679135e-01,6.569724e-01,6.466317e-01,6.369385e-01,6.278715e-01,6.194521e-01,6.116951e-01,6.045140e-01,5.979459e-01,5.919406e-01,5.865463e-01,5.816774e-01,5.773314e-01,5.736230e-01,5.704583e-01,5.679728e-01,5.661294e-01,5.647880e-01,5.638409e-01,5.635181e-01
1.417987e+00,1.379309e+00,1.341959e+00,1.305772e+00,1.270720e+00,1.236846e+00,1.204146e+00,1.172547e+00,1.142058e+00,1.112539e+00,1.084068e+00,1.056607e+00,1.030023e+00,1.004481e+00,9.799163e-01,9.562183e-01,9.333672e-01,9.114394e-01,8.903812e-01,8.701938e-01,8.507843e-01,8.320769e-01,8.141594e-01,7.970356e-01,7.806816e-01,7.651494e-01,7.503954e-01,7.364224e-01,7.229799e-01,7.101897e-01,6.981390e-01,6.867926e-01,6.760749e-01,6.660293e-01,6.566304e-01,6.479022e-01,6.398592e-01,6.324141e-01,6.256016e-01,6.193714e-01,6.137697e-01,6.087127e-01,6.042009e-01,6.003459e-01,5.970564e-01,5.944690e-01,5.925473e-01,5.911536e-01,5.901758e-01,5.898429e-01
1.468872e+00,1.428810e+00,1.390126e+00,1.352657e+00,1.316373e+00,1.281313e+00,1.247473e+00,1.214779e+00,1.183236e+00,1.152708e+00,1.123267e+00,1.094875e+00,1.067399e+00,1.041000e+00,1.015612e+00,9.911249e-01,9.675188e-01,9.448667e-01,9.231152e-01,9.022632e-01,8.822196e-01,8.629109e-01,8.444165e-01,8.267433e-01,8.098649e-01,7.938316e-01,7.785995e-01,7.641707e-01,7.502994e-01,7.371044e-01,7.246712e-01,7.129638e-01,7.019086e-01,6.915465e-01,6.818498e-01,6.728446e-01,6.645450e-01,6.568634e-01,6.498323e-01,6.434039e-01,6.376232e-01,6.324079e-01,6.277602e-01,6.237867e-01,6.203953e-01,6.177226e-01,6.157338e-01,6.142942e-01,6.132897e-01,6.129480e-01
1.512534e+00,1.471285e+00,1.431455e+00,1.392884e+00,1.355542e+00,1.319465e+00,1.284645e+00,1.251010e+00,1.218562e+00,1.187167e+00,1.156895e+00,1.127701e+00,1.099462e+00,1.072327e+00,1.046231e+00,1.021067e+00,9.968131e-01,9.735397e-01,9.511938e-01,9.297719e-01,9.091848e-01,8.893619e-01,8.703744e-01,8.522315e-01,8.349051e-01,8.184432e-01,8.028020e-01,7.879828e-01,7.737457e-01,7.602056e-01,7.474463e-01,7.354312e-01,7.240887e-01,7.134570e-01,7.035069e-01,6.942656e-01,6.857474e-01,6.778643e-01,6.706469e-01,6.640498e-01,6.581165e-01,6.527667e-01,6.480043e-01,6.439303e-01,6.404527e-01,6.377071e-01,6.356603e-01,6.341813e-01,6.331548e-01,6.328060e-01
1.548999e+00,1.506759e+00,1.465972e+00,1.426483e+00,1.388259e+00,1.351333e+00,1.315697e+00,1.281277e+00,1.248073e+00,1.215956e+00,1.184990e+00,1.155129e+00,1.126253e+00,1.098505e+00,1.071820e+00,1.046091e+00,1.021298e+00,9.975072e-01,9.746661e-01,9.527693e-01,9.317299e-01,9.114803e-01,8.920832e-01,8.735505e-01,8.558524e-01,8.390344e-01,8.230528e-01,8.079083e-01,7.933678e-01,7.795422e-01,7.665129e-01,7.542426e-01,7.426625e-01,7.318079e-01,7.216480e-01,7.122114e-01,7.035120e-01,6.954622e-01,6.880902e-01,6.813534e-01,6.752936e-01,6.698329e-01,6.649767e-01,6.608201e-01,6.572716e-01,6.544652e-01,6.523694e-01,6.508575e-01,6.498137e-01,6.494593e-01
1.578242e+00,1.535207e+00,1.493651e+00,1.453425e+00,1.414494e+00,1.376888e+00,1.340596e+00,1.305548e+00,1.271738e+00,1.239044e+00,1.207523e+00,1.177127e+00,1.147743e+00,1.119505e+00,1.092348e+00,1.066168e+00,1.040946e+00,1.016742e+00,9.935059e-01,9.712301e-01,9.498303e-01,9.292424e-01,9.095204e-01,8.906787e-01,8.726859e-01,8.555850e-01,8.393328e-01,8.239291e-01,8.091486e-01,7.950976e-01,7.818549e-01,7.693830e-01,7.576157e-01,7.465854e-01,7.362601e-01,7.266693e-01,7.178266e-01,7.096452e-01,7.021509e-01,6.953038e-01,6.891440e-01,6.835963e-01,6.786674e-01,6.744463e-01,6.708424e-01,6.679876e-01,6.658519e-01,6.643138e-01,6.632573e-01,6.628988e-01
1.600289e+00,1.556656e+00,1.514521e+00,1.473740e+00,1.434278e+00,1.396160e+00,1.359377e+00,1.323857e+00,1.289592e+00,1.256465e+00,1.224529e+00,1.193734e+00,1.163971e+00,1.135366e+00,1.107857e+00,1.081340e+00,1.055798e+00,1.031287e+00,1.007757e+00,9.851984e-01,9.635307e-01,9.426931e-01,9.227310e-01,9.036613e-01,8.854512e-01,8.681408e-01,8.516875e-01,8.360906e-01,8.211334e-01,8.069171e-01,7.935176e-01,7.808973e-01,7.689930e-01,7.578340e-01,7.473874e-01,7.376833e-01,7.287351e-01,7.204572e-01,7.128725e-01,7.059444e-01,6.997109e-01,6.940996e-01,6.891190e-01,6.848513e-01,6.812075e-01,6.783165e-01,6.761501e-01,6.745923e-01,6.735276e-01,6.731667e-01
1.615254e+00,1.571215e+00,1.528687e+00,1.487530e+00,1.447710e+00,1.409249e+00,1.372134e+00,1.336297e+00,1.301725e+00,1.268309e+00,1.236095e+00,1.205032e+00,1.175019e+00,1.146170e+00,1.118426e+00,1.091685e+00,1.065932e+00,1.041217e+00,1.017492e+00,9.947469e-01,9.729027e-01,9.519030e-01,9.317847e-01,9.125669e-01,8.942157e-01,8.767683e-01,8.601829e-01,8.444580e-01,8.293866e-01,8.150643e-01,8.015639e-01,7.888477e-01,7.768559e-01,7.656147e-01,7.550902e-01,7.453133e-01,7.362968e-01,7.279568e-01,7.203134e-01,7.133330e-01,7.070517e-01,7.014003e-01,6.963886e-01,6.920920e-01,6.884235e-01,6.855083e-01,6.833201e-01,6.817491e-01,6.806808e-01,6.803190e-01
=======
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.528941e+00,-2.443287e+00,-2.366883e+00,-2.299456e+00,-2.240553e+00,-2.189430e+00,-2.145619e+00,-2.108650e+00,-2.077886e+00,-2.053100e+00,-2.034049e+00,-2.020396e+00,-2.012134e+00,-2.009399e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.517752e+00,-2.432232e+00,-2.356249e+00,-2.289451e+00,-2.231354e+00,-2.181019e+00,-2.137920e+00,-2.101603e+00,-2.071417e+00,-2.047124e+00,-2.028475e+00,-2.015122e+00,-2.007050e+00,-2.004377e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.483825e+00,-2.398742e+00,-2.324125e+00,-2.259259e+00,-2.203341e+00,-2.155399e+00,-2.114637e+00,-2.080277e+00,-2.051799e+00,-2.028939e+00,-2.011448e+00,-1.998977e+00,-1.991439e+00,-1.988934e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.422984e+00,-2.339362e+00,-2.268458e+00,-2.208344e+00,-2.157230e+00,-2.113654e+00,-2.076612e+00,-2.045478e+00,-2.019657e+00,-1.998913e+00,-1.983067e+00,-1.971822e+00,-1.964994e+00,-1.962715e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.321774e+00,-2.245765e+00,-2.187332e+00,-2.138254e+00,-2.095771e+00,-2.058804e+00,-2.026816e+00,-1.999575e+00,-1.976819e+00,-1.958384e+00,-1.944228e+00,-1.934162e+00,-1.927998e+00,-1.925933e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.555481e+00,-2.473860e+00,-2.400536e+00,-2.335106e+00,-2.278040e+00,-2.229831e+00,-2.191619e+00,-2.165394e+00,-2.150061e+00,-2.126619e+00,-2.093855e+00,-2.059471e+00,-2.026628e+00,-1.996441e+00,-1.969468e+00,-1.946021e+00,-1.926145e+00,-1.909900e+00,-1.897340e+00,-1.888361e+00,-1.882824e+00,-1.880963e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.528119e+00,-2.444360e+00,-2.370173e+00,-2.304626e+00,-2.246933e+00,-2.196413e+00,-2.152462e+00,-2.114252e+00,-2.080006e+00,-2.047755e+00,-2.016596e+00,-1.986529e+00,-1.958122e+00,-1.931887e+00,-1.908233e+00,-1.887519e+00,-1.869819e+00,-1.855291e+00,-1.844016e+00,-1.835909e+00,-1.830897e+00,-1.829212e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.458820e+00,-2.378623e+00,-2.309122e+00,-2.246897e+00,-2.190711e+00,-2.139881e+00,-2.093877e+00,-2.052268e+00,-2.014374e+00,-1.979489e+00,-1.947412e+00,-1.917853e+00,-1.890809e+00,-1.866292e+00,-1.844401e+00,-1.825329e+00,-1.809085e+00,-1.795775e+00,-1.785458e+00,-1.778033e+00,-1.773451e+00,-1.771909e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.523076e+00,-2.449781e+00,-2.389432e+00,-2.340777e+00,-2.286269e+00,-2.228411e+00,-2.172167e+00,-2.119220e+00,-2.069997e+00,-2.024544e+00,-1.982826e+00,-1.944584e+00,-1.909502e+00,-1.877529e+00,-1.848444e+00,-1.822178e+00,-1.798610e+00,-1.777718e+00,-1.759615e+00,-1.744275e+00,-1.731770e+00,-1.722122e+00,-1.715201e+00,-1.710957e+00,-1.709531e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.488328e+00,-2.406470e+00,-2.333073e+00,-2.266266e+00,-2.204236e+00,-2.145918e+00,-2.090873e+00,-2.039325e+00,-1.991367e+00,-1.946996e+00,-1.906185e+00,-1.868761e+00,-1.834470e+00,-1.803303e+00,-1.775095e+00,-1.749746e+00,-1.727121e+00,-1.707164e+00,-1.689907e+00,-1.675302e+00,-1.663438e+00,-1.654312e+00,-1.647778e+00,-1.643805e+00,-1.642473e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.414116e+00,-2.330125e+00,-2.253203e+00,-2.182661e+00,-2.117831e+00,-2.058199e+00,-2.003107e+00,-1.952155e+00,-1.905185e+00,-1.862045e+00,-1.822543e+00,-1.786457e+00,-1.753456e+00,-1.723530e+00,-1.696559e+00,-1.672427e+00,-1.650980e+00,-1.632149e+00,-1.615894e+00,-1.602110e+00,-1.590919e+00,-1.582310e+00,-1.576135e+00,-1.572396e+00,-1.571145e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.314447e+00,-2.230334e+00,-2.153261e+00,-2.082737e+00,-2.018263e+00,-1.959395e+00,-1.905594e+00,-1.856158e+00,-1.810938e+00,-1.769672e+00,-1.732071e+00,-1.697854e+00,-1.666642e+00,-1.638401e+00,-1.613034e+00,-1.590419e+00,-1.570391e+00,-1.552870e+00,-1.537779e+00,-1.524963e+00,-1.514551e+00,-1.506533e+00,-1.500768e+00,-1.497276e+00,-1.496108e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.191981e+00,-2.108711e+00,-2.033273e+00,-1.964964e+00,-1.903204e+00,-1.847303e+00,-1.796617e+00,-1.750372e+00,-1.708201e+00,-1.669851e+00,-1.634997e+00,-1.603340e+00,-1.574498e+00,-1.548432e+00,-1.525053e+00,-1.504246e+00,-1.485851e+00,-1.469791e+00,-1.455985e+00,-1.444257e+00,-1.434721e+00,-1.427373e+00,-1.422083e+00,-1.418866e+00,-1.417790e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.043887e+00,-1.962778e+00,-1.891330e+00,-1.828078e+00,-1.771766e+00,-1.721393e+00,-1.676088e+00,-1.635022e+00,-1.597472e+00,-1.563285e+00,-1.532172e+00,-1.503860e+00,-1.478020e+00,-1.454632e+00,-1.433609e+00,-1.414856e+00,-1.398245e+00,-1.383719e+00,-1.371225e+00,-1.360616e+00,-1.351992e+00,-1.345352e+00,-1.340579e+00,-1.337668e+00,-1.336695e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.860167e+00,-1.785378e+00,-1.723800e+00,-1.671321e+00,-1.625185e+00,-1.583827e+00,-1.546317e+00,-1.512105e+00,-1.480533e+00,-1.451478e+00,-1.424830e+00,-1.400409e+00,-1.377975e+00,-1.357565e+00,-1.339141e+00,-1.322642e+00,-1.307982e+00,-1.295134e+00,-1.284064e+00,-1.274642e+00,-1.266970e+00,-1.261057e+00,-1.256806e+00,-1.254207e+00,-1.253337e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.605044e+00,-1.564290e+00,-1.531084e+00,-1.499500e+00,-1.468993e+00,-1.439758e+00,-1.411883e+00,-1.385501e+00,-1.360557e+00,-1.337072e+00,-1.315182e+00,-1.294855e+00,-1.275970e+00,-1.258642e+00,-1.242891e+00,-1.228700e+00,-1.216029e+00,-1.204884e+00,-1.195252e+00,-1.187024e+00,-1.180308e+00,-1.175123e+00,-1.171394e+00,-1.169109e+00,-1.168345e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.555780e+00,-1.482608e+00,-1.421564e+00,-1.371801e+00,-1.332281e+00,-1.302621e+00,-1.283117e+00,-1.273994e+00,-1.275871e+00,-1.290315e+00,-1.316407e+00,-1.341964e+00,-1.351415e+00,-1.346685e+00,-1.334128e+00,-1.317517e+00,-1.299021e+00,-1.279795e+00,-1.260501e+00,-1.241527e+00,-1.223178e+00,-1.205710e+00,-1.189215e+00,-1.173671e+00,-1.159257e+00,-1.146047e+00,-1.134062e+00,-1.123301e+00,-1.113799e+00,-1.105556e+00,-1.098482e+00,-1.092691e+00,-1.088212e+00,-1.084989e+00,-1.083012e+00,-1.082350e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.489793e+00,-1.420773e+00,-1.364568e+00,-1.318915e+00,-1.282132e+00,-1.253174e+00,-1.231894e+00,-1.217749e+00,-1.209730e+00,-1.207043e+00,-1.207464e+00,-1.208206e+00,-1.206674e+00,-1.201647e+00,-1.193244e+00,-1.182195e+00,-1.169404e+00,-1.155552e+00,-1.141183e+00,-1.126694e+00,-1.112388e+00,-1.098538e+00,-1.085269e+00,-1.072599e+00,-1.060735e+00,-1.049778e+00,-1.039763e+00,-1.030723e+00,-1.022710e+00,-1.015731e+00,-1.009714e+00,-1.004771e+00,-1.000940e+00,-9.981820e-01,-9.964879e-01,-9.959210e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.357393e+00,-1.307798e+00,-1.266229e+00,-1.230360e+00,-1.199566e+00,-1.173545e+00,-1.152316e+00,-1.135466e+00,-1.122157e+00,-1.111833e+00,-1.103498e+00,-1.096124e+00,-1.088779e+00,-1.080838e+00,-1.071987e+00,-1.062144e+00,-1.051558e+00,-1.040413e+00,-1.028966e+00,-1.017424e+00,-1.005965e+00,-9.948047e-01,-9.840348e-01,-9.736644e-01,-9.638945e-01,-9.548275e-01,-9.464948e-01,-9.389467e-01,-9.322397e-01,-9.263800e-01,-9.213048e-01,-9.171233e-01,-9.138754e-01,-9.115404e-01,-9.101059e-01,-9.096262e-01
nan,nan,nan,nan,nan,-1.589107e+00,-1.503551e+00,-1.428002e+00,-1.362888e+00,-1.308497e+00,-1.265191e+00,-1.233956e+00,-1.215713e+00,-1.207576e+00,-1.195834e+00,-1.174802e+00,-1.149575e+00,-1.123944e+00,-1.099539e+00,-1.077197e+00,-1.057475e+00,-1.040376e+00,-1.025438e+00,-1.012477e+00,-1.001026e+00,-9.906129e-01,-9.808461e-01,-9.713702e-01,-9.619474e-01,-9.523987e-01,-9.427352e-01,-9.329839e-01,-9.232364e-01,-9.135636e-01,-9.040369e-01,-8.948006e-01,-8.858970e-01,-8.773099e-01,-8.692090e-01,-8.616862e-01,-8.547594e-01,-8.484820e-01,-8.429054e-01,-8.380248e-01,-8.337775e-01,-8.302655e-01,-8.275293e-01,-8.255619e-01,-8.243537e-01,-8.239501e-01
nan,nan,nan,nan,nan,-1.537859e+00,-1.452637e+00,-1.377022e+00,-1.311054e+00,-1.254588e+00,-1.207073e+00,-1.167880e+00,-1.135801e+00,-1.108642e+00,-1.083975e+00,-1.060434e+00,-1.037511e+00,-1.015382e+00,-9.942155e-01,-9.743497e-01,-9.562399e-01,-9.398809e-01,-9.250042e-01,-9.115689e-01,-8.993318e-01,-8.880908e-01,-8.776081e-01,-8.676988e-01,-8.582189e-01,-8.489874e-01,-8.399830e-01,-8.311749e-01,-8.225919e-01,-8.142387e-01,-8.061241e-01,-7.983387e-01,-7.908804e-01,-7.836985e-01,-7.769347e-01,-7.706672e-01,-7.648977e-01,-7.596771e-01,-7.550538e-01,-7.510020e-01,-7.474575e-01,-7.445144e-01,-7.422140e-01,-7.405639e-01,-7.395491e-01,-7.392105e-01
nan,nan,nan,nan,nan,-1.446056e+00,-1.360808e+00,-1.285458e+00,-1.219623e+00,-1.162709e+00,-1.113708e+00,-1.071712e+00,-1.035713e+00,-1.004238e+00,-9.761980e-01,-9.510097e-01,-9.280853e-01,-9.070102e-01,-8.873600e-01,-8.690816e-01,-8.523495e-01,-8.371102e-01,-8.230422e-01,-8.101480e-01,-7.982635e-01,-7.872787e-01,-7.770390e-01,-7.674374e-01,-7.583957e-01,-7.497437e-01,-7.414666e-01,-7.335238e-01,-7.259296e-01,-7.186625e-01,-7.116975e-01,-7.050941e-01,-6.988209e-01,-6.927956e-01,-6.871383e-01,-6.819159e-01,-6.771158e-01,-6.727819e-01,-6.689617e-01,-6.656082e-01,-6.626538e-01,-6.601858e-01,-6.582467e-01,-6.568577e-01,-6.560036e-01,-6.557201e-01
nan,nan,nan,nan,nan,-1.313466e+00,-1.228979e+00,-1.155906e+00,-1.093060e+00,-1.039293e+00,-9.931021e-01,-9.533337e-01,-9.190477e-01,-8.887952e-01,-8.617926e-01,-8.377803e-01,-8.162581e-01,-7.967676e-01,-7.788393e-01,-7.622600e-01,-7.471280e-01,-7.333481e-01,-7.205675e-01,-7.087918e-01,-6.978855e-01,-6.877742e-01,-6.783463e-01,-6.695317e-01,-6.613009e-01,-6.534912e-01,-6.460987e-01,-6.390855e-01,-6.324673e-01,-6.262110e-01,-6.202741e-01,-6.147003e-01,-6.094411e-01,-6.044051e-01,-5.996932e-01,-5.953642e-01,-5.913919e-01,-5.878167e-01,-5.846864e-01,-5.819375e-01,-5.795051e-01,-5.774630e-01,-5.758517e-01,-5.747055e-01,-5.740042e-01,-5.737727e-01
nan,nan,nan,nan,nan,-1.132773e+00,-1.051915e+00,-9.864484e-01,-9.328598e-01,-8.882667e-01,-8.502762e-01,-8.173682e-01,-7.886844e-01,-7.632427e-01,-7.401843e-01,-7.195292e-01,-7.009684e-01,-6.841501e-01,-6.686684e-01,-6.543273e-01,-6.412408e-01,-6.293280e-01,-6.182331e-01,-6.079808e-01,-5.984598e-01,-5.896155e-01,-5.813611e-01,-5.736486e-01,-5.664870e-01,-5.597259e-01,-5.533636e-01,-5.473677e-01,-5.417581e-01,-5.364977e-01,-5.315364e-01,-5.269106e-01,-5.225683e-01,-5.184237e-01,-5.145589e-01,-5.110283e-01,-5.077939e-01,-5.048947e-01,-5.023750e-01,-5.001605e-01,-4.981915e-01,-4.965282e-01,-4.952081e-01,-4.942748e-01,-4.937148e-01,-4.935318e-01
nan,nan,nan,nan,nan,-8.721942e-01,-8.103038e-01,-7.725780e-01,-7.423859e-01,-7.157871e-01,-6.916669e-01,-6.695855e-01,-6.494127e-01,-6.309270e-01,-6.135578e-01,-5.976532e-01,-5.831379e-01,-5.698283e-01,-5.574415e-01,-5.458444e-01,-5.352183e-01,-5.255321e-01,-5.164496e-01,-5.080223e-01,-5.001719e-01,-4.928615e-01,-4.860237e-01,-4.796271e-01,-4.737173e-01,-4.681570e-01,-4.629420e-01,-4.580472e-01,-4.534960e-01,-4.492467e-01,-4.452495e-01,-4.415383e-01,-4.380628e-01,-4.347554e-01,-4.316804e-01,-4.288888e-01,-4.263338e-01,-4.240550e-01,-4.220925e-01,-4.203667e-01,-4.188246e-01,-4.175123e-01,-4.164647e-01,-4.157315e-01,-4.153066e-01,-4.151695e-01
-3.536499e-01,-3.501627e-01,-3.614423e-01,-3.892773e-01,-4.367308e-01,-4.972491e-01,-5.358360e-01,-5.478950e-01,-5.470845e-01,-5.404061e-01,-5.307916e-01,-5.198821e-01,-5.086452e-01,-4.973392e-01,-4.860507e-01,-4.752787e-01,-4.651594e-01,-4.556613e-01,-4.466413e-01,-4.380469e-01,-4.301019e-01,-4.228326e-01,-4.159493e-01,-4.095248e-01,-4.035113e-01,-3.978896e-01,-3.926127e-01,-3.876614e-01,-3.831140e-01,-3.788405e-01,-3.748345e-01,-3.710820e-01,-3.676150e-01,-3.643868e-01,-3.613514e-01,-3.585436e-01,-3.559134e-01,-3.534108e-01,-3.510884e-01,-3.489937e-01,-3.470755e-01,-3.453765e-01,-3.439349e-01,-3.426662e-01,-3.415247e-01,-3.405392e-01,-3.397437e-01,-3.391969e-01,-3.388946e-01,-3.387985e-01
-2.931276e-01,-2.897328e-01,-2.948046e-01,-3.073869e-01,-3.254549e-01,-3.451781e-01,-3.621715e-01,-3.738788e-01,-3.800764e-01,-3.820073e-01,-3.807214e-01,-3.773428e-01,-3.728337e-01,-3.674096e-01,-3.613288e-01,-3.551713e-01,-3.491634e-01,-3.433481e-01,-3.376235e-01,-3.319735e-01,-3.267153e-01,-3.219087e-01,-3.172687e-01,-3.129025e-01,-3.087917e-01,-3.049251e-01,-3.012805e-01,-2.978477e-01,-2.947256e-01,-2.917908e-01,-2.890343e-01,-2.864496e-01,-2.840770e-01,-2.818710e-01,-2.797973e-01,-2.778857e-01,-2.760873e-01,-2.743678e-01,-2.727709e-01,-2.713488e-01,-2.700454e-01,-2.689082e-01,-2.679717e-01,-2.671416e-01,-2.663781e-01,-2.657002e-01,-2.651418e-01,-2.647696e-01,-2.645853e-01,-2.645290e-01
-1.954938e-01,-1.925798e-01,-1.940983e-01,-1.993935e-01,-2.073362e-01,-2.164646e-01,-2.253422e-01,-2.329881e-01,-2.388017e-01,-2.428171e-01,-2.449543e-01,-2.455972e-01,-2.452426e-01,-2.439840e-01,-2.418988e-01,-2.394797e-01,-2.369376e-01,-2.343184e-01,-2.315627e-01,-2.286715e-01,-2.259552e-01,-2.234982e-01,-2.210474e-01,-2.187101e-01,-2.164872e-01,-2.143753e-01,-2.123651e-01,-2.104525e-01,-2.087624e-01,-2.071724e-01,-2.056705e-01,-2.042616e-01,-2.029926e-01,-2.018138e-01,-2.006953e-01,-1.996671e-01,-1.986824e-01,-1.977271e-01,-1.968367e-01,-1.960627e-01,-1.953471e-01,-1.947419e-01,-1.942802e-01,-1.938640e-01,-1.934642e-01,-1.930832e-01,-1.927546e-01,-1.925538e-01,-1.924822e-01,-1.924639e-01
