R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
4.081633e+00,-2.244898e+01,False,8.398101e-01,8.674324e-01,1.780527e-05,4.762890e-05,-2.762232e-02,-2.982363e-05,3.184377e+00,6.261667e+01
4.081633e+00,-2.448980e+01,False,8.139853e-01,8.325962e-01,1.470569e-05,4.178377e-05,-1.861099e-02,-2.707808e-05,2.235295e+00,6.480526e+01
4.081633e+00,-2.653061e+01,False,8.246247e-01,8.619833e-01,1.269207e-05,3.679736e-05,-3.735861e-02,-2.410529e-05,4.334029e+00,6.550820e+01
4.081633e+00,-2.857143e+01,False,9.761642e-01,1.010981e+00,1.070477e-05,3.226160e-05,-3.481698e-02,-2.155683e-05,3.443881e+00,6.681885e+01
4.081633e+00,-3.061224e+01,False,9.683280e-01,1.002489e+00,9.378022e-06,2.912278e-05,-3.416079e-02,-1.974475e-05,3.407598e+00,6.779832e+01
4.081633e+00,-3.265306e+01,False,7.764985e-01,8.119599e-01,8.368193e-06,2.675751e-05,-3.546139e-02,-1.838931e-05,4.367382e+00,6.872581e+01
4.081633e+00,-3.469388e+01,False,6.377626e-01,6.592383e-01,7.418510e-06,2.499533e-05,-2.147567e-02,-1.757682e-05,3.257649e+00,7.032042e+01
4.081633e+00,-3.673469e+01,False,5.258532e-01,5.489536e-01,6.796756e-06,2.313344e-05,-2.310038e-02,-1.633669e-05,4.208076e+00,7.061935e+01
4.081633e+00,-3.877551e+01,False,4.532686e-01,4.681152e-01,6.006797e-06,2.197289e-05,-1.484664e-02,-1.596609e-05,3.171579e+00,7.266269e+01
4.081633e+00,-4.081633e+01,False,3.912853e-01,4.074845e-01,5.593965e-06,2.058809e-05,-1.619919e-02,-1.499413e-05,3.975413e+00,7.282913e+01
4.081633e+00,-4.285714e+01,False,3.468103e-01,3.594527e-01,4.994973e-06,1.912579e-05,-1.264243e-02,-1.413081e-05,3.517133e+00,7.388357e+01
4.081633e+00,-4.489796e+01,False,3.103667e-01,3.214446e-01,4.652236e-06,1.865422e-05,-1.107784e-02,-1.400198e-05,3.446267e+00,7.506067e+01
4.081633e+00,-4.693878e+01,False,2.779631e-01,2.899922e-01,4.263536e-06,1.778593e-05,-1.202909e-02,-1.352239e-05,4.148072e+00,7.602860e+01
4.081633e+00,-4.897959e+01,False,2.562725e-01,2.641086e-01,3.915099e-06,1.696028e-05,-7.836104e-03,-1.304519e-05,2.967001e+00,7.691608e+01
4.081633e+00,-5.102041e+01,False,2.307059e-01,2.419540e-01,3.708608e-06,1.603283e-05,-1.124814e-02,-1.232422e-05,4.648874e+00,7.686866e+01
4.081633e+00,-5.306122e+01,False,2.169006e-01,2.232706e-01,3.355750e-06,1.509752e-05,-6.369935e-03,-1.174177e-05,2.853012e+00,7.777284e+01
4.081633e+00,-5.510204e+01,False,1.974233e-01,2.068237e-01,3.253627e-06,1.475289e-05,-9.400389e-03,-1.149926e-05,4.545122e+00,7.794583e+01
4.081633e+00,-5.714286e+01,False,1.865524e-01,1.928990e-01,2.951284e-06,1.437582e-05,-6.346640e-03,-1.142453e-05,3.290137e+00,7.947049e+01
4.081633e+00,-5.918367e+01,False,1.734068e-01,1.804349e-01,2.859106e-06,1.407539e-05,-7.028052e-03,-1.121629e-05,3.895063e+00,7.968720e+01
4.081633e+00,-6.122449e+01,False,1.627483e-01,1.700092e-01,2.665256e-06,1.366829e-05,-7.260874e-03,-1.100303e-05,4.270873e+00,8.050044e+01
4.081633e+00,-6.326531e+01,False,1.552250e-01,1.604535e-01,2.521537e-06,1.286948e-05,-5.228497e-03,-1.034794e-05,3.258575e+00,8.040685e+01
4.081633e+00,-6.530612e+01,False,1.444600e-01,1.520810e-01,2.448738e-06,1.281341e-05,-7.620971e-03,-1.036467e-05,5.011126e+00,8.088925e+01
4.081633e+00,-6.734694e+01,False,1.405050e-01,1.447268e-01,2.256240e-06,1.238085e-05,-4.221756e-03,-1.012461e-05,2.917052e+00,8.177637e+01
4.081633e+00,-6.938776e+01,False,1.309535e-01,1.379528e-01,2.257881e-06,1.257407e-05,-6.999362e-03,-1.031619e-05,5.073735e+00,8.204336e+01
4.081633e+00,-7.142857e+01,False,1.280078e-01,1.324063e-01,2.072391e-06,1.222137e-05,-4.398494e-03,-1.014898e-05,3.321967e+00,8.304289e+01
4.081633e+00,-7.346939e+01,False,1.212310e-01,1.273114e-01,2.072946e-06,1.146040e-05,-6.080446e-03,-9.387458e-06,4.776041e+00,8.191210e+01
4.081633e+00,-7.551020e+01,False,1.174658e-01,1.224921e-01,1.957121e-06,1.167546e-05,-5.026330e-03,-9.718338e-06,4.103391e+00,8.323731e+01
4.081633e+00,-7.755102e+01,False,1.140559e-01,1.185754e-01,1.902378e-06,1.163187e-05,-4.519534e-03,-9.729494e-06,3.811527e+00,8.364513e+01
4.081633e+00,-7.959184e+01,False,1.091144e-01,1.150968e-01,1.879451e-06,1.135978e-05,-5.982349e-03,-9.480327e-06,5.197669e+00,8.345522e+01
4.081633e+00,-8.163265e+01,False,1.083171e-01,1.118470e-01,1.768453e-06,1.144167e-05,-3.529880e-03,-9.673219e-06,3.155990e+00,8.454375e+01
4.081633e+00,-8.367347e+01,False,1.031563e-01,1.093278e-01,1.808705e-06,1.085592e-05,-6.171557e-03,-9.047215e-06,5.645001e+00,8.333900e+01
4.081633e+00,-8.571429e+01,False,1.033784e-01,1.069855e-01,1.686494e-06,1.072862e-05,-3.607159e-03,-9.042131e-06,3.371633e+00,8.428043e+01
4.081633e+00,-8.775510e+01,False,9.944052e-02,1.048251e-01,1.731418e-06,1.126956e-05,-5.384628e-03,-9.538140e-06,5.136772e+00,8.463633e+01
4.081633e+00,-8.979592e+01,False,9.916791e-02,1.033430e-01,1.653243e-06,1.109027e-05,-4.175093e-03,-9.437029e-06,4.040034e+00,8.509285e+01
4.081633e+00,-9.183673e+01,False,9.746737e-02,1.021489e-01,1.654759e-06,1.036085e-05,-4.681486e-03,-8.706090e-06,4.583004e+00,8.402873e+01
4.081633e+00,-9.387755e+01,False,9.599982e-02,1.010669e-01,1.650175e-06,1.072730e-05,-5.067045e-03,-9.077125e-06,5.013557e+00,8.461705e+01
4.081633e+00,-9.591837e+01,False,9.661279e-02,1.000504e-01,1.597246e-06,1.110755e-05,-3.437557e-03,-9.510308e-06,3.435827e+00,8.562018e+01
4.081633e+00,-9.795918e+01,False,9.428337e-02,9.991351e-02,1.655520e-06,1.079744e-05,-5.630136e-03,-9.141924e-06,5.635009e+00,8.466748e+01
4.081633e+00,-1.000000e+02,False,9.638837e-02,9.986559e-02,1.575870e-06,1.023537e-05,-3.477213e-03,-8.659503e-06,3.481893e+00,8.460368e+01
4.489796e+00,-8.163265e+00,False,3.358759e+00,3.495006e+00,9.067721e-05,1.954730e-04,-1.362474e-01,-1.047958e-04,3.898345e+00,5.361140e+01
4.489796e+00,-1.020408e+01,False,2.507033e+00,2.546895e+00,6.993100e-05,1.500225e-04,-3.986220e-02,-8.009154e-05,1.565129e+00,5.338634e+01
4.489796e+00,-1.224490e+01,False,1.884022e+00,1.945096e+00,5.430837e-05,1.203770e-04,-6.107480e-02,-6.606865e-05,3.139937e+00,5.488477e+01
4.489796e+00,-1.428571e+01,False,1.515025e+00,1.543285e+00,4.147939e-05,9.642258e-05,-2.825995e-02,-5.494320e-05,1.831156e+00,5.698167e+01
4.489796e+00,-1.632653e+01,False,1.236976e+00,1.267841e+00,3.255135e-05,7.623442e-05,-3.086455e-02,-4.368307e-05,2.434418e+00,5.730098e+01
4.489796e+00,-1.836735e+01,False,1.047134e+00,1.076344e+00,2.619912e-05,6.411999e-05,-2.921013e-02,-3.792087e-05,2.713828e+00,5.914047e+01
4.489796e+00,-2.040816e+01,False,9.272364e-01,9.451364e-01,2.101275e-05,5.487074e-05,-1.790001e-02,-3.385799e-05,1.893908e+00,6.170499e+01
4.489796e+00,-2.244898e+01,False,8.310584e-01,8.624051e-01,1.779748e-05,4.735145e-05,-3.134663e-02,-2.955397e-05,3.634792e+00,6.241408e+01
4.489796e+00,-2.448980e+01,False,8.097947e-01,8.259847e-01,1.456591e-05,4.159664e-05,-1.618998e-02,-2.703073e-05,1.960082e+00,6.498296e+01
4.489796e+00,-2.653061e+01,False,8.109985e-01,8.476526e-01,1.270872e-05,3.666185e-05,-3.665417e-02,-2.395313e-05,4.324198e+00,6.533529e+01
4.489796e+00,-2.857143e+01,False,9.180720e-01,9.493652e-01,1.066277e-05,3.217712e-05,-3.129318e-02,-2.151435e-05,3.296221e+00,6.686227e+01
4.489796e+00,-3.061224e+01,False,9.006732e-01,9.351734e-01,9.394501e-06,2.915973e-05,-3.450022e-02,-1.976523e-05,3.689179e+00,6.778262e+01
4.489796e+00,-3.265306e+01,False,7.478733e-01,7.806865e-01,8.361769e-06,2.672140e-05,-3.281321e-02,-1.835963e-05,4.203122e+00,6.870759e+01
4.489796e+00,-3.469388e+01,False,6.239343e-01,6.439623e-01,7.366611e-06,2.490385e-05,-2.002795e-02,-1.753724e-05,3.110112e+00,7.041979e+01
4.489796e+00,-3.673469e+01,False,5.161648e-01,5.406945e-01,6.819211e-06,2.311749e-05,-2.452974e-02,-1.629828e-05,4.536710e+00,7.050194e+01
4.489796e+00,-3.877551e+01,False,4.508437e-01,4.632115e-01,5.941177e-06,2.191077e-05,-1.236776e-02,-1.596960e-05,2.670003e+00,7.288468e+01
4.489796e+00,-4.081633e+01,False,3.860831e-01,4.043336e-01,5.621995e-06,2.050241e-05,-1.825049e-02,-1.488041e-05,4.513722e+00,7.257886e+01
4.489796e+00,-4.285714e+01,False,3.464743e-01,3.573018e-01,4.948367e-06,1.904411e-05,-1.082746e-02,-1.409574e-05,3.030341e+00,7.401628e+01
4.489796e+00,-4.489796e+01,False,3.078716e-01,3.198993e-01,4.659050e-06,1.858301e-05,-1.202772e-02,-1.392396e-05,3.759845e+00,7.492844e+01
4.489796e+00,-4.693878e+01,False,2.770796e-01,2.888405e-01,4.252931e-06,1.773323e-05,-1.176090e-02,-1.348030e-05,4.071764e+00,7.601717e+01
4.489796e+00,-4.897959e+01,False,2.559269e-01,2.632215e-01,3.891512e-06,1.693065e-05,-7.294601e-03,-1.303914e-05,2.771278e+00,7.701499e+01
4.489796e+00,-5.102041e+01,False,2.289839e-01,2.412552e-01,3.729856e-06,1.602574e-05,-1.227132e-02,-1.229588e-05,5.086448e+00,7.672584e+01
4.489796e+00,-5.306122e+01,False,2.176980e-01,2.227072e-01,3.313940e-06,1.510559e-05,-5.009172e-03,-1.179165e-05,2.249219e+00,7.806149e+01
4.489796e+00,-5.510204e+01,False,1.956289e-01,2.063632e-01,3.285067e-06,1.475347e-05,-1.073437e-02,-1.146841e-05,5.201689e+00,7.773360e+01
4.489796e+00,-5.714286e+01,False,1.872975e-01,1.925154e-01,2.915568e-06,1.435044e-05,-5.217957e-03,-1.143487e-05,2.710410e+00,7.968307e+01
4.489796e+00,-5.918367e+01,False,1.724003e-01,1.801132e-01,2.875431e-06,1.403728e-05,-7.712883e-03,-1.116185e-05,4.282241e+00,7.951576e+01
4.489796e+00,-6.122449e+01,False,1.626718e-01,1.697344e-01,2.655481e-06,1.363448e-05,-7.062628e-03,-1.097900e-05,4.160988e+00,8.052378e+01
4.489796e+00,-6.326531e+01,False,1.553098e-01,1.602176e-01,2.510055e-06,1.284381e-05,-4.907810e-03,-1.033375e-05,3.063214e+00,8.045708e+01
4.489796e+00,-6.530612e+01,False,1.435461e-01,1.518765e-01,2.466948e-06,1.278901e-05,-8.330421e-03,-1.032207e-05,5.484996e+00,8.071041e+01
4.489796e+00,-6.734694e+01,False,1.412958e-01,1.445476e-01,2.224502e-06,1.235915e-05,-3.251750e-03,-1.013464e-05,2.249605e+00,8.200116e+01
4.489796e+00,-6.938776e+01,False,1.297801e-01,1.377957e-01,2.287652e-06,1.255306e-05,-8.015622e-03,-1.026541e-05,5.817033e+00,8.177615e+01
4.489796e+00,-7.142857e+01,False,1.287686e-01,1.322661e-01,2.041597e-06,1.220196e-05,-3.497505e-03,-1.016036e-05,2.644295e+00,8.326829e+01
4.489796e+00,-7.346939e+01,False,1.204880e-01,1.271858e-01,2.091724e-06,1.144338e-05,-6.697859e-03,-9.351656e-06,5.266199e+00,8.172110e+01
4.489796e+00,-7.551020e+01,False,1.176149e-01,1.223795e-01,1.946427e-06,1.165808e-05,-4.764652e-03,-9.711654e-06,3.893340e+00,8.330405e+01
4.489796e+00,-7.755102e+01,False,1.140853e-01,1.184728e-01,1.897273e-06,1.161485e-05,-4.387478e-03,-9.717574e-06,3.703364e+00,8.366511e+01
4.489796e+00,-7.959184e+01,False,1.085536e-01,1.150028e-01,1.893075e-06,1.134670e-05,-6.449160e-03,-9.453622e-06,5.607831e+00,8.331607e+01
4.489796e+00,-8.163265e+01,False,1.089479e-01,1.117608e-01,1.743843e-06,1.143656e-05,-2.812949e-03,-9.692718e-06,2.516937e+00,8.475203e+01
4.489796e+00,-8.367347e+01,False,1.022537e-01,1.092475e-01,1.834686e-06,1.086302e-05,-6.993749e-03,-9.028335e-06,6.401748e+00,8.311072e+01
4.489796e+00,-8.571429e+01,False,1.040991e-01,1.069104e-01,1.659092e-06,1.074630e-05,-2.811225e-03,-9.087205e-06,2.629516e+00,8.456127e+01
4.489796e+00,-8.775510e+01,False,9.874138e-02,1.047546e-01,1.751247e-06,1.128582e-05,-6.013244e-03,-9.534571e-06,5.740314e+00,8.448277e+01
4.489796e+00,-8.979592e+01,False,9.947358e-02,1.032757e-01,1.639928e-06,1.110071e-05,-3.802125e-03,-9.460781e-06,3.681529e+00,8.522682e+01
4.489796e+00,-9.183673e+01,False,9.734711e-02,1.020840e-01,1.655661e-06,1.036371e-05,-4.736866e-03,-8.708048e-06,4.640166e+00,8.402444e+01
4.489796e+00,-9.387755e+01,False,9.568355e-02,1.010041e-01,1.657689e-06,1.073012e-05,-5.320575e-03,-9.072433e-06,5.267681e+00,8.455107e+01
4.489796e+00,-9.591837e+01,False,9.707560e-02,9.998956e-02,1.579044e-06,1.111422e-05,-2.913957e-03,-9.535179e-06,2.914261e+00,8.579258e+01
4.489796e+00,-9.795918e+01,False,9.352628e-02,9.985313e-02,1.677663e-06,1.081106e-05,-6.326860e-03,-9.133393e-06,6.336165e+00,8.448197e+01
4.489796e+00,-1.000000e+02,False,9.709166e-02,9.980531e-02,1.549815e-06,1.025448e-05,-2.713645e-03,-8.704664e-06,2.718939e+00,8.488646e+01
4.897959e+00,-8.163265e+00,False,3.212150e+00,3.375338e+00,9.319384e-05,1.946068e-04,-1.631880e-01,-1.014130e-04,4.834715e+00,5.211173e+01
4.897959e+00,-1.020408e+01,False,2.477055e+00,2.496482e+00,6.918456e-05,1.527910e-04,-1.942737e-02,-8.360648e-05,7.781901e-01,5.471949e+01
4.897959e+00,-1.224490e+01,False,1.847829e+00,1.917318e+00,5.401835e-05,1.207346e-04,-6.948910e-02,-6.671623e-05,3.624286e+00,5.525860e+01
4.897959e+00,-1.428571e+01,False,1.501798e+00,1.526138e+00,4.091827e-05,9.631559e-05,-2.434035e-02,-5.539732e-05,1.594898e+00,5.751646e+01
4.897959e+00,-1.632653e+01,False,1.226677e+00,1.256417e+00,3.221137e-05,7.610811e-05,-2.973963e-02,-4.389674e-05,2.367019e+00,5.767682e+01
4.897959e+00,-1.836735e+01,False,1.035177e+00,1.068120e+00,2.604653e-05,6.372501e-05,-3.294298e-02,-3.767848e-05,3.084201e+00,5.912667e+01
4.897959e+00,-2.040816e+01,False,9.263240e-01,9.385440e-01,2.072598e-05,5.462442e-05,-1.221994e-02,-3.389843e-05,1.302010e+00,6.205729e+01
4.897959e+00,-2.244898e+01,False,8.190281e-01,8.560780e-01,1.782222e-05,4.723131e-05,-3.704994e-02,-2.940908e-05,4.327870e+00,6.226608e+01
4.897959e+00,-2.448980e+01,False,8.067014e-01,8.177796e-01,1.435589e-05,4.148074e-05,-1.107819e-02,-2.712486e-05,1.354667e+00,6.539144e+01
4.897959e+00,-2.653061e+01,False,7.921859e-01,8.310458e-01,1.275625e-05,3.659002e-05,-3.885999e-02,-2.383376e-05,4.676035e+00,6.513734e+01
4.897959e+00,-2.857143e+01,False,8.712966e-01,8.978996e-01,1.057865e-05,3.222993e-05,-2.660299e-02,-2.165128e-05,2.962802e+00,6.717755e+01
4.897959e+00,-3.061224e+01,False,8.448136e-01,8.784857e-01,9.405802e-06,2.919235e-05,-3.367210e-02,-1.978655e-05,3.832971e+00,6.777991e+01
4.897959e+00,-3.265306e+01,False,7.194559e-01,7.510555e-01,8.358727e-06,2.671757e-05,-3.159968e-02,-1.835885e-05,4.207370e+00,6.871450e+01
4.897959e+00,-3.469388e+01,False,6.113810e-01,6.286725e-01,7.290932e-06,2.488990e-05,-1.729152e-02,-1.759897e-05,2.750481e+00,7.070727e+01
4.897959e+00,-3.673469e+01,False,5.049711e-01,5.321689e-01,6.868368e-06,2.306422e-05,-2.719780e-02,-1.619586e-05,5.110745e+00,7.022068e+01
4.897959e+00,-3.877551e+01,False,4.492862e-01,4.580546e-01,5.842149e-06,2.187597e-05,-8.768352e-03,-1.603382e-05,1.914259e+00,7.329421e+01
4.897959e+00,-4.081633e+01,False,3.798487e-01,4.009806e-01,5.677623e-06,2.048515e-05,-2.113187e-02,-1.480752e-05,5.270049e+00,7.228420e+01
4.897959e+00,-4.285714e+01,False,3.464535e-01,3.549960e-01,4.878512e-06,1.902957e-05,-8.542446e-03,-1.415106e-05,2.406350e+00,7.436352e+01
4.897959e+00,-4.489796e+01,False,3.052168e-01,3.182341e-01,4.676691e-06,1.856940e-05,-1.301729e-02,-1.389271e-05,4.090477e+00,7.481506e+01
4.897959e+00,-4.693878e+01,False,2.757508e-01,2.875952e-01,4.241043e-06,1.771758e-05,-1.184437e-02,-1.347654e-05,4.118417e+00,7.606308e+01
4.897959e+00,-4.897959e+01,False,2.561804e-01,2.622598e-01,3.856683e-06,1.690917e-05,-6.079409e-03,-1.305248e-05,2.318087e+00,7.719176e+01
4.897959e+00,-5.102041e+01,False,2.263465e-01,2.404959e-01,3.769502e-06,1.600085e-05,-1.414939e-02,-1.223135e-05,5.883422e+00,7.644187e+01
4.897959e+00,-5.306122e+01,False,2.193398e-01,2.220941e-01,3.247629e-06,1.507802e-05,-2.754299e-03,-1.183040e-05,1.240150e+00,7.846118e+01
4.897959e+00,-5.510204e+01,False,1.930163e-01,2.058617e-01,3.340516e-06,1.473127e-05,-1.284548e-02,-1.139075e-05,6.239857e+00,7.732364e+01
4.897959e+00,-5.714286e+01,False,1.885551e-01,1.920974e-01,2.858690e-06,1.433997e-05,-3.542322e-03,-1.148128e-05,1.844024e+00,8.006488e+01
4.897959e+00,-5.918367e+01,False,1.711267e-01,1.797626e-01,2.904871e-06,1.403341e-05,-8.635826e-03,-1.112854e-05,4.804018e+00,7.930032e+01
4.897959e+00,-6.122449e+01,False,1.624852e-01,1.694346e-01,2.641264e-06,1.363036e-05,-6.949411e-03,-1.098910e-05,4.101529e+00,8.062220e+01
4.897959e+00,-6.326531e+01,False,1.557484e-01,1.599603e-01,2.492653e-06,1.283963e-05,-4.211885e-03,-1.034698e-05,2.633082e+00,8.058625e+01
4.897959e+00,-6.530612e+01,False,1.420322e-01,1.516533e-01,2.498904e-06,1.278433e-05,-9.621052e-03,-1.028542e-05,6.344111e+00,8.045338e+01
4.897959e+00,-6.734694e+01,False,1.427500e-01,1.443519e-01,2.172997e-06,1.235577e-05,-1.601888e-03,-1.018278e-05,1.109711e+00,8.241310e+01
4.897959e+00,-6.938776e+01,False,1.279341e-01,1.376240e-01,2.338566e-06,1.254901e-05,-9.689907e-03,-1.021044e-05,7.040854e+00,8.136453e+01
4.897959e+00,-7.142857e+01,False,1.300476e-01,1.321129e-01,1.991355e-06,1.219841e-05,-2.065252e-03,-1.020706e-05,1.563248e+00,8.367529e+01
4.897959e+00,-7.346939e+01,False,1.194095e-01,1.270485e-01,2.124146e-06,1.144137e-05,-7.639073e-03,-9.317223e-06,6.012720e+00,8.143451e+01
4.897959e+00,-7.551020e+01,False,1.178313e-01,1.222566e-01,1.929444e-06,1.165526e-05,-4.425308e-03,-9.725817e-06,3.619689e+00,8.344572e+01
4.897959e+00,-7.755102e+01,False,1.142731e-01,1.183607e-01,1.889723e-06,1.161250e-05,-4.087604e-03,-9.722778e-06,3.453515e+00,8.372682e+01
4.897959e+00,-7.959184e+01,False,1.076124e-01,1.149001e-01,1.916543e-06,1.134409e-05,-7.287625e-03,-9.427546e-06,6.342576e+00,8.310536e+01
4.897959e+00,-8.163265e+01,False,1.100767e-01,1.116666e-01,1.703534e-06,1.143050e-05,-1.589947e-03,-9.726970e-06,1.423834e+00,8.509660e+01
4.897959e+00,-8.367347e+01,False,1.007911e-01,1.091595e-01,1.878803e-06,1.085390e-05,-8.368455e-03,-8.975093e-06,7.666261e+00,8.269006e+01
4.897959e+00,-8.571429e+01,False,1.053240e-01,1.068280e-01,1.613892e-06,1.073400e-05,-1.504015e-03,-9.120103e-06,1.407885e+00,8.496467e+01
4.897959e+00,-8.775510e+01,False,9.764492e-02,1.046773e-01,1.785126e-06,1.127261e-05,-7.032404e-03,-9.487486e-06,6.718174e+00,8.416404e+01
4.897959e+00,-8.979592e+01,False,9.998814e-02,1.032020e-01,1.618151e-06,1.109008e-05,-3.213840e-03,-9.471926e-06,3.114126e+00,8.540902e+01
4.897959e+00,-9.183673e+01,False,9.720916e-02,1.020130e-01,1.657835e-06,1.035769e-05,-4.803840e-03,-8.699859e-06,4.709046e+00,8.399417e+01
4.897959e+00,-9.387755e+01,False,9.517404e-02,1.009355e-01,1.670783e-06,1.072323e-05,-5.761469e-03,-9.052450e-06,5.708069e+00,8.441904e+01
4.897959e+00,-9.591837e+01,False,9.788696e-02,9.992309e-02,1.549122e-06,1.110506e-05,-2.036132e-03,-9.555935e-06,2.037700e+00,8.605030e+01
4.897959e+00,-9.795918e+01,False,9.229951e-02,9.978701e-02,1.715319e-06,1.080013e-05,-7.487500e-03,-9.084811e-06,7.503481e+00,8.411761e+01
4.897959e+00,-1.000000e+02,False,9.829216e-02,9.973935e-02,1.506677e-06,1.024292e-05,-1.447185e-03,-8.736244e-06,1.450967e+00,8.529055e+01
5.306122e+00,-4.081633e+00,False,5.397734e+00,5.447522e+00,1.496327e-04,3.856624e-04,-4.978793e-02,-2.360297e-04,9.139556e-01,6.120112e+01
5.306122e+00,-6.122449e+00,False,4.002682e+00,4.020731e+00,1.271680e-04,2.481483e-04,-1.804898e-02,-1.209803e-04,4.488981e-01,4.875322e+01
5.306122e+00,-8.163265e+00,False,3.169800e+00,3.248896e+00,9.247029e-05,1.883388e-04,-7.909564e-02,-9.586850e-05,2.434539e+00,5.090215e+01
5.306122e+00,-1.020408e+01,False,2.383938e+00,2.438550e+00,6.985316e-05,1.464543e-04,-5.461178e-02,-7.660116e-05,2.239519e+00,5.230379e+01
5.306122e+00,-1.224490e+01,False,1.834176e+00,1.884646e+00,5.283501e-05,1.178512e-04,-5.047018e-02,-6.501616e-05,2.677966e+00,5.516802e+01
5.306122e+00,-1.428571e+01,False,1.477433e+00,1.505819e+00,4.048890e-05,9.475396e-05,-2.838615e-02,-5.426505e-05,1.885097e+00,5.726943e+01
5.306122e+00,-1.632653e+01,False,1.208816e+00,1.242833e+00,3.195434e-05,7.556490e-05,-3.401740e-02,-4.361056e-05,2.737085e+00,5.771272e+01
5.306122e+00,-1.836735e+01,False,1.036094e+00,1.058323e+00,2.545228e-05,6.334824e-05,-2.222979e-02,-3.789595e-05,2.100473e+00,5.982164e+01
5.306122e+00,-2.040816e+01,False,9.051386e-01,9.306920e-01,2.093691e-05,5.435003e-05,-2.555338e-02,-3.341312e-05,2.745632e+00,6.147765e+01
5.306122e+00,-2.244898e+01,False,8.257371e-01,8.485900e-01,1.726794e-05,4.697378e-05,-2.285292e-02,-2.970584e-05,2.693047e+00,6.323919e+01
5.306122e+00,-2.448980e+01,False,7.850419e-01,8.082831e-01,1.462742e-05,4.128535e-05,-2.324120e-02,-2.665793e-05,2.875379e+00,6.456996e+01
5.306122e+00,-2.653061e+01,False,7.846642e-01,8.131805e-01,1.241932e-05,3.645401e-05,-2.851625e-02,-2.403469e-05,3.506755e+00,6.593154e+01
5.306122e+00,-2.857143e+01,False,8.249843e-01,8.543542e-01,1.069225e-05,3.215634e-05,-2.936989e-02,-2.146409e-05,3.437671e+00,6.674917e+01
5.306122e+00,-3.061224e+01,False,7.991700e-01,8.305072e-01,9.365090e-06,2.918063e-05,-3.133723e-02,-1.981554e-05,3.773265e+00,6.790649e+01
5.306122e+00,-3.265306e+01,False,6.966532e-01,7.232786e-01,8.237315e-06,2.667941e-05,-2.662538e-02,-1.844210e-05,3.681207e+00,6.912483e+01
5.306122e+00,-3.469388e+01,False,5.908230e-01,6.135366e-01,7.441588e-06,2.482523e-05,-2.271356e-02,-1.738364e-05,3.702071e+00,7.002409e+01
5.306122e+00,-3.673469e+01,False,5.040747e-01,5.234604e-01,6.621537e-06,2.302313e-05,-1.938562e-02,-1.640160e-05,3.703361e+00,7.123963e+01
5.306122e+00,-3.877551e+01,False,4.367847e-01,4.526843e-01,6.043760e-06,2.182071e-05,-1.589966e-02,-1.577695e-05,3.512306e+00,7.230264e+01
5.306122e+00,-4.081633e+01,False,3.826029e-01,3.974459e-01,5.471844e-06,2.042691e-05,-1.484296e-02,-1.495506e-05,3.734587e+00,7.321256e+01
5.306122e+00,-4.285714e+01,False,3.400902e-01,3.525452e-01,4.985837e-06,1.897543e-05,-1.245503e-02,-1.398959e-05,3.532888e+00,7.372477e+01
5.306122e+00,-4.489796e+01,False,3.049427e-01,3.164547e-01,4.618523e-06,1.852161e-05,-1.151200e-02,-1.390308e-05,3.637803e+00,7.506413e+01
5.306122e+00,-4.693878e+01,False,2.756310e-01,2.862595e-01,4.196265e-06,1.767901e-05,-1.062856e-02,-1.348274e-05,3.712909e+00,7.626414e+01
5.306122e+00,-4.897959e+01,False,2.518409e-01,2.612258e-01,3.945391e-06,1.688021e-05,-9.384823e-03,-1.293482e-05,3.592610e+00,7.662713e+01
5.306122e+00,-5.102041e+01,False,2.303628e-01,2.396782e-01,3.620349e-06,1.598258e-05,-9.315344e-03,-1.236223e-05,3.886605e+00,7.734815e+01
5.306122e+00,-5.306122e+01,False,2.133516e-01,2.214328e-01,3.396277e-06,1.506675e-05,-8.081132e-03,-1.167047e-05,3.649474e+00,7.745846e+01
5.306122e+00,-5.510204e+01,False,1.974706e-01,2.053200e-01,3.190760e-06,1.471894e-05,-7.849396e-03,-1.152818e-05,3.823007e+00,7.832208e+01
5.306122e+00,-5.714286e+01,False,1.843181e-01,1.916454e-01,2.961817e-06,1.431978e-05,-7.327259e-03,-1.135796e-05,3.823342e+00,7.931660e+01
5.306122e+00,-5.918367e+01,False,1.728377e-01,1.793831e-01,2.841692e-06,1.400980e-05,-6.545340e-03,-1.116811e-05,3.648806e+00,7.971640e+01
5.306122e+00,-6.122449e+01,False,1.620550e-01,1.691101e-01,2.639701e-06,1.360902e-05,-7.055066e-03,-1.096932e-05,4.171878e+00,8.060330e+01
5.306122e+00,-6.326531e+01,False,1.537363e-01,1.596814e-01,2.538718e-06,1.282284e-05,-5.945086e-03,-1.028412e-05,3.723092e+00,8.020159e+01
5.306122e+00,-6.530612e+01,False,1.450102e-01,1.514113e-01,2.405023e-06,1.276797e-05,-6.401149e-03,-1.036295e-05,4.227656e+00,8.116363e+01
5.306122e+00,-6.734694e+01,False,1.384756e-01,1.441398e-01,2.284554e-06,1.234170e-05,-5.664137e-03,-1.005715e-05,3.929615e+00,8.148915e+01
