R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
7.346939e-01,-3.064286e-01,False,9.698112e-15,9.180294e-02,-5.052648e-108,8.919434e-02,-9.180294e-02,-8.919434e-02,1.000000e+02,1.000000e+02
7.346939e-01,-3.268571e-01,False,9.507591e-15,9.243605e-02,-8.914496e-107,8.913293e-02,-9.243605e-02,-8.913293e-02,1.000000e+02,1.000000e+02
7.346939e-01,-3.472857e-01,False,-1.693790e-14,9.323426e-02,3.272849e-107,8.905693e-02,-9.323426e-02,-8.905693e-02,1.000000e+02,1.000000e+02
7.346939e-01,-3.677143e-01,False,2.642102e-15,9.416843e-02,7.025595e-107,8.892047e-02,-9.416843e-02,-8.892047e-02,1.000000e+02,1.000000e+02
7.346939e-01,-3.881429e-01,False,1.565481e-14,9.523316e-02,-5.297240e-107,8.877120e-02,-9.523316e-02,-8.877120e-02,1.000000e+02,1.000000e+02
7.346939e-01,-4.085714e-01,False,-1.466146e-14,9.640367e-02,-4.394830e-107,8.861437e-02,-9.640367e-02,-8.861437e-02,1.000000e+02,1.000000e+02
7.346939e-01,-4.290000e-01,False,-4.979822e-15,9.764495e-02,6.257794e-107,8.844967e-02,-9.764495e-02,-8.844967e-02,1.000000e+02,1.000000e+02
7.346939e-01,-4.494286e-01,False,1.906463e-14,9.891813e-02,1.534842e-107,8.827960e-02,-9.891813e-02,-8.827960e-02,1.000000e+02,1.000000e+02
7.346939e-01,-4.698571e-01,False,-9.863639e-15,1.001937e-01,-6.074466e-107,8.811486e-02,-1.001937e-01,-8.811486e-02,1.000000e+02,1.000000e+02
7.346939e-01,-4.902857e-01,False,-1.165962e-14,1.014441e-01,1.043292e-107,8.795697e-02,-1.014441e-01,-8.795697e-02,1.000000e+02,1.000000e+02
7.346939e-01,-5.107143e-01,False,1.922289e-14,1.026311e-01,4.905462e-107,8.777636e-02,-1.026311e-01,-8.777636e-02,1.000000e+02,1.000000e+02
7.346939e-01,-5.311429e-01,False,-3.584961e-15,1.037245e-01,-2.933523e-107,8.757674e-02,-1.037245e-01,-8.757674e-02,1.000000e+02,1.000000e+02
7.346939e-01,-5.515714e-01,False,-1.619692e-14,1.047100e-01,-3.087626e-107,8.738307e-02,-1.047100e-01,-8.738307e-02,1.000000e+02,1.000000e+02
7.346939e-01,-5.720000e-01,False,1.628351e-14,1.055683e-01,3.905538e-107,8.719914e-02,-1.055683e-01,-8.719914e-02,1.000000e+02,1.000000e+02
7.346939e-01,-5.924286e-01,False,2.956190e-15,1.062731e-01,1.043970e-107,8.700770e-02,-1.062731e-01,-8.700770e-02,1.000000e+02,1.000000e+02
7.346939e-01,-6.128571e-01,False,-1.796972e-14,1.068377e-01,-3.929793e-107,8.681755e-02,-1.068377e-01,-8.681755e-02,1.000000e+02,1.000000e+02
7.346939e-01,-6.332857e-01,False,1.106978e-14,1.072689e-01,8.138145e-108,8.664525e-02,-1.072689e-01,-8.664525e-02,1.000000e+02,1.000000e+02
7.346939e-01,-6.537143e-01,False,8.555349e-15,1.075756e-01,3.157041e-107,8.648870e-02,-1.075756e-01,-8.648870e-02,1.000000e+02,1.000000e+02
7.346939e-01,-6.741429e-01,False,-1.697747e-14,1.077617e-01,-2.165400e-107,8.631263e-02,-1.077617e-01,-8.631263e-02,1.000000e+02,1.000000e+02
7.346939e-01,-6.945714e-01,False,4.823409e-15,1.078494e-01,-1.864470e-107,8.613945e-02,-1.078494e-01,-8.613945e-02,1.000000e+02,1.000000e+02
7.346939e-01,-7.150000e-01,False,1.229037e-14,1.078647e-01,2.830354e-107,8.598240e-02,-1.078647e-01,-8.598240e-02,1.000000e+02,1.000000e+02
7.346939e-01,-7.354286e-01,False,-1.375684e-14,1.078237e-01,3.855922e-108,8.584400e-02,-1.078237e-01,-8.584400e-02,1.000000e+02,1.000000e+02
7.346939e-01,-7.558571e-01,False,-1.192840e-15,1.077401e-01,-2.781628e-107,8.572363e-02,-1.077401e-01,-8.572363e-02,1.000000e+02,1.000000e+02
7.346939e-01,-7.762857e-01,False,1.377794e-14,1.076047e-01,9.588178e-108,8.560553e-02,-1.076047e-01,-8.560553e-02,1.000000e+02,1.000000e+02
7.346939e-01,-7.967143e-01,False,-9.198129e-15,1.074439e-01,2.128405e-107,8.549427e-02,-1.074439e-01,-8.549427e-02,1.000000e+02,1.000000e+02
7.346939e-01,-8.171429e-01,False,-6.051547e-15,1.072717e-01,-1.916072e-107,8.537913e-02,-1.072717e-01,-8.537913e-02,1.000000e+02,1.000000e+02
7.346939e-01,-8.375714e-01,False,1.321550e-14,1.070886e-01,-1.077932e-107,8.527511e-02,-1.070886e-01,-8.527511e-02,1.000000e+02,1.000000e+02
7.346939e-01,-8.580000e-01,False,-4.238047e-15,1.069084e-01,2.336230e-107,8.518868e-02,-1.069084e-01,-8.518868e-02,1.000000e+02,1.000000e+02
7.346939e-01,-8.784286e-01,False,-9.350174e-15,1.067328e-01,-1.128423e-108,8.510566e-02,-1.067328e-01,-8.510566e-02,1.000000e+02,1.000000e+02
7.346939e-01,-8.988571e-01,False,1.116143e-14,1.065767e-01,-2.184800e-107,8.504176e-02,-1.065767e-01,-8.504176e-02,1.000000e+02,1.000000e+02
7.346939e-01,-9.192857e-01,False,4.525284e-16,1.064447e-01,1.186119e-107,8.499495e-02,-1.064447e-01,-8.499495e-02,1.000000e+02,1.000000e+02
7.346939e-01,-9.397143e-01,False,-1.115162e-14,1.063293e-01,1.536036e-107,8.495124e-02,-1.063293e-01,-8.495124e-02,1.000000e+02,1.000000e+02
7.346939e-01,-9.601429e-01,False,8.184121e-15,1.062525e-01,-1.925681e-107,8.493324e-02,-1.062525e-01,-8.493324e-02,1.000000e+02,1.000000e+02
7.346939e-01,-9.805714e-01,False,4.598184e-15,1.062051e-01,-5.514595e-108,8.492333e-02,-1.062051e-01,-8.492333e-02,1.000000e+02,1.000000e+02
7.346939e-01,-1.001000e+00,False,-1.170884e-14,1.061889e-01,2.188788e-107,8.492238e-02,-1.061889e-01,-8.492238e-02,1.000000e+02,1.000000e+02
7.755102e-01,-2.655714e-01,False,3.225323e-17,8.352211e-02,-8.707149e-109,8.971674e-02,-8.352211e-02,-8.971674e-02,1.000000e+02,1.000000e+02
7.755102e-01,-2.860000e-01,False,-3.271891e-16,8.375494e-02,3.045482e-108,8.968254e-02,-8.375494e-02,-8.968254e-02,1.000000e+02,1.000000e+02
7.755102e-01,-3.064286e-01,False,2.031296e-16,8.413061e-02,6.443981e-110,8.962205e-02,-8.413061e-02,-8.962205e-02,1.000000e+02,1.000000e+02
7.755102e-01,-3.268571e-01,False,1.845850e-16,8.463856e-02,-2.798215e-108,8.954019e-02,-8.463856e-02,-8.954019e-02,1.000000e+02,1.000000e+02
7.755102e-01,-3.472857e-01,False,-3.419481e-16,8.528458e-02,7.110249e-109,8.943793e-02,-8.528458e-02,-8.943793e-02,1.000000e+02,1.000000e+02
7.755102e-01,-3.677143e-01,False,6.398166e-17,8.603320e-02,2.242328e-108,8.927334e-02,-8.603320e-02,-8.927334e-02,1.000000e+02,1.000000e+02
7.755102e-01,-3.881429e-01,False,3.020304e-16,8.688448e-02,-1.312587e-108,8.909292e-02,-8.688448e-02,-8.909292e-02,1.000000e+02,1.000000e+02
7.755102e-01,-4.085714e-01,False,-2.926730e-16,8.782216e-02,-1.490838e-108,8.890349e-02,-8.782216e-02,-8.890349e-02,1.000000e+02,1.000000e+02
7.755102e-01,-4.290000e-01,False,-8.630225e-17,8.880460e-02,1.638193e-108,8.870537e-02,-8.880460e-02,-8.870537e-02,1.000000e+02,1.000000e+02
7.755102e-01,-4.494286e-01,False,3.638908e-16,8.981015e-02,6.764894e-109,8.850029e-02,-8.981015e-02,-8.850029e-02,1.000000e+02,1.000000e+02
7.755102e-01,-4.698571e-01,False,-1.923621e-16,9.082774e-02,-1.653846e-108,8.830118e-02,-9.082774e-02,-8.830118e-02,1.000000e+02,1.000000e+02
7.755102e-01,-4.902857e-01,False,-2.181691e-16,9.182638e-02,6.778834e-110,8.810996e-02,-9.182638e-02,-8.810996e-02,1.000000e+02,1.000000e+02
7.755102e-01,-5.107143e-01,False,3.614974e-16,9.278885e-02,1.392259e-108,8.789713e-02,-9.278885e-02,-8.789713e-02,1.000000e+02,1.000000e+02
7.755102e-01,-5.311429e-01,False,-6.318863e-17,9.369291e-02,-6.336999e-109,8.766671e-02,-9.369291e-02,-8.766671e-02,1.000000e+02,1.000000e+02
7.755102e-01,-5.515714e-01,False,-3.077541e-16,9.452573e-02,-9.379438e-109,8.744338e-02,-9.452573e-02,-8.744338e-02,1.000000e+02,1.000000e+02
7.755102e-01,-5.720000e-01,False,2.995582e-16,9.527614e-02,9.553331e-109,8.723096e-02,-9.527614e-02,-8.723096e-02,1.000000e+02,1.000000e+02
7.755102e-01,-5.924286e-01,False,6.855144e-17,9.593035e-02,4.017914e-109,8.701249e-02,-9.593035e-02,-8.701249e-02,1.000000e+02,1.000000e+02
7.755102e-01,-6.128571e-01,False,-3.416998e-16,9.648073e-02,-1.018699e-108,8.679678e-02,-9.648073e-02,-8.679678e-02,1.000000e+02,1.000000e+02
7.755102e-01,-6.332857e-01,False,1.950309e-16,9.693898e-02,1.039996e-109,8.660011e-02,-9.693898e-02,-8.660011e-02,1.000000e+02,1.000000e+02
7.755102e-01,-6.537143e-01,False,1.776832e-16,9.730927e-02,8.578427e-109,8.642049e-02,-9.730927e-02,-8.642049e-02,1.000000e+02,1.000000e+02
7.755102e-01,-6.741429e-01,False,-3.194678e-16,9.757952e-02,-4.887504e-109,8.622321e-02,-9.757952e-02,-8.622321e-02,1.000000e+02,1.000000e+02
7.755102e-01,-6.945714e-01,False,7.285210e-17,9.777256e-02,-5.430532e-109,8.603035e-02,-9.777256e-02,-8.603035e-02,1.000000e+02,1.000000e+02
7.755102e-01,-7.150000e-01,False,2.461023e-16,9.790716e-02,6.971536e-109,8.585486e-02,-9.790716e-02,-8.585486e-02,1.000000e+02,1.000000e+02
7.755102e-01,-7.354286e-01,False,-2.529259e-16,9.799395e-02,1.625638e-109,8.569931e-02,-9.799395e-02,-8.569931e-02,1.000000e+02,1.000000e+02
7.755102e-01,-7.558571e-01,False,-4.130564e-17,9.804190e-02,-7.151762e-109,8.556306e-02,-9.804190e-02,-8.556306e-02,1.000000e+02,1.000000e+02
7.755102e-01,-7.762857e-01,False,2.678316e-16,9.803923e-02,1.955951e-109,8.543048e-02,-9.803923e-02,-8.543048e-02,1.000000e+02,1.000000e+02
7.755102e-01,-7.967143e-01,False,-1.622087e-16,9.800814e-02,5.666683e-109,8.530613e-02,-9.800814e-02,-8.530613e-02,1.000000e+02,1.000000e+02
7.755102e-01,-8.171429e-01,False,-1.290355e-16,9.795990e-02,-4.597229e-109,8.517947e-02,-9.795990e-02,-8.517947e-02,1.000000e+02,1.000000e+02
7.755102e-01,-8.375714e-01,False,2.497216e-16,9.789275e-02,-3.043610e-109,8.506521e-02,-9.789275e-02,-8.506521e-02,1.000000e+02,1.000000e+02
7.755102e-01,-8.580000e-01,False,-6.799974e-17,9.781828e-02,5.848941e-109,8.496964e-02,-9.781828e-02,-8.496964e-02,1.000000e+02,1.000000e+02
7.755102e-01,-8.784286e-01,False,-1.841359e-16,9.773741e-02,-3.215161e-111,8.487893e-02,-9.773741e-02,-8.487893e-02,1.000000e+02,1.000000e+02
7.755102e-01,-8.988571e-01,False,2.061642e-16,9.766295e-02,-5.579127e-109,8.480845e-02,-9.766295e-02,-8.480845e-02,1.000000e+02,1.000000e+02
7.755102e-01,-9.192857e-01,False,1.633670e-17,9.759857e-02,2.853228e-109,8.475615e-02,-9.759857e-02,-8.475615e-02,1.000000e+02,1.000000e+02
7.755102e-01,-9.397143e-01,False,-2.113005e-16,9.753694e-02,3.963132e-109,8.470831e-02,-9.753694e-02,-8.470831e-02,1.000000e+02,1.000000e+02
7.755102e-01,-9.601429e-01,False,1.503938e-16,9.749836e-02,-4.816019e-109,8.468717e-02,-9.749836e-02,-8.468717e-02,1.000000e+02,1.000000e+02
7.755102e-01,-9.805714e-01,False,8.789088e-17,9.747407e-02,-1.429363e-109,8.467539e-02,-9.747407e-02,-8.467539e-02,1.000000e+02,1.000000e+02
7.755102e-01,-1.001000e+00,False,-2.190120e-16,9.746559e-02,5.517358e-109,8.467374e-02,-9.746559e-02,-8.467374e-02,1.000000e+02,1.000000e+02
8.163265e-01,-2.655714e-01,False,6.308704e-19,7.577019e-02,-3.374482e-110,9.026525e-02,-7.577019e-02,-9.026525e-02,1.000000e+02,1.000000e+02
8.163265e-01,-2.860000e-01,False,-6.610741e-18,7.597951e-02,1.015867e-109,9.021745e-02,-7.597951e-02,-9.021745e-02,1.000000e+02,1.000000e+02
8.163265e-01,-3.064286e-01,False,4.163560e-18,7.631358e-02,1.316398e-110,9.013501e-02,-7.631358e-02,-9.013501e-02,1.000000e+02,1.000000e+02
8.163265e-01,-3.268571e-01,False,3.624319e-18,7.675614e-02,-9.085689e-110,9.002474e-02,-7.675614e-02,-9.002474e-02,1.000000e+02,1.000000e+02
8.163265e-01,-3.472857e-01,False,-6.857307e-18,7.731541e-02,9.353403e-111,8.988864e-02,-7.731541e-02,-8.988864e-02,1.000000e+02,1.000000e+02
8.163265e-01,-3.677143e-01,False,1.392299e-18,7.795759e-02,7.258760e-110,8.968609e-02,-7.795759e-02,-8.968609e-02,1.000000e+02,1.000000e+02
8.163265e-01,-3.881429e-01,False,5.897778e-18,7.868324e-02,-2.865172e-110,8.946518e-02,-7.868324e-02,-8.946518e-02,1.000000e+02,1.000000e+02
8.163265e-01,-4.085714e-01,False,-5.806072e-18,7.947436e-02,-5.031560e-110,8.923329e-02,-7.947436e-02,-8.923329e-02,1.000000e+02,1.000000e+02
8.163265e-01,-4.290000e-01,False,-1.592410e-18,8.030900e-02,4.039330e-110,8.899171e-02,-8.030900e-02,-8.899171e-02,1.000000e+02,1.000000e+02
8.163265e-01,-4.494286e-01,False,7.042073e-18,8.115980e-02,2.664292e-110,8.874395e-02,-8.115980e-02,-8.874395e-02,1.000000e+02,1.000000e+02
8.163265e-01,-4.698571e-01,False,-3.733708e-18,8.201814e-02,-4.354459e-110,8.850143e-02,-8.201814e-02,-8.850143e-02,1.000000e+02,1.000000e+02
8.163265e-01,-4.902857e-01,False,-4.198414e-18,8.286928e-02,-5.064109e-111,8.826976e-02,-8.286928e-02,-8.826976e-02,1.000000e+02,1.000000e+02
8.163265e-01,-5.107143e-01,False,6.904442e-18,8.369566e-02,3.848597e-110,8.801856e-02,-8.369566e-02,-8.801856e-02,1.000000e+02,1.000000e+02
8.163265e-01,-5.311429e-01,False,-1.103260e-18,8.448257e-02,-1.194775e-110,8.775193e-02,-8.448257e-02,-8.775193e-02,1.000000e+02,1.000000e+02
8.163265e-01,-5.515714e-01,False,-5.949374e-18,8.522314e-02,-2.768527e-110,8.749419e-02,-8.522314e-02,-8.749419e-02,1.000000e+02,1.000000e+02
8.163265e-01,-5.720000e-01,False,5.597347e-18,8.590596e-02,2.232039e-110,8.724917e-02,-8.590596e-02,-8.724917e-02,1.000000e+02,1.000000e+02
8.163265e-01,-5.924286e-01,False,1.539174e-18,8.651332e-02,1.388442e-110,8.700028e-02,-8.651332e-02,-8.700028e-02,1.000000e+02,1.000000e+02
8.163265e-01,-6.128571e-01,False,-6.570455e-18,8.704391e-02,-2.575064e-110,8.675607e-02,-8.704391e-02,-8.675607e-02,1.000000e+02,1.000000e+02
8.163265e-01,-6.332857e-01,False,3.471191e-18,8.750703e-02,-3.711257e-112,8.653252e-02,-8.750703e-02,-8.653252e-02,1.000000e+02,1.000000e+02
8.163265e-01,-6.537143e-01,False,3.670734e-18,8.790427e-02,2.281077e-110,8.632770e-02,-8.790427e-02,-8.632770e-02,1.000000e+02,1.000000e+02
8.163265e-01,-6.741429e-01,False,-6.047394e-18,8.822214e-02,-1.044169e-110,8.610745e-02,-8.822214e-02,-8.610745e-02,1.000000e+02,1.000000e+02
8.163265e-01,-6.945714e-01,False,1.042552e-18,8.847908e-02,-1.542452e-110,8.589330e-02,-8.847908e-02,-8.589330e-02,1.000000e+02,1.000000e+02
8.163265e-01,-7.150000e-01,False,4.920254e-18,8.868913e-02,1.674265e-110,8.569814e-02,-8.868913e-02,-8.569814e-02,1.000000e+02,1.000000e+02
8.163265e-01,-7.354286e-01,False,-4.641443e-18,8.885931e-02,5.792131e-111,8.552430e-02,-8.885931e-02,-8.552430e-02,1.000000e+02,1.000000e+02
8.163265e-01,-7.558571e-01,False,-1.148291e-18,8.899533e-02,-1.807868e-110,8.537123e-02,-8.899533e-02,-8.537123e-02,1.000000e+02,1.000000e+02
8.163265e-01,-7.762857e-01,False,5.188403e-18,8.908385e-02,3.587360e-111,8.522339e-02,-8.908385e-02,-8.522339e-02,1.000000e+02,1.000000e+02
8.163265e-01,-7.967143e-01,False,-2.808251e-18,8.914357e-02,1.484339e-110,8.508525e-02,-8.914357e-02,-8.508525e-02,1.000000e+02,1.000000e+02
8.163265e-01,-8.171429e-01,False,-2.723451e-18,8.918359e-02,-1.078148e-110,8.494652e-02,-8.918359e-02,-8.494652e-02,1.000000e+02,1.000000e+02
8.163265e-01,-8.375714e-01,False,4.672128e-18,8.920004e-02,-8.429223e-111,8.482151e-02,-8.920004e-02,-8.482151e-02,1.000000e+02,1.000000e+02
8.163265e-01,-8.580000e-01,False,-1.012016e-18,8.920238e-02,1.440638e-110,8.471643e-02,-8.920238e-02,-8.471643e-02,1.000000e+02,1.000000e+02
8.163265e-01,-8.784286e-01,False,-3.596286e-18,8.919123e-02,5.860737e-112,8.461767e-02,-8.919123e-02,-8.461767e-02,1.000000e+02,1.000000e+02
8.163265e-01,-8.988571e-01,False,3.738010e-18,8.917718e-02,-1.405525e-110,8.454036e-02,-8.917718e-02,-8.454036e-02,1.000000e+02,1.000000e+02
8.163265e-01,-9.192857e-01,False,4.754191e-19,8.916318e-02,6.724627e-111,8.448238e-02,-8.916318e-02,-8.448238e-02,1.000000e+02,1.000000e+02
8.163265e-01,-9.397143e-01,False,-3.943197e-18,8.914193e-02,1.008893e-110,8.443023e-02,-8.914193e-02,-8.443023e-02,1.000000e+02,1.000000e+02
8.163265e-01,-9.601429e-01,False,2.701328e-18,8.913190e-02,-1.187560e-110,8.440583e-02,-8.913190e-02,-8.440583e-02,1.000000e+02,1.000000e+02
8.163265e-01,-9.805714e-01,False,1.655762e-18,8.912492e-02,-3.660846e-111,8.439208e-02,-8.912492e-02,-8.439208e-02,1.000000e+02,1.000000e+02
8.163265e-01,-1.001000e+00,False,-4.019785e-18,8.912232e-02,1.371549e-110,8.438978e-02,-8.912232e-02,-8.438978e-02,1.000000e+02,1.000000e+02
8.571429e-01,-2.655714e-01,False,1.251336e-20,6.785320e-02,-1.660306e-111,9.094767e-02,-6.785320e-02,-9.094767e-02,1.000000e+02,1.000000e+02
8.571429e-01,-2.860000e-01,False,-1.331160e-19,6.806358e-02,3.568785e-111,9.087990e-02,-6.806358e-02,-9.087990e-02,1.000000e+02,1.000000e+02
8.571429e-01,-3.064286e-01,False,8.431794e-20,6.839832e-02,1.044239e-111,9.076410e-02,-6.839832e-02,-9.076410e-02,1.000000e+02,1.000000e+02
8.571429e-01,-3.268571e-01,False,7.191101e-20,6.883711e-02,-3.039076e-111,9.060899e-02,-6.883711e-02,-9.060899e-02,1.000000e+02,1.000000e+02
8.571429e-01,-3.472857e-01,False,-1.371774e-19,6.937915e-02,-3.703731e-112,9.042172e-02,-6.937915e-02,-9.042172e-02,1.000000e+02,1.000000e+02
8.571429e-01,-3.677143e-01,False,2.868200e-20,6.999226e-02,2.262999e-111,9.016456e-02,-6.999226e-02,-9.016456e-02,1.000000e+02,1.000000e+02
8.571429e-01,-3.881429e-01,False,1.163325e-19,7.067398e-02,-4.536347e-112,8.988718e-02,-7.067398e-02,-8.988718e-02,1.000000e+02,1.000000e+02
8.571429e-01,-4.085714e-01,False,-1.148949e-19,7.140299e-02,-1.689213e-111,8.959985e-02,-7.140299e-02,-8.959985e-02,1.000000e+02,1.000000e+02
8.571429e-01,-4.290000e-01,False,-3.088841e-20,7.216368e-02,8.331837e-112,8.930421e-02,-7.216368e-02,-8.930421e-02,1.000000e+02,1.000000e+02
8.571429e-01,-4.494286e-01,False,1.377080e-19,7.293438e-02,9.223614e-112,8.900349e-02,-7.293438e-02,-8.900349e-02,1.000000e+02,1.000000e+02
8.571429e-01,-4.698571e-01,False,-7.228980e-20,7.371080e-02,-1.114624e-111,8.870862e-02,-7.371080e-02,-8.870862e-02,1.000000e+02,1.000000e+02
8.571429e-01,-4.902857e-01,False,-8.246397e-20,7.447635e-02,-3.773666e-112,8.842886e-02,-7.447635e-02,-8.842886e-02,1.000000e+02,1.000000e+02
8.571429e-01,-5.107143e-01,False,1.333835e-19,7.522178e-02,9.897886e-112,8.813286e-02,-7.522178e-02,-8.813286e-02,1.000000e+02,1.000000e+02
8.571429e-01,-5.311429e-01,False,-1.891821e-20,7.593646e-02,-1.918551e-112,8.782468e-02,-7.593646e-02,-8.782468e-02,1.000000e+02,1.000000e+02
8.571429e-01,-5.515714e-01,False,-1.166074e-19,7.661584e-02,-8.153779e-112,8.752809e-02,-7.661584e-02,-8.752809e-02,1.000000e+02,1.000000e+02
8.571429e-01,-5.720000e-01,False,1.058333e-19,7.725089e-02,4.625673e-112,8.724676e-02,-7.725089e-02,-8.724676e-02,1.000000e+02,1.000000e+02
8.571429e-01,-5.924286e-01,False,3.411554e-20,7.782665e-02,4.215071e-112,8.696422e-02,-7.782665e-02,-8.696422e-02,1.000000e+02,1.000000e+02
8.571429e-01,-6.128571e-01,False,-1.276940e-19,7.834210e-02,-6.516816e-112,8.668884e-02,-7.834210e-02,-8.668884e-02,1.000000e+02,1.000000e+02
8.571429e-01,-6.332857e-01,False,6.217325e-20,7.880525e-02,-1.129079e-112,8.643618e-02,-7.880525e-02,-8.643618e-02,1.000000e+02,1.000000e+02
8.571429e-01,-6.537143e-01,False,7.595409e-20,7.921683e-02,5.732669e-112,8.620426e-02,-7.921683e-02,-8.620426e-02,1.000000e+02,1.000000e+02
8.571429e-01,-6.741429e-01,False,-1.152668e-19,7.956349e-02,-2.220815e-112,8.595946e-02,-7.956349e-02,-8.595946e-02,1.000000e+02,1.000000e+02
8.571429e-01,-6.945714e-01,False,1.321420e-20,7.986062e-02,-4.421973e-112,8.572275e-02,-7.986062e-02,-8.572275e-02,1.000000e+02,1.000000e+02
8.571429e-01,-7.150000e-01,False,9.868408e-20,8.011917e-02,3.760581e-112,8.550674e-02,-8.011917e-02,-8.550674e-02,1.000000e+02,1.000000e+02
8.571429e-01,-7.354286e-01,False,-8.499243e-20,8.034382e-02,1.754026e-112,8.531377e-02,-8.034382e-02,-8.531377e-02,1.000000e+02,1.000000e+02
8.571429e-01,-7.558571e-01,False,-2.933055e-20,8.053817e-02,-4.598471e-112,8.514311e-02,-8.053817e-02,-8.514311e-02,1.000000e+02,1.000000e+02
8.571429e-01,-7.762857e-01,False,1.004549e-19,8.068846e-02,4.242428e-113,8.497940e-02,-8.068846e-02,-8.497940e-02,1.000000e+02,1.000000e+02
8.571429e-01,-7.967143e-01,False,-4.727681e-20,8.081062e-02,3.725847e-112,8.482699e-02,-8.081062e-02,-8.482699e-02,1.000000e+02,1.000000e+02
8.571429e-01,-8.171429e-01,False,-5.734631e-20,8.091204e-02,-2.547130e-112,8.467572e-02,-8.091204e-02,-8.467572e-02,1.000000e+02,1.000000e+02
8.571429e-01,-8.375714e-01,False,8.649258e-20,8.098739e-02,-2.369252e-112,8.453970e-02,-8.098739e-02,-8.453970e-02,1.000000e+02,1.000000e+02
8.571429e-01,-8.580000e-01,False,-1.280262e-20,8.104445e-02,3.412659e-112,8.442482e-02,-8.104445e-02,-8.442482e-02,1.000000e+02,1.000000e+02
8.571429e-01,-8.784286e-01,False,-6.980994e-20,8.108340e-02,2.527826e-113,8.431780e-02,-8.108340e-02,-8.431780e-02,1.000000e+02,1.000000e+02
8.571429e-01,-8.988571e-01,False,6.610554e-20,8.111310e-02,-3.550327e-112,8.423345e-02,-8.111310e-02,-8.423345e-02,1.000000e+02,1.000000e+02
8.571429e-01,-9.192857e-01,False,1.270277e-20,8.113566e-02,1.490600e-112,8.416963e-02,-8.113566e-02,-8.416963e-02,1.000000e+02,1.000000e+02
8.571429e-01,-9.397143e-01,False,-7.225018e-20,8.114415e-02,2.477994e-112,8.411309e-02,-8.114415e-02,-8.411309e-02,1.000000e+02,1.000000e+02
8.571429e-01,-9.601429e-01,False,4.697836e-20,8.115505e-02,-2.934885e-112,8.408536e-02,-8.115505e-02,-8.408536e-02,1.000000e+02,1.000000e+02
8.571429e-01,-9.805714e-01,False,3.067278e-20,8.116075e-02,-9.759115e-113,8.406960e-02,-8.116075e-02,-8.406960e-02,1.000000e+02,1.000000e+02
8.571429e-01,-1.001000e+00,False,-7.196767e-20,8.116244e-02,3.308560e-112,8.406660e-02,-8.116244e-02,-8.406660e-02,1.000000e+02,1.000000e+02
8.979592e-01,-2.655714e-01,False,2.515130e-22,5.973356e-02,-1.828454e-112,9.181519e-02,-5.973356e-02,-9.181519e-02,1.000000e+02,1.000000e+02
8.979592e-01,-2.860000e-01,False,-2.680416e-21,5.998563e-02,6.312154e-113,9.171114e-02,-5.998563e-02,-9.171114e-02,1.000000e+02,1.000000e+02
8.979592e-01,-3.064286e-01,False,1.696867e-21,6.038408e-02,1.757120e-113,9.153653e-02,-6.038408e-02,-9.153653e-02,1.000000e+02,1.000000e+02
8.979592e-01,-3.268571e-01,False,1.440947e-21,6.089068e-02,-1.494537e-112,9.130940e-02,-6.089068e-02,-9.130940e-02,1.000000e+02,1.000000e+02
8.979592e-01,-3.472857e-01,False,-2.744381e-21,6.149304e-02,-9.598682e-113,9.104276e-02,-6.149304e-02,-9.104276e-02,1.000000e+02,1.000000e+02
8.979592e-01,-3.677143e-01,False,5.712885e-22,6.215197e-02,1.258898e-113,9.070554e-02,-6.215197e-02,-9.070554e-02,1.000000e+02,1.000000e+02
8.979592e-01,-3.881429e-01,False,2.314216e-21,6.285812e-02,-4.529008e-113,9.035095e-02,-6.285812e-02,-9.035095e-02,1.000000e+02,1.000000e+02
8.979592e-01,-4.085714e-01,False,-2.271972e-21,6.359288e-02,-9.784292e-113,8.998981e-02,-6.359288e-02,-8.998981e-02,1.000000e+02,1.000000e+02
8.979592e-01,-4.290000e-01,False,-6.219291e-22,6.434124e-02,-3.150603e-113,8.962516e-02,-6.434124e-02,-8.962516e-02,1.000000e+02,1.000000e+02
8.979592e-01,-4.494286e-01,False,2.714338e-21,6.508737e-02,-1.111128e-113,8.926047e-02,-6.508737e-02,-8.926047e-02,1.000000e+02,1.000000e+02
8.979592e-01,-4.698571e-01,False,-1.397782e-21,6.582984e-02,-6.401388e-113,8.890609e-02,-6.582984e-02,-8.890609e-02,1.000000e+02,1.000000e+02
8.979592e-01,-4.902857e-01,False,-1.643580e-21,6.655797e-02,-5.206950e-113,8.856986e-02,-6.655797e-02,-8.856986e-02,1.000000e+02,1.000000e+02
8.979592e-01,-5.107143e-01,False,2.599408e-21,6.726329e-02,-9.355414e-114,8.822302e-02,-6.726329e-02,-8.822302e-02,1.000000e+02,1.000000e+02
8.979592e-01,-5.311429e-01,False,-3.167210e-22,6.794022e-02,-3.242411e-113,8.786839e-02,-6.794022e-02,-8.786839e-02,1.000000e+02,1.000000e+02
8.979592e-01,-5.515714e-01,False,-2.310670e-21,6.858598e-02,-5.182154e-113,8.752897e-02,-6.858598e-02,-8.752897e-02,1.000000e+02,1.000000e+02
