R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
6.938776e-01,-2.655714e-01,False,9.630481e-02,9.821757e-02,8.813904e-02,8.888821e-02,-1.912758e-03,-7.491632e-04,1.947470e+00,8.428151e-01
6.938776e-01,-2.860000e-01,False,9.661285e-02,9.857238e-02,8.811262e-02,8.886889e-02,-1.959531e-03,-7.562752e-04,1.987911e+00,8.510010e-01
6.938776e-01,-3.064286e-01,False,9.716011e-02,9.915908e-02,8.806577e-02,8.883506e-02,-1.998970e-03,-7.692951e-04,2.015922e+00,8.659814e-01
6.938776e-01,-3.268571e-01,False,9.793802e-02,9.996399e-02,8.799932e-02,8.878971e-02,-2.025969e-03,-7.903864e-04,2.026699e+00,8.901779e-01
6.938776e-01,-3.472857e-01,False,9.893341e-02,1.009945e-01,8.791444e-02,8.873379e-02,-2.061117e-03,-8.193469e-04,2.040821e+00,9.233764e-01
6.938776e-01,-3.677143e-01,False,1.001277e-01,1.022116e-01,8.781254e-02,8.861942e-02,-2.083839e-03,-8.068782e-04,2.038751e+00,9.104982e-01
6.938776e-01,-3.881429e-01,False,1.014961e-01,1.036061e-01,8.769526e-02,8.849400e-02,-2.109983e-03,-7.987455e-04,2.036544e+00,9.025985e-01
6.938776e-01,-4.085714e-01,False,1.030064e-01,1.051530e-01,8.756439e-02,8.836314e-02,-2.146566e-03,-7.987494e-04,2.041374e+00,9.039396e-01
6.938776e-01,-4.290000e-01,False,1.046192e-01,1.068061e-01,8.742183e-02,8.822539e-02,-2.186882e-03,-8.035617e-04,2.047526e+00,9.108055e-01
6.938776e-01,-4.494286e-01,False,1.062877e-01,1.085041e-01,8.726955e-02,8.808407e-02,-2.216472e-03,-8.145173e-04,2.042753e+00,9.247044e-01
6.938776e-01,-4.698571e-01,False,1.079598e-01,1.102064e-01,8.710951e-02,8.794633e-02,-2.246624e-03,-8.368203e-04,2.038559e+00,9.515125e-01
6.938776e-01,-4.902857e-01,False,1.095815e-01,1.118615e-01,8.694362e-02,8.781572e-02,-2.279915e-03,-8.720932e-04,2.038160e+00,9.930946e-01
6.938776e-01,-5.107143e-01,False,1.111011e-01,1.134073e-01,8.677375e-02,8.766170e-02,-2.306221e-03,-8.879527e-04,2.033573e+00,1.012931e+00
6.938776e-01,-5.311429e-01,False,1.124740e-01,1.147950e-01,8.660160e-02,8.748779e-02,-2.320987e-03,-8.861863e-04,2.021854e+00,1.012926e+00
6.938776e-01,-5.515714e-01,False,1.136669e-01,1.160001e-01,8.642876e-02,8.731932e-02,-2.333286e-03,-8.905632e-04,2.011451e+00,1.019892e+00
6.938776e-01,-5.720000e-01,False,1.146596e-01,1.170029e-01,8.625664e-02,8.715997e-02,-2.343290e-03,-9.033237e-04,2.002762e+00,1.036398e+00
6.938776e-01,-5.924286e-01,False,1.154456e-01,1.177763e-01,8.608650e-02,8.699201e-02,-2.330620e-03,-9.055088e-04,1.978854e+00,1.040910e+00
6.938776e-01,-6.128571e-01,False,1.160298e-01,1.183364e-01,8.591945e-02,8.682439e-02,-2.306618e-03,-9.049360e-04,1.949204e+00,1.042260e+00
6.938776e-01,-6.332857e-01,False,1.164258e-01,1.187072e-01,8.575646e-02,8.667381e-02,-2.281407e-03,-9.173473e-04,1.921877e+00,1.058390e+00
6.938776e-01,-6.537143e-01,False,1.166532e-01,1.189063e-01,8.559839e-02,8.653808e-02,-2.253078e-03,-9.396911e-04,1.894835e+00,1.085870e+00
6.938776e-01,-6.741429e-01,False,1.167349e-01,1.189404e-01,8.544599e-02,8.638128e-02,-2.205558e-03,-9.352921e-04,1.854338e+00,1.082749e+00
6.938776e-01,-6.945714e-01,False,1.166946e-01,1.188497e-01,8.529994e-02,8.622624e-02,-2.155044e-03,-9.262983e-04,1.813252e+00,1.074265e+00
6.938776e-01,-7.150000e-01,False,1.165560e-01,1.186762e-01,8.516085e-02,8.608620e-02,-2.120238e-03,-9.253470e-04,1.786574e+00,1.074908e+00
6.938776e-01,-7.354286e-01,False,1.163413e-01,1.184398e-01,8.502925e-02,8.596371e-02,-2.098551e-03,-9.344585e-04,1.771829e+00,1.087038e+00
6.938776e-01,-7.558571e-01,False,1.160709e-01,1.181605e-01,8.490563e-02,8.585819e-02,-2.089636e-03,-9.525630e-04,1.768472e+00,1.109461e+00
6.938776e-01,-7.762857e-01,False,1.157633e-01,1.178328e-01,8.479041e-02,8.575366e-02,-2.069482e-03,-9.632433e-04,1.756288e+00,1.123268e+00
6.938776e-01,-7.967143e-01,False,1.154348e-01,1.174879e-01,8.468400e-02,8.565472e-02,-2.053123e-03,-9.707194e-04,1.747519e+00,1.133293e+00
6.938776e-01,-8.171429e-01,False,1.150996e-01,1.171430e-01,8.458674e-02,8.555052e-02,-2.043338e-03,-9.637826e-04,1.744311e+00,1.126565e+00
6.938776e-01,-8.375714e-01,False,1.147702e-01,1.168009e-01,8.449892e-02,8.545623e-02,-2.030721e-03,-9.573056e-04,1.738618e+00,1.120229e+00
6.938776e-01,-8.580000e-01,False,1.144569e-01,1.164776e-01,8.442083e-02,8.537843e-02,-2.020636e-03,-9.576029e-04,1.734786e+00,1.121598e+00
6.938776e-01,-8.784286e-01,False,1.141688e-01,1.161754e-01,8.435269e-02,8.530272e-02,-2.006625e-03,-9.500311e-04,1.727237e+00,1.113717e+00
6.938776e-01,-8.988571e-01,False,1.139133e-01,1.159111e-01,8.429471e-02,8.524512e-02,-1.997841e-03,-9.504109e-04,1.723597e+00,1.114915e+00
6.938776e-01,-9.192857e-01,False,1.136963e-01,1.156900e-01,8.424704e-02,8.520350e-02,-1.993646e-03,-9.564544e-04,1.723265e+00,1.122553e+00
6.938776e-01,-9.397143e-01,False,1.135228e-01,1.155041e-01,8.420983e-02,8.516374e-02,-1.981267e-03,-9.539090e-04,1.715322e+00,1.120088e+00
6.938776e-01,-9.601429e-01,False,1.133963e-01,1.153774e-01,8.418318e-02,8.514874e-02,-1.981060e-03,-9.655667e-04,1.717027e+00,1.133976e+00
6.938776e-01,-9.805714e-01,False,1.133194e-01,1.152998e-01,8.416716e-02,8.514066e-02,-1.980420e-03,-9.735050e-04,1.717626e+00,1.143408e+00
6.938776e-01,-1.001000e+00,False,1.132936e-01,1.152735e-01,8.416181e-02,8.514033e-02,-1.979922e-03,-9.785212e-04,1.717586e+00,1.149304e+00
7.346939e-01,-2.655714e-01,False,8.933128e-02,9.105235e-02,8.844639e-02,8.926650e-02,-1.721071e-03,-8.201093e-04,1.890200e+00,9.187202e-01
7.346939e-01,-2.860000e-01,False,8.957241e-02,9.133697e-02,8.841475e-02,8.924017e-02,-1.764560e-03,-8.254200e-04,1.931923e+00,9.249422e-01
7.346939e-01,-3.064286e-01,False,8.999941e-02,9.180294e-02,8.835877e-02,8.919434e-02,-1.803532e-03,-8.355704e-04,1.964569e+00,9.367975e-01
7.346939e-01,-3.268571e-01,False,9.060337e-02,9.243605e-02,8.827966e-02,8.913293e-02,-1.832681e-03,-8.532733e-04,1.982648e+00,9.573043e-01
7.346939e-01,-3.472857e-01,False,9.137136e-02,9.323426e-02,8.817904e-02,8.905693e-02,-1.862903e-03,-8.778912e-04,1.998088e+00,9.857641e-01
7.346939e-01,-3.677143e-01,False,9.228628e-02,9.416843e-02,8.805886e-02,8.892047e-02,-1.882142e-03,-8.616045e-04,1.998698e+00,9.689609e-01
7.346939e-01,-3.881429e-01,False,9.332684e-02,9.523316e-02,8.792132e-02,8.877120e-02,-1.906320e-03,-8.498875e-04,2.001739e+00,9.573910e-01
7.346939e-01,-4.085714e-01,False,9.446764e-02,9.640367e-02,8.776872e-02,8.861437e-02,-1.936031e-03,-8.456533e-04,2.008255e+00,9.543072e-01
7.346939e-01,-4.290000e-01,False,9.567956e-02,9.764495e-02,8.760343e-02,8.844967e-02,-1.965388e-03,-8.462415e-04,2.012791e+00,9.567492e-01
7.346939e-01,-4.494286e-01,False,9.693056e-02,9.891813e-02,8.742781e-02,8.827960e-02,-1.987567e-03,-8.517890e-04,2.009305e+00,9.648764e-01
7.346939e-01,-4.698571e-01,False,9.818690e-02,1.001937e-01,8.724413e-02,8.811486e-02,-2.006819e-03,-8.707333e-04,2.002939e+00,9.881798e-01
7.346939e-01,-4.902857e-01,False,9.941488e-02,1.014441e-01,8.705456e-02,8.795697e-02,-2.029184e-03,-9.024061e-04,2.000299e+00,1.025963e+00
7.346939e-01,-5.107143e-01,False,1.005829e-01,1.026311e-01,8.686114e-02,8.777636e-02,-2.048258e-03,-9.152273e-04,1.995747e+00,1.042681e+00
7.346939e-01,-5.311429e-01,False,1.016633e-01,1.037245e-01,8.666571e-02,8.757674e-02,-2.061173e-03,-9.110222e-04,1.987161e+00,1.040256e+00
7.346939e-01,-5.515714e-01,False,1.026344e-01,1.047100e-01,8.647000e-02,8.738307e-02,-2.075534e-03,-9.130714e-04,1.982174e+00,1.044906e+00
7.346939e-01,-5.720000e-01,False,1.034810e-01,1.055683e-01,8.627552e-02,8.719914e-02,-2.087249e-03,-9.236122e-04,1.977155e+00,1.059199e+00
7.346939e-01,-5.924286e-01,False,1.041952e-01,1.062731e-01,8.608365e-02,8.700770e-02,-2.077966e-03,-9.240532e-04,1.955307e+00,1.062036e+00
7.346939e-01,-6.128571e-01,False,1.047753e-01,1.068377e-01,8.589559e-02,8.681755e-02,-2.062448e-03,-9.219629e-04,1.930449e+00,1.061955e+00
7.346939e-01,-6.332857e-01,False,1.052255e-01,1.072689e-01,8.571240e-02,8.664525e-02,-2.043312e-03,-9.328419e-04,1.904851e+00,1.076622e+00
7.346939e-01,-6.537143e-01,False,1.055544e-01,1.075756e-01,8.553504e-02,8.648870e-02,-2.021238e-03,-9.536642e-04,1.878900e+00,1.102646e+00
7.346939e-01,-6.741429e-01,False,1.057733e-01,1.077617e-01,8.536433e-02,8.631263e-02,-1.988433e-03,-9.483058e-04,1.845213e+00,1.098687e+00
7.346939e-01,-6.945714e-01,False,1.058957e-01,1.078494e-01,8.520099e-02,8.613945e-02,-1.953699e-03,-9.384559e-04,1.811506e+00,1.089461e+00
7.346939e-01,-7.150000e-01,False,1.059360e-01,1.078647e-01,8.504569e-02,8.598240e-02,-1.928712e-03,-9.367092e-04,1.788085e+00,1.089420e+00
7.346939e-01,-7.354286e-01,False,1.059084e-01,1.078237e-01,8.489898e-02,8.584400e-02,-1.915216e-03,-9.450190e-04,1.776248e+00,1.100856e+00
7.346939e-01,-7.558571e-01,False,1.058271e-01,1.077401e-01,8.476137e-02,8.572363e-02,-1.912960e-03,-9.622590e-04,1.775533e+00,1.122513e+00
7.346939e-01,-7.762857e-01,False,1.057052e-01,1.076047e-01,8.463331e-02,8.560553e-02,-1.899440e-03,-9.722197e-04,1.765202e+00,1.135697e+00
7.346939e-01,-7.967143e-01,False,1.055550e-01,1.074439e-01,8.451519e-02,8.549427e-02,-1.888867e-03,-9.790795e-04,1.758004e+00,1.145199e+00
7.346939e-01,-8.171429e-01,False,1.053874e-01,1.072717e-01,8.440735e-02,8.537913e-02,-1.884234e-03,-9.717758e-04,1.756507e+00,1.138189e+00
7.346939e-01,-8.375714e-01,False,1.052124e-01,1.070886e-01,8.431011e-02,8.527511e-02,-1.876160e-03,-9.650015e-04,1.751970e+00,1.131633e+00
7.346939e-01,-8.580000e-01,False,1.050386e-01,1.069084e-01,8.422372e-02,8.518868e-02,-1.869775e-03,-9.649669e-04,1.748951e+00,1.132741e+00
7.346939e-01,-8.784286e-01,False,1.048735e-01,1.067328e-01,8.414840e-02,8.510566e-02,-1.859389e-03,-9.572544e-04,1.742097e+00,1.124784e+00
7.346939e-01,-8.988571e-01,False,1.047234e-01,1.065767e-01,8.408436e-02,8.504176e-02,-1.853388e-03,-9.573991e-04,1.739017e+00,1.125799e+00
7.346939e-01,-9.192857e-01,False,1.045936e-01,1.064447e-01,8.403175e-02,8.499495e-02,-1.851183e-03,-9.631931e-04,1.739103e+00,1.133236e+00
7.346939e-01,-9.397143e-01,False,1.044883e-01,1.063293e-01,8.399070e-02,8.495124e-02,-1.840969e-03,-9.605361e-04,1.731384e+00,1.130691e+00
7.346939e-01,-9.601429e-01,False,1.044108e-01,1.062525e-01,8.396131e-02,8.493324e-02,-1.841627e-03,-9.719325e-04,1.733255e+00,1.144349e+00
7.346939e-01,-9.805714e-01,False,1.043635e-01,1.062051e-01,8.394365e-02,8.492333e-02,-1.841613e-03,-9.796834e-04,1.734016e+00,1.153609e+00
7.346939e-01,-1.001000e+00,False,1.043475e-01,1.061889e-01,8.393776e-02,8.492238e-02,-1.841357e-03,-9.846246e-04,1.734040e+00,1.159441e+00
7.755102e-01,-2.655714e-01,False,8.198739e-02,8.352211e-02,8.883528e-02,8.971674e-02,-1.534714e-03,-8.814598e-04,1.837495e+00,9.824920e-01
7.755102e-01,-2.860000e-01,False,8.218428e-02,8.375494e-02,8.879590e-02,8.968254e-02,-1.570664e-03,-8.866407e-04,1.875309e+00,9.886436e-01
7.755102e-01,-3.064286e-01,False,8.253187e-02,8.413061e-02,8.872649e-02,8.962205e-02,-1.598731e-03,-8.955544e-04,1.900297e+00,9.992568e-01
7.755102e-01,-3.268571e-01,False,8.302140e-02,8.463856e-02,8.862892e-02,8.954019e-02,-1.617161e-03,-9.112688e-04,1.910667e+00,1.017720e+00
7.755102e-01,-3.472857e-01,False,8.364059e-02,8.528458e-02,8.850566e-02,8.943793e-02,-1.643990e-03,-9.322712e-04,1.927652e+00,1.042367e+00
7.755102e-01,-3.677143e-01,False,8.437408e-02,8.603320e-02,8.835956e-02,8.927334e-02,-1.659115e-03,-9.137814e-04,1.928459e+00,1.023577e+00
7.755102e-01,-3.881429e-01,False,8.520378e-02,8.688448e-02,8.819371e-02,8.909292e-02,-1.680700e-03,-8.992062e-04,1.934407e+00,1.009290e+00
7.755102e-01,-4.085714e-01,False,8.610934e-02,8.782216e-02,8.801125e-02,8.890349e-02,-1.712818e-03,-8.922479e-04,1.950326e+00,1.003614e+00
7.755102e-01,-4.290000e-01,False,8.706868e-02,8.880460e-02,8.781524e-02,8.870537e-02,-1.735918e-03,-8.901255e-04,1.954761e+00,1.003463e+00
7.755102e-01,-4.494286e-01,False,8.805868e-02,8.981015e-02,8.760862e-02,8.850029e-02,-1.751471e-03,-8.916672e-04,1.950193e+00,1.007530e+00
7.755102e-01,-4.698571e-01,False,8.905596e-02,9.082774e-02,8.739412e-02,8.830118e-02,-1.771777e-03,-9.070539e-04,1.950701e+00,1.027227e+00
7.755102e-01,-4.902857e-01,False,9.003781e-02,9.182638e-02,8.717425e-02,8.810996e-02,-1.788569e-03,-9.357179e-04,1.947773e+00,1.061989e+00
7.755102e-01,-5.107143e-01,False,9.098317e-02,9.278885e-02,8.695126e-02,8.789713e-02,-1.805682e-03,-9.458700e-04,1.946012e+00,1.076110e+00
7.755102e-01,-5.311429e-01,False,9.187355e-02,9.369291e-02,8.672722e-02,8.766671e-02,-1.819364e-03,-9.394911e-04,1.941838e+00,1.071662e+00
7.755102e-01,-5.515714e-01,False,9.269381e-02,9.452573e-02,8.650394e-02,8.744338e-02,-1.831916e-03,-9.394482e-04,1.938008e+00,1.074350e+00
7.755102e-01,-5.720000e-01,False,9.343267e-02,9.527614e-02,8.628303e-02,8.723096e-02,-1.843470e-03,-9.479310e-04,1.934871e+00,1.086691e+00
7.755102e-01,-5.924286e-01,False,9.408287e-02,9.593035e-02,8.606591e-02,8.701249e-02,-1.847483e-03,-9.465814e-04,1.925859e+00,1.087868e+00
7.755102e-01,-6.128571e-01,False,9.464111e-02,9.648073e-02,8.585385e-02,8.679678e-02,-1.839627e-03,-9.429256e-04,1.906730e+00,1.086360e+00
7.755102e-01,-6.332857e-01,False,9.510761e-02,9.693898e-02,8.564793e-02,8.660011e-02,-1.831370e-03,-9.521785e-04,1.889199e+00,1.099512e+00
7.755102e-01,-6.537143e-01,False,9.548563e-02,9.730927e-02,8.544912e-02,8.642049e-02,-1.823640e-03,-9.713673e-04,1.874066e+00,1.124001e+00
7.755102e-01,-6.741429e-01,False,9.578076e-02,9.757952e-02,8.525827e-02,8.622321e-02,-1.798753e-03,-9.649411e-04,1.843372e+00,1.119120e+00
7.755102e-01,-6.945714e-01,False,9.600037e-02,9.777256e-02,8.507609e-02,8.603035e-02,-1.772194e-03,-9.542549e-04,1.812568e+00,1.109207e+00
7.755102e-01,-7.150000e-01,False,9.615290e-02,9.790716e-02,8.490325e-02,8.585486e-02,-1.754258e-03,-9.516115e-04,1.791756e+00,1.108396e+00
7.755102e-01,-7.354286e-01,False,9.624744e-02,9.799395e-02,8.474030e-02,8.569931e-02,-1.746508e-03,-9.590066e-04,1.782261e+00,1.119037e+00
7.755102e-01,-7.558571e-01,False,9.629326e-02,9.804190e-02,8.458774e-02,8.556306e-02,-1.748639e-03,-9.753237e-04,1.783563e+00,1.139889e+00
7.755102e-01,-7.762857e-01,False,9.629948e-02,9.803923e-02,8.444601e-02,8.543048e-02,-1.739749e-03,-9.844756e-04,1.774544e+00,1.152370e+00
7.755102e-01,-7.967143e-01,False,9.627484e-02,9.800814e-02,8.431547e-02,8.530613e-02,-1.733301e-03,-9.906556e-04,1.768528e+00,1.161295e+00
7.755102e-01,-8.171429e-01,False,9.622751e-02,9.795990e-02,8.419647e-02,8.517947e-02,-1.732384e-03,-9.829998e-04,1.768463e+00,1.154034e+00
7.755102e-01,-8.375714e-01,False,9.616500e-02,9.789275e-02,8.408928e-02,8.506521e-02,-1.727743e-03,-9.759247e-04,1.764935e+00,1.147267e+00
7.755102e-01,-8.580000e-01,False,9.609406e-02,9.781828e-02,8.399416e-02,8.496964e-02,-1.724224e-03,-9.754738e-04,1.762681e+00,1.148026e+00
7.755102e-01,-8.784286e-01,False,9.602063e-02,9.773741e-02,8.391132e-02,8.487893e-02,-1.716782e-03,-9.676104e-04,1.756525e+00,1.139989e+00
7.755102e-01,-8.988571e-01,False,9.594987e-02,9.766295e-02,8.384093e-02,8.480845e-02,-1.713071e-03,-9.675176e-04,1.754064e+00,1.140827e+00
7.755102e-01,-9.192857e-01,False,9.588613e-02,9.759857e-02,8.378315e-02,8.475615e-02,-1.712447e-03,-9.729999e-04,1.754582e+00,1.147999e+00
7.755102e-01,-9.397143e-01,False,9.583291e-02,9.753694e-02,8.373808e-02,8.470831e-02,-1.704031e-03,-9.702235e-04,1.747062e+00,1.145370e+00
7.755102e-01,-9.601429e-01,False,9.579297e-02,9.749836e-02,8.370583e-02,8.468717e-02,-1.705393e-03,-9.813353e-04,1.749150e+00,1.158777e+00
7.755102e-01,-9.805714e-01,False,9.576822e-02,9.747407e-02,8.368646e-02,8.467539e-02,-1.705850e-03,-9.889349e-04,1.750055e+00,1.167913e+00
7.755102e-01,-1.001000e+00,False,9.575985e-02,9.746559e-02,8.367999e-02,8.467374e-02,-1.705741e-03,-9.937521e-04,1.750095e+00,1.173625e+00
8.163265e-01,-2.655714e-01,False,7.440801e-02,7.577019e-02,8.932680e-02,9.026525e-02,-1.362177e-03,-9.384509e-04,1.797775e+00,1.039659e+00
8.163265e-01,-2.860000e-01,False,7.458272e-02,7.597951e-02,8.927559e-02,9.021745e-02,-1.396791e-03,-9.418586e-04,1.838379e+00,1.043987e+00
8.163265e-01,-3.064286e-01,False,7.488963e-02,7.631358e-02,8.918588e-02,9.013501e-02,-1.423949e-03,-9.491295e-04,1.865919e+00,1.053009e+00
8.163265e-01,-3.268571e-01,False,7.531887e-02,7.675614e-02,8.906089e-02,9.002474e-02,-1.437273e-03,-9.638477e-04,1.872518e+00,1.070648e+00
8.163265e-01,-3.472857e-01,False,7.585737e-02,7.731541e-02,8.890468e-02,8.988864e-02,-1.458039e-03,-9.839594e-04,1.885832e+00,1.094643e+00
8.163265e-01,-3.677143e-01,False,7.648984e-02,7.795759e-02,8.872175e-02,8.968609e-02,-1.467750e-03,-9.643406e-04,1.882755e+00,1.075240e+00
8.163265e-01,-3.881429e-01,False,7.719952e-02,7.868324e-02,8.851665e-02,8.946518e-02,-1.483715e-03,-9.485277e-04,1.885682e+00,1.060220e+00
8.163265e-01,-4.085714e-01,False,7.796882e-02,7.947436e-02,8.829376e-02,8.923329e-02,-1.505532e-03,-9.395274e-04,1.894362e+00,1.052889e+00
8.163265e-01,-4.290000e-01,False,7.877982e-02,8.030900e-02,8.805715e-02,8.899171e-02,-1.529176e-03,-9.345647e-04,1.904115e+00,1.050170e+00
8.163265e-01,-4.494286e-01,False,7.961471e-02,8.115980e-02,8.781046e-02,8.874395e-02,-1.545097e-03,-9.334907e-04,1.903771e+00,1.051892e+00
8.163265e-01,-4.698571e-01,False,8.045622e-02,8.201814e-02,8.755696e-02,8.850143e-02,-1.561929e-03,-9.444676e-04,1.904370e+00,1.067178e+00
8.163265e-01,-4.902857e-01,False,8.128807e-02,8.286928e-02,8.729949e-02,8.826976e-02,-1.581215e-03,-9.702738e-04,1.908083e+00,1.099214e+00
8.163265e-01,-5.107143e-01,False,8.209540e-02,8.369566e-02,8.704054e-02,8.801856e-02,-1.600257e-03,-9.780248e-04,1.911995e+00,1.111157e+00
8.163265e-01,-5.311429e-01,False,8.286519e-02,8.448257e-02,8.678228e-02,8.775193e-02,-1.617375e-03,-9.696520e-04,1.914448e+00,1.104992e+00
8.163265e-01,-5.515714e-01,False,8.358660e-02,8.522314e-02,8.652659e-02,8.749419e-02,-1.636539e-03,-9.675999e-04,1.920299e+00,1.105902e+00
8.163265e-01,-5.720000e-01,False,8.425118e-02,8.590596e-02,8.627509e-02,8.724917e-02,-1.654774e-03,-9.740822e-04,1.926262e+00,1.116437e+00
8.163265e-01,-5.924286e-01,False,8.485301e-02,8.651332e-02,8.602919e-02,8.700028e-02,-1.660306e-03,-9.710853e-04,1.919134e+00,1.116186e+00
8.163265e-01,-6.128571e-01,False,8.538863e-02,8.704391e-02,8.579012e-02,8.675607e-02,-1.655279e-03,-9.659482e-04,1.901659e+00,1.113407e+00
8.163265e-01,-6.332857e-01,False,8.585689e-02,8.750703e-02,8.555892e-02,8.653252e-02,-1.650137e-03,-9.735978e-04,1.885719e+00,1.125124e+00
8.163265e-01,-6.537143e-01,False,8.625866e-02,8.790427e-02,8.533652e-02,8.632770e-02,-1.645602e-03,-9.911800e-04,1.872039e+00,1.148160e+00
8.163265e-01,-6.741429e-01,False,8.659656e-02,8.822214e-02,8.512371e-02,8.610745e-02,-1.625575e-03,-9.837399e-04,1.842594e+00,1.142456e+00
8.163265e-01,-6.945714e-01,False,8.687455e-02,8.847908e-02,8.492117e-02,8.589330e-02,-1.604524e-03,-9.721307e-04,1.813450e+00,1.131789e+00
8.163265e-01,-7.150000e-01,False,8.709761e-02,8.868913e-02,8.472951e-02,8.569814e-02,-1.591516e-03,-9.686281e-04,1.794488e+00,1.130279e+00
8.163265e-01,-7.354286e-01,False,8.727139e-02,8.885931e-02,8.454924e-02,8.552430e-02,-1.587920e-03,-9.750523e-04,1.787004e+00,1.140088e+00
8.163265e-01,-7.558571e-01,False,8.740193e-02,8.899533e-02,8.438083e-02,8.537123e-02,-1.593401e-03,-9.904019e-04,1.790432e+00,1.160112e+00
8.163265e-01,-7.762857e-01,False,8.749541e-02,8.908385e-02,8.422465e-02,8.522339e-02,-1.588432e-03,-9.987390e-04,1.783075e+00,1.171907e+00
8.163265e-01,-7.967143e-01,False,8.755794e-02,8.914357e-02,8.408107e-02,8.508525e-02,-1.585631e-03,-1.004184e-03,1.778739e+00,1.180209e+00
8.163265e-01,-8.171429e-01,False,8.759540e-02,8.918359e-02,8.395036e-02,8.494652e-02,-1.588190e-03,-9.961634e-04,1.780809e+00,1.172695e+00
8.163265e-01,-8.375714e-01,False,8.761330e-02,8.920004e-02,8.383278e-02,8.482151e-02,-1.586740e-03,-9.887224e-04,1.778856e+00,1.165651e+00
8.163265e-01,-8.580000e-01,False,8.761675e-02,8.920238e-02,8.372857e-02,8.471643e-02,-1.585639e-03,-9.878597e-04,1.777575e+00,1.166078e+00
8.163265e-01,-8.784286e-01,False,8.761029e-02,8.919123e-02,8.363789e-02,8.461767e-02,-1.580939e-03,-9.797831e-04,1.772528e+00,1.157894e+00
8.163265e-01,-8.988571e-01,False,8.759795e-02,8.917718e-02,8.356091e-02,8.454036e-02,-1.579235e-03,-9.794416e-04,1.770896e+00,1.158549e+00
8.163265e-01,-9.192857e-01,False,8.758315e-02,8.916318e-02,8.349776e-02,8.448238e-02,-1.580028e-03,-9.846218e-04,1.772064e+00,1.165476e+00
8.163265e-01,-9.397143e-01,False,8.756870e-02,8.914193e-02,8.344854e-02,8.443023e-02,-1.573225e-03,-9.816879e-04,1.764854e+00,1.162721e+00
8.163265e-01,-9.601429e-01,False,8.755681e-02,8.913190e-02,8.341333e-02,8.440583e-02,-1.575095e-03,-9.925063e-04,1.767151e+00,1.175874e+00
8.163265e-01,-9.805714e-01,False,8.754904e-02,8.912492e-02,8.339218e-02,8.439208e-02,-1.575875e-03,-9.999045e-04,1.768164e+00,1.184832e+00
8.163265e-01,-1.001000e+00,False,8.754635e-02,8.912232e-02,8.338512e-02,8.438978e-02,-1.575971e-03,-1.004654e-03,1.768324e+00,1.190493e+00
8.571429e-01,-2.655714e-01,False,6.665288e-02,6.785320e-02,8.995456e-02,9.094767e-02,-1.200323e-03,-9.931099e-04,1.768999e+00,1.091958e+00
8.571429e-01,-2.860000e-01,False,6.683046e-02,6.806358e-02,8.988394e-02,9.087990e-02,-1.233127e-03,-9.959591e-04,1.811729e+00,1.095907e+00
8.571429e-01,-3.064286e-01,False,6.713875e-02,6.839832e-02,8.976166e-02,9.076410e-02,-1.259571e-03,-1.002442e-03,1.841524e+00,1.104448e+00
8.571429e-01,-3.268571e-01,False,6.756299e-02,6.883711e-02,8.959402e-02,9.060899e-02,-1.274114e-03,-1.014961e-03,1.850911e+00,1.120155e+00
8.571429e-01,-3.472857e-01,False,6.808562e-02,6.937915e-02,8.938841e-02,9.042172e-02,-1.293526e-03,-1.033311e-03,1.864431e+00,1.142769e+00
8.571429e-01,-3.677143e-01,False,6.868829e-02,6.999226e-02,8.915228e-02,9.016456e-02,-1.303966e-03,-1.012287e-03,1.863015e+00,1.122710e+00
8.571429e-01,-3.881429e-01,False,6.935313e-02,7.067398e-02,8.889254e-02,8.988718e-02,-1.320846e-03,-9.946334e-04,1.868928e+00,1.106535e+00
8.571429e-01,-4.085714e-01,False,7.006333e-02,7.140299e-02,8.861531e-02,8.959985e-02,-1.339661e-03,-9.845306e-04,1.876197e+00,1.098808e+00
8.571429e-01,-4.290000e-01,False,7.080328e-02,7.216368e-02,8.832580e-02,8.930421e-02,-1.360399e-03,-9.784121e-04,1.885157e+00,1.095595e+00
8.571429e-01,-4.494286e-01,False,7.155859e-02,7.293438e-02,8.802838e-02,8.900349e-02,-1.375795e-03,-9.751146e-04,1.886346e+00,1.095591e+00
8.571429e-01,-4.698571e-01,False,7.231608e-02,7.371080e-02,8.772671e-02,8.870862e-02,-1.394712e-03,-9.819168e-04,1.892141e+00,1.106901e+00
8.571429e-01,-4.902857e-01,False,7.306382e-02,7.447635e-02,8.742384e-02,8.842886e-02,-1.412526e-03,-1.005025e-03,1.896611e+00,1.136535e+00
8.571429e-01,-5.107143e-01,False,7.379116e-02,7.522178e-02,8.712231e-02,8.813286e-02,-1.430618e-03,-1.010553e-03,1.901866e+00,1.146625e+00
8.571429e-01,-5.311429e-01,False,7.448889e-02,7.593646e-02,8.682425e-02,8.782468e-02,-1.447565e-03,-1.000432e-03,1.906285e+00,1.139124e+00
8.571429e-01,-5.515714e-01,False,7.514930e-02,7.661584e-02,8.653144e-02,8.752809e-02,-1.466542e-03,-9.966472e-04,1.914150e+00,1.138660e+00
