R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
4.081633e+00,-4.897959e+01,False,1.184207e+00,9.922429e-01,3.203984e-27,-3.892574e-06,1.919638e-01,3.892574e-06,1.934645e+01,1.000000e+02
4.081633e+00,-5.102041e+01,False,1.058553e+00,8.881438e-01,2.704273e-27,-3.529749e-06,1.704095e-01,3.529749e-06,1.918715e+01,1.000000e+02
4.081633e+00,-5.306122e+01,False,9.543778e-01,8.014634e-01,2.312461e-27,-3.146576e-06,1.529144e-01,3.146576e-06,1.907940e+01,1.000000e+02
4.081633e+00,-5.510204e+01,False,8.671073e-01,7.286542e-01,2.001183e-27,-2.898356e-06,1.384531e-01,2.898356e-06,1.900121e+01,1.000000e+02
4.081633e+00,-5.714286e+01,False,7.933336e-01,6.669878e-01,1.750875e-27,-2.615123e-06,1.263458e-01,2.615123e-06,1.894275e+01,1.000000e+02
4.081633e+00,-5.918367e+01,False,7.304787e-01,6.144947e-01,1.547358e-27,-2.477987e-06,1.159839e-01,2.477987e-06,1.887468e+01,1.000000e+02
4.081633e+00,-6.122449e+01,False,6.765657e-01,5.692671e-01,1.380221e-27,-2.284681e-06,1.072986e-01,2.284681e-06,1.884855e+01,1.000000e+02
4.081633e+00,-6.326531e+01,False,6.300592e-01,5.304579e-01,1.241720e-27,-2.174099e-06,9.960127e-02,2.174099e-06,1.877647e+01,1.000000e+02
4.081633e+00,-6.530612e+01,False,5.897519e-01,4.968740e-01,1.126031e-27,-1.988657e-06,9.287789e-02,1.988657e-06,1.869244e+01,1.000000e+02
4.081633e+00,-6.734694e+01,False,5.546839e-01,4.672015e-01,1.028727e-27,-1.904394e-06,8.748239e-02,1.904394e-06,1.872477e+01,1.000000e+02
4.081633e+00,-6.938776e+01,False,5.240842e-01,4.415828e-01,9.464110e-28,-1.818395e-06,8.250138e-02,1.818395e-06,1.868310e+01,1.000000e+02
4.081633e+00,-7.142857e+01,False,4.973282e-01,4.193619e-01,8.764515e-28,-1.744363e-06,7.796630e-02,1.744363e-06,1.859165e+01,1.000000e+02
4.081633e+00,-7.346939e+01,False,4.739061e-01,3.995991e-01,8.167925e-28,-1.700469e-06,7.430707e-02,1.700469e-06,1.859541e+01,1.000000e+02
4.081633e+00,-7.551020e+01,False,4.534001e-01,3.820996e-01,7.658113e-28,-1.635389e-06,7.130052e-02,1.635389e-06,1.866019e+01,1.000000e+02
4.081633e+00,-7.755102e+01,False,4.354664e-01,3.675658e-01,7.222133e-28,-1.535680e-06,6.790053e-02,1.535680e-06,1.847303e+01,1.000000e+02
4.081633e+00,-7.959184e+01,False,4.198219e-01,3.542996e-01,6.849554e-28,-1.528894e-06,6.552226e-02,1.528894e-06,1.849346e+01,1.000000e+02
4.081633e+00,-8.163265e+01,False,4.062335e-01,3.429433e-01,6.531901e-28,-1.492840e-06,6.329015e-02,1.492840e-06,1.845499e+01,1.000000e+02
4.081633e+00,-8.367347e+01,False,3.945091e-01,3.329027e-01,6.262257e-28,-1.437276e-06,6.160632e-02,1.437276e-06,1.850580e+01,1.000000e+02
4.081633e+00,-8.571429e+01,False,3.844905e-01,3.243861e-01,6.034988e-28,-1.413401e-06,6.010448e-02,1.413401e-06,1.852869e+01,1.000000e+02
4.081633e+00,-8.775510e+01,False,3.760478e-01,3.174624e-01,5.845548e-28,-1.379641e-06,5.858547e-02,1.379641e-06,1.845430e+01,1.000000e+02
4.081633e+00,-8.979592e+01,False,3.690742e-01,3.117379e-01,5.690335e-28,-1.363461e-06,5.733628e-02,1.363461e-06,1.839246e+01,1.000000e+02
4.081633e+00,-9.183673e+01,False,3.634830e-01,3.070404e-01,5.566567e-28,-1.366069e-06,5.644256e-02,1.366069e-06,1.838278e+01,1.000000e+02
4.081633e+00,-9.387755e+01,False,3.592049e-01,3.033092e-01,5.472175e-28,-1.351873e-06,5.589567e-02,1.351873e-06,1.842861e+01,1.000000e+02
4.081633e+00,-9.591837e+01,False,3.561868e-01,3.009240e-01,5.405694e-28,-1.279069e-06,5.526279e-02,1.279069e-06,1.836437e+01,1.000000e+02
4.081633e+00,-9.795918e+01,False,3.543910e-01,2.992662e-01,5.366164e-28,-1.334156e-06,5.512480e-02,1.334156e-06,1.841999e+01,1.000000e+02
4.081633e+00,-1.000000e+02,False,3.537950e-01,2.987031e-01,5.353045e-28,-1.339283e-06,5.509190e-02,1.339283e-06,1.844370e+01,1.000000e+02
4.489796e+00,-8.163265e+00,False,2.842741e+01,1.582561e+01,2.490491e-26,-2.842479e-04,1.260180e+01,2.842479e-04,7.962920e+01,1.000000e+02
4.489796e+00,-1.020408e+01,False,2.638666e+01,1.468450e+01,2.490452e-26,-2.617126e-04,1.170216e+01,2.617126e-04,7.969053e+01,1.000000e+02
4.489796e+00,-1.224490e+01,False,2.434592e+01,1.355996e+01,2.490401e-26,-2.362017e-04,1.078597e+01,2.362017e-04,7.954275e+01,1.000000e+02
4.489796e+00,-1.428571e+01,False,2.230520e+01,1.247556e+01,2.490345e-26,-2.107983e-04,9.829636e+00,2.107983e-04,7.879112e+01,1.000000e+02
4.489796e+00,-1.632653e+01,False,2.026446e+01,1.143080e+01,2.490292e-26,-1.856782e-04,8.833667e+00,1.856782e-04,7.727953e+01,1.000000e+02
4.489796e+00,-1.836735e+01,False,1.822369e+01,1.042080e+01,2.490261e-26,-1.612464e-04,7.802895e+00,1.612464e-04,7.487811e+01,1.000000e+02
4.489796e+00,-2.040816e+01,False,1.618279e+01,9.441326e+00,2.490306e-26,-1.373094e-04,6.741461e+00,1.373094e-04,7.140376e+01,1.000000e+02
4.489796e+00,-2.244898e+01,False,1.414139e+01,8.490664e+00,2.490628e-26,-1.137642e-04,5.650726e+00,1.137642e-04,6.655223e+01,1.000000e+02
4.489796e+00,-2.448980e+01,False,1.209783e+01,7.564248e+00,2.492163e-26,-9.058853e-05,4.533579e+00,9.058853e-05,5.993429e+01,1.000000e+02
4.489796e+00,-2.653061e+01,False,1.004360e+01,6.661503e+00,2.499672e-26,-6.739029e-05,3.382098e+00,6.739029e-05,5.077079e+01,1.000000e+02
4.489796e+00,-2.857143e+01,False,7.926909e+00,5.796752e+00,2.542770e-26,-4.282326e-05,2.130157e+00,4.282326e-05,3.674742e+01,1.000000e+02
4.489796e+00,-3.061224e+01,False,5.981106e+00,4.730570e+00,2.457581e-26,-2.510817e-05,1.250536e+00,2.510817e-05,2.643521e+01,1.000000e+02
4.489796e+00,-3.265306e+01,False,4.615749e+00,3.729044e+00,2.047046e-26,-1.771248e-05,8.867044e-01,1.771248e-05,2.377833e+01,1.000000e+02
4.489796e+00,-3.469388e+01,False,3.648681e+00,2.982118e+00,1.588164e-26,-1.329505e-05,6.665629e-01,1.329505e-05,2.235200e+01,1.000000e+02
4.489796e+00,-3.673469e+01,False,2.951543e+00,2.431242e+00,1.210422e-26,-1.042497e-05,5.203009e-01,1.042497e-05,2.140062e+01,1.000000e+02
4.489796e+00,-3.877551e+01,False,2.437403e+00,2.018734e+00,9.289395e-27,-8.355901e-06,4.186692e-01,8.355901e-06,2.073920e+01,1.000000e+02
4.489796e+00,-4.081633e+01,False,2.049575e+00,1.704322e+00,7.241051e-27,-6.921827e-06,3.452528e-01,6.921827e-06,2.025749e+01,1.000000e+02
4.489796e+00,-4.285714e+01,False,1.750902e+00,1.460318e+00,5.744896e-27,-5.854196e-06,2.905845e-01,5.854196e-06,1.989872e+01,1.000000e+02
4.489796e+00,-4.489796e+01,False,1.516557e+00,1.267496e+00,4.637985e-27,-4.979308e-06,2.490603e-01,4.979308e-06,1.964979e+01,1.000000e+02
4.489796e+00,-4.693878e+01,False,1.329587e+00,1.113384e+00,3.806401e-27,-4.390963e-06,2.162032e-01,4.390963e-06,1.941857e+01,1.000000e+02
4.489796e+00,-4.897959e+01,False,1.178179e+00,9.873283e-01,3.171879e-27,-3.870566e-06,1.908505e-01,3.870566e-06,1.932999e+01,1.000000e+02
4.489796e+00,-5.102041e+01,False,1.053936e+00,8.843256e-01,2.680459e-27,-3.513042e-06,1.696101e-01,3.513042e-06,1.917960e+01,1.000000e+02
4.489796e+00,-5.306122e+01,False,9.507848e-01,7.984558e-01,2.294537e-27,-3.134016e-06,1.523290e-01,3.134016e-06,1.907795e+01,1.000000e+02
4.489796e+00,-5.510204e+01,False,8.642616e-01,7.262513e-01,1.987547e-27,-2.888403e-06,1.380102e-01,2.888403e-06,1.900309e+01,1.000000e+02
4.489796e+00,-5.714286e+01,False,7.910343e-01,6.650443e-01,1.740446e-27,-2.607434e-06,1.259899e-01,2.607434e-06,1.894459e+01,1.000000e+02
4.489796e+00,-5.918367e+01,False,7.285823e-01,6.129038e-01,1.539375e-27,-2.471616e-06,1.156785e-01,2.471616e-06,1.887384e+01,1.000000e+02
4.489796e+00,-6.122449e+01,False,6.749727e-01,5.679501e-01,1.374114e-27,-2.279640e-06,1.070226e-01,2.279640e-06,1.884367e+01,1.000000e+02
4.489796e+00,-6.326531e+01,False,6.287036e-01,5.293561e-01,1.237031e-27,-2.169825e-06,9.934753e-02,2.169825e-06,1.876762e+01,1.000000e+02
4.489796e+00,-6.530612e+01,False,5.885917e-01,4.959433e-01,1.122377e-27,-1.985272e-06,9.264839e-02,1.985272e-06,1.868125e+01,1.000000e+02
4.489796e+00,-6.734694e+01,False,5.536922e-01,4.664087e-01,1.025790e-27,-1.901455e-06,8.728348e-02,1.901455e-06,1.871395e+01,1.000000e+02
4.489796e+00,-6.938776e+01,False,5.232417e-01,4.409012e-01,9.439429e-28,-1.815845e-06,8.234049e-02,1.815845e-06,1.867550e+01,1.000000e+02
4.489796e+00,-7.142857e+01,False,4.966169e-01,4.187693e-01,8.742807e-28,-1.742235e-06,7.784759e-02,1.742235e-06,1.858961e+01,1.000000e+02
4.489796e+00,-7.346939e+01,False,4.733063e-01,3.990812e-01,8.148246e-28,-1.698545e-06,7.422511e-02,1.698545e-06,1.859900e+01,1.000000e+02
4.489796e+00,-7.551020e+01,False,4.528891e-01,3.816427e-01,7.640184e-28,-1.633679e-06,7.124642e-02,1.633679e-06,1.866836e+01,1.000000e+02
4.489796e+00,-7.755102e+01,False,4.350202e-01,3.671584e-01,7.206134e-28,-1.534270e-06,6.786176e-02,1.534270e-06,1.848296e+01,1.000000e+02
4.489796e+00,-7.959184e+01,False,4.194180e-01,3.539344e-01,6.835846e-28,-1.527559e-06,6.548359e-02,1.527559e-06,1.850162e+01,1.000000e+02
4.489796e+00,-8.163265e+01,False,4.058538e-01,3.426122e-01,6.520759e-28,-1.491645e-06,6.324155e-02,1.491645e-06,1.845864e+01,1.000000e+02
4.489796e+00,-8.367347e+01,False,3.941425e-01,3.326007e-01,6.253665e-28,-1.436231e-06,6.154177e-02,1.436231e-06,1.850320e+01,1.000000e+02
4.489796e+00,-8.571429e+01,False,3.841336e-01,3.241077e-01,6.028554e-28,-1.412412e-06,6.002590e-02,1.412412e-06,1.852036e+01,1.000000e+02
4.489796e+00,-8.775510e+01,False,3.757033e-01,3.172028e-01,5.840554e-28,-1.378729e-06,5.850052e-02,1.378729e-06,1.844262e+01,1.000000e+02
4.489796e+00,-8.979592e+01,False,3.687488e-01,3.114937e-01,5.685893e-28,-1.362627e-06,5.725509e-02,1.362627e-06,1.838082e+01,1.000000e+02
4.489796e+00,-9.183673e+01,False,3.631833e-01,3.068082e-01,5.561840e-28,-1.365237e-06,5.637517e-02,1.365237e-06,1.837473e+01,1.000000e+02
4.489796e+00,-9.387755e+01,False,3.589344e-01,3.030862e-01,5.466582e-28,-1.351070e-06,5.584818e-02,1.351070e-06,1.842650e+01,1.000000e+02
4.489796e+00,-9.591837e+01,False,3.559436e-01,3.007071e-01,5.399044e-28,-1.278401e-06,5.523642e-02,1.278401e-06,1.836884e+01,1.000000e+02
4.489796e+00,-9.795918e+01,False,3.541671e-01,2.990533e-01,5.358674e-28,-1.333402e-06,5.511381e-02,1.333402e-06,1.842943e+01,1.000000e+02
4.489796e+00,-1.000000e+02,False,3.535780e-01,2.984916e-01,5.345237e-28,-1.338523e-06,5.508646e-02,1.338523e-06,1.845495e+01,1.000000e+02
4.897959e+00,-8.163265e+00,False,2.842706e+01,1.579521e+01,2.490711e-26,-2.830465e-04,1.263185e+01,2.830465e-04,7.997269e+01,1.000000e+02
4.897959e+00,-1.020408e+01,False,2.638648e+01,1.467271e+01,2.490570e-26,-2.613631e-04,1.171376e+01,2.613631e-04,7.983364e+01,1.000000e+02
4.897959e+00,-1.224490e+01,False,2.434596e+01,1.354949e+01,2.490384e-26,-2.360259e-04,1.079647e+01,2.360259e-04,7.968172e+01,1.000000e+02
4.897959e+00,-1.428571e+01,False,2.230547e+01,1.246675e+01,2.490175e-26,-2.106388e-04,9.838724e+00,2.106388e-04,7.891971e+01,1.000000e+02
4.897959e+00,-1.632653e+01,False,2.026498e+01,1.142228e+01,2.489971e-26,-1.855312e-04,8.842697e+00,1.855312e-04,7.741622e+01,1.000000e+02
4.897959e+00,-1.836735e+01,False,1.822439e+01,1.041374e+01,2.489819e-26,-1.611319e-04,7.810652e+00,1.611319e-04,7.500336e+01,1.000000e+02
4.897959e+00,-2.040816e+01,False,1.618356e+01,9.434385e+00,2.489807e-26,-1.371985e-04,6.749177e+00,1.371985e-04,7.153808e+01,1.000000e+02
4.897959e+00,-2.244898e+01,False,1.414203e+01,8.485540e+00,2.490202e-26,-1.136871e-04,5.656494e+00,1.136871e-04,6.666039e+01,1.000000e+02
4.897959e+00,-2.448980e+01,False,1.209785e+01,7.559082e+00,2.492109e-26,-9.050590e-05,4.538763e+00,9.050590e-05,6.004384e+01,1.000000e+02
4.897959e+00,-2.653061e+01,False,1.004106e+01,6.660025e+00,2.501155e-26,-6.730674e-05,3.381035e+00,6.730674e-05,5.076610e+01,1.000000e+02
4.897959e+00,-2.857143e+01,False,7.892979e+00,5.810762e+00,2.563722e-26,-4.207581e-05,2.082217e+00,4.207581e-05,3.583380e+01,1.000000e+02
4.897959e+00,-3.061224e+01,False,5.877503e+00,4.707873e+00,2.509855e-26,-2.343995e-05,1.169630e+00,2.343995e-05,2.484414e+01,1.000000e+02
4.897959e+00,-3.265306e+01,False,4.530971e+00,3.682622e+00,2.058845e-26,-1.691322e-05,8.483488e-01,1.691322e-05,2.303654e+01,1.000000e+02
4.897959e+00,-3.469388e+01,False,3.586536e+00,2.940797e+00,1.575599e-26,-1.286012e-05,6.457393e-01,1.286012e-05,2.195797e+01,1.000000e+02
4.897959e+00,-3.673469e+01,False,2.907567e+00,2.399556e+00,1.192064e-26,-1.017154e-05,5.080112e-01,1.017154e-05,2.117105e+01,1.000000e+02
4.897959e+00,-3.877551e+01,False,2.406333e+00,1.995463e+00,9.127060e-27,-8.200874e-06,4.108696e-01,8.200874e-06,2.059019e+01,1.000000e+02
4.897959e+00,-4.081633e+01,False,2.027367e+00,1.687364e+00,7.117127e-27,-6.822287e-06,3.400033e-01,6.822287e-06,2.014997e+01,1.000000e+02
4.897959e+00,-4.285714e+01,False,1.734796e+00,1.447877e+00,5.655065e-27,-5.787672e-06,2.869193e-01,5.787672e-06,1.981656e+01,1.000000e+02
4.897959e+00,-4.489796e+01,False,1.504729e+00,1.258257e+00,4.573551e-27,-4.933690e-06,2.464717e-01,4.933690e-06,1.958834e+01,1.000000e+02
4.897959e+00,-4.693878e+01,False,1.320823e+00,1.106416e+00,3.759651e-27,-4.358148e-06,2.144068e-01,4.358148e-06,1.937849e+01,1.000000e+02
4.897959e+00,-4.897959e+01,False,1.171642e+00,9.819958e-01,3.137178e-27,-3.846784e-06,1.896459e-01,3.846784e-06,1.931230e+01,1.000000e+02
4.897959e+00,-5.102041e+01,False,1.049020e+00,8.801788e-01,2.654066e-27,-3.494945e-06,1.688413e-01,3.494945e-06,1.918261e+01,1.000000e+02
4.897959e+00,-5.306122e+01,False,9.470341e-01,7.951861e-01,2.274125e-27,-3.120394e-06,1.518480e-01,3.120394e-06,1.909590e+01,1.000000e+02
4.897959e+00,-5.510204e+01,False,8.613252e-01,7.236374e-01,1.971723e-27,-2.877593e-06,1.376877e-01,2.877593e-06,1.902717e+01,1.000000e+02
4.897959e+00,-5.714286e+01,False,7.886490e-01,6.629291e-01,1.728351e-27,-2.599077e-06,1.257199e-01,2.599077e-06,1.896430e+01,1.000000e+02
4.897959e+00,-5.918367e+01,False,7.265632e-01,6.111704e-01,1.530390e-27,-2.464684e-06,1.153927e-01,2.464684e-06,1.888061e+01,1.000000e+02
4.897959e+00,-6.122449e+01,False,6.732053e-01,5.665147e-01,1.367672e-27,-2.274151e-06,1.066907e-01,2.274151e-06,1.883282e+01,1.000000e+02
4.897959e+00,-6.326531e+01,False,6.271325e-01,5.281550e-01,1.232536e-27,-2.165168e-06,9.897749e-02,2.165168e-06,1.874024e+01,1.000000e+02
4.897959e+00,-6.530612e+01,False,5.872038e-01,4.949280e-01,1.119202e-27,-1.981582e-06,9.227577e-02,1.981582e-06,1.864428e+01,1.000000e+02
4.897959e+00,-6.734694e+01,False,5.524970e-01,4.655438e-01,1.023337e-27,-1.898250e-06,8.695322e-02,1.898250e-06,1.867778e+01,1.000000e+02
4.897959e+00,-6.938776e+01,False,5.222514e-01,4.401566e-01,9.417225e-28,-1.813063e-06,8.209482e-02,1.813063e-06,1.865128e+01,1.000000e+02
4.897959e+00,-7.142857e+01,False,4.958309e-01,4.181228e-01,8.719823e-28,-1.739912e-06,7.770814e-02,1.739912e-06,1.858500e+01,1.000000e+02
4.897959e+00,-7.346939e+01,False,4.727025e-01,3.985154e-01,8.123470e-28,-1.696444e-06,7.418706e-02,1.696444e-06,1.861586e+01,1.000000e+02
4.897959e+00,-7.551020e+01,False,4.524243e-01,3.811440e-01,7.614518e-28,-1.631812e-06,7.128035e-02,1.631812e-06,1.870169e+01,1.000000e+02
4.897959e+00,-7.755102e+01,False,4.346380e-01,3.667134e-01,7.181757e-28,-1.532730e-06,6.792464e-02,1.532730e-06,1.852254e+01,1.000000e+02
4.897959e+00,-7.959184e+01,False,4.190612e-01,3.535353e-01,6.815301e-28,-1.526100e-06,6.552588e-02,1.526100e-06,1.853447e+01,1.000000e+02
4.897959e+00,-8.163265e+01,False,4.054776e-01,3.422505e-01,6.506007e-28,-1.490338e-06,6.322712e-02,1.490338e-06,1.847393e+01,1.000000e+02
4.897959e+00,-8.367347e+01,False,3.937244e-01,3.322703e-01,6.245389e-28,-1.435089e-06,6.145412e-02,1.435089e-06,1.849522e+01,1.000000e+02
4.897959e+00,-8.571429e+01,False,3.836766e-01,3.238034e-01,6.025883e-28,-1.411331e-06,5.987320e-02,1.411331e-06,1.849060e+01,1.000000e+02
4.897959e+00,-8.775510e+01,False,3.752324e-01,3.169190e-01,5.841281e-28,-1.377732e-06,5.831340e-02,1.377732e-06,1.840010e+01,1.000000e+02
4.897959e+00,-8.979592e+01,False,3.683008e-01,3.112267e-01,5.687101e-28,-1.361714e-06,5.707412e-02,1.361714e-06,1.833844e+01,1.000000e+02
4.897959e+00,-9.183673e+01,False,3.627939e-01,3.065542e-01,5.560738e-28,-1.364327e-06,5.623976e-02,1.364327e-06,1.834578e+01,1.000000e+02
4.897959e+00,-9.387755e+01,False,3.586261e-01,3.028424e-01,5.461301e-28,-1.350192e-06,5.578376e-02,1.350192e-06,1.842006e+01,1.000000e+02
4.897959e+00,-9.591837e+01,False,3.557176e-01,3.004699e-01,5.389148e-28,-1.277670e-06,5.524765e-02,1.277670e-06,1.838708e+01,1.000000e+02
4.897959e+00,-9.795918e+01,False,3.540020e-01,2.988204e-01,5.345242e-28,-1.332579e-06,5.518161e-02,1.332579e-06,1.846648e+01,1.000000e+02
4.897959e+00,-1.000000e+02,False,3.534353e-01,2.982602e-01,5.330486e-28,-1.337691e-06,5.517512e-02,1.337691e-06,1.849899e+01,1.000000e+02
5.306122e+00,-3.061224e+01,False,5.755729e+00,4.674141e+00,2.574213e-26,-2.169288e-05,1.081588e+00,2.169288e-05,2.313983e+01,1.000000e+02
5.306122e+00,-3.265306e+01,False,4.435512e+00,3.628939e+00,2.071516e-26,-1.609147e-05,8.065733e-01,1.609147e-05,2.222615e+01,1.000000e+02
5.306122e+00,-3.469388e+01,False,3.518192e+00,2.895185e+00,1.560560e-26,-1.241049e-05,6.230068e-01,1.241049e-05,2.151872e+01,1.000000e+02
5.306122e+00,-3.673469e+01,False,2.860250e+00,2.365204e+00,1.171219e-26,-9.907484e-06,4.950461e-01,9.907484e-06,2.093038e+01,1.000000e+02
5.306122e+00,-3.877551e+01,False,2.373223e+00,1.970417e+00,8.947153e-27,-8.038190e-06,4.028053e-01,8.038190e-06,2.044264e+01,1.000000e+02
5.306122e+00,-4.081633e+01,False,2.004373e+00,1.669157e+00,6.977810e-27,-6.717188e-06,3.352161e-01,6.717188e-06,2.008296e+01,1.000000e+02
5.306122e+00,-4.285714e+01,False,1.718100e+00,1.434526e+00,5.554701e-27,-5.717080e-06,2.835748e-01,5.717080e-06,1.976785e+01,1.000000e+02
5.306122e+00,-4.489796e+01,False,1.492681e+00,1.248336e+00,4.500285e-27,-4.885096e-06,2.443448e-01,4.885096e-06,1.957363e+01,1.000000e+02
5.306122e+00,-4.693878e+01,False,1.311668e+00,1.098927e+00,3.707796e-27,-4.323079e-06,2.127411e-01,4.323079e-06,1.935898e+01,1.000000e+02
5.306122e+00,-4.897959e+01,False,1.164614e+00,9.762587e-01,3.099906e-27,-3.821305e-06,1.883554e-01,3.821305e-06,1.929360e+01,1.000000e+02
5.306122e+00,-5.102041e+01,False,1.043528e+00,8.757128e-01,2.627029e-27,-3.475517e-06,1.678152e-01,3.475517e-06,1.916327e+01,1.000000e+02
5.306122e+00,-5.306122e+01,False,9.425462e-01,7.916613e-01,2.255058e-27,-3.105745e-06,1.508849e-01,3.105745e-06,1.905927e+01,1.000000e+02
5.306122e+00,-5.510204e+01,False,8.578331e-01,7.208173e-01,1.956869e-27,-2.865951e-06,1.370159e-01,2.865951e-06,1.900840e+01,1.000000e+02
5.306122e+00,-5.714286e+01,False,7.857114e-01,6.606447e-01,1.717689e-27,-2.590066e-06,1.250667e-01,2.590066e-06,1.893100e+01,1.000000e+02
5.306122e+00,-5.918367e+01,False,7.243165e-01,6.092979e-01,1.521194e-27,-2.457202e-06,1.150186e-01,2.457202e-06,1.887723e+01,1.000000e+02
5.306122e+00,-6.122449e+01,False,6.713442e-01,5.649627e-01,1.360417e-27,-2.268223e-06,1.063815e-01,2.268223e-06,1.882983e+01,1.000000e+02
5.306122e+00,-6.326531e+01,False,6.256688e-01,5.268555e-01,1.226164e-27,-2.160134e-06,9.881326e-02,2.160134e-06,1.875528e+01,1.000000e+02
5.306122e+00,-6.530612e+01,False,5.860309e-01,4.938291e-01,1.113637e-27,-1.977591e-06,9.220189e-02,1.977591e-06,1.867081e+01,1.000000e+02
5.306122e+00,-6.734694e+01,False,5.514475e-01,4.646074e-01,1.019060e-27,-1.894781e-06,8.684013e-02,1.894781e-06,1.869108e+01,1.000000e+02
5.306122e+00,-6.938776e+01,False,5.214066e-01,4.393504e-01,9.378445e-28,-1.810051e-06,8.205614e-02,1.810051e-06,1.867669e+01,1.000000e+02
5.306122e+00,-7.142857e+01,False,4.949539e-01,4.174220e-01,8.696222e-28,-1.737397e-06,7.753189e-02,1.737397e-06,1.857398e+01,1.000000e+02
5.306122e+00,-7.346939e+01,False,4.719604e-01,3.979024e-01,8.102507e-28,-1.694168e-06,7.405797e-02,1.694168e-06,1.861209e+01,1.000000e+02
5.306122e+00,-7.551020e+01,False,4.516610e-01,3.806031e-01,7.603556e-28,-1.629788e-06,7.105788e-02,1.629788e-06,1.866981e+01,1.000000e+02
5.306122e+00,-7.755102e+01,False,4.339640e-01,3.662309e-01,7.172424e-28,-1.531060e-06,6.773306e-02,1.531060e-06,1.849463e+01,1.000000e+02
5.306122e+00,-7.959184e+01,False,4.184755e-01,3.531023e-01,6.806223e-28,-1.524518e-06,6.537314e-02,1.524518e-06,1.851394e+01,1.000000e+02
5.306122e+00,-8.163265e+01,False,4.049411e-01,3.418581e-01,6.498380e-28,-1.488922e-06,6.308296e-02,1.488922e-06,1.845297e+01,1.000000e+02
5.306122e+00,-8.367347e+01,False,3.933546e-01,3.319120e-01,6.231219e-28,-1.433851e-06,6.144256e-02,1.433851e-06,1.851170e+01,1.000000e+02
5.306122e+00,-8.571429e+01,False,3.833058e-01,3.234733e-01,6.014604e-28,-1.410159e-06,5.983257e-02,1.410159e-06,1.849692e+01,1.000000e+02
5.306122e+00,-8.775510e+01,False,3.749953e-01,3.166111e-01,5.824308e-28,-1.376649e-06,5.838422e-02,1.376649e-06,1.844036e+01,1.000000e+02
5.306122e+00,-8.979592e+01,False,3.680224e-01,3.109368e-01,5.674621e-28,-1.360723e-06,5.708559e-02,1.360723e-06,1.835923e+01,1.000000e+02
5.306122e+00,-9.183673e+01,False,3.625343e-01,3.062786e-01,5.548857e-28,-1.363340e-06,5.625575e-02,1.363340e-06,1.836751e+01,1.000000e+02
5.306122e+00,-9.387755e+01,False,3.583334e-01,3.025777e-01,5.452853e-28,-1.349240e-06,5.575565e-02,1.349240e-06,1.842688e+01,1.000000e+02
5.306122e+00,-9.591837e+01,False,3.553454e-01,3.002124e-01,5.386584e-28,-1.276876e-06,5.513306e-02,1.276876e-06,1.836469e+01,1.000000e+02
5.306122e+00,-9.795918e+01,False,3.536585e-01,2.985675e-01,5.341651e-28,-1.331684e-06,5.509100e-02,1.331684e-06,1.845177e+01,1.000000e+02
5.306122e+00,-1.000000e+02,False,3.530017e-01,2.980091e-01,5.332561e-28,-1.336788e-06,5.499267e-02,1.336788e-06,1.845335e+01,1.000000e+02
5.714286e+00,-3.061224e+01,False,5.619300e+00,4.624855e+00,2.649061e-26,-1.996007e-05,9.944454e-01,1.996007e-05,2.150220e+01,1.000000e+02
5.714286e+00,-3.265306e+01,False,4.332204e+00,3.567363e+00,2.082238e-26,-1.526130e-05,7.648407e-01,1.526130e-05,2.143994e+01,1.000000e+02
5.714286e+00,-3.469388e+01,False,3.445327e+00,2.845259e+00,1.541401e-26,-1.195115e-05,6.000683e-01,1.195115e-05,2.109011e+01,1.000000e+02
5.714286e+00,-3.673469e+01,False,2.809724e+00,2.328266e+00,1.147675e-26,-9.635113e-06,4.814578e-01,9.635113e-06,2.067881e+01,1.000000e+02
5.714286e+00,-3.877551e+01,False,2.338356e+00,1.943675e+00,8.748553e-27,-7.869025e-06,3.946807e-01,7.869025e-06,2.030590e+01,1.000000e+02
5.714286e+00,-4.081633e+01,False,1.979591e+00,1.649763e+00,6.830183e-27,-6.607169e-06,3.298277e-01,6.607169e-06,1.999243e+01,1.000000e+02
5.714286e+00,-4.285714e+01,False,1.700509e+00,1.420306e+00,5.446656e-27,-5.642788e-06,2.802031e-01,5.642788e-06,1.972835e+01,1.000000e+02
5.714286e+00,-4.489796e+01,False,1.479621e+00,1.237763e+00,4.423763e-27,-4.833744e-06,2.418583e-01,4.833744e-06,1.953995e+01,1.000000e+02
5.714286e+00,-4.693878e+01,False,1.301948e+00,1.090937e+00,3.652442e-27,-4.285886e-06,2.110102e-01,4.285886e-06,1.934210e+01,1.000000e+02
5.714286e+00,-4.897959e+01,False,1.157122e+00,9.701305e-01,3.060201e-27,-3.794212e-06,1.869912e-01,3.794212e-06,1.927485e+01,1.000000e+02
5.714286e+00,-5.102041e+01,False,1.037618e+00,8.709368e-01,2.598472e-27,-3.454809e-06,1.666808e-01,3.454809e-06,1.913811e+01,1.000000e+02
5.714286e+00,-5.306122e+01,False,9.379195e-01,7.878884e-01,2.233655e-27,-3.090105e-06,1.500311e-01,3.090105e-06,1.904218e+01,1.000000e+02
