R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
3.265306e+00,-9.591837e+01,False,3.608998e-01,3.012965e-01,1.658229e-28,-1.280218e-06,5.960329e-02,1.280218e-06,1.978227e+01,1.000000e+02
3.265306e+00,-9.795918e+01,False,3.700832e-01,2.996319e-01,1.794036e-30,-1.335450e-06,7.045124e-02,1.335450e-06,2.351259e+01,1.000000e+02
3.265306e+00,-1.000000e+02,False,3.737285e-01,2.990663e-01,-6.106444e-29,-1.340590e-06,7.466230e-02,1.340590e-06,2.496514e+01,1.000000e+02
3.673469e+00,-8.163265e+00,False,2.785263e+01,1.590990e+01,1.620332e-26,-2.892329e-04,1.194273e+01,2.892329e-04,7.506478e+01,1.000000e+02
3.673469e+00,-1.020408e+01,False,2.587246e+01,1.470906e+01,1.606125e-26,-2.628877e-04,1.116340e+01,2.628877e-04,7.589470e+01,1.000000e+02
3.673469e+00,-1.224490e+01,False,2.392275e+01,1.357949e+01,1.586761e-26,-2.366740e-04,1.034326e+01,2.366740e-04,7.616822e+01,1.000000e+02
3.673469e+00,-1.428571e+01,False,2.196297e+01,1.249367e+01,1.574108e-26,-2.111469e-04,9.469302e+00,2.111469e-04,7.579281e+01,1.000000e+02
3.673469e+00,-1.632653e+01,False,1.995304e+01,1.144672e+01,1.578357e-26,-1.859550e-04,8.506317e+00,1.859550e-04,7.431226e+01,1.000000e+02
3.673469e+00,-1.836735e+01,False,1.786948e+01,1.043529e+01,1.602636e-26,-1.614861e-04,7.434188e+00,1.614861e-04,7.124081e+01,1.000000e+02
3.673469e+00,-2.040816e+01,False,1.571757e+01,9.453800e+00,1.639921e-26,-1.375070e-04,6.263773e+00,1.375070e-04,6.625667e+01,1.000000e+02
3.673469e+00,-2.244898e+01,False,1.353557e+01,8.501369e+00,1.673561e-26,-1.139354e-04,5.034204e+00,1.139354e-04,5.921639e+01,1.000000e+02
3.673469e+00,-2.448980e+01,False,1.138977e+01,7.572233e+00,1.681460e-26,-9.075586e-05,3.817537e+00,9.075586e-05,5.041494e+01,1.000000e+02
3.673469e+00,-2.653061e+01,False,9.361633e+00,6.663933e+00,1.642658e-26,-6.771347e-05,2.697701e+00,6.771347e-05,4.048211e+01,1.000000e+02
3.673469e+00,-2.857143e+01,False,7.530805e+00,5.762644e+00,1.544124e-26,-4.489498e-05,1.768162e+00,4.489498e-05,3.068317e+01,1.000000e+02
3.673469e+00,-3.061224e+01,False,5.958648e+00,4.758401e+00,1.385476e-26,-2.795923e-05,1.200247e+00,2.795923e-05,2.522374e+01,1.000000e+02
3.673469e+00,-3.265306e+01,False,4.676752e+00,3.802947e+00,1.179985e-26,-1.918993e-05,8.738048e-01,1.918993e-05,2.297704e+01,1.000000e+02
3.673469e+00,-3.469388e+01,False,3.683103e+00,3.052221e+00,9.514828e-27,-1.410100e-05,6.308821e-01,1.410100e-05,2.066960e+01,1.000000e+02
3.673469e+00,-3.673469e+01,False,2.946258e+00,2.486404e+00,7.281295e-27,-1.089081e-05,4.598536e-01,1.089081e-05,1.849473e+01,1.000000e+02
3.673469e+00,-3.877551e+01,False,2.415591e+00,2.059683e+00,5.350607e-27,-8.638338e-06,3.559072e-01,8.638338e-06,1.727970e+01,1.000000e+02
3.673469e+00,-4.081633e+01,False,2.034185e+00,1.734283e+00,3.882323e-27,-7.101736e-06,2.999027e-01,7.101736e-06,1.729261e+01,1.000000e+02
3.673469e+00,-4.285714e+01,False,1.750602e+00,1.482315e+00,2.913338e-27,-5.973646e-06,2.682869e-01,5.973646e-06,1.809918e+01,1.000000e+02
3.673469e+00,-4.489796e+01,False,1.526598e+00,1.283822e+00,2.365526e-27,-5.060797e-06,2.427751e-01,5.060797e-06,1.891034e+01,1.000000e+02
3.673469e+00,-4.693878e+01,False,1.339523e+00,1.125682e+00,2.086684e-27,-4.449327e-06,2.138407e-01,4.449327e-06,1.899655e+01,1.000000e+02
3.673469e+00,-4.897959e+01,False,1.179891e+00,9.967274e-01,1.908867e-27,-3.912727e-06,1.831638e-01,3.912727e-06,1.837652e+01,1.000000e+02
3.673469e+00,-5.102041e+01,False,1.046043e+00,8.916252e-01,1.703481e-27,-3.545027e-06,1.544178e-01,3.545027e-06,1.731869e+01,1.000000e+02
3.673469e+00,-5.306122e+01,False,9.383407e-01,8.042037e-01,1.415152e-27,-3.158042e-06,1.341370e-01,3.158042e-06,1.667948e+01,1.000000e+02
3.673469e+00,-5.510204e+01,False,8.550207e-01,7.308416e-01,1.065084e-27,-2.907433e-06,1.241791e-01,2.907433e-06,1.699125e+01,1.000000e+02
3.673469e+00,-5.714286e+01,False,7.907826e-01,6.687556e-01,7.260929e-28,-2.622127e-06,1.220270e-01,2.622127e-06,1.824688e+01,1.000000e+02
3.673469e+00,-5.918367e+01,False,7.379796e-01,6.159414e-01,4.813954e-28,-2.483785e-06,1.220382e-01,2.483785e-06,1.981329e+01,1.000000e+02
3.673469e+00,-6.122449e+01,False,6.892786e-01,5.704641e-01,3.841641e-28,-2.289266e-06,1.188145e-01,2.289266e-06,2.082768e+01,1.000000e+02
3.673469e+00,-6.326531e+01,False,6.402596e-01,5.314589e-01,4.332569e-28,-2.177985e-06,1.088007e-01,2.177985e-06,2.047208e+01,1.000000e+02
3.673469e+00,-6.530612e+01,False,5.906818e-01,4.977191e-01,5.733245e-28,-1.991733e-06,9.296272e-02,1.991733e-06,1.867775e+01,1.000000e+02
3.673469e+00,-6.734694e+01,False,5.438838e-01,4.679211e-01,7.176486e-28,-1.907064e-06,7.596266e-02,1.907064e-06,1.623407e+01,1.000000e+02
3.673469e+00,-6.938776e+01,False,5.046644e-01,4.422019e-01,7.833651e-28,-1.820710e-06,6.246253e-02,1.820710e-06,1.412534e+01,1.000000e+02
3.673469e+00,-7.142857e+01,False,4.766448e-01,4.198992e-01,7.244051e-28,-1.746294e-06,5.674552e-02,1.746294e-06,1.351408e+01,1.000000e+02
3.673469e+00,-7.346939e+01,False,4.602854e-01,4.000690e-01,5.489952e-28,-1.702215e-06,6.021641e-02,1.702215e-06,1.505150e+01,1.000000e+02
3.673469e+00,-7.551020e+01,False,4.524025e-01,3.825137e-01,3.151069e-28,-1.636940e-06,6.988887e-02,1.636940e-06,1.827095e+01,1.000000e+02
3.673469e+00,-7.755102e+01,False,4.473477e-01,3.679349e-01,1.061361e-28,-1.536958e-06,7.941276e-02,1.536958e-06,2.158337e+01,1.000000e+02
3.673469e+00,-7.959184e+01,False,4.393008e-01,3.546307e-01,-3.159491e-30,-1.530104e-06,8.467007e-02,1.530104e-06,2.387556e+01,1.000000e+02
3.673469e+00,-8.163265e+01,False,4.246633e-01,3.432431e-01,2.319921e-29,-1.493923e-06,8.142020e-02,1.493923e-06,2.372085e+01,1.000000e+02
3.673469e+00,-8.367347e+01,False,4.035190e-01,3.331764e-01,1.680687e-28,-1.438223e-06,7.034265e-02,1.438223e-06,2.111274e+01,1.000000e+02
3.673469e+00,-8.571429e+01,False,3.795421e-01,3.246383e-01,3.681125e-28,-1.414297e-06,5.490376e-02,1.414297e-06,1.691229e+01,1.000000e+02
3.673469e+00,-8.775510e+01,False,3.583969e-01,3.176975e-01,5.390381e-28,-1.380468e-06,4.069937e-02,1.380468e-06,1.281073e+01,1.000000e+02
3.673469e+00,-8.979592e+01,False,3.453078e-01,3.119592e-01,6.090105e-28,-1.364218e-06,3.334862e-02,1.364218e-06,1.069006e+01,1.000000e+02
3.673469e+00,-9.183673e+01,False,3.428189e-01,3.072508e-01,5.469967e-28,-1.366822e-06,3.556815e-02,1.366822e-06,1.157626e+01,1.000000e+02
3.673469e+00,-9.387755e+01,False,3.496796e-01,3.035112e-01,3.748907e-28,-1.352599e-06,4.616846e-02,1.352599e-06,1.521145e+01,1.000000e+02
3.673469e+00,-9.591837e+01,False,3.613174e-01,3.011205e-01,1.587218e-28,-1.279675e-06,6.019685e-02,1.279675e-06,1.999095e+01,1.000000e+02
3.673469e+00,-9.795918e+01,False,3.716987e-01,2.994592e-01,-1.751601e-29,-1.334839e-06,7.223954e-02,1.334839e-06,2.412334e+01,1.000000e+02
3.673469e+00,-1.000000e+02,False,3.758054e-01,2.988946e-01,-8.505913e-29,-1.339973e-06,7.691077e-02,1.339973e-06,2.573173e+01,1.000000e+02
4.081633e+00,-8.163265e+00,False,2.784082e+01,1.587093e+01,1.623407e-26,-2.864274e-04,1.196989e+01,2.864274e-04,7.542020e+01,1.000000e+02
4.081633e+00,-1.020408e+01,False,2.586582e+01,1.469704e+01,1.607553e-26,-2.622372e-04,1.116878e+01,2.622372e-04,7.599343e+01,1.000000e+02
4.081633e+00,-1.224490e+01,False,2.392422e+01,1.356987e+01,1.585723e-26,-2.364141e-04,1.035435e+01,2.364141e-04,7.630396e+01,1.000000e+02
4.081633e+00,-1.428571e+01,False,2.197248e+01,1.248481e+01,1.570893e-26,-2.109732e-04,9.487678e+00,2.109732e-04,7.599379e+01,1.000000e+02
4.081633e+00,-1.632653e+01,False,1.996731e+01,1.143897e+01,1.574329e-26,-1.858192e-04,8.528346e+00,1.858192e-04,7.455521e+01,1.000000e+02
4.081633e+00,-1.836735e+01,False,1.788287e+01,1.042814e+01,1.599796e-26,-1.613674e-04,7.454733e+00,1.613674e-04,7.148672e+01,1.000000e+02
4.081633e+00,-2.040816e+01,False,1.572360e+01,9.447628e+00,1.640193e-26,-1.374088e-04,6.275975e+00,1.374088e-04,6.642910e+01,1.000000e+02
4.081633e+00,-2.244898e+01,False,1.352881e+01,8.496063e+00,1.678068e-26,-1.138492e-04,5.032746e+00,1.138492e-04,5.923622e+01,1.000000e+02
4.081633e+00,-2.448980e+01,False,1.136734e+01,7.568309e+00,1.690051e-26,-9.066787e-05,3.799029e+00,9.066787e-05,5.019653e+01,1.000000e+02
4.081633e+00,-2.653061e+01,False,9.324016e+00,6.663096e+00,1.653850e-26,-6.753119e-05,2.660920e+00,6.753119e-05,3.993518e+01,1.000000e+02
4.081633e+00,-2.857143e+01,False,7.481671e+00,5.777091e+00,1.555503e-26,-4.389060e-05,1.704581e+00,4.389060e-05,2.950586e+01,1.000000e+02
4.081633e+00,-3.061224e+01,False,5.903829e+00,4.746428e+00,1.394411e-26,-2.662591e-05,1.157400e+00,2.662591e-05,2.438466e+01,1.000000e+02
4.081633e+00,-3.265306e+01,False,4.622703e+00,3.768916e+00,1.184429e-26,-1.847551e-05,8.537875e-01,1.847551e-05,2.265340e+01,1.000000e+02
4.081633e+00,-3.469388e+01,False,3.635338e+00,3.019223e+00,9.505829e-27,-1.371029e-05,6.161152e-01,1.371029e-05,2.040642e+01,1.000000e+02
4.081633e+00,-3.673469e+01,False,2.908204e+00,2.460204e+00,7.224485e-27,-1.066548e-05,4.480004e-01,1.066548e-05,1.820989e+01,1.000000e+02
4.081633e+00,-3.877551e+01,False,2.388155e+00,2.040160e+00,5.263486e-27,-8.502104e-06,3.479953e-01,8.502104e-06,1.705726e+01,1.000000e+02
4.081633e+00,-4.081633e+01,False,2.016064e+00,1.719978e+00,3.788343e-27,-7.015180e-06,2.960859e-01,7.015180e-06,1.721452e+01,1.000000e+02
4.081633e+00,-4.285714e+01,False,1.739143e+00,1.471809e+00,2.834460e-27,-5.916301e-06,2.673338e-01,5.916301e-06,1.816362e+01,1.000000e+02
4.081633e+00,-4.489796e+01,False,1.518872e+00,1.276027e+00,2.315791e-27,-5.021743e-06,2.428450e-01,5.021743e-06,1.903134e+01,1.000000e+02
4.081633e+00,-4.693878e+01,False,1.333234e+00,1.119812e+00,2.068878e-27,-4.421396e-06,2.134228e-01,4.421396e-06,1.905881e+01,1.000000e+02
4.081633e+00,-4.897959e+01,False,1.173870e+00,9.922429e-01,1.915191e-27,-3.892574e-06,1.816273e-01,3.892574e-06,1.830472e+01,1.000000e+02
4.081633e+00,-5.102041e+01,False,1.040227e+00,8.881438e-01,1.719707e-27,-3.529749e-06,1.520836e-01,3.529749e-06,1.712376e+01,1.000000e+02
4.081633e+00,-5.306122e+01,False,9.333588e-01,8.014634e-01,1.426547e-27,-3.146576e-06,1.318954e-01,3.146576e-06,1.645682e+01,1.000000e+02
4.081633e+00,-5.510204e+01,False,8.515966e-01,7.286542e-01,1.061889e-27,-2.898356e-06,1.229424e-01,2.898356e-06,1.687253e+01,1.000000e+02
4.081633e+00,-5.714286e+01,False,7.892308e-01,6.669878e-01,7.066206e-28,-2.615123e-06,1.222431e-01,2.615123e-06,1.832763e+01,1.000000e+02
4.081633e+00,-5.918367e+01,False,7.379764e-01,6.144947e-01,4.518032e-28,-2.477987e-06,1.234817e-01,2.477987e-06,2.009484e+01,1.000000e+02
4.081633e+00,-6.122449e+01,False,6.899698e-01,5.692671e-01,3.552368e-28,-2.284681e-06,1.207027e-01,2.284681e-06,2.120317e+01,1.000000e+02
4.081633e+00,-6.326531e+01,False,6.406205e-01,5.304579e-01,4.156155e-28,-2.174099e-06,1.101626e-01,2.174099e-06,2.076746e+01,1.000000e+02
4.081633e+00,-6.530612e+01,False,5.899506e-01,4.968740e-01,5.729943e-28,-1.988657e-06,9.307664e-02,1.988657e-06,1.873244e+01,1.000000e+02
4.081633e+00,-6.734694e+01,False,5.418732e-01,4.672015e-01,7.336818e-28,-1.904394e-06,7.467172e-02,1.904394e-06,1.598277e+01,1.000000e+02
4.081633e+00,-6.938776e+01,False,5.018215e-01,4.415828e-01,8.083505e-28,-1.818395e-06,6.023868e-02,1.818395e-06,1.364154e+01,1.000000e+02
4.081633e+00,-7.142857e+01,False,4.738396e-01,4.193619e-01,7.475510e-28,-1.744363e-06,5.447774e-02,1.744363e-06,1.299063e+01,1.000000e+02
4.081633e+00,-7.346939e+01,False,4.584257e-01,3.995991e-01,5.604883e-28,-1.700469e-06,5.882661e-02,1.700469e-06,1.472141e+01,1.000000e+02
4.081633e+00,-7.551020e+01,False,4.520384e-01,3.820996e-01,3.099961e-28,-1.635389e-06,6.993885e-02,1.635389e-06,1.830383e+01,1.000000e+02
4.081633e+00,-7.755102e+01,False,4.484335e-01,3.675658e-01,8.622162e-29,-1.535680e-06,8.086771e-02,1.535680e-06,2.200088e+01,1.000000e+02
4.081633e+00,-7.959184e+01,False,4.412088e-01,3.542996e-01,-3.013400e-29,-1.528894e-06,8.690915e-02,1.528894e-06,2.452985e+01,1.000000e+02
4.081633e+00,-8.163265e+01,False,4.264405e-01,3.429433e-01,-2.920827e-31,-1.492840e-06,8.349714e-02,1.492840e-06,2.434721e+01,1.000000e+02
4.081633e+00,-8.367347e+01,False,4.042784e-01,3.329027e-01,1.571941e-28,-1.437276e-06,7.137563e-02,1.437276e-06,2.144038e+01,1.000000e+02
4.081633e+00,-8.571429e+01,False,3.788258e-01,3.243861e-01,3.739685e-28,-1.413401e-06,5.443978e-02,1.413401e-06,1.678240e+01,1.000000e+02
4.081633e+00,-8.775510e+01,False,3.563625e-01,3.174624e-01,5.591197e-28,-1.379641e-06,3.890010e-02,1.379641e-06,1.225345e+01,1.000000e+02
4.081633e+00,-8.979592e+01,False,3.426615e-01,3.117379e-01,6.352123e-28,-1.363461e-06,3.092351e-02,1.363461e-06,9.919713e+00,1.000000e+02
4.081633e+00,-9.183673e+01,False,3.405258e-01,3.070404e-01,5.688295e-28,-1.366069e-06,3.348535e-02,1.366069e-06,1.090584e+01,1.000000e+02
4.081633e+00,-9.387755e+01,False,3.485686e-01,3.033092e-01,3.836204e-28,-1.351873e-06,4.525935e-02,1.351873e-06,1.492185e+01,1.000000e+02
4.081633e+00,-9.591837e+01,False,3.617421e-01,3.009240e-01,1.508021e-28,-1.279069e-06,6.081806e-02,1.279069e-06,2.021044e+01,1.000000e+02
4.081633e+00,-9.795918e+01,False,3.733925e-01,2.992662e-01,-3.905941e-29,-1.334156e-06,7.412629e-02,1.334156e-06,2.476935e+01,1.000000e+02
4.081633e+00,-1.000000e+02,False,3.779883e-01,2.987031e-01,-1.118303e-28,-1.339283e-06,7.928518e-02,1.339283e-06,2.654314e+01,1.000000e+02
4.489796e+00,-8.163265e+00,False,2.782772e+01,1.582561e+01,1.626777e-26,-2.842479e-04,1.200211e+01,2.842479e-04,7.583980e+01,1.000000e+02
4.489796e+00,-1.020408e+01,False,2.585848e+01,1.468450e+01,1.609087e-26,-2.617126e-04,1.117398e+01,2.617126e-04,7.609371e+01,1.000000e+02
4.489796e+00,-1.224490e+01,False,2.392594e+01,1.355996e+01,1.584512e-26,-2.362017e-04,1.036598e+01,2.362017e-04,7.644553e+01,1.000000e+02
4.489796e+00,-1.428571e+01,False,2.198319e+01,1.247556e+01,1.567261e-26,-2.107983e-04,9.507622e+00,2.107983e-04,7.620997e+01,1.000000e+02
4.489796e+00,-1.632653e+01,False,1.998336e+01,1.143080e+01,1.569808e-26,-1.856782e-04,8.552559e+00,1.856782e-04,7.482031e+01,1.000000e+02
4.489796e+00,-1.836735e+01,False,1.789795e+01,1.042080e+01,1.596622e-26,-1.612464e-04,7.477154e+00,1.612464e-04,7.175224e+01,1.000000e+02
4.489796e+00,-2.040816e+01,False,1.573051e+01,9.441326e+00,1.640515e-26,-1.373094e-04,6.289188e+00,1.373094e-04,6.661340e+01,1.000000e+02
4.489796e+00,-2.244898e+01,False,1.352147e+01,8.490664e+00,1.683136e-26,-1.137642e-04,5.030810e+00,1.137642e-04,5.925108e+01,1.000000e+02
4.489796e+00,-2.448980e+01,False,1.134253e+01,7.564248e+00,1.699687e-26,-9.058853e-05,3.778286e+00,9.058853e-05,4.994927e+01,1.000000e+02
4.489796e+00,-2.653061e+01,False,9.282258e+00,6.661503e+00,1.666389e-26,-6.739029e-05,2.620755e+00,6.739029e-05,3.934180e+01,1.000000e+02
4.489796e+00,-2.857143e+01,False,7.427033e+00,5.796752e+00,1.568237e-26,-4.282326e-05,1.630281e+00,4.282326e-05,2.812405e+01,1.000000e+02
4.489796e+00,-3.061224e+01,False,5.842807e+00,4.730570e+00,1.404395e-26,-2.510817e-05,1.112237e+00,2.510817e-05,2.351169e+01,1.000000e+02
4.489796e+00,-3.265306e+01,False,4.562507e+00,3.729044e+00,1.189375e-26,-1.771248e-05,8.334622e-01,1.771248e-05,2.235056e+01,1.000000e+02
4.489796e+00,-3.469388e+01,False,3.582142e+00,2.982118e+00,9.495396e-27,-1.329505e-05,6.000241e-01,1.329505e-05,2.012074e+01,1.000000e+02
4.489796e+00,-3.673469e+01,False,2.865867e+00,2.431242e+00,7.160542e-27,-1.042497e-05,4.346244e-01,1.042497e-05,1.787664e+01,1.000000e+02
4.489796e+00,-3.877551e+01,False,2.357719e+00,2.018734e+00,5.165704e-27,-8.355901e-06,3.389851e-01,8.355901e-06,1.679197e+01,1.000000e+02
4.489796e+00,-4.081633e+01,False,1.996093e+00,1.704322e+00,3.683038e-27,-6.921827e-06,2.917711e-01,6.921827e-06,1.711948e+01,1.000000e+02
4.489796e+00,-4.285714e+01,False,1.726674e+00,1.460318e+00,2.746250e-27,-5.854196e-06,2.663566e-01,5.854196e-06,1.823963e+01,1.000000e+02
4.489796e+00,-4.489796e+01,False,1.510609e+00,1.267496e+00,2.260392e-27,-4.979308e-06,2.431127e-01,4.979308e-06,1.918054e+01,1.000000e+02
4.489796e+00,-4.693878e+01,False,1.326570e+00,1.113384e+00,2.049371e-27,-4.390963e-06,2.131864e-01,4.390963e-06,1.914761e+01,1.000000e+02
4.489796e+00,-4.897959e+01,False,1.167447e+00,9.873283e-01,1.922782e-27,-3.870566e-06,1.801190e-01,3.870566e-06,1.824307e+01,1.000000e+02
4.489796e+00,-5.102041e+01,False,1.033935e+00,8.843256e-01,1.738394e-27,-3.513042e-06,1.496099e-01,3.513042e-06,1.691797e+01,1.000000e+02
4.489796e+00,-5.306122e+01,False,9.278802e-01,7.984558e-01,1.439769e-27,-3.134016e-06,1.294244e-01,3.134016e-06,1.620933e+01,1.000000e+02
4.489796e+00,-5.510204e+01,False,8.477504e-01,7.262513e-01,1.058674e-27,-2.888403e-06,1.214991e-01,2.888403e-06,1.672962e+01,1.000000e+02
4.489796e+00,-5.714286e+01,False,7.874049e-01,6.650443e-01,6.850577e-28,-2.607434e-06,1.223606e-01,2.607434e-06,1.839886e+01,1.000000e+02
4.489796e+00,-5.918367e+01,False,7.378613e-01,6.129038e-01,4.187929e-28,-2.471616e-06,1.249575e-01,2.471616e-06,2.038779e+01,1.000000e+02
4.489796e+00,-6.122449e+01,False,6.906626e-01,5.679501e-01,3.228802e-28,-2.279640e-06,1.227125e-01,2.279640e-06,2.160620e+01,1.000000e+02
4.489796e+00,-6.326531e+01,False,6.410111e-01,5.293561e-01,3.958412e-28,-2.169825e-06,1.116550e-01,2.169825e-06,2.109260e+01,1.000000e+02
4.489796e+00,-6.530612e+01,False,5.891956e-01,4.959433e-01,5.725852e-28,-1.985272e-06,9.325232e-02,1.985272e-06,1.880302e+01,1.000000e+02
4.489796e+00,-6.734694e+01,False,5.397435e-01,4.664087e-01,7.516047e-28,-1.901455e-06,7.333476e-02,1.901455e-06,1.572328e+01,1.000000e+02
4.489796e+00,-6.938776e+01,False,4.987771e-01,4.409012e-01,8.363223e-28,-1.815845e-06,5.787593e-02,1.815845e-06,1.312673e+01,1.000000e+02
4.489796e+00,-7.142857e+01,False,4.708087e-01,4.187693e-01,7.734900e-28,-1.742235e-06,5.203942e-02,1.742235e-06,1.242675e+01,1.000000e+02
4.489796e+00,-7.346939e+01,False,4.563897e-01,3.990812e-01,5.733985e-28,-1.698545e-06,5.730847e-02,1.698545e-06,1.436010e+01,1.000000e+02
4.489796e+00,-7.551020e+01,False,4.516024e-01,3.816427e-01,3.043209e-28,-1.633679e-06,6.995971e-02,1.633679e-06,1.833121e+01,1.000000e+02
4.489796e+00,-7.755102e+01,False,4.495625e-01,3.671584e-01,6.396489e-29,-1.534270e-06,8.240407e-02,1.534270e-06,2.244374e+01,1.000000e+02
4.489796e+00,-7.959184e+01,False,4.432366e-01,3.539344e-01,-6.030940e-29,-1.527559e-06,8.930227e-02,1.527559e-06,2.523131e+01,1.000000e+02
4.489796e+00,-8.163265e+01,False,4.283438e-01,3.426122e-01,-2.658278e-29,-1.491645e-06,8.573158e-02,1.491645e-06,2.502292e+01,1.000000e+02
4.489796e+00,-8.367347e+01,False,4.050984e-01,3.326007e-01,1.450177e-28,-1.436231e-06,7.249765e-02,1.436231e-06,2.179720e+01,1.000000e+02
4.489796e+00,-8.571429e+01,False,3.780622e-01,3.241077e-01,3.805187e-28,-1.412412e-06,5.395455e-02,1.412412e-06,1.664711e+01,1.000000e+02
4.489796e+00,-8.775510e+01,False,3.541776e-01,3.172028e-01,5.815972e-28,-1.378729e-06,3.697480e-02,1.378729e-06,1.165652e+01,1.000000e+02
4.489796e+00,-8.979592e+01,False,3.398119e-01,3.114937e-01,6.645458e-28,-1.362627e-06,2.831820e-02,1.362627e-06,9.091099e+00,1.000000e+02
4.489796e+00,-9.183673e+01,False,3.380505e-01,3.068082e-01,5.932759e-28,-1.365237e-06,3.124230e-02,1.365237e-06,1.018301e+01,1.000000e+02
4.489796e+00,-9.387755e+01,False,3.473622e-01,3.030862e-01,3.933999e-28,-1.351070e-06,4.427597e-02,1.351070e-06,1.460837e+01,1.000000e+02
4.489796e+00,-9.591837e+01,False,3.621883e-01,3.007071e-01,1.419428e-28,-1.278401e-06,6.148114e-02,1.278401e-06,2.044552e+01,1.000000e+02
4.489796e+00,-9.795918e+01,False,3.752056e-01,2.990533e-01,-6.317127e-29,-1.333402e-06,7.615235e-02,1.333402e-06,2.546447e+01,1.000000e+02
4.489796e+00,-1.000000e+02,False,3.803283e-01,2.984916e-01,-1.417950e-28,-1.338523e-06,8.183671e-02,1.338523e-06,2.741676e+01,1.000000e+02
4.897959e+00,-8.163265e+00,False,2.781311e+01,1.579521e+01,1.630513e-26,-2.830465e-04,1.201790e+01,2.830465e-04,7.608574e+01,1.000000e+02
4.897959e+00,-1.020408e+01,False,2.585032e+01,1.467271e+01,1.610768e-26,-2.613631e-04,1.117761e+01,2.613631e-04,7.617957e+01,1.000000e+02
4.897959e+00,-1.224490e+01,False,2.392790e+01,1.354949e+01,1.583120e-26,-2.360259e-04,1.037841e+01,2.360259e-04,7.659633e+01,1.000000e+02
4.897959e+00,-1.428571e+01,False,2.199520e+01,1.246675e+01,1.563161e-26,-2.106388e-04,9.528452e+00,2.106388e-04,7.643092e+01,1.000000e+02
4.897959e+00,-1.632653e+01,False,2.000139e+01,1.142228e+01,1.564711e-26,-1.855312e-04,8.579109e+00,1.855312e-04,7.510856e+01,1.000000e+02
4.897959e+00,-1.836735e+01,False,1.791499e+01,1.041374e+01,1.593032e-26,-1.611319e-04,7.501250e+00,1.611319e-04,7.203226e+01,1.000000e+02
4.897959e+00,-2.040816e+01,False,1.573852e+01,9.434385e+00,1.640834e-26,-1.371985e-04,6.304139e+00,1.371985e-04,6.682088e+01,1.000000e+02
4.897959e+00,-2.244898e+01,False,1.351368e+01,8.485540e+00,1.688764e-26,-1.136871e-04,5.028144e+00,1.136871e-04,5.925544e+01,1.000000e+02
4.897959e+00,-2.448980e+01,False,1.131534e+01,7.559082e+00,1.710423e-26,-9.050590e-05,3.756258e+00,9.050590e-05,4.969198e+01,1.000000e+02
4.897959e+00,-2.653061e+01,False,9.236216e+00,6.660025e+00,1.680369e-26,-6.730674e-05,2.576191e+00,6.730674e-05,3.868140e+01,1.000000e+02
4.897959e+00,-2.857143e+01,False,7.366664e+00,5.810762e+00,1.582431e-26,-4.207581e-05,1.555902e+00,4.207581e-05,2.677622e+01,1.000000e+02
4.897959e+00,-3.061224e+01,False,5.775335e+00,4.707873e+00,1.415511e-26,-2.343995e-05,1.067463e+00,2.343995e-05,2.267399e+01,1.000000e+02
4.897959e+00,-3.265306e+01,False,4.495960e+00,3.682622e+00,1.194857e-26,-1.691322e-05,8.133379e-01,1.691322e-05,2.208584e+01,1.000000e+02
4.897959e+00,-3.469388e+01,False,3.523399e+00,2.940797e+00,9.483318e-27,-1.286012e-05,5.826026e-01,1.286012e-05,1.981105e+01,1.000000e+02
4.897959e+00,-3.673469e+01,False,2.819229e+00,2.399556e+00,7.088787e-27,-1.017154e-05,4.196728e-01,1.017154e-05,1.748960e+01,1.000000e+02
4.897959e+00,-3.877551e+01,False,2.324350e+00,1.995463e+00,5.056347e-27,-8.200874e-06,3.288863e-01,8.200874e-06,1.648170e+01,1.000000e+02
4.897959e+00,-4.081633e+01,False,1.974385e+00,1.687364e+00,3.565559e-27,-6.822287e-06,2.870213e-01,6.822287e-06,1.701004e+01,1.000000e+02
4.897959e+00,-4.285714e+01,False,1.713309e+00,1.447877e+00,2.648179e-27,-5.787672e-06,2.654325e-01,5.787672e-06,1.833254e+01,1.000000e+02
4.897959e+00,-4.489796e+01,False,1.501888e+00,1.258257e+00,2.199249e-27,-4.933690e-06,2.436310e-01,4.933690e-06,1.936258e+01,1.000000e+02
4.897959e+00,-4.693878e+01,False,1.319559e+00,1.106416e+00,2.028501e-27,-4.358148e-06,2.131422e-01,4.358148e-06,1.926420e+01,1.000000e+02
4.897959e+00,-4.897959e+01,False,1.160606e+00,9.819958e-01,1.932227e-27,-3.846784e-06,1.786101e-01,3.846784e-06,1.818848e+01,1.000000e+02
4.897959e+00,-5.102041e+01,False,1.027127e+00,8.801788e-01,1.760135e-27,-3.494945e-06,1.469486e-01,3.494945e-06,1.669532e+01,1.000000e+02
4.897959e+00,-5.306122e+01,False,9.218693e-01,7.951861e-01,1.455200e-27,-3.120394e-06,1.266832e-01,3.120394e-06,1.593127e+01,1.000000e+02
4.897959e+00,-5.510204e+01,False,8.434716e-01,7.236374e-01,1.055485e-27,-2.877593e-06,1.198341e-01,2.877593e-06,1.655997e+01,1.000000e+02
