R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
5.877551e-01,-1.346939e+00,False,1.826850e+00,1.718261e+00,2.350395e-01,2.303615e-01,1.085888e-01,4.677976e-03,6.319692e+00,2.030710e+00
5.877551e-01,-1.377551e+00,False,1.819378e+00,1.711338e+00,2.350384e-01,2.301594e-01,1.080396e-01,4.879011e-03,6.313166e+00,2.119840e+00
5.877551e-01,-1.408163e+00,False,1.813536e+00,1.705755e+00,2.350374e-01,2.303632e-01,1.077808e-01,4.674273e-03,6.318659e+00,2.029089e+00
5.877551e-01,-1.438776e+00,False,1.809337e+00,1.701828e+00,2.350367e-01,2.301670e-01,1.075084e-01,4.869770e-03,6.317229e+00,2.115755e+00
5.877551e-01,-1.469388e+00,False,1.806802e+00,1.699447e+00,2.350363e-01,2.301260e-01,1.073550e-01,4.910325e-03,6.317052e+00,2.133755e+00
5.877551e-01,-1.500000e+00,False,1.805954e+00,1.698706e+00,2.350362e-01,2.300993e-01,1.072486e-01,4.936897e-03,6.313546e+00,2.145551e+00
6.530612e-01,-7.653061e-01,False,2.203977e+00,2.078995e+00,2.350642e-01,2.330807e-01,1.249820e-01,1.983475e-03,6.011653e+00,8.509821e-01
6.530612e-01,-7.959184e-01,False,2.173896e+00,2.049334e+00,2.350641e-01,2.330295e-01,1.245616e-01,2.034607e-03,6.078148e+00,8.731115e-01
6.530612e-01,-8.265306e-01,False,2.144381e+00,2.020311e+00,2.350638e-01,2.328481e-01,1.240703e-01,2.215662e-03,6.141151e+00,9.515482e-01
6.530612e-01,-8.571429e-01,False,2.115492e+00,1.992122e+00,2.350633e-01,2.326045e-01,1.233705e-01,2.458845e-03,6.192920e+00,1.057092e+00
6.530612e-01,-8.877551e-01,False,2.087298e+00,1.964788e+00,2.350627e-01,2.323933e-01,1.225095e-01,2.669376e-03,6.235252e+00,1.148646e+00
6.530612e-01,-9.183673e-01,False,2.059865e+00,1.938296e+00,2.350619e-01,2.325095e-01,1.215693e-01,2.552401e-03,6.271970e+00,1.097762e+00
6.530612e-01,-9.489796e-01,False,2.033261e+00,1.912759e+00,2.350609e-01,2.322711e-01,1.205017e-01,2.789828e-03,6.299886e+00,1.201108e+00
6.530612e-01,-9.795918e-01,False,2.007551e+00,1.888151e+00,2.350598e-01,2.321124e-01,1.194000e-01,2.947367e-03,6.323647e+00,1.269802e+00
6.530612e-01,-1.010204e+00,False,1.982808e+00,1.864575e+00,2.350584e-01,2.318615e-01,1.182328e-01,3.196974e-03,6.341003e+00,1.378830e+00
6.530612e-01,-1.040816e+00,False,1.959106e+00,1.842170e+00,2.350569e-01,2.316750e-01,1.169357e-01,3.381899e-03,6.347713e+00,1.459760e+00
6.530612e-01,-1.071429e+00,False,1.936521e+00,1.820984e+00,2.350552e-01,2.312500e-01,1.155370e-01,3.805186e-03,6.344755e+00,1.645486e+00
6.530612e-01,-1.102041e+00,False,1.915126e+00,1.800788e+00,2.350533e-01,2.310067e-01,1.143387e-01,4.046629e-03,6.349371e+00,1.751736e+00
6.530612e-01,-1.132653e+00,False,1.894993e+00,1.781873e+00,2.350514e-01,2.307262e-01,1.131199e-01,4.325152e-03,6.348370e+00,1.874582e+00
6.530612e-01,-1.163265e+00,False,1.876189e+00,1.764004e+00,2.350493e-01,2.307809e-01,1.121854e-01,4.268351e-03,6.359701e+00,1.849525e+00
6.530612e-01,-1.193878e+00,False,1.858781e+00,1.747695e+00,2.350471e-01,2.306562e-01,1.110863e-01,4.390920e-03,6.356163e+00,1.903665e+00
6.530612e-01,-1.224490e+00,False,1.842833e+00,1.732732e+00,2.350449e-01,2.306245e-01,1.101010e-01,4.420338e-03,6.354188e+00,1.916681e+00
6.530612e-01,-1.255102e+00,False,1.828403e+00,1.719280e+00,2.350427e-01,2.304149e-01,1.091232e-01,4.627776e-03,6.347029e+00,2.008453e+00
6.530612e-01,-1.285714e+00,False,1.815546e+00,1.707358e+00,2.350406e-01,2.300804e-01,1.081873e-01,4.960263e-03,6.336530e+00,2.155883e+00
6.530612e-01,-1.316327e+00,False,1.804308e+00,1.696824e+00,2.350387e-01,2.301356e-01,1.074843e-01,4.903099e-03,6.334440e+00,2.130526e+00
6.530612e-01,-1.346939e+00,False,1.794732e+00,1.687913e+00,2.350369e-01,2.299740e-01,1.068195e-01,5.062911e-03,6.328496e+00,2.201515e+00
6.530612e-01,-1.377551e+00,False,1.786851e+00,1.680651e+00,2.350354e-01,2.297751e-01,1.062006e-01,5.260213e-03,6.319016e+00,2.289287e+00
6.530612e-01,-1.408163e+00,False,1.780691e+00,1.674798e+00,2.350341e-01,2.299738e-01,1.058931e-01,5.060299e-03,6.322739e+00,2.200381e+00
6.530612e-01,-1.438776e+00,False,1.776275e+00,1.670682e+00,2.350332e-01,2.297807e-01,1.055930e-01,5.252510e-03,6.320356e+00,2.285880e+00
6.530612e-01,-1.469388e+00,False,1.773617e+00,1.668185e+00,2.350326e-01,2.297400e-01,1.054322e-01,5.292619e-03,6.320173e+00,2.303743e+00
6.530612e-01,-1.500000e+00,False,1.772730e+00,1.667404e+00,2.350324e-01,2.297142e-01,1.053267e-01,5.318269e-03,6.316812e+00,2.315168e+00
7.183673e-01,-7.653061e-01,False,2.182814e+00,2.057029e+00,2.350671e-01,2.326376e-01,1.257849e-01,2.429436e-03,6.114883e+00,1.044301e+00
7.183673e-01,-7.959184e-01,False,2.152587e+00,2.027252e+00,2.350669e-01,2.325917e-01,1.253343e-01,2.475267e-03,6.182472e+00,1.064211e+00
7.183673e-01,-8.265306e-01,False,2.122773e+00,1.997995e+00,2.350666e-01,2.324250e-01,1.247782e-01,2.641623e-03,6.245171e+00,1.136548e+00
7.183673e-01,-8.571429e-01,False,2.093428e+00,1.969458e+00,2.350662e-01,2.321988e-01,1.239698e-01,2.867348e-03,6.294614e+00,1.234867e+00
7.183673e-01,-8.877551e-01,False,2.064624e+00,1.941666e+00,2.350655e-01,2.320036e-01,1.229583e-01,3.061918e-03,6.332621e+00,1.319772e+00
7.183673e-01,-9.183673e-01,False,2.036445e+00,1.914606e+00,2.350647e-01,2.321268e-01,1.218398e-01,2.937886e-03,6.363704e+00,1.265638e+00
7.183673e-01,-9.489796e-01,False,2.008982e+00,1.888411e+00,2.350636e-01,2.319004e-01,1.205706e-01,3.163219e-03,6.384765e+00,1.364042e+00
7.183673e-01,-9.795918e-01,False,1.982326e+00,1.863086e+00,2.350624e-01,2.317464e-01,1.192403e-01,3.316003e-03,6.400150e+00,1.430876e+00
7.183673e-01,-1.010204e+00,False,1.956572e+00,1.838700e+00,2.350608e-01,2.315043e-01,1.178720e-01,3.556537e-03,6.410618e+00,1.536273e+00
7.183673e-01,-1.040816e+00,False,1.931814e+00,1.815437e+00,2.350591e-01,2.313238e-01,1.163777e-01,3.735210e-03,6.410455e+00,1.614710e+00
7.183673e-01,-1.071429e+00,False,1.908147e+00,1.793369e+00,2.350570e-01,2.309082e-01,1.147774e-01,4.148886e-03,6.400098e+00,1.796769e+00
7.183673e-01,-1.102041e+00,False,1.885662e+00,1.772283e+00,2.350548e-01,2.306678e-01,1.133798e-01,4.386985e-03,6.397389e+00,1.901863e+00
7.183673e-01,-1.132653e+00,False,1.864452e+00,1.752483e+00,2.350523e-01,2.303904e-01,1.119694e-01,4.661956e-03,6.389186e+00,2.023503e+00
7.183673e-01,-1.163265e+00,False,1.844604e+00,1.733755e+00,2.350497e-01,2.304394e-01,1.108494e-01,4.610258e-03,6.393607e+00,2.000638e+00
7.183673e-01,-1.193878e+00,False,1.826200e+00,1.716615e+00,2.350469e-01,2.303131e-01,1.095849e-01,4.733874e-03,6.383778e+00,2.055409e+00
7.183673e-01,-1.224490e+00,False,1.809319e+00,1.700871e+00,2.350441e-01,2.302772e-01,1.084476e-01,4.766876e-03,6.376002e+00,2.070060e+00
7.183673e-01,-1.255102e+00,False,1.794031e+00,1.686695e+00,2.350412e-01,2.300677e-01,1.073350e-01,4.973505e-03,6.363629e+00,2.161757e+00
7.183673e-01,-1.285714e+00,False,1.780398e+00,1.674121e+00,2.350385e-01,2.297366e-01,1.062776e-01,5.301889e-03,6.348264e+00,2.307812e+00
7.183673e-01,-1.316327e+00,False,1.768477e+00,1.663007e+00,2.350358e-01,2.297865e-01,1.054707e-01,5.249362e-03,6.342166e+00,2.284452e+00
7.183673e-01,-1.346939e+00,False,1.758315e+00,1.653599e+00,2.350335e-01,2.296245e-01,1.047154e-01,5.408924e-03,6.332573e+00,2.355552e+00
7.183673e-01,-1.377551e+00,False,1.749949e+00,1.645924e+00,2.350314e-01,2.294272e-01,1.040243e-01,5.604133e-03,6.320112e+00,2.442662e+00
7.183673e-01,-1.408163e+00,False,1.743410e+00,1.639747e+00,2.350297e-01,2.296187e-01,1.036628e-01,5.410978e-03,6.321876e+00,2.356506e+00
7.183673e-01,-1.438776e+00,False,1.738723e+00,1.635402e+00,2.350284e-01,2.294278e-01,1.033218e-01,5.600564e-03,6.317821e+00,2.441100e+00
7.183673e-01,-1.469388e+00,False,1.735905e+00,1.632766e+00,2.350276e-01,2.293869e-01,1.031386e-01,5.640730e-03,6.316805e+00,2.459046e+00
7.183673e-01,-1.500000e+00,False,1.734964e+00,1.631937e+00,2.350274e-01,2.293618e-01,1.030272e-01,5.665603e-03,6.313183e+00,2.470160e+00
7.836735e-01,-7.653061e-01,False,2.161881e+00,2.033853e+00,2.350703e-01,2.321070e-01,1.280278e-01,2.963289e-03,6.294839e+00,1.276691e+00
7.836735e-01,-7.959184e-01,False,2.131381e+00,2.003888e+00,2.350702e-01,2.320608e-01,1.274934e-01,3.009419e-03,6.362303e+00,1.296824e+00
7.836735e-01,-8.265306e-01,False,2.101042e+00,1.974326e+00,2.350699e-01,2.318886e-01,1.267159e-01,3.181369e-03,6.418188e+00,1.371939e+00
7.836735e-01,-8.571429e-01,False,2.070948e+00,1.945307e+00,2.350695e-01,2.316573e-01,1.256408e-01,3.412263e-03,6.458661e+00,1.472979e+00
7.836735e-01,-8.877551e-01,False,2.041211e+00,1.916908e+00,2.350690e-01,2.314519e-01,1.243037e-01,3.617031e-03,6.484595e+00,1.562757e+00
7.836735e-01,-9.183673e-01,False,2.011955e+00,1.889111e+00,2.350682e-01,2.315576e-01,1.228438e-01,3.510589e-03,6.502733e+00,1.516076e+00
7.836735e-01,-9.489796e-01,False,1.983301e+00,1.862068e+00,2.350671e-01,2.313232e-01,1.212331e-01,3.743908e-03,6.510673e+00,1.618475e+00
7.836735e-01,-9.795918e-01,False,1.955371e+00,1.835834e+00,2.350658e-01,2.311558e-01,1.195372e-01,3.909952e-03,6.511331e+00,1.691479e+00
7.836735e-01,-1.010204e+00,False,1.928281e+00,1.810424e+00,2.350641e-01,2.309094e-01,1.178575e-01,4.154710e-03,6.509938e+00,1.799282e+00
7.836735e-01,-1.040816e+00,False,1.902147e+00,1.786080e+00,2.350621e-01,2.307242e-01,1.160669e-01,4.337952e-03,6.498417e+00,1.880146e+00
7.836735e-01,-1.071429e+00,False,1.877084e+00,1.762907e+00,2.350598e-01,2.303095e-01,1.141772e-01,4.750218e-03,6.476646e+00,2.062537e+00
7.836735e-01,-1.102041e+00,False,1.853207e+00,1.740705e+00,2.350571e-01,2.300653e-01,1.125027e-01,4.991793e-03,6.463054e+00,2.169729e+00
7.836735e-01,-1.132653e+00,False,1.830631e+00,1.719797e+00,2.350540e-01,2.297853e-01,1.108336e-01,5.268676e-03,6.444573e+00,2.292869e+00
7.836735e-01,-1.163265e+00,False,1.809464e+00,1.699996e+00,2.350507e-01,2.298237e-01,1.094686e-01,5.227027e-03,6.439343e+00,2.274364e+00
7.836735e-01,-1.193878e+00,False,1.789812e+00,1.681825e+00,2.350471e-01,2.296919e-01,1.079869e-01,5.355249e-03,6.420813e+00,2.331492e+00
7.836735e-01,-1.224490e+00,False,1.771769e+00,1.665115e+00,2.350434e-01,2.296486e-01,1.066539e-01,5.394813e-03,6.405201e+00,2.349160e+00
7.836735e-01,-1.255102e+00,False,1.755420e+00,1.650050e+00,2.350396e-01,2.294370e-01,1.053701e-01,5.602572e-03,6.385876e+00,2.441878e+00
7.836735e-01,-1.285714e+00,False,1.740840e+00,1.636678e+00,2.350359e-01,2.291078e-01,1.041619e-01,5.928030e-03,6.364224e+00,2.587441e+00
7.836735e-01,-1.316327e+00,False,1.728091e+00,1.624862e+00,2.350323e-01,2.291508e-01,1.032287e-01,5.881516e-03,6.353071e+00,2.566658e+00
7.836735e-01,-1.346939e+00,False,1.717225e+00,1.614858e+00,2.350290e-01,2.289875e-01,1.023667e-01,6.041471e-03,6.339052e+00,2.638341e+00
7.836735e-01,-1.377551e+00,False,1.708283e+00,1.606691e+00,2.350261e-01,2.287912e-01,1.015915e-01,6.234820e-03,6.323025e+00,2.725113e+00
7.836735e-01,-1.408163e+00,False,1.701297e+00,1.600130e+00,2.350237e-01,2.289745e-01,1.011666e-01,6.049169e-03,6.322400e+00,2.641853e+00
7.836735e-01,-1.438776e+00,False,1.696291e+00,1.595513e+00,2.350219e-01,2.287859e-01,1.007776e-01,6.236025e-03,6.316313e+00,2.725704e+00
7.836735e-01,-1.469388e+00,False,1.693281e+00,1.592714e+00,2.350208e-01,2.287445e-01,1.005668e-01,6.276341e-03,6.314180e+00,2.743822e+00
7.836735e-01,-1.500000e+00,False,1.692277e+00,1.591829e+00,2.350204e-01,2.287201e-01,1.004481e-01,6.300367e-03,6.310235e+00,2.754619e+00
8.489796e-01,-7.653061e-01,False,2.142233e+00,2.010307e+00,2.350737e-01,2.321090e-01,1.319264e-01,2.964738e-03,6.562502e+00,1.277304e+00
8.489796e-01,-7.959184e-01,False,2.111257e+00,1.980154e+00,2.350737e-01,2.320341e-01,1.311033e-01,3.039656e-03,6.620865e+00,1.310004e+00
8.489796e-01,-8.265306e-01,False,2.080026e+00,1.950208e+00,2.350736e-01,2.318181e-01,1.298186e-01,3.255570e-03,6.656654e+00,1.404364e+00
8.489796e-01,-8.571429e-01,False,2.048727e+00,1.920593e+00,2.350735e-01,2.315338e-01,1.281339e-01,3.539702e-03,6.671580e+00,1.528806e+00
8.489796e-01,-8.877551e-01,False,2.017576e+00,1.891369e+00,2.350731e-01,2.312784e-01,1.262077e-01,3.794664e-03,6.672822e+00,1.640734e+00
8.489796e-01,-9.183673e-01,False,1.986779e+00,1.862548e+00,2.350725e-01,2.313351e-01,1.242310e-01,3.737416e-03,6.669948e+00,1.615586e+00
8.489796e-01,-9.489796e-01,False,1.956506e+00,1.834365e+00,2.350716e-01,2.310683e-01,1.221411e-01,4.003264e-03,6.658496e+00,1.732502e+00
8.489796e-01,-9.795918e-01,False,1.926898e+00,1.806945e+00,2.350703e-01,2.308666e-01,1.199522e-01,4.203708e-03,6.638397e+00,1.820838e+00
8.489796e-01,-1.010204e+00,False,1.898079e+00,1.780247e+00,2.350686e-01,2.305934e-01,1.178317e-01,4.475180e-03,6.618838e+00,1.940723e+00
8.489796e-01,-1.040816e+00,False,1.870175e+00,1.754518e+00,2.350665e-01,2.303875e-01,1.156570e-01,4.678936e-03,6.591953e+00,2.030898e+00
8.489796e-01,-1.071429e+00,False,1.843320e+00,1.729924e+00,2.350638e-01,2.299604e-01,1.133959e-01,5.103410e-03,6.554965e+00,2.219256e+00
8.489796e-01,-1.102041e+00,False,1.817660e+00,1.706290e+00,2.350606e-01,2.296997e-01,1.113698e-01,5.360910e-03,6.527013e+00,2.333877e+00
8.489796e-01,-1.132653e+00,False,1.793341e+00,1.683964e+00,2.350569e-01,2.294062e-01,1.093761e-01,5.650673e-03,6.495153e+00,2.463173e+00
8.489796e-01,-1.163265e+00,False,1.770504e+00,1.662793e+00,2.350527e-01,2.294234e-01,1.077107e-01,5.629322e-03,6.477698e+00,2.453683e+00
8.489796e-01,-1.193878e+00,False,1.749282e+00,1.643316e+00,2.350481e-01,2.292774e-01,1.059661e-01,5.770703e-03,6.448310e+00,2.516909e+00
8.489796e-01,-1.224490e+00,False,1.729796e+00,1.625394e+00,2.350431e-01,2.292189e-01,1.044017e-01,5.824199e-03,6.423162e+00,2.540890e+00
8.489796e-01,-1.255102e+00,False,1.712147e+00,1.609228e+00,2.350379e-01,2.289991e-01,1.029193e-01,6.038884e-03,6.395569e+00,2.637078e+00
8.489796e-01,-1.285714e+00,False,1.696423e+00,1.594881e+00,2.350328e-01,2.286670e-01,1.015414e-01,6.365790e-03,6.366707e+00,2.783869e+00
8.489796e-01,-1.316327e+00,False,1.682688e+00,1.582218e+00,2.350277e-01,2.286983e-01,1.004700e-01,6.329441e-03,6.349943e+00,2.767595e+00
8.489796e-01,-1.346939e+00,False,1.670997e+00,1.571503e+00,2.350230e-01,2.285304e-01,9.949359e-02,6.492611e-03,6.331110e+00,2.841027e+00
8.489796e-01,-1.377551e+00,False,1.661386e+00,1.562757e+00,2.350189e-01,2.283328e-01,9.862949e-02,6.686118e-03,6.311250e+00,2.928234e+00
8.489796e-01,-1.408163e+00,False,1.653887e+00,1.555748e+00,2.350154e-01,2.285053e-01,9.813908e-02,6.510121e-03,6.308162e+00,2.849002e+00
8.489796e-01,-1.438776e+00,False,1.648517e+00,1.550816e+00,2.350129e-01,2.283178e-01,9.770092e-02,6.695042e-03,6.299967e+00,2.932334e+00
8.489796e-01,-1.469388e+00,False,1.645291e+00,1.547829e+00,2.350113e-01,2.282751e-01,9.746235e-02,6.736170e-03,6.296713e+00,2.950900e+00
8.489796e-01,-1.500000e+00,False,1.644215e+00,1.546879e+00,2.350107e-01,2.282512e-01,9.733606e-02,6.759525e-03,6.292415e+00,2.961441e+00
9.142857e-01,-7.653061e-01,False,2.125878e+00,1.986849e+00,2.350769e-01,2.324770e-01,1.390294e-01,2.599886e-03,6.997480e+00,1.118341e+00
9.142857e-01,-7.959184e-01,False,2.093910e+00,1.956950e+00,2.350771e-01,2.322903e-01,1.369601e-01,2.786835e-03,6.998648e+00,1.199721e+00
9.142857e-01,-8.265306e-01,False,2.060927e+00,1.926869e+00,2.350775e-01,2.319226e-01,1.340576e-01,3.154869e-03,6.957274e+00,1.360311e+00
9.142857e-01,-8.571429e-01,False,2.027465e+00,1.896413e+00,2.350779e-01,2.315023e-01,1.310521e-01,3.575575e-03,6.910527e+00,1.544510e+00
9.142857e-01,-8.877551e-01,False,1.994061e+00,1.865820e+00,2.350780e-01,2.311508e-01,1.282412e-01,3.927277e-03,6.873178e+00,1.699011e+00
9.142857e-01,-9.183673e-01,False,1.961096e+00,1.835439e+00,2.350779e-01,2.311379e-01,1.256571e-01,3.939963e-03,6.846163e+00,1.704594e+00
9.142857e-01,-9.489796e-01,False,1.928751e+00,1.805664e+00,2.350774e-01,2.308312e-01,1.230873e-01,4.246126e-03,6.816735e+00,1.839494e+00
9.142857e-01,-9.795918e-01,False,1.897084e+00,1.776620e+00,2.350764e-01,2.305994e-01,1.204639e-01,4.476922e-03,6.780508e+00,1.941428e+00
9.142857e-01,-1.010204e+00,False,1.866132e+00,1.748330e+00,2.350748e-01,2.302903e-01,1.178017e-01,4.784543e-03,6.737958e+00,2.077614e+00
9.142857e-01,-1.040816e+00,False,1.835990e+00,1.720863e+00,2.350727e-01,2.300552e-01,1.151271e-01,5.017525e-03,6.690076e+00,2.181009e+00
9.142857e-01,-1.071429e+00,False,1.806830e+00,1.694458e+00,2.350699e-01,2.296064e-01,1.123726e-01,5.463508e-03,6.631773e+00,2.379511e+00
9.142857e-01,-1.102041e+00,False,1.778861e+00,1.668967e+00,2.350663e-01,2.293209e-01,1.098942e-01,5.745409e-03,6.584567e+00,2.505402e+00
9.142857e-01,-1.132653e+00,False,1.752294e+00,1.644796e+00,2.350618e-01,2.290059e-01,1.074980e-01,6.055937e-03,6.535643e+00,2.644446e+00
9.142857e-01,-1.163265e+00,False,1.727321e+00,1.621850e+00,2.350565e-01,2.289941e-01,1.054712e-01,6.062459e-03,6.503144e+00,2.647430e+00
9.142857e-01,-1.193878e+00,False,1.704117e+00,1.600704e+00,2.350505e-01,2.288275e-01,1.034136e-01,6.222912e-03,6.460510e+00,2.719477e+00
9.142857e-01,-1.224490e+00,False,1.682837e+00,1.581260e+00,2.350437e-01,2.287486e-01,1.015775e-01,6.295167e-03,6.423834e+00,2.752003e+00
9.142857e-01,-1.255102e+00,False,1.663612e+00,1.563740e+00,2.350366e-01,2.285166e-01,9.987218e-02,6.520001e-03,6.386750e+00,2.853185e+00
9.142857e-01,-1.285714e+00,False,1.646537e+00,1.548221e+00,2.350292e-01,2.281789e-01,9.831626e-02,6.850382e-03,6.350273e+00,3.002198e+00
9.142857e-01,-1.316327e+00,False,1.631671e+00,1.534563e+00,2.350220e-01,2.281961e-01,9.710802e-02,6.825912e-03,6.328056e+00,2.991249e+00
9.142857e-01,-1.346939e+00,False,1.619050e+00,1.523030e+00,2.350151e-01,2.280221e-01,9.601971e-02,6.993076e-03,6.304519e+00,3.066842e+00
9.142857e-01,-1.377551e+00,False,1.608697e+00,1.513630e+00,2.350090e-01,2.278220e-01,9.506726e-02,7.187045e-03,6.280748e+00,3.154676e+00
9.142857e-01,-1.408163e+00,False,1.600635e+00,1.506123e+00,2.350039e-01,2.279826e-01,9.451197e-02,7.021308e-03,6.275184e+00,3.079756e+00
9.142857e-01,-1.438776e+00,False,1.594876e+00,1.500847e+00,2.350001e-01,2.277960e-01,9.402894e-02,7.204167e-03,6.265057e+00,3.162553e+00
9.142857e-01,-1.469388e+00,False,1.591424e+00,1.497655e+00,2.349977e-01,2.277517e-01,9.376960e-02,7.246020e-03,6.261096e+00,3.181544e+00
9.142857e-01,-1.500000e+00,False,1.590275e+00,1.496636e+00,2.349969e-01,2.277282e-01,9.363920e-02,7.268705e-03,6.256647e+00,3.191833e+00
9.795918e-01,-7.653061e-01,False,2.117396e+00,1.958442e+00,2.350787e-01,2.338186e-01,1.589538e-01,1.260061e-03,8.116340e+00,5.389053e-01
9.795918e-01,-7.959184e-01,False,2.082672e+00,1.936944e+00,2.350796e-01,2.327758e-01,1.457274e-01,2.303845e-03,7.523574e+00,9.897272e-01
9.795918e-01,-8.265306e-01,False,2.045207e+00,1.908633e+00,2.350812e-01,2.319003e-01,1.365732e-01,3.180841e-03,7.155549e+00,1.371642e+00
9.795918e-01,-8.571429e-01,False,2.007017e+00,1.874760e+00,2.350828e-01,2.311466e-01,1.322567e-01,3.936239e-03,7.054593e+00,1.702919e+00
9.795918e-01,-8.877551e-01,False,1.969776e+00,1.840085e+00,2.350841e-01,2.307577e-01,1.296906e-01,4.326381e-03,7.048075e+00,1.874859e+00
9.795918e-01,-9.183673e-01,False,1.934170e+00,1.807381e+00,2.350847e-01,2.307460e-01,1.267889e-01,4.338685e-03,7.015060e+00,1.880286e+00
9.795918e-01,-9.489796e-01,False,1.899923e+00,1.775884e+00,2.350848e-01,2.304373e-01,1.240388e-01,4.647505e-03,6.984622e+00,2.016820e+00
9.795918e-01,-9.795918e-01,False,1.866352e+00,1.745091e+00,2.350843e-01,2.301923e-01,1.212615e-01,4.892002e-03,6.948721e+00,2.125181e+00
9.795918e-01,-1.010204e+00,False,1.833002e+00,1.714890e+00,2.350833e-01,2.298591e-01,1.181113e-01,5.224145e-03,6.887400e+00,2.272759e+00
9.795918e-01,-1.040816e+00,False,1.799936e+00,1.685286e+00,2.350816e-01,2.295897e-01,1.146500e-01,5.491907e-03,6.802997e+00,2.392052e+00
9.795918e-01,-1.071429e+00,False,1.767609e+00,1.656544e+00,2.350791e-01,2.291097e-01,1.110651e-01,5.969368e-03,6.704631e+00,2.605463e+00
9.795918e-01,-1.102041e+00,False,1.736526e+00,1.628566e+00,2.350753e-01,2.287892e-01,1.079604e-01,6.286136e-03,6.629172e+00,2.747567e+00
9.795918e-01,-1.132653e+00,False,1.707032e+00,1.601899e+00,2.350702e-01,2.284442e-01,1.051323e-01,6.625989e-03,6.562980e+00,2.900485e+00
9.795918e-01,-1.163265e+00,False,1.679316e+00,1.576583e+00,2.350636e-01,2.283958e-01,1.027336e-01,6.667772e-03,6.516220e+00,2.919393e+00
9.795918e-01,-1.193878e+00,False,1.653561e+00,1.553267e+00,2.350556e-01,2.282034e-01,1.002948e-01,6.852262e-03,6.457022e+00,3.002700e+00
9.795918e-01,-1.224490e+00,False,1.630009e+00,1.531915e+00,2.350464e-01,2.281002e-01,9.809477e-02,6.946251e-03,6.403411e+00,3.045263e+00
9.795918e-01,-1.255102e+00,False,1.608895e+00,1.512764e+00,2.350363e-01,2.278540e-01,9.613078e-02,7.182242e-03,6.354645e+00,3.152124e+00
9.795918e-01,-1.285714e+00,False,1.590333e+00,1.495888e+00,2.350256e-01,2.275100e-01,9.444444e-02,7.515536e-03,6.313603e+00,3.303387e+00
9.795918e-01,-1.316327e+00,False,1.574297e+00,1.481123e+00,2.350148e-01,2.275126e-01,9.317362e-02,7.502223e-03,6.290741e+00,3.297498e+00
9.795918e-01,-1.346939e+00,False,1.560712e+00,1.468711e+00,2.350045e-01,2.273326e-01,9.200110e-02,7.671907e-03,6.264073e+00,3.374749e+00
9.795918e-01,-1.377551e+00,False,1.549562e+00,1.458630e+00,2.349953e-01,2.271306e-01,9.093223e-02,7.864736e-03,6.234087e+00,3.462650e+00
9.795918e-01,-1.408163e+00,False,1.540902e+00,1.450616e+00,2.349876e-01,2.272792e-01,9.028568e-02,7.708335e-03,6.223954e+00,3.391570e+00
9.795918e-01,-1.438776e+00,False,1.534778e+00,1.444997e+00,2.349817e-01,2.270939e-01,8.978082e-02,7.887861e-03,6.213217e+00,3.473392e+00
9.795918e-01,-1.469388e+00,False,1.531161e+00,1.441603e+00,2.349781e-01,2.270483e-01,8.955794e-02,7.929778e-03,6.212385e+00,3.492551e+00
9.795918e-01,-1.500000e+00,False,1.529970e+00,1.440516e+00,2.349768e-01,2.270252e-01,8.945393e-02,7.951588e-03,6.209854e+00,3.502513e+00
1.044898e+00,-8.571429e-01,False,1.974374e+00,1.840070e+00,2.350916e-01,2.306158e-01,1.343037e-01,4.475779e-03,7.298838e+00,1.940794e+00
1.044898e+00,-8.877551e-01,False,1.941870e+00,1.808503e+00,2.350920e-01,2.305008e-01,1.333672e-01,4.591148e-03,7.374456e+00,1.991814e+00
1.044898e+00,-9.183673e-01,False,1.907425e+00,1.776741e+00,2.350927e-01,2.305604e-01,1.306840e-01,4.532303e-03,7.355261e+00,1.965777e+00
1.044898e+00,-9.489796e-01,False,1.871999e+00,1.744939e+00,2.350934e-01,2.302632e-01,1.270606e-01,4.830175e-03,7.281668e+00,2.097675e+00
1.044898e+00,-9.795918e-01,False,1.836091e+00,1.712977e+00,2.350940e-01,2.299917e-01,1.231136e-01,5.102262e-03,7.187112e+00,2.218454e+00
1.044898e+00,-1.010204e+00,False,1.799688e+00,1.680761e+00,2.350943e-01,2.296180e-01,1.189276e-01,5.476281e-03,7.075823e+00,2.384953e+00
1.044898e+00,-1.040816e+00,False,1.762856e+00,1.648434e+00,2.350941e-01,2.292919e-01,1.144217e-01,5.802173e-03,6.941235e+00,2.530474e+00
1.044898e+00,-1.071429e+00,False,1.726167e+00,1.616424e+00,2.350928e-01,2.287568e-01,1.097426e-01,6.336038e-03,6.789223e+00,2.769771e+00
1.044898e+00,-1.102041e+00,False,1.690516e+00,1.584864e+00,2.350899e-01,2.283756e-01,1.056515e-01,6.714295e-03,6.666282e+00,2.940023e+00
1.044898e+00,-1.132653e+00,False,1.656664e+00,1.554595e+00,2.350847e-01,2.279826e-01,1.020697e-01,7.102036e-03,6.565678e+00,3.115165e+00
1.044898e+00,-1.163265e+00,False,1.625071e+00,1.525991e+00,2.350769e-01,2.278847e-01,9.907999e-02,7.192139e-03,6.492828e+00,3.156043e+00
