R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
7.183673e-01,-1.316327e+00,False,1.770766e+00,1.663007e+00,2.349255e-01,2.297865e-01,1.077594e-01,5.138993e-03,6.479793e+00,2.236421e+00
7.183673e-01,-1.346939e+00,False,1.760606e+00,1.653599e+00,2.349231e-01,2.296245e-01,1.070069e-01,5.298568e-03,6.471154e+00,2.307492e+00
7.183673e-01,-1.377551e+00,False,1.752242e+00,1.645924e+00,2.349210e-01,2.294272e-01,1.063173e-01,5.493788e-03,6.459430e+00,2.394567e+00
7.183673e-01,-1.408163e+00,False,1.745704e+00,1.639747e+00,2.349193e-01,2.296187e-01,1.059562e-01,5.300643e-03,6.461740e+00,2.308454e+00
7.183673e-01,-1.438776e+00,False,1.741016e+00,1.635402e+00,2.349181e-01,2.294278e-01,1.056148e-01,5.490236e-03,6.458037e+00,2.393012e+00
7.183673e-01,-1.469388e+00,False,1.738197e+00,1.632766e+00,2.349173e-01,2.293869e-01,1.054313e-01,5.530406e-03,6.457220e+00,2.410951e+00
7.183673e-01,-1.500000e+00,False,1.737256e+00,1.631937e+00,2.349170e-01,2.293618e-01,1.053196e-01,5.555282e-03,6.453659e+00,2.422061e+00
7.836735e-01,-7.653061e-01,False,2.164382e+00,2.033853e+00,2.349597e-01,2.321070e-01,1.305284e-01,2.852689e-03,6.417788e+00,1.229040e+00
7.836735e-01,-7.959184e-01,False,2.133871e+00,2.003888e+00,2.349596e-01,2.320608e-01,1.299831e-01,2.898822e-03,6.486544e+00,1.249165e+00
7.836735e-01,-8.265306e-01,False,2.103510e+00,1.974326e+00,2.349594e-01,2.318886e-01,1.291844e-01,3.070778e-03,6.543215e+00,1.324247e+00
7.836735e-01,-8.571429e-01,False,2.073387e+00,1.945307e+00,2.349590e-01,2.316573e-01,1.280800e-01,3.301680e-03,6.584049e+00,1.425243e+00
7.836735e-01,-8.877551e-01,False,2.043617e+00,1.916908e+00,2.349584e-01,2.314519e-01,1.267094e-01,3.506459e-03,6.610094e+00,1.514983e+00
7.836735e-01,-9.183673e-01,False,2.014327e+00,1.889111e+00,2.349576e-01,2.315576e-01,1.252162e-01,3.400028e-03,6.628317e+00,1.468329e+00
7.836735e-01,-9.489796e-01,False,1.985644e+00,1.862068e+00,2.349566e-01,2.313232e-01,1.235758e-01,3.633358e-03,6.636482e+00,1.570684e+00
7.836735e-01,-9.795918e-01,False,1.957689e+00,1.835834e+00,2.349552e-01,2.311558e-01,1.218553e-01,3.799415e-03,6.637602e+00,1.643660e+00
7.836735e-01,-1.010204e+00,False,1.930580e+00,1.810424e+00,2.349536e-01,2.309094e-01,1.201566e-01,4.044185e-03,6.636935e+00,1.751416e+00
7.836735e-01,-1.040816e+00,False,1.904432e+00,1.786080e+00,2.349516e-01,2.307242e-01,1.183524e-01,4.227439e-03,6.626380e+00,1.832248e+00
7.836735e-01,-1.071429e+00,False,1.879360e+00,1.762907e+00,2.349493e-01,2.303095e-01,1.164538e-01,4.639720e-03,6.605783e+00,2.014558e+00
7.836735e-01,-1.102041e+00,False,1.855479e+00,1.740705e+00,2.349466e-01,2.300653e-01,1.147742e-01,4.881309e-03,6.593551e+00,2.121706e+00
7.836735e-01,-1.132653e+00,False,1.832900e+00,1.719797e+00,2.349436e-01,2.297853e-01,1.131033e-01,5.158208e-03,6.576548e+00,2.244794e+00
7.836735e-01,-1.163265e+00,False,1.811735e+00,1.699996e+00,2.349402e-01,2.298237e-01,1.117388e-01,5.116577e-03,6.572885e+00,2.226306e+00
7.836735e-01,-1.193878e+00,False,1.792085e+00,1.681825e+00,2.349367e-01,2.296919e-01,1.102594e-01,5.244818e-03,6.555939e+00,2.283414e+00
7.836735e-01,-1.224490e+00,False,1.774045e+00,1.665115e+00,2.349330e-01,2.296486e-01,1.089302e-01,5.284402e-03,6.541906e+00,2.301082e+00
7.836735e-01,-1.255102e+00,False,1.757701e+00,1.650050e+00,2.349292e-01,2.294370e-01,1.076511e-01,5.492182e-03,6.524111e+00,2.393764e+00
7.836735e-01,-1.285714e+00,False,1.743126e+00,1.636678e+00,2.349255e-01,2.291078e-01,1.064478e-01,5.817660e-03,6.503894e+00,2.539267e+00
7.836735e-01,-1.316327e+00,False,1.730382e+00,1.624862e+00,2.349219e-01,2.291508e-01,1.055194e-01,5.771165e-03,6.494049e+00,2.518502e+00
7.836735e-01,-1.346939e+00,False,1.719520e+00,1.614858e+00,2.349186e-01,2.289875e-01,1.046615e-01,5.931139e-03,6.481154e+00,2.590159e+00
7.836735e-01,-1.377551e+00,False,1.710581e+00,1.606691e+00,2.349157e-01,2.287912e-01,1.038894e-01,6.124505e-03,6.466045e+00,2.676897e+00
7.836735e-01,-1.408163e+00,False,1.703597e+00,1.600130e+00,2.349134e-01,2.289745e-01,1.034668e-01,5.938867e-03,6.466149e+00,2.593681e+00
7.836735e-01,-1.438776e+00,False,1.698593e+00,1.595513e+00,2.349116e-01,2.287859e-01,1.030793e-01,6.125734e-03,6.460575e+00,2.677497e+00
7.836735e-01,-1.469388e+00,False,1.695584e+00,1.592714e+00,2.349105e-01,2.287445e-01,1.028695e-01,6.166056e-03,6.458753e+00,2.695609e+00
7.836735e-01,-1.500000e+00,False,1.694580e+00,1.591829e+00,2.349101e-01,2.287201e-01,1.027511e-01,6.190085e-03,6.454907e+00,2.706402e+00
8.489796e-01,-7.653061e-01,False,2.144802e+00,2.010307e+00,2.349631e-01,2.321090e-01,1.344950e-01,2.854102e-03,6.690274e+00,1.229639e+00
8.489796e-01,-7.959184e-01,False,2.113814e+00,1.980154e+00,2.349631e-01,2.320341e-01,1.336599e-01,2.929022e-03,6.749976e+00,1.262324e+00
8.489796e-01,-8.265306e-01,False,2.082551e+00,1.950208e+00,2.349630e-01,2.318181e-01,1.323433e-01,3.144944e-03,6.786111e+00,1.356643e+00
8.489796e-01,-8.571429e-01,False,2.051199e+00,1.920593e+00,2.349628e-01,2.315338e-01,1.306054e-01,3.429090e-03,6.800263e+00,1.481033e+00
8.489796e-01,-8.877551e-01,False,2.019985e+00,1.891369e+00,2.349625e-01,2.312784e-01,1.286169e-01,3.684068e-03,6.800202e+00,1.592914e+00
8.489796e-01,-9.183673e-01,False,1.989132e+00,1.862548e+00,2.349619e-01,2.313351e-01,1.265845e-01,3.626836e-03,6.796310e+00,1.567785e+00
8.489796e-01,-9.489796e-01,False,1.958817e+00,1.834365e+00,2.349610e-01,2.310683e-01,1.244525e-01,3.892698e-03,6.784503e+00,1.684652e+00
8.489796e-01,-9.795918e-01,False,1.929179e+00,1.806945e+00,2.349598e-01,2.308666e-01,1.222333e-01,4.093155e-03,6.764638e+00,1.772952e+00
8.489796e-01,-1.010204e+00,False,1.900338e+00,1.780247e+00,2.349581e-01,2.305934e-01,1.200911e-01,4.364639e-03,6.745753e+00,1.892785e+00
8.489796e-01,-1.040816e+00,False,1.872420e+00,1.754518e+00,2.349559e-01,2.303875e-01,1.179027e-01,4.568408e-03,6.719948e+00,1.982924e+00
8.489796e-01,-1.071429e+00,False,1.845561e+00,1.729924e+00,2.349533e-01,2.299604e-01,1.156361e-01,4.992897e-03,6.684460e+00,2.171199e+00
8.489796e-01,-1.102041e+00,False,1.819902e+00,1.706290e+00,2.349501e-01,2.296997e-01,1.136115e-01,5.250412e-03,6.658390e+00,2.285772e+00
8.489796e-01,-1.132653e+00,False,1.795588e+00,1.683964e+00,2.349464e-01,2.294062e-01,1.116235e-01,5.540192e-03,6.628614e+00,2.415014e+00
8.489796e-01,-1.163265e+00,False,1.772758e+00,1.662793e+00,2.349422e-01,2.294234e-01,1.099654e-01,5.518862e-03,6.613296e+00,2.405536e+00
8.489796e-01,-1.193878e+00,False,1.751545e+00,1.643316e+00,2.349376e-01,2.292774e-01,1.082284e-01,5.660266e-03,6.585978e+00,2.468742e+00
8.489796e-01,-1.224490e+00,False,1.732066e+00,1.625394e+00,2.349327e-01,2.292189e-01,1.066721e-01,5.713788e-03,6.562848e+00,2.492721e+00
8.489796e-01,-1.255102e+00,False,1.714427e+00,1.609228e+00,2.349276e-01,2.289991e-01,1.051986e-01,5.928500e-03,6.537211e+00,2.588875e+00
8.489796e-01,-1.285714e+00,False,1.698711e+00,1.594881e+00,2.349224e-01,2.286670e-01,1.038297e-01,6.255435e-03,6.510187e+00,2.735609e+00
8.489796e-01,-1.316327e+00,False,1.684985e+00,1.582218e+00,2.349174e-01,2.286983e-01,1.027662e-01,6.219114e-03,6.495070e+00,2.719353e+00
8.489796e-01,-1.346939e+00,False,1.673299e+00,1.571503e+00,2.349127e-01,2.285304e-01,1.017957e-01,6.382310e-03,6.477603e+00,2.792762e+00
8.489796e-01,-1.377551e+00,False,1.663693e+00,1.562757e+00,2.349086e-01,2.283328e-01,1.009358e-01,6.575843e-03,6.458826e+00,2.879938e+00
8.489796e-01,-1.408163e+00,False,1.656196e+00,1.555748e+00,2.349052e-01,2.285053e-01,1.004485e-01,6.399866e-03,6.456608e+00,2.800751e+00
8.489796e-01,-1.438776e+00,False,1.650830e+00,1.550816e+00,2.349026e-01,2.283178e-01,1.000132e-01,6.584802e-03,6.449066e+00,2.884051e+00
8.489796e-01,-1.469388e+00,False,1.647606e+00,1.547829e+00,2.349010e-01,2.282751e-01,9.977677e-02,6.625939e-03,6.446240e+00,2.902612e+00
8.489796e-01,-1.500000e+00,False,1.646531e+00,1.546879e+00,2.349005e-01,2.282512e-01,9.965133e-02,6.649298e-03,6.442088e+00,2.913149e+00
9.142857e-01,-7.653061e-01,False,2.128533e+00,1.986849e+00,2.349662e-01,2.324770e-01,1.416842e-01,2.489212e-03,7.131101e+00,1.070735e+00
9.142857e-01,-7.959184e-01,False,2.096637e+00,1.956950e+00,2.349664e-01,2.322903e-01,1.396868e-01,2.676141e-03,7.137983e+00,1.152068e+00
9.142857e-01,-8.265306e-01,False,2.063639e+00,1.926869e+00,2.349668e-01,2.319226e-01,1.367702e-01,3.044176e-03,7.098054e+00,1.312583e+00
9.142857e-01,-8.571429e-01,False,2.030013e+00,1.896413e+00,2.349672e-01,2.315023e-01,1.336006e-01,3.464921e-03,7.044914e+00,1.496711e+00
9.142857e-01,-8.877551e-01,False,1.996416e+00,1.865820e+00,2.349674e-01,2.311508e-01,1.305960e-01,3.816669e-03,6.999390e+00,1.651160e+00
9.142857e-01,-9.183673e-01,False,1.963350e+00,1.835439e+00,2.349673e-01,2.311379e-01,1.279110e-01,3.829380e-03,6.968960e+00,1.656751e+00
9.142857e-01,-9.489796e-01,False,1.930983e+00,1.805664e+00,2.349668e-01,2.308312e-01,1.253195e-01,4.135549e-03,6.940357e+00,1.791590e+00
9.142857e-01,-9.795918e-01,False,1.899302e+00,1.776620e+00,2.349658e-01,2.305994e-01,1.226820e-01,4.366353e-03,6.905360e+00,1.893479e+00
9.142857e-01,-1.010204e+00,False,1.868321e+00,1.748330e+00,2.349643e-01,2.302903e-01,1.199912e-01,4.673987e-03,6.863188e+00,2.029607e+00
9.142857e-01,-1.040816e+00,False,1.838158e+00,1.720863e+00,2.349622e-01,2.300552e-01,1.172951e-01,4.906983e-03,6.816061e+00,2.132959e+00
9.142857e-01,-1.071429e+00,False,1.809001e+00,1.694458e+00,2.349594e-01,2.296064e-01,1.145438e-01,5.352976e-03,6.759908e+00,2.331371e+00
9.142857e-01,-1.102041e+00,False,1.781057e+00,1.668967e+00,2.349557e-01,2.293209e-01,1.120898e-01,5.634887e-03,6.716122e+00,2.457207e+00
9.142857e-01,-1.132653e+00,False,1.754518e+00,1.644796e+00,2.349513e-01,2.290059e-01,1.097226e-01,5.945430e-03,6.670896e+00,2.596191e+00
9.142857e-01,-1.163265e+00,False,1.729564e+00,1.621850e+00,2.349460e-01,2.289941e-01,1.077140e-01,5.951975e-03,6.641426e+00,2.599183e+00
9.142857e-01,-1.193878e+00,False,1.706367e+00,1.600704e+00,2.349400e-01,2.288275e-01,1.056637e-01,6.112459e-03,6.601079e+00,2.671208e+00
9.142857e-01,-1.224490e+00,False,1.685096e+00,1.581260e+00,2.349333e-01,2.287486e-01,1.038364e-01,6.184749e-03,6.566686e+00,2.703732e+00
9.142857e-01,-1.255102e+00,False,1.665888e+00,1.563740e+00,2.349262e-01,2.285166e-01,1.021480e-01,6.409620e-03,6.532286e+00,2.804882e+00
9.142857e-01,-1.285714e+00,False,1.648834e+00,1.548221e+00,2.349189e-01,2.281789e-01,1.006128e-01,6.740040e-03,6.498609e+00,2.953841e+00
9.142857e-01,-1.316327e+00,False,1.633984e+00,1.534563e+00,2.349117e-01,2.281961e-01,9.942068e-02,6.715611e-03,6.478761e+00,2.942913e+00
9.142857e-01,-1.346939e+00,False,1.621368e+00,1.523030e+00,2.349049e-01,2.280221e-01,9.833842e-02,6.882816e-03,6.456763e+00,3.018487e+00
9.142857e-01,-1.377551e+00,False,1.611014e+00,1.513630e+00,2.348988e-01,2.278220e-01,9.738457e-02,7.076824e-03,6.433844e+00,3.106295e+00
9.142857e-01,-1.408163e+00,False,1.602952e+00,1.506123e+00,2.348938e-01,2.279826e-01,9.682921e-02,6.911119e-03,6.429039e+00,3.031423e+00
9.142857e-01,-1.438776e+00,False,1.597200e+00,1.500847e+00,2.348900e-01,2.277960e-01,9.635252e-02,7.094001e-03,6.419875e+00,3.114191e+00
9.142857e-01,-1.469388e+00,False,1.593757e+00,1.497655e+00,2.348876e-01,2.277517e-01,9.610182e-02,7.135868e-03,6.416821e+00,3.133178e+00
9.142857e-01,-1.500000e+00,False,1.592611e+00,1.496636e+00,2.348868e-01,2.277282e-01,9.597529e-02,7.158557e-03,6.412736e+00,3.143465e+00
9.795918e-01,-7.653061e-01,False,2.119251e+00,1.958442e+00,2.349682e-01,2.338186e-01,1.608092e-01,1.149584e-03,8.211076e+00,4.916564e-01
9.795918e-01,-7.959184e-01,False,2.086294e+00,1.936944e+00,2.349687e-01,2.327758e-01,1.493502e-01,2.192911e-03,7.710607e+00,9.420700e-01
9.795918e-01,-8.265306e-01,False,2.049387e+00,1.908633e+00,2.349701e-01,2.319003e-01,1.407533e-01,3.069758e-03,7.374559e+00,1.323740e+00
9.795918e-01,-8.571429e-01,False,2.009697e+00,1.874760e+00,2.349721e-01,2.311466e-01,1.349368e-01,3.825530e-03,7.197552e+00,1.655024e+00
9.795918e-01,-8.877551e-01,False,1.971193e+00,1.840085e+00,2.349737e-01,2.307577e-01,1.311084e-01,4.215982e-03,7.125125e+00,1.827017e+00
9.795918e-01,-9.183673e-01,False,1.935868e+00,1.807381e+00,2.349742e-01,2.307460e-01,1.284865e-01,4.228203e-03,7.108990e+00,1.832406e+00
9.795918e-01,-9.489796e-01,False,1.902264e+00,1.775884e+00,2.349741e-01,2.304373e-01,1.263798e-01,4.536859e-03,7.116444e+00,1.968804e+00
9.795918e-01,-9.795918e-01,False,1.868682e+00,1.745091e+00,2.349736e-01,2.301923e-01,1.235908e-01,4.781367e-03,7.082200e+00,2.077119e+00
9.795918e-01,-1.010204e+00,False,1.835044e+00,1.714890e+00,2.349727e-01,2.298591e-01,1.201534e-01,5.113588e-03,7.006476e+00,2.224662e+00
9.795918e-01,-1.040816e+00,False,1.801876e+00,1.685286e+00,2.349711e-01,2.295897e-01,1.165895e-01,5.381375e-03,6.918082e+00,2.343909e+00
9.795918e-01,-1.071429e+00,False,1.769593e+00,1.656544e+00,2.349685e-01,2.291097e-01,1.130492e-01,5.858827e-03,6.824400e+00,2.557215e+00
9.795918e-01,-1.102041e+00,False,1.738655e+00,1.628566e+00,2.349648e-01,2.287892e-01,1.100888e-01,6.175572e-03,6.759859e+00,2.699241e+00
9.795918e-01,-1.132653e+00,False,1.709332e+00,1.601899e+00,2.349596e-01,2.284442e-01,1.074330e-01,6.515408e-03,6.706601e+00,2.852078e+00
9.795918e-01,-1.163265e+00,False,1.681632e+00,1.576583e+00,2.349531e-01,2.283958e-01,1.050495e-01,6.557223e-03,6.663117e+00,2.870990e+00
9.795918e-01,-1.193878e+00,False,1.655769e+00,1.553267e+00,2.349452e-01,2.282034e-01,1.025026e-01,6.741781e-03,6.599166e+00,2.954286e+00
9.795918e-01,-1.224490e+00,False,1.632189e+00,1.531915e+00,2.349360e-01,2.281002e-01,1.002746e-01,6.835824e-03,6.545702e+00,2.996851e+00
9.795918e-01,-1.255102e+00,False,1.611146e+00,1.512764e+00,2.349259e-01,2.278540e-01,9.838213e-02,7.071854e-03,6.503469e+00,3.103677e+00
9.795918e-01,-1.285714e+00,False,1.592663e+00,1.495888e+00,2.349152e-01,2.275100e-01,9.677527e-02,7.405198e-03,6.469418e+00,3.254888e+00
9.795918e-01,-1.316327e+00,False,1.576688e+00,1.481123e+00,2.349045e-01,2.275126e-01,9.556492e-02,7.391942e-03,6.452193e+00,3.249026e+00
9.795918e-01,-1.346939e+00,False,1.563101e+00,1.468711e+00,2.348943e-01,2.273326e-01,9.439033e-02,7.561693e-03,6.426748e+00,3.326268e+00
9.795918e-01,-1.377551e+00,False,1.551872e+00,1.458630e+00,2.348852e-01,2.271306e-01,9.324195e-02,7.754598e-03,6.392435e+00,3.414158e+00
9.795918e-01,-1.408163e+00,False,1.543168e+00,1.450616e+00,2.348775e-01,2.272792e-01,9.255197e-02,7.598255e-03,6.380184e+00,3.343136e+00
9.795918e-01,-1.438776e+00,False,1.537098e+00,1.444997e+00,2.348717e-01,2.270939e-01,9.210062e-02,7.777806e-03,6.373757e+00,3.424930e+00
9.795918e-01,-1.469388e+00,False,1.533544e+00,1.441603e+00,2.348680e-01,2.270483e-01,9.194104e-02,7.819736e-03,6.377694e+00,3.444085e+00
9.795918e-01,-1.500000e+00,False,1.532371e+00,1.440516e+00,2.348668e-01,2.270252e-01,9.185517e-02,7.841552e-03,6.376546e+00,3.454044e+00
1.044898e+00,-8.571429e-01,False,1.975504e+00,1.840070e+00,2.349812e-01,2.306158e-01,1.354337e-01,4.365414e-03,7.360247e+00,1.892938e+00
1.044898e+00,-8.877551e-01,False,1.943333e+00,1.808503e+00,2.349815e-01,2.305008e-01,1.348301e-01,4.480700e-03,7.455344e+00,1.943897e+00
1.044898e+00,-9.183673e-01,False,1.909324e+00,1.776741e+00,2.349821e-01,2.305604e-01,1.325827e-01,4.421743e-03,7.462127e+00,1.917825e+00
1.044898e+00,-9.489796e-01,False,1.874016e+00,1.744939e+00,2.349828e-01,2.302632e-01,1.290772e-01,4.719577e-03,7.397234e+00,2.049644e+00
1.044898e+00,-9.795918e-01,False,1.837926e+00,1.712977e+00,2.349834e-01,2.299917e-01,1.249489e-01,4.991701e-03,7.294255e+00,2.170383e+00
1.044898e+00,-1.010204e+00,False,1.801412e+00,1.680761e+00,2.349838e-01,2.296180e-01,1.206510e-01,5.365744e-03,7.178354e+00,2.336813e+00
1.044898e+00,-1.040816e+00,False,1.764744e+00,1.648434e+00,2.349835e-01,2.292919e-01,1.163101e-01,5.691593e-03,7.055791e+00,2.482248e+00
1.044898e+00,-1.071429e+00,False,1.728311e+00,1.616424e+00,2.349822e-01,2.287568e-01,1.118867e-01,6.225391e-03,6.921865e+00,2.721402e+00
1.044898e+00,-1.102041e+00,False,1.692731e+00,1.584864e+00,2.349792e-01,2.283756e-01,1.078664e-01,6.603627e-03,6.806031e+00,2.891564e+00
1.044898e+00,-1.132653e+00,False,1.658775e+00,1.554595e+00,2.349740e-01,2.279826e-01,1.041809e-01,6.991402e-03,6.701486e+00,3.066638e+00
1.044898e+00,-1.163265e+00,False,1.627144e+00,1.525991e+00,2.349663e-01,2.278847e-01,1.011530e-01,7.081547e-03,6.628673e+00,3.107513e+00
1.044898e+00,-1.193878e+00,False,1.598276e+00,1.499855e+00,2.349558e-01,2.276590e-01,9.842056e-02,7.296808e-03,6.562004e+00,3.205149e+00
1.044898e+00,-1.224490e+00,False,1.572321e+00,1.476184e+00,2.349428e-01,2.275278e-01,9.613668e-02,7.414983e-03,6.512513e+00,3.258934e+00
1.044898e+00,-1.255102e+00,False,1.549268e+00,1.455193e+00,2.349280e-01,2.272665e-01,9.407580e-02,7.661505e-03,6.464836e+00,3.371155e+00
1.044898e+00,-1.285714e+00,False,1.529088e+00,1.436888e+00,2.349120e-01,2.269167e-01,9.220001e-02,7.995337e-03,6.416648e+00,3.523468e+00
1.044898e+00,-1.316327e+00,False,1.511779e+00,1.421030e+00,2.348957e-01,2.269050e-01,9.074938e-02,7.990721e-03,6.386170e+00,3.521615e+00
1.044898e+00,-1.346939e+00,False,1.497330e+00,1.407798e+00,2.348800e-01,2.267200e-01,8.953209e-02,8.160008e-03,6.359728e+00,3.599157e+00
1.044898e+00,-1.377551e+00,False,1.485661e+00,1.397110e+00,2.348657e-01,2.265168e-01,8.855110e-02,8.348930e-03,6.338160e+00,3.685788e+00
1.044898e+00,-1.408163e+00,False,1.476652e+00,1.388665e+00,2.348537e-01,2.266534e-01,8.798693e-02,8.200260e-03,6.336082e+00,3.617973e+00
1.044898e+00,-1.438776e+00,False,1.470205e+00,1.382762e+00,2.348446e-01,2.264699e-01,8.744365e-02,8.374713e-03,6.323841e+00,3.697936e+00
1.044898e+00,-1.469388e+00,False,1.466308e+00,1.379204e+00,2.348390e-01,2.264231e-01,8.710388e-02,8.415851e-03,6.315518e+00,3.716869e+00
1.044898e+00,-1.500000e+00,False,1.465000e+00,1.378062e+00,2.348371e-01,2.264006e-01,8.693847e-02,8.436422e-03,6.308750e+00,3.726324e+00
1.110204e+00,-8.571429e-01,False,1.954251e+00,1.807574e+00,2.349878e-01,2.307288e-01,1.466766e-01,4.259003e-03,8.114555e+00,1.845891e+00
1.110204e+00,-8.877551e-01,False,1.921991e+00,1.777994e+00,2.349883e-01,2.305404e-01,1.439971e-01,4.447905e-03,8.098855e+00,1.929338e+00
1.110204e+00,-9.183673e-01,False,1.887566e+00,1.748123e+00,2.349894e-01,2.305141e-01,1.394423e-01,4.475300e-03,7.976684e+00,1.941443e+00
1.110204e+00,-9.489796e-01,False,1.851057e+00,1.717303e+00,2.349911e-01,2.301295e-01,1.337543e-01,4.861653e-03,7.788626e+00,2.112573e+00
1.110204e+00,-9.795918e-01,False,1.812422e+00,1.684763e+00,2.349934e-01,2.297691e-01,1.276591e-01,5.224309e-03,7.577276e+00,2.273722e+00
1.110204e+00,-1.010204e+00,False,1.771596e+00,1.650189e+00,2.349963e-01,2.293106e-01,1.214070e-01,5.685744e-03,7.357159e+00,2.479495e+00
1.110204e+00,-1.040816e+00,False,1.728838e+00,1.613752e+00,2.349996e-01,2.288882e-01,1.150857e-01,6.111380e-03,7.131562e+00,2.670028e+00
1.110204e+00,-1.071429e+00,False,1.685066e+00,1.576038e+00,2.350023e-01,2.282590e-01,1.090286e-01,6.743388e-03,6.917891e+00,2.954271e+00
1.110204e+00,-1.102041e+00,False,1.641855e+00,1.538050e+00,2.350030e-01,2.277755e-01,1.038047e-01,7.227459e-03,6.749106e+00,3.173062e+00
1.110204e+00,-1.132653e+00,False,1.601000e+00,1.501606e+00,2.349997e-01,2.273073e-01,9.939451e-02,7.692432e-03,6.619216e+00,3.384156e+00
1.110204e+00,-1.163265e+00,False,1.563903e+00,1.468058e+00,2.349912e-01,2.271502e-01,9.584490e-02,7.841038e-03,6.528686e+00,3.451918e+00
1.110204e+00,-1.193878e+00,False,1.531174e+00,1.438347e+00,2.349772e-01,2.268937e-01,9.282736e-02,8.083495e-03,6.453753e+00,3.562680e+00
1.110204e+00,-1.224490e+00,False,1.502692e+00,1.412209e+00,2.349581e-01,2.267426e-01,9.048231e-02,8.215503e-03,6.407145e+00,3.623273e+00
1.110204e+00,-1.255102e+00,False,1.477994e+00,1.389531e+00,2.349354e-01,2.264750e-01,8.846326e-02,8.460356e-03,6.366411e+00,3.735669e+00
1.110204e+00,-1.285714e+00,False,1.456688e+00,1.370076e+00,2.349104e-01,2.261272e-01,8.661159e-02,8.783186e-03,6.321663e+00,3.884179e+00
1.110204e+00,-1.316327e+00,False,1.438590e+00,1.353432e+00,2.348848e-01,2.261072e-01,8.515809e-02,8.777619e-03,6.292013e+00,3.882061e+00
1.110204e+00,-1.346939e+00,False,1.423622e+00,1.339670e+00,2.348599e-01,2.259217e-01,8.395176e-02,8.938222e-03,6.266599e+00,3.956336e+00
1.110204e+00,-1.377551e+00,False,1.411652e+00,1.328627e+00,2.348372e-01,2.257206e-01,8.302506e-02,9.116626e-03,6.248938e+00,4.038898e+00
1.110204e+00,-1.408163e+00,False,1.402471e+00,1.319946e+00,2.348181e-01,2.258470e-01,8.252540e-02,8.971155e-03,6.252181e+00,3.972228e+00
1.110204e+00,-1.438776e+00,False,1.395909e+00,1.313902e+00,2.348037e-01,2.256666e-01,8.200693e-02,9.137044e-03,6.241481e+00,4.048912e+00
1.110204e+00,-1.469388e+00,False,1.391926e+00,1.310267e+00,2.347948e-01,2.256194e-01,8.165899e-02,9.175395e-03,6.232240e+00,4.066759e+00
1.110204e+00,-1.500000e+00,False,1.390584e+00,1.309098e+00,2.347917e-01,2.255976e-01,8.148624e-02,9.194121e-03,6.224609e+00,4.075451e+00
1.175510e+00,-8.571429e-01,False,1.944551e+00,1.766588e+00,2.349906e-01,2.320536e-01,1.779621e-01,2.937055e-03,1.007377e+01,1.265679e+00
1.175510e+00,-8.877551e-01,False,1.911451e+00,1.749283e+00,2.349920e-01,2.312740e-01,1.621682e-01,3.718009e-03,9.270553e+00,1.607621e+00
1.175510e+00,-9.183673e-01,False,1.875842e+00,1.727396e+00,2.349943e-01,2.308422e-01,1.484458e-01,4.152080e-03,8.593619e+00,1.798665e+00
1.175510e+00,-9.489796e-01,False,1.838577e+00,1.699650e+00,2.349965e-01,2.302622e-01,1.389269e-01,4.734244e-03,8.173850e+00,2.056023e+00
1.175510e+00,-9.795918e-01,False,1.798724e+00,1.667372e+00,2.349992e-01,2.297807e-01,1.313517e-01,5.218480e-03,7.877764e+00,2.271070e+00
1.175510e+00,-1.010204e+00,False,1.753611e+00,1.630763e+00,2.350049e-01,2.292187e-01,1.228480e-01,5.786210e-03,7.533160e+00,2.524319e+00
1.175510e+00,-1.040816e+00,False,1.701118e+00,1.589163e+00,2.350156e-01,2.286732e-01,1.119555e-01,6.342354e-03,7.044933e+00,2.773544e+00
1.175510e+00,-1.071429e+00,False,1.642403e+00,1.540885e+00,2.350302e-01,2.278592e-01,1.015180e-01,7.171007e-03,6.588293e+00,3.147122e+00
1.175510e+00,-1.102041e+00,False,1.582504e+00,1.485179e+00,2.350437e-01,2.271034e-01,9.732438e-02,7.940279e-03,6.553039e+00,3.496328e+00
1.175510e+00,-1.132653e+00,False,1.527970e+00,1.435402e+00,2.350492e-01,2.265079e-01,9.256748e-02,8.541295e-03,6.448888e+00,3.770860e+00
1.175510e+00,-1.163265e+00,False,1.483218e+00,1.396234e+00,2.350417e-01,2.263314e-01,8.698406e-02,8.710271e-03,6.229906e+00,3.848458e+00
1.175510e+00,-1.193878e+00,False,1.448453e+00,1.364118e+00,2.350207e-01,2.260898e-01,8.433471e-02,8.930936e-03,6.182361e+00,3.950173e+00
1.175510e+00,-1.224490e+00,False,1.420637e+00,1.336886e+00,2.349893e-01,2.259517e-01,8.375175e-02,9.037589e-03,6.264691e+00,3.999789e+00
1.175510e+00,-1.255102e+00,False,1.396421e+00,1.313703e+00,2.349519e-01,2.256996e-01,8.271717e-02,9.252281e-03,6.296487e+00,4.099379e+00
1.175510e+00,-1.285714e+00,False,1.374471e+00,1.294058e+00,2.349119e-01,2.253671e-01,8.041354e-02,9.544775e-03,6.214061e+00,4.235212e+00
1.175510e+00,-1.316327e+00,False,1.355517e+00,1.277362e+00,2.348712e-01,2.253450e-01,7.815518e-02,9.526156e-03,6.118484e+00,4.227365e+00
