R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
8.489796e-01,-1.132653e+00,False,1.796604e+00,1.683964e+00,2.349452e-01,2.294062e-01,1.126392e-01,5.538935e-03,6.688930e+00,2.414466e+00
8.489796e-01,-1.163265e+00,False,1.773745e+00,1.662793e+00,2.349410e-01,2.294234e-01,1.109520e-01,5.517630e-03,6.672626e+00,2.404999e+00
8.489796e-01,-1.193878e+00,False,1.752503e+00,1.643316e+00,2.349364e-01,2.292774e-01,1.091864e-01,5.659061e-03,6.644274e+00,2.468216e+00
8.489796e-01,-1.224490e+00,False,1.732996e+00,1.625394e+00,2.349315e-01,2.292189e-01,1.076025e-01,5.712608e-03,6.620084e+00,2.492206e+00
8.489796e-01,-1.255102e+00,False,1.715330e+00,1.609228e+00,2.349264e-01,2.289991e-01,1.061016e-01,5.927344e-03,6.593323e+00,2.588370e+00
8.489796e-01,-1.285714e+00,False,1.699587e+00,1.594881e+00,2.349213e-01,2.286670e-01,1.047062e-01,6.254301e-03,6.565142e+00,2.735113e+00
8.489796e-01,-1.316327e+00,False,1.685837e+00,1.582218e+00,2.349163e-01,2.286983e-01,1.036189e-01,6.218000e-03,6.548961e+00,2.718866e+00
8.489796e-01,-1.346939e+00,False,1.674132e+00,1.571503e+00,2.349116e-01,2.285304e-01,1.026290e-01,6.381213e-03,6.530628e+00,2.792282e+00
8.489796e-01,-1.377551e+00,False,1.664511e+00,1.562757e+00,2.349075e-01,2.283328e-01,1.017541e-01,6.574758e-03,6.511192e+00,2.879464e+00
8.489796e-01,-1.408163e+00,False,1.657003e+00,1.555748e+00,2.349041e-01,2.285053e-01,1.012553e-01,6.398792e-03,6.508467e+00,2.800282e+00
8.489796e-01,-1.438776e+00,False,1.651627e+00,1.550816e+00,2.349016e-01,2.283178e-01,1.008109e-01,6.583735e-03,6.500502e+00,2.883584e+00
8.489796e-01,-1.469388e+00,False,1.648397e+00,1.547829e+00,2.349000e-01,2.282751e-01,1.005681e-01,6.624878e-03,6.497365e+00,2.902147e+00
8.489796e-01,-1.500000e+00,False,1.647320e+00,1.546879e+00,2.348994e-01,2.282512e-01,1.004403e-01,6.648238e-03,6.493092e+00,2.912685e+00
9.142857e-01,-7.653061e-01,False,2.129337e+00,1.986849e+00,2.349649e-01,2.324770e-01,1.424881e-01,2.487886e-03,7.171561e+00,1.070164e+00
9.142857e-01,-7.959184e-01,False,2.097455e+00,1.956950e+00,2.349651e-01,2.322903e-01,1.405045e-01,2.674812e-03,7.179770e+00,1.151495e+00
9.142857e-01,-8.265306e-01,False,2.064509e+00,1.926869e+00,2.349655e-01,2.319226e-01,1.376404e-01,3.042833e-03,7.143214e+00,1.312003e+00
9.142857e-01,-8.571429e-01,False,2.030994e+00,1.896413e+00,2.349658e-01,2.315023e-01,1.345808e-01,3.463550e-03,7.096597e+00,1.496119e+00
9.142857e-01,-8.877551e-01,False,1.997530e+00,1.865820e+00,2.349660e-01,2.311508e-01,1.317097e-01,3.815267e-03,7.059076e+00,1.650554e+00
9.142857e-01,-9.183673e-01,False,1.964545e+00,1.835439e+00,2.349659e-01,2.311379e-01,1.291065e-01,3.827962e-03,7.034097e+00,1.656137e+00
9.142857e-01,-9.489796e-01,False,1.932179e+00,1.805664e+00,2.349654e-01,2.308312e-01,1.265151e-01,4.134137e-03,7.006570e+00,1.790978e+00
9.142857e-01,-9.795918e-01,False,1.900466e+00,1.776620e+00,2.349644e-01,2.305994e-01,1.238454e-01,4.364957e-03,6.970842e+00,1.892874e+00
9.142857e-01,-1.010204e+00,False,1.869473e+00,1.748330e+00,2.349629e-01,2.302903e-01,1.211437e-01,4.672606e-03,6.929111e+00,2.029007e+00
9.142857e-01,-1.040816e+00,False,1.839315e+00,1.720863e+00,2.349608e-01,2.300552e-01,1.184514e-01,4.905617e-03,6.883254e+00,2.132365e+00
9.142857e-01,-1.071429e+00,False,1.810142e+00,1.694458e+00,2.349580e-01,2.296064e-01,1.156841e-01,5.351634e-03,6.827203e+00,2.330786e+00
9.142857e-01,-1.102041e+00,False,1.782151e+00,1.668967e+00,2.349544e-01,2.293209e-01,1.131848e-01,5.633579e-03,6.781728e+00,2.456636e+00
9.142857e-01,-1.132653e+00,False,1.755554e+00,1.644796e+00,2.349500e-01,2.290059e-01,1.107583e-01,5.944161e-03,6.733865e+00,2.595637e+00
9.142857e-01,-1.163265e+00,False,1.730547e+00,1.621850e+00,2.349448e-01,2.289941e-01,1.086968e-01,5.950744e-03,6.702028e+00,2.598646e+00
9.142857e-01,-1.193878e+00,False,1.707315e+00,1.600704e+00,2.349388e-01,2.288275e-01,1.066113e-01,6.111263e-03,6.660278e+00,2.670685e+00
9.142857e-01,-1.224490e+00,False,1.686018e+00,1.581260e+00,2.349322e-01,2.287486e-01,1.047576e-01,6.183585e-03,6.624944e+00,2.703223e+00
9.142857e-01,-1.255102e+00,False,1.666773e+00,1.563740e+00,2.349251e-01,2.285166e-01,1.030331e-01,6.408487e-03,6.588891e+00,2.804386e+00
9.142857e-01,-1.285714e+00,False,1.649672e+00,1.548221e+00,2.349178e-01,2.281789e-01,1.014509e-01,6.738939e-03,6.552742e+00,2.953358e+00
9.142857e-01,-1.316327e+00,False,1.634781e+00,1.534563e+00,2.349106e-01,2.281961e-01,1.002182e-01,6.714537e-03,6.530730e+00,2.942442e+00
9.142857e-01,-1.346939e+00,False,1.622143e+00,1.523030e+00,2.349038e-01,2.280221e-01,9.911332e-02,6.881763e-03,6.507641e+00,3.018025e+00
9.142857e-01,-1.377551e+00,False,1.611780e+00,1.513630e+00,2.348978e-01,2.278220e-01,9.815045e-02,7.075784e-03,6.484443e+00,3.105839e+00
9.142857e-01,-1.408163e+00,False,1.603711e+00,1.506123e+00,2.348927e-01,2.279826e-01,9.758861e-02,6.910090e-03,6.479460e+00,3.030972e+00
9.142857e-01,-1.438776e+00,False,1.597946e+00,1.500847e+00,2.348889e-01,2.277960e-01,9.709872e-02,7.092981e-03,6.469594e+00,3.113743e+00
9.142857e-01,-1.469388e+00,False,1.594484e+00,1.497655e+00,2.348866e-01,2.277517e-01,9.682954e-02,7.134856e-03,6.465411e+00,3.132734e+00
9.142857e-01,-1.500000e+00,False,1.593329e+00,1.496636e+00,2.348858e-01,2.277282e-01,9.669365e-02,7.157549e-03,6.460735e+00,3.143022e+00
9.795918e-01,-7.653061e-01,False,2.119974e+00,1.958442e+00,2.349669e-01,2.338186e-01,1.615323e-01,1.148267e-03,8.248002e+00,4.910933e-01
9.795918e-01,-7.959184e-01,False,2.086878e+00,1.936944e+00,2.349674e-01,2.327758e-01,1.499332e-01,2.191625e-03,7.740707e+00,9.415179e-01
9.795918e-01,-8.265306e-01,False,2.049788e+00,1.908633e+00,2.349688e-01,2.319003e-01,1.411542e-01,3.068508e-03,7.395563e+00,1.323201e+00
9.795918e-01,-8.571429e-01,False,2.010407e+00,1.874760e+00,2.349708e-01,2.311466e-01,1.356467e-01,3.824195e-03,7.235416e+00,1.654446e+00
9.795918e-01,-8.877551e-01,False,1.972749e+00,1.840085e+00,2.349721e-01,2.307577e-01,1.326642e-01,4.214440e-03,7.209677e+00,1.826349e+00
9.795918e-01,-9.183673e-01,False,1.937820e+00,1.807381e+00,2.349726e-01,2.307460e-01,1.304390e-01,4.226568e-03,7.217015e+00,1.831697e+00
9.795918e-01,-9.489796e-01,False,1.903697e+00,1.775884e+00,2.349726e-01,2.304373e-01,1.278132e-01,4.535351e-03,7.197158e+00,1.968150e+00
9.795918e-01,-9.795918e-01,False,1.869600e+00,1.745091e+00,2.349723e-01,2.301923e-01,1.245091e-01,4.779987e-03,7.134818e+00,2.076519e+00
9.795918e-01,-1.010204e+00,False,1.836134e+00,1.714890e+00,2.349713e-01,2.298591e-01,1.212437e-01,5.112179e-03,7.070059e+00,2.224048e+00
9.795918e-01,-1.040816e+00,False,1.803296e+00,1.685286e+00,2.349696e-01,2.295897e-01,1.180097e-01,5.379907e-03,7.002351e+00,2.343270e+00
9.795918e-01,-1.071429e+00,False,1.770987e+00,1.656544e+00,2.349671e-01,2.291097e-01,1.144430e-01,5.857393e-03,6.908544e+00,2.556589e+00
9.795918e-01,-1.102041e+00,False,1.739856e+00,1.628566e+00,2.349634e-01,2.287892e-01,1.112904e-01,6.174215e-03,6.833646e+00,2.698648e+00
9.795918e-01,-1.132653e+00,False,1.710349e+00,1.601899e+00,2.349583e-01,2.284442e-01,1.084497e-01,6.514130e-03,6.770070e+00,2.851519e+00
9.795918e-01,-1.163265e+00,False,1.682477e+00,1.576583e+00,2.349519e-01,2.283958e-01,1.058948e-01,6.556024e-03,6.716727e+00,2.870466e+00
9.795918e-01,-1.193878e+00,False,1.656625e+00,1.553267e+00,2.349440e-01,2.282034e-01,1.033588e-01,6.740618e-03,6.654284e+00,2.953777e+00
9.795918e-01,-1.224490e+00,False,1.633205e+00,1.531915e+00,2.349349e-01,2.281002e-01,1.012909e-01,6.834659e-03,6.612048e+00,2.996341e+00
9.795918e-01,-1.255102e+00,False,1.612128e+00,1.512764e+00,2.349248e-01,2.278540e-01,9.936374e-02,7.070729e-03,6.568358e+00,3.103184e+00
9.795918e-01,-1.285714e+00,False,1.593405e+00,1.495888e+00,2.349142e-01,2.275100e-01,9.751649e-02,7.404155e-03,6.518969e+00,3.254430e+00
9.795918e-01,-1.316327e+00,False,1.577306e+00,1.481123e+00,2.349035e-01,2.275126e-01,9.618347e-02,7.390948e-03,6.493955e+00,3.248589e+00
9.795918e-01,-1.346939e+00,False,1.563758e+00,1.468711e+00,2.348933e-01,2.273326e-01,9.504690e-02,7.560707e-03,6.471452e+00,3.325834e+00
9.795918e-01,-1.377551e+00,False,1.552578e+00,1.458630e+00,2.348842e-01,2.271306e-01,9.394793e-02,7.753615e-03,6.440836e+00,3.413726e+00
9.795918e-01,-1.408163e+00,False,1.543933e+00,1.450616e+00,2.348765e-01,2.272792e-01,9.331708e-02,7.597268e-03,6.432927e+00,3.342702e+00
9.795918e-01,-1.438776e+00,False,1.537869e+00,1.444997e+00,2.348707e-01,2.270939e-01,9.287142e-02,7.776825e-03,6.427100e+00,3.424498e+00
9.795918e-01,-1.469388e+00,False,1.534162e+00,1.441603e+00,2.348671e-01,2.270483e-01,9.255894e-02,7.818793e-03,6.420556e+00,3.443670e+00
9.795918e-01,-1.500000e+00,False,1.532872e+00,1.440516e+00,2.348659e-01,2.270252e-01,9.235611e-02,7.840639e-03,6.411321e+00,3.453642e+00
1.044898e+00,-8.571429e-01,False,1.977426e+00,1.840070e+00,2.349796e-01,2.306158e-01,1.373562e-01,4.363739e-03,7.464728e+00,1.892211e+00
1.044898e+00,-8.877551e-01,False,1.944888e+00,1.808503e+00,2.349799e-01,2.305008e-01,1.363852e-01,4.479109e-03,7.541331e+00,1.943207e+00
1.044898e+00,-9.183673e-01,False,1.910668e+00,1.776741e+00,2.349806e-01,2.305604e-01,1.339268e-01,4.420199e-03,7.537776e+00,1.917155e+00
1.044898e+00,-9.489796e-01,False,1.875532e+00,1.744939e+00,2.349812e-01,2.302632e-01,1.305931e-01,4.717994e-03,7.484110e+00,2.048957e+00
1.044898e+00,-9.795918e-01,False,1.839522e+00,1.712977e+00,2.349818e-01,2.299917e-01,1.265447e-01,4.990103e-03,7.387415e+00,2.169688e+00
1.044898e+00,-1.010204e+00,False,1.802928e+00,1.680761e+00,2.349822e-01,2.296180e-01,1.221676e-01,5.364170e-03,7.268591e+00,2.336128e+00
1.044898e+00,-1.040816e+00,False,1.766165e+00,1.648434e+00,2.349820e-01,2.292919e-01,1.177304e-01,5.690054e-03,7.141955e+00,2.481576e+00
1.044898e+00,-1.071429e+00,False,1.729576e+00,1.616424e+00,2.349807e-01,2.287568e-01,1.131516e-01,6.223919e-03,7.000117e+00,2.720759e+00
1.044898e+00,-1.102041e+00,False,1.693899e+00,1.584864e+00,2.349778e-01,2.283756e-01,1.090349e-01,6.602232e-03,6.879760e+00,2.890954e+00
1.044898e+00,-1.132653e+00,False,1.659947e+00,1.554595e+00,2.349727e-01,2.279826e-01,1.053526e-01,6.990070e-03,6.776852e+00,3.066054e+00
1.044898e+00,-1.163265e+00,False,1.628216e+00,1.525991e+00,2.349650e-01,2.278847e-01,1.022245e-01,7.080302e-03,6.698888e+00,3.106967e+00
1.044898e+00,-1.193878e+00,False,1.599167e+00,1.499855e+00,2.349546e-01,2.276590e-01,9.931153e-02,7.295663e-03,6.621408e+00,3.204645e+00
1.044898e+00,-1.224490e+00,False,1.573095e+00,1.476184e+00,2.349418e-01,2.275278e-01,9.691094e-02,7.413916e-03,6.564963e+00,3.258465e+00
1.044898e+00,-1.255102e+00,False,1.549963e+00,1.455193e+00,2.349270e-01,2.272665e-01,9.477042e-02,7.660499e-03,6.512569e+00,3.370712e+00
1.044898e+00,-1.285714e+00,False,1.529755e+00,1.436888e+00,2.349110e-01,2.269167e-01,9.286777e-02,7.994366e-03,6.463120e+00,3.523040e+00
1.044898e+00,-1.316327e+00,False,1.512482e+00,1.421030e+00,2.348948e-01,2.269050e-01,9.145225e-02,7.989762e-03,6.435632e+00,3.521193e+00
1.044898e+00,-1.346939e+00,False,1.498005e+00,1.407798e+00,2.348791e-01,2.267200e-01,9.020783e-02,8.159071e-03,6.407727e+00,3.598743e+00
1.044898e+00,-1.377551e+00,False,1.486244e+00,1.397110e+00,2.348648e-01,2.265168e-01,8.913396e-02,8.348029e-03,6.379879e+00,3.685391e+00
1.044898e+00,-1.408163e+00,False,1.477187e+00,1.388665e+00,2.348528e-01,2.266534e-01,8.852203e-02,8.199382e-03,6.374615e+00,3.617586e+00
1.044898e+00,-1.438776e+00,False,1.470755e+00,1.382762e+00,2.348437e-01,2.264699e-01,8.799301e-02,8.373838e-03,6.363570e+00,3.697550e+00
1.044898e+00,-1.469388e+00,False,1.466899e+00,1.379204e+00,2.348381e-01,2.264231e-01,8.769528e-02,8.414966e-03,6.358397e+00,3.716478e+00
1.044898e+00,-1.500000e+00,False,1.465617e+00,1.378062e+00,2.348362e-01,2.264006e-01,8.755511e-02,8.435531e-03,6.353497e+00,3.725931e+00
1.110204e+00,-8.571429e-01,False,1.955909e+00,1.807574e+00,2.349862e-01,2.307288e-01,1.483353e-01,4.257372e-03,8.206321e+00,1.845184e+00
1.110204e+00,-8.877551e-01,False,1.923655e+00,1.777994e+00,2.349867e-01,2.305404e-01,1.456615e-01,4.446236e-03,8.192465e+00,1.928614e+00
1.110204e+00,-9.183673e-01,False,1.889226e+00,1.748123e+00,2.349877e-01,2.305141e-01,1.411022e-01,4.473595e-03,8.071637e+00,1.940703e+00
1.110204e+00,-9.489796e-01,False,1.852674e+00,1.717303e+00,2.349894e-01,2.301295e-01,1.353715e-01,4.859979e-03,7.882799e+00,2.111846e+00
1.110204e+00,-9.795918e-01,False,1.814010e+00,1.684763e+00,2.349918e-01,2.297691e-01,1.292476e-01,5.222684e-03,7.671563e+00,2.273014e+00
1.110204e+00,-1.010204e+00,False,1.773272e+00,1.650189e+00,2.349946e-01,2.293106e-01,1.230835e-01,5.684059e-03,7.458756e+00,2.478760e+00
1.110204e+00,-1.040816e+00,False,1.730628e+00,1.613752e+00,2.349978e-01,2.288882e-01,1.168765e-01,6.109571e-03,7.242535e+00,2.669238e+00
1.110204e+00,-1.071429e+00,False,1.686745e+00,1.576038e+00,2.350006e-01,2.282590e-01,1.107074e-01,6.741617e-03,7.024415e+00,2.953495e+00
1.110204e+00,-1.102041e+00,False,1.643196e+00,1.538050e+00,2.350015e-01,2.277755e-01,1.051459e-01,7.225938e-03,6.836312e+00,3.172395e+00
1.110204e+00,-1.132653e+00,False,1.602066e+00,1.501606e+00,2.349984e-01,2.273073e-01,1.004605e-01,7.691147e-03,6.690204e+00,3.383591e+00
1.110204e+00,-1.163265e+00,False,1.564859e+00,1.468058e+00,2.349900e-01,2.271502e-01,9.680138e-02,7.839852e-03,6.593839e+00,3.451396e+00
1.110204e+00,-1.193878e+00,False,1.532011e+00,1.438347e+00,2.349761e-01,2.268937e-01,9.366398e-02,8.082395e-03,6.511918e+00,3.562195e+00
1.110204e+00,-1.224490e+00,False,1.503333e+00,1.412209e+00,2.349572e-01,2.267426e-01,9.112311e-02,8.214551e-03,6.452521e+00,3.622853e+00
1.110204e+00,-1.255102e+00,False,1.478501e+00,1.389531e+00,2.349345e-01,2.264750e-01,8.896980e-02,8.459518e-03,6.402865e+00,3.735298e+00
1.110204e+00,-1.285714e+00,False,1.457197e+00,1.370076e+00,2.349096e-01,2.261272e-01,8.712129e-02,8.782357e-03,6.358865e+00,3.883812e+00
1.110204e+00,-1.316327e+00,False,1.439161e+00,1.353432e+00,2.348839e-01,2.261072e-01,8.572896e-02,8.776749e-03,6.334192e+00,3.881677e+00
1.110204e+00,-1.346939e+00,False,1.424197e+00,1.339670e+00,2.348590e-01,2.259217e-01,8.452723e-02,8.937346e-03,6.309555e+00,3.955948e+00
1.110204e+00,-1.377551e+00,False,1.412146e+00,1.328627e+00,2.348364e-01,2.257206e-01,8.351895e-02,9.115807e-03,6.286111e+00,4.038536e+00
1.110204e+00,-1.408163e+00,False,1.402884e+00,1.319946e+00,2.348174e-01,2.258470e-01,8.293863e-02,8.970399e-03,6.283488e+00,3.971893e+00
1.110204e+00,-1.438776e+00,False,1.396333e+00,1.313902e+00,2.348029e-01,2.256666e-01,8.243129e-02,9.136283e-03,6.273778e+00,4.048575e+00
1.110204e+00,-1.469388e+00,False,1.392425e+00,1.310267e+00,2.347939e-01,2.256194e-01,8.215779e-02,9.174580e-03,6.270309e+00,4.066397e+00
1.110204e+00,-1.500000e+00,False,1.391124e+00,1.309098e+00,2.347909e-01,2.255976e-01,8.202552e-02,9.193277e-03,6.265803e+00,4.075077e+00
1.175510e+00,-8.571429e-01,False,1.945934e+00,1.766588e+00,2.349895e-01,2.320536e-01,1.793458e-01,2.935895e-03,1.015210e+01,1.265180e+00
1.175510e+00,-8.877551e-01,False,1.913110e+00,1.749283e+00,2.349904e-01,2.312740e-01,1.638274e-01,3.716362e-03,9.365407e+00,1.606909e+00
1.175510e+00,-9.183673e-01,False,1.878189e+00,1.727396e+00,2.349918e-01,2.308422e-01,1.507933e-01,4.149600e-03,8.729515e+00,1.797591e+00
1.175510e+00,-9.489796e-01,False,1.840640e+00,1.699650e+00,2.349942e-01,2.302622e-01,1.409899e-01,4.731987e-03,8.295228e+00,2.055043e+00
1.175510e+00,-9.795918e-01,False,1.799167e+00,1.667372e+00,2.349985e-01,2.297807e-01,1.317944e-01,5.217823e-03,7.904315e+00,2.270784e+00
1.175510e+00,-1.010204e+00,False,1.754506e+00,1.630763e+00,2.350042e-01,2.292187e-01,1.237432e-01,5.785529e-03,7.588055e+00,2.524022e+00
1.175510e+00,-1.040816e+00,False,1.705154e+00,1.589163e+00,2.350122e-01,2.286732e-01,1.159906e-01,6.338971e-03,7.298848e+00,2.772065e+00
1.175510e+00,-1.071429e+00,False,1.646639e+00,1.540885e+00,2.350261e-01,2.278592e-01,1.057539e-01,7.166901e-03,6.863193e+00,3.145320e+00
1.175510e+00,-1.102041e+00,False,1.582915e+00,1.485179e+00,2.350426e-01,2.271034e-01,9.773618e-02,7.939193e-03,6.580766e+00,3.495849e+00
1.175510e+00,-1.132653e+00,False,1.527113e+00,1.435402e+00,2.350495e-01,2.265079e-01,9.171055e-02,8.541659e-03,6.389188e+00,3.771021e+00
1.175510e+00,-1.163265e+00,False,1.484743e+00,1.396234e+00,2.350403e-01,2.263314e-01,8.850894e-02,8.708813e-03,6.339120e+00,3.847814e+00
1.175510e+00,-1.193878e+00,False,1.450324e+00,1.364118e+00,2.350187e-01,2.260898e-01,8.620598e-02,8.928949e-03,6.319539e+00,3.949294e+00
1.175510e+00,-1.224490e+00,False,1.420485e+00,1.336886e+00,2.349888e-01,2.259517e-01,8.359945e-02,9.037157e-03,6.253299e+00,3.999597e+00
1.175510e+00,-1.255102e+00,False,1.395681e+00,1.313703e+00,2.349520e-01,2.256996e-01,8.197730e-02,9.252423e-03,6.240167e+00,4.099442e+00
1.175510e+00,-1.285714e+00,False,1.374558e+00,1.294058e+00,2.349114e-01,2.253671e-01,8.050037e-02,9.544336e-03,6.220771e+00,4.235017e+00
1.175510e+00,-1.316327e+00,False,1.356403e+00,1.277362e+00,2.348701e-01,2.253450e-01,7.904152e-02,9.525096e-03,6.187873e+00,4.226895e+00
1.175510e+00,-1.346939e+00,False,1.341852e+00,1.263654e+00,2.348298e-01,2.251634e-01,7.819858e-02,9.666434e-03,6.188292e+00,4.293076e+00
1.175510e+00,-1.377551e+00,False,1.330077e+00,1.252699e+00,2.347934e-01,2.249665e-01,7.737719e-02,9.826873e-03,6.176836e+00,4.368150e+00
1.175510e+00,-1.408163e+00,False,1.320788e+00,1.244114e+00,2.347630e-01,2.250829e-01,7.667318e-02,9.680103e-03,6.162872e+00,4.300684e+00
1.175510e+00,-1.438776e+00,False,1.314579e+00,1.238158e+00,2.347397e-01,2.249061e-01,7.642175e-02,9.833604e-03,6.172215e+00,4.372315e+00
1.175510e+00,-1.469388e+00,False,1.310785e+00,1.234580e+00,2.347253e-01,2.248582e-01,7.620484e-02,9.867113e-03,6.172531e+00,4.388149e+00
1.175510e+00,-1.500000e+00,False,1.309319e+00,1.233429e+00,2.347206e-01,2.248371e-01,7.589036e-02,9.883486e-03,6.152795e+00,4.395842e+00
1.240816e+00,-1.102041e+00,False,1.446578e+00,1.365529e+00,2.351699e-01,2.254044e-01,8.104832e-02,9.765586e-03,5.935304e+00,4.332474e+00
1.240816e+00,-1.132653e+00,False,1.413300e+00,1.333921e+00,2.351623e-01,2.252723e-01,7.937867e-02,9.890060e-03,5.950777e+00,4.390270e+00
1.240816e+00,-1.163265e+00,False,1.380264e+00,1.302285e+00,2.351387e-01,2.252906e-01,7.797842e-02,9.848081e-03,5.987813e+00,4.371279e+00
1.240816e+00,-1.193878e+00,False,1.350395e+00,1.273789e+00,2.350993e-01,2.251519e-01,7.660587e-02,9.947337e-03,6.014016e+00,4.418055e+00
1.240816e+00,-1.224490e+00,False,1.323855e+00,1.248702e+00,2.350470e-01,2.250672e-01,7.515370e-02,9.979849e-03,6.018548e+00,4.434165e+00
1.240816e+00,-1.255102e+00,False,1.300972e+00,1.227031e+00,2.349853e-01,2.248498e-01,7.394137e-02,1.013546e-02,6.026039e+00,4.507658e+00
1.240816e+00,-1.285714e+00,False,1.281381e+00,1.208549e+00,2.349182e-01,2.245411e-01,7.283249e-02,1.037716e-02,6.026441e+00,4.621498e+00
1.240816e+00,-1.316327e+00,False,1.264709e+00,1.192824e+00,2.348502e-01,2.245196e-01,7.188495e-02,1.033061e-02,6.026449e+00,4.601208e+00
1.240816e+00,-1.346939e+00,False,1.251074e+00,1.179893e+00,2.347849e-01,2.243405e-01,7.118124e-02,1.044445e-02,6.032857e+00,4.655624e+00
1.240816e+00,-1.377551e+00,False,1.240108e+00,1.169575e+00,2.347262e-01,2.241461e-01,7.053215e-02,1.058008e-02,6.030577e+00,4.720170e+00
1.240816e+00,-1.408163e+00,False,1.231628e+00,1.161489e+00,2.346772e-01,2.242501e-01,7.013900e-02,1.042714e-02,6.038714e+00,4.649781e+00
1.240816e+00,-1.438776e+00,False,1.225759e+00,1.155898e+00,2.346403e-01,2.240752e-01,6.986154e-02,1.056513e-02,6.043922e+00,4.714992e+00
1.240816e+00,-1.469388e+00,False,1.222229e+00,1.152539e+00,2.346175e-01,2.240255e-01,6.969011e-02,1.059200e-02,6.046658e+00,4.728032e+00
1.240816e+00,-1.500000e+00,False,1.221002e+00,1.151459e+00,2.346098e-01,2.240046e-01,6.954233e-02,1.060514e-02,6.039494e+00,4.734339e+00
1.306122e+00,-1.102041e+00,False,1.322028e+00,1.253443e+00,2.353674e-01,2.242697e-01,6.858548e-02,1.109775e-02,5.471768e+00,4.948395e+00
1.306122e+00,-1.132653e+00,False,1.292353e+00,1.224431e+00,2.353506e-01,2.241651e-01,6.792262e-02,1.118553e-02,5.547282e+00,4.989861e+00
1.306122e+00,-1.163265e+00,False,1.264593e+00,1.197045e+00,2.353054e-01,2.242428e-01,6.754816e-02,1.106256e-02,5.642911e+00,4.933295e+00
1.306122e+00,-1.193878e+00,False,1.239202e+00,1.172293e+00,2.352350e-01,2.241563e-01,6.690893e-02,1.107872e-02,5.707525e+00,4.942408e+00
1.306122e+00,-1.224490e+00,False,1.216497e+00,1.150237e+00,2.351445e-01,2.240993e-01,6.626063e-02,1.104530e-02,5.760608e+00,4.928752e+00
1.306122e+00,-1.255102e+00,False,1.196593e+00,1.131018e+00,2.350403e-01,2.238992e-01,6.557503e-02,1.114110e-02,5.797875e+00,4.975945e+00
1.306122e+00,-1.285714e+00,False,1.179454e+00,1.114596e+00,2.349292e-01,2.236003e-01,6.485829e-02,1.132890e-02,5.818994e+00,5.066586e+00
1.306122e+00,-1.316327e+00,False,1.164968e+00,1.100607e+00,2.348177e-01,2.235662e-01,6.436111e-02,1.125154e-02,5.847782e+00,5.032754e+00
1.306122e+00,-1.346939e+00,False,1.153000e+00,1.089128e+00,2.347123e-01,2.233784e-01,6.387227e-02,1.133394e-02,5.864532e+00,5.073875e+00
1.306122e+00,-1.377551e+00,False,1.143413e+00,1.079967e+00,2.346184e-01,2.231773e-01,6.344535e-02,1.144107e-02,5.874748e+00,5.126447e+00
1.306122e+00,-1.408163e+00,False,1.136084e+00,1.072780e+00,2.345406e-01,2.232610e-01,6.330386e-02,1.127954e-02,5.900918e+00,5.052176e+00
1.306122e+00,-1.438776e+00,False,1.130920e+00,1.067836e+00,2.344824e-01,2.230827e-01,6.308322e-02,1.139975e-02,5.907573e+00,5.110103e+00
1.306122e+00,-1.469388e+00,False,1.127849e+00,1.064866e+00,2.344465e-01,2.230277e-01,6.298221e-02,1.141881e-02,5.914564e+00,5.119908e+00
1.306122e+00,-1.500000e+00,False,1.126829e+00,1.063914e+00,2.344344e-01,2.230060e-01,6.291493e-02,1.142839e-02,5.913535e+00,5.124700e+00
1.371429e+00,-1.102041e+00,False,1.197841e+00,1.140197e+00,2.356911e-01,2.235310e-01,5.764413e-02,1.216015e-02,5.055629e+00,5.440029e+00
1.371429e+00,-1.132653e+00,False,1.169072e+00,1.111166e+00,2.356607e-01,2.234436e-01,5.790618e-02,1.221706e-02,5.211300e+00,5.467625e+00
1.371429e+00,-1.163265e+00,False,1.143520e+00,1.085556e+00,2.355795e-01,2.235073e-01,5.796314e-02,1.207223e-02,5.339487e+00,5.401268e+00
1.371429e+00,-1.193878e+00,False,1.121084e+00,1.063249e+00,2.354555e-01,2.234079e-01,5.783485e-02,1.204756e-02,5.439446e+00,5.392630e+00
1.371429e+00,-1.224490e+00,False,1.101606e+00,1.043904e+00,2.352995e-01,2.233260e-01,5.770216e-02,1.197350e-02,5.527537e+00,5.361444e+00
1.371429e+00,-1.255102e+00,False,1.084887e+00,1.027440e+00,2.351235e-01,2.230996e-01,5.744775e-02,1.202390e-02,5.591350e+00,5.389474e+00
1.371429e+00,-1.285714e+00,False,1.070715e+00,1.013595e+00,2.349396e-01,2.227753e-01,5.711988e-02,1.216427e-02,5.635372e+00,5.460329e+00
1.371429e+00,-1.316327e+00,False,1.058880e+00,1.001957e+00,2.347587e-01,2.226999e-01,5.692291e-02,1.205878e-02,5.681172e+00,5.414813e+00
1.371429e+00,-1.346939e+00,False,1.049190e+00,9.925125e-01,2.345903e-01,2.224791e-01,5.667775e-02,1.211111e-02,5.710533e+00,5.443707e+00
1.371429e+00,-1.377551e+00,False,1.041479e+00,9.849953e-01,2.344423e-01,2.222526e-01,5.648369e-02,1.218972e-02,5.734412e+00,5.484628e+00
