R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
4.897959e+00,-6.122449e+01,False,1.094832e-01,1.090211e-01,2.628064e-06,4.887360e-06,4.620689e-04,-2.259296e-06,4.238344e-01,4.622733e+01
4.897959e+00,-6.326531e+01,False,1.061478e-01,1.035782e-01,2.480196e-06,4.794763e-06,2.569657e-03,-2.314567e-06,2.480887e+00,4.827282e+01
4.897959e+00,-6.530612e+01,False,9.572742e-02,9.897669e-02,2.486415e-06,4.512763e-06,-3.249268e-03,-2.026348e-06,3.282862e+00,4.490260e+01
4.897959e+00,-6.734694e+01,False,9.911323e-02,9.426597e-02,2.162137e-06,4.306403e-06,4.847252e-03,-2.144265e-06,5.142101e+00,4.979249e+01
4.897959e+00,-6.938776e+01,False,8.667084e-02,9.056442e-02,2.326879e-06,4.228097e-06,-3.893587e-03,-1.901218e-06,4.299245e+00,4.496629e+01
4.897959e+00,-7.142857e+01,False,9.094321e-02,8.726784e-02,1.981403e-06,4.106134e-06,3.675369e-03,-2.124731e-06,4.211596e+00,5.174529e+01
4.897959e+00,-7.346939e+01,False,8.202245e-02,8.405290e-02,2.113531e-06,4.090643e-06,-2.030450e-03,-1.977112e-06,2.415681e+00,4.833256e+01
4.897959e+00,-7.551020e+01,False,8.216271e-02,8.144723e-02,1.919802e-06,3.921357e-06,7.154854e-04,-2.001555e-06,8.784650e-01,5.104241e+01
4.897959e+00,-7.755102e+01,False,7.989482e-02,7.913768e-02,1.880279e-06,3.724811e-06,7.571357e-04,-1.844532e-06,9.567322e-01,4.952016e+01
4.897959e+00,-7.959184e+01,False,7.453468e-02,7.657390e-02,1.906965e-06,3.793611e-06,-2.039225e-03,-1.886647e-06,2.663081e+00,4.973220e+01
4.897959e+00,-8.163265e+01,False,7.801246e-02,7.478902e-02,1.695020e-06,3.745909e-06,3.223437e-03,-2.050888e-06,4.310040e+00,5.475009e+01
4.897959e+00,-8.367347e+01,False,6.965166e-02,7.348124e-02,1.869414e-06,3.608173e-06,-3.829582e-03,-1.738759e-06,5.211646e+00,4.818947e+01
4.897959e+00,-8.571429e+01,False,7.498339e-02,7.164627e-02,1.605826e-06,3.561029e-06,3.337120e-03,-1.955202e-06,4.657772e+00,5.490555e+01
4.897959e+00,-8.775510e+01,False,6.792726e-02,7.056731e-02,1.776205e-06,3.504067e-06,-2.640049e-03,-1.727862e-06,3.741178e+00,4.931019e+01
4.897959e+00,-8.979592e+01,False,7.085647e-02,6.955786e-02,1.610064e-06,3.473672e-06,1.298613e-03,-1.863608e-06,1.866954e+00,5.364951e+01
4.897959e+00,-9.183673e+01,False,6.847707e-02,6.866660e-02,1.649550e-06,3.525027e-06,-1.895253e-04,-1.875477e-06,2.760081e-01,5.320462e+01
4.897959e+00,-9.387755e+01,False,6.680191e-02,6.811843e-02,1.662433e-06,3.477708e-06,-1.316524e-03,-1.815275e-06,1.932698e+00,5.219745e+01
4.897959e+00,-9.591837e+01,False,6.974012e-02,6.774348e-02,1.541380e-06,3.307333e-06,1.996643e-03,-1.765952e-06,2.947358e+00,5.339507e+01
4.897959e+00,-9.795918e+01,False,6.429140e-02,6.744594e-02,1.706746e-06,3.443753e-06,-3.154549e-03,-1.737006e-06,4.677152e+00,5.043935e+01
4.897959e+00,-1.000000e+02,False,7.034009e-02,6.680679e-02,1.499147e-06,3.472095e-06,3.533301e-03,-1.972948e-06,5.288836e+00,5.682298e+01
5.306122e+00,-4.081633e+00,False,5.358001e+00,5.188832e+00,1.488849e-04,2.765906e-04,1.691683e-01,-1.277057e-04,3.260238e+00,4.617138e+01
5.306122e+00,-6.122449e+00,False,3.960696e+00,3.823148e+00,1.265325e-04,1.787833e-04,1.375485e-01,-5.225082e-05,3.597781e+00,2.922578e+01
5.306122e+00,-8.163265e+00,False,3.119202e+00,3.059081e+00,9.200816e-05,1.218747e-04,6.012094e-02,-2.986656e-05,1.965327e+00,2.450595e+01
5.306122e+00,-1.020408e+01,False,2.325878e+00,2.277198e+00,6.950406e-05,9.226134e-05,4.867956e-02,-2.275728e-05,2.137695e+00,2.466611e+01
5.306122e+00,-1.224490e+01,False,1.766187e+00,1.738233e+00,5.257096e-05,7.066948e-05,2.795341e-02,-1.809852e-05,1.608151e+00,2.561009e+01
5.306122e+00,-1.428571e+01,False,1.395169e+00,1.362365e+00,4.028656e-05,5.496493e-05,3.280406e-02,-1.467837e-05,2.407876e+00,2.670498e+01
5.306122e+00,-1.632653e+01,False,1.111548e+00,1.094343e+00,3.179464e-05,4.343627e-05,1.720508e-02,-1.164163e-05,1.572183e+00,2.680163e+01
5.306122e+00,-1.836735e+01,False,9.161560e-01,8.964823e-01,2.532508e-05,3.534791e-05,1.967365e-02,-1.002282e-05,2.194539e+00,2.835479e+01
5.306122e+00,-2.040816e+01,False,7.596513e-01,7.458338e-01,2.083227e-05,2.915677e-05,1.381753e-02,-8.324495e-06,1.852629e+00,2.855081e+01
5.306122e+00,-2.244898e+01,False,6.420539e-01,6.300268e-01,1.718164e-05,2.447619e-05,1.202707e-02,-7.294552e-06,1.908978e+00,2.980264e+01
5.306122e+00,-2.448980e+01,False,5.498417e-01,5.385813e-01,1.455431e-05,2.095382e-05,1.126046e-02,-6.399506e-06,2.090763e+00,3.054100e+01
5.306122e+00,-2.653061e+01,False,4.722324e-01,4.650502e-01,1.235725e-05,1.808908e-05,7.182192e-03,-5.731828e-06,1.544391e+00,3.168668e+01
5.306122e+00,-2.857143e+01,False,4.131929e-01,4.057106e-01,1.063881e-05,1.582657e-05,7.482224e-03,-5.187759e-06,1.844227e+00,3.277879e+01
5.306122e+00,-3.061224e+01,False,3.622692e-01,3.576935e-01,9.318287e-06,1.391426e-05,4.575724e-03,-4.595976e-06,1.279230e+00,3.303068e+01
5.306122e+00,-3.265306e+01,False,3.246007e-01,3.191730e-01,8.196148e-06,1.252617e-05,5.427768e-03,-4.330026e-06,1.700572e+00,3.456782e+01
5.306122e+00,-3.469388e+01,False,2.919199e-01,2.869365e-01,7.404397e-06,1.133447e-05,4.983406e-03,-3.930069e-06,1.736763e+00,3.467361e+01
5.306122e+00,-3.673469e+01,False,2.635351e-01,2.604845e-01,6.588445e-06,1.049666e-05,3.050678e-03,-3.908217e-06,1.171155e+00,3.723295e+01
5.306122e+00,-3.877551e+01,False,2.406610e-01,2.365173e-01,6.013556e-06,9.517457e-06,4.143710e-03,-3.503901e-06,1.751969e+00,3.681552e+01
5.306122e+00,-4.081633e+01,False,2.185514e-01,2.159393e-01,5.444498e-06,8.784506e-06,2.612106e-03,-3.340008e-06,1.209648e+00,3.802158e+01
5.306122e+00,-4.285714e+01,False,2.014770e-01,1.987631e-01,4.960920e-06,8.215707e-06,2.713975e-03,-3.254787e-06,1.365432e+00,3.961664e+01
5.306122e+00,-4.489796e+01,False,1.849506e-01,1.827392e-01,4.595441e-06,7.430903e-06,2.211353e-03,-2.835462e-06,1.210114e+00,3.815770e+01
5.306122e+00,-4.693878e+01,False,1.711050e-01,1.695246e-01,4.175293e-06,7.091589e-06,1.580427e-03,-2.916296e-06,9.322703e-01,4.112331e+01
5.306122e+00,-4.897959e+01,False,1.592313e-01,1.570302e-01,3.925673e-06,6.612558e-06,2.201037e-03,-2.686885e-06,1.401665e+00,4.063306e+01
5.306122e+00,-5.102041e+01,False,1.476205e-01,1.467154e-01,3.602256e-06,6.370068e-06,9.050915e-04,-2.767812e-06,6.169031e-01,4.345028e+01
5.306122e+00,-5.306122e+01,False,1.388770e-01,1.370571e-01,3.379304e-06,5.874323e-06,1.819951e-03,-2.495019e-06,1.327878e+00,4.247331e+01
5.306122e+00,-5.510204e+01,False,1.295705e-01,1.290081e-01,3.174814e-06,5.653218e-06,5.624552e-04,-2.478405e-06,4.359844e-01,4.384059e+01
5.306122e+00,-5.714286e+01,False,1.224062e-01,1.210425e-01,2.947015e-06,5.208065e-06,1.363704e-03,-2.261050e-06,1.126632e+00,4.341439e+01
5.306122e+00,-5.918367e+01,False,1.155662e-01,1.146620e-01,2.827491e-06,5.134249e-06,9.041890e-04,-2.306758e-06,7.885688e-01,4.492884e+01
5.306122e+00,-6.122449e+01,False,1.091421e-01,1.088612e-01,2.626509e-06,4.881779e-06,2.808409e-04,-2.255270e-06,2.579806e-01,4.619770e+01
5.306122e+00,-6.326531e+01,False,1.043329e-01,1.034374e-01,2.526031e-06,4.789384e-06,8.955456e-04,-2.263353e-06,8.657855e-01,4.725771e+01
5.306122e+00,-6.530612e+01,False,9.873653e-02,9.885016e-02,2.393003e-06,4.508252e-06,-1.136312e-04,-2.115249e-06,1.149530e-01,4.691949e+01
5.306122e+00,-6.734694e+01,False,9.499389e-02,9.415407e-02,2.273137e-06,4.302469e-06,8.398203e-04,-2.029333e-06,8.919639e-01,4.716670e+01
5.306122e+00,-6.938776e+01,False,9.073040e-02,9.046293e-02,2.206189e-06,4.224231e-06,2.674795e-04,-2.018042e-06,2.956785e-01,4.777301e+01
5.306122e+00,-7.142857e+01,False,8.722440e-02,8.717525e-02,2.082190e-06,4.102996e-06,4.914763e-05,-2.020806e-06,5.637796e-02,4.925196e+01
5.306122e+00,-7.346939e+01,False,8.444619e-02,8.396950e-02,2.039144e-06,4.087473e-06,4.766858e-04,-2.048328e-06,5.676892e-01,5.011235e+01
5.306122e+00,-7.551020e+01,False,8.106183e-02,8.137041e-02,1.948670e-06,3.918547e-06,-3.085781e-04,-1.969877e-06,3.792265e-01,5.027060e+01
5.306122e+00,-7.755102e+01,False,7.924361e-02,7.906645e-02,1.892894e-06,3.722496e-06,1.771550e-04,-1.829602e-06,2.240584e-01,4.914986e+01
5.306122e+00,-7.959184e+01,False,7.649965e-02,7.650902e-02,1.849095e-06,3.791147e-06,-9.374701e-06,-1.942052e-06,1.225307e-02,5.122597e+01
5.306122e+00,-8.163265e+01,False,7.484646e-02,7.472817e-02,1.781532e-06,3.743607e-06,1.182925e-04,-1.962075e-06,1.582970e-01,5.241136e+01
5.306122e+00,-8.367347e+01,False,7.322548e-02,7.342355e-02,1.763106e-06,3.606229e-06,-1.980620e-04,-1.843123e-06,2.697528e-01,5.110943e+01
5.306122e+00,-8.571429e+01,False,7.138415e-02,7.159279e-02,1.708516e-06,3.559104e-06,-2.086348e-04,-1.850588e-06,2.914187e-01,5.199590e+01
5.306122e+00,-8.775510e+01,False,7.074321e-02,7.051613e-02,1.689198e-06,3.502212e-06,2.270858e-04,-1.813014e-06,3.220339e-01,5.176768e+01
5.306122e+00,-8.979592e+01,False,6.908071e-02,6.950878e-02,1.661802e-06,3.472018e-06,-4.280731e-04,-1.810216e-06,6.158547e-01,5.213728e+01
5.306122e+00,-9.183673e+01,False,6.874017e-02,6.861935e-02,1.637109e-06,3.523236e-06,1.208258e-04,-1.886128e-06,1.760812e-01,5.353395e+01
5.306122e+00,-9.387755e+01,False,6.789418e-02,6.807252e-02,1.628972e-06,3.475987e-06,-1.783436e-04,-1.847015e-06,2.619906e-01,5.313642e+01
5.306122e+00,-9.591837e+01,False,6.730735e-02,6.769833e-02,1.610538e-06,3.305953e-06,-3.909798e-04,-1.695416e-06,5.775324e-01,5.128371e+01
5.306122e+00,-9.795918e+01,False,6.747332e-02,6.740141e-02,1.609563e-06,3.442128e-06,7.191224e-05,-1.832565e-06,1.066925e-01,5.323930e+01
5.306122e+00,-1.000000e+02,False,6.677132e-02,6.676346e-02,1.603246e-06,3.470415e-06,7.862168e-06,-1.867170e-06,1.177615e-02,5.380249e+01
5.714286e+00,-4.081633e+00,False,5.335238e+00,5.210524e+00,1.502722e-04,2.374447e-04,1.247140e-01,-8.717246e-05,2.393501e+00,3.671274e+01
5.714286e+00,-6.122449e+00,False,3.875099e+00,3.769896e+00,1.283829e-04,1.752717e-04,1.052030e-01,-4.688882e-05,2.790607e+00,2.675208e+01
5.714286e+00,-8.163265e+00,False,3.000962e+00,2.944042e+00,9.316584e-05,1.226066e-04,5.692069e-02,-2.944074e-05,1.933420e+00,2.401236e+01
5.714286e+00,-1.020408e+01,False,2.264490e+00,2.217928e+00,6.889991e-05,9.110317e-05,4.656287e-02,-2.220326e-05,2.099387e+00,2.437156e+01
5.714286e+00,-1.224490e+01,False,1.733521e+00,1.703875e+00,5.169619e-05,6.956504e-05,2.964540e-02,-1.786885e-05,1.739881e+00,2.568654e+01
5.714286e+00,-1.428571e+01,False,1.370806e+00,1.341004e+00,3.972307e-05,5.414276e-05,2.980206e-02,-1.441969e-05,2.222368e+00,2.663273e+01
5.714286e+00,-1.632653e+01,False,1.099209e+00,1.080383e+00,3.126876e-05,4.285494e-05,1.882595e-02,-1.158618e-05,1.742525e+00,2.703580e+01
5.714286e+00,-1.836735e+01,False,9.052646e-01,8.870104e-01,2.504808e-05,3.494460e-05,1.825420e-02,-9.896524e-06,2.057947e+00,2.832061e+01
5.714286e+00,-2.040816e+01,False,7.532708e-01,7.392315e-01,2.059808e-05,2.887777e-05,1.403928e-02,-8.279683e-06,1.899172e+00,2.867148e+01
5.714286e+00,-2.244898e+01,False,6.374367e-01,6.253067e-01,1.701282e-05,2.427850e-05,1.213004e-02,-7.265685e-06,1.939855e+00,2.992641e+01
5.714286e+00,-2.448980e+01,False,5.457317e-01,5.351711e-01,1.447256e-05,2.081269e-05,1.056064e-02,-6.340131e-06,1.973321e+00,3.046281e+01
5.714286e+00,-2.653061e+01,False,4.705320e-01,4.626566e-01,1.224728e-05,1.799067e-05,7.875355e-03,-5.743391e-06,1.702203e+00,3.192427e+01
5.714286e+00,-2.857143e+01,False,4.111246e-01,4.042439e-01,1.062034e-05,1.576484e-05,6.880741e-03,-5.144495e-06,1.702126e+00,3.263272e+01
5.714286e+00,-3.061224e+01,False,3.616253e-01,3.566546e-01,9.272781e-06,1.387155e-05,4.970681e-03,-4.598766e-06,1.393696e+00,3.315251e+01
5.714286e+00,-3.265306e+01,False,3.234430e-01,3.181086e-01,8.162948e-06,1.248313e-05,5.334411e-03,-4.320179e-06,1.676915e+00,3.460815e+01
5.714286e+00,-3.469388e+01,False,2.906640e-01,2.859013e-01,7.388948e-06,1.129336e-05,4.762682e-03,-3.904415e-06,1.665848e+00,3.457265e+01
5.714286e+00,-3.673469e+01,False,2.629484e-01,2.595351e-01,6.539099e-06,1.045908e-05,3.413381e-03,-3.919984e-06,1.315191e+00,3.747924e+01
5.714286e+00,-3.877551e+01,False,2.393946e-01,2.356904e-01,6.012306e-06,9.486276e-06,3.704171e-03,-3.473971e-06,1.571625e+00,3.662102e+01
5.714286e+00,-4.081633e+01,False,2.181726e-01,2.152304e-01,5.409034e-06,8.757773e-06,2.942210e-03,-3.348739e-06,1.367005e+00,3.823733e+01
5.714286e+00,-4.285714e+01,False,2.006680e-01,1.981510e-01,4.948813e-06,8.192049e-06,2.516977e-03,-3.243236e-06,1.270232e+00,3.959004e+01
5.714286e+00,-4.489796e+01,False,1.844116e-01,1.822190e-01,4.587426e-06,7.412349e-06,2.192609e-03,-2.824924e-06,1.203282e+00,3.811104e+01
5.714286e+00,-4.693878e+01,False,1.708233e-01,1.690750e-01,4.148551e-06,7.074348e-06,1.748314e-03,-2.925797e-06,1.034046e+00,4.135783e+01
5.714286e+00,-4.897959e+01,False,1.585612e-01,1.566466e-01,3.932976e-06,6.598740e-06,1.914690e-03,-2.665764e-06,1.222300e+00,4.039808e+01
5.714286e+00,-5.102041e+01,False,1.475739e-01,1.463815e-01,3.578048e-06,6.357071e-06,1.192465e-03,-2.779023e-06,8.146283e-01,4.371547e+01
5.714286e+00,-5.306122e+01,False,1.383560e-01,1.367700e-01,3.380195e-06,5.864023e-06,1.586043e-03,-2.483828e-06,1.159643e+00,4.235706e+01
5.714286e+00,-5.510204e+01,False,1.294195e-01,1.287559e-01,3.168229e-06,5.643535e-06,6.635896e-04,-2.475306e-06,5.153859e-01,4.386091e+01
5.714286e+00,-5.714286e+01,False,1.222151e-01,1.208241e-01,2.933367e-06,5.200480e-06,1.390937e-03,-2.267113e-06,1.151208e+00,4.359430e+01
5.714286e+00,-5.918367e+01,False,1.152181e-01,1.144684e-01,2.835004e-06,5.126816e-06,7.497088e-04,-2.291813e-06,6.549482e-01,4.470245e+01
5.714286e+00,-6.122449e+01,False,1.091847e-01,1.086890e-01,2.608927e-06,4.875770e-06,4.956474e-04,-2.266843e-06,4.560234e-01,4.649200e+01
5.714286e+00,-6.326531e+01,False,1.039580e-01,1.032856e-01,2.531869e-06,4.783589e-06,6.723810e-04,-2.251719e-06,6.509918e-01,4.707176e+01
5.714286e+00,-6.530612e+01,False,9.876209e-02,9.871380e-02,2.385562e-06,4.503386e-06,4.829434e-05,-2.117824e-06,4.892359e-02,4.702736e+01
5.714286e+00,-6.734694e+01,False,9.480082e-02,9.403345e-02,2.267634e-06,4.298229e-06,7.673710e-04,-2.030596e-06,8.160617e-01,4.724261e+01
5.714286e+00,-6.938776e+01,False,9.058204e-02,9.035354e-02,2.210636e-06,4.220061e-06,2.285018e-04,-2.009425e-06,2.528975e-01,4.761602e+01
5.714286e+00,-7.142857e+01,False,8.724772e-02,8.707541e-02,2.070219e-06,4.099611e-06,1.723033e-04,-2.029392e-06,1.978782e-01,4.950207e+01
5.714286e+00,-7.346939e+01,False,8.418019e-02,8.387963e-02,2.045482e-06,4.084056e-06,3.005604e-04,-2.038574e-06,3.583235e-01,4.991543e+01
5.714286e+00,-7.551020e+01,False,8.115219e-02,8.128759e-02,1.941060e-06,3.915520e-06,-1.353991e-04,-1.974460e-06,1.665679e-01,5.042651e+01
5.714286e+00,-7.755102e+01,False,7.903485e-02,7.898970e-02,1.892282e-06,3.719996e-06,4.515085e-05,-1.827715e-06,5.716043e-02,4.913216e+01
5.714286e+00,-7.959184e+01,False,7.648471e-02,7.643907e-02,1.849871e-06,3.788490e-06,4.564024e-05,-1.938619e-06,5.970800e-02,5.117128e+01
5.714286e+00,-8.163265e+01,False,7.480614e-02,7.466256e-02,1.774835e-06,3.741126e-06,1.435764e-04,-1.966291e-06,1.923004e-01,5.255881e+01
5.714286e+00,-8.367347e+01,False,7.306379e-02,7.336135e-02,1.767250e-06,3.604128e-06,-2.975634e-04,-1.836878e-06,4.056133e-01,5.096594e+01
5.714286e+00,-8.571429e+01,False,7.146743e-02,7.153513e-02,1.702344e-06,3.557028e-06,-6.769632e-05,-1.854685e-06,9.463368e-02,5.214141e+01
5.714286e+00,-8.775510e+01,False,7.053769e-02,7.046093e-02,1.690584e-06,3.500213e-06,7.676327e-05,-1.809630e-06,1.089445e-01,5.170055e+01
5.714286e+00,-8.979592e+01,False,6.914576e-02,6.945588e-02,1.659807e-06,3.470233e-06,-3.101238e-04,-1.810426e-06,4.465047e-01,5.217015e+01
5.714286e+00,-9.183673e+01,False,6.862697e-02,6.856833e-02,1.634892e-06,3.521301e-06,5.864528e-05,-1.886409e-06,8.552824e-02,5.357137e+01
5.714286e+00,-9.387755e+01,False,6.783390e-02,6.802297e-02,1.629534e-06,3.474132e-06,-1.890730e-04,-1.844598e-06,2.779546e-01,5.309522e+01
5.714286e+00,-9.591837e+01,False,6.733424e-02,6.764964e-02,1.607318e-06,3.304466e-06,-3.154024e-04,-1.697148e-06,4.662292e-01,5.135922e+01
5.714286e+00,-9.795918e+01,False,6.730062e-02,6.735332e-02,1.610269e-06,3.440375e-06,-5.269973e-05,-1.830105e-06,7.824369e-02,5.319495e+01
5.714286e+00,-1.000000e+02,False,6.686331e-02,6.671672e-02,1.600232e-06,3.468599e-06,1.465908e-04,-1.868367e-06,2.197213e-01,5.386517e+01
6.122449e+00,-4.081633e+00,False,5.267502e+00,5.163361e+00,1.534121e-04,2.171906e-04,1.041414e-01,-6.377844e-05,2.016930e+00,2.936520e+01
6.122449e+00,-6.122449e+00,False,3.773514e+00,3.686415e+00,1.305722e-04,1.715301e-04,8.709907e-02,-4.095786e-05,2.362704e+00,2.387795e+01
6.122449e+00,-8.163265e+00,False,2.888081e+00,2.832502e+00,9.368897e-05,1.225284e-04,5.557845e-02,-2.883939e-05,1.962168e+00,2.353691e+01
6.122449e+00,-1.020408e+01,False,2.198305e+00,2.154234e+00,6.810836e-05,8.966917e-05,4.407091e-02,-2.156081e-05,2.045781e+00,2.404484e+01
6.122449e+00,-1.224490e+01,False,1.696639e+00,1.666082e+00,5.066574e-05,6.829107e-05,3.055720e-02,-1.762533e-05,1.834076e+00,2.580913e+01
6.122449e+00,-1.428571e+01,False,1.344938e+00,1.317299e+00,3.906886e-05,5.321249e-05,2.763861e-02,-1.414363e-05,2.098127e+00,2.657953e+01
6.122449e+00,-1.632653e+01,False,1.084479e+00,1.064818e+00,3.069595e-05,4.220272e-05,1.966172e-02,-1.150677e-05,1.846487e+00,2.726548e+01
6.122449e+00,-1.836735e+01,False,8.937424e-01,8.764174e-01,2.471672e-05,3.449267e-05,1.732497e-02,-9.775949e-06,1.976794e+00,2.834211e+01
6.122449e+00,-2.040816e+01,False,7.458257e-01,7.318294e-01,2.035580e-05,2.856476e-05,1.399626e-02,-8.208962e-06,1.912503e+00,2.873807e+01
6.122449e+00,-2.244898e+01,False,6.322533e-01,6.200038e-01,1.680589e-05,2.405653e-05,1.224952e-02,-7.250642e-06,1.975716e+00,3.014002e+01
6.122449e+00,-2.448980e+01,False,5.412986e-01,5.313276e-01,1.439353e-05,2.065377e-05,9.970919e-03,-6.260239e-06,1.876605e+00,3.031039e+01
6.122449e+00,-2.653061e+01,False,4.682902e-01,4.599210e-01,1.211552e-05,1.787846e-05,8.369120e-03,-5.762941e-06,1.819686e+00,3.223399e+01
6.122449e+00,-2.857143e+01,False,4.088821e-01,4.024224e-01,1.059518e-05,1.568920e-05,6.459652e-03,-5.094025e-06,1.605192e+00,3.246835e+01
6.122449e+00,-3.061224e+01,False,3.605221e-01,3.553223e-01,9.222355e-06,1.381760e-05,5.199855e-03,-4.595247e-06,1.463419e+00,3.325647e+01
6.122449e+00,-3.265306e+01,False,3.222060e-01,3.168776e-01,8.114395e-06,1.243366e-05,5.328437e-03,-4.319263e-06,1.681544e+00,3.473847e+01
6.122449e+00,-3.469388e+01,False,2.892842e-01,2.847603e-01,7.384649e-06,1.124817e-05,4.523933e-03,-3.863520e-06,1.588681e+00,3.434799e+01
6.122449e+00,-3.673469e+01,False,2.622349e-01,2.585071e-01,6.473346e-06,1.041846e-05,3.727792e-03,-3.945116e-06,1.442046e+00,3.786658e+01
6.122449e+00,-3.877551e+01,False,2.381518e-01,2.348012e-01,6.019790e-06,9.452765e-06,3.350566e-03,-3.432975e-06,1.426980e+00,3.631715e+01
6.122449e+00,-4.081633e+01,False,2.176413e-01,2.144704e-01,5.367919e-06,8.729128e-06,3.170920e-03,-3.361208e-06,1.478489e+00,3.850566e+01
6.122449e+00,-4.285714e+01,False,1.999020e-01,1.974955e-01,4.932702e-06,8.166737e-06,2.406472e-03,-3.234035e-06,1.218494e+00,3.960009e+01
6.122449e+00,-4.489796e+01,False,1.837802e-01,1.816623e-01,4.587101e-06,7.392500e-06,2.117988e-03,-2.805399e-06,1.165893e+00,3.794926e+01
6.122449e+00,-4.693878e+01,False,1.705225e-01,1.685939e-01,4.109119e-06,7.055910e-06,1.928597e-03,-2.946791e-06,1.143931e+00,4.176344e+01
6.122449e+00,-4.897959e+01,False,1.578919e-01,1.562360e-01,3.951105e-06,6.583957e-06,1.655919e-03,-2.632853e-06,1.059883e+00,3.998891e+01
6.122449e+00,-5.102041e+01,False,1.474448e-01,1.460241e-01,3.545119e-06,6.343173e-06,1.420715e-03,-2.798054e-06,9.729319e-01,4.411126e+01
6.122449e+00,-5.306122e+01,False,1.378863e-01,1.364627e-01,3.383198e-06,5.853002e-06,1.423529e-03,-2.469804e-06,1.043163e+00,4.219722e+01
6.122449e+00,-5.510204e+01,False,1.291849e-01,1.284858e-01,3.164308e-06,5.633174e-06,6.991140e-04,-2.468866e-06,5.441177e-01,4.382726e+01
6.122449e+00,-5.714286e+01,False,1.220498e-01,1.205903e-01,2.911719e-06,5.192357e-06,1.459494e-03,-2.280638e-06,1.210291e+00,4.392298e+01
6.122449e+00,-5.918367e+01,False,1.148482e-01,1.142610e-01,2.851732e-06,5.118860e-06,5.871436e-04,-2.267128e-06,5.138616e-01,4.428971e+01
6.122449e+00,-6.122449e+01,False,1.091879e-01,1.085046e-01,2.582308e-06,4.869337e-06,6.833506e-04,-2.287028e-06,6.297896e-01,4.696796e+01
6.122449e+00,-6.326531e+01,False,1.036251e-01,1.031231e-01,2.542951e-06,4.777385e-06,5.019980e-04,-2.234434e-06,4.867948e-01,4.677107e+01
6.122449e+00,-6.530612e+01,False,9.871432e-02,9.856770e-02,2.376767e-06,4.498179e-06,1.466170e-04,-2.121412e-06,1.487475e-01,4.716157e+01
6.122449e+00,-6.734694e+01,False,9.465435e-02,9.390420e-02,2.258748e-06,4.293689e-06,7.501493e-04,-2.034942e-06,7.988453e-01,4.739378e+01
6.122449e+00,-6.938776e+01,False,9.039402e-02,9.023627e-02,2.220963e-06,4.215598e-06,1.577455e-04,-1.994635e-06,1.748138e-01,4.731559e+01
6.122449e+00,-7.142857e+01,False,8.726272e-02,8.696839e-02,2.051083e-06,4.095988e-06,2.943293e-04,-2.044904e-06,3.384325e-01,4.992458e+01
6.122449e+00,-7.346939e+01,False,8.394050e-02,8.378324e-02,2.057514e-06,4.080394e-06,1.572598e-04,-2.022880e-06,1.876984e-01,4.957560e+01
6.122449e+00,-7.551020e+01,False,8.118174e-02,8.119877e-02,1.930002e-06,3.912273e-06,-1.702750e-05,-1.982271e-06,2.097014e-02,5.066801e+01
6.122449e+00,-7.755102e+01,False,7.888043e-02,7.890736e-02,1.891752e-06,3.717321e-06,-2.692864e-05,-1.825569e-06,3.412690e-02,4.910981e+01
6.122449e+00,-7.959184e+01,False,7.641743e-02,7.636407e-02,1.852939e-06,3.785642e-06,5.335229e-05,-1.932703e-06,6.986570e-02,5.105351e+01
6.122449e+00,-8.163265e+01,False,7.478116e-02,7.459219e-02,1.764055e-06,3.738463e-06,1.889704e-04,-1.974408e-06,2.533381e-01,5.281337e+01
6.122449e+00,-8.367347e+01,False,7.291022e-02,7.329466e-02,1.775464e-06,3.601877e-06,-3.844303e-04,-1.826413e-06,5.244998e-01,5.070726e+01
6.122449e+00,-8.571429e+01,False,7.150484e-02,7.147325e-02,1.692775e-06,3.554803e-06,3.159091e-05,-1.862028e-06,4.419962e-02,5.238062e+01
6.122449e+00,-8.775510e+01,False,7.038569e-02,7.040173e-02,1.693668e-06,3.498068e-06,-1.603840e-05,-1.804399e-06,2.278126e-02,5.158274e+01
6.122449e+00,-8.979592e+01,False,6.915088e-02,6.939908e-02,1.657434e-06,3.468318e-06,-2.481971e-04,-1.810884e-06,3.576375e-01,5.221218e+01
6.122449e+00,-9.183673e+01,False,6.854717e-02,6.851363e-02,1.631752e-06,3.519223e-06,3.353407e-05,-1.887471e-06,4.894511e-02,5.363316e+01
6.122449e+00,-9.387755e+01,False,6.776295e-02,6.796984e-02,1.631384e-06,3.472139e-06,-2.068891e-04,-1.840756e-06,3.043837e-01,5.301503e+01
6.122449e+00,-9.591837e+01,False,6.733219e-02,6.759738e-02,1.602546e-06,3.302869e-06,-2.651864e-04,-1.700324e-06,3.923027e-01,5.148020e+01
6.122449e+00,-9.795918e+01,False,6.717416e-02,6.730176e-02,1.612234e-06,3.438494e-06,-1.276039e-04,-1.826260e-06,1.895997e-01,5.311220e+01
6.122449e+00,-1.000000e+02,False,6.689286e-02,6.666656e-02,1.595859e-06,3.466654e-06,2.263014e-04,-1.870795e-06,3.394526e-01,5.396544e+01
6.530612e+00,-4.081633e+00,False,5.160881e+00,5.071371e+00,1.582819e-04,2.055551e-04,8.950979e-02,-4.727318e-05,1.765002e+00,2.299782e+01
