R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
6.122449e+00,-6.122449e+00,False,3.764199e+00,3.686415e+00,1.468697e-04,1.715301e-04,7.778461e-02,-2.466038e-05,2.110034e+00,1.437671e+01
6.122449e+00,-8.163265e+00,False,2.887443e+00,2.832502e+00,1.061931e-04,1.225284e-04,5.494023e-02,-1.633524e-05,1.939636e+00,1.333180e+01
6.122449e+00,-1.020408e+01,False,2.194613e+00,2.154234e+00,7.740050e-05,8.966917e-05,4.037868e-02,-1.226867e-05,1.874387e+00,1.368215e+01
6.122449e+00,-1.224490e+01,False,1.696455e+00,1.666082e+00,5.804048e-05,6.829107e-05,3.037372e-02,-1.025059e-05,1.823063e+00,1.501014e+01
6.122449e+00,-1.428571e+01,False,1.341844e+00,1.317299e+00,4.475956e-05,5.321249e-05,2.454428e-02,-8.452930e-06,1.863227e+00,1.588524e+01
6.122449e+00,-1.632653e+01,False,1.083882e+00,1.064818e+00,3.537594e-05,4.220272e-05,1.906398e-02,-6.826780e-06,1.790352e+00,1.617616e+01
6.122449e+00,-1.836735e+01,False,8.915904e-01,8.764174e-01,2.855494e-05,3.449267e-05,1.517297e-02,-5.937725e-06,1.731249e+00,1.721446e+01
6.122449e+00,-2.040816e+01,False,7.449713e-01,7.318294e-01,2.347072e-05,2.856476e-05,1.314187e-02,-5.094041e-06,1.795756e+00,1.783330e+01
6.122449e+00,-2.244898e+01,False,6.308685e-01,6.200038e-01,1.959518e-05,2.405653e-05,1.086462e-02,-4.461353e-06,1.752348e+00,1.854529e+01
6.122449e+00,-2.448980e+01,False,5.403977e-01,5.313276e-01,1.657968e-05,2.065377e-05,9.070068e-03,-4.074090e-06,1.707057e+00,1.972564e+01
6.122449e+00,-2.653061e+01,False,4.674381e-01,4.599210e-01,1.418882e-05,1.787846e-05,7.517076e-03,-3.689641e-06,1.634428e+00,2.063736e+01
6.122449e+00,-2.857143e+01,False,4.079969e-01,4.024224e-01,1.227014e-05,1.568920e-05,5.574502e-03,-3.419061e-06,1.385237e+00,2.179245e+01
6.122449e+00,-3.061224e+01,False,3.600172e-01,3.553223e-01,1.074202e-05,1.381760e-05,4.694982e-03,-3.075587e-06,1.321331e+00,2.225847e+01
6.122449e+00,-3.265306e+01,False,3.212344e-01,3.168776e-01,9.521747e-06,1.243366e-05,4.356836e-03,-2.911911e-06,1.374927e+00,2.341959e+01
6.122449e+00,-3.469388e+01,False,2.889346e-01,2.847603e-01,8.516283e-06,1.124817e-05,4.174337e-03,-2.731886e-06,1.465913e+00,2.428739e+01
6.122449e+00,-3.673469e+01,False,2.614244e-01,2.585071e-01,7.667752e-06,1.041846e-05,2.917314e-03,-2.750710e-06,1.128524e+00,2.640227e+01
6.122449e+00,-3.877551e+01,False,2.377259e-01,2.348012e-01,6.942581e-06,9.452765e-06,2.924611e-03,-2.510184e-06,1.245569e+00,2.655503e+01
6.122449e+00,-4.081633e+01,False,2.171762e-01,2.144704e-01,6.318135e-06,8.729128e-06,2.705805e-03,-2.410992e-06,1.261622e+00,2.762008e+01
6.122449e+00,-4.285714e+01,False,1.992710e-01,1.974955e-01,5.777383e-06,8.166737e-06,1.775458e-03,-2.389353e-06,8.989865e-01,2.925714e+01
6.122449e+00,-4.489796e+01,False,1.836057e-01,1.816623e-01,5.306838e-06,7.392500e-06,1.943450e-03,-2.085662e-06,1.069815e+00,2.821322e+01
6.122449e+00,-4.693878e+01,False,1.698487e-01,1.685939e-01,4.895588e-06,7.055910e-06,1.254792e-03,-2.160322e-06,7.442691e-01,3.061720e+01
6.122449e+00,-4.897959e+01,False,1.577255e-01,1.562360e-01,4.534715e-06,6.583957e-06,1.489471e-03,-2.049242e-06,9.533467e-01,3.112478e+01
6.122449e+00,-5.102041e+01,False,1.470078e-01,1.460241e-01,4.216883e-06,6.343173e-06,9.837371e-04,-2.126289e-06,6.736813e-01,3.352091e+01
6.122449e+00,-5.306122e+01,False,1.375050e-01,1.364627e-01,3.936030e-06,5.853002e-06,1.042302e-03,-1.916972e-06,7.637995e-01,3.275194e+01
6.122449e+00,-5.510204e+01,False,1.290570e-01,1.284858e-01,3.687121e-06,5.633174e-06,5.712602e-04,-1.946053e-06,4.446096e-01,3.454630e+01
6.122449e+00,-5.714286e+01,False,1.215292e-01,1.205903e-01,3.465956e-06,5.192357e-06,9.388856e-04,-1.726401e-06,7.785745e-01,3.324889e+01
6.122449e+00,-5.918367e+01,False,1.148078e-01,1.142610e-01,3.269015e-06,5.118860e-06,5.467190e-04,-1.849845e-06,4.784824e-01,3.613783e+01
6.122449e+00,-6.122449e+01,False,1.087963e-01,1.085046e-01,3.093334e-06,4.869337e-06,2.917322e-04,-1.776002e-06,2.688663e-01,3.647319e+01
6.122449e+00,-6.326531e+01,False,1.034129e-01,1.031231e-01,2.936406e-06,4.777385e-06,2.898233e-04,-1.840979e-06,2.810459e-01,3.853529e+01
6.122449e+00,-6.530612e+01,False,9.858794e-02,9.856770e-02,2.796100e-06,4.498179e-06,2.024025e-05,-1.702079e-06,2.053436e-02,3.783928e+01
6.122449e+00,-6.734694e+01,False,9.426177e-02,9.390420e-02,2.670598e-06,4.293689e-06,3.575657e-04,-1.623091e-06,3.807771e-01,3.780178e+01
6.122449e+00,-6.938776e+01,False,9.038354e-02,9.023627e-02,2.558344e-06,4.215598e-06,1.472684e-04,-1.657254e-06,1.632031e-01,3.931242e+01
6.122449e+00,-7.142857e+01,False,8.690967e-02,8.696839e-02,2.458001e-06,4.095988e-06,-5.872616e-05,-1.637987e-06,6.752586e-02,3.999004e+01
6.122449e+00,-7.346939e+01,False,8.380276e-02,8.378324e-02,2.368418e-06,4.080394e-06,1.951997e-05,-1.711976e-06,2.329819e-02,4.195615e+01
6.122449e+00,-7.551020e+01,False,8.103069e-02,8.119877e-02,2.288607e-06,3.912273e-06,-1.680750e-04,-1.623667e-06,2.069921e-01,4.150187e+01
6.122449e+00,-7.755102e+01,False,7.856584e-02,7.890736e-02,2.217715e-06,3.717321e-06,-3.415206e-04,-1.499606e-06,4.328122e-01,4.034104e+01
6.122449e+00,-7.959184e+01,False,7.638440e-02,7.636407e-02,2.155012e-06,3.785642e-06,2.033034e-05,-1.630631e-06,2.662292e-02,4.307408e+01
6.122449e+00,-8.163265e+01,False,7.446590e-02,7.459219e-02,2.099873e-06,3.738463e-06,-1.262911e-04,-1.638590e-06,1.693087e-01,4.383058e+01
6.122449e+00,-8.367347e+01,False,7.279269e-02,7.329466e-02,2.051768e-06,3.601877e-06,-5.019621e-04,-1.550109e-06,6.848550e-01,4.303616e+01
6.122449e+00,-8.571429e+01,False,7.134966e-02,7.147325e-02,2.010248e-06,3.554803e-06,-1.235931e-04,-1.544555e-06,1.729221e-01,4.344980e+01
6.122449e+00,-8.775510e+01,False,7.012390e-02,7.040173e-02,1.974942e-06,3.498068e-06,-2.778299e-04,-1.523125e-06,3.946351e-01,4.354190e+01
6.122449e+00,-8.979592e+01,False,6.910454e-02,6.939908e-02,1.945543e-06,3.468318e-06,-2.945388e-04,-1.522775e-06,4.244131e-01,4.390528e+01
6.122449e+00,-9.183673e+01,False,6.828255e-02,6.851363e-02,1.921804e-06,3.519223e-06,-2.310787e-04,-1.597419e-06,3.372740e-01,4.539125e+01
6.122449e+00,-9.387755e+01,False,6.765067e-02,6.796984e-02,1.903530e-06,3.472139e-06,-3.191723e-04,-1.568609e-06,4.695793e-01,4.517703e+01
6.122449e+00,-9.591837e+01,False,6.720329e-02,6.759738e-02,1.890578e-06,3.302869e-06,-3.940841e-04,-1.412292e-06,5.829873e-01,4.275954e+01
6.122449e+00,-9.795918e+01,False,6.693645e-02,6.730176e-02,1.882845e-06,3.438494e-06,-3.653121e-04,-1.555649e-06,5.427972e-01,4.524215e+01
6.122449e+00,-1.000000e+02,False,6.684776e-02,6.666656e-02,1.880275e-06,3.466654e-06,1.812012e-04,-1.586380e-06,2.718023e-01,4.576112e+01
6.530612e+00,-4.081633e+00,False,5.178118e+00,5.071371e+00,1.769518e-04,2.055551e-04,1.067472e-01,-2.860329e-05,2.104898e+00,1.391515e+01
6.530612e+00,-6.122449e+00,False,3.652624e+00,3.580332e+00,1.494875e-04,1.684878e-04,7.229177e-02,-1.900033e-05,2.019136e+00,1.127697e+01
6.530612e+00,-8.163265e+00,False,2.774725e+00,2.722840e+00,1.062422e-04,1.216564e-04,5.188432e-02,-1.541418e-05,1.905522e+00,1.267026e+01
6.530612e+00,-1.020408e+01,False,2.125821e+00,2.087009e+00,7.616877e-05,8.794672e-05,3.881247e-02,-1.177795e-05,1.859718e+00,1.339214e+01
6.530612e+00,-1.224490e+01,False,1.654786e+00,1.625329e+00,5.682703e-05,6.684842e-05,2.945690e-02,-1.002139e-05,1.812365e+00,1.499121e+01
6.530612e+00,-1.428571e+01,False,1.315465e+00,1.291508e+00,4.384779e-05,5.217826e-05,2.395706e-02,-8.330466e-06,1.854969e+00,1.596540e+01
6.530612e+00,-1.632653e+01,False,1.066489e+00,1.047796e+00,3.473664e-05,4.148451e-05,1.869284e-02,-6.747867e-06,1.784015e+00,1.626599e+01
6.530612e+00,-1.836735e+01,False,8.797199e-01,8.647929e-01,2.811204e-05,3.399552e-05,1.492692e-02,-5.883486e-06,1.726068e+00,1.730665e+01
6.530612e+00,-2.040816e+01,False,7.366331e-01,7.236841e-01,2.316150e-05,2.822009e-05,1.294900e-02,-5.058590e-06,1.789317e+00,1.792549e+01
6.530612e+00,-2.244898e+01,False,6.248779e-01,6.141547e-01,1.937645e-05,2.381186e-05,1.072318e-02,-4.435402e-06,1.746006e+00,1.862686e+01
6.530612e+00,-2.448980e+01,False,5.360406e-01,5.270742e-01,1.642359e-05,2.047808e-05,8.966397e-03,-4.054493e-06,1.701164e+00,1.979918e+01
6.530612e+00,-2.653061e+01,False,4.643049e-01,4.568582e-01,1.407857e-05,1.775310e-05,7.446715e-03,-3.674530e-06,1.629984e+00,2.069796e+01
6.530612e+00,-2.857143e+01,False,4.058354e-01,4.002836e-01,1.219514e-05,1.560113e-05,5.551820e-03,-3.405983e-06,1.386972e+00,2.183165e+01
6.530612e+00,-3.061224e+01,False,3.584049e-01,3.537262e-01,1.068711e-05,1.375354e-05,4.678745e-03,-3.066426e-06,1.322702e+00,2.229554e+01
6.530612e+00,-3.265306e+01,False,3.198158e-01,3.154844e-01,9.474586e-06,1.237795e-05,4.331315e-03,-2.903364e-06,1.372909e+00,2.345594e+01
6.530612e+00,-3.469388e+01,False,2.876567e-01,2.835135e-01,8.474558e-06,1.119890e-05,4.143203e-03,-2.724347e-06,1.461378e+00,2.432690e+01
6.530612e+00,-3.673469e+01,False,2.603009e-01,2.574008e-01,7.631485e-06,1.037481e-05,2.900106e-03,-2.743325e-06,1.126689e+00,2.644217e+01
6.530612e+00,-3.877551e+01,False,2.367571e-01,2.338502e-01,6.911509e-06,9.416955e-06,2.906907e-03,-2.505446e-06,1.243064e+00,2.660569e+01
6.530612e+00,-4.081633e+01,False,2.163492e-01,2.136596e-01,6.291686e-06,8.698595e-06,2.689650e-03,-2.406910e-06,1.258848e+00,2.767010e+01
6.530612e+00,-4.285714e+01,False,1.985677e-01,1.967973e-01,5.754895e-06,8.139790e-06,1.770438e-03,-2.384894e-06,8.996251e-01,2.929921e+01
6.530612e+00,-4.489796e+01,False,1.830073e-01,1.810694e-01,5.287691e-06,7.371370e-06,1.937915e-03,-2.083679e-06,1.070261e+00,2.826719e+01
6.530612e+00,-4.693878e+01,False,1.693377e-01,1.680816e-01,4.879246e-06,7.036294e-06,1.256119e-03,-2.157048e-06,7.473270e-01,3.065603e+01
6.530612e+00,-4.897959e+01,False,1.572869e-01,1.557988e-01,4.520729e-06,6.568227e-06,1.488110e-03,-2.047497e-06,9.551483e-01,3.117276e+01
6.530612e+00,-5.102041e+01,False,1.466289e-01,1.456436e-01,4.204886e-06,6.328377e-06,9.852706e-04,-2.123491e-06,6.764943e-01,3.355507e+01
6.530612e+00,-5.306122e+01,False,1.371750e-01,1.361354e-01,3.925717e-06,5.841268e-06,1.039585e-03,-1.915552e-06,7.636406e-01,3.279342e+01
6.530612e+00,-5.510204e+01,False,1.287674e-01,1.281981e-01,3.678237e-06,5.622143e-06,5.693070e-04,-1.943906e-06,4.440838e-01,3.457589e+01
6.530612e+00,-5.714286e+01,False,1.212731e-01,1.203413e-01,3.458285e-06,5.183705e-06,9.318863e-04,-1.725419e-06,7.743697e-01,3.328545e+01
6.530612e+00,-5.918367e+01,False,1.145799e-01,1.140401e-01,3.262370e-06,5.110383e-06,5.398466e-04,-1.848013e-06,4.733832e-01,3.616192e+01
6.530612e+00,-6.122449e+01,False,1.085926e-01,1.083080e-01,3.087551e-06,4.862479e-06,2.846303e-04,-1.774928e-06,2.627972e-01,3.650253e+01
6.530612e+00,-6.326531e+01,False,1.032303e-01,1.029499e-01,2.931340e-06,4.770770e-06,2.803726e-04,-1.839430e-06,2.723389e-01,3.855626e+01
6.530612e+00,-6.530612e+01,False,9.842390e-02,9.841196e-02,2.791623e-06,4.492627e-06,1.194301e-05,-1.701004e-06,1.213573e-02,3.786212e+01
6.530612e+00,-6.734694e+01,False,9.411452e-02,9.376637e-02,2.666600e-06,4.288846e-06,3.481439e-04,-1.622246e-06,3.712886e-01,3.782476e+01
6.530612e+00,-6.938776e+01,False,9.025152e-02,9.011121e-02,2.554731e-06,4.210837e-06,1.403090e-04,-1.656106e-06,1.557065e-01,3.932962e+01
6.530612e+00,-7.142857e+01,False,8.679147e-02,8.685425e-02,2.454697e-06,4.092118e-06,-6.277869e-05,-1.637421e-06,7.228050e-02,4.001403e+01
6.530612e+00,-7.346939e+01,False,8.369701e-02,8.368043e-02,2.365363e-06,4.076490e-06,1.657621e-05,-1.711126e-06,1.980895e-02,4.197548e+01
6.530612e+00,-7.551020e+01,False,8.093595e-02,8.110404e-02,2.285757e-06,3.908809e-06,-1.680881e-04,-1.623052e-06,2.072500e-01,4.152294e+01
6.530612e+00,-7.755102e+01,False,7.848059e-02,7.881953e-02,2.215040e-06,3.714463e-06,-3.389391e-04,-1.499423e-06,4.300192e-01,4.036715e+01
6.530612e+00,-7.959184e+01,False,7.630705e-02,7.628403e-02,2.152494e-06,3.782603e-06,2.302338e-05,-1.630109e-06,3.018112e-02,4.309489e+01
6.530612e+00,-8.163265e+01,False,7.439483e-02,7.451710e-02,2.097503e-06,3.735628e-06,-1.222627e-04,-1.638124e-06,1.640733e-01,4.385138e+01
6.530612e+00,-8.367347e+01,False,7.272633e-02,7.322346e-02,2.049542e-06,3.599476e-06,-4.971242e-04,-1.549934e-06,6.789139e-01,4.305998e+01
6.530612e+00,-8.571429e+01,False,7.128654e-02,7.140723e-02,2.008166e-06,3.552431e-06,-1.206871e-04,-1.544265e-06,1.690125e-01,4.347065e+01
6.530612e+00,-8.775510e+01,False,7.006275e-02,7.033852e-02,1.973000e-06,3.495779e-06,-2.757676e-04,-1.522779e-06,3.920577e-01,4.356050e+01
6.530612e+00,-8.979592e+01,False,6.904433e-02,6.933848e-02,1.943735e-06,3.466271e-06,-2.941515e-04,-1.522537e-06,4.242254e-01,4.392434e+01
6.530612e+00,-9.183673e+01,False,6.822255e-02,6.845524e-02,1.920117e-06,3.517010e-06,-2.326853e-04,-1.596893e-06,3.399086e-01,4.540485e+01
6.530612e+00,-9.387755e+01,False,6.759044e-02,6.791311e-02,1.901948e-06,3.470013e-06,-3.226662e-04,-1.568066e-06,4.751162e-01,4.518904e+01
6.530612e+00,-9.591837e+01,False,6.714267e-02,6.754160e-02,1.889075e-06,3.301164e-06,-3.989247e-04,-1.412089e-06,5.906355e-01,4.277550e+01
6.530612e+00,-9.795918e+01,False,6.687550e-02,6.724668e-02,1.881393e-06,3.436489e-06,-3.711845e-04,-1.555096e-06,5.519744e-01,4.525247e+01
6.530612e+00,-1.000000e+02,False,6.678669e-02,6.661299e-02,1.878839e-06,3.464579e-06,1.737019e-04,-1.585740e-06,2.607628e-01,4.577006e+01
6.938776e+00,-4.081633e+00,False,5.032162e+00,4.941356e+00,1.846087e-04,2.007181e-04,9.080644e-02,-1.610938e-05,1.837683e+00,8.025874e+00
6.938776e+00,-6.122449e+00,False,3.520830e+00,3.454780e+00,1.524868e-04,1.666149e-04,6.604944e-02,-1.412814e-05,1.911827e+00,8.479515e+00
6.938776e+00,-8.163265e+00,False,2.661777e+00,2.612851e+00,1.056618e-04,1.200293e-04,4.892649e-02,-1.436743e-05,1.872533e+00,1.196994e+01
6.938776e+00,-1.020408e+01,False,2.054138e+00,2.016957e+00,7.460201e-05,8.592248e-05,3.718120e-02,-1.132047e-05,1.843430e+00,1.317521e+01
6.938776e+00,-1.224490e+01,False,1.610545e+00,1.582072e+00,5.544805e-05,6.524020e-05,2.847315e-02,-9.792144e-06,1.799738e+00,1.500937e+01
6.938776e+00,-1.428571e+01,False,1.287196e+00,1.263886e+00,4.284583e-05,5.104649e-05,2.331053e-02,-8.200659e-06,1.844354e+00,1.606508e+01
6.938776e+00,-1.632653e+01,False,1.047743e+00,1.029467e+00,3.404225e-05,4.070538e-05,1.827597e-02,-6.663132e-06,1.775284e+00,1.636917e+01
6.938776e+00,-1.836735e+01,False,8.668767e-01,8.522285e-01,2.763254e-05,3.345658e-05,1.464818e-02,-5.824043e-06,1.718809e+00,1.740776e+01
6.938776e+00,-2.040816e+01,False,7.275878e-01,7.148535e-01,2.282663e-05,2.784601e-05,1.273426e-02,-5.019380e-06,1.781380e+00,1.802549e+01
6.938776e+00,-2.244898e+01,False,6.183671e-01,6.077970e-01,1.913906e-05,2.354598e-05,1.057008e-02,-4.406916e-06,1.739081e+00,1.871622e+01
6.938776e+00,-2.448980e+01,False,5.312936e-01,5.224345e-01,1.625344e-05,2.028659e-05,8.859017e-03,-4.033152e-06,1.695718e+00,1.988087e+01
6.938776e+00,-2.653061e+01,False,4.608605e-01,4.534848e-01,1.395702e-05,1.761525e-05,7.375693e-03,-3.658231e-06,1.626448e+00,2.076741e+01
6.938776e+00,-2.857143e+01,False,4.033848e-01,3.978558e-01,1.210973e-05,1.550167e-05,5.529028e-03,-3.391945e-06,1.389706e+00,2.188115e+01
6.938776e+00,-3.061224e+01,False,3.565558e-01,3.518907e-01,1.062366e-05,1.368025e-05,4.665117e-03,-3.056595e-06,1.325729e+00,2.234312e+01
6.938776e+00,-3.265306e+01,False,3.182459e-01,3.139348e-01,9.421810e-06,1.231620e-05,4.311082e-03,-2.894389e-06,1.373241e+00,2.350067e+01
6.938776e+00,-3.469388e+01,False,2.862787e-01,2.821619e-01,8.429074e-06,1.114560e-05,4.116790e-03,-2.716528e-06,1.459017e+00,2.437310e+01
6.938776e+00,-3.673469e+01,False,2.591028e-01,2.562167e-01,7.592505e-06,1.032815e-05,2.886096e-03,-2.735643e-06,1.126427e+00,2.648726e+01
6.938776e+00,-3.877551e+01,False,2.357273e-01,2.328378e-01,6.878391e-06,9.378853e-06,2.889437e-03,-2.500462e-06,1.240965e+00,2.666063e+01
6.938776e+00,-4.081633e+01,False,2.154696e-01,2.127987e-01,6.263667e-06,8.666186e-06,2.670824e-03,-2.402519e-06,1.255094e+00,2.772291e+01
6.938776e+00,-4.285714e+01,False,1.978176e-01,1.960568e-01,5.731197e-06,8.111227e-06,1.760851e-03,-2.380030e-06,8.981332e-01,2.934242e+01
6.938776e+00,-4.489796e+01,False,1.823669e-01,1.804408e-01,5.267604e-06,7.348973e-06,1.926069e-03,-2.081369e-06,1.067424e+00,2.832191e+01
6.938776e+00,-4.693878e+01,False,1.687894e-01,1.675387e-01,4.862157e-06,7.015509e-06,1.250758e-03,-2.153352e-06,7.465486e-01,3.069416e+01
6.938776e+00,-4.897959e+01,False,1.568155e-01,1.553354e-01,4.506129e-06,6.551548e-06,1.480062e-03,-2.045419e-06,9.528169e-01,3.122040e+01
6.938776e+00,-5.102041e+01,False,1.462216e-01,1.452402e-01,4.192351e-06,6.312701e-06,9.813704e-04,-2.120350e-06,6.756880e-01,3.358863e+01
6.938776e+00,-5.306122e+01,False,1.368213e-01,1.357884e-01,3.914903e-06,5.828823e-06,1.032874e-03,-1.913920e-06,7.606492e-01,3.283544e+01
6.938776e+00,-5.510204e+01,False,1.284586e-01,1.278931e-01,3.668862e-06,5.610448e-06,5.655117e-04,-1.941586e-06,4.421755e-01,3.460661e+01
6.938776e+00,-5.714286e+01,False,1.210020e-01,1.200770e-01,3.450118e-06,5.174526e-06,9.249895e-04,-1.724408e-06,7.703301e-01,3.332495e+01
6.938776e+00,-5.918367e+01,False,1.143407e-01,1.138056e-01,3.255219e-06,5.101396e-06,5.350595e-04,-1.846176e-06,4.701521e-01,3.618963e+01
6.938776e+00,-6.122449e+01,False,1.083805e-01,1.080993e-01,3.081260e-06,4.855199e-06,2.811421e-04,-1.773939e-06,2.600775e-01,3.653690e+01
6.938776e+00,-6.326531e+01,False,1.030414e-01,1.027660e-01,2.925777e-06,4.763752e-06,2.753939e-04,-1.837975e-06,2.679816e-01,3.858251e+01
6.938776e+00,-6.530612e+01,False,9.825502e-02,9.824660e-02,2.786680e-06,4.486730e-06,8.418386e-06,-1.700050e-06,8.568627e-03,3.789063e+01
6.938776e+00,-6.734694e+01,False,9.396297e-02,9.362005e-02,2.662184e-06,4.283706e-06,3.429189e-04,-1.621521e-06,3.662879e-01,3.785324e+01
6.938776e+00,-6.938776e+01,False,9.011504e-02,8.997842e-02,2.550766e-06,4.205783e-06,1.366183e-04,-1.655017e-06,1.518346e-01,3.935099e+01
6.938776e+00,-7.142857e+01,False,8.666813e-02,8.673305e-02,2.451117e-06,4.088009e-06,-6.492629e-05,-1.636892e-06,7.485761e-02,4.004131e+01
6.938776e+00,-7.346939e+01,False,8.358509e-02,8.357124e-02,2.362113e-06,4.072339e-06,1.385703e-05,-1.710226e-06,1.658110e-02,4.199616e+01
6.938776e+00,-7.551020e+01,False,8.083395e-02,8.100337e-02,2.282789e-06,3.905131e-06,-1.694181e-04,-1.622342e-06,2.091494e-01,4.154386e+01
6.938776e+00,-7.755102e+01,False,7.838712e-02,7.872620e-02,2.212314e-06,3.711427e-06,-3.390781e-04,-1.499112e-06,4.307056e-01,4.039181e+01
6.938776e+00,-7.959184e+01,False,7.622086e-02,7.619898e-02,2.149976e-06,3.779375e-06,2.188430e-05,-1.629399e-06,2.871994e-02,4.311292e+01
6.938776e+00,-8.163265e+01,False,7.431475e-02,7.443731e-02,2.095163e-06,3.732611e-06,-1.225632e-04,-1.637448e-06,1.646529e-01,4.386870e+01
6.938776e+00,-8.367347e+01,False,7.265129e-02,7.314779e-02,2.047354e-06,3.596925e-06,-4.965001e-04,-1.549571e-06,6.787630e-01,4.308045e+01
6.938776e+00,-8.571429e+01,False,7.121558e-02,7.133705e-02,2.006106e-06,3.549905e-06,-1.214725e-04,-1.543800e-06,1.702797e-01,4.348847e+01
6.938776e+00,-8.775510e+01,False,6.999501e-02,7.027134e-02,1.971048e-06,3.493346e-06,-2.763269e-04,-1.522298e-06,3.932285e-01,4.357708e+01
6.938776e+00,-8.979592e+01,False,6.897908e-02,6.927402e-02,1.941871e-06,3.464100e-06,-2.949425e-04,-1.522229e-06,4.257621e-01,4.394298e+01
6.938776e+00,-9.183673e+01,False,6.815915e-02,6.839317e-02,1.918325e-06,3.514654e-06,-2.340250e-04,-1.596329e-06,3.421759e-01,4.541924e+01
6.938776e+00,-9.387755e+01,False,6.752835e-02,6.785280e-02,1.900210e-06,3.467756e-06,-3.244500e-04,-1.567546e-06,4.781675e-01,4.520346e+01
6.938776e+00,-9.591837e+01,False,6.708145e-02,6.748231e-02,1.887376e-06,3.299351e-06,-4.008634e-04,-1.411975e-06,5.940274e-01,4.279553e+01
6.938776e+00,-9.795918e+01,False,6.681476e-02,6.718816e-02,1.879717e-06,3.434353e-06,-3.733986e-04,-1.554636e-06,5.557506e-01,4.526721e+01
6.938776e+00,-1.000000e+02,False,6.672611e-02,6.655606e-02,1.877171e-06,3.462373e-06,1.700499e-04,-1.585202e-06,2.554988e-01,4.578368e+01
7.346939e+00,-4.081633e+00,False,4.853339e+00,4.775524e+00,1.947450e-04,2.029326e-04,7.781557e-02,-8.187616e-06,1.629467e+00,4.034648e+00
7.346939e+00,-6.122449e+00,False,3.370743e+00,3.310934e+00,1.556974e-04,1.662078e-04,5.980848e-02,-1.051034e-05,1.806393e+00,6.323617e+00
7.346939e+00,-8.163265e+00,False,2.547025e+00,2.501057e+00,1.043896e-04,1.176709e-04,4.596895e-02,-1.328127e-05,1.837981e+00,1.128680e+01
7.346939e+00,-1.020408e+01,False,1.980146e+00,1.944639e+00,7.267260e-05,8.358637e-05,3.550740e-02,-1.091377e-05,1.825912e+00,1.305688e+01
7.346939e+00,-1.224490e+01,False,1.564187e+00,1.536733e+00,5.390323e-05,6.347116e-05,2.745395e-02,-9.567924e-06,1.786514e+00,1.507444e+01
7.346939e+00,-1.428571e+01,False,1.257314e+00,1.234681e+00,4.175837e-05,4.982405e-05,2.263329e-02,-8.065675e-06,1.833129e+00,1.618832e+01
7.346939e+00,-1.632653e+01,False,1.027813e+00,1.009977e+00,3.329687e-05,3.987080e-05,1.783566e-02,-6.573930e-06,1.765947e+00,1.648808e+01
7.346939e+00,-1.836735e+01,False,8.531649e-01,8.388125e-01,2.711930e-05,3.287962e-05,1.435241e-02,-5.760325e-06,1.711039e+00,1.751944e+01
7.346939e+00,-2.040816e+01,False,7.179003e-01,7.053934e-01,2.246796e-05,2.744502e-05,1.250691e-02,-4.977065e-06,1.773040e+00,1.813467e+01
7.346939e+00,-2.244898e+01,False,6.113753e-01,6.009664e-01,1.888420e-05,2.326058e-05,1.040889e-02,-4.376382e-06,1.732026e+00,1.881458e+01
7.346939e+00,-2.448980e+01,False,5.261785e-01,5.174324e-01,1.607001e-05,2.008040e-05,8.746094e-03,-4.010395e-06,1.690287e+00,1.997169e+01
7.346939e+00,-2.653061e+01,False,4.571173e-01,4.498176e-01,1.382472e-05,1.746568e-05,7.299751e-03,-3.640965e-06,1.622825e+00,2.084639e+01
7.346939e+00,-2.857143e+01,False,4.006638e-01,3.951624e-01,1.201470e-05,1.539183e-05,5.501413e-03,-3.377125e-06,1.392190e+00,2.194103e+01
7.346939e+00,-3.061224e+01,False,3.544841e-01,3.498355e-01,1.055231e-05,1.359855e-05,4.648570e-03,-3.046239e-06,1.328787e+00,2.240120e+01
7.346939e+00,-3.265306e+01,False,3.165250e-01,3.122350e-01,9.363619e-06,1.224869e-05,4.290040e-03,-2.885070e-06,1.373978e+00,2.355411e+01
7.346939e+00,-3.469388e+01,False,2.847977e-01,2.807074e-01,8.379871e-06,1.108835e-05,4.090263e-03,-2.708475e-06,1.457127e+00,2.442632e+01
7.346939e+00,-3.673469e+01,False,2.578281e-01,2.549557e-01,7.550813e-06,1.027852e-05,2.872366e-03,-2.727710e-06,1.126614e+00,2.653796e+01
7.346939e+00,-3.877551e+01,False,2.346363e-01,2.317649e-01,6.843210e-06,9.338500e-06,2.871434e-03,-2.495289e-06,1.238943e+00,2.672045e+01
7.346939e+00,-4.081633e+01,False,2.145390e-01,2.118884e-01,6.234044e-06,8.631937e-06,2.650568e-03,-2.397893e-06,1.250927e+00,2.777931e+01
7.346939e+00,-4.285714e+01,False,1.970241e-01,1.952746e-01,5.706239e-06,8.081075e-06,1.749540e-03,-2.374836e-06,8.959383e-01,2.938762e+01
7.346939e+00,-4.489796e+01,False,1.816891e-01,1.797772e-01,5.246514e-06,7.325334e-06,1.911882e-03,-2.078820e-06,1.063473e+00,2.837851e+01
7.346939e+00,-4.693878e+01,False,1.682086e-01,1.669655e-01,4.844254e-06,6.993578e-06,1.243126e-03,-2.149325e-06,7.445409e-01,3.073283e+01
