R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
4.897959e-01,-4.290000e-01,False,4.477805e-01,4.443501e-01,2.355674e-01,2.357573e-01,3.430361e-03,-1.898719e-04,7.719949e-01,8.053701e-02
4.897959e-01,-4.494286e-01,False,4.507364e-01,4.470172e-01,2.355785e-01,2.354162e-01,3.719225e-03,1.622993e-04,8.320095e-01,6.894144e-02
4.897959e-01,-4.698571e-01,False,4.557511e-01,4.509991e-01,2.355971e-01,2.350736e-01,4.752035e-03,5.235290e-04,1.053668e+00,2.227086e-01
4.897959e-01,-4.902857e-01,False,4.611645e-01,4.576444e-01,2.356208e-01,2.348181e-01,3.520071e-03,8.027836e-04,7.691717e-01,3.418747e-01
4.897959e-01,-5.107143e-01,False,4.640360e-01,4.632499e-01,2.356417e-01,2.345822e-01,7.861151e-04,1.059506e-03,1.696957e-01,4.516565e-01
4.897959e-01,-5.311429e-01,False,4.622249e-01,4.596052e-01,2.356514e-01,2.344475e-01,2.619674e-03,1.203884e-03,5.699836e-01,5.134983e-01
4.897959e-01,-5.515714e-01,False,4.560052e-01,4.531420e-01,2.356465e-01,2.343768e-01,2.863137e-03,1.269675e-03,6.318410e-01,5.417237e-01
4.897959e-01,-5.720000e-01,False,4.476686e-01,4.458446e-01,2.356294e-01,2.343761e-01,1.824006e-03,1.253308e-03,4.091124e-01,5.347421e-01
4.897959e-01,-5.924286e-01,False,4.395455e-01,4.382366e-01,2.356049e-01,2.341943e-01,1.308843e-03,1.410597e-03,2.986612e-01,6.023189e-01
4.897959e-01,-6.128571e-01,False,4.323976e-01,4.306971e-01,2.355757e-01,2.341084e-01,1.700513e-03,1.467282e-03,3.948281e-01,6.267532e-01
4.897959e-01,-6.332857e-01,False,4.255756e-01,4.233879e-01,2.355413e-01,2.340541e-01,2.187645e-03,1.487262e-03,5.166999e-01,6.354353e-01
4.897959e-01,-6.537143e-01,False,4.183989e-01,4.162628e-01,2.355010e-01,2.339542e-01,2.136194e-03,1.546812e-03,5.131841e-01,6.611601e-01
4.897959e-01,-6.741429e-01,False,4.110878e-01,4.094576e-01,2.354555e-01,2.338538e-01,1.630218e-03,1.601791e-03,3.981409e-01,6.849541e-01
4.897959e-01,-6.945714e-01,False,4.043790e-01,4.029941e-01,2.354073e-01,2.336327e-01,1.384928e-03,1.774561e-03,3.436596e-01,7.595515e-01
4.897959e-01,-7.150000e-01,False,3.985703e-01,3.969559e-01,2.353578e-01,2.336053e-01,1.614344e-03,1.752525e-03,4.066810e-01,7.502079e-01
4.897959e-01,-7.354286e-01,False,3.932474e-01,3.912531e-01,2.353073e-01,2.335398e-01,1.994232e-03,1.767454e-03,5.097038e-01,7.568106e-01
4.897959e-01,-7.558571e-01,False,3.879276e-01,3.859746e-01,2.352555e-01,2.334651e-01,1.952927e-03,1.790435e-03,5.059730e-01,7.668963e-01
4.897959e-01,-7.762857e-01,False,3.827015e-01,3.811131e-01,2.352035e-01,2.333936e-01,1.588428e-03,1.809840e-03,4.167865e-01,7.754452e-01
4.897959e-01,-7.967143e-01,False,3.780692e-01,3.766784e-01,2.351530e-01,2.333239e-01,1.390849e-03,1.829027e-03,3.692405e-01,7.839005e-01
4.897959e-01,-8.171429e-01,False,3.742618e-01,3.727078e-01,2.351053e-01,2.333184e-01,1.553990e-03,1.786905e-03,4.169460e-01,7.658654e-01
4.897959e-01,-8.375714e-01,False,3.709650e-01,3.691118e-01,2.350608e-01,2.332511e-01,1.853199e-03,1.809719e-03,5.020700e-01,7.758673e-01
4.897959e-01,-8.580000e-01,False,3.677704e-01,3.658961e-01,2.350192e-01,2.331093e-01,1.874349e-03,1.909912e-03,5.122625e-01,8.193205e-01
4.897959e-01,-8.784286e-01,False,3.647202e-01,3.631500e-01,2.349812e-01,2.330374e-01,1.570153e-03,1.943827e-03,4.323703e-01,8.341268e-01
4.897959e-01,-8.988571e-01,False,3.622281e-01,3.608137e-01,2.349482e-01,2.328634e-01,1.414417e-03,2.084786e-03,3.920075e-01,8.952831e-01
4.897959e-01,-9.192857e-01,False,3.605141e-01,3.589916e-01,2.349211e-01,2.330140e-01,1.522547e-03,1.907167e-03,4.241177e-01,8.184777e-01
4.897959e-01,-9.397143e-01,False,3.593169e-01,3.575127e-01,2.349000e-01,2.329982e-01,1.804169e-03,1.901807e-03,5.046449e-01,8.162327e-01
4.897959e-01,-9.601429e-01,False,3.582562e-01,3.564553e-01,2.348842e-01,2.329876e-01,1.800863e-03,1.896615e-03,5.052143e-01,8.140412e-01
4.897959e-01,-9.805714e-01,False,3.573446e-01,3.557809e-01,2.348741e-01,2.329077e-01,1.563774e-03,1.966334e-03,4.395329e-01,8.442545e-01
4.897959e-01,-1.001000e+00,False,3.569636e-01,3.555671e-01,2.348705e-01,2.328990e-01,1.396547e-03,1.971523e-03,3.927661e-01,8.465142e-01
5.306122e-01,-5.107143e-01,False,4.946522e-01,4.937706e-01,2.357562e-01,2.342745e-01,8.816216e-04,1.481646e-03,1.785488e-01,6.324402e-01
5.306122e-01,-5.311429e-01,False,4.795604e-01,4.781253e-01,2.357514e-01,2.342421e-01,1.435051e-03,1.509299e-03,3.001413e-01,6.443329e-01
5.306122e-01,-5.515714e-01,False,4.670589e-01,4.651935e-01,2.357386e-01,2.342221e-01,1.865443e-03,1.516504e-03,4.010036e-01,6.474642e-01
5.306122e-01,-5.720000e-01,False,4.553411e-01,4.536870e-01,2.357161e-01,2.342500e-01,1.654127e-03,1.466120e-03,3.645965e-01,6.258785e-01
5.306122e-01,-5.924286e-01,False,4.445271e-01,4.430448e-01,2.356851e-01,2.340872e-01,1.482325e-03,1.597884e-03,3.345768e-01,6.826020e-01
5.306122e-01,-6.128571e-01,False,4.348422e-01,4.331922e-01,2.356471e-01,2.340114e-01,1.650010e-03,1.635742e-03,3.808955e-01,6.990012e-01
5.306122e-01,-6.332857e-01,False,4.258051e-01,4.240613e-01,2.356025e-01,2.339614e-01,1.743875e-03,1.641147e-03,4.112319e-01,7.014606e-01
5.306122e-01,-6.537143e-01,False,4.171385e-01,4.154636e-01,2.355518e-01,2.338630e-01,1.674949e-03,1.688722e-03,4.031517e-01,7.220989e-01
5.306122e-01,-6.741429e-01,False,4.090067e-01,4.074284e-01,2.354960e-01,2.337619e-01,1.578247e-03,1.734128e-03,3.873680e-01,7.418352e-01
5.306122e-01,-6.945714e-01,False,4.014924e-01,3.999419e-01,2.354366e-01,2.335391e-01,1.550514e-03,1.897515e-03,3.876849e-01,8.125045e-01
5.306122e-01,-7.150000e-01,False,3.945817e-01,3.930439e-01,2.353747e-01,2.335064e-01,1.537862e-03,1.868291e-03,3.912698e-01,8.001025e-01
5.306122e-01,-7.354286e-01,False,3.882733e-01,3.866180e-01,2.353114e-01,2.334347e-01,1.655314e-03,1.876742e-03,4.281523e-01,8.039689e-01
5.306122e-01,-7.558571e-01,False,3.824232e-01,3.807283e-01,2.352476e-01,2.333532e-01,1.694843e-03,1.894414e-03,4.451582e-01,8.118227e-01
5.306122e-01,-7.762857e-01,False,3.769285e-01,3.753503e-01,2.351841e-01,2.332744e-01,1.578111e-03,1.909689e-03,4.204369e-01,8.186450e-01
5.306122e-01,-7.967143e-01,False,3.719698e-01,3.704797e-01,2.351223e-01,2.331973e-01,1.490109e-03,1.924932e-03,4.022106e-01,8.254519e-01
5.306122e-01,-8.171429e-01,False,3.676729e-01,3.661408e-01,2.350634e-01,2.331838e-01,1.532149e-03,1.879640e-03,4.184590e-01,8.060765e-01
5.306122e-01,-8.375714e-01,False,3.638600e-01,3.622373e-01,2.350082e-01,2.331093e-01,1.622739e-03,1.898933e-03,4.479767e-01,8.146106e-01
5.306122e-01,-8.580000e-01,False,3.603967e-01,3.587678e-01,2.349572e-01,2.329615e-01,1.628963e-03,1.995688e-03,4.540440e-01,8.566598e-01
5.306122e-01,-8.784286e-01,False,3.573720e-01,3.558116e-01,2.349113e-01,2.328839e-01,1.560335e-03,2.027447e-03,4.385284e-01,8.705827e-01
5.306122e-01,-8.988571e-01,False,3.548572e-01,3.533069e-01,2.348713e-01,2.327057e-01,1.550259e-03,2.165583e-03,4.387855e-01,9.306099e-01
5.306122e-01,-9.192857e-01,False,3.528491e-01,3.513481e-01,2.348379e-01,2.328499e-01,1.500950e-03,1.988041e-03,4.271974e-01,8.537864e-01
5.306122e-01,-9.397143e-01,False,3.513429e-01,3.497684e-01,2.348115e-01,2.328302e-01,1.574467e-03,1.981372e-03,4.501454e-01,8.509945e-01
5.306122e-01,-9.601429e-01,False,3.502489e-01,3.486407e-01,2.347924e-01,2.328167e-01,1.608201e-03,1.975685e-03,4.612773e-01,8.486014e-01
5.306122e-01,-9.805714e-01,False,3.494888e-01,3.479261e-01,2.347805e-01,2.327360e-01,1.562649e-03,2.044520e-03,4.491324e-01,8.784717e-01
5.306122e-01,-1.001000e+00,False,3.491932e-01,3.476987e-01,2.347765e-01,2.327268e-01,1.494514e-03,2.049746e-03,4.298301e-01,8.807520e-01
5.714286e-01,-5.107143e-01,False,5.071366e-01,5.057559e-01,2.358901e-01,2.341233e-01,1.380758e-03,1.766800e-03,2.730089e-01,7.546448e-01
5.714286e-01,-5.311429e-01,False,4.891946e-01,4.877299e-01,2.358799e-01,2.341079e-01,1.464698e-03,1.771996e-03,3.003092e-01,7.569141e-01
5.714286e-01,-5.515714e-01,False,4.733340e-01,4.718322e-01,2.358594e-01,2.341074e-01,1.501809e-03,1.752047e-03,3.182931e-01,7.483946e-01
5.714286e-01,-5.720000e-01,False,4.591336e-01,4.576280e-01,2.358288e-01,2.341503e-01,1.505693e-03,1.678496e-03,3.290211e-01,7.168457e-01
5.714286e-01,-5.924286e-01,False,4.462855e-01,4.447323e-01,2.357885e-01,2.339989e-01,1.553143e-03,1.789597e-03,3.492311e-01,7.647886e-01
5.714286e-01,-6.128571e-01,False,4.345825e-01,4.330258e-01,2.357392e-01,2.339280e-01,1.556721e-03,1.811178e-03,3.594985e-01,7.742458e-01
5.714286e-01,-6.332857e-01,False,4.238574e-01,4.223547e-01,2.356819e-01,2.338786e-01,1.502716e-03,1.803390e-03,3.557948e-01,7.710796e-01
5.714286e-01,-6.537143e-01,False,4.139840e-01,4.125025e-01,2.356177e-01,2.337772e-01,1.481496e-03,1.840494e-03,3.591485e-01,7.872854e-01
5.714286e-01,-6.741429e-01,False,4.048874e-01,4.034008e-01,2.355478e-01,2.336719e-01,1.486638e-03,1.875911e-03,3.685262e-01,8.027968e-01
5.714286e-01,-6.945714e-01,False,3.965226e-01,3.950240e-01,2.354735e-01,2.334441e-01,1.498619e-03,2.029433e-03,3.793740e-01,8.693442e-01
5.714286e-01,-7.150000e-01,False,3.888511e-01,3.873769e-01,2.353962e-01,2.334029e-01,1.474186e-03,1.993328e-03,3.805559e-01,8.540291e-01
5.714286e-01,-7.354286e-01,False,3.818322e-01,3.803234e-01,2.353172e-01,2.333216e-01,1.508784e-03,1.995569e-03,3.967106e-01,8.552866e-01
5.714286e-01,-7.558571e-01,False,3.754253e-01,3.739067e-01,2.352379e-01,2.332302e-01,1.518583e-03,2.007707e-03,4.061395e-01,8.608264e-01
5.714286e-01,-7.762857e-01,False,3.696026e-01,3.680862e-01,2.351595e-01,2.331411e-01,1.516382e-03,2.018432e-03,4.119639e-01,8.657557e-01
5.714286e-01,-7.967143e-01,False,3.643535e-01,3.628450e-01,2.350834e-01,2.330539e-01,1.508540e-03,2.029428e-03,4.157533e-01,8.707975e-01
5.714286e-01,-8.171429e-01,False,3.596668e-01,3.581954e-01,2.350107e-01,2.330296e-01,1.471391e-03,1.981040e-03,4.107789e-01,8.501235e-01
5.714286e-01,-8.375714e-01,False,3.555178e-01,3.540354e-01,2.349426e-01,2.329456e-01,1.482456e-03,1.996923e-03,4.187310e-01,8.572487e-01
5.714286e-01,-8.580000e-01,False,3.518826e-01,3.503561e-01,2.348800e-01,2.327898e-01,1.526549e-03,2.090178e-03,4.357137e-01,8.978821e-01
5.714286e-01,-8.784286e-01,False,3.487509e-01,3.472277e-01,2.348238e-01,2.327044e-01,1.523242e-03,2.119400e-03,4.386867e-01,9.107692e-01
5.714286e-01,-8.988571e-01,False,3.461204e-01,3.445863e-01,2.347749e-01,2.325207e-01,1.534130e-03,2.254236e-03,4.452093e-01,9.694777e-01
5.714286e-01,-9.192857e-01,False,3.439859e-01,3.425164e-01,2.347340e-01,2.326569e-01,1.469525e-03,2.077144e-03,4.290379e-01,8.927929e-01
5.714286e-01,-9.397143e-01,False,3.423365e-01,3.408556e-01,2.347016e-01,2.326322e-01,1.480878e-03,2.069384e-03,4.344591e-01,8.895517e-01
5.714286e-01,-9.601429e-01,False,3.411587e-01,3.396718e-01,2.346781e-01,2.326150e-01,1.486929e-03,2.063098e-03,4.377545e-01,8.869154e-01
5.714286e-01,-9.805714e-01,False,3.404469e-01,3.389257e-01,2.346639e-01,2.325332e-01,1.521270e-03,2.130728e-03,4.488505e-01,9.163113e-01
5.714286e-01,-1.001000e+00,False,3.402077e-01,3.386874e-01,2.346591e-01,2.325233e-01,1.520323e-03,2.135836e-03,4.488869e-01,9.185471e-01
6.122449e-01,-5.107143e-01,False,5.087178e-01,5.072415e-01,2.360531e-01,2.341094e-01,1.476274e-03,1.943672e-03,2.910396e-01,8.302407e-01
6.122449e-01,-5.311429e-01,False,4.900747e-01,4.885868e-01,2.360392e-01,2.340958e-01,1.487893e-03,1.943337e-03,3.045298e-01,8.301461e-01
6.122449e-01,-5.515714e-01,False,4.730876e-01,4.716208e-01,2.360119e-01,2.340979e-01,1.466809e-03,1.913943e-03,3.110146e-01,8.175821e-01
6.122449e-01,-5.720000e-01,False,4.576186e-01,4.561781e-01,2.359717e-01,2.341415e-01,1.440482e-03,1.830197e-03,3.157718e-01,7.816629e-01
6.122449e-01,-5.924286e-01,False,4.435168e-01,4.420430e-01,2.359194e-01,2.339911e-01,1.473780e-03,1.928343e-03,3.334021e-01,8.241095e-01
6.122449e-01,-6.128571e-01,False,4.306410e-01,4.291745e-01,2.358560e-01,2.339169e-01,1.466523e-03,1.939161e-03,3.417078e-01,8.289957e-01
6.122449e-01,-6.332857e-01,False,4.188678e-01,4.174697e-01,2.357829e-01,2.338606e-01,1.398055e-03,1.922321e-03,3.348878e-01,8.219946e-01
6.122449e-01,-6.537143e-01,False,4.080934e-01,4.067320e-01,2.357013e-01,2.337500e-01,1.361399e-03,1.951313e-03,3.347164e-01,8.347860e-01
6.122449e-01,-6.741429e-01,False,3.982332e-01,3.968630e-01,2.356130e-01,2.336343e-01,1.370214e-03,1.978731e-03,3.452612e-01,8.469352e-01
6.122449e-01,-6.945714e-01,False,3.892181e-01,3.878272e-01,2.355195e-01,2.333961e-01,1.390932e-03,2.123418e-03,3.586473e-01,9.097915e-01
6.122449e-01,-7.150000e-01,False,3.809902e-01,3.796205e-01,2.354226e-01,2.333411e-01,1.369761e-03,2.081449e-03,3.608237e-01,8.920198e-01
6.122449e-01,-7.354286e-01,False,3.734998e-01,3.720974e-01,2.353239e-01,2.332456e-01,1.402419e-03,2.078287e-03,3.768956e-01,8.910295e-01
6.122449e-01,-7.558571e-01,False,3.667036e-01,3.652878e-01,2.352251e-01,2.331396e-01,1.415859e-03,2.085460e-03,3.876010e-01,8.945110e-01
6.122449e-01,-7.762857e-01,False,3.605652e-01,3.591400e-01,2.351278e-01,2.330360e-01,1.425254e-03,2.091811e-03,3.968519e-01,8.976342e-01
6.122449e-01,-7.967143e-01,False,3.550538e-01,3.536272e-01,2.350336e-01,2.329348e-01,1.426551e-03,2.098763e-03,4.034054e-01,9.010085e-01
6.122449e-01,-8.171429e-01,False,3.501425e-01,3.487524e-01,2.349439e-01,2.328963e-01,1.390075e-03,2.047619e-03,3.985852e-01,8.791978e-01
6.122449e-01,-8.375714e-01,False,3.458072e-01,3.444092e-01,2.348599e-01,2.327995e-01,1.397991e-03,2.060469e-03,4.059097e-01,8.850832e-01
6.122449e-01,-8.580000e-01,False,3.420267e-01,3.405829e-01,2.347830e-01,2.326327e-01,1.443754e-03,2.150287e-03,4.239068e-01,9.243271e-01
6.122449e-01,-8.784286e-01,False,3.387834e-01,3.373352e-01,2.347142e-01,2.325373e-01,1.448255e-03,2.176889e-03,4.293224e-01,9.361464e-01
6.122449e-01,-8.988571e-01,False,3.360634e-01,3.346008e-01,2.346543e-01,2.323459e-01,1.462560e-03,2.308430e-03,4.371059e-01,9.935316e-01
6.122449e-01,-9.192857e-01,False,3.338546e-01,3.324547e-01,2.346042e-01,2.324722e-01,1.399951e-03,2.132003e-03,4.210953e-01,9.171001e-01
6.122449e-01,-9.397143e-01,False,3.321470e-01,3.307398e-01,2.345646e-01,2.324413e-01,1.407157e-03,2.123370e-03,4.254575e-01,9.135081e-01
6.122449e-01,-9.601429e-01,False,3.309322e-01,3.295188e-01,2.345360e-01,2.324194e-01,1.413399e-03,2.116583e-03,4.289281e-01,9.106739e-01
6.122449e-01,-9.805714e-01,False,3.302050e-01,3.287525e-01,2.345186e-01,2.323358e-01,1.452467e-03,2.182815e-03,4.418115e-01,9.395085e-01
6.122449e-01,-1.001000e+00,False,3.299628e-01,3.285073e-01,2.345128e-01,2.323251e-01,1.455540e-03,2.187726e-03,4.430769e-01,9.416659e-01
6.530612e-01,-5.107143e-01,False,5.033105e-01,5.018171e-01,2.362585e-01,2.341473e-01,1.493392e-03,2.111207e-03,2.975968e-01,9.016575e-01
6.530612e-01,-5.311429e-01,False,4.844146e-01,4.829225e-01,2.362403e-01,2.341323e-01,1.492134e-03,2.107948e-03,3.089800e-01,9.003232e-01
6.530612e-01,-5.515714e-01,False,4.669791e-01,4.655296e-01,2.362047e-01,2.341302e-01,1.449445e-03,2.074519e-03,3.113539e-01,8.860538e-01
6.530612e-01,-5.720000e-01,False,4.509406e-01,4.495299e-01,2.361526e-01,2.341667e-01,1.410689e-03,1.985865e-03,3.138142e-01,8.480562e-01
6.530612e-01,-5.924286e-01,False,4.362186e-01,4.347905e-01,2.360850e-01,2.340087e-01,1.428080e-03,2.076314e-03,3.284525e-01,8.872807e-01
6.530612e-01,-6.128571e-01,False,4.227252e-01,4.213061e-01,2.360035e-01,2.339235e-01,1.419144e-03,2.079984e-03,3.368439e-01,8.891727e-01
6.530612e-01,-6.332857e-01,False,4.103723e-01,4.090220e-01,2.359099e-01,2.338533e-01,1.350306e-03,2.056591e-03,3.301303e-01,8.794365e-01
6.530612e-01,-6.537143e-01,False,3.990762e-01,3.977664e-01,2.358060e-01,2.337272e-01,1.309819e-03,2.078775e-03,3.292935e-01,8.894024e-01
6.530612e-01,-6.741429e-01,False,3.887601e-01,3.874702e-01,2.356939e-01,2.335925e-01,1.289901e-03,2.101469e-03,3.329032e-01,8.996304e-01
6.530612e-01,-6.945714e-01,False,3.793545e-01,3.780430e-01,2.355759e-01,2.333376e-01,1.311475e-03,2.238302e-03,3.469116e-01,9.592550e-01
6.530612e-01,-7.150000e-01,False,3.707973e-01,3.695031e-01,2.354540e-01,2.332627e-01,1.294162e-03,2.191309e-03,3.502438e-01,9.394171e-01
6.530612e-01,-7.354286e-01,False,3.630332e-01,3.617040e-01,2.353304e-01,2.331470e-01,1.329158e-03,2.183395e-03,3.674710e-01,9.364888e-01
6.530612e-01,-7.558571e-01,False,3.560133e-01,3.546675e-01,2.352071e-01,2.330211e-01,1.345732e-03,2.186018e-03,3.794347e-01,9.381201e-01
6.530612e-01,-7.762857e-01,False,3.496942e-01,3.483355e-01,2.350863e-01,2.328980e-01,1.358719e-03,2.188275e-03,3.900605e-01,9.395852e-01
6.530612e-01,-7.967143e-01,False,3.440382e-01,3.426748e-01,2.349696e-01,2.327782e-01,1.363393e-03,2.191358e-03,3.978680e-01,9.413931e-01
6.530612e-01,-8.171429e-01,False,3.390119e-01,3.376811e-01,2.348588e-01,2.327211e-01,1.330842e-03,2.137689e-03,3.941120e-01,9.185630e-01
6.530612e-01,-8.375714e-01,False,3.345864e-01,3.332458e-01,2.347554e-01,2.326078e-01,1.340584e-03,2.147589e-03,4.022809e-01,9.232660e-01
6.530612e-01,-8.580000e-01,False,3.307366e-01,3.293502e-01,2.346609e-01,2.324270e-01,1.386374e-03,2.233978e-03,4.209423e-01,9.611528e-01
6.530612e-01,-8.784286e-01,False,3.274410e-01,3.260482e-01,2.345766e-01,2.323186e-01,1.392788e-03,2.257977e-03,4.271725e-01,9.719311e-01
6.530612e-01,-8.988571e-01,False,3.246817e-01,3.232746e-01,2.345034e-01,2.321172e-01,1.407127e-03,2.386122e-03,4.352729e-01,1.027981e+00
6.530612e-01,-9.192857e-01,False,3.224438e-01,3.210948e-01,2.344422e-01,2.322317e-01,1.349017e-03,2.210520e-03,4.201303e-01,9.518598e-01
6.530612e-01,-9.397143e-01,False,3.207154e-01,3.193586e-01,2.343939e-01,2.321929e-01,1.356804e-03,2.201060e-03,4.248527e-01,9.479446e-01
6.530612e-01,-9.601429e-01,False,3.194872e-01,3.181236e-01,2.343590e-01,2.321653e-01,1.363614e-03,2.193726e-03,4.286427e-01,9.448983e-01
6.530612e-01,-9.805714e-01,False,3.187528e-01,3.173511e-01,2.343379e-01,2.320794e-01,1.401763e-03,2.258531e-03,4.417073e-01,9.731715e-01
6.530612e-01,-1.001000e+00,False,3.185084e-01,3.171033e-01,2.343309e-01,2.320676e-01,1.405140e-03,2.263244e-03,4.431174e-01,9.752519e-01
6.938776e-01,-5.107143e-01,False,4.923794e-01,4.909042e-01,2.365210e-01,2.342540e-01,1.475161e-03,2.266921e-03,3.004988e-01,9.677192e-01
6.938776e-01,-5.311429e-01,False,4.733969e-01,4.719277e-01,2.364971e-01,2.342349e-01,1.469212e-03,2.262196e-03,3.113213e-01,9.657809e-01
6.938776e-01,-5.515714e-01,False,4.558038e-01,4.543794e-01,2.364506e-01,2.342240e-01,1.424413e-03,2.226583e-03,3.134854e-01,9.506213e-01
6.938776e-01,-5.720000e-01,False,4.395591e-01,4.381781e-01,2.363826e-01,2.342470e-01,1.380943e-03,2.135569e-03,3.151556e-01,9.116737e-01
6.938776e-01,-5.924286e-01,False,4.246069e-01,4.232131e-01,2.362949e-01,2.340746e-01,1.393766e-03,2.220330e-03,3.293297e-01,9.485567e-01
6.938776e-01,-6.128571e-01,False,4.108813e-01,4.094978e-01,2.361895e-01,2.339703e-01,1.383495e-03,2.219254e-03,3.378517e-01,9.485195e-01
6.938776e-01,-6.332857e-01,False,3.983113e-01,3.969980e-01,2.360690e-01,2.338777e-01,1.313272e-03,2.191300e-03,3.308007e-01,9.369425e-01
6.938776e-01,-6.537143e-01,False,3.868238e-01,3.855573e-01,2.359360e-01,2.337274e-01,1.266501e-03,2.208596e-03,3.284859e-01,9.449453e-01
6.938776e-01,-6.741429e-01,False,3.763477e-01,3.751239e-01,2.357932e-01,2.335657e-01,1.223712e-03,2.227597e-03,3.262154e-01,9.537348e-01
6.938776e-01,-6.945714e-01,False,3.668147e-01,3.655692e-01,2.356436e-01,2.332860e-01,1.245424e-03,2.357604e-03,3.406809e-01,1.010607e+00
6.938776e-01,-7.150000e-01,False,3.581613e-01,3.569295e-01,2.354900e-01,2.331835e-01,1.231821e-03,2.306437e-03,3.451160e-01,9.891081e-01
6.938776e-01,-7.354286e-01,False,3.503293e-01,3.490608e-01,2.353349e-01,2.330405e-01,1.268510e-03,2.294420e-03,3.634066e-01,9.845586e-01
6.938776e-01,-7.558571e-01,False,3.432656e-01,3.419783e-01,2.351810e-01,2.328880e-01,1.287330e-03,2.293032e-03,3.764363e-01,9.846072e-01
6.938776e-01,-7.762857e-01,False,3.369229e-01,3.356203e-01,2.350307e-01,2.327391e-01,1.302518e-03,2.291617e-03,3.880927e-01,9.846289e-01
6.938776e-01,-7.967143e-01,False,3.312588e-01,3.299493e-01,2.348863e-01,2.325952e-01,1.309514e-03,2.291109e-03,3.968834e-01,9.850202e-01
6.938776e-01,-8.171429e-01,False,3.262363e-01,3.249558e-01,2.347496e-01,2.325145e-01,1.280566e-03,2.235190e-03,3.940739e-01,9.613122e-01
6.938776e-01,-8.375714e-01,False,3.218229e-01,3.205310e-01,2.346226e-01,2.323803e-01,1.291844e-03,2.242346e-03,4.030324e-01,9.649465e-01
6.938776e-01,-8.580000e-01,False,3.179904e-01,3.166534e-01,2.345069e-01,2.321815e-01,1.336925e-03,2.325340e-03,4.222045e-01,1.001518e+00
6.938776e-01,-8.784286e-01,False,3.147147e-01,3.133704e-01,2.344038e-01,2.320569e-01,1.344379e-03,2.346851e-03,4.290064e-01,1.011325e+00
6.938776e-01,-8.988571e-01,False,3.119758e-01,3.106178e-01,2.343145e-01,2.318430e-01,1.357983e-03,2.471572e-03,4.371878e-01,1.066054e+00
6.938776e-01,-9.192857e-01,False,3.097568e-01,3.084524e-01,2.342402e-01,2.319431e-01,1.304434e-03,2.297019e-03,4.228964e-01,9.903372e-01
6.938776e-01,-9.397143e-01,False,3.080445e-01,3.067315e-01,2.341815e-01,2.318947e-01,1.312940e-03,2.286758e-03,4.280420e-01,9.861191e-01
6.938776e-01,-9.601429e-01,False,3.068285e-01,3.055083e-01,2.341391e-01,2.318601e-01,1.320183e-03,2.278991e-03,4.321266e-01,9.829162e-01
6.938776e-01,-9.805714e-01,False,3.061018e-01,3.047450e-01,2.341135e-01,2.317712e-01,1.356789e-03,2.342342e-03,4.452211e-01,1.010627e+00
6.938776e-01,-1.001000e+00,False,3.058600e-01,3.044999e-01,2.341050e-01,2.317581e-01,1.360149e-03,2.346837e-03,4.466828e-01,1.012623e+00
7.346939e-01,-5.107143e-01,False,4.765626e-01,4.751499e-01,2.368597e-01,2.344631e-01,1.412666e-03,2.396637e-03,2.973096e-01,1.022181e+00
7.346939e-01,-5.311429e-01,False,4.575882e-01,4.561756e-01,2.368280e-01,2.344375e-01,1.412589e-03,2.390521e-03,3.096591e-01,1.019684e+00
7.346939e-01,-5.515714e-01,False,4.400128e-01,4.386455e-01,2.367665e-01,2.344128e-01,1.367291e-03,2.353717e-03,3.117076e-01,1.004091e+00
7.346939e-01,-5.720000e-01,False,4.237985e-01,4.224681e-01,2.366768e-01,2.344157e-01,1.330482e-03,2.261139e-03,3.149309e-01,9.645853e-01
7.346939e-01,-5.924286e-01,False,4.088924e-01,4.075564e-01,2.365617e-01,2.342198e-01,1.335962e-03,2.341832e-03,3.277981e-01,9.998435e-01
7.346939e-01,-6.128571e-01,False,3.952307e-01,3.938997e-01,2.364241e-01,2.340872e-01,1.330942e-03,2.336949e-03,3.378884e-01,9.983243e-01
7.346939e-01,-6.332857e-01,False,3.827427e-01,3.814799e-01,2.362677e-01,2.339621e-01,1.262775e-03,2.305688e-03,3.310200e-01,9.854966e-01
7.346939e-01,-6.537143e-01,False,3.713550e-01,3.701359e-01,2.360963e-01,2.337778e-01,1.219131e-03,2.318508e-03,3.293741e-01,9.917574e-01
7.346939e-01,-6.741429e-01,False,3.609939e-01,3.598288e-01,2.359135e-01,2.335794e-01,1.165025e-03,2.334125e-03,3.237720e-01,9.992854e-01
7.346939e-01,-6.945714e-01,False,3.515882e-01,3.504224e-01,2.357232e-01,2.332635e-01,1.165800e-03,2.459728e-03,3.326841e-01,1.054485e+00
7.346939e-01,-7.150000e-01,False,3.430709e-01,3.419146e-01,2.355290e-01,2.331237e-01,1.156295e-03,2.405268e-03,3.381823e-01,1.031756e+00
7.346939e-01,-7.354286e-01,False,3.353800e-01,3.341851e-01,2.353343e-01,2.329445e-01,1.194917e-03,2.389790e-03,3.575614e-01,1.025906e+00
7.346939e-01,-7.558571e-01,False,3.284589e-01,3.272431e-01,2.351422e-01,2.327572e-01,1.215775e-03,2.384917e-03,3.715204e-01,1.024637e+00
