R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
5.714286e-01,-4.085714e-01,False,1.249709e-01,4.764769e-01,3.273582e-74,3.601183e-01,-3.515060e-01,-3.601183e-01,7.377189e+01,1.000000e+02
5.714286e-01,-4.290000e-01,False,1.091335e-01,4.664597e-01,-6.534229e-74,3.597494e-01,-3.573262e-01,-3.597494e-01,7.660387e+01,1.000000e+02
5.714286e-01,-4.494286e-01,False,9.385220e-02,4.577179e-01,6.211862e-75,3.593469e-01,-3.638657e-01,-3.593469e-01,7.949563e+01,1.000000e+02
5.714286e-01,-4.698571e-01,False,7.912607e-02,4.501392e-01,4.969403e-74,3.589273e-01,-3.710132e-01,-3.589273e-01,8.242187e+01,1.000000e+02
5.714286e-01,-4.902857e-01,False,6.495574e-02,4.433835e-01,-1.817606e-74,3.585007e-01,-3.784277e-01,-3.585007e-01,8.534999e+01,1.000000e+02
5.714286e-01,-5.107143e-01,False,5.134162e-02,4.369678e-01,-4.274463e-74,3.580454e-01,-3.856262e-01,-3.580454e-01,8.825048e+01,1.000000e+02
5.714286e-01,-5.311429e-01,False,3.828251e-02,4.304641e-01,3.315134e-74,3.575927e-01,-3.921816e-01,-3.575927e-01,9.110669e+01,1.000000e+02
5.714286e-01,-5.515714e-01,False,2.577930e-02,4.236966e-01,2.958860e-74,3.571471e-01,-3.979173e-01,-3.571471e-01,9.391562e+01,1.000000e+02
5.714286e-01,-5.720000e-01,False,1.383222e-02,4.166753e-01,-4.693627e-74,3.567136e-01,-4.028431e-01,-3.567136e-01,9.668034e+01,1.000000e+02
5.714286e-01,-5.924286e-01,False,2.440246e-03,4.095421e-01,-9.736476e-76,3.562674e-01,-4.071019e-01,-3.562674e-01,9.940415e+01,1.000000e+02
5.714286e-01,-6.128571e-01,False,-8.395897e-03,4.024550e-01,3.181240e-74,3.558056e-01,-4.108509e-01,-3.558056e-01,1.020862e+02,1.000000e+02
5.714286e-01,-6.332857e-01,False,-1.867596e-02,3.955108e-01,1.668311e-75,3.553634e-01,-4.141868e-01,-3.553634e-01,1.047220e+02,1.000000e+02
5.714286e-01,-6.537143e-01,False,-2.840074e-02,3.888074e-01,-4.245653e-74,3.549542e-01,-4.172081e-01,-3.549542e-01,1.073046e+02,1.000000e+02
5.714286e-01,-6.741429e-01,False,-3.756985e-02,3.823848e-01,2.848739e-74,3.545509e-01,-4.199547e-01,-3.545509e-01,1.098251e+02,1.000000e+02
5.714286e-01,-6.945714e-01,False,-4.618290e-02,3.762585e-01,1.173297e-74,3.541342e-01,-4.224414e-01,-3.541342e-01,1.122742e+02,1.000000e+02
5.714286e-01,-7.150000e-01,False,-5.424049e-02,3.705012e-01,-1.418231e-74,3.537557e-01,-4.247417e-01,-3.537557e-01,1.146398e+02,1.000000e+02
5.714286e-01,-7.354286e-01,False,-6.174254e-02,3.651386e-01,-1.849864e-74,3.534255e-01,-4.268812e-01,-3.534255e-01,1.169093e+02,1.000000e+02
5.714286e-01,-7.558571e-01,False,-6.868857e-02,3.601707e-01,3.070029e-74,3.531372e-01,-4.288593e-01,-3.531372e-01,1.190711e+02,1.000000e+02
5.714286e-01,-7.762857e-01,False,-7.507900e-02,3.555627e-01,-5.964204e-75,3.528312e-01,-4.306417e-01,-3.528312e-01,1.211155e+02,1.000000e+02
5.714286e-01,-7.967143e-01,False,-8.091397e-02,3.513464e-01,-1.472098e-74,3.525328e-01,-4.322603e-01,-3.525328e-01,1.230297e+02,1.000000e+02
5.714286e-01,-8.171429e-01,False,-8.619300e-02,3.475408e-01,4.164274e-75,3.522508e-01,-4.337338e-01,-3.522508e-01,1.248008e+02,1.000000e+02
5.714286e-01,-8.375714e-01,False,-9.091629e-02,3.441329e-01,1.348368e-74,3.519839e-01,-4.350492e-01,-3.519839e-01,1.264189e+02,1.000000e+02
5.714286e-01,-8.580000e-01,False,-9.508414e-02,3.411138e-01,-8.879866e-75,3.517381e-01,-4.361979e-01,-3.517381e-01,1.278746e+02,1.000000e+02
5.714286e-01,-8.784286e-01,False,-9.869616e-02,3.385030e-01,-8.663446e-75,3.515334e-01,-4.371992e-01,-3.515334e-01,1.291567e+02,1.000000e+02
5.714286e-01,-8.988571e-01,False,-1.017523e-01,3.363027e-01,1.396670e-74,3.513742e-01,-4.380551e-01,-3.513742e-01,1.302562e+02,1.000000e+02
5.714286e-01,-9.192857e-01,False,-1.042531e-01,3.345004e-01,-5.532741e-75,3.512443e-01,-4.387535e-01,-3.512443e-01,1.311668e+02,1.000000e+02
5.714286e-01,-9.397143e-01,False,-1.061981e-01,3.330869e-01,1.147337e-76,3.511395e-01,-4.392850e-01,-3.511395e-01,1.318830e+02,1.000000e+02
5.714286e-01,-9.601429e-01,False,-1.075871e-01,3.320962e-01,-4.266062e-75,3.510949e-01,-4.396833e-01,-3.510949e-01,1.323964e+02,1.000000e+02
5.714286e-01,-9.805714e-01,False,-1.084207e-01,3.315099e-01,1.070963e-74,3.510590e-01,-4.399306e-01,-3.510590e-01,1.327051e+02,1.000000e+02
5.714286e-01,-1.001000e+00,False,-1.086987e-01,3.313248e-01,-1.322435e-74,3.510570e-01,-4.400234e-01,-3.510570e-01,1.328073e+02,1.000000e+02
6.122449e-01,-2.655714e-01,False,2.353084e-01,5.717437e-01,4.030979e-76,3.619865e-01,-3.364353e-01,-3.619865e-01,5.884372e+01,1.000000e+02
6.122449e-01,-2.860000e-01,False,2.155813e-01,5.527492e-01,-1.833843e-75,3.619281e-01,-3.371679e-01,-3.619281e-01,6.099836e+01,1.000000e+02
6.122449e-01,-3.064286e-01,False,1.964098e-01,5.348465e-01,2.794300e-76,3.618479e-01,-3.384367e-01,-3.618479e-01,6.327735e+01,1.000000e+02
6.122449e-01,-3.268571e-01,False,1.777941e-01,5.180743e-01,1.721512e-75,3.617470e-01,-3.402803e-01,-3.617470e-01,6.568175e+01,1.000000e+02
6.122449e-01,-3.472857e-01,False,1.597340e-01,5.025058e-01,-9.504769e-76,3.615979e-01,-3.427718e-01,-3.615979e-01,6.821251e+01,1.000000e+02
6.122449e-01,-3.677143e-01,False,1.422296e-01,4.881622e-01,-1.290999e-75,3.613525e-01,-3.459326e-01,-3.613525e-01,7.086427e+01,1.000000e+02
6.122449e-01,-3.881429e-01,False,1.252809e-01,4.750384e-01,1.382119e-75,3.610712e-01,-3.497574e-01,-3.610712e-01,7.362720e+01,1.000000e+02
6.122449e-01,-4.085714e-01,False,1.088880e-01,4.630864e-01,7.432633e-76,3.607349e-01,-3.541985e-01,-3.607349e-01,7.648647e+01,1.000000e+02
6.122449e-01,-4.290000e-01,False,9.305066e-02,4.522291e-01,-1.616345e-75,3.603128e-01,-3.591785e-01,-3.603128e-01,7.942400e+01,1.000000e+02
6.122449e-01,-4.494286e-01,False,7.776907e-02,4.422965e-01,-8.863660e-77,3.598721e-01,-3.645274e-01,-3.598721e-01,8.241698e+01,1.000000e+02
6.122449e-01,-4.698571e-01,False,6.304316e-02,4.332390e-01,1.544772e-75,3.594215e-01,-3.701959e-01,-3.594215e-01,8.544841e+01,1.000000e+02
6.122449e-01,-4.902857e-01,False,4.887295e-02,4.248955e-01,-4.768110e-76,3.589670e-01,-3.760226e-01,-3.589670e-01,8.849766e+01,1.000000e+02
6.122449e-01,-5.107143e-01,False,3.525844e-02,4.170934e-01,-1.268510e-75,3.584783e-01,-3.818349e-01,-3.584783e-01,9.154663e+01,1.000000e+02
6.122449e-01,-5.311429e-01,False,2.219962e-02,4.096562e-01,9.036255e-76,3.579810e-01,-3.874566e-01,-3.579810e-01,9.458092e+01,1.000000e+02
6.122449e-01,-5.515714e-01,False,9.696491e-03,4.024480e-01,8.411881e-76,3.574797e-01,-3.927515e-01,-3.574797e-01,9.759062e+01,1.000000e+02
6.122449e-01,-5.720000e-01,False,-2.250934e-03,3.953945e-01,-1.133258e-75,3.569831e-01,-3.976455e-01,-3.569831e-01,1.005693e+02,1.000000e+02
6.122449e-01,-5.924286e-01,False,-1.364267e-02,3.884808e-01,-3.468946e-76,3.564698e-01,-4.021234e-01,-3.564698e-01,1.035118e+02,1.000000e+02
6.122449e-01,-6.128571e-01,False,-2.447872e-02,3.817641e-01,1.128271e-75,3.559404e-01,-4.062429e-01,-3.559404e-01,1.064120e+02,1.000000e+02
6.122449e-01,-6.332857e-01,False,-3.475906e-02,3.752717e-01,-7.231877e-77,3.554316e-01,-4.100308e-01,-3.554316e-01,1.092624e+02,1.000000e+02
6.122449e-01,-6.537143e-01,False,-4.448371e-02,3.690477e-01,-9.892927e-76,3.549575e-01,-4.135315e-01,-3.549575e-01,1.120536e+02,1.000000e+02
6.122449e-01,-6.741429e-01,False,-5.365268e-02,3.631094e-01,4.237362e-76,3.544920e-01,-4.167620e-01,-3.544920e-01,1.147759e+02,1.000000e+02
6.122449e-01,-6.945714e-01,False,-6.226594e-02,3.574485e-01,6.950708e-76,3.540166e-01,-4.197145e-01,-3.540166e-01,1.174196e+02,1.000000e+02
6.122449e-01,-7.150000e-01,False,-7.032351e-02,3.521384e-01,-5.820373e-76,3.535825e-01,-4.224619e-01,-3.535825e-01,1.199704e+02,1.000000e+02
6.122449e-01,-7.354286e-01,False,-7.782538e-02,3.471897e-01,-4.122473e-76,3.532001e-01,-4.250151e-01,-3.532001e-01,1.224158e+02,1.000000e+02
6.122449e-01,-7.558571e-01,False,-8.477156e-02,3.426112e-01,6.414844e-76,3.528632e-01,-4.273828e-01,-3.528632e-01,1.247428e+02,1.000000e+02
6.122449e-01,-7.762857e-01,False,-9.116205e-02,3.383624e-01,1.168644e-76,3.525126e-01,-4.295244e-01,-3.525126e-01,1.269421e+02,1.000000e+02
6.122449e-01,-7.967143e-01,False,-9.699684e-02,3.344731e-01,-5.505607e-76,3.521735e-01,-4.314700e-01,-3.521735e-01,1.289999e+02,1.000000e+02
6.122449e-01,-8.171429e-01,False,-1.022759e-01,3.309603e-01,7.627115e-77,3.518548e-01,-4.332363e-01,-3.518548e-01,1.309028e+02,1.000000e+02
6.122449e-01,-8.375714e-01,False,-1.069993e-01,3.278134e-01,4.116443e-76,3.515551e-01,-4.348128e-01,-3.515551e-01,1.326403e+02,1.000000e+02
6.122449e-01,-8.580000e-01,False,-1.111670e-01,3.250237e-01,-1.899113e-76,3.512805e-01,-4.361908e-01,-3.512805e-01,1.342027e+02,1.000000e+02
6.122449e-01,-8.784286e-01,False,-1.147791e-01,3.226107e-01,-2.455412e-76,3.510508e-01,-4.373898e-01,-3.510508e-01,1.355782e+02,1.000000e+02
6.122449e-01,-8.988571e-01,False,-1.178354e-01,3.205768e-01,2.157382e-76,3.508702e-01,-4.384122e-01,-3.508702e-01,1.367573e+02,1.000000e+02
6.122449e-01,-9.192857e-01,False,-1.203360e-01,3.189099e-01,8.689786e-77,3.507228e-01,-4.392459e-01,-3.507228e-01,1.377335e+02,1.000000e+02
6.122449e-01,-9.397143e-01,False,-1.222809e-01,3.176019e-01,-1.491572e-76,3.506047e-01,-4.398828e-01,-3.506047e-01,1.385013e+02,1.000000e+02
6.122449e-01,-9.601429e-01,False,-1.236702e-01,3.166854e-01,-2.473914e-78,3.505501e-01,-4.403555e-01,-3.505501e-01,1.390514e+02,1.000000e+02
6.122449e-01,-9.805714e-01,False,-1.245037e-01,3.161433e-01,6.748625e-77,3.505084e-01,-4.406470e-01,-3.505084e-01,1.393820e+02,1.000000e+02
6.122449e-01,-1.001000e+00,False,-1.247816e-01,3.159727e-01,-5.196824e-77,3.505044e-01,-4.407542e-01,-3.505044e-01,1.394913e+02,1.000000e+02
6.530612e-01,-2.655714e-01,False,2.181163e-01,5.553340e-01,1.213751e-77,3.632123e-01,-3.372177e-01,-3.632123e-01,6.072340e+01,1.000000e+02
6.530612e-01,-2.860000e-01,False,1.983892e-01,5.363889e-01,-5.297035e-77,3.631204e-01,-3.379997e-01,-3.631204e-01,6.301393e+01,1.000000e+02
6.530612e-01,-3.064286e-01,False,1.792177e-01,5.185498e-01,7.594888e-78,3.629887e-01,-3.393321e-01,-3.629887e-01,6.543867e+01,1.000000e+02
6.530612e-01,-3.268571e-01,False,1.606019e-01,5.018295e-01,4.936660e-77,3.628205e-01,-3.412276e-01,-3.628205e-01,6.799672e+01,1.000000e+02
6.530612e-01,-3.472857e-01,False,1.425419e-01,4.862559e-01,-2.564200e-77,3.625978e-01,-3.437141e-01,-3.625978e-01,7.068583e+01,1.000000e+02
6.530612e-01,-3.677143e-01,False,1.250375e-01,4.718190e-01,-3.860347e-77,3.622788e-01,-3.467816e-01,-3.622788e-01,7.349885e+01,1.000000e+02
6.530612e-01,-3.881429e-01,False,1.080888e-01,4.584893e-01,3.888206e-77,3.619234e-01,-3.504005e-01,-3.619234e-01,7.642501e+01,1.000000e+02
6.530612e-01,-4.085714e-01,False,9.169583e-02,4.462199e-01,2.301448e-77,3.615139e-01,-3.545240e-01,-3.615139e-01,7.945053e+01,1.000000e+02
6.530612e-01,-4.290000e-01,False,7.585853e-02,4.349145e-01,-4.553516e-77,3.610193e-01,-3.590560e-01,-3.610193e-01,8.255783e+01,1.000000e+02
6.530612e-01,-4.494286e-01,False,6.057694e-02,4.244054e-01,-5.446980e-78,3.605128e-01,-3.638285e-01,-3.605128e-01,8.572664e+01,1.000000e+02
6.530612e-01,-4.698571e-01,False,4.585103e-02,4.146911e-01,4.495116e-77,3.599994e-01,-3.688401e-01,-3.599994e-01,8.894333e+01,1.000000e+02
6.530612e-01,-4.902857e-01,False,3.168083e-02,4.056864e-01,-1.089321e-77,3.594819e-01,-3.740055e-01,-3.594819e-01,9.219081e+01,1.000000e+02
6.530612e-01,-5.107143e-01,False,1.806631e-02,3.973045e-01,-3.808482e-77,3.589282e-01,-3.792382e-01,-3.589282e-01,9.545278e+01,1.000000e+02
6.530612e-01,-5.311429e-01,False,5.007492e-03,3.894376e-01,2.350085e-77,3.583636e-01,-3.844301e-01,-3.583636e-01,9.871417e+01,1.000000e+02
6.530612e-01,-5.515714e-01,False,-7.495633e-03,3.819872e-01,2.686082e-77,3.577925e-01,-3.894829e-01,-3.577925e-01,1.019623e+02,1.000000e+02
6.530612e-01,-5.720000e-01,False,-1.944306e-02,3.748698e-01,-3.081617e-77,3.572239e-01,-3.943128e-01,-3.572239e-01,1.051866e+02,1.000000e+02
6.530612e-01,-5.924286e-01,False,-3.083480e-02,3.680562e-01,-1.378332e-77,3.566377e-01,-3.988910e-01,-3.566377e-01,1.083777e+02,1.000000e+02
6.530612e-01,-6.128571e-01,False,-4.167084e-02,3.615492e-01,3.246663e-77,3.560361e-01,-4.032201e-01,-3.560361e-01,1.115256e+02,1.000000e+02
6.530612e-01,-6.332857e-01,False,-5.195119e-02,3.553465e-01,1.389753e-78,3.554560e-01,-4.072977e-01,-3.554560e-01,1.146199e+02,1.000000e+02
6.530612e-01,-6.537143e-01,False,-6.167584e-02,3.494590e-01,-2.930393e-77,3.549127e-01,-4.111349e-01,-3.549127e-01,1.176489e+02,1.000000e+02
6.530612e-01,-6.741429e-01,False,-7.084480e-02,3.438820e-01,8.477142e-78,3.543807e-01,-4.147268e-01,-3.543807e-01,1.206015e+02,1.000000e+02
6.530612e-01,-6.945714e-01,False,-7.945806e-02,3.385895e-01,2.277299e-77,3.538424e-01,-4.180476e-01,-3.538424e-01,1.234674e+02,1.000000e+02
6.530612e-01,-7.150000e-01,False,-8.751563e-02,3.336407e-01,-1.462120e-77,3.533488e-01,-4.211564e-01,-3.533488e-01,1.262305e+02,1.000000e+02
6.530612e-01,-7.354286e-01,False,-9.501751e-02,3.290468e-01,-1.485820e-77,3.529102e-01,-4.240643e-01,-3.529102e-01,1.288766e+02,1.000000e+02
6.530612e-01,-7.558571e-01,False,-1.019637e-01,3.248040e-01,1.698882e-77,3.525207e-01,-4.267677e-01,-3.525207e-01,1.313924e+02,1.000000e+02
6.530612e-01,-7.762857e-01,False,-1.083542e-01,3.208721e-01,7.195168e-78,3.521220e-01,-4.292262e-01,-3.521220e-01,1.337687e+02,1.000000e+02
6.530612e-01,-7.967143e-01,False,-1.141890e-01,3.172754e-01,-1.607509e-77,3.517390e-01,-4.314644e-01,-3.517390e-01,1.359905e+02,1.000000e+02
6.530612e-01,-8.171429e-01,False,-1.194681e-01,3.140285e-01,-1.171660e-78,3.513806e-01,-4.334965e-01,-3.513806e-01,1.380437e+02,1.000000e+02
6.530612e-01,-8.375714e-01,False,-1.241915e-01,3.111210e-01,1.303294e-77,3.510457e-01,-4.353125e-01,-3.510457e-01,1.399174e+02,1.000000e+02
6.530612e-01,-8.580000e-01,False,-1.283592e-01,3.085432e-01,-2.571324e-78,3.507400e-01,-4.369024e-01,-3.507400e-01,1.416017e+02,1.000000e+02
6.530612e-01,-8.784286e-01,False,-1.319712e-01,3.063141e-01,-9.073876e-78,3.504834e-01,-4.382852e-01,-3.504834e-01,1.430836e+02,1.000000e+02
6.530612e-01,-8.988571e-01,False,-1.350275e-01,3.044354e-01,3.917269e-78,3.502799e-01,-4.394629e-01,-3.502799e-01,1.443534e+02,1.000000e+02
6.530612e-01,-9.192857e-01,False,-1.375281e-01,3.028955e-01,5.345422e-78,3.501138e-01,-4.404237e-01,-3.501138e-01,1.454045e+02,1.000000e+02
6.530612e-01,-9.397143e-01,False,-1.394731e-01,3.016870e-01,-3.221739e-78,3.499810e-01,-4.411600e-01,-3.499810e-01,1.462311e+02,1.000000e+02
6.530612e-01,-9.601429e-01,False,-1.408623e-01,3.008406e-01,-2.774210e-78,3.499157e-01,-4.417029e-01,-3.499157e-01,1.468229e+02,1.000000e+02
6.530612e-01,-9.805714e-01,False,-1.416958e-01,3.003407e-01,1.240969e-78,3.498676e-01,-4.420365e-01,-3.498676e-01,1.471784e+02,1.000000e+02
6.530612e-01,-1.001000e+00,False,-1.419737e-01,3.001839e-01,1.828633e-78,3.498614e-01,-4.421576e-01,-3.498614e-01,1.472956e+02,1.000000e+02
6.938776e-01,-2.655714e-01,False,1.998150e-01,5.355151e-01,3.597001e-79,3.645671e-01,-3.357001e-01,-3.645671e-01,6.268732e+01,1.000000e+02
6.938776e-01,-2.860000e-01,False,1.800879e-01,5.166036e-01,-1.539695e-78,3.644516e-01,-3.365158e-01,-3.644516e-01,6.514003e+01,1.000000e+02
6.938776e-01,-3.064286e-01,False,1.609164e-01,4.988227e-01,1.978283e-79,3.642761e-01,-3.379063e-01,-3.642761e-01,6.774076e+01,1.000000e+02
6.938776e-01,-3.268571e-01,False,1.423006e-01,4.821701e-01,1.445476e-78,3.640503e-01,-3.398695e-01,-3.640503e-01,7.048746e+01,1.000000e+02
6.938776e-01,-3.472857e-01,False,1.242406e-01,4.666528e-01,-7.103526e-79,3.637580e-01,-3.424123e-01,-3.637580e-01,7.337623e+01,1.000000e+02
6.938776e-01,-3.677143e-01,False,1.067362e-01,4.522423e-01,-1.154952e-78,3.633617e-01,-3.455061e-01,-3.633617e-01,7.639845e+01,1.000000e+02
6.938776e-01,-3.881429e-01,False,8.978752e-02,4.388964e-01,1.097339e-78,3.629234e-01,-3.491089e-01,-3.629234e-01,7.954244e+01,1.000000e+02
6.938776e-01,-4.085714e-01,False,7.339453e-02,4.265593e-01,7.251362e-79,3.624266e-01,-3.531648e-01,-3.624266e-01,8.279383e+01,1.000000e+02
6.938776e-01,-4.290000e-01,False,5.755724e-02,4.151465e-01,-1.305446e-78,3.618414e-01,-3.575892e-01,-3.618414e-01,8.613568e+01,1.000000e+02
6.938776e-01,-4.494286e-01,False,4.227564e-02,4.044812e-01,-2.344166e-79,3.612448e-01,-3.622056e-01,-3.612448e-01,8.954818e+01,1.000000e+02
6.938776e-01,-4.698571e-01,False,2.754974e-02,3.945774e-01,1.317064e-78,3.606427e-01,-3.670277e-01,-3.606427e-01,9.301791e+01,1.000000e+02
6.938776e-01,-4.902857e-01,False,1.337953e-02,3.853840e-01,-2.339802e-79,3.600383e-01,-3.720044e-01,-3.600383e-01,9.652826e+01,1.000000e+02
6.938776e-01,-5.107143e-01,False,-2.349842e-04,3.768477e-01,-1.151695e-78,3.593976e-01,-3.770827e-01,-3.593976e-01,1.000624e+02,1.000000e+02
6.938776e-01,-5.311429e-01,False,-1.329380e-02,3.688875e-01,6.095266e-79,3.587458e-01,-3.821814e-01,-3.587458e-01,1.036038e+02,1.000000e+02
6.938776e-01,-5.515714e-01,False,-2.579693e-02,3.614229e-01,8.581573e-79,3.580883e-01,-3.872198e-01,-3.580883e-01,1.071376e+02,1.000000e+02
6.938776e-01,-5.720000e-01,False,-3.774436e-02,3.543718e-01,-8.468532e-79,3.574341e-01,-3.921161e-01,-3.574341e-01,1.106511e+02,1.000000e+02
6.938776e-01,-5.924286e-01,False,-4.913610e-02,3.477000e-01,-5.016917e-79,3.567641e-01,-3.968361e-01,-3.567641e-01,1.141318e+02,1.000000e+02
6.938776e-01,-6.128571e-01,False,-5.997214e-02,3.414009e-01,9.317279e-79,3.560811e-01,-4.013731e-01,-3.560811e-01,1.175665e+02,1.000000e+02
6.938776e-01,-6.332857e-01,False,-7.025248e-02,3.354538e-01,1.488744e-79,3.554220e-01,-4.057063e-01,-3.554220e-01,1.209425e+02,1.000000e+02
6.938776e-01,-6.537143e-01,False,-7.997714e-02,3.298559e-01,-8.796153e-79,3.548025e-01,-4.098331e-01,-3.548025e-01,1.242461e+02,1.000000e+02
6.938776e-01,-6.741429e-01,False,-8.914610e-02,3.245861e-01,1.460081e-79,3.541983e-01,-4.137322e-01,-3.541983e-01,1.274645e+02,1.000000e+02
6.938776e-01,-6.945714e-01,False,-9.775936e-02,3.196162e-01,7.275848e-79,3.535915e-01,-4.173755e-01,-3.535915e-01,1.305865e+02,1.000000e+02
6.938776e-01,-7.150000e-01,False,-1.058169e-01,3.149922e-01,-3.492617e-79,3.530334e-01,-4.208092e-01,-3.530334e-01,1.335935e+02,1.000000e+02
6.938776e-01,-7.354286e-01,False,-1.133188e-01,3.107144e-01,-5.236316e-79,3.525340e-01,-4.240332e-01,-3.525340e-01,1.364704e+02,1.000000e+02
6.938776e-01,-7.558571e-01,False,-1.202650e-01,3.067735e-01,4.511165e-79,3.520880e-01,-4.270385e-01,-3.520880e-01,1.392032e+02,1.000000e+02
6.938776e-01,-7.762857e-01,False,-1.266555e-01,3.031280e-01,3.147005e-79,3.516376e-01,-4.297835e-01,-3.516376e-01,1.417828e+02,1.000000e+02
6.938776e-01,-7.967143e-01,False,-1.324903e-01,2.997988e-01,-4.624781e-79,3.512075e-01,-4.322891e-01,-3.512075e-01,1.441931e+02,1.000000e+02
6.938776e-01,-8.171429e-01,False,-1.377694e-01,2.967978e-01,-1.382040e-79,3.508066e-01,-4.345671e-01,-3.508066e-01,1.464186e+02,1.000000e+02
6.938776e-01,-8.375714e-01,False,-1.424928e-01,2.941127e-01,4.089747e-79,3.504339e-01,-4.366055e-01,-3.504339e-01,1.484484e+02,1.000000e+02
6.938776e-01,-8.580000e-01,False,-1.466605e-01,2.917330e-01,1.647921e-80,3.500952e-01,-4.383934e-01,-3.500952e-01,1.502722e+02,1.000000e+02
6.938776e-01,-8.784286e-01,False,-1.502725e-01,2.896762e-01,-3.227036e-79,3.498098e-01,-4.399487e-01,-3.498098e-01,1.518760e+02,1.000000e+02
6.938776e-01,-8.988571e-01,False,-1.533288e-01,2.879435e-01,4.399491e-80,3.495818e-01,-4.412723e-01,-3.495818e-01,1.532496e+02,1.000000e+02
6.938776e-01,-9.192857e-01,False,-1.558294e-01,2.865236e-01,2.351573e-79,3.493957e-01,-4.423530e-01,-3.493957e-01,1.543862e+02,1.000000e+02
6.938776e-01,-9.397143e-01,False,-1.577744e-01,2.854090e-01,-5.064726e-80,3.492473e-01,-4.431833e-01,-3.492473e-01,1.552801e+02,1.000000e+02
6.938776e-01,-9.601429e-01,False,-1.591636e-01,2.846290e-01,-1.718305e-79,3.491706e-01,-4.437926e-01,-3.491706e-01,1.559197e+02,1.000000e+02
6.938776e-01,-9.805714e-01,False,-1.599971e-01,2.841691e-01,2.113450e-80,3.491158e-01,-4.441662e-01,-3.491158e-01,1.563035e+02,1.000000e+02
6.938776e-01,-1.001000e+00,False,-1.602750e-01,2.840254e-01,1.488467e-79,3.491072e-01,-4.443004e-01,-3.491072e-01,1.564298e+02,1.000000e+02
7.346939e-01,-2.655714e-01,False,1.804046e-01,5.122344e-01,1.077332e-80,3.661250e-01,-3.318298e-01,-3.661250e-01,6.478086e+01,1.000000e+02
7.346939e-01,-2.860000e-01,False,1.606774e-01,4.933994e-01,-4.531150e-80,3.659817e-01,-3.327220e-01,-3.659817e-01,6.743462e+01,1.000000e+02
7.346939e-01,-3.064286e-01,False,1.415059e-01,4.757487e-01,5.155886e-81,3.657575e-01,-3.342427e-01,-3.657575e-01,7.025616e+01,1.000000e+02
7.346939e-01,-3.268571e-01,False,1.228902e-01,4.592610e-01,4.285578e-80,3.654662e-01,-3.363709e-01,-3.654662e-01,7.324176e+01,1.000000e+02
7.346939e-01,-3.472857e-01,False,1.048301e-01,4.439346e-01,-1.992025e-80,3.650925e-01,-3.391045e-01,-3.650925e-01,7.638614e+01,1.000000e+02
7.346939e-01,-3.677143e-01,False,8.732573e-02,4.297209e-01,-3.489902e-80,3.646044e-01,-3.423951e-01,-3.646044e-01,7.967850e+01,1.000000e+02
7.346939e-01,-3.881429e-01,False,7.037705e-02,4.165660e-01,3.132281e-80,3.640670e-01,-3.461889e-01,-3.640670e-01,8.310542e+01,1.000000e+02
7.346939e-01,-4.085714e-01,False,5.398406e-02,4.044128e-01,2.293449e-80,3.634630e-01,-3.504288e-01,-3.634630e-01,8.665125e+01,1.000000e+02
7.346939e-01,-4.290000e-01,False,3.814677e-02,3.931649e-01,-3.785937e-80,3.627675e-01,-3.550181e-01,-3.627675e-01,9.029751e+01,1.000000e+02
7.346939e-01,-4.494286e-01,False,2.286518e-02,3.826730e-01,-9.053613e-81,3.620533e-01,-3.598078e-01,-3.620533e-01,9.402488e+01,1.000000e+02
7.346939e-01,-4.698571e-01,False,8.139273e-03,3.728965e-01,3.896792e-80,3.613409e-01,-3.647573e-01,-3.613409e-01,9.781728e+01,1.000000e+02
7.346939e-01,-4.902857e-01,False,-6.030936e-03,3.638297e-01,-4.495347e-81,3.606257e-01,-3.698606e-01,-3.606257e-01,1.016576e+02,1.000000e+02
7.346939e-01,-5.107143e-01,False,-1.964545e-02,3.554284e-01,-3.506507e-80,3.598761e-01,-3.750738e-01,-3.598761e-01,1.055273e+02,1.000000e+02
7.346939e-01,-5.311429e-01,False,-3.270427e-02,3.476228e-01,1.575188e-80,3.591179e-01,-3.803271e-01,-3.591179e-01,1.094080e+02,1.000000e+02
7.346939e-01,-5.515714e-01,False,-4.520739e-02,3.403401e-01,2.737214e-80,3.583564e-01,-3.855475e-01,-3.583564e-01,1.132830e+02,1.000000e+02
7.346939e-01,-5.720000e-01,False,-5.715482e-02,3.334988e-01,-2.338665e-80,3.576015e-01,-3.906536e-01,-3.576015e-01,1.171379e+02,1.000000e+02
7.346939e-01,-5.924286e-01,False,-6.854656e-02,3.270659e-01,-1.759031e-80,3.568347e-01,-3.956124e-01,-3.568347e-01,1.209580e+02,1.000000e+02
7.346939e-01,-6.128571e-01,False,-7.938260e-02,3.210354e-01,2.687634e-80,3.560592e-01,-4.004180e-01,-3.560592e-01,1.247271e+02,1.000000e+02
7.346939e-01,-6.332857e-01,False,-8.966295e-02,3.153762e-01,7.513182e-81,3.553116e-01,-4.050392e-01,-3.553116e-01,1.284305e+02,1.000000e+02
7.346939e-01,-6.537143e-01,False,-9.938760e-02,3.100798e-01,-2.648887e-80,3.546078e-01,-4.094674e-01,-3.546078e-01,1.320523e+02,1.000000e+02
