R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
6.530612e-01,-4.290000e-01,False,4.278703e-01,4.349145e-01,3.609055e-01,3.610193e-01,-7.044218e-03,-1.138322e-04,1.619679e+00,3.153077e-02
6.530612e-01,-4.494286e-01,False,4.176110e-01,4.244054e-01,3.603443e-01,3.605128e-01,-6.794392e-03,-1.684828e-04,1.600920e+00,4.673420e-02
6.530612e-01,-4.698571e-01,False,4.081428e-01,4.146911e-01,3.597531e-01,3.599994e-01,-6.548374e-03,-2.462845e-04,1.579097e+00,6.841250e-02
6.530612e-01,-4.902857e-01,False,3.993613e-01,4.056864e-01,3.591393e-01,3.594819e-01,-6.325022e-03,-3.425404e-04,1.559091e+00,9.528725e-02
6.530612e-01,-5.107143e-01,False,3.911614e-01,3.973045e-01,3.585106e-01,3.589282e-01,-6.143067e-03,-4.176571e-04,1.546186e+00,1.163623e-01
6.530612e-01,-5.311429e-01,False,3.834464e-01,3.894376e-01,3.578738e-01,3.583636e-01,-5.991151e-03,-4.898217e-04,1.538411e+00,1.366829e-01
6.530612e-01,-5.515714e-01,False,3.761376e-01,3.819872e-01,3.572352e-01,3.577925e-01,-5.849624e-03,-5.573147e-04,1.531366e+00,1.557648e-01
6.530612e-01,-5.720000e-01,False,3.691786e-01,3.748698e-01,3.566002e-01,3.572239e-01,-5.691144e-03,-6.237127e-04,1.518166e+00,1.745999e-01
6.530612e-01,-5.924286e-01,False,3.625346e-01,3.680562e-01,3.559732e-01,3.566377e-01,-5.521559e-03,-6.644575e-04,1.500194e+00,1.863116e-01
6.530612e-01,-6.128571e-01,False,3.561884e-01,3.615492e-01,3.553581e-01,3.560361e-01,-5.360779e-03,-6.779279e-04,1.482725e+00,1.904099e-01
6.530612e-01,-6.332857e-01,False,3.501348e-01,3.553465e-01,3.547582e-01,3.554560e-01,-5.211673e-03,-6.978255e-04,1.466646e+00,1.963184e-01
6.530612e-01,-6.537143e-01,False,3.443757e-01,3.494590e-01,3.541763e-01,3.549127e-01,-5.083334e-03,-7.363803e-04,1.454629e+00,2.074821e-01
6.530612e-01,-6.741429e-01,False,3.389167e-01,3.438820e-01,3.536150e-01,3.543807e-01,-4.965318e-03,-7.657789e-04,1.443902e+00,2.160893e-01
6.530612e-01,-6.945714e-01,False,3.337647e-01,3.385895e-01,3.530766e-01,3.538424e-01,-4.824822e-03,-7.657547e-04,1.424977e+00,2.164113e-01
6.530612e-01,-7.150000e-01,False,3.289264e-01,3.336407e-01,3.525633e-01,3.533488e-01,-4.714314e-03,-7.854333e-04,1.412991e+00,2.222827e-01
6.530612e-01,-7.354286e-01,False,3.244078e-01,3.290468e-01,3.520772e-01,3.529102e-01,-4.638992e-03,-8.330002e-04,1.409827e+00,2.360374e-01
6.530612e-01,-7.558571e-01,False,3.202139e-01,3.248040e-01,3.516199e-01,3.525207e-01,-4.590146e-03,-9.008150e-04,1.413205e+00,2.555353e-01
6.530612e-01,-7.762857e-01,False,3.163486e-01,3.208721e-01,3.511932e-01,3.521220e-01,-4.523497e-03,-9.287935e-04,1.409751e+00,2.637703e-01
6.530612e-01,-7.967143e-01,False,3.128149e-01,3.172754e-01,3.507987e-01,3.517390e-01,-4.460532e-03,-9.403525e-04,1.405887e+00,2.673438e-01
6.530612e-01,-8.171429e-01,False,3.096149e-01,3.140285e-01,3.504376e-01,3.513806e-01,-4.413569e-03,-9.429964e-04,1.405468e+00,2.683690e-01
6.530612e-01,-8.375714e-01,False,3.067502e-01,3.111210e-01,3.501112e-01,3.510457e-01,-4.370755e-03,-9.344223e-04,1.404841e+00,2.661826e-01
6.530612e-01,-8.580000e-01,False,3.042218e-01,3.085432e-01,3.498207e-01,3.507400e-01,-4.321419e-03,-9.193060e-04,1.400588e+00,2.621047e-01
6.530612e-01,-8.784286e-01,False,3.020302e-01,3.063141e-01,3.495670e-01,3.504834e-01,-4.283847e-03,-9.163584e-04,1.398515e+00,2.614556e-01
6.530612e-01,-8.988571e-01,False,3.001757e-01,3.044354e-01,3.493510e-01,3.502799e-01,-4.259633e-03,-9.289168e-04,1.399191e+00,2.651927e-01
6.530612e-01,-9.192857e-01,False,2.986585e-01,3.028955e-01,3.491732e-01,3.501138e-01,-4.236994e-03,-9.405176e-04,1.398830e+00,2.686320e-01
6.530612e-01,-9.397143e-01,False,2.974786e-01,3.016870e-01,3.490344e-01,3.499810e-01,-4.208357e-03,-9.465677e-04,1.394942e+00,2.704626e-01
6.530612e-01,-9.601429e-01,False,2.966359e-01,3.008406e-01,3.489350e-01,3.499157e-01,-4.204755e-03,-9.807139e-04,1.397669e+00,2.802715e-01
6.530612e-01,-9.805714e-01,False,2.961302e-01,3.003407e-01,3.488751e-01,3.498676e-01,-4.210459e-03,-9.924613e-04,1.401894e+00,2.836677e-01
6.530612e-01,-1.001000e+00,False,2.959617e-01,3.001839e-01,3.488552e-01,3.498614e-01,-4.222192e-03,-1.006200e-03,1.406535e+00,2.875996e-01
6.938776e-01,-2.655714e-01,False,5.284073e-01,5.355151e-01,3.645025e-01,3.645671e-01,-7.107845e-03,-6.452719e-05,1.327291e+00,1.769968e-02
6.938776e-01,-2.860000e-01,False,5.095069e-01,5.166036e-01,3.643933e-01,3.644516e-01,-7.096704e-03,-5.837228e-05,1.373723e+00,1.601647e-02
6.938776e-01,-3.064286e-01,False,4.918036e-01,4.988227e-01,3.641995e-01,3.642761e-01,-7.019072e-03,-7.660640e-05,1.407127e+00,2.102976e-02
6.938776e-01,-3.268571e-01,False,4.752743e-01,4.821701e-01,3.639247e-01,3.640503e-01,-6.895834e-03,-1.255753e-04,1.430166e+00,3.449395e-02
6.938776e-01,-3.472857e-01,False,4.598862e-01,4.666528e-01,3.635737e-01,3.637580e-01,-6.766658e-03,-1.843076e-04,1.450041e+00,5.066764e-02
6.938776e-01,-3.677143e-01,False,4.455974e-01,4.522423e-01,3.631523e-01,3.633617e-01,-6.644902e-03,-2.093980e-04,1.469323e+00,5.762800e-02
6.938776e-01,-3.881429e-01,False,4.323573e-01,4.388964e-01,3.626672e-01,3.629234e-01,-6.539096e-03,-2.561849e-04,1.489895e+00,7.058924e-02
6.938776e-01,-4.085714e-01,False,4.201073e-01,4.265593e-01,3.621260e-01,3.624266e-01,-6.452073e-03,-3.006014e-04,1.512585e+00,8.294131e-02
6.938776e-01,-4.290000e-01,False,4.087808e-01,4.151465e-01,3.615365e-01,3.618414e-01,-6.365660e-03,-3.049018e-04,1.533353e+00,8.426393e-02
6.938776e-01,-4.494286e-01,False,3.983053e-01,4.044812e-01,3.609067e-01,3.612448e-01,-6.175906e-03,-3.380559e-04,1.526871e+00,9.358084e-02
6.938776e-01,-4.698571e-01,False,3.886035e-01,3.945774e-01,3.602448e-01,3.606427e-01,-5.973919e-03,-3.978286e-04,1.514004e+00,1.103110e-01
6.938776e-01,-4.902857e-01,False,3.795966e-01,3.853840e-01,3.595588e-01,3.600383e-01,-5.787382e-03,-4.795124e-04,1.501718e+00,1.331837e-01
6.938776e-01,-5.107143e-01,False,3.712075e-01,3.768477e-01,3.588563e-01,3.593976e-01,-5.640210e-03,-5.413240e-04,1.496681e+00,1.506198e-01
6.938776e-01,-5.311429e-01,False,3.633652e-01,3.688875e-01,3.581444e-01,3.587458e-01,-5.522365e-03,-6.014447e-04,1.497032e+00,1.676521e-01
6.938776e-01,-5.515714e-01,False,3.560075e-01,3.614229e-01,3.574296e-01,3.580883e-01,-5.415365e-03,-6.587649e-04,1.498346e+00,1.839671e-01
6.938776e-01,-5.720000e-01,False,3.490834e-01,3.543718e-01,3.567178e-01,3.574341e-01,-5.288376e-03,-7.163113e-04,1.492324e+00,2.004037e-01
6.938776e-01,-5.924286e-01,False,3.425534e-01,3.477000e-01,3.560142e-01,3.567641e-01,-5.146562e-03,-7.499040e-04,1.480173e+00,2.101960e-01
6.938776e-01,-6.128571e-01,False,3.363887e-01,3.414009e-01,3.553233e-01,3.560811e-01,-5.012277e-03,-7.577461e-04,1.468150e+00,2.128016e-01
6.938776e-01,-6.332857e-01,False,3.305691e-01,3.354538e-01,3.546493e-01,3.554220e-01,-4.884784e-03,-7.726822e-04,1.456172e+00,2.173986e-01
6.938776e-01,-6.537143e-01,False,3.250814e-01,3.298559e-01,3.539956e-01,3.548025e-01,-4.774494e-03,-8.069313e-04,1.447448e+00,2.274311e-01
6.938776e-01,-6.741429e-01,False,3.199175e-01,3.245861e-01,3.533653e-01,3.541983e-01,-4.668602e-03,-8.329605e-04,1.438325e+00,2.351679e-01
6.938776e-01,-6.945714e-01,False,3.150724e-01,3.196162e-01,3.527613e-01,3.535915e-01,-4.543752e-03,-8.301670e-04,1.421628e+00,2.347814e-01
6.938776e-01,-7.150000e-01,False,3.105434e-01,3.149922e-01,3.521861e-01,3.530334e-01,-4.448867e-03,-8.472629e-04,1.412374e+00,2.399951e-01
6.938776e-01,-7.354286e-01,False,3.063289e-01,3.107144e-01,3.516419e-01,3.525340e-01,-4.385495e-03,-8.921826e-04,1.411423e+00,2.530770e-01
6.938776e-01,-7.558571e-01,False,3.024282e-01,3.067735e-01,3.511306e-01,3.520880e-01,-4.345308e-03,-9.574002e-04,1.416455e+00,2.719207e-01
6.938776e-01,-7.762857e-01,False,2.988409e-01,3.031280e-01,3.506541e-01,3.516376e-01,-4.287137e-03,-9.834413e-04,1.414299e+00,2.796747e-01
6.938776e-01,-7.967143e-01,False,2.955669e-01,2.997988e-01,3.502141e-01,3.512075e-01,-4.231947e-03,-9.934247e-04,1.411596e+00,2.828598e-01
6.938776e-01,-8.171429e-01,False,2.926058e-01,2.967978e-01,3.498118e-01,3.508066e-01,-4.191926e-03,-9.947712e-04,1.412385e+00,2.835668e-01
6.938776e-01,-8.375714e-01,False,2.899576e-01,2.941127e-01,3.494487e-01,3.504339e-01,-4.155107e-03,-9.852638e-04,1.412760e+00,2.811554e-01
6.938776e-01,-8.580000e-01,False,2.876219e-01,2.917330e-01,3.491257e-01,3.500952e-01,-4.111023e-03,-9.694604e-04,1.409173e+00,2.769134e-01
6.938776e-01,-8.784286e-01,False,2.855985e-01,2.896762e-01,3.488439e-01,3.498098e-01,-4.077626e-03,-9.658550e-04,1.407650e+00,2.761086e-01
6.938776e-01,-8.988571e-01,False,2.838871e-01,2.879435e-01,3.486041e-01,3.495818e-01,-4.056426e-03,-9.777203e-04,1.408757e+00,2.796828e-01
6.938776e-01,-9.192857e-01,False,2.824873e-01,2.865236e-01,3.484070e-01,3.493957e-01,-4.036238e-03,-9.887142e-04,1.408693e+00,2.829783e-01
6.938776e-01,-9.397143e-01,False,2.813990e-01,2.854090e-01,3.482531e-01,3.492473e-01,-4.009992e-03,-9.942196e-04,1.404999e+00,2.846749e-01
6.938776e-01,-9.601429e-01,False,2.806217e-01,2.846290e-01,3.481429e-01,3.491706e-01,-4.007258e-03,-1.027712e-03,1.407888e+00,2.943294e-01
6.938776e-01,-9.805714e-01,False,2.801555e-01,2.841691e-01,3.480766e-01,3.491158e-01,-4.013624e-03,-1.039143e-03,1.412407e+00,2.976500e-01
6.938776e-01,-1.001000e+00,False,2.800001e-01,2.840254e-01,3.480545e-01,3.491072e-01,-4.025292e-03,-1.052654e-03,1.417230e+00,3.015274e-01
7.346939e-01,-2.655714e-01,False,5.061802e-01,5.122344e-01,3.657736e-01,3.661250e-01,-6.054206e-03,-3.514580e-04,1.181921e+00,9.599399e-02
7.346939e-01,-2.860000e-01,False,4.873330e-01,4.933994e-01,3.656427e-01,3.659817e-01,-6.066343e-03,-3.389516e-04,1.229499e+00,9.261437e-02
7.346939e-01,-3.064286e-01,False,4.697196e-01,4.757487e-01,3.654112e-01,3.657575e-01,-6.029069e-03,-3.462498e-04,1.267280e+00,9.466649e-02
7.346939e-01,-3.268571e-01,False,4.533083e-01,4.592610e-01,3.650840e-01,3.654662e-01,-5.952692e-03,-3.821389e-04,1.296146e+00,1.045621e-01
7.346939e-01,-3.472857e-01,False,4.380560e-01,4.439346e-01,3.646679e-01,3.650925e-01,-5.878617e-03,-4.245365e-04,1.324208e+00,1.162819e-01
7.346939e-01,-3.677143e-01,False,4.239097e-01,4.297209e-01,3.641709e-01,3.646044e-01,-5.811169e-03,-4.334303e-04,1.352312e+00,1.188769e-01
7.346939e-01,-3.881429e-01,False,4.108088e-01,4.165660e-01,3.636021e-01,3.640670e-01,-5.757200e-03,-4.648589e-04,1.382062e+00,1.276850e-01
7.346939e-01,-4.085714e-01,False,3.986869e-01,4.044128e-01,3.629710e-01,3.634630e-01,-5.725889e-03,-4.919767e-04,1.415853e+00,1.353581e-01
7.346939e-01,-4.290000e-01,False,3.874743e-01,3.931649e-01,3.622875e-01,3.627675e-01,-5.690626e-03,-4.800476e-04,1.447389e+00,1.323293e-01
7.346939e-01,-4.494286e-01,False,3.770990e-01,3.826730e-01,3.615612e-01,3.620533e-01,-5.574014e-03,-4.920634e-04,1.456600e+00,1.359091e-01
7.346939e-01,-4.698571e-01,False,3.674892e-01,3.728965e-01,3.608016e-01,3.613409e-01,-5.407355e-03,-5.393366e-04,1.450095e+00,1.492597e-01
7.346939e-01,-4.902857e-01,False,3.585747e-01,3.638297e-01,3.600176e-01,3.606257e-01,-5.255035e-03,-6.080746e-04,1.444367e+00,1.686166e-01
7.346939e-01,-5.107143e-01,False,3.502890e-01,3.554284e-01,3.592177e-01,3.598761e-01,-5.139442e-03,-6.584380e-04,1.445985e+00,1.829624e-01
7.346939e-01,-5.311429e-01,False,3.425708e-01,3.476228e-01,3.584095e-01,3.591179e-01,-5.052009e-03,-7.083375e-04,1.453302e+00,1.972437e-01
7.346939e-01,-5.515714e-01,False,3.353655e-01,3.403401e-01,3.576001e-01,3.583564e-01,-4.974637e-03,-7.562283e-04,1.461666e+00,2.110269e-01
7.346939e-01,-5.720000e-01,False,3.286259e-01,3.334988e-01,3.567959e-01,3.576015e-01,-4.872896e-03,-8.055856e-04,1.461143e+00,2.252747e-01
7.346939e-01,-5.924286e-01,False,3.223124e-01,3.270659e-01,3.560024e-01,3.568347e-01,-4.753428e-03,-8.323324e-04,1.453355e+00,2.332543e-01
7.346939e-01,-6.128571e-01,False,3.163930e-01,3.210354e-01,3.552246e-01,3.560592e-01,-4.642423e-03,-8.346118e-04,1.446078e+00,2.344025e-01
7.346939e-01,-6.332857e-01,False,3.108421e-01,3.153762e-01,3.544671e-01,3.553116e-01,-4.534170e-03,-8.445094e-04,1.437702e+00,2.376814e-01
7.346939e-01,-6.537143e-01,False,3.056399e-01,3.100798e-01,3.537336e-01,3.546078e-01,-4.439899e-03,-8.741897e-04,1.431857e+00,2.465230e-01
7.346939e-01,-6.741429e-01,False,3.007713e-01,3.051253e-01,3.530276e-01,3.539238e-01,-4.353942e-03,-8.962668e-04,1.426936e+00,2.532372e-01
7.346939e-01,-6.945714e-01,False,2.962250e-01,3.004742e-01,3.523521e-01,3.532423e-01,-4.249267e-03,-8.901974e-04,1.414187e+00,2.520076e-01
7.346939e-01,-7.150000e-01,False,2.919923e-01,2.961608e-01,3.517098e-01,3.526141e-01,-4.168561e-03,-9.042975e-04,1.407533e+00,2.564553e-01
7.346939e-01,-7.354286e-01,False,2.880668e-01,2.921833e-01,3.511031e-01,3.520494e-01,-4.116533e-03,-9.463028e-04,1.408887e+00,2.687983e-01
7.346939e-01,-7.558571e-01,False,2.844437e-01,2.885292e-01,3.505340e-01,3.515427e-01,-4.085449e-03,-1.008641e-03,1.415957e+00,2.869185e-01
7.346939e-01,-7.762857e-01,False,2.811193e-01,2.851559e-01,3.500044e-01,3.510369e-01,-4.036539e-03,-1.032485e-03,1.415555e+00,2.941242e-01
7.346939e-01,-7.967143e-01,False,2.780908e-01,2.820806e-01,3.495159e-01,3.505566e-01,-3.989845e-03,-1.040676e-03,1.414434e+00,2.968638e-01
7.346939e-01,-8.171429e-01,False,2.753558e-01,2.793129e-01,3.490700e-01,3.501105e-01,-3.957151e-03,-1.040524e-03,1.416745e+00,2.971987e-01
7.346939e-01,-8.375714e-01,False,2.729126e-01,2.768394e-01,3.486678e-01,3.496978e-01,-3.926783e-03,-1.029936e-03,1.418434e+00,2.945217e-01
7.346939e-01,-8.580000e-01,False,2.707598e-01,2.746481e-01,3.483105e-01,3.493239e-01,-3.888260e-03,-1.013344e-03,1.415724e+00,2.900873e-01
7.346939e-01,-8.784286e-01,False,2.688962e-01,2.727557e-01,3.479991e-01,3.490080e-01,-3.859472e-03,-1.008941e-03,1.414992e+00,2.890883e-01
7.346939e-01,-8.988571e-01,False,2.673209e-01,2.711625e-01,3.477342e-01,3.487542e-01,-3.841602e-03,-1.019992e-03,1.416716e+00,2.924674e-01
7.346939e-01,-9.192857e-01,False,2.660329e-01,2.698571e-01,3.475167e-01,3.485470e-01,-3.824127e-03,-1.030329e-03,1.417093e+00,2.956069e-01
7.346939e-01,-9.397143e-01,False,2.650318e-01,2.688324e-01,3.473469e-01,3.483822e-01,-3.800571e-03,-1.035286e-03,1.413732e+00,2.971697e-01
7.346939e-01,-9.601429e-01,False,2.643171e-01,2.681159e-01,3.472254e-01,3.482934e-01,-3.798800e-03,-1.068031e-03,1.416850e+00,3.066471e-01
7.346939e-01,-9.805714e-01,False,2.638884e-01,2.676942e-01,3.471523e-01,3.482315e-01,-3.805762e-03,-1.079155e-03,1.421683e+00,3.098958e-01
7.346939e-01,-1.001000e+00,False,2.637455e-01,2.675629e-01,3.471279e-01,3.482204e-01,-3.817375e-03,-1.092440e-03,1.426721e+00,3.137208e-01
7.755102e-01,-2.655714e-01,False,4.802680e-01,4.854696e-01,3.673818e-01,3.679659e-01,-5.201608e-03,-5.840169e-04,1.071459e+00,1.587150e-01
7.755102e-01,-2.860000e-01,False,4.615435e-01,4.667421e-01,3.672190e-01,3.677907e-01,-5.198615e-03,-5.716742e-04,1.113809e+00,1.554347e-01
7.755102e-01,-3.064286e-01,False,4.441402e-01,4.493013e-01,3.669319e-01,3.675068e-01,-5.161085e-03,-5.748946e-04,1.148691e+00,1.564310e-01
7.755102e-01,-3.268571e-01,False,4.280119e-01,4.331110e-01,3.665284e-01,3.671327e-01,-5.099077e-03,-6.042341e-04,1.177314e+00,1.645819e-01
7.755102e-01,-3.472857e-01,False,4.130973e-01,4.181668e-01,3.660187e-01,3.666521e-01,-5.069502e-03,-6.334103e-04,1.212316e+00,1.727551e-01
7.755102e-01,-3.677143e-01,False,3.993246e-01,4.043609e-01,3.654145e-01,3.660479e-01,-5.036301e-03,-6.333843e-04,1.245496e+00,1.730332e-01
7.755102e-01,-3.881429e-01,False,3.866156e-01,3.916368e-01,3.647286e-01,3.653815e-01,-5.021217e-03,-6.528638e-04,1.282110e+00,1.786801e-01
7.755102e-01,-4.085714e-01,False,3.748898e-01,3.799204e-01,3.639740e-01,3.646433e-01,-5.030628e-03,-6.692928e-04,1.324127e+00,1.835473e-01
7.755102e-01,-4.290000e-01,False,3.640667e-01,3.690960e-01,3.631634e-01,3.638112e-01,-5.029288e-03,-6.477588e-04,1.362596e+00,1.780481e-01
7.755102e-01,-4.494286e-01,False,3.540686e-01,3.590332e-01,3.623090e-01,3.629537e-01,-4.964644e-03,-6.446973e-04,1.382781e+00,1.776252e-01
7.755102e-01,-4.698571e-01,False,3.448212e-01,3.496648e-01,3.614219e-01,3.621010e-01,-4.843560e-03,-6.791385e-04,1.385201e+00,1.875550e-01
7.755102e-01,-4.902857e-01,False,3.362554e-01,3.409771e-01,3.605126e-01,3.612502e-01,-4.721650e-03,-7.376455e-04,1.384741e+00,2.041924e-01
7.755102e-01,-5.107143e-01,False,3.283077e-01,3.329434e-01,3.595904e-01,3.603687e-01,-4.635683e-03,-7.782659e-04,1.392334e+00,2.159638e-01
7.755102e-01,-5.311429e-01,False,3.209206e-01,3.254965e-01,3.586639e-01,3.594832e-01,-4.575826e-03,-8.192899e-04,1.405799e+00,2.279077e-01
7.755102e-01,-5.515714e-01,False,3.140433e-01,3.185648e-01,3.577405e-01,3.585997e-01,-4.521533e-03,-8.591844e-04,1.419345e+00,2.395943e-01
7.755102e-01,-5.720000e-01,False,3.076312e-01,3.120734e-01,3.568269e-01,3.577279e-01,-4.442244e-03,-9.010030e-04,1.423461e+00,2.518682e-01
7.755102e-01,-5.924286e-01,False,3.016462e-01,3.059991e-01,3.559290e-01,3.568502e-01,-4.352956e-03,-9.211548e-04,1.422539e+00,2.581349e-01
7.755102e-01,-6.128571e-01,False,2.960562e-01,3.003214e-01,3.550520e-01,3.559698e-01,-4.265202e-03,-9.177553e-04,1.420213e+00,2.578183e-01
7.755102e-01,-6.332857e-01,False,2.908346e-01,2.950148e-01,3.542004e-01,3.551229e-01,-4.180230e-03,-9.224745e-04,1.416956e+00,2.597620e-01
7.755102e-01,-6.537143e-01,False,2.859595e-01,2.900687e-01,3.533783e-01,3.543255e-01,-4.109230e-03,-9.472474e-04,1.416640e+00,2.673382e-01
7.755102e-01,-6.741429e-01,False,2.814132e-01,2.854528e-01,3.525890e-01,3.535541e-01,-4.039555e-03,-9.651505e-04,1.415139e+00,2.729852e-01
7.755102e-01,-6.945714e-01,False,2.771816e-01,2.811324e-01,3.518356e-01,3.527913e-01,-3.950786e-03,-9.556926e-04,1.405311e+00,2.708946e-01
7.755102e-01,-7.150000e-01,False,2.732533e-01,2.771368e-01,3.511208e-01,3.520873e-01,-3.883489e-03,-9.665713e-04,1.401289e+00,2.745260e-01
7.755102e-01,-7.354286e-01,False,2.696195e-01,2.734615e-01,3.504469e-01,3.514523e-01,-3.842034e-03,-1.005400e-03,1.404963e+00,2.860701e-01
7.755102e-01,-7.558571e-01,False,2.662728e-01,2.700921e-01,3.498160e-01,3.508807e-01,-3.819313e-03,-1.064683e-03,1.414078e+00,3.034316e-01
7.755102e-01,-7.762857e-01,False,2.632078e-01,2.669867e-01,3.492298e-01,3.503160e-01,-3.778912e-03,-1.086158e-03,1.415393e+00,3.100508e-01
7.755102e-01,-7.967143e-01,False,2.604199e-01,2.641598e-01,3.486900e-01,3.497824e-01,-3.739914e-03,-1.092434e-03,1.415777e+00,3.123182e-01
7.755102e-01,-8.171429e-01,False,2.579055e-01,2.616194e-01,3.481978e-01,3.492886e-01,-3.713870e-03,-1.090778e-03,1.419570e+00,3.122857e-01
7.755102e-01,-8.375714e-01,False,2.556618e-01,2.593513e-01,3.477546e-01,3.488336e-01,-3.689486e-03,-1.079054e-03,1.422582e+00,3.093320e-01
7.755102e-01,-8.580000e-01,False,2.536865e-01,2.573430e-01,3.473612e-01,3.484227e-01,-3.656543e-03,-1.061505e-03,1.420883e+00,3.046601e-01
7.755102e-01,-8.784286e-01,False,2.519777e-01,2.556101e-01,3.470186e-01,3.480748e-01,-3.632349e-03,-1.056202e-03,1.421051e+00,3.034411e-01
7.755102e-01,-8.988571e-01,False,2.505340e-01,2.541520e-01,3.467275e-01,3.477939e-01,-3.618001e-03,-1.066359e-03,1.423558e+00,3.066065e-01
7.755102e-01,-9.192857e-01,False,2.493543e-01,2.529575e-01,3.464886e-01,3.475645e-01,-3.603243e-03,-1.075931e-03,1.424446e+00,3.095629e-01
7.755102e-01,-9.397143e-01,False,2.484376e-01,2.520198e-01,3.463022e-01,3.473825e-01,-3.582203e-03,-1.080296e-03,1.421397e+00,3.109818e-01
7.755102e-01,-9.601429e-01,False,2.477832e-01,2.513645e-01,3.461688e-01,3.472811e-01,-3.581258e-03,-1.112254e-03,1.424727e+00,3.202749e-01
7.755102e-01,-9.805714e-01,False,2.473908e-01,2.509794e-01,3.460887e-01,3.472117e-01,-3.588616e-03,-1.123041e-03,1.429844e+00,3.234456e-01
7.755102e-01,-1.001000e+00,False,2.472600e-01,2.508600e-01,3.460619e-01,3.471981e-01,-3.599938e-03,-1.136127e-03,1.435039e+00,3.272273e-01
8.163265e-01,-2.655714e-01,False,4.504028e-01,4.548852e-01,3.694146e-01,3.702094e-01,-4.482353e-03,-7.948097e-04,9.853812e-01,2.146919e-01
8.163265e-01,-2.860000e-01,False,4.319054e-01,4.364090e-01,3.692028e-01,3.699789e-01,-4.503567e-03,-7.761729e-04,1.031960e+00,2.097884e-01
8.163265e-01,-3.064286e-01,False,4.148883e-01,4.193738e-01,3.688318e-01,3.696059e-01,-4.485490e-03,-7.741115e-04,1.069568e+00,2.094424e-01
8.163265e-01,-3.268571e-01,False,3.992746e-01,4.036934e-01,3.683149e-01,3.691158e-01,-4.418795e-03,-8.009151e-04,1.094592e+00,2.169821e-01
8.163265e-01,-3.472857e-01,False,3.849671e-01,3.893472e-01,3.676689e-01,3.684980e-01,-4.380160e-03,-8.291646e-04,1.125001e+00,2.250120e-01
8.163265e-01,-3.677143e-01,False,3.718584e-01,3.762066e-01,3.669123e-01,3.677365e-01,-4.348133e-03,-8.242022e-04,1.155783e+00,2.241284e-01
8.163265e-01,-3.881429e-01,False,3.598396e-01,3.641783e-01,3.660641e-01,3.669030e-01,-4.338733e-03,-8.388575e-04,1.191376e+00,2.286320e-01
8.163265e-01,-4.085714e-01,False,3.488052e-01,3.531707e-01,3.651424e-01,3.659901e-01,-4.365515e-03,-8.476961e-04,1.236092e+00,2.316172e-01
8.163265e-01,-4.290000e-01,False,3.386574e-01,3.430609e-01,3.641639e-01,3.649802e-01,-4.403472e-03,-8.163917e-04,1.283583e+00,2.236811e-01
8.163265e-01,-4.494286e-01,False,3.293069e-01,3.336807e-01,3.631437e-01,3.639481e-01,-4.373849e-03,-8.043845e-04,1.310789e+00,2.210163e-01
8.163265e-01,-4.698571e-01,False,3.206737e-01,3.249849e-01,3.620953e-01,3.629181e-01,-4.311226e-03,-8.227791e-04,1.326593e+00,2.267121e-01
8.163265e-01,-4.902857e-01,False,3.126868e-01,3.169061e-01,3.610305e-01,3.619027e-01,-4.219366e-03,-8.721708e-04,1.331425e+00,2.409960e-01
8.163265e-01,-5.107143e-01,False,3.052834e-01,3.094446e-01,3.599596e-01,3.608639e-01,-4.161171e-03,-9.042945e-04,1.344722e+00,2.505915e-01
8.163265e-01,-5.311429e-01,False,2.984089e-01,3.025363e-01,3.588916e-01,3.598290e-01,-4.127428e-03,-9.373716e-04,1.364275e+00,2.605048e-01
8.163265e-01,-5.515714e-01,False,2.920153e-01,2.961149e-01,3.578342e-01,3.588039e-01,-4.099591e-03,-9.697082e-04,1.384460e+00,2.702614e-01
8.163265e-01,-5.720000e-01,False,2.860616e-01,2.901071e-01,3.567941e-01,3.577985e-01,-4.045536e-03,-1.004416e-03,1.394497e+00,2.807210e-01
8.163265e-01,-5.924286e-01,False,2.805123e-01,2.844882e-01,3.557772e-01,3.567956e-01,-3.975867e-03,-1.018478e-03,1.397551e+00,2.854515e-01
8.163265e-01,-6.128571e-01,False,2.753376e-01,2.792443e-01,3.547885e-01,3.557984e-01,-3.906694e-03,-1.009889e-03,1.399024e+00,2.838374e-01
8.163265e-01,-6.332857e-01,False,2.705123e-01,2.743512e-01,3.538323e-01,3.548421e-01,-3.838964e-03,-1.009719e-03,1.399288e+00,2.845545e-01
8.163265e-01,-6.537143e-01,False,2.660151e-01,2.697983e-01,3.529126e-01,3.539425e-01,-3.783212e-03,-1.029874e-03,1.402237e+00,2.909720e-01
8.163265e-01,-6.741429e-01,False,2.618288e-01,2.655565e-01,3.520325e-01,3.530762e-01,-3.727781e-03,-1.043698e-03,1.403762e+00,2.956012e-01
8.163265e-01,-6.945714e-01,False,2.579388e-01,2.615923e-01,3.511949e-01,3.522257e-01,-3.653502e-03,-1.030821e-03,1.396640e+00,2.926592e-01
8.163265e-01,-7.150000e-01,False,2.543335e-01,2.579322e-01,3.504023e-01,3.514407e-01,-3.598614e-03,-1.038472e-03,1.395179e+00,2.954901e-01
