R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.110204e+00,-1.132653e+00,False,-2.187876e-01,3.626555e-01,7.481326e-168,4.111315e-01,-5.814432e-01,-4.111315e-01,1.603293e+02,1.000000e+02
1.110204e+00,-1.163265e+00,False,-2.285847e-01,3.586620e-01,-7.591381e-168,4.099029e-01,-5.872467e-01,-4.099029e-01,1.637326e+02,1.000000e+02
1.110204e+00,-1.193878e+00,False,-2.375298e-01,3.549786e-01,7.117904e-168,4.087522e-01,-5.925085e-01,-4.087522e-01,1.669138e+02,1.000000e+02
1.110204e+00,-1.224490e+00,False,-2.456230e-01,3.516150e-01,-6.120468e-168,4.077206e-01,-5.972381e-01,-4.077206e-01,1.698557e+02,1.000000e+02
1.110204e+00,-1.255102e+00,False,-2.528643e-01,3.485800e-01,4.694774e-168,4.067604e-01,-6.014443e-01,-4.067604e-01,1.725413e+02,1.000000e+02
1.110204e+00,-1.285714e+00,False,-2.592537e-01,3.458983e-01,-2.963737e-168,4.058738e-01,-6.051520e-01,-4.058738e-01,1.749508e+02,1.000000e+02
1.110204e+00,-1.316327e+00,False,-2.647912e-01,3.435613e-01,1.067161e-168,4.051389e-01,-6.083525e-01,-4.051389e-01,1.770725e+02,1.000000e+02
1.110204e+00,-1.346939e+00,False,-2.694767e-01,3.415545e-01,8.489705e-169,4.045053e-01,-6.110312e-01,-4.045053e-01,1.788971e+02,1.000000e+02
1.110204e+00,-1.377551e+00,False,-2.733104e-01,3.399061e-01,-2.642762e-168,4.040529e-01,-6.132164e-01,-4.040529e-01,1.804076e+02,1.000000e+02
1.110204e+00,-1.408163e+00,False,-2.762921e-01,3.386312e-01,4.185539e-168,4.037576e-01,-6.149232e-01,-4.037576e-01,1.815909e+02,1.000000e+02
1.110204e+00,-1.438776e+00,False,-2.784219e-01,3.377224e-01,-5.369460e-168,4.035358e-01,-6.161443e-01,-4.035358e-01,1.824410e+02,1.000000e+02
1.110204e+00,-1.469388e+00,False,-2.796997e-01,3.371741e-01,6.113395e-168,4.033109e-01,-6.168738e-01,-4.033109e-01,1.829541e+02,1.000000e+02
1.110204e+00,-1.500000e+00,False,-2.801257e-01,3.369932e-01,-6.367050e-168,4.032311e-01,-6.171189e-01,-4.032311e-01,1.831250e+02,1.000000e+02
1.175510e+00,-4.285714e-01,False,2.077487e-01,4.594480e-01,-4.287002e-171,4.664259e-01,-2.516993e-01,-4.664259e-01,5.478299e+01,1.000000e+02
1.175510e+00,-4.591837e-01,False,1.783575e-01,4.428022e-01,3.980055e-171,4.643278e-01,-2.644447e-01,-4.643278e-01,5.972073e+01,1.000000e+02
1.175510e+00,-4.897959e-01,False,1.498183e-01,4.287720e-01,-3.262294e-171,4.618471e-01,-2.789537e-01,-4.618471e-01,6.505876e+01,1.000000e+02
1.175510e+00,-5.204082e-01,False,1.221309e-01,4.166052e-01,2.179404e-171,4.592057e-01,-2.944743e-01,-4.592057e-01,7.068425e+01,1.000000e+02
1.175510e+00,-5.510204e-01,False,9.529552e-02,4.060967e-01,-8.014083e-172,4.564603e-01,-3.108011e-01,-4.564603e-01,7.653378e+01,1.000000e+02
1.175510e+00,-5.816327e-01,False,6.931203e-02,3.971888e-01,-7.821838e-172,4.536534e-01,-3.278768e-01,-4.536534e-01,8.254935e+01,1.000000e+02
1.175510e+00,-6.122449e-01,False,4.418046e-02,3.899163e-01,2.468370e-171,4.507147e-01,-3.457359e-01,-4.507147e-01,8.866925e+01,1.000000e+02
1.175510e+00,-6.428571e-01,False,1.990080e-02,3.841341e-01,-4.147155e-171,4.476484e-01,-3.642333e-01,-4.476484e-01,9.481931e+01,1.000000e+02
1.175510e+00,-6.734694e-01,False,-3.526940e-03,3.795765e-01,5.707903e-171,4.445741e-01,-3.831035e-01,-4.445741e-01,1.009292e+02,1.000000e+02
1.175510e+00,-7.040816e-01,False,-2.610276e-02,3.760623e-01,-7.045045e-171,4.415142e-01,-4.021650e-01,-4.415142e-01,1.069411e+02,1.000000e+02
1.175510e+00,-7.346939e-01,False,-4.782666e-02,3.732131e-01,8.063146e-171,4.384976e-01,-4.210398e-01,-4.384976e-01,1.128148e+02,1.000000e+02
1.175510e+00,-7.653061e-01,False,-6.869865e-02,3.706637e-01,-8.681953e-171,4.355975e-01,-4.393623e-01,-4.355975e-01,1.185340e+02,1.000000e+02
1.175510e+00,-7.959184e-01,False,-8.871872e-02,3.681216e-01,8.842350e-171,4.328245e-01,-4.568403e-01,-4.328245e-01,1.241004e+02,1.000000e+02
1.175510e+00,-8.265306e-01,False,-1.078869e-01,3.654030e-01,-8.513498e-171,4.301975e-01,-4.732899e-01,-4.301975e-01,1.295254e+02,1.000000e+02
1.175510e+00,-8.571429e-01,False,-1.262031e-01,3.623898e-01,7.700056e-171,4.275692e-01,-4.885928e-01,-4.275692e-01,1.348252e+02,1.000000e+02
1.175510e+00,-8.877551e-01,False,-1.436674e-01,3.590674e-01,-6.447152e-171,4.250406e-01,-5.027348e-01,-4.250406e-01,1.400113e+02,1.000000e+02
1.175510e+00,-9.183673e-01,False,-1.602798e-01,3.554914e-01,4.840748e-171,4.226623e-01,-5.157712e-01,-4.226623e-01,1.450868e+02,1.000000e+02
1.175510e+00,-9.489796e-01,False,-1.760403e-01,3.517322e-01,-3.002080e-171,4.204249e-01,-5.277725e-01,-4.204249e-01,1.500495e+02,1.000000e+02
1.175510e+00,-9.795918e-01,False,-1.909488e-01,3.478766e-01,1.076473e-171,4.182926e-01,-5.388255e-01,-4.182926e-01,1.548898e+02,1.000000e+02
1.175510e+00,-1.010204e+00,False,-2.050055e-01,3.440016e-01,7.818927e-172,4.162858e-01,-5.490071e-01,-4.162858e-01,1.595943e+02,1.000000e+02
1.175510e+00,-1.040816e+00,False,-2.182102e-01,3.401514e-01,-2.426866e-171,4.143964e-01,-5.583616e-01,-4.143964e-01,1.641509e+02,1.000000e+02
1.175510e+00,-1.071429e+00,False,-2.305630e-01,3.363992e-01,3.736244e-171,4.126419e-01,-5.669622e-01,-4.126419e-01,1.685385e+02,1.000000e+02
1.175510e+00,-1.102041e+00,False,-2.420639e-01,3.327834e-01,-4.624349e-171,4.110345e-01,-5.748473e-01,-4.110345e-01,1.727392e+02,1.000000e+02
1.175510e+00,-1.132653e+00,False,-2.527129e-01,3.292984e-01,5.049516e-171,4.095388e-01,-5.820113e-01,-4.095388e-01,1.767428e+02,1.000000e+02
1.175510e+00,-1.163265e+00,False,-2.625099e-01,3.260093e-01,-5.015651e-171,4.081672e-01,-5.885193e-01,-4.081672e-01,1.805222e+02,1.000000e+02
1.175510e+00,-1.193878e+00,False,-2.714551e-01,3.229627e-01,4.568009e-171,4.068883e-01,-5.944177e-01,-4.068883e-01,1.840515e+02,1.000000e+02
1.175510e+00,-1.224490e+00,False,-2.795483e-01,3.201664e-01,-3.784242e-171,4.057406e-01,-5.997147e-01,-4.057406e-01,1.873134e+02,1.000000e+02
1.175510e+00,-1.255102e+00,False,-2.867896e-01,3.176362e-01,2.762475e-171,4.046785e-01,-6.044258e-01,-4.046785e-01,1.902887e+02,1.000000e+02
1.175510e+00,-1.285714e+00,False,-2.931790e-01,3.153967e-01,-1.608504e-171,4.037032e-01,-6.085757e-01,-4.037032e-01,1.929556e+02,1.000000e+02
1.175510e+00,-1.316327e+00,False,-2.987164e-01,3.134387e-01,4.241379e-172,4.028898e-01,-6.121551e-01,-4.028898e-01,1.953030e+02,1.000000e+02
1.175510e+00,-1.346939e+00,False,-3.034020e-01,3.117498e-01,7.016880e-172,4.021901e-01,-6.151518e-01,-4.021901e-01,1.973223e+02,1.000000e+02
1.175510e+00,-1.377551e+00,False,-3.072356e-01,3.103561e-01,-1.698111e-171,4.016807e-01,-6.175917e-01,-4.016807e-01,1.989946e+02,1.000000e+02
1.175510e+00,-1.408163e+00,False,-3.102173e-01,3.092738e-01,2.513736e-171,4.013390e-01,-6.194911e-01,-4.013390e-01,2.003051e+02,1.000000e+02
1.175510e+00,-1.438776e+00,False,-3.123471e-01,3.085023e-01,-3.114889e-171,4.010847e-01,-6.208494e-01,-4.010847e-01,2.012463e+02,1.000000e+02
1.175510e+00,-1.469388e+00,False,-3.136250e-01,3.080364e-01,3.481949e-171,4.008440e-01,-6.216614e-01,-4.008440e-01,2.018143e+02,1.000000e+02
1.175510e+00,-1.500000e+00,False,-3.140510e-01,3.078825e-01,-3.605247e-171,4.007591e-01,-6.219334e-01,-4.007591e-01,2.020035e+02,1.000000e+02
1.240816e+00,-1.530612e-01,False,3.868265e-01,5.360374e-01,-1.359585e-156,4.981540e-01,-1.492110e-01,-4.981540e-01,2.783592e+01,1.000000e+02
1.240816e+00,-1.836735e-01,False,3.566307e-01,5.070823e-01,1.353795e-156,4.978308e-01,-1.504516e-01,-4.978308e-01,2.967005e+01,1.000000e+02
1.240816e+00,-2.142857e-01,False,3.271291e-01,4.813434e-01,-1.000838e-156,4.969227e-01,-1.542143e-01,-4.969227e-01,3.203831e+01,1.000000e+02
1.240816e+00,-2.448980e-01,False,2.983217e-01,4.592470e-01,4.271485e-157,4.953548e-01,-1.609253e-01,-4.953548e-01,3.504112e+01,1.000000e+02
1.240816e+00,-2.755102e-01,False,2.702084e-01,4.409219e-01,1.867172e-157,4.930769e-01,-1.707135e-01,-4.930769e-01,3.871740e+01,1.000000e+02
1.240816e+00,-3.061224e-01,False,2.427893e-01,4.263947e-01,-6.780008e-157,4.901855e-01,-1.836054e-01,-4.901855e-01,4.305996e+01,1.000000e+02
1.240816e+00,-3.367347e-01,False,2.160643e-01,4.159841e-01,9.500889e-157,4.866648e-01,-1.999198e-01,-4.866648e-01,4.805948e+01,1.000000e+02
1.240816e+00,-3.673469e-01,False,1.900335e-01,4.100401e-01,-9.841688e-157,4.824341e-01,-2.200067e-01,-4.824341e-01,5.365491e+01,1.000000e+02
1.240816e+00,-3.979592e-01,False,1.646968e-01,4.075618e-01,8.224214e-157,4.778120e-01,-2.428650e-01,-4.778120e-01,5.958974e+01,1.000000e+02
1.240816e+00,-4.285714e-01,False,1.400543e-01,4.038831e-01,-5.392917e-157,4.734749e-01,-2.638288e-01,-4.734749e-01,6.532306e+01,1.000000e+02
1.240816e+00,-4.591837e-01,False,1.161059e-01,3.969928e-01,2.145182e-157,4.696267e-01,-2.808869e-01,-4.696267e-01,7.075364e+01,1.000000e+02
1.240816e+00,-4.897959e-01,False,9.285174e-02,3.886139e-01,8.528298e-158,4.660346e-01,-2.957621e-01,-4.660346e-01,7.610694e+01,1.000000e+02
1.240816e+00,-5.204082e-01,False,7.029170e-02,3.800796e-01,-3.154560e-157,4.625733e-01,-3.097879e-01,-4.625733e-01,8.150606e+01,1.000000e+02
1.240816e+00,-5.510204e-01,False,4.842581e-02,3.718839e-01,4.545968e-157,4.591883e-01,-3.234580e-01,-4.591883e-01,8.697824e+01,1.000000e+02
1.240816e+00,-5.816327e-01,False,2.725408e-02,3.643533e-01,-5.011658e-157,4.558623e-01,-3.370992e-01,-4.558623e-01,9.251988e+01,1.000000e+02
1.240816e+00,-6.122449e-01,False,6.776497e-03,3.577073e-01,4.679435e-157,4.524990e-01,-3.509308e-01,-4.524990e-01,9.810557e+01,1.000000e+02
1.240816e+00,-6.428571e-01,False,-1.300693e-02,3.519305e-01,-3.761032e-157,4.490800e-01,-3.649374e-01,-4.490800e-01,1.036959e+02,1.000000e+02
1.240816e+00,-6.734694e-01,False,-3.209619e-02,3.468863e-01,2.499532e-157,4.457054e-01,-3.789825e-01,-4.457054e-01,1.092527e+02,1.000000e+02
1.240816e+00,-7.040816e-01,False,-5.049131e-02,3.425052e-01,-1.128507e-157,4.423861e-01,-3.929965e-01,-4.423861e-01,1.147418e+02,1.000000e+02
1.240816e+00,-7.346939e-01,False,-6.819227e-02,3.386181e-01,-1.557408e-158,4.391393e-01,-4.068103e-01,-4.391393e-01,1.201384e+02,1.000000e+02
1.240816e+00,-7.653061e-01,False,-8.519907e-02,3.350625e-01,1.209626e-157,4.360200e-01,-4.202616e-01,-4.360200e-01,1.254278e+02,1.000000e+02
1.240816e+00,-7.959184e-01,False,-1.015117e-01,3.317224e-01,-1.947341e-157,4.330255e-01,-4.332341e-01,-4.330255e-01,1.306014e+02,1.000000e+02
1.240816e+00,-8.265306e-01,False,-1.171302e-01,3.284786e-01,2.337946e-157,4.301720e-01,-4.456089e-01,-4.301720e-01,1.356584e+02,1.000000e+02
1.240816e+00,-8.571429e-01,False,-1.320545e-01,3.252759e-01,-2.396939e-157,4.273165e-01,-4.573304e-01,-4.273165e-01,1.405977e+02,1.000000e+02
1.240816e+00,-8.877551e-01,False,-1.462847e-01,3.220470e-01,2.174655e-157,4.245597e-01,-4.683318e-01,-4.245597e-01,1.454234e+02,1.000000e+02
1.240816e+00,-9.183673e-01,False,-1.598208e-01,3.187862e-01,-1.743440e-157,4.219538e-01,-4.786070e-01,-4.219538e-01,1.501341e+02,1.000000e+02
1.240816e+00,-9.489796e-01,False,-1.726626e-01,3.155037e-01,1.185256e-157,4.194936e-01,-4.881664e-01,-4.194936e-01,1.547260e+02,1.000000e+02
1.240816e+00,-9.795918e-01,False,-1.848103e-01,3.122362e-01,-5.808672e-158,4.171475e-01,-4.970465e-01,-4.171475e-01,1.591893e+02,1.000000e+02
1.240816e+00,-1.010204e+00,False,-1.962639e-01,3.089991e-01,1.398194e-160,4.149380e-01,-5.052630e-01,-4.149380e-01,1.635160e+02,1.000000e+02
1.240816e+00,-1.040816e+00,False,-2.070233e-01,3.058104e-01,4.973618e-158,4.128574e-01,-5.128337e-01,-4.128574e-01,1.676966e+02,1.000000e+02
1.240816e+00,-1.071429e+00,False,-2.170886e-01,3.027190e-01,-8.778836e-158,4.109241e-01,-5.198075e-01,-4.109241e-01,1.717129e+02,1.000000e+02
1.240816e+00,-1.102041e+00,False,-2.264597e-01,2.997443e-01,1.121295e-157,4.091498e-01,-5.262040e-01,-4.091498e-01,1.755509e+02,1.000000e+02
1.240816e+00,-1.132653e+00,False,-2.351366e-01,2.968685e-01,-1.225714e-157,4.075018e-01,-5.320051e-01,-4.075018e-01,1.792056e+02,1.000000e+02
1.240816e+00,-1.163265e+00,False,-2.431194e-01,2.941481e-01,1.203096e-157,4.059903e-01,-5.372674e-01,-4.059903e-01,1.826520e+02,1.000000e+02
1.240816e+00,-1.193878e+00,False,-2.504080e-01,2.916237e-01,-1.075241e-157,4.045862e-01,-5.420317e-01,-4.045862e-01,1.858668e+02,1.000000e+02
1.240816e+00,-1.224490e+00,False,-2.570025e-01,2.892977e-01,8.695659e-158,4.033264e-01,-5.463002e-01,-4.033264e-01,1.888367e+02,1.000000e+02
1.240816e+00,-1.255102e+00,False,-2.629028e-01,2.871888e-01,-6.151744e-158,4.021652e-01,-5.500916e-01,-4.021652e-01,1.915435e+02,1.000000e+02
1.240816e+00,-1.285714e+00,False,-2.681090e-01,2.853201e-01,3.396289e-158,4.011058e-01,-5.534291e-01,-4.011058e-01,1.939678e+02,1.000000e+02
1.240816e+00,-1.316327e+00,False,-2.726210e-01,2.836798e-01,-6.666849e-159,4.002185e-01,-5.563008e-01,-4.002185e-01,1.961016e+02,1.000000e+02
1.240816e+00,-1.346939e+00,False,-2.764388e-01,2.822575e-01,-1.850354e-158,3.994574e-01,-5.586963e-01,-3.994574e-01,1.979385e+02,1.000000e+02
1.240816e+00,-1.377551e+00,False,-2.795625e-01,2.810785e-01,4.021505e-158,3.988956e-01,-5.606410e-01,-3.988956e-01,1.994607e+02,1.000000e+02
1.240816e+00,-1.408163e+00,False,-2.819921e-01,2.801599e-01,-5.761677e-158,3.985110e-01,-5.621519e-01,-3.985110e-01,2.006540e+02,1.000000e+02
1.240816e+00,-1.438776e+00,False,-2.837275e-01,2.795056e-01,7.023674e-158,3.982261e-01,-5.632331e-01,-3.982261e-01,2.015105e+02,1.000000e+02
1.240816e+00,-1.469388e+00,False,-2.847687e-01,2.791119e-01,-7.785789e-158,3.979707e-01,-5.638806e-01,-3.979707e-01,2.020267e+02,1.000000e+02
1.240816e+00,-1.500000e+00,False,-2.851158e-01,2.789816e-01,8.040362e-158,3.978811e-01,-5.640974e-01,-3.978811e-01,2.021988e+02,1.000000e+02
1.306122e+00,-1.530612e-01,False,3.560245e-01,5.173684e-01,-5.006383e-159,5.016709e-01,-1.613439e-01,-5.016709e-01,3.118549e+01,1.000000e+02
1.306122e+00,-1.836735e-01,False,3.258287e-01,4.886881e-01,4.885152e-159,5.012753e-01,-1.628593e-01,-5.012753e-01,3.332582e+01,1.000000e+02
1.306122e+00,-2.142857e-01,False,2.963271e-01,4.632479e-01,-3.293241e-159,5.002105e-01,-1.669207e-01,-5.002105e-01,3.603270e+01,1.000000e+02
1.306122e+00,-2.448980e-01,False,2.675197e-01,4.410961e-01,9.444536e-160,4.985100e-01,-1.735764e-01,-4.985100e-01,3.935115e+01,1.000000e+02
1.306122e+00,-2.755102e-01,False,2.394064e-01,4.221689e-01,1.290338e-159,4.961478e-01,-1.827625e-01,-4.961478e-01,4.329132e+01,1.000000e+02
1.306122e+00,-3.061224e-01,False,2.119873e-01,4.062655e-01,-2.790059e-159,4.932524e-01,-1.942782e-01,-4.932524e-01,4.782050e+01,1.000000e+02
1.306122e+00,-3.367347e-01,False,1.852623e-01,3.931658e-01,3.338446e-159,4.898811e-01,-2.079035e-01,-4.898811e-01,5.287934e+01,1.000000e+02
1.306122e+00,-3.673469e-01,False,1.592315e-01,3.825317e-01,-3.053026e-159,4.860503e-01,-2.233002e-01,-4.860503e-01,5.837430e+01,1.000000e+02
1.306122e+00,-3.979592e-01,False,1.338948e-01,3.736410e-01,2.223849e-159,4.820052e-01,-2.397462e-01,-4.820052e-01,6.416485e+01,1.000000e+02
1.306122e+00,-4.285714e-01,False,1.092523e-01,3.655654e-01,-1.169373e-159,4.779181e-01,-2.563131e-01,-4.779181e-01,7.011415e+01,1.000000e+02
1.306122e+00,-4.591837e-01,False,8.530396e-02,3.578627e-01,1.499548e-160,4.737934e-01,-2.725587e-01,-4.737934e-01,7.616293e+01,1.000000e+02
1.306122e+00,-4.897959e-01,False,6.204976e-02,3.502942e-01,6.649484e-160,4.697029e-01,-2.882444e-01,-4.697029e-01,8.228638e+01,1.000000e+02
1.306122e+00,-5.204082e-01,False,3.948972e-02,3.429549e-01,-1.195018e-159,4.656950e-01,-3.034652e-01,-4.656950e-01,8.848545e+01,1.000000e+02
1.306122e+00,-5.510204e-01,False,1.762383e-02,3.359075e-01,1.430682e-159,4.617760e-01,-3.182837e-01,-4.617760e-01,9.475337e+01,1.000000e+02
1.306122e+00,-5.816327e-01,False,-3.547904e-03,3.292706e-01,-1.410031e-159,4.579553e-01,-3.328185e-01,-4.579553e-01,1.010775e+02,1.000000e+02
1.306122e+00,-6.122449e-01,False,-2.402548e-02,3.232170e-01,1.197354e-159,4.541454e-01,-3.472425e-01,-4.541454e-01,1.074332e+02,1.000000e+02
1.306122e+00,-6.428571e-01,False,-4.380891e-02,3.177615e-01,-8.659537e-160,4.503257e-01,-3.615704e-01,-4.503257e-01,1.137867e+02,1.000000e+02
1.306122e+00,-6.734694e-01,False,-6.289818e-02,3.127902e-01,4.858227e-160,4.465906e-01,-3.756884e-01,-4.465906e-01,1.201087e+02,1.000000e+02
1.306122e+00,-7.040816e-01,False,-8.129329e-02,3.082869e-01,-1.158196e-160,4.429448e-01,-3.895801e-01,-4.429448e-01,1.263694e+02,1.000000e+02
1.306122e+00,-7.346939e-01,False,-9.899425e-02,3.041693e-01,-2.004164e-160,4.393997e-01,-4.031636e-01,-4.393997e-01,1.325458e+02,1.000000e+02
1.306122e+00,-7.653061e-01,False,-1.160010e-01,3.003685e-01,4.356394e-160,4.359998e-01,-4.163696e-01,-4.359998e-01,1.386196e+02,1.000000e+02
1.306122e+00,-7.959184e-01,False,-1.323137e-01,2.968096e-01,-5.780678e-160,4.327386e-01,-4.291233e-01,-4.327386e-01,1.445786e+02,1.000000e+02
1.306122e+00,-8.265306e-01,False,-1.479322e-01,2.934520e-01,6.290514e-160,4.296280e-01,-4.413842e-01,-4.296280e-01,1.504110e+02,1.000000e+02
1.306122e+00,-8.571429e-01,False,-1.628565e-01,2.902527e-01,-5.999463e-160,4.265296e-01,-4.531093e-01,-4.265296e-01,1.561085e+02,1.000000e+02
1.306122e+00,-8.877551e-01,False,-1.770867e-01,2.871536e-01,5.086917e-160,4.235395e-01,-4.642403e-01,-4.235395e-01,1.616697e+02,1.000000e+02
1.306122e+00,-9.183673e-01,False,-1.906227e-01,2.841349e-01,-3.764848e-160,4.207081e-01,-4.747577e-01,-4.207081e-01,1.670888e+02,1.000000e+02
1.306122e+00,-9.489796e-01,False,-2.034646e-01,2.811803e-01,2.248475e-160,4.180322e-01,-4.846449e-01,-4.180322e-01,1.723609e+02,1.000000e+02
1.306122e+00,-9.795918e-01,False,-2.156123e-01,2.783059e-01,-7.327785e-161,4.154817e-01,-4.939182e-01,-4.154817e-01,1.774731e+02,1.000000e+02
1.306122e+00,-1.010204e+00,False,-2.270659e-01,2.755124e-01,-6.240513e-161,4.130782e-01,-5.025783e-01,-4.130782e-01,1.824158e+02,1.000000e+02
1.306122e+00,-1.040816e+00,False,-2.378253e-01,2.727985e-01,1.710057e-160,4.108153e-01,-5.106238e-01,-4.108153e-01,1.871798e+02,1.000000e+02
1.306122e+00,-1.071429e+00,False,-2.478905e-01,2.701952e-01,-2.462218e-160,4.087109e-01,-5.180857e-01,-4.087109e-01,1.917450e+02,1.000000e+02
1.306122e+00,-1.102041e+00,False,-2.572616e-01,2.677073e-01,2.863525e-160,4.067766e-01,-5.249689e-01,-4.067766e-01,1.960981e+02,1.000000e+02
1.306122e+00,-1.132653e+00,False,-2.659386e-01,2.653062e-01,-2.935666e-160,4.049818e-01,-5.312447e-01,-4.049818e-01,2.002384e+02,1.000000e+02
1.306122e+00,-1.163265e+00,False,-2.739214e-01,2.630373e-01,2.729030e-160,4.033361e-01,-5.369586e-01,-4.033361e-01,2.041379e+02,1.000000e+02
1.306122e+00,-1.193878e+00,False,-2.812100e-01,2.609364e-01,-2.311470e-160,4.018109e-01,-5.421464e-01,-4.018109e-01,2.077696e+02,1.000000e+02
1.306122e+00,-1.224490e+00,False,-2.878045e-01,2.590009e-01,1.757432e-160,4.004417e-01,-5.468053e-01,-4.004417e-01,2.111210e+02,1.000000e+02
1.306122e+00,-1.255102e+00,False,-2.937048e-01,2.572494e-01,-1.138486e-160,3.991852e-01,-5.509542e-01,-3.991852e-01,2.141712e+02,1.000000e+02
1.306122e+00,-1.285714e+00,False,-2.989109e-01,2.557032e-01,5.162810e-161,3.980439e-01,-5.546141e-01,-3.980439e-01,2.168976e+02,1.000000e+02
1.306122e+00,-1.316327e+00,False,-3.034230e-01,2.543434e-01,6.181333e-162,3.970851e-01,-5.577664e-01,-3.970851e-01,2.192966e+02,1.000000e+02
1.306122e+00,-1.346939e+00,False,-3.072408e-01,2.531601e-01,-5.641321e-161,3.962649e-01,-5.604010e-01,-3.962649e-01,2.213622e+02,1.000000e+02
1.306122e+00,-1.377551e+00,False,-3.103645e-01,2.521756e-01,9.737292e-161,3.956525e-01,-5.625401e-01,-3.956525e-01,2.230747e+02,1.000000e+02
1.306122e+00,-1.408163e+00,False,-3.127941e-01,2.514067e-01,-1.285353e-160,3.952266e-01,-5.642008e-01,-3.952266e-01,2.244175e+02,1.000000e+02
1.306122e+00,-1.438776e+00,False,-3.145294e-01,2.508626e-01,1.501415e-160,3.949132e-01,-5.653920e-01,-3.949132e-01,2.253792e+02,1.000000e+02
1.306122e+00,-1.469388e+00,False,-3.155707e-01,2.505362e-01,-1.627566e-160,3.946447e-01,-5.661069e-01,-3.946447e-01,2.259581e+02,1.000000e+02
1.306122e+00,-1.500000e+00,False,-3.159178e-01,2.504281e-01,1.668950e-160,3.945508e-01,-5.663458e-01,-3.945508e-01,2.261511e+02,1.000000e+02
1.371429e+00,-1.530612e-01,False,3.236429e-01,4.857097e-01,-2.093334e-161,5.079417e-01,-1.620668e-01,-5.079417e-01,3.336701e+01,1.000000e+02
1.371429e+00,-1.836735e-01,False,2.934472e-01,4.570730e-01,1.957867e-161,5.074618e-01,-1.636259e-01,-5.074618e-01,3.579863e+01,1.000000e+02
1.371429e+00,-2.142857e-01,False,2.639456e-01,4.317966e-01,-1.092255e-161,5.061953e-01,-1.678510e-01,-5.061953e-01,3.887271e+01,1.000000e+02
1.371429e+00,-2.448980e-01,False,2.351381e-01,4.097378e-01,1.625824e-163,5.042117e-01,-1.745996e-01,-5.042117e-01,4.261253e+01,1.000000e+02
1.371429e+00,-2.755102e-01,False,2.070249e-01,3.907083e-01,8.036996e-162,5.015377e-01,-1.836834e-01,-5.015377e-01,4.701294e+01,1.000000e+02
1.371429e+00,-3.061224e-01,False,1.796057e-01,3.743531e-01,-1.180446e-161,4.983305e-01,-1.947474e-01,-4.983305e-01,5.202238e+01,1.000000e+02
1.371429e+00,-3.367347e-01,False,1.528807e-01,3.603430e-01,1.159876e-161,4.946699e-01,-2.074623e-01,-4.946699e-01,5.757355e+01,1.000000e+02
1.371429e+00,-3.673469e-01,False,1.268499e-01,3.483622e-01,-8.897229e-162,4.905989e-01,-2.215123e-01,-4.905989e-01,6.358677e+01,1.000000e+02
1.371429e+00,-3.979592e-01,False,1.015133e-01,3.379905e-01,5.193135e-162,4.863175e-01,-2.364773e-01,-4.863175e-01,6.996565e+01,1.000000e+02
1.371429e+00,-4.285714e-01,False,7.687075e-02,3.287670e-01,-1.585089e-162,4.819434e-01,-2.518963e-01,-4.819434e-01,7.661848e+01,1.000000e+02
1.371429e+00,-4.591837e-01,False,5.292239e-02,3.205216e-01,-1.300243e-162,4.774429e-01,-2.675992e-01,-4.774429e-01,8.348867e+01,1.000000e+02
1.371429e+00,-4.897959e-01,False,2.966819e-02,3.130000e-01,3.206615e-162,4.728903e-01,-2.833318e-01,-4.728903e-01,9.052134e+01,1.000000e+02
1.371429e+00,-5.204082e-01,False,7.108149e-03,3.060289e-01,-4.137492e-162,4.683995e-01,-2.989208e-01,-4.683995e-01,9.767729e+01,1.000000e+02
1.371429e+00,-5.510204e-01,False,-1.475774e-02,2.995247e-01,4.238699e-162,4.639892e-01,-3.142824e-01,-4.639892e-01,1.049271e+02,1.000000e+02
1.371429e+00,-5.816327e-01,False,-3.592947e-02,2.934465e-01,-3.728398e-162,4.596910e-01,-3.293760e-01,-4.596910e-01,1.122440e+02,1.000000e+02
1.371429e+00,-6.122449e-01,False,-5.640705e-02,2.878927e-01,2.835082e-162,4.554314e-01,-3.442998e-01,-4.554314e-01,1.195931e+02,1.000000e+02
1.371429e+00,-6.428571e-01,False,-7.619048e-02,2.828402e-01,-1.771627e-162,4.511949e-01,-3.590307e-01,-4.511949e-01,1.269376e+02,1.000000e+02
1.371429e+00,-6.734694e-01,False,-9.527974e-02,2.781720e-01,7.101691e-163,4.470712e-01,-3.734518e-01,-4.470712e-01,1.342521e+02,1.000000e+02
1.371429e+00,-7.040816e-01,False,-1.136749e-01,2.738853e-01,2.204155e-163,4.430656e-01,-3.875601e-01,-4.430656e-01,1.415046e+02,1.000000e+02
1.371429e+00,-7.346939e-01,False,-1.313758e-01,2.699205e-01,-9.402901e-163,4.391883e-01,-4.012963e-01,-4.391883e-01,1.486720e+02,1.000000e+02
1.371429e+00,-7.653061e-01,False,-1.483826e-01,2.662391e-01,1.410806e-162,4.354773e-01,-4.146217e-01,-4.354773e-01,1.557328e+02,1.000000e+02
1.371429e+00,-7.959184e-01,False,-1.646953e-01,2.627990e-01,-1.630905e-162,4.319238e-01,-4.274943e-01,-4.319238e-01,1.626697e+02,1.000000e+02
