R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.240816e+00,-3.673469e-01,False,4.129397e-01,4.100401e-01,4.878405e-01,4.824341e-01,2.899514e-03,5.406454e-03,7.071294e-01,1.120662e+00
1.240816e+00,-3.979592e-01,False,4.102633e-01,4.075618e-01,4.832226e-01,4.778120e-01,2.701498e-03,5.410549e-03,6.628438e-01,1.132359e+00
1.240816e+00,-4.285714e-01,False,4.063908e-01,4.038831e-01,4.788560e-01,4.734749e-01,2.507726e-03,5.381165e-03,6.209038e-01,1.136526e+00
1.240816e+00,-4.591837e-01,False,3.992899e-01,3.969928e-01,4.750296e-01,4.696267e-01,2.297064e-03,5.402874e-03,5.786159e-01,1.150461e+00
1.240816e+00,-4.897959e-01,False,3.907928e-01,3.886139e-01,4.714782e-01,4.660346e-01,2.178878e-03,5.443603e-03,5.606793e-01,1.168069e+00
1.240816e+00,-5.204082e-01,False,3.821266e-01,3.800796e-01,4.680380e-01,4.625733e-01,2.047021e-03,5.464687e-03,5.385770e-01,1.181367e+00
1.240816e+00,-5.510204e-01,False,3.739315e-01,3.718839e-01,4.646319e-01,4.591883e-01,2.047644e-03,5.443670e-03,5.506139e-01,1.185498e+00
1.240816e+00,-5.816327e-01,False,3.664710e-01,3.643533e-01,4.612363e-01,4.558623e-01,2.117717e-03,5.374053e-03,5.812262e-01,1.178877e+00
1.240816e+00,-6.122449e-01,False,3.598420e-01,3.577073e-01,4.578481e-01,4.524990e-01,2.134684e-03,5.349089e-03,5.967683e-01,1.182122e+00
1.240816e+00,-6.428571e-01,False,3.540600e-01,3.519305e-01,4.544728e-01,4.490800e-01,2.129539e-03,5.392756e-03,6.051022e-01,1.200845e+00
1.240816e+00,-6.734694e-01,False,3.490360e-01,3.468863e-01,4.511268e-01,4.457054e-01,2.149753e-03,5.421388e-03,6.197284e-01,1.216361e+00
1.240816e+00,-7.040816e-01,False,3.446780e-01,3.425052e-01,4.478231e-01,4.423861e-01,2.172856e-03,5.437080e-03,6.344009e-01,1.229035e+00
1.240816e+00,-7.346939e-01,False,3.408160e-01,3.386181e-01,4.445831e-01,4.391393e-01,2.197938e-03,5.443815e-03,6.490904e-01,1.239656e+00
1.240816e+00,-7.653061e-01,False,3.373148e-01,3.350625e-01,4.414207e-01,4.360200e-01,2.252319e-03,5.400759e-03,6.722087e-01,1.238649e+00
1.240816e+00,-7.959184e-01,False,3.340112e-01,3.317224e-01,4.383541e-01,4.330255e-01,2.288744e-03,5.328601e-03,6.899576e-01,1.230551e+00
1.240816e+00,-8.265306e-01,False,3.308002e-01,3.284786e-01,4.353940e-01,4.301720e-01,2.321594e-03,5.221967e-03,7.067717e-01,1.213925e+00
1.240816e+00,-8.571429e-01,False,3.275947e-01,3.252759e-01,4.325509e-01,4.273165e-01,2.318842e-03,5.234413e-03,7.128846e-01,1.224950e+00
1.240816e+00,-8.877551e-01,False,3.243555e-01,3.220470e-01,4.298309e-01,4.245597e-01,2.308435e-03,5.271198e-03,7.168004e-01,1.241568e+00
1.240816e+00,-9.183673e-01,False,3.210738e-01,3.187862e-01,4.272377e-01,4.219538e-01,2.287536e-03,5.283849e-03,7.175766e-01,1.252234e+00
1.240816e+00,-9.489796e-01,False,3.177565e-01,3.155037e-01,4.247743e-01,4.194936e-01,2.252752e-03,5.280648e-03,7.140176e-01,1.258815e+00
1.240816e+00,-9.795918e-01,False,3.144359e-01,3.122362e-01,4.224410e-01,4.171475e-01,2.199716e-03,5.293422e-03,7.045037e-01,1.268957e+00
1.240816e+00,-1.010204e+00,False,3.111353e-01,3.089991e-01,4.202395e-01,4.149380e-01,2.136230e-03,5.301413e-03,6.913388e-01,1.277640e+00
1.240816e+00,-1.040816e+00,False,3.078960e-01,3.058104e-01,4.181689e-01,4.128574e-01,2.085535e-03,5.311528e-03,6.819700e-01,1.286528e+00
1.240816e+00,-1.071429e+00,False,3.047427e-01,3.027190e-01,4.162306e-01,4.109241e-01,2.023667e-03,5.306524e-03,6.684970e-01,1.291364e+00
1.240816e+00,-1.102041e+00,False,3.017101e-01,2.997443e-01,4.144239e-01,4.091498e-01,1.965725e-03,5.274043e-03,6.558006e-01,1.289025e+00
1.240816e+00,-1.132653e+00,False,2.988208e-01,2.968685e-01,4.127495e-01,4.075018e-01,1.952260e-03,5.247706e-03,6.576176e-01,1.287775e+00
1.240816e+00,-1.163265e+00,False,2.960983e-01,2.941481e-01,4.112074e-01,4.059903e-01,1.950219e-03,5.217137e-03,6.630058e-01,1.285040e+00
1.240816e+00,-1.193878e+00,False,2.935627e-01,2.916237e-01,4.097979e-01,4.045862e-01,1.939065e-03,5.211756e-03,6.649203e-01,1.288170e+00
1.240816e+00,-1.224490e+00,False,2.912277e-01,2.892977e-01,4.085216e-01,4.033264e-01,1.929951e-03,5.195252e-03,6.671160e-01,1.288101e+00
1.240816e+00,-1.255102e+00,False,2.891103e-01,2.871888e-01,4.073784e-01,4.021652e-01,1.921478e-03,5.213124e-03,6.690642e-01,1.296264e+00
1.240816e+00,-1.285714e+00,False,2.872176e-01,2.853201e-01,4.063690e-01,4.011058e-01,1.897504e-03,5.263208e-03,6.650437e-01,1.312174e+00
1.240816e+00,-1.316327e+00,False,2.855629e-01,2.836798e-01,4.054933e-01,4.002185e-01,1.883079e-03,5.274795e-03,6.638042e-01,1.317979e+00
1.240816e+00,-1.346939e+00,False,2.841501e-01,2.822575e-01,4.047520e-01,3.994574e-01,1.892581e-03,5.294600e-03,6.705158e-01,1.325448e+00
1.240816e+00,-1.377551e+00,False,2.829874e-01,2.810785e-01,4.041450e-01,3.988956e-01,1.908926e-03,5.249387e-03,6.791432e-01,1.315980e+00
1.240816e+00,-1.408163e+00,False,2.820786e-01,2.801599e-01,4.036727e-01,3.985110e-01,1.918723e-03,5.161667e-03,6.848672e-01,1.295238e+00
1.240816e+00,-1.438776e+00,False,2.814265e-01,2.795056e-01,4.033353e-01,3.982261e-01,1.920925e-03,5.109155e-03,6.872581e-01,1.282978e+00
1.240816e+00,-1.469388e+00,False,2.810353e-01,2.791119e-01,4.031327e-01,3.979707e-01,1.923407e-03,5.161920e-03,6.891169e-01,1.297060e+00
1.240816e+00,-1.500000e+00,False,2.809037e-01,2.789816e-01,4.030652e-01,3.978811e-01,1.922105e-03,5.184102e-03,6.889719e-01,1.302927e+00
1.306122e+00,-1.530612e-01,False,5.205003e-01,5.173684e-01,5.072180e-01,5.016709e-01,3.131905e-03,5.547022e-03,6.053530e-01,1.105709e+00
1.306122e+00,-1.836735e-01,False,4.918783e-01,4.886881e-01,5.068016e-01,5.012753e-01,3.190211e-03,5.526353e-03,6.528114e-01,1.102459e+00
1.306122e+00,-2.142857e-01,False,4.665536e-01,4.632479e-01,5.057020e-01,5.002105e-01,3.305708e-03,5.491564e-03,7.135937e-01,1.097851e+00
1.306122e+00,-2.448980e-01,False,4.444735e-01,4.410961e-01,5.039469e-01,4.985100e-01,3.377396e-03,5.436911e-03,7.656827e-01,1.090632e+00
1.306122e+00,-2.755102e-01,False,4.255489e-01,4.221689e-01,5.015796e-01,4.961478e-01,3.379985e-03,5.431731e-03,8.006239e-01,1.094781e+00
1.306122e+00,-3.061224e-01,False,4.096397e-01,4.062655e-01,4.986575e-01,4.932524e-01,3.374207e-03,5.405134e-03,8.305424e-01,1.095815e+00
1.306122e+00,-3.367347e-01,False,3.965072e-01,3.931658e-01,4.952564e-01,4.898811e-01,3.341352e-03,5.375278e-03,8.498583e-01,1.097262e+00
1.306122e+00,-3.673469e-01,False,3.857303e-01,3.825317e-01,4.914781e-01,4.860503e-01,3.198625e-03,5.427781e-03,8.361726e-01,1.116712e+00
1.306122e+00,-3.979592e-01,False,3.766390e-01,3.736410e-01,4.874574e-01,4.820052e-01,2.998035e-03,5.452173e-03,8.023838e-01,1.131144e+00
1.306122e+00,-4.285714e-01,False,3.684442e-01,3.655654e-01,4.833392e-01,4.779181e-01,2.878748e-03,5.421162e-03,7.874782e-01,1.134329e+00
1.306122e+00,-4.591837e-01,False,3.605786e-01,3.578627e-01,4.792300e-01,4.737934e-01,2.715938e-03,5.436636e-03,7.589330e-01,1.147470e+00
1.306122e+00,-4.897959e-01,False,3.528667e-01,3.502942e-01,4.751746e-01,4.697029e-01,2.572564e-03,5.471742e-03,7.344010e-01,1.164937e+00
1.306122e+00,-5.204082e-01,False,3.453838e-01,3.429549e-01,4.711792e-01,4.656950e-01,2.428875e-03,5.484268e-03,7.082199e-01,1.177652e+00
1.306122e+00,-5.510204e-01,False,3.382690e-01,3.359075e-01,4.672387e-01,4.617760e-01,2.361496e-03,5.462719e-03,7.030196e-01,1.182980e+00
1.306122e+00,-5.816327e-01,False,3.316346e-01,3.292706e-01,4.633497e-01,4.579553e-01,2.364081e-03,5.394365e-03,7.179753e-01,1.177924e+00
1.306122e+00,-6.122449e-01,False,3.255420e-01,3.232170e-01,4.595137e-01,4.541454e-01,2.325052e-03,5.368293e-03,7.193470e-01,1.182065e+00
1.306122e+00,-6.428571e-01,False,3.200050e-01,3.177615e-01,4.557364e-01,4.503257e-01,2.243490e-03,5.410720e-03,7.060296e-01,1.201512e+00
1.306122e+00,-6.734694e-01,False,3.149989e-01,3.127902e-01,4.520267e-01,4.465906e-01,2.208665e-03,5.436058e-03,7.061169e-01,1.217235e+00
1.306122e+00,-7.040816e-01,False,3.104711e-01,3.082869e-01,4.483948e-01,4.429448e-01,2.184261e-03,5.450011e-03,7.085157e-01,1.230404e+00
1.306122e+00,-7.346939e-01,False,3.063513e-01,3.041693e-01,4.448519e-01,4.393997e-01,2.181980e-03,5.452255e-03,7.173569e-01,1.240842e+00
1.306122e+00,-7.653061e-01,False,3.025614e-01,3.003685e-01,4.414089e-01,4.359998e-01,2.192931e-03,5.409053e-03,7.300801e-01,1.240609e+00
1.306122e+00,-7.959184e-01,False,2.990249e-01,2.968096e-01,4.380758e-01,4.327386e-01,2.215323e-03,5.337186e-03,7.463785e-01,1.233351e+00
1.306122e+00,-8.265306e-01,False,2.956743e-01,2.934520e-01,4.348614e-01,4.296280e-01,2.222362e-03,5.233344e-03,7.573169e-01,1.218110e+00
1.306122e+00,-8.571429e-01,False,2.924562e-01,2.902527e-01,4.317729e-01,4.265296e-01,2.203483e-03,5.243369e-03,7.591602e-01,1.229310e+00
1.306122e+00,-8.877551e-01,False,2.893330e-01,2.871536e-01,4.288161e-01,4.235395e-01,2.179409e-03,5.276633e-03,7.589697e-01,1.245842e+00
1.306122e+00,-9.183673e-01,False,2.862827e-01,2.841349e-01,4.259952e-01,4.207081e-01,2.147748e-03,5.287058e-03,7.558903e-01,1.256705e+00
1.306122e+00,-9.489796e-01,False,2.832962e-01,2.811803e-01,4.233132e-01,4.180322e-01,2.115889e-03,5.281073e-03,7.525025e-01,1.263317e+00
1.306122e+00,-9.795918e-01,False,2.803747e-01,2.783059e-01,4.207724e-01,4.154817e-01,2.068847e-03,5.290678e-03,7.433717e-01,1.273384e+00
1.306122e+00,-1.010204e+00,False,2.775263e-01,2.755124e-01,4.183741e-01,4.130782e-01,2.013897e-03,5.295848e-03,7.309642e-01,1.282045e+00
1.306122e+00,-1.040816e+00,False,2.747634e-01,2.727985e-01,4.161193e-01,4.108153e-01,1.964930e-03,5.303920e-03,7.202862e-01,1.291071e+00
1.306122e+00,-1.071429e+00,False,2.721007e-01,2.701952e-01,4.140086e-01,4.087109e-01,1.905521e-03,5.297751e-03,7.052388e-01,1.296210e+00
1.306122e+00,-1.102041e+00,False,2.695535e-01,2.677073e-01,4.120426e-01,4.067766e-01,1.846256e-03,5.266024e-03,6.896546e-01,1.294574e+00
1.306122e+00,-1.132653e+00,False,2.671371e-01,2.653062e-01,4.102214e-01,4.049818e-01,1.830958e-03,5.239574e-03,6.901303e-01,1.293780e+00
1.306122e+00,-1.163265e+00,False,2.648657e-01,2.630373e-01,4.085453e-01,4.033361e-01,1.828406e-03,5.209218e-03,6.951131e-01,1.291533e+00
1.306122e+00,-1.193878e+00,False,2.627522e-01,2.609364e-01,4.070145e-01,4.018109e-01,1.815812e-03,5.203646e-03,6.958832e-01,1.295049e+00
1.306122e+00,-1.224490e+00,False,2.608083e-01,2.590009e-01,4.056291e-01,4.004417e-01,1.807441e-03,5.187423e-03,6.978515e-01,1.295425e+00
1.306122e+00,-1.255102e+00,False,2.590443e-01,2.572494e-01,4.043892e-01,3.991852e-01,1.794804e-03,5.203954e-03,6.976902e-01,1.303644e+00
1.306122e+00,-1.285714e+00,False,2.574688e-01,2.557032e-01,4.032949e-01,3.980439e-01,1.765610e-03,5.250996e-03,6.904920e-01,1.319200e+00
1.306122e+00,-1.316327e+00,False,2.560894e-01,2.543434e-01,4.023463e-01,3.970851e-01,1.745933e-03,5.261184e-03,6.864471e-01,1.324951e+00
1.306122e+00,-1.346939e+00,False,2.549123e-01,2.531601e-01,4.015435e-01,3.962649e-01,1.752105e-03,5.278566e-03,6.920936e-01,1.332080e+00
1.306122e+00,-1.377551e+00,False,2.539425e-01,2.521756e-01,4.008866e-01,3.956525e-01,1.766913e-03,5.234080e-03,7.006678e-01,1.322898e+00
1.306122e+00,-1.408163e+00,False,2.531843e-01,2.514067e-01,4.003756e-01,3.952266e-01,1.777586e-03,5.148928e-03,7.070560e-01,1.302778e+00
1.306122e+00,-1.438776e+00,False,2.526405e-01,2.508626e-01,4.000105e-01,3.949132e-01,1.777990e-03,5.097323e-03,7.087508e-01,1.290745e+00
1.306122e+00,-1.469388e+00,False,2.523134e-01,2.505362e-01,3.997915e-01,3.946447e-01,1.777223e-03,5.146752e-03,7.093675e-01,1.304148e+00
1.306122e+00,-1.500000e+00,False,2.522043e-01,2.504281e-01,3.997185e-01,3.945508e-01,1.776208e-03,5.167701e-03,7.092689e-01,1.309768e+00
1.371429e+00,-1.530612e-01,False,4.896386e-01,4.857097e-01,5.134469e-01,5.079417e-01,3.928891e-03,5.505145e-03,8.088970e-01,1.083814e+00
1.371429e+00,-1.836735e-01,False,4.610562e-01,4.570730e-01,5.129582e-01,5.074618e-01,3.983135e-03,5.496395e-03,8.714438e-01,1.083115e+00
1.371429e+00,-2.142857e-01,False,4.357986e-01,4.317966e-01,5.116776e-01,5.061953e-01,4.001967e-03,5.482265e-03,9.268177e-01,1.083034e+00
1.371429e+00,-2.448980e-01,False,4.137155e-01,4.097378e-01,5.096620e-01,5.042117e-01,3.977700e-03,5.450310e-03,9.707917e-01,1.080957e+00
1.371429e+00,-2.755102e-01,False,3.945834e-01,3.907083e-01,5.069934e-01,5.015377e-01,3.875092e-03,5.455723e-03,9.918120e-01,1.087799e+00
1.371429e+00,-3.061224e-01,False,3.781220e-01,3.743531e-01,5.037691e-01,4.983305e-01,3.768907e-03,5.438599e-03,1.006779e+00,1.091364e+00
1.371429e+00,-3.367347e-01,False,3.640039e-01,3.603430e-01,5.000934e-01,4.946699e-01,3.660905e-03,5.423529e-03,1.015950e+00,1.096394e+00
1.371429e+00,-3.673469e-01,False,3.518619e-01,3.483622e-01,4.960727e-01,4.905989e-01,3.499750e-03,5.473843e-03,1.004630e+00,1.115747e+00
1.371429e+00,-3.979592e-01,False,3.413080e-01,3.379905e-01,4.918099e-01,4.863175e-01,3.317480e-03,5.492461e-03,9.815304e-01,1.129398e+00
1.371429e+00,-4.285714e-01,False,3.319722e-01,3.287670e-01,4.873980e-01,4.819434e-01,3.205122e-03,5.454581e-03,9.748914e-01,1.131789e+00
1.371429e+00,-4.591837e-01,False,3.235506e-01,3.205216e-01,4.829133e-01,4.774429e-01,3.029017e-03,5.470411e-03,9.450274e-01,1.145773e+00
1.371429e+00,-4.897959e-01,False,3.158343e-01,3.130000e-01,4.784121e-01,4.728903e-01,2.834314e-03,5.521829e-03,9.055317e-01,1.167676e+00
1.371429e+00,-5.204082e-01,False,3.087033e-01,3.060289e-01,4.739329e-01,4.683995e-01,2.674398e-03,5.533401e-03,8.739037e-01,1.181342e+00
1.371429e+00,-5.510204e-01,False,3.020990e-01,2.995247e-01,4.695008e-01,4.639892e-01,2.574290e-03,5.511618e-03,8.594583e-01,1.187876e+00
1.371429e+00,-5.816327e-01,False,2.959934e-01,2.934465e-01,4.651332e-01,4.596910e-01,2.546820e-03,5.442270e-03,8.678993e-01,1.183897e+00
1.371429e+00,-6.122449e-01,False,2.903674e-01,2.878927e-01,4.608433e-01,4.554314e-01,2.474709e-03,5.411905e-03,8.595941e-01,1.188303e+00
1.371429e+00,-6.428571e-01,False,2.851993e-01,2.828402e-01,4.566418e-01,4.511949e-01,2.359059e-03,5.446861e-03,8.340607e-01,1.207208e+00
1.371429e+00,-6.734694e-01,False,2.804591e-01,2.781720e-01,4.525385e-01,4.470712e-01,2.287056e-03,5.467327e-03,8.221733e-01,1.222921e+00
1.371429e+00,-7.040816e-01,False,2.761090e-01,2.738853e-01,4.485427e-01,4.430656e-01,2.223737e-03,5.477037e-03,8.119228e-01,1.236168e+00
1.371429e+00,-7.346939e-01,False,2.721052e-01,2.699205e-01,4.446627e-01,4.391883e-01,2.184717e-03,5.474418e-03,8.093928e-01,1.246486e+00
1.371429e+00,-7.653061e-01,False,2.684008e-01,2.662391e-01,4.409064e-01,4.354773e-01,2.161728e-03,5.429034e-03,8.119500e-01,1.246686e+00
1.371429e+00,-7.959184e-01,False,2.649497e-01,2.627990e-01,4.372808e-01,4.319238e-01,2.150664e-03,5.356979e-03,8.183682e-01,1.240260e+00
1.371429e+00,-8.265306e-01,False,2.617093e-01,2.595695e-01,4.337920e-01,4.285370e-01,2.139812e-03,5.254995e-03,8.243696e-01,1.226264e+00
1.371429e+00,-8.571429e-01,False,2.586434e-01,2.565406e-01,4.304454e-01,4.251835e-01,2.102819e-03,5.261835e-03,8.196825e-01,1.237544e+00
1.371429e+00,-8.877551e-01,False,2.557231e-01,2.536500e-01,4.272450e-01,4.219548e-01,2.073104e-03,5.290121e-03,8.173091e-01,1.253717e+00
1.371429e+00,-9.183673e-01,False,2.529272e-01,2.508879e-01,4.241942e-01,4.188976e-01,2.039311e-03,5.296549e-03,8.128375e-01,1.264402e+00
1.371429e+00,-9.489796e-01,False,2.502422e-01,2.482344e-01,4.212956e-01,4.160082e-01,2.007760e-03,5.287357e-03,8.088162e-01,1.270974e+00
1.371429e+00,-9.795918e-01,False,2.476608e-01,2.456998e-01,4.185510e-01,4.132584e-01,1.960952e-03,5.292606e-03,7.981087e-01,1.280701e+00
1.371429e+00,-1.010204e+00,False,2.451810e-01,2.432774e-01,4.159618e-01,4.106674e-01,1.903613e-03,5.294489e-03,7.824864e-01,1.289240e+00
1.371429e+00,-1.040816e+00,False,2.428049e-01,2.409550e-01,4.135289e-01,4.082296e-01,1.849910e-03,5.299269e-03,7.677408e-01,1.298110e+00
1.371429e+00,-1.071429e+00,False,2.405371e-01,2.387527e-01,4.112528e-01,4.059614e-01,1.784384e-03,5.291405e-03,7.473776e-01,1.303426e+00
1.371429e+00,-1.102041e+00,False,2.383840e-01,2.366664e-01,4.091339e-01,4.038741e-01,1.717633e-03,5.259820e-03,7.257614e-01,1.302342e+00
1.371429e+00,-1.132653e+00,False,2.363532e-01,2.346576e-01,4.071723e-01,4.019394e-01,1.695620e-03,5.232868e-03,7.225932e-01,1.301905e+00
1.371429e+00,-1.163265e+00,False,2.344524e-01,2.327634e-01,4.053680e-01,4.001651e-01,1.689032e-03,5.202881e-03,7.256431e-01,1.300183e+00
1.371429e+00,-1.193878e+00,False,2.326894e-01,2.310155e-01,4.037211e-01,3.985248e-01,1.673895e-03,5.196345e-03,7.245810e-01,1.303895e+00
1.371429e+00,-1.224490e+00,False,2.310716e-01,2.294072e-01,4.022315e-01,3.970512e-01,1.664401e-03,5.180301e-03,7.255225e-01,1.304693e+00
1.371429e+00,-1.255102e+00,False,2.296057e-01,2.279547e-01,4.008991e-01,3.957035e-01,1.651001e-03,5.195594e-03,7.242670e-01,1.313002e+00
1.371429e+00,-1.285714e+00,False,2.282979e-01,2.266787e-01,3.997238e-01,3.944843e-01,1.619184e-03,5.239433e-03,7.143080e-01,1.328173e+00
1.371429e+00,-1.316327e+00,False,2.271537e-01,2.255535e-01,3.987054e-01,3.934574e-01,1.600226e-03,5.247946e-03,7.094664e-01,1.333803e+00
1.371429e+00,-1.346939e+00,False,2.261778e-01,2.245682e-01,3.978439e-01,3.925812e-01,1.609614e-03,5.262645e-03,7.167596e-01,1.340524e+00
1.371429e+00,-1.377551e+00,False,2.253741e-01,2.237442e-01,3.971391e-01,3.919211e-01,1.629830e-03,5.217998e-03,7.284342e-01,1.331390e+00
1.371429e+00,-1.408163e+00,False,2.247457e-01,2.230986e-01,3.965911e-01,3.914567e-01,1.647106e-03,5.134398e-03,7.382861e-01,1.311613e+00
1.371429e+00,-1.438776e+00,False,2.242951e-01,2.226437e-01,3.961996e-01,3.911167e-01,1.651375e-03,5.082927e-03,7.417119e-01,1.299593e+00
1.371429e+00,-1.469388e+00,False,2.240240e-01,2.223722e-01,3.959648e-01,3.908355e-01,1.651891e-03,5.129314e-03,7.428496e-01,1.312397e+00
1.371429e+00,-1.500000e+00,False,2.239336e-01,2.222827e-01,3.958865e-01,3.907375e-01,1.650863e-03,5.149031e-03,7.426861e-01,1.317772e+00
1.436735e+00,-1.530612e-01,False,4.449509e-01,4.403209e-01,5.230927e-01,5.176268e-01,4.630081e-03,5.465970e-03,1.051524e+00,1.055967e+00
1.436735e+00,-1.836735e-01,False,4.166931e-01,4.119986e-01,5.224229e-01,5.169690e-01,4.694504e-03,5.453913e-03,1.139447e+00,1.054979e+00
1.436735e+00,-2.142857e-01,False,3.922114e-01,3.875685e-01,5.206946e-01,5.152401e-01,4.642822e-03,5.454509e-03,1.197936e+00,1.058634e+00
1.436735e+00,-2.448980e-01,False,3.711571e-01,3.666380e-01,5.180435e-01,5.126024e-01,4.519179e-03,5.441112e-03,1.232600e+00,1.061468e+00
1.436735e+00,-2.755102e-01,False,3.530903e-01,3.488069e-01,5.146398e-01,5.091706e-01,4.283406e-03,5.469133e-03,1.228017e+00,1.074126e+00
1.436735e+00,-3.061224e-01,False,3.375642e-01,3.334982e-01,5.106530e-01,5.051808e-01,4.066014e-03,5.472155e-03,1.219201e+00,1.083207e+00
1.436735e+00,-3.367347e-01,False,3.241679e-01,3.202776e-01,5.062340e-01,5.007632e-01,3.890382e-03,5.470856e-03,1.214691e+00,1.092504e+00
1.436735e+00,-3.673469e-01,False,3.125373e-01,3.088388e-01,5.015102e-01,4.959898e-01,3.698552e-03,5.520415e-03,1.197567e+00,1.113010e+00
1.436735e+00,-3.979592e-01,False,3.023554e-01,2.988677e-01,4.965862e-01,4.910469e-01,3.487674e-03,5.539334e-03,1.166963e+00,1.128066e+00
1.436735e+00,-4.285714e-01,False,2.933525e-01,2.899904e-01,4.915469e-01,4.860507e-01,3.362055e-03,5.496202e-03,1.159368e+00,1.130788e+00
1.436735e+00,-4.591837e-01,False,2.853074e-01,2.820925e-01,4.864592e-01,4.809675e-01,3.214851e-03,5.491667e-03,1.139644e+00,1.141796e+00
1.436735e+00,-4.897959e-01,False,2.780476e-01,2.750751e-01,4.813750e-01,4.758206e-01,2.972493e-03,5.554376e-03,1.080611e+00,1.167326e+00
1.436735e+00,-5.204082e-01,False,2.714448e-01,2.686486e-01,4.763333e-01,4.707630e-01,2.796170e-03,5.570301e-03,1.040828e+00,1.183250e+00
1.436735e+00,-5.510204e-01,False,2.654069e-01,2.627321e-01,4.713629e-01,4.658131e-01,2.674747e-03,5.549825e-03,1.018051e+00,1.191427e+00
1.436735e+00,-5.816327e-01,False,2.598673e-01,2.572471e-01,4.664851e-01,4.610021e-01,2.620211e-03,5.482986e-03,1.018558e+00,1.189363e+00
1.436735e+00,-6.122449e-01,False,2.547760e-01,2.522473e-01,4.617157e-01,4.562656e-01,2.528759e-03,5.450056e-03,1.002492e+00,1.194492e+00
1.436735e+00,-6.428571e-01,False,2.500921e-01,2.477103e-01,4.570668e-01,4.515875e-01,2.381837e-03,5.479256e-03,9.615416e-01,1.213332e+00
1.436735e+00,-6.734694e-01,False,2.457786e-01,2.435002e-01,4.525480e-01,4.470531e-01,2.278473e-03,5.494923e-03,9.357171e-01,1.229143e+00
1.436735e+00,-7.040816e-01,False,2.418004e-01,2.396147e-01,4.481671e-01,4.426676e-01,2.185692e-03,5.499495e-03,9.121696e-01,1.242353e+00
1.436735e+00,-7.346939e-01,False,2.381227e-01,2.360015e-01,4.439307e-01,4.384392e-01,2.121194e-03,5.491444e-03,8.988052e-01,1.252498e+00
1.436735e+00,-7.653061e-01,False,2.347119e-01,2.326313e-01,4.398442e-01,4.344008e-01,2.080575e-03,5.443398e-03,8.943660e-01,1.253082e+00
1.436735e+00,-7.959184e-01,False,2.315359e-01,2.294808e-01,4.359123e-01,4.305422e-01,2.055076e-03,5.370093e-03,8.955329e-01,1.247286e+00
1.436735e+00,-8.265306e-01,False,2.285651e-01,2.265318e-01,4.321389e-01,4.268705e-01,2.033322e-03,5.268394e-03,8.975879e-01,1.234190e+00
1.436735e+00,-8.571429e-01,False,2.257735e-01,2.237900e-01,4.285273e-01,4.232562e-01,1.983485e-03,5.271053e-03,8.863155e-01,1.245357e+00
1.436735e+00,-8.877551e-01,False,2.231391e-01,2.211937e-01,4.250800e-01,4.197853e-01,1.945391e-03,5.294734e-03,8.794965e-01,1.261296e+00
1.436735e+00,-9.183673e-01,False,2.206443e-01,2.187381e-01,4.217990e-01,4.165012e-01,1.906206e-03,5.297803e-03,8.714557e-01,1.271978e+00
1.436735e+00,-9.489796e-01,False,2.182760e-01,2.164037e-01,4.186858e-01,4.133994e-01,1.872316e-03,5.286430e-03,8.651961e-01,1.278771e+00
1.436735e+00,-9.795918e-01,False,2.160250e-01,2.142020e-01,4.157414e-01,4.104522e-01,1.822976e-03,5.289160e-03,8.510545e-01,1.288618e+00
1.436735e+00,-1.010204e+00,False,2.138856e-01,2.121228e-01,4.129665e-01,4.076773e-01,1.762838e-03,5.289196e-03,8.310463e-01,1.297398e+00
1.436735e+00,-1.040816e+00,False,2.118552e-01,2.101475e-01,4.103613e-01,4.050684e-01,1.707769e-03,5.292928e-03,8.126526e-01,1.306675e+00
1.436735e+00,-1.071429e+00,False,2.099336e-01,2.082900e-01,4.079261e-01,4.026411e-01,1.643533e-03,5.285034e-03,7.890598e-01,1.312592e+00
1.436735e+00,-1.102041e+00,False,2.081220e-01,2.065407e-01,4.056608e-01,4.004064e-01,1.581348e-03,5.254376e-03,7.656350e-01,1.312261e+00
1.436735e+00,-1.132653e+00,False,2.064233e-01,2.048600e-01,4.035651e-01,3.983369e-01,1.563344e-03,5.228281e-03,7.631281e-01,1.312528e+00
1.436735e+00,-1.163265e+00,False,2.048410e-01,2.032793e-01,4.016389e-01,3.964391e-01,1.561652e-03,5.199761e-03,7.682294e-01,1.311616e+00
1.436735e+00,-1.193878e+00,False,2.033790e-01,2.018275e-01,3.998817e-01,3.946884e-01,1.551430e-03,5.193320e-03,7.686910e-01,1.315803e+00
1.436735e+00,-1.224490e+00,False,2.020413e-01,2.004949e-01,3.982932e-01,3.931158e-01,1.546440e-03,5.177392e-03,7.713113e-01,1.317014e+00
1.436735e+00,-1.255102e+00,False,2.008323e-01,1.992967e-01,3.968730e-01,3.916822e-01,1.535527e-03,5.190880e-03,7.704730e-01,1.325279e+00
1.436735e+00,-1.285714e+00,False,1.997556e-01,1.982541e-01,3.956209e-01,3.903905e-01,1.501473e-03,5.230414e-03,7.573476e-01,1.339790e+00
1.436735e+00,-1.316327e+00,False,1.988149e-01,1.973341e-01,3.945364e-01,3.893008e-01,1.480706e-03,5.235595e-03,7.503547e-01,1.344871e+00
