R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
7.183673e-01,-1.240816e+00,False,5.416581e-01,3.726359e-01,2.428341e-01,1.953190e-01,1.690221e-01,4.751515e-02,4.535852e+01,2.432695e+01
7.183673e-01,-1.279592e+00,False,5.258861e-01,3.607922e-01,2.420881e-01,1.943053e-01,1.650940e-01,4.778280e-02,4.575875e+01,2.459161e+01
7.183673e-01,-1.318367e+00,False,5.113397e-01,3.499814e-01,2.413511e-01,1.933364e-01,1.613582e-01,4.801470e-02,4.610480e+01,2.483480e+01
7.183673e-01,-1.357143e+00,False,4.979590e-01,3.401296e-01,2.406306e-01,1.924833e-01,1.578293e-01,4.814727e-02,4.640270e+01,2.501374e+01
7.183673e-01,-1.395918e+00,False,4.856918e-01,3.310882e-01,2.399333e-01,1.915117e-01,1.546036e-01,4.842157e-02,4.669559e+01,2.528387e+01
7.183673e-01,-1.434694e+00,False,4.744924e-01,3.228872e-01,2.392652e-01,1.905821e-01,1.516052e-01,4.868304e-02,4.695300e+01,2.554438e+01
7.183673e-01,-1.473469e+00,False,4.643203e-01,3.154554e-01,2.386318e-01,1.897508e-01,1.488649e-01,4.888095e-02,4.719049e+01,2.576060e+01
7.183673e-01,-1.512245e+00,False,4.551402e-01,3.087883e-01,2.380380e-01,1.890211e-01,1.463519e-01,4.901686e-02,4.739553e+01,2.593195e+01
7.183673e-01,-1.551020e+00,False,4.469209e-01,3.028406e-01,2.374882e-01,1.882911e-01,1.440803e-01,4.919707e-02,4.757630e+01,2.612820e+01
7.183673e-01,-1.589796e+00,False,4.396353e-01,2.975808e-01,2.369863e-01,1.876971e-01,1.420545e-01,4.928912e-02,4.773645e+01,2.625992e+01
7.183673e-01,-1.628571e+00,False,4.332596e-01,2.930303e-01,2.365356e-01,1.871785e-01,1.402293e-01,4.935702e-02,4.785490e+01,2.636895e+01
7.183673e-01,-1.667347e+00,False,4.277736e-01,2.890997e-01,2.361391e-01,1.867641e-01,1.386739e-01,4.937507e-02,4.796750e+01,2.643714e+01
7.183673e-01,-1.706122e+00,False,4.231599e-01,2.857930e-01,2.357995e-01,1.862986e-01,1.373669e-01,4.950087e-02,4.806515e+01,2.657071e+01
7.183673e-01,-1.744898e+00,False,4.194042e-01,2.831443e-01,2.355187e-01,1.858914e-01,1.362598e-01,4.962729e-02,4.812380e+01,2.669692e+01
7.183673e-01,-1.783673e+00,False,4.164949e-01,2.810963e-01,2.352986e-01,1.857156e-01,1.353987e-01,4.958294e-02,4.816807e+01,2.669831e+01
7.183673e-01,-1.822449e+00,False,4.144232e-01,2.796910e-01,2.351404e-01,1.855213e-01,1.347321e-01,4.961912e-02,4.817177e+01,2.674579e+01
7.183673e-01,-1.861224e+00,False,4.131826e-01,2.788377e-01,2.350451e-01,1.853099e-01,1.343449e-01,4.973521e-02,4.818033e+01,2.683894e+01
7.183673e-01,-1.900000e+00,False,4.127695e-01,2.785500e-01,2.350133e-01,1.852574e-01,1.342195e-01,4.975592e-02,4.818508e+01,2.685773e+01
7.836735e-01,-8.142857e-01,False,7.894204e-01,5.927280e-01,2.499110e-01,2.044330e-01,1.966925e-01,4.547803e-02,3.318427e+01,2.224593e+01
7.836735e-01,-8.530612e-01,False,7.533873e-01,5.575049e-01,2.497649e-01,2.042067e-01,1.958824e-01,4.555823e-02,3.513555e+01,2.230987e+01
7.836735e-01,-8.918367e-01,False,7.203761e-01,5.262223e-01,2.494608e-01,2.037505e-01,1.941538e-01,4.571034e-02,3.689577e+01,2.243447e+01
7.836735e-01,-9.306122e-01,False,6.901373e-01,4.984460e-01,2.490177e-01,2.030382e-01,1.916913e-01,4.597953e-02,3.845779e+01,2.264575e+01
7.836735e-01,-9.693878e-01,False,6.623818e-01,4.737159e-01,2.484585e-01,2.022877e-01,1.886658e-01,4.617079e-02,3.982678e+01,2.282432e+01
7.836735e-01,-1.008163e+00,False,6.368331e-01,4.516576e-01,2.478059e-01,2.013607e-01,1.851754e-01,4.644513e-02,4.099907e+01,2.306563e+01
7.836735e-01,-1.046939e+00,False,6.132522e-01,4.319384e-01,2.470806e-01,2.003717e-01,1.813138e-01,4.670896e-02,4.197679e+01,2.331116e+01
7.836735e-01,-1.085714e+00,False,5.914420e-01,4.141288e-01,2.463011e-01,1.992677e-01,1.773132e-01,4.703341e-02,4.281595e+01,2.360313e+01
7.836735e-01,-1.124490e+00,False,5.712423e-01,3.978407e-01,2.454830e-01,1.980486e-01,1.734016e-01,4.743436e-02,4.358568e+01,2.395087e+01
7.836735e-01,-1.163265e+00,False,5.525231e-01,3.830522e-01,2.446401e-01,1.969058e-01,1.694708e-01,4.773431e-02,4.424222e+01,2.424221e+01
7.836735e-01,-1.202041e+00,False,5.351777e-01,3.695472e-01,2.437844e-01,1.958043e-01,1.656304e-01,4.798006e-02,4.481982e+01,2.450408e+01
7.836735e-01,-1.240816e+00,False,5.191174e-01,3.572418e-01,2.429265e-01,1.946224e-01,1.618757e-01,4.830411e-02,4.531263e+01,2.481940e+01
7.836735e-01,-1.279592e+00,False,5.042677e-01,3.460327e-01,2.420758e-01,1.935510e-01,1.582350e-01,4.852483e-02,4.572832e+01,2.507082e+01
7.836735e-01,-1.318367e+00,False,4.905647e-01,3.357983e-01,2.412407e-01,1.925284e-01,1.547664e-01,4.871233e-02,4.608910e+01,2.530137e+01
7.836735e-01,-1.357143e+00,False,4.779534e-01,3.264652e-01,2.404286e-01,1.916242e-01,1.514882e-01,4.880444e-02,4.640256e+01,2.546883e+01
7.836735e-01,-1.395918e+00,False,4.663859e-01,3.178983e-01,2.396464e-01,1.906093e-01,1.484877e-01,4.903703e-02,4.670918e+01,2.572646e+01
7.836735e-01,-1.434694e+00,False,4.558205e-01,3.101236e-01,2.389000e-01,1.896410e-01,1.456970e-01,4.925891e-02,4.698030e+01,2.597482e+01
7.836735e-01,-1.473469e+00,False,4.462204e-01,3.030730e-01,2.381948e-01,1.887742e-01,1.431474e-01,4.942066e-02,4.723198e+01,2.617978e+01
7.836735e-01,-1.512245e+00,False,4.375533e-01,2.967430e-01,2.375358e-01,1.880121e-01,1.408103e-01,4.952372e-02,4.745194e+01,2.634071e+01
7.836735e-01,-1.551020e+00,False,4.297908e-01,2.910932e-01,2.369272e-01,1.872550e-01,1.386975e-01,4.967216e-02,4.764711e+01,2.652647e+01
7.836735e-01,-1.589796e+00,False,4.229080e-01,2.860965e-01,2.363729e-01,1.866355e-01,1.368115e-01,4.973735e-02,4.782004e+01,2.664945e+01
7.836735e-01,-1.628571e+00,False,4.168833e-01,2.817735e-01,2.358762e-01,1.860945e-01,1.351098e-01,4.978172e-02,4.794981e+01,2.675078e+01
7.836735e-01,-1.667347e+00,False,4.116982e-01,2.780401e-01,2.354400e-01,1.856595e-01,1.336581e-01,4.978053e-02,4.807149e+01,2.681282e+01
7.836735e-01,-1.706122e+00,False,4.073368e-01,2.749023e-01,2.350668e-01,1.851791e-01,1.324345e-01,4.988776e-02,4.817510e+01,2.694028e+01
7.836735e-01,-1.744898e+00,False,4.037860e-01,2.723928e-01,2.347587e-01,1.847598e-01,1.313932e-01,4.999888e-02,4.823668e+01,2.706155e+01
7.836735e-01,-1.783673e+00,False,4.010351e-01,2.704503e-01,2.345174e-01,1.845711e-01,1.305847e-01,4.994623e-02,4.828419e+01,2.706070e+01
7.836735e-01,-1.822449e+00,False,3.990759e-01,2.691206e-01,2.343440e-01,1.843691e-01,1.299553e-01,4.997499e-02,4.828887e+01,2.710595e+01
7.836735e-01,-1.861224e+00,False,3.979027e-01,2.683158e-01,2.342397e-01,1.841549e-01,1.295869e-01,5.008478e-02,4.829639e+01,2.719709e+01
7.836735e-01,-1.900000e+00,False,3.975120e-01,2.680445e-01,2.342048e-01,1.841010e-01,1.294675e-01,5.010387e-02,4.830075e+01,2.721543e+01
8.489796e-01,-8.142857e-01,False,7.483031e-01,5.586979e-01,2.515627e-01,2.052021e-01,1.896052e-01,4.636061e-02,3.393698e+01,2.259266e+01
8.489796e-01,-8.530612e-01,False,7.131166e-01,5.244435e-01,2.513512e-01,2.048960e-01,1.886730e-01,4.645513e-02,3.597585e+01,2.267253e+01
8.489796e-01,-8.918367e-01,False,6.816745e-01,4.949440e-01,2.509233e-01,2.042929e-01,1.867305e-01,4.663038e-02,3.772761e+01,2.282526e+01
8.489796e-01,-9.306122e-01,False,6.533706e-01,4.693010e-01,2.503226e-01,2.034049e-01,1.840696e-01,4.691771e-02,3.922208e+01,2.306617e+01
8.489796e-01,-9.693878e-01,False,6.276404e-01,4.467246e-01,2.495916e-01,2.024716e-01,1.809158e-01,4.711995e-02,4.049829e+01,2.327237e+01
8.489796e-01,-1.008163e+00,False,6.040519e-01,4.266752e-01,2.487651e-01,2.013741e-01,1.773767e-01,4.739103e-02,4.157184e+01,2.353383e+01
8.489796e-01,-1.046939e+00,False,5.822972e-01,4.087350e-01,2.478703e-01,2.002304e-01,1.735622e-01,4.763990e-02,4.246326e+01,2.379254e+01
8.489796e-01,-1.085714e+00,False,5.621579e-01,3.924796e-01,2.469284e-01,1.989901e-01,1.696784e-01,4.793833e-02,4.323240e+01,2.409082e+01
8.489796e-01,-1.124490e+00,False,5.434753e-01,3.776434e-01,2.459564e-01,1.976443e-01,1.658318e-01,4.831210e-02,4.391228e+01,2.444397e+01
8.489796e-01,-1.163265e+00,False,5.261297e-01,3.640669e-01,2.449684e-01,1.963922e-01,1.620628e-01,4.857615e-02,4.451456e+01,2.473425e+01
8.489796e-01,-1.202041e+00,False,5.100277e-01,3.516165e-01,2.439765e-01,1.951938e-01,1.584112e-01,4.878266e-02,4.505226e+01,2.499191e+01
8.489796e-01,-1.240816e+00,False,4.950935e-01,3.402243e-01,2.429911e-01,1.939298e-01,1.548692e-01,4.906128e-02,4.551973e+01,2.529847e+01
8.489796e-01,-1.279592e+00,False,4.812639e-01,3.298122e-01,2.420214e-01,1.927837e-01,1.514517e-01,4.923775e-02,4.592057e+01,2.554042e+01
8.489796e-01,-1.318367e+00,False,4.684853e-01,3.202793e-01,2.410756e-01,1.916944e-01,1.482059e-01,4.938125e-02,4.627396e+01,2.576040e+01
8.489796e-01,-1.357143e+00,False,4.567110e-01,3.115713e-01,2.401611e-01,1.907280e-01,1.451398e-01,4.943304e-02,4.658317e+01,2.591808e+01
8.489796e-01,-1.395918e+00,False,4.459006e-01,3.035883e-01,2.392842e-01,1.896579e-01,1.423123e-01,4.962632e-02,4.687673e+01,2.616622e+01
8.489796e-01,-1.434694e+00,False,4.360180e-01,2.963373e-01,2.384510e-01,1.886398e-01,1.396807e-01,4.981120e-02,4.713574e+01,2.640545e+01
8.489796e-01,-1.473469e+00,False,4.270316e-01,2.897564e-01,2.376667e-01,1.877268e-01,1.372752e-01,4.993992e-02,4.737610e+01,2.660245e+01
8.489796e-01,-1.512245e+00,False,4.189133e-01,2.838407e-01,2.369359e-01,1.869223e-01,1.350727e-01,5.001358e-02,4.758750e+01,2.675634e+01
8.489796e-01,-1.551020e+00,False,4.116384e-01,2.785549e-01,2.362629e-01,1.861294e-01,1.330834e-01,5.013346e-02,4.777636e+01,2.693473e+01
8.489796e-01,-1.589796e+00,False,4.051848e-01,2.738799e-01,2.356513e-01,1.854755e-01,1.313050e-01,5.017578e-02,4.794253e+01,2.705251e+01
8.489796e-01,-1.628571e+00,False,3.995337e-01,2.698293e-01,2.351044e-01,1.849043e-01,1.297043e-01,5.020008e-02,4.806903e+01,2.714923e+01
8.489796e-01,-1.667347e+00,False,3.946684e-01,2.663170e-01,2.346249e-01,1.844434e-01,1.283513e-01,5.018145e-02,4.819494e+01,2.720696e+01
8.489796e-01,-1.706122e+00,False,3.905748e-01,2.633426e-01,2.342152e-01,1.839473e-01,1.272322e-01,5.026795e-02,4.831432e+01,2.732737e+01
8.489796e-01,-1.744898e+00,False,3.872413e-01,2.609508e-01,2.338774e-01,1.835181e-01,1.262904e-01,5.035933e-02,4.839625e+01,2.744108e+01
8.489796e-01,-1.783673e+00,False,3.846582e-01,2.590878e-01,2.336130e-01,1.833192e-01,1.255705e-01,5.029380e-02,4.846637e+01,2.743510e+01
8.489796e-01,-1.822449e+00,False,3.828184e-01,2.578088e-01,2.334233e-01,1.831124e-01,1.250097e-01,5.031087e-02,4.848930e+01,2.747540e+01
8.489796e-01,-1.861224e+00,False,3.817166e-01,2.570459e-01,2.333091e-01,1.828962e-01,1.246707e-01,5.041282e-02,4.850132e+01,2.756362e+01
8.489796e-01,-1.900000e+00,False,3.813497e-01,2.567884e-01,2.332709e-01,1.828411e-01,1.245613e-01,5.042985e-02,4.850737e+01,2.758124e+01
9.142857e-01,-8.142857e-01,False,6.984241e-01,5.123774e-01,2.537931e-01,2.068649e-01,1.860467e-01,4.692821e-02,3.631048e+01,2.268544e+01
9.142857e-01,-8.530612e-01,False,6.654345e-01,4.808248e-01,2.534239e-01,2.063421e-01,1.846097e-01,4.708174e-02,3.839438e+01,2.281731e+01
9.142857e-01,-8.918367e-01,False,6.373439e-01,4.554823e-01,2.527461e-01,2.054001e-01,1.818617e-01,4.734601e-02,3.992728e+01,2.305063e+01
9.142857e-01,-9.306122e-01,False,6.124321e-01,4.340208e-01,2.518787e-01,2.041644e-01,1.784113e-01,4.771434e-02,4.110662e+01,2.337055e+01
9.142857e-01,-9.693878e-01,False,5.897318e-01,4.150998e-01,2.508946e-01,2.029171e-01,1.746320e-01,4.797746e-02,4.206988e+01,2.364387e+01
9.142857e-01,-1.008163e+00,False,5.687676e-01,3.981026e-01,2.498349e-01,2.015534e-01,1.706650e-01,4.828148e-02,4.286960e+01,2.395468e+01
9.142857e-01,-1.046939e+00,False,5.492724e-01,3.826735e-01,2.487268e-01,2.001855e-01,1.665989e-01,4.854135e-02,4.353552e+01,2.424819e+01
9.142857e-01,-1.085714e+00,False,5.310978e-01,3.684992e-01,2.475889e-01,1.987570e-01,1.625986e-01,4.883190e-02,4.412455e+01,2.456864e+01
9.142857e-01,-1.124490e+00,False,5.141344e-01,3.554353e-01,2.464365e-01,1.972511e-01,1.586991e-01,4.918540e-02,4.464922e+01,2.493542e+01
9.142857e-01,-1.163265e+00,False,4.983104e-01,3.433463e-01,2.452817e-01,1.958607e-01,1.549641e-01,4.942105e-02,4.513347e+01,2.523276e+01
9.142857e-01,-1.202041e+00,False,4.835618e-01,3.321634e-01,2.441354e-01,1.945417e-01,1.513984e-01,4.959374e-02,4.557950e+01,2.549260e+01
9.142857e-01,-1.240816e+00,False,4.698401e-01,3.218560e-01,2.430070e-01,1.931765e-01,1.479841e-01,4.983048e-02,4.597836e+01,2.579531e+01
9.142857e-01,-1.279592e+00,False,4.571001e-01,3.123767e-01,2.419050e-01,1.919404e-01,1.447234e-01,4.996458e-02,4.632975e+01,2.603129e+01
9.142857e-01,-1.318367e+00,False,4.453028e-01,3.036543e-01,2.408369e-01,1.907720e-01,1.416485e-01,5.006495e-02,4.664794e+01,2.624334e+01
9.142857e-01,-1.357143e+00,False,4.344145e-01,2.956564e-01,2.398096e-01,1.897333e-01,1.387581e-01,5.007630e-02,4.693222e+01,2.639300e+01
9.142857e-01,-1.395918e+00,False,4.244015e-01,2.883179e-01,2.388292e-01,1.886008e-01,1.360837e-01,5.022840e-02,4.719917e+01,2.663212e+01
9.142857e-01,-1.434694e+00,False,4.152382e-01,2.816420e-01,2.379013e-01,1.875268e-01,1.335962e-01,5.037448e-02,4.743474e+01,2.686255e+01
9.142857e-01,-1.473469e+00,False,4.068956e-01,2.755756e-01,2.370309e-01,1.865622e-01,1.313200e-01,5.046872e-02,4.765300e+01,2.705196e+01
9.142857e-01,-1.512245e+00,False,3.993539e-01,2.701167e-01,2.362223e-01,1.857104e-01,1.292372e-01,5.051191e-02,4.784496e+01,2.719929e+01
9.142857e-01,-1.551020e+00,False,3.925891e-01,2.652353e-01,2.354796e-01,1.848772e-01,1.273538e-01,5.060245e-02,4.801543e+01,2.737085e+01
9.142857e-01,-1.589796e+00,False,3.865857e-01,2.609164e-01,2.348061e-01,1.841853e-01,1.256693e-01,5.062080e-02,4.816459e+01,2.748362e+01
9.142857e-01,-1.628571e+00,False,3.813249e-01,2.571717e-01,2.342051e-01,1.835806e-01,1.241531e-01,5.062447e-02,4.827635e+01,2.757615e+01
9.142857e-01,-1.667347e+00,False,3.767942e-01,2.539147e-01,2.336790e-01,1.830905e-01,1.228795e-01,5.058849e-02,4.839403e+01,2.763032e+01
9.142857e-01,-1.706122e+00,False,3.729806e-01,2.511365e-01,2.332302e-01,1.825755e-01,1.218441e-01,5.065470e-02,4.851709e+01,2.774453e+01
9.142857e-01,-1.744898e+00,False,3.698740e-01,2.488900e-01,2.328604e-01,1.821334e-01,1.209840e-01,5.072707e-02,4.860943e+01,2.785160e+01
9.142857e-01,-1.783673e+00,False,3.674668e-01,2.471280e-01,2.325713e-01,1.819219e-01,1.203389e-01,5.064937e-02,4.869496e+01,2.784127e+01
9.142857e-01,-1.822449e+00,False,3.657511e-01,2.459150e-01,2.323640e-01,1.817088e-01,1.198361e-01,5.065518e-02,4.873071e+01,2.787711e+01
9.142857e-01,-1.861224e+00,False,3.647245e-01,2.451979e-01,2.322392e-01,1.814908e-01,1.195266e-01,5.074848e-02,4.874701e+01,2.796202e+01
9.142857e-01,-1.900000e+00,False,3.643816e-01,2.449553e-01,2.321977e-01,1.814344e-01,1.194263e-01,5.076322e-02,4.875434e+01,2.797882e+01
9.795918e-01,-8.142857e-01,False,6.303251e-01,4.424474e-01,2.572546e-01,2.103252e-01,1.878777e-01,4.692942e-02,4.246329e+01,2.231279e+01
9.795918e-01,-8.530612e-01,False,6.087105e-01,4.242020e-01,2.561362e-01,2.087812e-01,1.845085e-01,4.735508e-02,4.349544e+01,2.268168e+01
9.795918e-01,-8.918367e-01,False,5.880473e-01,4.090824e-01,2.549192e-01,2.070092e-01,1.789649e-01,4.791000e-02,4.374789e+01,2.314390e+01
9.795918e-01,-9.306122e-01,False,5.686926e-01,3.946332e-01,2.536198e-01,2.051807e-01,1.740594e-01,4.843917e-02,4.410663e+01,2.360806e+01
9.795918e-01,-9.693878e-01,False,5.497436e-01,3.807325e-01,2.523093e-01,2.034913e-01,1.690112e-01,4.881794e-02,4.439105e+01,2.399018e+01
9.795918e-01,-1.008163e+00,False,5.321115e-01,3.674851e-01,2.509494e-01,2.017892e-01,1.646264e-01,4.916023e-02,4.479813e+01,2.436217e+01
9.795918e-01,-1.046939e+00,False,5.148404e-01,3.549743e-01,2.496091e-01,2.001506e-01,1.598661e-01,4.945845e-02,4.503598e+01,2.471062e+01
9.795918e-01,-1.085714e+00,False,4.989450e-01,3.431324e-01,2.482381e-01,1.985034e-01,1.558125e-01,4.973470e-02,4.540886e+01,2.505484e+01
9.795918e-01,-1.124490e+00,False,4.836693e-01,3.319825e-01,2.468911e-01,1.968178e-01,1.516869e-01,5.007329e-02,4.569122e+01,2.544145e+01
9.795918e-01,-1.163265e+00,False,4.695223e-01,3.215105e-01,2.455459e-01,1.952712e-01,1.480118e-01,5.027474e-02,4.603639e+01,2.574611e+01
9.795918e-01,-1.202041e+00,False,4.560630e-01,3.116927e-01,2.442368e-01,1.938175e-01,1.443703e-01,5.041929e-02,4.631816e+01,2.601379e+01
9.795918e-01,-1.240816e+00,False,4.436695e-01,3.025516e-01,2.429473e-01,1.923392e-01,1.411178e-01,5.060802e-02,4.664255e+01,2.631186e+01
9.795918e-01,-1.279592e+00,False,4.320378e-01,2.940747e-01,2.417021e-01,1.910028e-01,1.379630e-01,5.069935e-02,4.691428e+01,2.654378e+01
9.795918e-01,-1.318367e+00,False,4.211997e-01,2.862239e-01,2.405045e-01,1.897459e-01,1.349758e-01,5.075852e-02,4.715741e+01,2.675078e+01
9.795918e-01,-1.357143e+00,False,4.112906e-01,2.789885e-01,2.393513e-01,1.886268e-01,1.323020e-01,5.072445e-02,4.742204e+01,2.689143e+01
9.795918e-01,-1.395918e+00,False,4.020377e-01,2.723350e-01,2.382630e-01,1.874261e-01,1.297027e-01,5.083687e-02,4.762616e+01,2.712369e+01
9.795918e-01,-1.434694e+00,False,3.936798e-01,2.662659e-01,2.372294e-01,1.862916e-01,1.274139e-01,5.093785e-02,4.785215e+01,2.734308e+01
9.795918e-01,-1.473469e+00,False,3.859050e-01,2.607383e-01,2.362724e-01,1.852718e-01,1.251667e-01,5.100068e-02,4.800470e+01,2.752750e+01
9.795918e-01,-1.512245e+00,False,3.790744e-01,2.557547e-01,2.353735e-01,1.843699e-01,1.233197e-01,5.100362e-02,4.821797e+01,2.766375e+01
9.795918e-01,-1.551020e+00,False,3.727313e-01,2.512936e-01,2.345627e-01,1.834938e-01,1.214377e-01,5.106883e-02,4.832501e+01,2.783136e+01
9.795918e-01,-1.589796e+00,False,3.672553e-01,2.473431e-01,2.338194e-01,1.827621e-01,1.199122e-01,5.105736e-02,4.848012e+01,2.793652e+01
9.795918e-01,-1.628571e+00,False,3.623638e-01,2.439153e-01,2.331628e-01,1.821222e-01,1.184485e-01,5.104057e-02,4.856133e+01,2.802545e+01
9.795918e-01,-1.667347e+00,False,3.582040e-01,2.409246e-01,2.325856e-01,1.816015e-01,1.172794e-01,5.098413e-02,4.867888e+01,2.807473e+01
9.795918e-01,-1.706122e+00,False,3.546574e-01,2.383582e-01,2.320965e-01,1.810663e-01,1.162993e-01,5.103019e-02,4.879181e+01,2.818314e+01
9.795918e-01,-1.744898e+00,False,3.517785e-01,2.362753e-01,2.316933e-01,1.806099e-01,1.155032e-01,5.108339e-02,4.888501e+01,2.828382e+01
9.795918e-01,-1.783673e+00,False,3.496039e-01,2.346310e-01,2.313749e-01,1.803843e-01,1.149729e-01,5.099059e-02,4.900158e+01,2.826775e+01
9.795918e-01,-1.822449e+00,False,3.479338e-01,2.334975e-01,2.311540e-01,1.801637e-01,1.144363e-01,5.099026e-02,4.900966e+01,2.830218e+01
9.795918e-01,-1.861224e+00,False,3.470666e-01,2.328331e-01,2.310131e-01,1.799432e-01,1.142335e-01,5.106991e-02,4.906239e+01,2.838113e+01
9.795918e-01,-1.900000e+00,False,3.466807e-01,2.326080e-01,2.309719e-01,1.798854e-01,1.140726e-01,5.108651e-02,4.904071e+01,2.839948e+01
1.044898e+00,-2.326531e-01,False,9.750285e-01,2.748409e-01,2.735380e-01,3.170105e-01,7.001876e-01,-4.347251e-02,2.547611e+02,1.371327e+01
1.044898e+00,-2.714286e-01,False,9.363548e-01,2.574385e-01,2.735298e-01,3.126053e-01,6.789164e-01,-3.907556e-02,2.637199e+02,1.249997e+01
1.044898e+00,-3.102041e-01,False,8.977715e-01,2.534920e-01,2.735136e-01,3.055421e-01,6.442796e-01,-3.202849e-02,2.541617e+02,1.048252e+01
1.044898e+00,-3.489796e-01,False,8.593855e-01,2.595710e-01,2.734814e-01,2.965650e-01,5.998144e-01,-2.308359e-02,2.310791e+02,7.783656e+00
1.044898e+00,-3.877551e-01,False,8.213101e-01,2.714435e-01,2.734231e-01,2.867664e-01,5.498666e-01,-1.334336e-02,2.025713e+02,4.653042e+00
1.044898e+00,-4.265306e-01,False,7.838137e-01,2.859451e-01,2.733169e-01,2.767747e-01,4.978686e-01,-3.457779e-03,1.741133e+02,1.249312e+00
1.044898e+00,-4.653061e-01,False,7.472910e-01,3.003733e-01,2.731302e-01,2.672098e-01,4.469177e-01,5.920462e-03,1.487874e+02,2.215661e+00
1.044898e+00,-5.040816e-01,False,7.123220e-01,3.126612e-01,2.728155e-01,2.584725e-01,3.996608e-01,1.434306e-02,1.278255e+02,5.549165e+00
1.044898e+00,-5.428571e-01,False,6.796339e-01,3.216608e-01,2.723162e-01,2.507850e-01,3.579731e-01,2.153122e-02,1.112890e+02,8.585532e+00
1.044898e+00,-5.816327e-01,False,6.498604e-01,3.278036e-01,2.715844e-01,2.441045e-01,3.220568e-01,2.747988e-02,9.824687e+01,1.125742e+01
1.044898e+00,-6.204082e-01,False,6.236778e-01,3.321069e-01,2.705782e-01,2.381250e-01,2.915709e-01,3.245320e-02,8.779431e+01,1.362864e+01
1.044898e+00,-6.591837e-01,False,6.014777e-01,3.358495e-01,2.692806e-01,2.327769e-01,2.656282e-01,3.650367e-02,7.909143e+01,1.568183e+01
1.044898e+00,-6.979592e-01,False,5.840256e-01,3.404248e-01,2.676607e-01,2.278027e-01,2.436008e-01,3.985799e-02,7.155790e+01,1.749672e+01
1.044898e+00,-7.367347e-01,False,5.718130e-01,3.473048e-01,2.657104e-01,2.230858e-01,2.245082e-01,4.262459e-02,6.464299e+01,1.910682e+01
1.044898e+00,-7.755102e-01,False,5.658348e-01,3.575445e-01,2.633982e-01,2.186209e-01,2.082903e-01,4.477736e-02,5.825578e+01,2.048174e+01
1.044898e+00,-8.142857e-01,False,5.621395e-01,3.675811e-01,2.609811e-01,2.144822e-01,1.945585e-01,4.649890e-02,5.292941e+01,2.167961e+01
1.044898e+00,-8.530612e-01,False,5.534726e-01,3.692469e-01,2.588812e-01,2.111785e-01,1.842257e-01,4.770268e-02,4.989229e+01,2.258879e+01
1.044898e+00,-8.918367e-01,False,5.403136e-01,3.642700e-01,2.570559e-01,2.084830e-01,1.760436e-01,4.857294e-02,4.832777e+01,2.329828e+01
1.044898e+00,-9.306122e-01,False,5.255163e-01,3.562039e-01,2.553405e-01,2.060617e-01,1.693124e-01,4.927875e-02,4.753246e+01,2.391456e+01
1.044898e+00,-9.693878e-01,False,5.101772e-01,3.468121e-01,2.536806e-01,2.039421e-01,1.633651e-01,4.973849e-02,4.710478e+01,2.438854e+01
1.044898e+00,-1.008163e+00,False,4.950552e-01,3.369495e-01,2.520433e-01,2.019124e-01,1.581057e-01,5.013085e-02,4.692266e+01,2.482802e+01
1.044898e+00,-1.046939e+00,False,4.803024e-01,3.271209e-01,2.504306e-01,2.000092e-01,1.531815e-01,5.042140e-02,4.682717e+01,2.520954e+01
1.044898e+00,-1.085714e+00,False,4.662075e-01,3.174560e-01,2.488359e-01,1.981456e-01,1.487514e-01,5.069022e-02,4.685733e+01,2.558230e+01
1.044898e+00,-1.124490e+00,False,4.527378e-01,3.081213e-01,2.472704e-01,1.962808e-01,1.446164e-01,5.098965e-02,4.693490e+01,2.597792e+01
1.044898e+00,-1.163265e+00,False,4.400312e-01,2.991870e-01,2.457345e-01,1.945780e-01,1.408442e-01,5.115648e-02,4.707563e+01,2.629098e+01
1.044898e+00,-1.202041e+00,False,4.280311e-01,2.906935e-01,2.442392e-01,1.929875e-01,1.373376e-01,5.125170e-02,4.724480e+01,2.655700e+01
1.044898e+00,-1.240816e+00,False,4.167925e-01,2.826989e-01,2.427880e-01,1.913931e-01,1.340936e-01,5.139483e-02,4.743335e+01,2.685302e+01
1.044898e+00,-1.279592e+00,False,4.062830e-01,2.752177e-01,2.413889e-01,1.899527e-01,1.310652e-01,5.143617e-02,4.762238e+01,2.707841e+01
1.044898e+00,-1.318367e+00,False,3.964976e-01,2.682407e-01,2.400475e-01,1.886037e-01,1.282568e-01,5.144381e-02,4.781408e+01,2.727614e+01
1.044898e+00,-1.357143e+00,False,3.874398e-01,2.617749e-01,2.387685e-01,1.874004e-01,1.256650e-01,5.136814e-02,4.800499e+01,2.741090e+01
1.044898e+00,-1.395918e+00,False,3.790617e-01,2.558166e-01,2.375591e-01,1.861281e-01,1.232451e-01,5.143101e-02,4.817715e+01,2.763205e+01
1.044898e+00,-1.434694e+00,False,3.713969e-01,2.503671e-01,2.364209e-01,1.849299e-01,1.210297e-01,5.149091e-02,4.834091e+01,2.784347e+01
1.044898e+00,-1.473469e+00,False,3.643734e-01,2.453921e-01,2.353615e-01,1.838522e-01,1.189813e-01,5.150929e-02,4.848622e+01,2.801669e+01
