R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
6.530612e-01,-1.628571e+00,False,4.476172e-01,3.035333e-01,2.374039e-01,1.881614e-01,1.440839e-01,4.924247e-02,4.746888e+01,2.617034e+01
6.530612e-01,-1.667347e+00,False,4.418617e-01,2.994319e-01,2.370423e-01,1.877627e-01,1.424299e-01,4.927965e-02,4.756670e+01,2.624571e+01
6.530612e-01,-1.706122e+00,False,4.370220e-01,2.959607e-01,2.367321e-01,1.873104e-01,1.410614e-01,4.942166e-02,4.766221e+01,2.638490e+01
6.530612e-01,-1.744898e+00,False,4.330829e-01,2.931661e-01,2.364754e-01,1.869154e-01,1.399168e-01,4.955995e-02,4.772611e+01,2.651464e+01
6.530612e-01,-1.783673e+00,False,4.300315e-01,2.910009e-01,2.362739e-01,1.867531e-01,1.390305e-01,4.952086e-02,4.777666e+01,2.651676e+01
6.530612e-01,-1.822449e+00,False,4.278585e-01,2.895091e-01,2.361291e-01,1.865672e-01,1.383494e-01,4.956189e-02,4.778759e+01,2.656517e+01
6.530612e-01,-1.861224e+00,False,4.265574e-01,2.886105e-01,2.360418e-01,1.863577e-01,1.379469e-01,4.968408e-02,4.779691e+01,2.666060e+01
6.530612e-01,-1.900000e+00,False,4.261242e-01,2.883078e-01,2.360126e-01,1.863062e-01,1.378165e-01,4.970641e-02,4.780185e+01,2.667995e+01
7.183673e-01,-8.142857e-01,False,8.230586e-01,6.172726e-01,2.489912e-01,2.043820e-01,2.057860e-01,4.460920e-02,3.333794e+01,2.182638e+01
7.183673e-01,-8.530612e-01,False,7.865913e-01,5.817152e-01,2.488802e-01,2.041807e-01,2.048762e-01,4.469951e-02,3.521933e+01,2.189213e+01
7.183673e-01,-8.918367e-01,False,7.527216e-01,5.497652e-01,2.486465e-01,2.037763e-01,2.029564e-01,4.487019e-02,3.691692e+01,2.201934e+01
7.183673e-01,-9.306122e-01,False,7.213291e-01,5.210848e-01,2.483003e-01,2.031328e-01,2.002442e-01,4.516751e-02,3.842834e+01,2.223546e+01
7.183673e-01,-9.693878e-01,False,6.922570e-01,4.953635e-01,2.478550e-01,2.024625e-01,1.968935e-01,4.539251e-02,3.974727e+01,2.242021e+01
7.183673e-01,-1.008163e+00,False,6.653346e-01,4.722983e-01,2.473254e-01,2.016168e-01,1.930363e-01,4.570864e-02,4.087169e+01,2.267105e+01
7.183673e-01,-1.046939e+00,False,6.403938e-01,4.515920e-01,2.467267e-01,2.007086e-01,1.888018e-01,4.601812e-02,4.180805e+01,2.292783e+01
7.183673e-01,-1.085714e+00,False,6.172791e-01,4.327220e-01,2.460731e-01,1.996930e-01,1.845572e-01,4.638018e-02,4.265029e+01,2.322574e+01
7.183673e-01,-1.124490e+00,False,5.958510e-01,4.155269e-01,2.453782e-01,1.985474e-01,1.803242e-01,4.683076e-02,4.339651e+01,2.358669e+01
7.183673e-01,-1.163265e+00,False,5.759877e-01,3.999065e-01,2.446541e-01,1.974754e-01,1.760812e-01,4.717876e-02,4.403060e+01,2.389096e+01
7.183673e-01,-1.202041e+00,False,5.575842e-01,3.856401e-01,2.439120e-01,1.964409e-01,1.719441e-01,4.747117e-02,4.458667e+01,2.416563e+01
7.183673e-01,-1.240816e+00,False,5.405502e-01,3.726359e-01,2.431619e-01,1.953190e-01,1.679143e-01,4.784292e-02,4.506121e+01,2.449476e+01
7.183673e-01,-1.279592e+00,False,5.248075e-01,3.607922e-01,2.424128e-01,1.943053e-01,1.640154e-01,4.810748e-02,4.545980e+01,2.475871e+01
7.183673e-01,-1.318367e+00,False,5.102879e-01,3.499814e-01,2.416729e-01,1.933364e-01,1.603064e-01,4.833648e-02,4.580427e+01,2.500123e+01
7.183673e-01,-1.357143e+00,False,4.969313e-01,3.401296e-01,2.409497e-01,1.924833e-01,1.568017e-01,4.846635e-02,4.610056e+01,2.517951e+01
7.183673e-01,-1.395918e+00,False,4.846857e-01,3.310882e-01,2.402499e-01,1.915117e-01,1.535975e-01,4.873817e-02,4.639171e+01,2.544919e+01
7.183673e-01,-1.434694e+00,False,4.735056e-01,3.228872e-01,2.395795e-01,1.905821e-01,1.506184e-01,4.899734e-02,4.664739e+01,2.570930e+01
7.183673e-01,-1.473469e+00,False,4.633511e-01,3.154554e-01,2.389440e-01,1.897508e-01,1.478957e-01,4.919314e-02,4.688324e+01,2.592512e+01
7.183673e-01,-1.512245e+00,False,4.541869e-01,3.087883e-01,2.383482e-01,1.890211e-01,1.453985e-01,4.932710e-02,4.708680e+01,2.609607e+01
7.183673e-01,-1.551020e+00,False,4.459818e-01,3.028406e-01,2.377967e-01,1.882911e-01,1.431412e-01,4.950554e-02,4.726619e+01,2.629202e+01
7.183673e-01,-1.589796e+00,False,4.387085e-01,2.975808e-01,2.372932e-01,1.876971e-01,1.411277e-01,4.959603e-02,4.742500e+01,2.642344e+01
7.183673e-01,-1.628571e+00,False,4.323433e-01,2.930303e-01,2.368411e-01,1.871785e-01,1.393130e-01,4.966257e-02,4.754220e+01,2.653219e+01
7.183673e-01,-1.667347e+00,False,4.268662e-01,2.890997e-01,2.364435e-01,1.867641e-01,1.377666e-01,4.967944e-02,4.765365e+01,2.660011e+01
7.183673e-01,-1.706122e+00,False,4.222602e-01,2.857930e-01,2.361028e-01,1.862986e-01,1.364672e-01,4.980422e-02,4.775036e+01,2.673355e+01
7.183673e-01,-1.744898e+00,False,4.185109e-01,2.831443e-01,2.358212e-01,1.858914e-01,1.353666e-01,4.992980e-02,4.780833e+01,2.685966e+01
7.183673e-01,-1.783673e+00,False,4.156066e-01,2.810963e-01,2.356004e-01,1.857156e-01,1.345104e-01,4.988480e-02,4.785207e+01,2.686085e+01
7.183673e-01,-1.822449e+00,False,4.135382e-01,2.796910e-01,2.354418e-01,1.855213e-01,1.338472e-01,4.992053e-02,4.785537e+01,2.690825e+01
7.183673e-01,-1.861224e+00,False,4.122995e-01,2.788377e-01,2.353463e-01,1.853099e-01,1.334618e-01,5.003636e-02,4.786362e+01,2.700145e+01
7.183673e-01,-1.900000e+00,False,4.118870e-01,2.785500e-01,2.353143e-01,1.852574e-01,1.333370e-01,5.005698e-02,4.786825e+01,2.702024e+01
7.836735e-01,-8.142857e-01,False,7.877247e-01,5.927280e-01,2.502870e-01,2.044330e-01,1.949967e-01,4.585404e-02,3.289818e+01,2.242986e+01
7.836735e-01,-8.530612e-01,False,7.517325e-01,5.575049e-01,2.501382e-01,2.042067e-01,1.942276e-01,4.593156e-02,3.483873e+01,2.249268e+01
7.836735e-01,-8.918367e-01,False,7.187932e-01,5.262223e-01,2.498293e-01,2.037505e-01,1.925709e-01,4.607886e-02,3.659498e+01,2.261534e+01
7.836735e-01,-9.306122e-01,False,6.886343e-01,4.984460e-01,2.493807e-01,2.030382e-01,1.901883e-01,4.634250e-02,3.815624e+01,2.282452e+01
7.836735e-01,-9.693878e-01,False,6.609520e-01,4.737159e-01,2.488161e-01,2.022877e-01,1.872360e-01,4.652836e-02,3.952496e+01,2.300108e+01
7.836735e-01,-1.008163e+00,False,6.354691e-01,4.516576e-01,2.481583e-01,2.013607e-01,1.838115e-01,4.679752e-02,4.069709e+01,2.324064e+01
7.836735e-01,-1.046939e+00,False,6.119502e-01,4.319384e-01,2.474279e-01,2.003717e-01,1.800118e-01,4.705625e-02,4.167535e+01,2.348448e+01
7.836735e-01,-1.085714e+00,False,5.901977e-01,4.141288e-01,2.466434e-01,1.992677e-01,1.760689e-01,4.737574e-02,4.251548e+01,2.377493e+01
7.836735e-01,-1.124490e+00,False,5.700484e-01,3.978407e-01,2.458207e-01,1.980486e-01,1.722076e-01,4.777214e-02,4.328558e+01,2.412142e+01
7.836735e-01,-1.163265e+00,False,5.513710e-01,3.830522e-01,2.449738e-01,1.969058e-01,1.683188e-01,4.806804e-02,4.394147e+01,2.441170e+01
7.836735e-01,-1.202041e+00,False,5.340611e-01,3.695472e-01,2.441144e-01,1.958043e-01,1.645138e-01,4.831009e-02,4.451768e+01,2.467264e+01
7.836735e-01,-1.240816e+00,False,5.180330e-01,3.572418e-01,2.432531e-01,1.946224e-01,1.607912e-01,4.863066e-02,4.500907e+01,2.498718e+01
7.836735e-01,-1.279592e+00,False,5.032140e-01,3.460327e-01,2.423990e-01,1.935510e-01,1.571813e-01,4.884800e-02,4.542381e+01,2.523779e+01
7.836735e-01,-1.318367e+00,False,4.895398e-01,3.357983e-01,2.415607e-01,1.925284e-01,1.537415e-01,4.903229e-02,4.578388e+01,2.546757e+01
7.836735e-01,-1.357143e+00,False,4.769534e-01,3.264652e-01,2.407457e-01,1.916242e-01,1.504883e-01,4.912150e-02,4.609628e+01,2.563429e+01
7.836735e-01,-1.395918e+00,False,4.654064e-01,3.178983e-01,2.399609e-01,1.906093e-01,1.475082e-01,4.935154e-02,4.640106e+01,2.589146e+01
7.836735e-01,-1.434694e+00,False,4.548586e-01,3.101236e-01,2.392121e-01,1.896410e-01,1.447350e-01,4.957111e-02,4.667011e+01,2.613944e+01
7.836735e-01,-1.473469e+00,False,4.452754e-01,3.030730e-01,2.385048e-01,1.887742e-01,1.422024e-01,4.973065e-02,4.692017e+01,2.634399e+01
7.836735e-01,-1.512245e+00,False,4.366250e-01,2.967430e-01,2.378437e-01,1.880121e-01,1.398820e-01,4.983160e-02,4.713911e+01,2.650447e+01
7.836735e-01,-1.551020e+00,False,4.288774e-01,2.910932e-01,2.372332e-01,1.872550e-01,1.377841e-01,4.997814e-02,4.733333e+01,2.668988e+01
7.836735e-01,-1.589796e+00,False,4.220064e-01,2.860965e-01,2.366773e-01,1.866355e-01,1.359099e-01,5.004172e-02,4.750493e+01,2.681253e+01
7.836735e-01,-1.628571e+00,False,4.159910e-01,2.817735e-01,2.361792e-01,1.860945e-01,1.342175e-01,5.008475e-02,4.763311e+01,2.691361e+01
7.836735e-01,-1.667347e+00,False,4.108137e-01,2.780401e-01,2.357419e-01,1.856595e-01,1.327736e-01,5.008239e-02,4.775338e+01,2.697540e+01
7.836735e-01,-1.706122e+00,False,4.064599e-01,2.749023e-01,2.353676e-01,1.851791e-01,1.315576e-01,5.018856e-02,4.785611e+01,2.710272e+01
7.836735e-01,-1.744898e+00,False,4.029162e-01,2.723928e-01,2.350586e-01,1.847598e-01,1.305234e-01,5.029875e-02,4.791737e+01,2.722385e+01
7.836735e-01,-1.783673e+00,False,4.001708e-01,2.704503e-01,2.348165e-01,1.845711e-01,1.297205e-01,5.024538e-02,4.796464e+01,2.722278e+01
7.836735e-01,-1.822449e+00,False,3.982146e-01,2.691206e-01,2.346427e-01,1.843691e-01,1.290940e-01,5.027369e-02,4.796883e+01,2.726797e+01
7.836735e-01,-1.861224e+00,False,3.970421e-01,2.683158e-01,2.345382e-01,1.841549e-01,1.287262e-01,5.038330e-02,4.797563e+01,2.735919e+01
7.836735e-01,-1.900000e+00,False,3.966513e-01,2.680445e-01,2.345033e-01,1.841010e-01,1.286068e-01,5.040234e-02,4.797963e+01,2.737756e+01
8.489796e-01,-8.142857e-01,False,7.463057e-01,5.586979e-01,2.519591e-01,2.052021e-01,1.876078e-01,4.675701e-02,3.357947e+01,2.278584e+01
8.489796e-01,-8.530612e-01,False,7.112400e-01,5.244435e-01,2.517401e-01,2.048960e-01,1.867965e-01,4.684406e-02,3.561803e+01,2.286236e+01
8.489796e-01,-8.918367e-01,False,6.799886e-01,4.949440e-01,2.513003e-01,2.042929e-01,1.850446e-01,4.700740e-02,3.738699e+01,2.300981e+01
8.489796e-01,-9.306122e-01,False,6.518429e-01,4.693010e-01,2.506894e-01,2.034049e-01,1.825419e-01,4.728449e-02,3.889655e+01,2.324649e+01
8.489796e-01,-9.693878e-01,False,6.262016e-01,4.467246e-01,2.499519e-01,2.024716e-01,1.794770e-01,4.748027e-02,4.017621e+01,2.345033e+01
8.489796e-01,-1.008163e+00,False,6.026768e-01,4.266752e-01,2.491201e-01,2.013741e-01,1.760016e-01,4.774597e-02,4.124956e+01,2.371008e+01
8.489796e-01,-1.046939e+00,False,5.810013e-01,4.087350e-01,2.482187e-01,2.002304e-01,1.722663e-01,4.798824e-02,4.214619e+01,2.396651e+01
8.489796e-01,-1.085714e+00,False,5.609458e-01,3.924796e-01,2.472698e-01,1.989901e-01,1.684663e-01,4.827978e-02,4.292357e+01,2.426241e+01
8.489796e-01,-1.124490e+00,False,5.423254e-01,3.776434e-01,2.462923e-01,1.976443e-01,1.646820e-01,4.864806e-02,4.360779e+01,2.461395e+01
8.489796e-01,-1.163265e+00,False,5.250168e-01,3.640669e-01,2.453004e-01,1.963922e-01,1.609498e-01,4.890815e-02,4.420885e+01,2.490330e+01
8.489796e-01,-1.202041e+00,False,5.089399e-01,3.516165e-01,2.443052e-01,1.951938e-01,1.573233e-01,4.911136e-02,4.474287e+01,2.516030e+01
8.489796e-01,-1.240816e+00,False,4.940320e-01,3.402243e-01,2.433164e-01,1.939298e-01,1.538077e-01,4.938655e-02,4.520772e+01,2.546620e+01
8.489796e-01,-1.279592e+00,False,4.802367e-01,3.298122e-01,2.423428e-01,1.927837e-01,1.504244e-01,4.955915e-02,4.560911e+01,2.570713e+01
8.489796e-01,-1.318367e+00,False,4.674967e-01,3.202793e-01,2.413930e-01,1.916944e-01,1.472174e-01,4.969863e-02,4.596531e+01,2.592597e+01
8.489796e-01,-1.357143e+00,False,4.557521e-01,3.115713e-01,2.404751e-01,1.907280e-01,1.441808e-01,4.974710e-02,4.627539e+01,2.608274e+01
8.489796e-01,-1.395918e+00,False,4.449543e-01,3.035883e-01,2.395961e-01,1.896579e-01,1.413660e-01,4.993820e-02,4.656503e+01,2.633067e+01
8.489796e-01,-1.434694e+00,False,4.350779e-01,2.963373e-01,2.387612e-01,1.886398e-01,1.387407e-01,5.012134e-02,4.681851e+01,2.656986e+01
8.489796e-01,-1.473469e+00,False,4.261072e-01,2.897564e-01,2.379745e-01,1.877268e-01,1.363508e-01,5.024777e-02,4.705706e+01,2.676644e+01
8.489796e-01,-1.512245e+00,False,4.180136e-01,2.838407e-01,2.372410e-01,1.869223e-01,1.341729e-01,5.031867e-02,4.727051e+01,2.691956e+01
8.489796e-01,-1.551020e+00,False,4.107591e-01,2.785549e-01,2.365656e-01,1.861294e-01,1.322042e-01,5.043621e-02,4.746071e+01,2.709738e+01
8.489796e-01,-1.589796e+00,False,4.043147e-01,2.738799e-01,2.359526e-01,1.854755e-01,1.304348e-01,5.047704e-02,4.762483e+01,2.721493e+01
8.489796e-01,-1.628571e+00,False,3.986663e-01,2.698293e-01,2.354046e-01,1.849043e-01,1.288370e-01,5.050037e-02,4.774759e+01,2.731163e+01
8.489796e-01,-1.667347e+00,False,3.938046e-01,2.663170e-01,2.349242e-01,1.844434e-01,1.274876e-01,5.048078e-02,4.787061e+01,2.736925e+01
8.489796e-01,-1.706122e+00,False,3.897189e-01,2.633426e-01,2.345134e-01,1.839473e-01,1.263763e-01,5.056612e-02,4.798931e+01,2.748947e+01
8.489796e-01,-1.744898e+00,False,3.863973e-01,2.609508e-01,2.341743e-01,1.835181e-01,1.254464e-01,5.065621e-02,4.807282e+01,2.760285e+01
8.489796e-01,-1.783673e+00,False,3.838249e-01,2.590878e-01,2.339088e-01,1.833192e-01,1.247371e-01,5.058959e-02,4.814473e+01,2.759645e+01
8.489796e-01,-1.822449e+00,False,3.819867e-01,2.578088e-01,2.337187e-01,1.831124e-01,1.241780e-01,5.060630e-02,4.816669e+01,2.763674e+01
8.489796e-01,-1.861224e+00,False,3.808779e-01,2.570459e-01,2.336048e-01,1.828962e-01,1.238319e-01,5.070856e-02,4.817502e+01,2.772531e+01
8.489796e-01,-1.900000e+00,False,3.805062e-01,2.567884e-01,2.335669e-01,1.828411e-01,1.237178e-01,5.072584e-02,4.817890e+01,2.774313e+01
9.142857e-01,-8.142857e-01,False,6.956872e-01,5.123774e-01,2.542367e-01,2.068649e-01,1.833098e-01,4.737179e-02,3.577632e+01,2.289987e+01
9.142857e-01,-8.530612e-01,False,6.631090e-01,4.808248e-01,2.538426e-01,2.063421e-01,1.822842e-01,4.750043e-02,3.791073e+01,2.302023e+01
9.142857e-01,-8.918367e-01,False,6.357361e-01,4.554823e-01,2.531212e-01,2.054001e-01,1.802539e-01,4.772115e-02,3.957429e+01,2.323327e+01
9.142857e-01,-9.306122e-01,False,6.111706e-01,4.340208e-01,2.522327e-01,2.041644e-01,1.771498e-01,4.806834e-02,4.081597e+01,2.354394e+01
9.142857e-01,-9.693878e-01,False,5.883366e-01,4.150998e-01,2.512558e-01,2.029171e-01,1.732368e-01,4.833865e-02,4.173377e+01,2.382187e+01
9.142857e-01,-1.008163e+00,False,5.672699e-01,3.981026e-01,2.501999e-01,2.015534e-01,1.691673e-01,4.864642e-02,4.249339e+01,2.413574e+01
9.142857e-01,-1.046939e+00,False,5.479589e-01,3.826735e-01,2.490774e-01,2.001855e-01,1.652854e-01,4.889191e-02,4.319228e+01,2.442331e+01
9.142857e-01,-1.085714e+00,False,5.300078e-01,3.684992e-01,2.479235e-01,1.987570e-01,1.615087e-01,4.916646e-02,4.382877e+01,2.473697e+01
9.142857e-01,-1.124490e+00,False,5.131108e-01,3.554353e-01,2.467656e-01,1.972511e-01,1.576756e-01,4.951446e-02,4.436126e+01,2.510225e+01
9.142857e-01,-1.163265e+00,False,4.972601e-01,3.433463e-01,2.456109e-01,1.958607e-01,1.539138e-01,4.975021e-02,4.482757e+01,2.540082e+01
9.142857e-01,-1.202041e+00,False,4.824930e-01,3.321634e-01,2.444635e-01,1.945417e-01,1.503297e-01,4.992184e-02,4.525775e+01,2.566126e+01
9.142857e-01,-1.240816e+00,False,4.687691e-01,3.218560e-01,2.433328e-01,1.931765e-01,1.469132e-01,5.015628e-02,4.564563e+01,2.596396e+01
9.142857e-01,-1.279592e+00,False,4.560712e-01,3.123767e-01,2.422260e-01,1.919404e-01,1.436945e-01,5.028555e-02,4.600038e+01,2.619852e+01
9.142857e-01,-1.318367e+00,False,4.443779e-01,3.036543e-01,2.411496e-01,1.907720e-01,1.407235e-01,5.037767e-02,4.634333e+01,2.640727e+01
9.142857e-01,-1.357143e+00,False,4.335636e-01,2.956564e-01,2.401162e-01,1.897333e-01,1.379072e-01,5.038296e-02,4.664444e+01,2.655463e+01
9.142857e-01,-1.395918e+00,False,4.235110e-01,2.883179e-01,2.391371e-01,1.886008e-01,1.351931e-01,5.053624e-02,4.689030e+01,2.679534e+01
9.142857e-01,-1.434694e+00,False,4.142709e-01,2.816420e-01,2.382125e-01,1.875268e-01,1.326289e-01,5.068565e-02,4.709130e+01,2.702848e+01
9.142857e-01,-1.473469e+00,False,4.059496e-01,2.755756e-01,2.373391e-01,1.865622e-01,1.303740e-01,5.077689e-02,4.730972e+01,2.721714e+01
9.142857e-01,-1.512245e+00,False,3.985021e-01,2.701167e-01,2.365230e-01,1.857104e-01,1.283854e-01,5.081261e-02,4.752962e+01,2.736121e+01
9.142857e-01,-1.551020e+00,False,3.917876e-01,2.652353e-01,2.357760e-01,1.848772e-01,1.265523e-01,5.089885e-02,4.771324e+01,2.753117e+01
9.142857e-01,-1.589796e+00,False,3.857616e-01,2.609164e-01,2.351032e-01,1.841853e-01,1.248452e-01,5.091784e-02,4.784875e+01,2.764489e+01
9.142857e-01,-1.628571e+00,False,3.804734e-01,2.571717e-01,2.345031e-01,1.835806e-01,1.233016e-01,5.092250e-02,4.794526e+01,2.773850e+01
9.142857e-01,-1.667347e+00,False,3.759364e-01,2.539147e-01,2.339766e-01,1.830905e-01,1.220217e-01,5.088612e-02,4.805620e+01,2.779287e+01
9.142857e-01,-1.706122e+00,False,3.721278e-01,2.511365e-01,2.335267e-01,1.825755e-01,1.209912e-01,5.095120e-02,4.817748e+01,2.790693e+01
9.142857e-01,-1.744898e+00,False,3.690521e-01,2.488900e-01,2.331543e-01,1.821334e-01,1.201621e-01,5.102090e-02,4.827921e+01,2.801293e+01
9.142857e-01,-1.783673e+00,False,3.666956e-01,2.471280e-01,2.328614e-01,1.819219e-01,1.195676e-01,5.093951e-02,4.838289e+01,2.800075e+01
9.142857e-01,-1.822449e+00,False,3.649854e-01,2.459150e-01,2.326536e-01,1.817088e-01,1.190705e-01,5.094475e-02,4.841936e+01,2.803648e+01
9.142857e-01,-1.861224e+00,False,3.638951e-01,2.451979e-01,2.325329e-01,1.814908e-01,1.186972e-01,5.104210e-02,4.840875e+01,2.812380e+01
9.142857e-01,-1.900000e+00,False,3.635098e-01,2.449553e-01,2.324940e-01,1.814344e-01,1.185545e-01,5.105956e-02,4.839842e+01,2.814215e+01
9.795918e-01,-8.142857e-01,False,6.262294e-01,4.424474e-01,2.577816e-01,2.103252e-01,1.837820e-01,4.745645e-02,4.153760e+01,2.256337e+01
9.795918e-01,-8.530612e-01,False,6.037434e-01,4.242020e-01,2.567187e-01,2.087812e-01,1.795414e-01,4.793751e-02,4.232452e+01,2.296065e+01
9.795918e-01,-8.918367e-01,False,5.885708e-01,4.090824e-01,2.551671e-01,2.070092e-01,1.794884e-01,4.815797e-02,4.387584e+01,2.326369e+01
9.795918e-01,-9.306122e-01,False,5.697593e-01,3.946332e-01,2.538370e-01,2.051807e-01,1.751261e-01,4.865632e-02,4.437693e+01,2.371389e+01
9.795918e-01,-9.693878e-01,False,5.479176e-01,3.807325e-01,2.527065e-01,2.034913e-01,1.671851e-01,4.921521e-02,4.391144e+01,2.418541e+01
9.795918e-01,-1.008163e+00,False,5.289378e-01,3.674851e-01,2.514214e-01,2.017892e-01,1.614528e-01,4.963223e-02,4.393451e+01,2.459608e+01
9.795918e-01,-1.046939e+00,False,5.136728e-01,3.549743e-01,2.499479e-01,2.001506e-01,1.586986e-01,4.979734e-02,4.470706e+01,2.487993e+01
9.795918e-01,-1.085714e+00,False,4.987174e-01,3.431324e-01,2.485165e-01,1.985034e-01,1.555849e-01,5.001311e-02,4.534253e+01,2.519509e+01
9.795918e-01,-1.124490e+00,False,4.830173e-01,3.319825e-01,2.471994e-01,1.968178e-01,1.510349e-01,5.038162e-02,4.549483e+01,2.559810e+01
9.795918e-01,-1.163265e+00,False,4.683076e-01,3.215105e-01,2.458890e-01,1.952712e-01,1.467972e-01,5.061780e-02,4.565860e+01,2.592180e+01
9.795918e-01,-1.202041e+00,False,4.550938e-01,3.116927e-01,2.445599e-01,1.938175e-01,1.434011e-01,5.074242e-02,4.600721e+01,2.618051e+01
9.795918e-01,-1.240816e+00,False,4.424671e-01,3.025516e-01,2.432800e-01,1.923392e-01,1.399154e-01,5.094080e-02,4.624514e+01,2.648487e+01
9.795918e-01,-1.279592e+00,False,4.306525e-01,2.940747e-01,2.420435e-01,1.910028e-01,1.365777e-01,5.104071e-02,4.644320e+01,2.672250e+01
9.795918e-01,-1.318367e+00,False,4.204321e-01,2.862239e-01,2.408058e-01,1.897459e-01,1.342082e-01,5.105986e-02,4.688923e+01,2.690959e+01
9.795918e-01,-1.357143e+00,False,4.110579e-01,2.789885e-01,2.396181e-01,1.886268e-01,1.320694e-01,5.099128e-02,4.733865e+01,2.703289e+01
9.795918e-01,-1.395918e+00,False,4.014012e-01,2.723350e-01,2.385552e-01,1.874261e-01,1.290662e-01,5.112909e-02,4.739244e+01,2.727960e+01
9.795918e-01,-1.434694e+00,False,3.921635e-01,2.662659e-01,2.375752e-01,1.862916e-01,1.258976e-01,5.128366e-02,4.728267e+01,2.752871e+01
9.795918e-01,-1.473469e+00,False,3.846642e-01,2.607383e-01,2.365980e-01,1.852718e-01,1.239259e-01,5.132621e-02,4.752885e+01,2.770320e+01
9.795918e-01,-1.512245e+00,False,3.784827e-01,2.557547e-01,2.356548e-01,1.843699e-01,1.227280e-01,5.128493e-02,4.798661e+01,2.781633e+01
9.795918e-01,-1.551020e+00,False,3.723583e-01,2.512936e-01,2.348297e-01,1.834938e-01,1.210647e-01,5.133585e-02,4.817659e+01,2.797688e+01
9.795918e-01,-1.589796e+00,False,3.663853e-01,2.473431e-01,2.341181e-01,1.827621e-01,1.190422e-01,5.135602e-02,4.812839e+01,2.809993e+01
9.795918e-01,-1.628571e+00,False,3.614259e-01,2.439153e-01,2.334656e-01,1.821222e-01,1.175106e-01,5.134339e-02,4.817679e+01,2.819172e+01
9.795918e-01,-1.667347e+00,False,3.573754e-01,2.409246e-01,2.328802e-01,1.816015e-01,1.164508e-01,5.127871e-02,4.833497e+01,2.823694e+01
9.795918e-01,-1.706122e+00,False,3.537269e-01,2.383582e-01,2.323962e-01,1.810663e-01,1.153687e-01,5.132988e-02,4.840142e+01,2.834866e+01
9.795918e-01,-1.744898e+00,False,3.508291e-01,2.362753e-01,2.319932e-01,1.806099e-01,1.145537e-01,5.138322e-02,4.848317e+01,2.844983e+01
9.795918e-01,-1.783673e+00,False,3.490267e-01,2.346310e-01,2.316501e-01,1.803843e-01,1.143957e-01,5.126582e-02,4.875557e+01,2.842033e+01
9.795918e-01,-1.822449e+00,False,3.476244e-01,2.334975e-01,2.314125e-01,1.801637e-01,1.141269e-01,5.124878e-02,4.887716e+01,2.844568e+01
9.795918e-01,-1.861224e+00,False,3.461303e-01,2.328331e-01,2.313119e-01,1.799432e-01,1.132971e-01,5.136873e-02,4.866024e+01,2.854719e+01
9.795918e-01,-1.900000e+00,False,3.453875e-01,2.326080e-01,2.312941e-01,1.798854e-01,1.127795e-01,5.140877e-02,4.848477e+01,2.857863e+01
1.044898e+00,-2.326531e-01,False,9.729745e-01,2.748409e-01,2.740195e-01,3.170105e-01,6.981336e-01,-4.299103e-02,2.540138e+02,1.356139e+01
1.044898e+00,-2.714286e-01,False,9.349315e-01,2.574385e-01,2.739751e-01,3.126053e-01,6.774930e-01,-3.863021e-02,2.631670e+02,1.235750e+01
1.044898e+00,-3.102041e-01,False,8.967478e-01,2.534920e-01,2.739362e-01,3.055421e-01,6.432558e-01,-3.160588e-02,2.537578e+02,1.034420e+01
1.044898e+00,-3.489796e-01,False,8.580762e-01,2.595710e-01,2.739205e-01,2.965650e-01,5.985052e-01,-2.264448e-02,2.305747e+02,7.635588e+00
1.044898e+00,-3.877551e-01,False,8.193203e-01,2.714435e-01,2.739008e-01,2.867664e-01,5.478769e-01,-1.286567e-02,2.018383e+02,4.486462e+00
1.044898e+00,-4.265306e-01,False,7.814552e-01,2.859451e-01,2.738143e-01,2.767747e-01,4.955102e-01,-2.960407e-03,1.732886e+02,1.069609e+00
1.044898e+00,-4.653061e-01,False,7.453584e-01,3.003733e-01,2.736004e-01,2.672098e-01,4.449851e-01,6.390658e-03,1.481440e+02,2.391626e+00
1.044898e+00,-5.040816e-01,False,7.112956e-01,3.126612e-01,2.732308e-01,2.584725e-01,3.986344e-01,1.475828e-02,1.274972e+02,5.709807e+00
1.044898e+00,-5.428571e-01,False,6.790923e-01,3.216608e-01,2.727007e-01,2.507850e-01,3.574314e-01,2.191572e-02,1.111206e+02,8.738850e+00
1.044898e+00,-5.816327e-01,False,6.488798e-01,3.278036e-01,2.719904e-01,2.441045e-01,3.210762e-01,2.788593e-02,9.794773e+01,1.142377e+01
1.044898e+00,-6.204082e-01,False,6.217095e-01,3.321069e-01,2.710343e-01,2.381250e-01,2.896027e-01,3.290924e-02,8.720164e+01,1.382015e+01
1.044898e+00,-6.591837e-01,False,5.993388e-01,3.358495e-01,2.697367e-01,2.327769e-01,2.634893e-01,3.695985e-02,7.845456e+01,1.587780e+01
1.044898e+00,-6.979592e-01,False,5.831494e-01,3.404248e-01,2.680353e-01,2.278027e-01,2.427246e-01,4.023265e-02,7.130051e+01,1.766118e+01
1.044898e+00,-7.367347e-01,False,5.729315e-01,3.473048e-01,2.659663e-01,2.230858e-01,2.256267e-01,4.288056e-02,6.496505e+01,1.922156e+01
