R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.044898e+00,-1.202041e+00,False,4.251456e-01,2.906935e-01,2.450630e-01,1.929875e-01,1.344521e-01,5.207550e-02,4.625217e+01,2.698387e+01
1.044898e+00,-1.240816e+00,False,4.144639e-01,2.826989e-01,2.435740e-01,1.913931e-01,1.317650e-01,5.218085e-02,4.660964e+01,2.726370e+01
1.044898e+00,-1.279592e+00,False,4.044172e-01,2.752177e-01,2.421465e-01,1.899527e-01,1.291995e-01,5.219380e-02,4.694446e+01,2.747727e+01
1.044898e+00,-1.318367e+00,False,3.948524e-01,2.682407e-01,2.407922e-01,1.886037e-01,1.266117e-01,5.218854e-02,4.720078e+01,2.767101e+01
1.044898e+00,-1.357143e+00,False,3.857351e-01,2.617749e-01,2.395152e-01,1.874004e-01,1.239602e-01,5.211478e-02,4.735375e+01,2.780932e+01
1.044898e+00,-1.395918e+00,False,3.771336e-01,2.558166e-01,2.383139e-01,1.861281e-01,1.213170e-01,5.218587e-02,4.742343e+01,2.803762e+01
1.044898e+00,-1.434694e+00,False,3.691693e-01,2.503671e-01,2.371853e-01,1.849299e-01,1.188021e-01,5.225532e-02,4.745117e+01,2.825682e+01
1.044898e+00,-1.473469e+00,False,3.619572e-01,2.453921e-01,2.361275e-01,1.838522e-01,1.165652e-01,5.227529e-02,4.750162e+01,2.843333e+01
1.044898e+00,-1.512245e+00,False,3.555607e-01,2.408970e-01,2.351422e-01,1.828977e-01,1.146637e-01,5.224447e-02,4.759862e+01,2.856485e+01
1.044898e+00,-1.551020e+00,False,3.499726e-01,2.368674e-01,2.342345e-01,1.819772e-01,1.131052e-01,5.225734e-02,4.775043e+01,2.871643e+01
1.044898e+00,-1.589796e+00,False,3.451255e-01,2.332957e-01,2.334112e-01,1.812039e-01,1.118298e-01,5.220734e-02,4.793479e+01,2.881138e+01
1.044898e+00,-1.628571e+00,False,3.409212e-01,2.301938e-01,2.326791e-01,1.805274e-01,1.107275e-01,5.215175e-02,4.810185e+01,2.888855e+01
1.044898e+00,-1.667347e+00,False,3.372659e-01,2.274774e-01,2.320434e-01,1.799744e-01,1.097885e-01,5.206892e-02,4.826347e+01,2.893128e+01
1.044898e+00,-1.706122e+00,False,3.340985e-01,2.251293e-01,2.315066e-01,1.794178e-01,1.089692e-01,5.208878e-02,4.840294e+01,2.903211e+01
1.044898e+00,-1.744898e+00,False,3.314043e-01,2.232142e-01,2.310695e-01,1.789460e-01,1.081901e-01,5.212349e-02,4.846916e+01,2.912806e+01
1.044898e+00,-1.783673e+00,False,3.292121e-01,2.216907e-01,2.307313e-01,1.787051e-01,1.075214e-01,5.202619e-02,4.850062e+01,2.911287e+01
1.044898e+00,-1.822449e+00,False,3.275785e-01,2.206395e-01,2.304908e-01,1.784762e-01,1.069390e-01,5.201460e-02,4.846774e+01,2.914372e+01
1.044898e+00,-1.861224e+00,False,3.265662e-01,2.200301e-01,2.303469e-01,1.782528e-01,1.065362e-01,5.209413e-02,4.841893e+01,2.922486e+01
1.044898e+00,-1.900000e+00,False,3.262229e-01,2.198231e-01,2.302990e-01,1.781934e-01,1.063998e-01,5.210563e-02,4.840249e+01,2.924105e+01
1.110204e+00,-2.326531e-01,False,9.704131e-01,2.080186e-01,2.747206e-01,3.311271e-01,7.623946e-01,-5.640643e-02,3.665032e+02,1.703468e+01
1.110204e+00,-2.714286e-01,False,9.319110e-01,2.057130e-01,2.747076e-01,3.230533e-01,7.261979e-01,-4.834569e-02,3.530150e+02,1.496524e+01
1.110204e+00,-3.102041e-01,False,8.933957e-01,2.181186e-01,2.746990e-01,3.120958e-01,6.752771e-01,-3.739676e-02,3.095918e+02,1.198246e+01
1.110204e+00,-3.489796e-01,False,8.546526e-01,2.385965e-01,2.747077e-01,2.998019e-01,6.160562e-01,-2.509419e-02,2.582000e+02,8.370258e+00
1.110204e+00,-3.877551e-01,False,8.156171e-01,2.627893e-01,2.747338e-01,2.873242e-01,5.528278e-01,-1.259042e-02,2.103692e+02,4.381957e+00
1.110204e+00,-4.265306e-01,False,7.765169e-01,2.873034e-01,2.747548e-01,2.752850e-01,4.892135e-01,-5.302204e-04,1.702777e+02,1.926078e-01
1.110204e+00,-4.653061e-01,False,7.379330e-01,3.086534e-01,2.747215e-01,2.643986e-01,4.292796e-01,1.032291e-02,1.390815e+02,3.904297e+00
1.110204e+00,-5.040816e-01,False,7.007477e-01,3.236728e-01,2.745630e-01,2.551762e-01,3.770750e-01,1.938684e-02,1.164988e+02,7.597432e+00
1.110204e+00,-5.428571e-01,False,6.659860e-01,3.314065e-01,2.741997e-01,2.477116e-01,3.345795e-01,2.648816e-02,1.009574e+02,1.069315e+01
1.110204e+00,-5.816327e-01,False,6.345924e-01,3.340930e-01,2.735605e-01,2.415875e-01,3.004995e-01,3.197293e-02,8.994486e+01,1.323451e+01
1.110204e+00,-6.204082e-01,False,6.072097e-01,3.343010e-01,2.725996e-01,2.362107e-01,2.729087e-01,3.638892e-02,8.163564e+01,1.540528e+01
1.110204e+00,-6.591837e-01,False,5.840237e-01,3.337848e-01,2.713083e-01,2.314061e-01,2.502389e-01,3.990220e-02,7.497014e+01,1.724337e+01
1.110204e+00,-6.979592e-01,False,5.647206e-01,3.335320e-01,2.697163e-01,2.269292e-01,2.311886e-01,4.278712e-02,6.931526e+01,1.885483e+01
1.110204e+00,-7.367347e-01,False,5.485667e-01,3.339967e-01,2.678856e-01,2.227241e-01,2.145700e-01,4.516154e-02,6.424317e+01,2.027690e+01
1.110204e+00,-7.755102e-01,False,5.345832e-01,3.348149e-01,2.658959e-01,2.188675e-01,1.997683e-01,4.702836e-02,5.966530e+01,2.148714e+01
1.110204e+00,-8.142857e-01,False,5.217650e-01,3.348949e-01,2.638274e-01,2.152701e-01,1.868701e-01,4.855738e-02,5.579964e+01,2.255650e+01
1.110204e+00,-8.530612e-01,False,5.092801e-01,3.330772e-01,2.617471e-01,2.120187e-01,1.762029e-01,4.972844e-02,5.290150e+01,2.345474e+01
1.110204e+00,-8.918367e-01,False,4.965992e-01,3.289908e-01,2.596991e-01,2.090992e-01,1.676085e-01,5.059988e-02,5.094625e+01,2.419898e+01
1.110204e+00,-9.306122e-01,False,4.835309e-01,3.230844e-01,2.577034e-01,2.064000e-01,1.604465e-01,5.130338e-02,4.966088e+01,2.485629e+01
1.110204e+00,-9.693878e-01,False,4.701674e-01,3.159824e-01,2.557611e-01,2.040134e-01,1.541850e-01,5.174768e-02,4.879543e+01,2.536484e+01
1.110204e+00,-1.008163e+00,False,4.567728e-01,3.082570e-01,2.538631e-01,2.017458e-01,1.485158e-01,5.211728e-02,4.817923e+01,2.583315e+01
1.110204e+00,-1.046939e+00,False,4.436557e-01,3.003306e-01,2.519992e-01,1.996322e-01,1.433251e-01,5.236707e-02,4.772243e+01,2.623178e+01
1.110204e+00,-1.085714e+00,False,4.310676e-01,2.923646e-01,2.501650e-01,1.975846e-01,1.387030e-01,5.258040e-02,4.744180e+01,2.661159e+01
1.110204e+00,-1.124490e+00,False,4.191500e-01,2.845172e-01,2.483638e-01,1.955617e-01,1.346328e-01,5.280217e-02,4.731976e+01,2.700027e+01
1.110204e+00,-1.163265e+00,False,4.079352e-01,2.769181e-01,2.466055e-01,1.937142e-01,1.310171e-01,5.289124e-02,4.731256e+01,2.730374e+01
1.110204e+00,-1.202041e+00,False,3.973839e-01,2.696105e-01,2.449023e-01,1.919936e-01,1.277734e-01,5.290866e-02,4.739183e+01,2.755751e+01
1.110204e+00,-1.240816e+00,False,3.874370e-01,2.626610e-01,2.432650e-01,1.902883e-01,1.247759e-01,5.297675e-02,4.750455e+01,2.784026e+01
1.110204e+00,-1.279592e+00,False,3.780566e-01,2.560960e-01,2.417006e-01,1.887483e-01,1.219606e-01,5.295232e-02,4.762301e+01,2.805447e+01
1.110204e+00,-1.318367e+00,False,3.692434e-01,2.499294e-01,2.402114e-01,1.873108e-01,1.193140e-01,5.290060e-02,4.773908e+01,2.824215e+01
1.110204e+00,-1.357143e+00,False,3.610281e-01,2.441842e-01,2.387977e-01,1.860261e-01,1.168439e-01,5.277156e-02,4.785074e+01,2.836783e+01
1.110204e+00,-1.395918e+00,False,3.534486e-01,2.388930e-01,2.374597e-01,1.846830e-01,1.145555e-01,5.277665e-02,4.795263e+01,2.857689e+01
1.110204e+00,-1.434694e+00,False,3.465253e-01,2.340470e-01,2.362000e-01,1.834210e-01,1.124784e-01,5.277900e-02,4.805803e+01,2.877478e+01
1.110204e+00,-1.473469e+00,False,3.402495e-01,2.296186e-01,2.350242e-01,1.822839e-01,1.106309e-01,5.274025e-02,4.818029e+01,2.893303e+01
1.110204e+00,-1.512245e+00,False,3.345858e-01,2.256129e-01,2.339394e-01,1.812750e-01,1.089728e-01,5.266440e-02,4.830080e+01,2.905221e+01
1.110204e+00,-1.551020e+00,False,3.294892e-01,2.220168e-01,2.329526e-01,1.803081e-01,1.074723e-01,5.264452e-02,4.840729e+01,2.919699e+01
1.110204e+00,-1.589796e+00,False,3.249240e-01,2.188263e-01,2.320685e-01,1.794917e-01,1.060976e-01,5.257674e-02,4.848485e+01,2.929201e+01
1.110204e+00,-1.628571e+00,False,3.208769e-01,2.160567e-01,2.312886e-01,1.787771e-01,1.048203e-01,5.251146e-02,4.851519e+01,2.937258e+01
1.110204e+00,-1.667347e+00,False,3.173579e-01,2.136276e-01,2.306117e-01,1.781903e-01,1.037303e-01,5.242139e-02,4.855657e+01,2.941877e+01
1.110204e+00,-1.706122e+00,False,3.143890e-01,2.115166e-01,2.300353e-01,1.776105e-01,1.028724e-01,5.242480e-02,4.863562e+01,2.951672e+01
1.110204e+00,-1.744898e+00,False,3.119891e-01,2.097918e-01,2.295581e-01,1.771213e-01,1.021973e-01,5.243689e-02,4.871370e+01,2.960508e+01
1.110204e+00,-1.783673e+00,False,3.101608e-01,2.084087e-01,2.291808e-01,1.768632e-01,1.017520e-01,5.231761e-02,4.882330e+01,2.958084e+01
1.110204e+00,-1.822449e+00,False,3.088874e-01,2.074506e-01,2.289064e-01,1.766253e-01,1.014368e-01,5.228113e-02,4.889683e+01,2.960003e+01
1.110204e+00,-1.861224e+00,False,3.081409e-01,2.069009e-01,2.287392e-01,1.763990e-01,1.012399e-01,5.234021e-02,4.893161e+01,2.967148e+01
1.110204e+00,-1.900000e+00,False,3.078955e-01,2.067131e-01,2.286830e-01,1.763381e-01,1.011824e-01,5.234497e-02,4.894820e+01,2.968444e+01
1.175510e+00,-2.326531e-01,False,9.709044e-01,5.495615e-02,2.746868e-01,3.647033e-01,9.159482e-01,-9.001649e-02,1.666689e+03,2.468212e+01
1.175510e+00,-2.714286e-01,False,9.322138e-01,1.111862e-01,2.746831e-01,3.420543e-01,8.210276e-01,-6.737121e-02,7.384261e+02,1.969606e+01
1.175510e+00,-3.102041e-01,False,8.931855e-01,1.601164e-01,2.747105e-01,3.221658e-01,7.330691e-01,-4.745533e-02,4.578351e+02,1.473010e+01
1.175510e+00,-3.489796e-01,False,8.533827e-01,2.065144e-01,2.748048e-01,3.038595e-01,6.468683e-01,-2.905467e-02,3.132316e+02,9.561876e+00
1.175510e+00,-3.877551e-01,False,8.125596e-01,2.521515e-01,2.749847e-01,2.867791e-01,5.604081e-01,-1.179443e-02,2.222506e+02,4.112722e+00
1.175510e+00,-4.265306e-01,False,7.708842e-01,2.968012e-01,2.752318e-01,2.708069e-01,4.740830e-01,4.424883e-03,1.597308e+02,1.633962e+00
1.175510e+00,-4.653061e-01,False,7.290376e-01,3.364790e-01,2.754830e-01,2.566970e-01,3.925585e-01,1.878593e-02,1.166666e+02,7.318328e+00
1.175510e+00,-5.040816e-01,False,6.881433e-01,3.570263e-01,2.756369e-01,2.468332e-01,3.311170e-01,2.880379e-02,9.274302e+01,1.166934e+01
1.175510e+00,-5.428571e-01,False,6.495418e-01,3.536643e-01,2.755749e-01,2.414582e-01,2.958775e-01,3.411671e-02,8.366054e+01,1.412945e+01
1.175510e+00,-5.816327e-01,False,6.144785e-01,3.456876e-01,2.751883e-01,2.371305e-01,2.687908e-01,3.805782e-02,7.775541e+01,1.604931e+01
1.175510e+00,-6.204082e-01,False,5.838033e-01,3.377165e-01,2.744055e-01,2.330300e-01,2.460868e-01,4.137551e-02,7.286787e+01,1.775544e+01
1.175510e+00,-6.591837e-01,False,5.577780e-01,3.306020e-01,2.732085e-01,2.291484e-01,2.271760e-01,4.406010e-02,6.871585e+01,1.922776e+01
1.175510e+00,-6.979592e-01,False,5.360473e-01,3.245225e-01,2.716346e-01,2.253718e-01,2.115248e-01,4.626281e-02,6.518031e+01,2.052733e+01
1.175510e+00,-7.367347e-01,False,5.177747e-01,3.194549e-01,2.697645e-01,2.217150e-01,1.983197e-01,4.804949e-02,6.208066e+01,2.167174e+01
1.175510e+00,-7.755102e-01,False,5.018938e-01,3.150105e-01,2.676988e-01,2.182812e-01,1.868833e-01,4.941762e-02,5.932605e+01,2.263943e+01
1.175510e+00,-8.142857e-01,False,4.873875e-01,3.106489e-01,2.655340e-01,2.149794e-01,1.767386e-01,5.055467e-02,5.689334e+01,2.351606e+01
1.175510e+00,-8.530612e-01,False,4.735089e-01,3.059712e-01,2.633425e-01,2.118705e-01,1.675376e-01,5.147201e-02,5.475600e+01,2.429409e+01
1.175510e+00,-8.918367e-01,False,4.598844e-01,3.007303e-01,2.611642e-01,2.089545e-01,1.591540e-01,5.220970e-02,5.292251e+01,2.498616e+01
1.175510e+00,-9.306122e-01,False,4.464848e-01,2.948652e-01,2.590098e-01,2.061729e-01,1.516196e-01,5.283684e-02,5.141995e+01,2.562744e+01
1.175510e+00,-9.693878e-01,False,4.334961e-01,2.884883e-01,2.568721e-01,2.036541e-01,1.450078e-01,5.321792e-02,5.026469e+01,2.613152e+01
1.175510e+00,-1.008163e+00,False,4.211524e-01,2.817970e-01,2.547413e-01,2.012396e-01,1.393554e-01,5.350170e-02,4.945241e+01,2.658607e+01
1.175510e+00,-1.046939e+00,False,4.095973e-01,2.750277e-01,2.526168e-01,1.989754e-01,1.345696e-01,5.364142e-02,4.892948e+01,2.695882e+01
1.175510e+00,-1.085714e+00,False,3.988199e-01,2.682289e-01,2.505119e-01,1.967845e-01,1.305910e-01,5.372736e-02,4.868638e+01,2.730263e+01
1.175510e+00,-1.124490e+00,False,3.886764e-01,2.615259e-01,2.484510e-01,1.946283e-01,1.271505e-01,5.382266e-02,4.861869e+01,2.765407e+01
1.175510e+00,-1.163265e+00,False,3.789737e-01,2.550108e-01,2.464616e-01,1.926534e-01,1.239629e-01,5.380813e-02,4.861084e+01,2.793002e+01
1.175510e+00,-1.202041e+00,False,3.695679e-01,2.487106e-01,2.445647e-01,1.908143e-01,1.208573e-01,5.375046e-02,4.859354e+01,2.816900e+01
1.175510e+00,-1.240816e+00,False,3.604330e-01,2.426872e-01,2.427691e-01,1.890044e-01,1.177458e-01,5.376471e-02,4.851752e+01,2.844628e+01
1.175510e+00,-1.279592e+00,False,3.516700e-01,2.369611e-01,2.410703e-01,1.873674e-01,1.147089e-01,5.370297e-02,4.840831e+01,2.866186e+01
1.175510e+00,-1.318367e+00,False,3.434567e-01,2.315575e-01,2.394563e-01,1.858418e-01,1.118991e-01,5.361449e-02,4.832453e+01,2.884954e+01
1.175510e+00,-1.357143e+00,False,3.359640e-01,2.265041e-01,2.379147e-01,1.844746e-01,1.094598e-01,5.344015e-02,4.832576e+01,2.896884e+01
1.175510e+00,-1.395918e+00,False,3.292788e-01,2.218534e-01,2.364411e-01,1.830610e-01,1.074254e-01,5.338012e-02,4.842178e+01,2.915974e+01
1.175510e+00,-1.434694e+00,False,3.233661e-01,2.175865e-01,2.350419e-01,1.817361e-01,1.057796e-01,5.330587e-02,4.861494e+01,2.933147e+01
1.175510e+00,-1.473469e+00,False,3.180860e-01,2.136805e-01,2.337328e-01,1.805411e-01,1.044055e-01,5.319174e-02,4.886055e+01,2.946240e+01
1.175510e+00,-1.512245e+00,False,3.132569e-01,2.101388e-01,2.325330e-01,1.794794e-01,1.031181e-01,5.305358e-02,4.907145e+01,2.955970e+01
1.175510e+00,-1.551020e+00,False,3.087347e-01,2.069478e-01,2.314577e-01,1.784689e-01,1.017869e-01,5.298877e-02,4.918483e+01,2.969076e+01
1.175510e+00,-1.589796e+00,False,3.044723e-01,2.041080e-01,2.305126e-01,1.776129e-01,1.003643e-01,5.289969e-02,4.917213e+01,2.978370e+01
1.175510e+00,-1.628571e+00,False,3.005355e-01,2.016405e-01,2.296927e-01,1.768638e-01,9.889494e-02,5.282885e-02,4.904517e+01,2.986979e+01
1.175510e+00,-1.667347e+00,False,2.970678e-01,1.994753e-01,2.289854e-01,1.762458e-01,9.759242e-02,5.273962e-02,4.892455e+01,2.992390e+01
1.175510e+00,-1.706122e+00,False,2.942220e-01,1.976013e-01,2.283773e-01,1.756423e-01,9.662068e-02,5.273499e-02,4.889678e+01,3.002409e+01
1.175510e+00,-1.744898e+00,False,2.920893e-01,1.960812e-01,2.278604e-01,1.751328e-01,9.600805e-02,5.272751e-02,4.896340e+01,3.010715e+01
1.175510e+00,-1.783673e+00,False,2.906573e-01,1.948593e-01,2.274364e-01,1.748538e-01,9.579804e-02,5.258266e-02,4.916268e+01,3.007236e+01
1.175510e+00,-1.822449e+00,False,2.898151e-01,1.940154e-01,2.271164e-01,1.746032e-01,9.579976e-02,5.251316e-02,4.937740e+01,3.007571e+01
1.175510e+00,-1.861224e+00,False,2.894031e-01,1.935360e-01,2.269155e-01,1.743725e-01,9.586712e-02,5.254302e-02,4.953453e+01,3.013264e+01
1.175510e+00,-1.900000e+00,False,2.892836e-01,1.933703e-01,2.268468e-01,1.743094e-01,9.591336e-02,5.253737e-02,4.960088e+01,3.014029e+01
1.240816e+00,-5.040816e-01,False,6.535975e-01,4.085561e-01,2.786756e-01,2.353402e-01,2.450414e-01,4.333544e-02,5.997742e+01,1.841396e+01
1.240816e+00,-5.428571e-01,False,6.165678e-01,3.774906e-01,2.784696e-01,2.343307e-01,2.390772e-01,4.413886e-02,6.333327e+01,1.883614e+01
1.240816e+00,-5.816327e-01,False,5.825983e-01,3.552394e-01,2.779126e-01,2.322602e-01,2.273589e-01,4.565239e-02,6.400160e+01,1.965571e+01
1.240816e+00,-6.204082e-01,False,5.520608e-01,3.380988e-01,2.769844e-01,2.295728e-01,2.139620e-01,4.741165e-02,6.328386e+01,2.065213e+01
1.240816e+00,-6.591837e-01,False,5.252840e-01,3.243709e-01,2.756738e-01,2.266447e-01,2.009132e-01,4.902908e-02,6.193934e+01,2.163257e+01
1.240816e+00,-6.979592e-01,False,5.023114e-01,3.130971e-01,2.739968e-01,2.235447e-01,1.892143e-01,5.045216e-02,6.043309e+01,2.256916e+01
1.240816e+00,-7.367347e-01,False,4.827731e-01,3.037763e-01,2.720057e-01,2.203726e-01,1.789968e-01,5.163312e-02,5.892389e+01,2.342992e+01
1.240816e+00,-7.755102e-01,False,4.659381e-01,2.958038e-01,2.697826e-01,2.172786e-01,1.701343e-01,5.250402e-02,5.751593e+01,2.416438e+01
1.240816e+00,-8.142857e-01,False,4.509213e-01,2.887423e-01,2.674208e-01,2.141889e-01,1.621790e-01,5.323197e-02,5.616737e+01,2.485282e+01
1.240816e+00,-8.530612e-01,False,4.369485e-01,2.821299e-01,2.650022e-01,2.112039e-01,1.548186e-01,5.379831e-02,5.487491e+01,2.547222e+01
1.240816e+00,-8.918367e-01,False,4.235567e-01,2.757745e-01,2.625798e-01,2.083280e-01,1.477822e-01,5.425177e-02,5.358806e+01,2.604152e+01
1.240816e+00,-9.306122e-01,False,4.106466e-01,2.695230e-01,2.601744e-01,2.055224e-01,1.411237e-01,5.465200e-02,5.236054e+01,2.659175e+01
1.240816e+00,-9.693878e-01,False,3.983785e-01,2.632994e-01,2.577838e-01,2.029299e-01,1.350791e-01,5.485388e-02,5.130246e+01,2.703094e+01
1.240816e+00,-1.008163e+00,False,3.869769e-01,2.571061e-01,2.553999e-01,2.004182e-01,1.298708e-01,5.498176e-02,5.051255e+01,2.743352e+01
1.240816e+00,-1.046939e+00,False,3.765493e-01,2.510429e-01,2.530243e-01,1.980421e-01,1.255064e-01,5.498217e-02,4.999400e+01,2.776287e+01
1.240816e+00,-1.085714e+00,False,3.670025e-01,2.450617e-01,2.506751e-01,1.957362e-01,1.219408e-01,5.493890e-02,4.975921e+01,2.806783e+01
1.240816e+00,-1.124490e+00,False,3.580853e-01,2.392265e-01,2.483833e-01,1.934681e-01,1.188588e-01,5.491521e-02,4.968462e+01,2.838463e+01
1.240816e+00,-1.163265e+00,False,3.495180e-01,2.335802e-01,2.461814e-01,1.913818e-01,1.159378e-01,5.479961e-02,4.963509e+01,2.863366e+01
1.240816e+00,-1.202041e+00,False,3.411301e-01,2.281249e-01,2.440911e-01,1.894357e-01,1.130052e-01,5.465535e-02,4.953654e+01,2.885166e+01
1.240816e+00,-1.240816e+00,False,3.329321e-01,2.229158e-01,2.421171e-01,1.875281e-01,1.100164e-01,5.458899e-02,4.935333e+01,2.910976e+01
1.240816e+00,-1.279592e+00,False,3.250896e-01,2.179569e-01,2.402497e-01,1.857969e-01,1.071327e-01,5.445279e-02,4.915314e+01,2.930769e+01
1.240816e+00,-1.318367e+00,False,3.178213e-01,2.132718e-01,2.384733e-01,1.841835e-01,1.045495e-01,5.428980e-02,4.902173e+01,2.947593e+01
1.240816e+00,-1.357143e+00,False,3.112822e-01,2.088818e-01,2.367773e-01,1.827332e-01,1.024004e-01,5.404412e-02,4.902316e+01,2.957542e+01
1.240816e+00,-1.395918e+00,False,3.054904e-01,2.048375e-01,2.351627e-01,1.812510e-01,1.006530e-01,5.391168e-02,4.913796e+01,2.974421e+01
1.240816e+00,-1.434694e+00,False,3.003320e-01,2.011191e-01,2.336416e-01,1.798650e-01,9.921294e-02,5.377657e-02,4.933045e+01,2.989830e+01
1.240816e+00,-1.473469e+00,False,2.956295e-01,1.977051e-01,2.322320e-01,1.786146e-01,9.792442e-02,5.361740e-02,4.953054e+01,3.001849e+01
1.240816e+00,-1.512245e+00,False,2.912329e-01,1.945991e-01,2.309494e-01,1.775025e-01,9.663379e-02,5.344694e-02,4.965787e+01,3.011053e+01
1.240816e+00,-1.551020e+00,False,2.870836e-01,1.917886e-01,2.298012e-01,1.764505e-01,9.529497e-02,5.335076e-02,4.968751e+01,3.023555e+01
1.240816e+00,-1.589796e+00,False,2.832247e-01,1.892751e-01,2.287852e-01,1.755571e-01,9.394962e-02,5.322814e-02,4.963655e+01,3.031957e+01
1.240816e+00,-1.628571e+00,False,2.797621e-01,1.870839e-01,2.278929e-01,1.747761e-01,9.267820e-02,5.311679e-02,4.953832e+01,3.039133e+01
1.240816e+00,-1.667347e+00,False,2.768029e-01,1.851560e-01,2.271151e-01,1.741298e-01,9.164693e-02,5.298530e-02,4.949715e+01,3.042862e+01
1.240816e+00,-1.706122e+00,False,2.744077e-01,1.835040e-01,2.264461e-01,1.735033e-01,9.090376e-02,5.294281e-02,4.953776e+01,3.051401e+01
1.240816e+00,-1.744898e+00,False,2.725737e-01,1.821782e-01,2.258861e-01,1.729742e-01,9.039541e-02,5.291189e-02,4.961921e+01,3.058947e+01
1.240816e+00,-1.783673e+00,False,2.712495e-01,1.811125e-01,2.254397e-01,1.726737e-01,9.013700e-02,5.276607e-02,4.976850e+01,3.055826e+01
1.240816e+00,-1.822449e+00,False,2.703659e-01,1.803851e-01,2.251141e-01,1.724094e-01,8.998073e-02,5.270471e-02,4.988256e+01,3.056951e+01
1.240816e+00,-1.861224e+00,False,2.698615e-01,1.799732e-01,2.249158e-01,1.721744e-01,8.988827e-02,5.274142e-02,4.994536e+01,3.063256e+01
1.240816e+00,-1.900000e+00,False,2.696976e-01,1.798286e-01,2.248492e-01,1.721095e-01,8.986906e-02,5.273970e-02,4.997485e+01,3.064312e+01
1.306122e+00,-5.040816e-01,False,6.086318e-01,4.139593e-01,2.829026e-01,2.306475e-01,1.946724e-01,5.225503e-02,4.702695e+01,2.265580e+01
1.306122e+00,-5.428571e-01,False,5.721920e-01,3.795633e-01,2.825994e-01,2.301273e-01,1.926288e-01,5.247204e-02,5.075011e+01,2.280131e+01
1.306122e+00,-5.816327e-01,False,5.395841e-01,3.518637e-01,2.818068e-01,2.288630e-01,1.877205e-01,5.294377e-02,5.335033e+01,2.313339e+01
1.306122e+00,-6.204082e-01,False,5.107188e-01,3.296536e-01,2.805554e-01,2.269245e-01,1.810652e-01,5.363091e-02,5.492592e+01,2.363382e+01
1.306122e+00,-6.591837e-01,False,4.854129e-01,3.117228e-01,2.788931e-01,2.245899e-01,1.736901e-01,5.430328e-02,5.571943e+01,2.417887e+01
1.306122e+00,-6.979592e-01,False,4.633639e-01,2.970896e-01,2.768822e-01,2.219320e-01,1.662743e-01,5.495015e-02,5.596771e+01,2.475990e+01
1.306122e+00,-7.367347e-01,False,4.441526e-01,2.851449e-01,2.745936e-01,2.190677e-01,1.590078e-01,5.552586e-02,5.576385e+01,2.534643e+01
1.306122e+00,-7.755102e-01,False,4.272844e-01,2.751278e-01,2.721005e-01,2.161749e-01,1.521567e-01,5.592554e-02,5.530400e+01,2.587051e+01
1.306122e+00,-8.142857e-01,False,4.122582e-01,2.665414e-01,2.694710e-01,2.132055e-01,1.457167e-01,5.626549e-02,5.466945e+01,2.639027e+01
1.306122e+00,-8.530612e-01,False,3.986399e-01,2.588449e-01,2.667626e-01,2.102807e-01,1.397950e-01,5.648181e-02,5.400723e+01,2.686019e+01
1.306122e+00,-8.918367e-01,False,3.861134e-01,2.518777e-01,2.640192e-01,2.074106e-01,1.342357e-01,5.660856e-02,5.329400e+01,2.729299e+01
1.306122e+00,-9.306122e-01,False,3.744899e-01,2.454257e-01,2.612719e-01,2.045711e-01,1.290642e-01,5.670085e-02,5.258786e+01,2.771695e+01
1.306122e+00,-9.693878e-01,False,3.636777e-01,2.393318e-01,2.585423e-01,2.019100e-01,1.243459e-01,5.663229e-02,5.195547e+01,2.804828e+01
1.306122e+00,-1.008163e+00,False,3.536297e-01,2.335265e-01,2.558471e-01,1.993101e-01,1.201032e-01,5.653702e-02,5.143020e+01,2.836636e+01
1.306122e+00,-1.046939e+00,False,3.442943e-01,2.280095e-01,2.532020e-01,1.968337e-01,1.162849e-01,5.636835e-02,5.100001e+01,2.863756e+01
1.306122e+00,-1.085714e+00,False,3.355909e-01,2.226740e-01,2.506233e-01,1.944255e-01,1.129169e-01,5.619782e-02,5.070954e+01,2.890455e+01
1.306122e+00,-1.124490e+00,False,3.274163e-01,2.175342e-01,2.481274e-01,1.920594e-01,1.098821e-01,5.606803e-02,5.051257e+01,2.919307e+01
1.306122e+00,-1.163265e+00,False,3.196731e-01,2.126008e-01,2.457284e-01,1.898742e-01,1.070723e-01,5.585423e-02,5.036310e+01,2.941645e+01
1.306122e+00,-1.202041e+00,False,3.123016e-01,2.078666e-01,2.434362e-01,1.878306e-01,1.044350e-01,5.560556e-02,5.024137e+01,2.960410e+01
1.306122e+00,-1.240816e+00,False,3.052947e-01,2.033796e-01,2.412553e-01,1.858317e-01,1.019152e-01,5.542360e-02,5.011083e+01,2.982462e+01
1.306122e+00,-1.279592e+00,False,2.986903e-01,1.991231e-01,2.391860e-01,1.840101e-01,9.956721e-02,5.517593e-02,5.000285e+01,2.998528e+01
1.306122e+00,-1.318367e+00,False,2.925430e-01,1.951118e-01,2.372267e-01,1.823108e-01,9.743119e-02,5.491598e-02,4.993607e+01,3.012218e+01
1.306122e+00,-1.357143e+00,False,2.868923e-01,1.913490e-01,2.353768e-01,1.807789e-01,9.554332e-02,5.459795e-02,4.993145e+01,3.020151e+01
