R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
7.836735e-01,-1.667347e+00,False,-1.149748e-01,2.780401e-01,2.202550e-42,1.856595e-01,-3.930150e-01,-1.856595e-01,1.413519e+02,1.000000e+02
7.836735e-01,-1.706122e+00,False,-1.224925e-01,2.749023e-01,-1.975682e-41,1.851791e-01,-3.973948e-01,-1.851791e-01,1.445586e+02,1.000000e+02
7.836735e-01,-1.744898e+00,False,-1.286434e-01,2.723928e-01,-1.189037e-41,1.847598e-01,-4.010361e-01,-1.847598e-01,1.472272e+02,1.000000e+02
7.836735e-01,-1.783673e+00,False,-1.334274e-01,2.704503e-01,1.408766e-41,1.845711e-01,-4.038777e-01,-1.845711e-01,1.493353e+02,1.000000e+02
7.836735e-01,-1.822449e+00,False,-1.368445e-01,2.691206e-01,1.878095e-41,1.843691e-01,-4.059651e-01,-1.843691e-01,1.508488e+02,1.000000e+02
7.836735e-01,-1.861224e+00,False,-1.388948e-01,2.683158e-01,-5.096247e-42,1.841549e-01,-4.072106e-01,-1.841549e-01,1.517654e+02,1.000000e+02
7.836735e-01,-1.900000e+00,False,-1.395782e-01,2.680445e-01,-2.127048e-41,1.841010e-01,-4.076227e-01,-1.841010e-01,1.520728e+02,1.000000e+02
8.489796e-01,-8.142857e-01,False,3.719965e-01,5.586979e-01,-2.168941e-42,2.052021e-01,-1.867014e-01,-2.052021e-01,3.341723e+01,1.000000e+02
8.489796e-01,-8.530612e-01,False,3.344080e-01,5.244435e-01,6.341632e-43,2.048960e-01,-1.900355e-01,-2.048960e-01,3.623565e+01,1.000000e+02
8.489796e-01,-8.918367e-01,False,2.981864e-01,4.949440e-01,2.453918e-42,2.042929e-01,-1.967576e-01,-2.042929e-01,3.975351e+01,1.000000e+02
8.489796e-01,-9.306122e-01,False,2.633316e-01,4.693010e-01,4.964938e-43,2.034049e-01,-2.059695e-01,-2.034049e-01,4.388856e+01,1.000000e+02
8.489796e-01,-9.693878e-01,False,2.298436e-01,4.467246e-01,-2.206459e-42,2.024716e-01,-2.168809e-01,-2.024716e-01,4.854914e+01,1.000000e+02
8.489796e-01,-1.008163e+00,False,1.977225e-01,4.266752e-01,-1.505160e-42,2.013741e-01,-2.289527e-01,-2.013741e-01,5.365971e+01,1.000000e+02
8.489796e-01,-1.046939e+00,False,1.669683e-01,4.087350e-01,1.484021e-42,2.002304e-01,-2.417667e-01,-2.002304e-01,5.914999e+01,1.000000e+02
8.489796e-01,-1.085714e+00,False,1.375809e-01,3.924796e-01,2.166507e-42,1.989901e-01,-2.548987e-01,-1.989901e-01,6.494571e+01,1.000000e+02
8.489796e-01,-1.124490e+00,False,1.095604e-01,3.776434e-01,-4.519616e-43,1.976443e-01,-2.680830e-01,-1.976443e-01,7.098840e+01,1.000000e+02
8.489796e-01,-1.163265e+00,False,8.290674e-02,3.640669e-01,-2.334769e-42,1.963922e-01,-2.811602e-01,-1.963922e-01,7.722761e+01,1.000000e+02
8.489796e-01,-1.202041e+00,False,5.761993e-02,3.516165e-01,-6.539956e-43,1.951938e-01,-2.939966e-01,-1.951938e-01,8.361285e+01,1.000000e+02
8.489796e-01,-1.240816e+00,False,3.369997e-02,3.402243e-01,1.976973e-42,1.939298e-01,-3.065243e-01,-1.939298e-01,9.009478e+01,1.000000e+02
8.489796e-01,-1.279592e+00,False,1.114687e-02,3.298122e-01,1.582369e-42,1.927837e-01,-3.186654e-01,-1.927837e-01,9.662024e+01,1.000000e+02
8.489796e-01,-1.318367e+00,False,-1.003938e-02,3.202793e-01,-1.180408e-42,1.916944e-01,-3.303187e-01,-1.916944e-01,1.031346e+02,1.000000e+02
8.489796e-01,-1.357143e+00,False,-2.985877e-02,3.115713e-01,-2.124256e-42,1.907280e-01,-3.414300e-01,-1.907280e-01,1.095833e+02,1.000000e+02
8.489796e-01,-1.395918e+00,False,-4.831131e-02,3.035883e-01,1.322671e-43,1.896579e-01,-3.518996e-01,-1.896579e-01,1.159134e+02,1.000000e+02
8.489796e-01,-1.434694e+00,False,-6.539699e-02,2.963373e-01,2.161112e-42,1.886398e-01,-3.617342e-01,-1.886398e-01,1.220684e+02,1.000000e+02
8.489796e-01,-1.473469e+00,False,-8.111582e-02,2.897564e-01,9.243085e-43,1.877268e-01,-3.708722e-01,-1.877268e-01,1.279945e+02,1.000000e+02
8.489796e-01,-1.512245e+00,False,-9.546780e-02,2.838407e-01,-1.691127e-42,1.869223e-01,-3.793085e-01,-1.869223e-01,1.336343e+02,1.000000e+02
8.489796e-01,-1.551020e+00,False,-1.084529e-01,2.785549e-01,-1.746873e-42,1.861294e-01,-3.870079e-01,-1.861294e-01,1.389341e+02,1.000000e+02
8.489796e-01,-1.589796e+00,False,-1.200712e-01,2.738799e-01,8.285161e-43,1.854755e-01,-3.939511e-01,-1.854755e-01,1.438408e+02,1.000000e+02
8.489796e-01,-1.628571e+00,False,-1.303226e-01,2.698293e-01,2.149090e-42,1.849043e-01,-4.001519e-01,-1.849043e-01,1.482982e+02,1.000000e+02
8.489796e-01,-1.667347e+00,False,-1.392071e-01,2.663170e-01,2.234975e-43,1.844434e-01,-4.055242e-01,-1.844434e-01,1.522712e+02,1.000000e+02
8.489796e-01,-1.706122e+00,False,-1.467248e-01,2.633426e-01,-2.042312e-42,1.839473e-01,-4.100675e-01,-1.839473e-01,1.557163e+02,1.000000e+02
8.489796e-01,-1.744898e+00,False,-1.528757e-01,2.609508e-01,-1.219436e-42,1.835181e-01,-4.138265e-01,-1.835181e-01,1.585841e+02,1.000000e+02
8.489796e-01,-1.783673e+00,False,-1.576597e-01,2.590878e-01,1.454978e-42,1.833192e-01,-4.167475e-01,-1.833192e-01,1.608518e+02,1.000000e+02
8.489796e-01,-1.822449e+00,False,-1.610768e-01,2.578088e-01,1.927671e-42,1.831124e-01,-4.188856e-01,-1.831124e-01,1.624792e+02,1.000000e+02
8.489796e-01,-1.861224e+00,False,-1.631271e-01,2.570459e-01,-5.261291e-43,1.828962e-01,-4.201730e-01,-1.828962e-01,1.634622e+02,1.000000e+02
8.489796e-01,-1.900000e+00,False,-1.638105e-01,2.567884e-01,-2.183582e-42,1.828411e-01,-4.205989e-01,-1.828411e-01,1.637920e+02,1.000000e+02
9.142857e-01,-8.142857e-01,False,3.458256e-01,5.123774e-01,-2.198262e-43,2.068649e-01,-1.665518e-01,-2.068649e-01,3.250569e+01,1.000000e+02
9.142857e-01,-8.530612e-01,False,3.082371e-01,4.808248e-01,6.368911e-44,2.063421e-01,-1.725877e-01,-2.063421e-01,3.589410e+01,1.000000e+02
9.142857e-01,-8.918367e-01,False,2.720154e-01,4.554823e-01,2.487507e-43,2.054001e-01,-1.834668e-01,-2.054001e-01,4.027968e+01,1.000000e+02
9.142857e-01,-9.306122e-01,False,2.371607e-01,4.340208e-01,5.182320e-44,2.041644e-01,-1.968601e-01,-2.041644e-01,4.535730e+01,1.000000e+02
9.142857e-01,-9.693878e-01,False,2.036727e-01,4.150998e-01,-2.230912e-43,2.029171e-01,-2.114271e-01,-2.029171e-01,5.093404e+01,1.000000e+02
9.142857e-01,-1.008163e+00,False,1.715516e-01,3.981026e-01,-1.548609e-43,2.015534e-01,-2.265509e-01,-2.015534e-01,5.690768e+01,1.000000e+02
9.142857e-01,-1.046939e+00,False,1.407974e-01,3.826735e-01,1.487624e-43,2.001855e-01,-2.418761e-01,-2.001855e-01,6.320691e+01,1.000000e+02
9.142857e-01,-1.085714e+00,False,1.114100e-01,3.684992e-01,2.222628e-43,1.987570e-01,-2.570892e-01,-1.987570e-01,6.976655e+01,1.000000e+02
9.142857e-01,-1.124490e+00,False,8.338950e-02,3.554353e-01,-4.277195e-44,1.972511e-01,-2.720458e-01,-1.972511e-01,7.653877e+01,1.000000e+02
9.142857e-01,-1.163265e+00,False,5.673583e-02,3.433463e-01,-2.390068e-43,1.958607e-01,-2.866105e-01,-1.958607e-01,8.347563e+01,1.000000e+02
9.142857e-01,-1.202041e+00,False,3.144902e-02,3.321634e-01,-7.064042e-44,1.945417e-01,-3.007143e-01,-1.945417e-01,9.053206e+01,1.000000e+02
9.142857e-01,-1.240816e+00,False,7.529060e-03,3.218560e-01,2.017050e-43,1.931765e-01,-3.143269e-01,-1.931765e-01,9.766074e+01,1.000000e+02
9.142857e-01,-1.279592e+00,False,-1.502404e-02,3.123767e-01,1.656124e-43,1.919404e-01,-3.274007e-01,-1.919404e-01,1.048096e+02,1.000000e+02
9.142857e-01,-1.318367e+00,False,-3.621029e-02,3.036543e-01,-1.193918e-43,1.907720e-01,-3.398646e-01,-1.907720e-01,1.119248e+02,1.000000e+02
9.142857e-01,-1.357143e+00,False,-5.602968e-02,2.956564e-01,-2.206748e-43,1.897333e-01,-3.516861e-01,-1.897333e-01,1.189509e+02,1.000000e+02
9.142857e-01,-1.395918e+00,False,-7.448222e-02,2.883179e-01,1.138736e-44,1.886008e-01,-3.628001e-01,-1.886008e-01,1.258334e+02,1.000000e+02
9.142857e-01,-1.434694e+00,False,-9.156791e-02,2.816420e-01,2.237142e-43,1.875268e-01,-3.732099e-01,-1.875268e-01,1.325122e+02,1.000000e+02
9.142857e-01,-1.473469e+00,False,-1.072867e-01,2.755756e-01,9.726846e-44,1.865622e-01,-3.828623e-01,-1.865622e-01,1.389319e+02,1.000000e+02
9.142857e-01,-1.512245e+00,False,-1.216387e-01,2.701167e-01,-1.746808e-43,1.857104e-01,-3.917554e-01,-1.857104e-01,1.450319e+02,1.000000e+02
9.142857e-01,-1.551020e+00,False,-1.346238e-01,2.652353e-01,-1.816680e-43,1.848772e-01,-3.998591e-01,-1.848772e-01,1.507564e+02,1.000000e+02
9.142857e-01,-1.589796e+00,False,-1.462421e-01,2.609164e-01,8.543265e-44,1.841853e-01,-4.071585e-01,-1.841853e-01,1.560494e+02,1.000000e+02
9.142857e-01,-1.628571e+00,False,-1.564935e-01,2.571717e-01,2.227133e-43,1.835806e-01,-4.136652e-01,-1.835806e-01,1.608518e+02,1.000000e+02
9.142857e-01,-1.667347e+00,False,-1.653781e-01,2.539147e-01,2.311958e-44,1.830905e-01,-4.192927e-01,-1.830905e-01,1.651314e+02,1.000000e+02
9.142857e-01,-1.706122e+00,False,-1.728958e-01,2.511365e-01,-2.113349e-43,1.825755e-01,-4.240323e-01,-1.825755e-01,1.688453e+02,1.000000e+02
9.142857e-01,-1.744898e+00,False,-1.790466e-01,2.488900e-01,-1.257913e-43,1.821334e-01,-4.279366e-01,-1.821334e-01,1.719380e+02,1.000000e+02
9.142857e-01,-1.783673e+00,False,-1.838306e-01,2.471280e-01,1.504626e-43,1.819219e-01,-4.309586e-01,-1.819219e-01,1.743868e+02,1.000000e+02
9.142857e-01,-1.822449e+00,False,-1.872477e-01,2.459150e-01,1.987958e-43,1.817088e-01,-4.331627e-01,-1.817088e-01,1.761433e+02,1.000000e+02
9.142857e-01,-1.861224e+00,False,-1.892980e-01,2.451979e-01,-5.439565e-44,1.814908e-01,-4.344959e-01,-1.814908e-01,1.772022e+02,1.000000e+02
9.142857e-01,-1.900000e+00,False,-1.899814e-01,2.449553e-01,-2.251780e-43,1.814344e-01,-4.349367e-01,-1.814344e-01,1.775576e+02,1.000000e+02
9.795918e-01,-8.142857e-01,False,3.177161e-01,4.424474e-01,-2.239450e-44,2.103252e-01,-1.247313e-01,-2.103252e-01,2.819122e+01,1.000000e+02
9.795918e-01,-8.530612e-01,False,2.801276e-01,4.242020e-01,6.438943e-45,2.087812e-01,-1.440744e-01,-2.087812e-01,3.396362e+01,1.000000e+02
9.795918e-01,-8.918367e-01,False,2.439059e-01,4.090824e-01,2.534918e-44,2.070092e-01,-1.651765e-01,-2.070092e-01,4.037731e+01,1.000000e+02
9.795918e-01,-9.306122e-01,False,2.090512e-01,3.946332e-01,5.405459e-45,2.051807e-01,-1.855820e-01,-2.051807e-01,4.702646e+01,1.000000e+02
9.795918e-01,-9.693878e-01,False,1.755632e-01,3.807325e-01,-2.269413e-44,2.034913e-01,-2.051692e-01,-2.034913e-01,5.388804e+01,1.000000e+02
9.795918e-01,-1.008163e+00,False,1.434421e-01,3.674851e-01,-1.597065e-44,2.017892e-01,-2.240429e-01,-2.017892e-01,6.096654e+01,1.000000e+02
9.795918e-01,-1.046939e+00,False,1.126879e-01,3.549743e-01,1.503374e-44,2.001506e-01,-2.422864e-01,-2.001506e-01,6.825463e+01,1.000000e+02
9.795918e-01,-1.085714e+00,False,8.330052e-02,3.431324e-01,2.286850e-44,1.985034e-01,-2.598319e-01,-1.985034e-01,7.572351e+01,1.000000e+02
9.795918e-01,-1.124490e+00,False,5.528000e-02,3.319825e-01,-4.118847e-45,1.968178e-01,-2.767025e-01,-1.968178e-01,8.334852e+01,1.000000e+02
9.795918e-01,-1.163265e+00,False,2.862633e-02,3.215105e-01,-2.454615e-44,1.952712e-01,-2.928841e-01,-1.952712e-01,9.109630e+01,1.000000e+02
9.795918e-01,-1.202041e+00,False,3.339518e-03,3.116927e-01,-7.549172e-45,1.938175e-01,-3.083532e-01,-1.938175e-01,9.892859e+01,1.000000e+02
9.795918e-01,-1.240816e+00,False,-2.058044e-02,3.025516e-01,2.065375e-44,1.923392e-01,-3.231321e-01,-1.923392e-01,1.068023e+02,1.000000e+02
9.795918e-01,-1.279592e+00,False,-4.313354e-02,2.940747e-01,1.729983e-44,1.910028e-01,-3.372083e-01,-1.910028e-01,1.146675e+02,1.000000e+02
9.795918e-01,-1.318367e+00,False,-6.431979e-02,2.862239e-01,-1.212833e-44,1.897459e-01,-3.505437e-01,-1.897459e-01,1.224718e+02,1.000000e+02
9.795918e-01,-1.357143e+00,False,-8.413918e-02,2.789885e-01,-2.291846e-44,1.886268e-01,-3.631277e-01,-1.886268e-01,1.301587e+02,1.000000e+02
9.795918e-01,-1.395918e+00,False,-1.025917e-01,2.723350e-01,9.718814e-46,1.874261e-01,-3.749267e-01,-1.874261e-01,1.376711e+02,1.000000e+02
9.795918e-01,-1.434694e+00,False,-1.196774e-01,2.662659e-01,2.316354e-44,1.862916e-01,-3.859433e-01,-1.862916e-01,1.449466e+02,1.000000e+02
9.795918e-01,-1.473469e+00,False,-1.353962e-01,2.607383e-01,1.022644e-44,1.852718e-01,-3.961346e-01,-1.852718e-01,1.519280e+02,1.000000e+02
9.795918e-01,-1.512245e+00,False,-1.497482e-01,2.557547e-01,-1.804573e-44,1.843699e-01,-4.055029e-01,-1.843699e-01,1.585515e+02,1.000000e+02
9.795918e-01,-1.551020e+00,False,-1.627333e-01,2.512936e-01,-1.890239e-44,1.834938e-01,-4.140269e-01,-1.834938e-01,1.647582e+02,1.000000e+02
9.795918e-01,-1.589796e+00,False,-1.743516e-01,2.473431e-01,8.800272e-45,1.827621e-01,-4.216946e-01,-1.827621e-01,1.704898e+02,1.000000e+02
9.795918e-01,-1.628571e+00,False,-1.846030e-01,2.439153e-01,2.310018e-44,1.821222e-01,-4.285183e-01,-1.821222e-01,1.756832e+02,1.000000e+02
9.795918e-01,-1.667347e+00,False,-1.934876e-01,2.409246e-01,2.418425e-45,1.816015e-01,-4.344122e-01,-1.816015e-01,1.803104e+02,1.000000e+02
9.795918e-01,-1.706122e+00,False,-2.010053e-01,2.383582e-01,-2.189369e-44,1.810663e-01,-4.393634e-01,-1.810663e-01,1.843291e+02,1.000000e+02
9.795918e-01,-1.744898e+00,False,-2.071561e-01,2.362753e-01,-1.302415e-44,1.806099e-01,-4.434314e-01,-1.806099e-01,1.876757e+02,1.000000e+02
9.795918e-01,-1.783673e+00,False,-2.119401e-01,2.346310e-01,1.558179e-44,1.803843e-01,-4.465711e-01,-1.803843e-01,1.903291e+02,1.000000e+02
9.795918e-01,-1.822449e+00,False,-2.153572e-01,2.334975e-01,2.056810e-44,1.801637e-01,-4.488547e-01,-1.801637e-01,1.922311e+02,1.000000e+02
9.795918e-01,-1.861224e+00,False,-2.174075e-01,2.328331e-01,-5.632877e-45,1.799432e-01,-4.502406e-01,-1.799432e-01,1.933748e+02,1.000000e+02
9.795918e-01,-1.900000e+00,False,-2.180909e-01,2.326080e-01,-2.329550e-44,1.798854e-01,-4.506990e-01,-1.798854e-01,1.937590e+02,1.000000e+02
1.044898e+00,-2.326531e-01,False,6.571000e-01,2.748409e-01,-1.116344e-47,3.170105e-01,3.822591e-01,-3.170105e-01,1.390838e+02,1.000000e+02
1.044898e+00,-2.714286e-01,False,6.195115e-01,2.574385e-01,-1.730027e-48,3.126053e-01,3.620730e-01,-3.126053e-01,1.406445e+02,1.000000e+02
1.044898e+00,-3.102041e-01,False,5.828074e-01,2.534920e-01,1.424194e-47,3.055421e-01,3.293154e-01,-3.055421e-01,1.299116e+02,1.000000e+02
1.044898e+00,-3.489796e-01,False,5.469878e-01,2.595710e-01,-2.102688e-47,2.965650e-01,2.874168e-01,-2.965650e-01,1.107276e+02,1.000000e+02
1.044898e+00,-3.877551e-01,False,5.120526e-01,2.714435e-01,1.804157e-47,2.867664e-01,2.406091e-01,-2.867664e-01,8.864061e+01,1.000000e+02
1.044898e+00,-4.265306e-01,False,4.780018e-01,2.859451e-01,-5.445059e-48,2.767747e-01,1.920567e-01,-2.767747e-01,6.716559e+01,1.000000e+02
1.044898e+00,-4.653061e-01,False,4.448355e-01,3.003733e-01,-9.788466e-48,2.672098e-01,1.444621e-01,-2.672098e-01,4.809420e+01,1.000000e+02
1.044898e+00,-5.040816e-01,False,4.125536e-01,3.126612e-01,1.609485e-47,2.584725e-01,9.989241e-02,-2.584725e-01,3.194909e+01,1.000000e+02
1.044898e+00,-5.428571e-01,False,3.811561e-01,3.216608e-01,-7.908606e-48,2.507850e-01,5.949532e-02,-2.507850e-01,1.849629e+01,1.000000e+02
1.044898e+00,-5.816327e-01,False,3.506431e-01,3.278036e-01,-5.071121e-48,2.441045e-01,2.283950e-02,-2.441045e-01,6.967434e+00,1.000000e+02
1.044898e+00,-6.204082e-01,False,3.210145e-01,3.321069e-01,7.109375e-48,2.381250e-01,-1.109235e-02,-2.381250e-01,3.339994e+00,1.000000e+02
1.044898e+00,-6.591837e-01,False,2.922704e-01,3.358495e-01,2.762886e-48,2.327769e-01,-4.357917e-02,-2.327769e-01,1.297580e+01,1.000000e+02
1.044898e+00,-6.979592e-01,False,2.644107e-01,3.404248e-01,-8.850753e-48,2.278027e-01,-7.601412e-02,-2.278027e-01,2.232920e+01,1.000000e+02
1.044898e+00,-7.367347e-01,False,2.374354e-01,3.473048e-01,1.530423e-48,2.230858e-01,-1.098694e-01,-2.230858e-01,3.163487e+01,1.000000e+02
1.044898e+00,-7.755102e-01,False,2.113445e-01,3.575445e-01,8.493953e-48,2.186209e-01,-1.461999e-01,-2.186209e-01,4.089000e+01,1.000000e+02
1.044898e+00,-8.142857e-01,False,1.861381e-01,3.675811e-01,-6.253553e-48,2.144822e-01,-1.814429e-01,-2.144822e-01,4.936134e+01,1.000000e+02
1.044898e+00,-8.530612e-01,False,1.618162e-01,3.692469e-01,-4.948380e-48,2.111785e-01,-2.074307e-01,-2.111785e-01,5.617670e+01,1.000000e+02
1.044898e+00,-8.918367e-01,False,1.383786e-01,3.642700e-01,8.378779e-48,2.084830e-01,-2.258914e-01,-2.084830e-01,6.201208e+01,1.000000e+02
1.044898e+00,-9.306122e-01,False,1.158255e-01,3.562039e-01,1.103283e-48,2.060617e-01,-2.403783e-01,-2.060617e-01,6.748336e+01,1.000000e+02
1.044898e+00,-9.693878e-01,False,9.415685e-02,3.468121e-01,-9.333497e-48,2.039421e-01,-2.526552e-01,-2.039421e-01,7.285076e+01,1.000000e+02
1.044898e+00,-1.008163e+00,False,7.337261e-02,3.369495e-01,4.007365e-48,2.019124e-01,-2.635769e-01,-2.019124e-01,7.822445e+01,1.000000e+02
1.044898e+00,-1.046939e+00,False,5.347282e-02,3.271209e-01,6.935107e-48,2.000092e-01,-2.736481e-01,-2.000092e-01,8.365350e+01,1.000000e+02
1.044898e+00,-1.085714e+00,False,3.445746e-02,3.174560e-01,-7.190007e-48,1.981456e-01,-2.829986e-01,-1.981456e-01,8.914575e+01,1.000000e+02
1.044898e+00,-1.124490e+00,False,1.632653e-02,3.081213e-01,-3.546634e-48,1.962808e-01,-2.917948e-01,-1.962808e-01,9.470127e+01,1.000000e+02
1.044898e+00,-1.163265e+00,False,-9.199598e-04,2.991870e-01,9.149652e-48,1.945780e-01,-3.001070e-01,-1.945780e-01,1.003075e+02,1.000000e+02
1.044898e+00,-1.202041e+00,False,-1.728201e-02,2.906935e-01,-1.180199e-48,1.929875e-01,-3.079755e-01,-1.929875e-01,1.059451e+02,1.000000e+02
1.044898e+00,-1.240816e+00,False,-3.275963e-02,2.826989e-01,-8.515007e-48,1.913931e-01,-3.154586e-01,-1.913931e-01,1.115882e+02,1.000000e+02
1.044898e+00,-1.279592e+00,False,-4.735282e-02,2.752177e-01,5.525992e-48,1.899527e-01,-3.225705e-01,-1.899527e-01,1.172056e+02,1.000000e+02
1.044898e+00,-1.318367e+00,False,-6.106157e-02,2.682407e-01,5.596272e-48,1.886037e-01,-3.293023e-01,-1.886037e-01,1.227637e+02,1.000000e+02
1.044898e+00,-1.357143e+00,False,-7.388588e-02,2.617749e-01,-8.174021e-48,1.874004e-01,-3.356607e-01,-1.874004e-01,1.282250e+02,1.000000e+02
1.044898e+00,-1.395918e+00,False,-8.582576e-02,2.558166e-01,-1.658988e-48,1.861281e-01,-3.416423e-01,-1.861281e-01,1.335497e+02,1.000000e+02
1.044898e+00,-1.434694e+00,False,-9.688120e-02,2.503671e-01,9.202292e-48,1.849299e-01,-3.472483e-01,-1.849299e-01,1.386957e+02,1.000000e+02
1.044898e+00,-1.473469e+00,False,-1.070522e-01,2.453921e-01,-3.186462e-48,1.838522e-01,-3.524443e-01,-1.838522e-01,1.436250e+02,1.000000e+02
1.044898e+00,-1.512245e+00,False,-1.163388e-01,2.408970e-01,-7.389310e-48,1.828977e-01,-3.572358e-01,-1.828977e-01,1.482940e+02,1.000000e+02
1.044898e+00,-1.551020e+00,False,-1.247409e-01,2.368674e-01,6.735923e-48,1.819772e-01,-3.616083e-01,-1.819772e-01,1.526628e+02,1.000000e+02
1.044898e+00,-1.589796e+00,False,-1.322586e-01,2.332957e-01,4.117266e-48,1.812039e-01,-3.655543e-01,-1.812039e-01,1.566914e+02,1.000000e+02
1.044898e+00,-1.628571e+00,False,-1.388919e-01,2.301938e-01,-8.886668e-48,1.805274e-01,-3.690856e-01,-1.805274e-01,1.603369e+02,1.000000e+02
1.044898e+00,-1.667347e+00,False,-1.446407e-01,2.274774e-01,4.026749e-49,1.799744e-01,-3.721181e-01,-1.799744e-01,1.635846e+02,1.000000e+02
1.044898e+00,-1.706122e+00,False,-1.495051e-01,2.251293e-01,8.676504e-48,1.794178e-01,-3.746344e-01,-1.794178e-01,1.664086e+02,1.000000e+02
1.044898e+00,-1.744898e+00,False,-1.534851e-01,2.232142e-01,-4.812268e-48,1.789460e-01,-3.766993e-01,-1.789460e-01,1.687613e+02,1.000000e+02
1.044898e+00,-1.783673e+00,False,-1.565806e-01,2.216907e-01,-6.166166e-48,1.787051e-01,-3.782713e-01,-1.787051e-01,1.706302e+02,1.000000e+02
1.044898e+00,-1.822449e+00,False,-1.587917e-01,2.206395e-01,7.796865e-48,1.784762e-01,-3.794312e-01,-1.784762e-01,1.719688e+02,1.000000e+02
1.044898e+00,-1.861224e+00,False,-1.601183e-01,2.200301e-01,2.379910e-48,1.782528e-01,-3.801484e-01,-1.782528e-01,1.727711e+02,1.000000e+02
1.044898e+00,-1.900000e+00,False,-1.605606e-01,2.198231e-01,-9.145901e-48,1.781934e-01,-3.803836e-01,-1.781934e-01,1.730408e+02,1.000000e+02
1.110204e+00,-2.326531e-01,False,6.364027e-01,2.080186e-01,-1.582550e-49,3.311271e-01,4.283842e-01,-3.311271e-01,2.059355e+02,1.000000e+02
1.110204e+00,-2.714286e-01,False,5.988142e-01,2.057130e-01,-1.644567e-50,3.230533e-01,3.931012e-01,-3.230533e-01,1.910920e+02,1.000000e+02
1.110204e+00,-3.102041e-01,False,5.621102e-01,2.181186e-01,2.006454e-49,3.120958e-01,3.439916e-01,-3.120958e-01,1.577085e+02,1.000000e+02
1.110204e+00,-3.489796e-01,False,5.262905e-01,2.385965e-01,-3.263032e-49,2.998019e-01,2.876941e-01,-2.998019e-01,1.205777e+02,1.000000e+02
1.110204e+00,-3.877551e-01,False,4.913553e-01,2.627893e-01,3.157428e-49,2.873242e-01,2.285660e-01,-2.873242e-01,8.697692e+01,1.000000e+02
1.110204e+00,-4.265306e-01,False,4.573046e-01,2.873034e-01,-1.101755e-49,2.752850e-01,1.700012e-01,-2.752850e-01,5.917132e+01,1.000000e+02
1.110204e+00,-4.653061e-01,False,4.241382e-01,3.086534e-01,-2.368853e-49,2.643986e-01,1.154849e-01,-2.643986e-01,3.741571e+01,1.000000e+02
1.110204e+00,-5.040816e-01,False,3.918563e-01,3.236728e-01,4.359609e-49,2.551762e-01,6.818356e-02,-2.551762e-01,2.106558e+01,1.000000e+02
1.110204e+00,-5.428571e-01,False,3.604589e-01,3.314065e-01,-1.791305e-49,2.477116e-01,2.905234e-02,-2.477116e-01,8.766375e+00,1.000000e+02
1.110204e+00,-5.816327e-01,False,3.299459e-01,3.340930e-01,-2.964246e-49,2.415875e-01,-4.147120e-03,-2.415875e-01,1.241307e+00,1.000000e+02
1.110204e+00,-6.204082e-01,False,3.003173e-01,3.343010e-01,3.458039e-49,2.362107e-01,-3.398369e-02,-2.362107e-01,1.016560e+01,1.000000e+02
1.110204e+00,-6.591837e-01,False,2.715731e-01,3.337848e-01,1.150820e-49,2.314061e-01,-6.221164e-02,-2.314061e-01,1.863825e+01,1.000000e+02
1.110204e+00,-6.979592e-01,False,2.437134e-01,3.335320e-01,-4.018561e-49,2.269292e-01,-8.981865e-02,-2.269292e-01,2.692954e+01,1.000000e+02
1.110204e+00,-7.367347e-01,False,2.167381e-01,3.339967e-01,8.006527e-50,2.227241e-01,-1.172585e-01,-2.227241e-01,3.510770e+01,1.000000e+02
1.110204e+00,-7.755102e-01,False,1.906473e-01,3.348149e-01,3.695667e-49,2.188675e-01,-1.441676e-01,-2.188675e-01,4.305890e+01,1.000000e+02
1.110204e+00,-8.142857e-01,False,1.654409e-01,3.348949e-01,-2.707856e-49,2.152701e-01,-1.694540e-01,-2.152701e-01,5.059916e+01,1.000000e+02
1.110204e+00,-8.530612e-01,False,1.411189e-01,3.330772e-01,-2.309332e-49,2.120187e-01,-1.919583e-01,-2.120187e-01,5.763178e+01,1.000000e+02
1.110204e+00,-8.918367e-01,False,1.176814e-01,3.289908e-01,3.851729e-49,2.090992e-01,-2.113094e-01,-2.090992e-01,6.422959e+01,1.000000e+02
1.110204e+00,-9.306122e-01,False,9.512826e-02,3.230844e-01,3.917674e-50,2.064000e-01,-2.279561e-01,-2.064000e-01,7.055622e+01,1.000000e+02
1.110204e+00,-9.693878e-01,False,7.345959e-02,3.159824e-01,-4.077119e-49,2.040134e-01,-2.425228e-01,-2.040134e-01,7.675200e+01,1.000000e+02
1.110204e+00,-1.008163e+00,False,5.267536e-02,3.082570e-01,1.696232e-49,2.017458e-01,-2.555816e-01,-2.017458e-01,8.291187e+01,1.000000e+02
1.110204e+00,-1.046939e+00,False,3.277556e-02,3.003306e-01,3.189842e-49,1.996322e-01,-2.675551e-01,-1.996322e-01,8.908684e+01,1.000000e+02
1.110204e+00,-1.085714e+00,False,1.376020e-02,2.923646e-01,-3.282154e-49,1.975846e-01,-2.786044e-01,-1.975846e-01,9.529348e+01,1.000000e+02
1.110204e+00,-1.124490e+00,False,-4.370728e-03,2.845172e-01,-1.546036e-49,1.955617e-01,-2.888879e-01,-1.955617e-01,1.015362e+02,1.000000e+02
