R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
7.183673e-01,-1.473469e+00,False,4.645815e-01,3.154554e-01,2.385332e-01,1.897508e-01,1.491261e-01,4.878232e-02,4.727329e+01,2.570862e+01
7.183673e-01,-1.512245e+00,False,4.553975e-01,3.087883e-01,2.379399e-01,1.890211e-01,1.466091e-01,4.891877e-02,4.747883e+01,2.588005e+01
7.183673e-01,-1.551020e+00,False,4.471747e-01,3.028406e-01,2.373906e-01,1.882911e-01,1.443341e-01,4.909948e-02,4.766008e+01,2.607636e+01
7.183673e-01,-1.589796e+00,False,4.398859e-01,2.975808e-01,2.368891e-01,1.876971e-01,1.423052e-01,4.919197e-02,4.782068e+01,2.620816e+01
7.183673e-01,-1.628571e+00,False,4.335076e-01,2.930303e-01,2.364388e-01,1.871785e-01,1.404773e-01,4.926026e-02,4.793952e+01,2.631726e+01
7.183673e-01,-1.667347e+00,False,4.280192e-01,2.890997e-01,2.360427e-01,1.867641e-01,1.389196e-01,4.927865e-02,4.805248e+01,2.638551e+01
7.183673e-01,-1.706122e+00,False,4.234036e-01,2.857930e-01,2.357033e-01,1.862986e-01,1.376106e-01,4.940473e-02,4.815044e+01,2.651911e+01
7.183673e-01,-1.744898e+00,False,4.196464e-01,2.831443e-01,2.354228e-01,1.858914e-01,1.365020e-01,4.953139e-02,4.820933e+01,2.664533e+01
7.183673e-01,-1.783673e+00,False,4.167359e-01,2.810963e-01,2.352029e-01,1.857156e-01,1.356396e-01,4.948722e-02,4.825380e+01,2.664677e+01
7.183673e-01,-1.822449e+00,False,4.146633e-01,2.796910e-01,2.350448e-01,1.855213e-01,1.349722e-01,4.952353e-02,4.825762e+01,2.669426e+01
7.183673e-01,-1.861224e+00,False,4.134222e-01,2.788377e-01,2.349496e-01,1.853099e-01,1.345845e-01,4.963970e-02,4.826626e+01,2.678740e+01
7.183673e-01,-1.900000e+00,False,4.130089e-01,2.785500e-01,2.349178e-01,1.852574e-01,1.344590e-01,4.966044e-02,4.827104e+01,2.680619e+01
7.836735e-01,-8.142857e-01,False,7.898475e-01,5.927280e-01,2.497960e-01,2.044330e-01,1.971195e-01,4.536306e-02,3.325631e+01,2.218970e+01
7.836735e-01,-8.530612e-01,False,7.538074e-01,5.575049e-01,2.496505e-01,2.042067e-01,1.963025e-01,4.544378e-02,3.521090e+01,2.225381e+01
7.836735e-01,-8.918367e-01,False,7.207831e-01,5.262223e-01,2.493473e-01,2.037505e-01,1.945608e-01,4.559685e-02,3.697312e+01,2.237877e+01
7.836735e-01,-9.306122e-01,False,6.905282e-01,4.984460e-01,2.489055e-01,2.030382e-01,1.920822e-01,4.586726e-02,3.853622e+01,2.259046e+01
7.836735e-01,-9.693878e-01,False,6.627559e-01,4.737159e-01,2.483476e-01,2.022877e-01,1.890399e-01,4.605986e-02,3.990576e+01,2.276948e+01
7.836735e-01,-1.008163e+00,False,6.371911e-01,4.516576e-01,2.476963e-01,2.013607e-01,1.855335e-01,4.633556e-02,4.107835e+01,2.301122e+01
7.836735e-01,-1.046939e+00,False,6.135956e-01,4.319384e-01,2.469724e-01,2.003717e-01,1.816572e-01,4.660071e-02,4.205627e+01,2.325713e+01
7.836735e-01,-1.085714e+00,False,5.917721e-01,4.141288e-01,2.461941e-01,1.992677e-01,1.776433e-01,4.692641e-02,4.289567e+01,2.354944e+01
7.836735e-01,-1.124490e+00,False,5.715606e-01,3.978407e-01,2.453771e-01,1.980486e-01,1.737199e-01,4.732854e-02,4.366569e+01,2.389744e+01
7.836735e-01,-1.163265e+00,False,5.528309e-01,3.830522e-01,2.445354e-01,1.969058e-01,1.697787e-01,4.762961e-02,4.432259e+01,2.418904e+01
7.836735e-01,-1.202041e+00,False,5.354761e-01,3.695472e-01,2.436807e-01,1.958043e-01,1.659289e-01,4.787640e-02,4.490060e+01,2.445114e+01
7.836735e-01,-1.240816e+00,False,5.194076e-01,3.572418e-01,2.428239e-01,1.946224e-01,1.621658e-01,4.820144e-02,4.539384e+01,2.476664e+01
7.836735e-01,-1.279592e+00,False,5.045503e-01,3.460327e-01,2.419741e-01,1.935510e-01,1.585176e-01,4.842307e-02,4.581000e+01,2.501825e+01
7.836735e-01,-1.318367e+00,False,4.908406e-01,3.357983e-01,2.411398e-01,1.925284e-01,1.550423e-01,4.861143e-02,4.617125e+01,2.524897e+01
7.836735e-01,-1.357143e+00,False,4.782232e-01,3.264652e-01,2.403285e-01,1.916242e-01,1.517580e-01,4.870434e-02,4.648521e+01,2.541659e+01
7.836735e-01,-1.395918e+00,False,4.666503e-01,3.178983e-01,2.395470e-01,1.906093e-01,1.487521e-01,4.893768e-02,4.679235e+01,2.567433e+01
7.836735e-01,-1.434694e+00,False,4.560801e-01,3.101236e-01,2.388013e-01,1.896410e-01,1.459565e-01,4.916025e-02,4.706398e+01,2.592279e+01
7.836735e-01,-1.473469e+00,False,4.464756e-01,3.030730e-01,2.380968e-01,1.887742e-01,1.434025e-01,4.932262e-02,4.731617e+01,2.612785e+01
7.836735e-01,-1.512245e+00,False,4.378045e-01,2.967430e-01,2.374383e-01,1.880121e-01,1.410616e-01,4.942626e-02,4.753661e+01,2.628888e+01
7.836735e-01,-1.551020e+00,False,4.300386e-01,2.910932e-01,2.368303e-01,1.872550e-01,1.389453e-01,4.957522e-02,4.773224e+01,2.647470e+01
7.836735e-01,-1.589796e+00,False,4.231527e-01,2.860965e-01,2.362764e-01,1.866355e-01,1.370563e-01,4.964087e-02,4.790560e+01,2.659776e+01
7.836735e-01,-1.628571e+00,False,4.171255e-01,2.817735e-01,2.357801e-01,1.860945e-01,1.353520e-01,4.968565e-02,4.803575e+01,2.669915e+01
7.836735e-01,-1.667347e+00,False,4.119381e-01,2.780401e-01,2.353443e-01,1.856595e-01,1.338980e-01,4.968482e-02,4.815778e+01,2.676126e+01
7.836735e-01,-1.706122e+00,False,4.075748e-01,2.749023e-01,2.349714e-01,1.851791e-01,1.326725e-01,4.979235e-02,4.826169e+01,2.688876e+01
7.836735e-01,-1.744898e+00,False,4.040225e-01,2.723928e-01,2.346635e-01,1.847598e-01,1.316297e-01,4.990371e-02,4.832350e+01,2.701004e+01
7.836735e-01,-1.783673e+00,False,4.012704e-01,2.704503e-01,2.344224e-01,1.845711e-01,1.308201e-01,4.985125e-02,4.837121e+01,2.700924e+01
7.836735e-01,-1.822449e+00,False,3.993104e-01,2.691206e-01,2.342492e-01,1.843691e-01,1.301898e-01,4.988014e-02,4.837600e+01,2.705451e+01
7.836735e-01,-1.861224e+00,False,3.981367e-01,2.683158e-01,2.341449e-01,1.841549e-01,1.298209e-01,4.999002e-02,4.838360e+01,2.714563e+01
7.836735e-01,-1.900000e+00,False,3.977459e-01,2.680445e-01,2.341101e-01,1.841010e-01,1.297013e-01,5.000914e-02,4.838798e+01,2.716397e+01
8.489796e-01,-8.142857e-01,False,7.487854e-01,5.586979e-01,2.514435e-01,2.052021e-01,1.900875e-01,4.624146e-02,3.402330e+01,2.253460e+01
8.489796e-01,-8.530612e-01,False,7.135813e-01,5.244435e-01,2.512332e-01,2.048960e-01,1.891377e-01,4.633714e-02,3.606446e+01,2.261495e+01
8.489796e-01,-8.918367e-01,False,6.821108e-01,4.949440e-01,2.508072e-01,2.042929e-01,1.871668e-01,4.651432e-02,3.781576e+01,2.276845e+01
8.489796e-01,-9.306122e-01,False,6.537774e-01,4.693010e-01,2.502086e-01,2.034049e-01,1.844764e-01,4.680377e-02,3.930876e+01,2.301015e+01
8.489796e-01,-9.693878e-01,False,6.280210e-01,4.467246e-01,2.494796e-01,2.024716e-01,1.812965e-01,4.700801e-02,4.058350e+01,2.321708e+01
8.489796e-01,-1.008163e+00,False,6.044106e-01,4.266752e-01,2.486550e-01,2.013741e-01,1.777354e-01,4.728090e-02,4.165590e+01,2.347914e+01
8.489796e-01,-1.046939e+00,False,5.826376e-01,4.087350e-01,2.477618e-01,2.002304e-01,1.739026e-01,4.753139e-02,4.254653e+01,2.373835e+01
8.489796e-01,-1.085714e+00,False,5.624830e-01,3.924796e-01,2.468214e-01,1.989901e-01,1.700034e-01,4.783130e-02,4.331522e+01,2.403703e+01
8.489796e-01,-1.124490e+00,False,5.437874e-01,3.776434e-01,2.458507e-01,1.976443e-01,1.661439e-01,4.820642e-02,4.399492e+01,2.439050e+01
8.489796e-01,-1.163265e+00,False,5.264307e-01,3.640669e-01,2.448639e-01,1.963922e-01,1.623637e-01,4.847170e-02,4.459722e+01,2.468107e+01
8.489796e-01,-1.202041e+00,False,5.103190e-01,3.516165e-01,2.438732e-01,1.951938e-01,1.587025e-01,4.867936e-02,4.513510e+01,2.493898e+01
8.489796e-01,-1.240816e+00,False,4.953763e-01,3.402243e-01,2.428889e-01,1.939298e-01,1.551519e-01,4.895904e-02,4.560284e+01,2.524575e+01
8.489796e-01,-1.279592e+00,False,4.815392e-01,3.298122e-01,2.419202e-01,1.927837e-01,1.517269e-01,4.913650e-02,4.600403e+01,2.548790e+01
8.489796e-01,-1.318367e+00,False,4.687538e-01,3.202793e-01,2.409753e-01,1.916944e-01,1.484745e-01,4.928091e-02,4.635781e+01,2.570806e+01
8.489796e-01,-1.357143e+00,False,4.569737e-01,3.115713e-01,2.400616e-01,1.907280e-01,1.454024e-01,4.933355e-02,4.666746e+01,2.586592e+01
8.489796e-01,-1.395918e+00,False,4.461579e-01,3.035883e-01,2.391855e-01,1.896579e-01,1.425696e-01,4.952761e-02,4.696149e+01,2.611418e+01
8.489796e-01,-1.434694e+00,False,4.362705e-01,2.963373e-01,2.383530e-01,1.886398e-01,1.399333e-01,4.971321e-02,4.722096e+01,2.635351e+01
8.489796e-01,-1.473469e+00,False,4.272799e-01,2.897564e-01,2.375694e-01,1.877268e-01,1.375236e-01,4.984259e-02,4.746179e+01,2.655060e+01
8.489796e-01,-1.512245e+00,False,4.191579e-01,2.838407e-01,2.368392e-01,1.869223e-01,1.353172e-01,4.991685e-02,4.767365e+01,2.670459e+01
8.489796e-01,-1.551020e+00,False,4.118796e-01,2.785549e-01,2.361667e-01,1.861294e-01,1.333246e-01,5.003727e-02,4.786296e+01,2.688305e+01
8.489796e-01,-1.589796e+00,False,4.054231e-01,2.738799e-01,2.355556e-01,1.854755e-01,1.315432e-01,5.008007e-02,4.802954e+01,2.700090e+01
8.489796e-01,-1.628571e+00,False,3.997694e-01,2.698293e-01,2.350091e-01,1.849043e-01,1.299401e-01,5.010480e-02,4.815640e+01,2.709770e+01
8.489796e-01,-1.667347e+00,False,3.949020e-01,2.663170e-01,2.345300e-01,1.844434e-01,1.285849e-01,5.008653e-02,4.828266e+01,2.715550e+01
8.489796e-01,-1.706122e+00,False,3.908066e-01,2.633426e-01,2.341206e-01,1.839473e-01,1.274640e-01,5.017334e-02,4.840234e+01,2.727593e+01
8.489796e-01,-1.744898e+00,False,3.874716e-01,2.609508e-01,2.337830e-01,1.835181e-01,1.265208e-01,5.026498e-02,4.848452e+01,2.738966e+01
8.489796e-01,-1.783673e+00,False,3.848875e-01,2.590878e-01,2.335188e-01,1.833192e-01,1.257997e-01,5.019964e-02,4.855484e+01,2.738374e+01
8.489796e-01,-1.822449e+00,False,3.830468e-01,2.578088e-01,2.333292e-01,1.831124e-01,1.252381e-01,5.021685e-02,4.857790e+01,2.742406e+01
8.489796e-01,-1.861224e+00,False,3.819445e-01,2.570459e-01,2.332151e-01,1.828962e-01,1.248986e-01,5.031889e-02,4.859000e+01,2.751226e+01
8.489796e-01,-1.900000e+00,False,3.815775e-01,2.567884e-01,2.331770e-01,1.828411e-01,1.247891e-01,5.033594e-02,4.859607e+01,2.752988e+01
9.142857e-01,-8.142857e-01,False,6.990295e-01,5.123774e-01,2.536654e-01,2.068649e-01,1.866521e-01,4.680054e-02,3.642863e+01,2.262372e+01
9.142857e-01,-8.530612e-01,False,6.659657e-01,4.808248e-01,2.533008e-01,2.063421e-01,1.851408e-01,4.695862e-02,3.850484e+01,2.275765e+01
9.142857e-01,-8.918367e-01,False,6.378055e-01,4.554823e-01,2.526275e-01,2.054001e-01,1.823232e-01,4.722739e-02,4.002861e+01,2.299288e+01
9.142857e-01,-9.306122e-01,False,6.128406e-01,4.340208e-01,2.517638e-01,2.041644e-01,1.788198e-01,4.759939e-02,4.120074e+01,2.331425e+01
9.142857e-01,-9.693878e-01,False,5.901071e-01,4.150998e-01,2.507822e-01,2.029171e-01,1.750073e-01,4.786509e-02,4.216030e+01,2.358849e+01
9.142857e-01,-1.008163e+00,False,5.691156e-01,3.981026e-01,2.497248e-01,2.015534e-01,1.710130e-01,4.817138e-02,4.295703e+01,2.390005e+01
9.142857e-01,-1.046939e+00,False,5.496027e-01,3.826735e-01,2.486185e-01,2.001855e-01,1.669292e-01,4.843299e-02,4.362184e+01,2.419406e+01
9.142857e-01,-1.085714e+00,False,5.314113e-01,3.684992e-01,2.474823e-01,1.987570e-01,1.629121e-01,4.872523e-02,4.420962e+01,2.451497e+01
9.142857e-01,-1.124490e+00,False,5.144363e-01,3.554353e-01,2.463312e-01,1.972511e-01,1.590010e-01,4.908010e-02,4.473417e+01,2.488204e+01
9.142857e-01,-1.163265e+00,False,4.986007e-01,3.433463e-01,2.451778e-01,1.958607e-01,1.552544e-01,4.931712e-02,4.521802e+01,2.517970e+01
9.142857e-01,-1.202041e+00,False,4.838434e-01,3.321634e-01,2.440327e-01,1.945417e-01,1.516800e-01,4.949098e-02,4.566429e+01,2.543978e+01
9.142857e-01,-1.240816e+00,False,4.701133e-01,3.218560e-01,2.429054e-01,1.931765e-01,1.482573e-01,4.972886e-02,4.606326e+01,2.574270e+01
9.142857e-01,-1.279592e+00,False,4.573662e-01,3.123767e-01,2.418044e-01,1.919404e-01,1.449895e-01,4.986398e-02,4.641494e+01,2.597889e+01
9.142857e-01,-1.318367e+00,False,4.455629e-01,3.036543e-01,2.407373e-01,1.907720e-01,1.419086e-01,4.996529e-02,4.673359e+01,2.619111e+01
9.142857e-01,-1.357143e+00,False,4.346684e-01,2.956564e-01,2.397108e-01,1.897333e-01,1.390120e-01,4.997756e-02,4.701811e+01,2.634096e+01
9.142857e-01,-1.395918e+00,False,4.246511e-01,2.883179e-01,2.387313e-01,1.886008e-01,1.363332e-01,5.013044e-02,4.728573e+01,2.658018e+01
9.142857e-01,-1.434694e+00,False,4.154825e-01,2.816420e-01,2.378041e-01,1.875268e-01,1.338405e-01,5.027731e-02,4.752148e+01,2.681073e+01
9.142857e-01,-1.473469e+00,False,4.071367e-01,2.755756e-01,2.369344e-01,1.865622e-01,1.315612e-01,5.037219e-02,4.774050e+01,2.700021e+01
9.142857e-01,-1.512245e+00,False,3.995906e-01,2.701167e-01,2.361264e-01,1.857104e-01,1.294740e-01,5.041604e-02,4.793260e+01,2.714767e+01
9.142857e-01,-1.551020e+00,False,3.928234e-01,2.652353e-01,2.353842e-01,1.848772e-01,1.275882e-01,5.050709e-02,4.810378e+01,2.731927e+01
9.142857e-01,-1.589796e+00,False,3.868166e-01,2.609164e-01,2.347113e-01,1.841853e-01,1.259003e-01,5.052598e-02,4.825312e+01,2.743214e+01
9.142857e-01,-1.628571e+00,False,3.815539e-01,2.571717e-01,2.341107e-01,1.835806e-01,1.243821e-01,5.053006e-02,4.836540e+01,2.752472e+01
9.142857e-01,-1.667347e+00,False,3.770210e-01,2.539147e-01,2.335850e-01,1.830905e-01,1.231063e-01,5.049447e-02,4.848333e+01,2.757897e+01
9.142857e-01,-1.706122e+00,False,3.732057e-01,2.511365e-01,2.331365e-01,1.825755e-01,1.220692e-01,5.056100e-02,4.860671e+01,2.769321e+01
9.142857e-01,-1.744898e+00,False,3.700979e-01,2.488900e-01,2.327670e-01,1.821334e-01,1.212079e-01,5.063362e-02,4.869938e+01,2.780029e+01
9.142857e-01,-1.783673e+00,False,3.676892e-01,2.471280e-01,2.324781e-01,1.819219e-01,1.205613e-01,5.055615e-02,4.878496e+01,2.779002e+01
9.142857e-01,-1.822449e+00,False,3.659733e-01,2.459150e-01,2.322709e-01,1.817088e-01,1.200583e-01,5.056207e-02,4.882108e+01,2.782587e+01
9.142857e-01,-1.861224e+00,False,3.649456e-01,2.451979e-01,2.321463e-01,1.814908e-01,1.197477e-01,5.065550e-02,4.883719e+01,2.791078e+01
9.142857e-01,-1.900000e+00,False,3.646033e-01,2.449553e-01,2.321047e-01,1.814344e-01,1.196480e-01,5.067022e-02,4.884484e+01,2.792756e+01
9.795918e-01,-8.142857e-01,False,6.317470e-01,4.424474e-01,2.570768e-01,2.103252e-01,1.892996e-01,4.675163e-02,4.278465e+01,2.222826e+01
9.795918e-01,-8.530612e-01,False,6.089299e-01,4.242020e-01,2.560297e-01,2.087812e-01,1.847279e-01,4.724854e-02,4.354717e+01,2.263065e+01
9.795918e-01,-8.918367e-01,False,5.885634e-01,4.090824e-01,2.547963e-01,2.070092e-01,1.794810e-01,4.778712e-02,4.387405e+01,2.308454e+01
9.795918e-01,-9.306122e-01,False,5.689897e-01,3.946332e-01,2.535101e-01,2.051807e-01,1.743565e-01,4.832944e-02,4.418192e+01,2.355458e+01
9.795918e-01,-9.693878e-01,False,5.502076e-01,3.807325e-01,2.521909e-01,2.034913e-01,1.694751e-01,4.869955e-02,4.451291e+01,2.393200e+01
9.795918e-01,-1.008163e+00,False,5.322865e-01,3.674851e-01,2.508491e-01,2.017892e-01,1.648015e-01,4.905986e-02,4.484576e+01,2.431243e+01
9.795918e-01,-1.046939e+00,False,5.152698e-01,3.549743e-01,2.494943e-01,2.001506e-01,1.602956e-01,4.934370e-02,4.515696e+01,2.465328e+01
9.795918e-01,-1.085714e+00,False,4.991751e-01,3.431324e-01,2.481361e-01,1.985034e-01,1.560426e-01,4.963269e-02,4.547591e+01,2.500345e+01
9.795918e-01,-1.124490e+00,False,4.840030e-01,3.319825e-01,2.467837e-01,1.968178e-01,1.520206e-01,4.996593e-02,4.579174e+01,2.538690e+01
9.795918e-01,-1.163265e+00,False,4.697448e-01,3.215105e-01,2.454461e-01,1.952712e-01,1.482344e-01,5.017486e-02,4.610561e+01,2.569496e+01
9.795918e-01,-1.202041e+00,False,4.563853e-01,3.116927e-01,2.441316e-01,1.938175e-01,1.446926e-01,5.031403e-02,4.642155e+01,2.595949e+01
9.795918e-01,-1.240816e+00,False,4.439044e-01,3.025516e-01,2.428481e-01,1.923392e-01,1.413527e-01,5.050889e-02,4.672020e+01,2.626031e+01
9.795918e-01,-1.279592e+00,False,4.322793e-01,2.940747e-01,2.416032e-01,1.910028e-01,1.382046e-01,5.060038e-02,4.699642e+01,2.649196e+01
9.795918e-01,-1.318367e+00,False,4.214864e-01,2.862239e-01,2.404035e-01,1.897459e-01,1.352625e-01,5.065753e-02,4.725758e+01,2.669756e+01
9.795918e-01,-1.357143e+00,False,4.115028e-01,2.789885e-01,2.392553e-01,1.886268e-01,1.325143e-01,5.062847e-02,4.749811e+01,2.684055e+01
9.795918e-01,-1.395918e+00,False,4.023065e-01,2.723350e-01,2.381643e-01,1.874261e-01,1.299715e-01,5.073817e-02,4.772484e+01,2.707103e+01
9.795918e-01,-1.434694e+00,False,3.938767e-01,2.662659e-01,2.371355e-01,1.862916e-01,1.276108e-01,5.084389e-02,4.792609e+01,2.729264e+01
9.795918e-01,-1.473469e+00,False,3.861942e-01,2.607383e-01,2.361734e-01,1.852718e-01,1.254558e-01,5.090169e-02,4.811561e+01,2.747407e+01
9.795918e-01,-1.512245e+00,False,3.792412e-01,2.557547e-01,2.352823e-01,1.843699e-01,1.234866e-01,5.091243e-02,4.828321e+01,2.761429e+01
9.795918e-01,-1.551020e+00,False,3.730012e-01,2.512936e-01,2.344657e-01,1.834938e-01,1.217076e-01,5.097183e-02,4.843242e+01,2.777850e+01
9.795918e-01,-1.589796e+00,False,3.674583e-01,2.473431e-01,2.337268e-01,1.827621e-01,1.201152e-01,5.096473e-02,4.856219e+01,2.788583e+01
9.795918e-01,-1.628571e+00,False,3.625984e-01,2.439153e-01,2.330686e-01,1.821222e-01,1.186831e-01,5.094638e-02,4.865750e+01,2.797373e+01
9.795918e-01,-1.667347e+00,False,3.584099e-01,2.409246e-01,2.324934e-01,1.816015e-01,1.174853e-01,5.089194e-02,4.876435e+01,2.802397e+01
9.795918e-01,-1.706122e+00,False,3.548829e-01,2.383582e-01,2.320034e-01,1.810663e-01,1.165247e-01,5.093701e-02,4.888638e+01,2.813168e+01
9.795918e-01,-1.744898e+00,False,3.520089e-01,2.362753e-01,2.316001e-01,1.806099e-01,1.157336e-01,5.099015e-02,4.898251e+01,2.823220e+01
9.795918e-01,-1.783673e+00,False,3.497811e-01,2.346310e-01,2.312850e-01,1.803843e-01,1.151501e-01,5.090068e-02,4.907710e+01,2.821791e+01
9.795918e-01,-1.822449e+00,False,3.481941e-01,2.334975e-01,2.310592e-01,1.801637e-01,1.146967e-01,5.089546e-02,4.912115e+01,2.824956e+01
9.795918e-01,-1.861224e+00,False,3.472439e-01,2.328331e-01,2.309233e-01,1.799432e-01,1.144108e-01,5.098014e-02,4.913854e+01,2.833124e+01
9.795918e-01,-1.900000e+00,False,3.469275e-01,2.326080e-01,2.308780e-01,1.798854e-01,1.143195e-01,5.099263e-02,4.914685e+01,2.834729e+01
1.044898e+00,-2.326531e-01,False,9.753661e-01,2.748409e-01,2.734076e-01,3.170105e-01,7.005252e-01,-4.360288e-02,2.548839e+02,1.375440e+01
1.044898e+00,-2.714286e-01,False,9.366834e-01,2.574385e-01,2.733999e-01,3.126053e-01,6.792450e-01,-3.920543e-02,2.638475e+02,1.254151e+01
1.044898e+00,-3.102041e-01,False,8.981074e-01,2.534920e-01,2.733833e-01,3.055421e-01,6.446154e-01,-3.215874e-02,2.542942e+02,1.052514e+01
1.044898e+00,-3.489796e-01,False,8.597130e-01,2.595710e-01,2.733517e-01,2.965650e-01,6.001420e-01,-2.321329e-02,2.312053e+02,7.827388e+00
1.044898e+00,-3.877551e-01,False,8.216404e-01,2.714435e-01,2.732933e-01,2.867664e-01,5.501970e-01,-1.347314e-02,2.026930e+02,4.698298e+00
1.044898e+00,-4.265306e-01,False,7.841365e-01,2.859451e-01,2.731878e-01,2.767747e-01,4.981914e-01,-3.586877e-03,1.742262e+02,1.295956e+00
1.044898e+00,-4.653061e-01,False,7.476047e-01,3.003733e-01,2.730019e-01,2.672098e-01,4.472314e-01,5.792167e-03,1.488918e+02,2.167648e+00
1.044898e+00,-5.040816e-01,False,7.126282e-01,3.126612e-01,2.726883e-01,2.584725e-01,3.999670e-01,1.421585e-02,1.279235e+02,5.499946e+00
1.044898e+00,-5.428571e-01,False,6.799080e-01,3.216608e-01,2.721916e-01,2.507850e-01,3.582471e-01,2.140661e-02,1.113742e+02,8.535841e+00
1.044898e+00,-5.816327e-01,False,6.501319e-01,3.278036e-01,2.714610e-01,2.441045e-01,3.223283e-01,2.735653e-02,9.832969e+01,1.120689e+01
1.044898e+00,-6.204082e-01,False,6.238892e-01,3.321069e-01,2.704595e-01,2.381250e-01,2.917824e-01,3.233452e-02,8.785797e+01,1.357880e+01
1.044898e+00,-6.591837e-01,False,6.017036e-01,3.358495e-01,2.691625e-01,2.327769e-01,2.658540e-01,3.638561e-02,7.915867e+01,1.563111e+01
1.044898e+00,-6.979592e-01,False,5.841485e-01,3.404248e-01,2.675501e-01,2.278027e-01,2.437238e-01,3.974747e-02,7.159401e+01,1.744820e+01
1.044898e+00,-7.367347e-01,False,5.719771e-01,3.473048e-01,2.655991e-01,2.230858e-01,2.246723e-01,4.251338e-02,6.469024e+01,1.905697e+01
1.044898e+00,-7.755102e-01,False,5.657979e-01,3.575445e-01,2.633008e-01,2.186209e-01,2.082535e-01,4.467987e-02,5.824548e+01,2.043715e+01
1.044898e+00,-8.142857e-01,False,5.622863e-01,3.675811e-01,2.608749e-01,2.144822e-01,1.947052e-01,4.639272e-02,5.296933e+01,2.163010e+01
1.044898e+00,-8.530612e-01,False,5.536920e-01,3.692469e-01,2.587726e-01,2.111785e-01,1.844451e-01,4.759405e-02,4.995171e+01,2.253735e+01
1.044898e+00,-8.918367e-01,False,5.406322e-01,3.642700e-01,2.569429e-01,2.084830e-01,1.763622e-01,4.845995e-02,4.841523e+01,2.324408e+01
1.044898e+00,-9.306122e-01,False,5.257972e-01,3.562039e-01,2.552309e-01,2.060617e-01,1.695934e-01,4.916921e-02,4.761132e+01,2.386140e+01
1.044898e+00,-9.693878e-01,False,5.104946e-01,3.468121e-01,2.535701e-01,2.039421e-01,1.636825e-01,4.962797e-02,4.719632e+01,2.433434e+01
1.044898e+00,-1.008163e+00,False,4.953290e-01,3.369495e-01,2.519364e-01,2.019124e-01,1.583795e-01,5.002401e-02,4.700393e+01,2.477510e+01
1.044898e+00,-1.046939e+00,False,4.806016e-01,3.271209e-01,2.503233e-01,2.000092e-01,1.534807e-01,5.031408e-02,4.691864e+01,2.515588e+01
1.044898e+00,-1.085714e+00,False,4.664699e-01,3.174560e-01,2.487317e-01,1.981456e-01,1.490138e-01,5.058609e-02,4.694000e+01,2.552975e+01
1.044898e+00,-1.124490e+00,False,4.530170e-01,3.081213e-01,2.471662e-01,1.962808e-01,1.448956e-01,5.088545e-02,4.702551e+01,2.592483e+01
1.044898e+00,-1.163265e+00,False,4.402848e-01,2.991870e-01,2.456328e-01,1.945780e-01,1.410977e-01,5.105472e-02,4.716037e+01,2.623869e+01
1.044898e+00,-1.202041e+00,False,4.282911e-01,2.906935e-01,2.441379e-01,1.929875e-01,1.375976e-01,5.115037e-02,4.733426e+01,2.650449e+01
1.044898e+00,-1.240816e+00,False,4.170398e-01,2.826989e-01,2.426882e-01,1.913931e-01,1.343409e-01,5.129509e-02,4.752082e+01,2.680090e+01
1.044898e+00,-1.279592e+00,False,4.065260e-01,2.752177e-01,2.412901e-01,1.899527e-01,1.313083e-01,5.133741e-02,4.771069e+01,2.702642e+01
1.044898e+00,-1.318367e+00,False,3.967399e-01,2.682407e-01,2.399495e-01,1.886037e-01,1.284992e-01,5.134581e-02,4.790443e+01,2.722418e+01
1.044898e+00,-1.357143e+00,False,3.876689e-01,2.617749e-01,2.386720e-01,1.874004e-01,1.258941e-01,5.127158e-02,4.809251e+01,2.735938e+01
1.044898e+00,-1.395918e+00,False,3.792991e-01,2.558166e-01,2.374626e-01,1.861281e-01,1.234825e-01,5.133457e-02,4.826995e+01,2.758024e+01
1.044898e+00,-1.434694e+00,False,3.716159e-01,2.503671e-01,2.363261e-01,1.849299e-01,1.212487e-01,5.139613e-02,4.842838e+01,2.779222e+01
1.044898e+00,-1.473469e+00,False,3.646050e-01,2.453921e-01,2.352665e-01,1.838522e-01,1.192129e-01,5.141428e-02,4.858059e+01,2.796501e+01
1.044898e+00,-1.512245e+00,False,3.582526e-01,2.408970e-01,2.342875e-01,1.828977e-01,1.173555e-01,5.138973e-02,4.871605e+01,2.809752e+01
1.044898e+00,-1.551020e+00,False,3.525457e-01,2.368674e-01,2.333925e-01,1.819772e-01,1.156784e-01,5.141528e-02,4.883676e+01,2.825370e+01
1.044898e+00,-1.589796e+00,False,3.474725e-01,2.332957e-01,2.325843e-01,1.812039e-01,1.141768e-01,5.138041e-02,4.894081e+01,2.835502e+01
1.044898e+00,-1.628571e+00,False,3.430220e-01,2.301938e-01,2.318656e-01,1.805274e-01,1.128283e-01,5.133817e-02,4.901447e+01,2.843788e+01
1.044898e+00,-1.667347e+00,False,3.391846e-01,2.274774e-01,2.312384e-01,1.799744e-01,1.117072e-01,5.126397e-02,4.910693e+01,2.848403e+01
1.044898e+00,-1.706122e+00,False,3.359519e-01,2.251293e-01,2.307047e-01,1.794178e-01,1.108226e-01,5.128687e-02,4.922619e+01,2.858516e+01
