R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
5.224490e-01,-9.693878e-01,False,6.273625e-01,6.174225e-01,2.556126e-01,2.517982e-01,9.940032e-03,3.814469e-03,1.609924e+00,1.514891e+00
5.224490e-01,-1.008163e+00,False,6.071904e-01,5.975363e-01,2.548437e-01,2.509519e-01,9.654067e-03,3.891780e-03,1.615645e+00,1.550807e+00
5.224490e-01,-1.046939e+00,False,5.880396e-01,5.787998e-01,2.540621e-01,2.499783e-01,9.239812e-03,4.083815e-03,1.596374e+00,1.633668e+00
5.224490e-01,-1.085714e+00,False,5.698976e-01,5.609530e-01,2.532728e-01,2.491103e-01,8.944518e-03,4.162540e-03,1.594522e+00,1.670963e+00
5.224490e-01,-1.124490e+00,False,5.527498e-01,5.441004e-01,2.524808e-01,2.482564e-01,8.649331e-03,4.224377e-03,1.589657e+00,1.701619e+00
5.224490e-01,-1.163265e+00,False,5.365806e-01,5.281806e-01,2.516909e-01,2.474793e-01,8.399950e-03,4.211564e-03,1.590356e+00,1.701784e+00
5.224490e-01,-1.202041e+00,False,5.213734e-01,5.130960e-01,2.509081e-01,2.466986e-01,8.277383e-03,4.209480e-03,1.613223e+00,1.706325e+00
5.224490e-01,-1.240816e+00,False,5.071111e-01,4.990794e-01,2.501373e-01,2.459383e-01,8.031637e-03,4.198976e-03,1.609290e+00,1.707329e+00
5.224490e-01,-1.279592e+00,False,4.937760e-01,4.859584e-01,2.493832e-01,2.451285e-01,7.817627e-03,4.254690e-03,1.608703e+00,1.735698e+00
5.224490e-01,-1.318367e+00,False,4.813508e-01,4.737375e-01,2.486503e-01,2.443505e-01,7.613305e-03,4.299805e-03,1.607072e+00,1.759688e+00
5.224490e-01,-1.357143e+00,False,4.698182e-01,4.624311e-01,2.479431e-01,2.435415e-01,7.387061e-03,4.401636e-03,1.597440e+00,1.807346e+00
5.224490e-01,-1.395918e+00,False,4.591614e-01,4.518695e-01,2.472657e-01,2.428401e-01,7.291870e-03,4.425640e-03,1.613711e+00,1.822450e+00
5.224490e-01,-1.434694e+00,False,4.493642e-01,4.422061e-01,2.466222e-01,2.422481e-01,7.158088e-03,4.374074e-03,1.618722e+00,1.805617e+00
5.224490e-01,-1.473469e+00,False,4.404112e-01,4.334370e-01,2.460162e-01,2.416070e-01,6.974206e-03,4.409162e-03,1.609047e+00,1.824931e+00
5.224490e-01,-1.512245e+00,False,4.322878e-01,4.255631e-01,2.454511e-01,2.408087e-01,6.724710e-03,4.642386e-03,1.580191e+00,1.927831e+00
5.224490e-01,-1.551020e+00,False,4.249806e-01,4.182845e-01,2.449302e-01,2.403640e-01,6.696114e-03,4.566139e-03,1.600852e+00,1.899677e+00
5.224490e-01,-1.589796e+00,False,4.184770e-01,4.118675e-01,2.444562e-01,2.399608e-01,6.609535e-03,4.495441e-03,1.604772e+00,1.873407e+00
5.224490e-01,-1.628571e+00,False,4.127657e-01,4.062275e-01,2.440319e-01,2.395822e-01,6.538236e-03,4.449733e-03,1.609501e+00,1.857289e+00
5.224490e-01,-1.667347e+00,False,4.078367e-01,4.013767e-01,2.436595e-01,2.391872e-01,6.460048e-03,4.472289e-03,1.609473e+00,1.869786e+00
5.224490e-01,-1.706122e+00,False,4.036812e-01,3.973164e-01,2.433410e-01,2.387446e-01,6.364841e-03,4.596382e-03,1.601958e+00,1.925230e+00
5.224490e-01,-1.744898e+00,False,4.002915e-01,3.939952e-01,2.430781e-01,2.386103e-01,6.296350e-03,4.467759e-03,1.598078e+00,1.872408e+00
5.224490e-01,-1.783673e+00,False,3.976616e-01,3.913799e-01,2.428722e-01,2.382885e-01,6.281685e-03,4.583628e-03,1.605009e+00,1.923562e+00
5.224490e-01,-1.822449e+00,False,3.957866e-01,3.895244e-01,2.427243e-01,2.381264e-01,6.262134e-03,4.597870e-03,1.607636e+00,1.930852e+00
5.224490e-01,-1.861224e+00,False,3.946629e-01,3.884284e-01,2.426353e-01,2.380591e-01,6.234555e-03,4.576133e-03,1.605072e+00,1.922267e+00
5.224490e-01,-1.900000e+00,False,3.942886e-01,3.882273e-01,2.426055e-01,2.378426e-01,6.061364e-03,4.762940e-03,1.561293e+00,2.002560e+00
5.877551e-01,-2.326531e-01,False,1.188849e+00,1.173173e+00,2.641749e-01,2.615497e-01,1.567582e-02,2.625187e-03,1.336189e+00,1.003705e+00
5.877551e-01,-2.714286e-01,False,1.150971e+00,1.135301e+00,2.641230e-01,2.616178e-01,1.566955e-02,2.505212e-03,1.380210e+00,9.575848e-01
5.877551e-01,-3.102041e-01,False,1.113774e+00,1.098207e+00,2.640319e-01,2.614892e-01,1.556675e-02,2.542683e-03,1.417470e+00,9.723854e-01
5.877551e-01,-3.489796e-01,False,1.077277e+00,1.061889e+00,2.639007e-01,2.612702e-01,1.538792e-02,2.630405e-03,1.449109e+00,1.006776e+00
5.877551e-01,-3.877551e-01,False,1.041507e+00,1.026331e+00,2.637280e-01,2.610471e-01,1.517604e-02,2.680971e-03,1.478670e+00,1.027007e+00
5.877551e-01,-4.265306e-01,False,1.006496e+00,9.915782e-01,2.635126e-01,2.607776e-01,1.491797e-02,2.734995e-03,1.504467e+00,1.048784e+00
5.877551e-01,-4.653061e-01,False,9.722825e-01,9.576308e-01,2.632530e-01,2.604084e-01,1.465172e-02,2.844578e-03,1.529996e+00,1.092353e+00
5.877551e-01,-5.040816e-01,False,9.389052e-01,9.246595e-01,2.629476e-01,2.598555e-01,1.424563e-02,3.092181e-03,1.540635e+00,1.189962e+00
5.877551e-01,-5.428571e-01,False,9.064050e-01,8.924872e-01,2.625954e-01,2.595876e-01,1.391775e-02,3.007839e-03,1.559434e+00,1.158699e+00
5.877551e-01,-5.816327e-01,False,8.748219e-01,8.613483e-01,2.621955e-01,2.590739e-01,1.347362e-02,3.121635e-03,1.564248e+00,1.204921e+00
5.877551e-01,-6.204082e-01,False,8.441937e-01,8.310848e-01,2.617474e-01,2.585735e-01,1.310890e-02,3.173923e-03,1.577324e+00,1.227474e+00
5.877551e-01,-6.591837e-01,False,8.145540e-01,8.018314e-01,2.612513e-01,2.580224e-01,1.272264e-02,3.228886e-03,1.586698e+00,1.251397e+00
5.877551e-01,-6.979592e-01,False,7.859322e-01,7.736065e-01,2.607080e-01,2.573835e-01,1.232571e-02,3.324465e-03,1.593279e+00,1.291639e+00
5.877551e-01,-7.367347e-01,False,7.583518e-01,7.463937e-01,2.601189e-01,2.566597e-01,1.195814e-02,3.459244e-03,1.602122e+00,1.347794e+00
5.877551e-01,-7.755102e-01,False,7.318309e-01,7.203420e-01,2.594862e-01,2.557658e-01,1.148898e-02,3.720434e-03,1.594934e+00,1.454625e+00
5.877551e-01,-8.142857e-01,False,7.063816e-01,6.952812e-01,2.588126e-01,2.550250e-01,1.110042e-02,3.787644e-03,1.596536e+00,1.485205e+00
5.877551e-01,-8.530612e-01,False,6.820102e-01,6.712413e-01,2.581016e-01,2.542877e-01,1.076889e-02,3.813921e-03,1.604325e+00,1.499845e+00
5.877551e-01,-8.918367e-01,False,6.587181e-01,6.482943e-01,2.573570e-01,2.535403e-01,1.042382e-02,3.816702e-03,1.607884e+00,1.505363e+00
5.877551e-01,-9.306122e-01,False,6.365018e-01,6.264028e-01,2.565833e-01,2.527871e-01,1.009897e-02,3.796219e-03,1.612216e+00,1.501746e+00
5.877551e-01,-9.693878e-01,False,6.153537e-01,6.055111e-01,2.557851e-01,2.518869e-01,9.842620e-03,3.898247e-03,1.625506e+00,1.547618e+00
5.877551e-01,-1.008163e+00,False,5.952629e-01,5.857164e-01,2.549676e-01,2.509920e-01,9.546456e-03,3.975560e-03,1.629877e+00,1.583939e+00
5.877551e-01,-1.046939e+00,False,5.762154e-01,5.670922e-01,2.541360e-01,2.499709e-01,9.123148e-03,4.165035e-03,1.608759e+00,1.666208e+00
5.877551e-01,-1.085714e+00,False,5.581951e-01,5.493737e-01,2.532957e-01,2.490530e-01,8.821363e-03,4.242638e-03,1.605712e+00,1.703508e+00
5.877551e-01,-1.124490e+00,False,5.411842e-01,5.326632e-01,2.524521e-01,2.481494e-01,8.521080e-03,4.302664e-03,1.599713e+00,1.733901e+00
5.877551e-01,-1.163265e+00,False,5.251638e-01,5.168968e-01,2.516108e-01,2.473210e-01,8.266935e-03,4.289773e-03,1.599339e+00,1.734496e+00
5.877551e-01,-1.202041e+00,False,5.101138e-01,5.019735e-01,2.507770e-01,2.464894e-01,8.140341e-03,4.287580e-03,1.621668e+00,1.739458e+00
5.877551e-01,-1.240816e+00,False,4.960143e-01,4.881214e-01,2.499561e-01,2.456810e-01,7.892897e-03,4.275143e-03,1.616995e+00,1.740120e+00
5.877551e-01,-1.279592e+00,False,4.828450e-01,4.751689e-01,2.491532e-01,2.448242e-01,7.676115e-03,4.328984e-03,1.615450e+00,1.768201e+00
5.877551e-01,-1.318367e+00,False,4.705858e-01,4.631142e-01,2.483732e-01,2.440013e-01,7.471636e-03,4.371946e-03,1.613346e+00,1.791772e+00
5.877551e-01,-1.357143e+00,False,4.592173e-01,4.519724e-01,2.476209e-01,2.431505e-01,7.244927e-03,4.470376e-03,1.602958e+00,1.838522e+00
5.877551e-01,-1.395918e+00,False,4.487206e-01,4.415724e-01,2.469006e-01,2.424071e-01,7.148236e-03,4.493461e-03,1.618814e+00,1.853684e+00
5.877551e-01,-1.434694e+00,False,4.390778e-01,4.320641e-01,2.462166e-01,2.417749e-01,7.013701e-03,4.441669e-03,1.623301e+00,1.837109e+00
5.877551e-01,-1.473469e+00,False,4.302717e-01,4.234412e-01,2.455727e-01,2.410986e-01,6.830510e-03,4.474062e-03,1.613095e+00,1.855698e+00
5.877551e-01,-1.512245e+00,False,4.222866e-01,4.157045e-01,2.449726e-01,2.402705e-01,6.582080e-03,4.702132e-03,1.583356e+00,1.957016e+00
5.877551e-01,-1.551020e+00,False,4.151075e-01,4.085538e-01,2.444197e-01,2.397939e-01,6.553715e-03,4.625798e-03,1.604125e+00,1.929072e+00
5.877551e-01,-1.589796e+00,False,4.087211e-01,4.022540e-01,2.439168e-01,2.393615e-01,6.467126e-03,4.555335e-03,1.607722e+00,1.903119e+00
5.877551e-01,-1.628571e+00,False,4.031152e-01,3.967189e-01,2.434668e-01,2.389579e-01,6.396321e-03,4.508949e-03,1.612306e+00,1.886922e+00
5.877551e-01,-1.667347e+00,False,3.982788e-01,3.919598e-01,2.430720e-01,2.385418e-01,6.319037e-03,4.530158e-03,1.612165e+00,1.899105e+00
5.877551e-01,-1.706122e+00,False,3.942027e-01,3.879785e-01,2.427344e-01,2.380831e-01,6.224195e-03,4.651229e-03,1.604263e+00,1.953615e+00
5.877551e-01,-1.744898e+00,False,3.908786e-01,3.847223e-01,2.424558e-01,2.379323e-01,6.156330e-03,4.523509e-03,1.600201e+00,1.901175e+00
5.877551e-01,-1.783673e+00,False,3.883001e-01,3.821589e-01,2.422376e-01,2.375994e-01,6.141174e-03,4.638175e-03,1.606969e+00,1.952099e+00
5.877551e-01,-1.822449e+00,False,3.864620e-01,3.803403e-01,2.420810e-01,2.374291e-01,6.121670e-03,4.651851e-03,1.609524e+00,1.959259e+00
5.877551e-01,-1.861224e+00,False,3.853606e-01,3.792662e-01,2.419867e-01,2.373564e-01,6.094463e-03,4.630236e-03,1.606909e+00,1.950752e+00
5.877551e-01,-1.900000e+00,False,3.849937e-01,3.790712e-01,2.419552e-01,2.371421e-01,5.922499e-03,4.813066e-03,1.562371e+00,2.029613e+00
6.530612e-01,-2.326531e-01,False,1.178666e+00,1.162434e+00,2.647059e-01,2.622622e-01,1.623152e-02,2.443710e-03,1.396338e+00,9.317810e-01
6.530612e-01,-2.714286e-01,False,1.140696e+00,1.124496e+00,2.646568e-01,2.623250e-01,1.620036e-02,2.331782e-03,1.440678e+00,8.888906e-01
6.530612e-01,-3.102041e-01,False,1.103342e+00,1.087280e+00,2.645701e-01,2.621924e-01,1.606201e-02,2.377693e-03,1.477264e+00,9.068504e-01
6.530612e-01,-3.489796e-01,False,1.066632e+00,1.050790e+00,2.644444e-01,2.619616e-01,1.584196e-02,2.482800e-03,1.507624e+00,9.477724e-01
6.530612e-01,-3.877551e-01,False,1.030600e+00,1.015019e+00,2.642779e-01,2.617300e-01,1.558058e-02,2.547881e-03,1.535003e+00,9.734769e-01
6.530612e-01,-4.265306e-01,False,9.952901e-01,9.800224e-01,2.640681e-01,2.614499e-01,1.526768e-02,2.618203e-03,1.557891e+00,1.001417e+00
6.530612e-01,-4.653061e-01,False,9.607523e-01,9.458098e-01,2.638128e-01,2.610680e-01,1.494242e-02,2.744706e-03,1.579855e+00,1.051337e+00
6.530612e-01,-5.040816e-01,False,9.270393e-01,9.125595e-01,2.635093e-01,2.605033e-01,1.447989e-02,3.006011e-03,1.586734e+00,1.153924e+00
6.530612e-01,-5.428571e-01,False,8.942053e-01,8.801090e-01,2.631557e-01,2.602148e-01,1.409632e-02,2.940910e-03,1.601656e+00,1.130185e+00
6.530612e-01,-5.816327e-01,False,8.623025e-01,8.487030e-01,2.627501e-01,2.596803e-01,1.359950e-02,3.069830e-03,1.602386e+00,1.182157e+00
6.530612e-01,-6.204082e-01,False,8.313794e-01,8.181926e-01,2.622914e-01,2.591541e-01,1.318679e-02,3.137300e-03,1.611698e+00,1.210592e+00
6.530612e-01,-6.591837e-01,False,8.014787e-01,7.887237e-01,2.617793e-01,2.585731e-01,1.275502e-02,3.206223e-03,1.617172e+00,1.239968e+00
6.530612e-01,-6.979592e-01,False,7.726363e-01,7.603183e-01,2.612142e-01,2.579010e-01,1.231807e-02,3.313153e-03,1.620121e+00,1.284661e+00
6.530612e-01,-7.367347e-01,False,7.448801e-01,7.329654e-01,2.605974e-01,2.571391e-01,1.191471e-02,3.458311e-03,1.625549e+00,1.344918e+00
6.530612e-01,-7.755102e-01,False,7.182302e-01,7.068148e-01,2.599313e-01,2.562067e-01,1.141540e-02,3.724555e-03,1.615048e+00,1.453730e+00
6.530612e-01,-8.142857e-01,False,6.926986e-01,6.816975e-01,2.592188e-01,2.554193e-01,1.100117e-02,3.799496e-03,1.613790e+00,1.487552e+00
6.530612e-01,-8.530612e-01,False,6.682906e-01,6.576426e-01,2.584639e-01,2.546314e-01,1.064797e-02,3.832486e-03,1.619111e+00,1.505111e+00
6.530612e-01,-8.918367e-01,False,6.450045e-01,6.347171e-01,2.576710e-01,2.538305e-01,1.028739e-02,3.840509e-03,1.620783e+00,1.513021e+00
6.530612e-01,-9.306122e-01,False,6.228334e-01,6.128861e-01,2.568451e-01,2.530200e-01,9.947306e-03,3.825126e-03,1.623027e+00,1.511788e+00
6.530612e-01,-9.693878e-01,False,6.017654e-01,5.920861e-01,2.559917e-01,2.520620e-01,9.679298e-03,3.929696e-03,1.634779e+00,1.559020e+00
6.530612e-01,-1.008163e+00,False,5.817850e-01,5.724109e-01,2.551165e-01,2.511080e-01,9.374106e-03,4.008483e-03,1.637653e+00,1.596318e+00
6.530612e-01,-1.046939e+00,False,5.628737e-01,5.539304e-01,2.542255e-01,2.500291e-01,8.943348e-03,4.196417e-03,1.614526e+00,1.678371e+00
6.530612e-01,-1.085714e+00,False,5.450108e-01,5.363732e-01,2.533248e-01,2.490509e-01,8.637624e-03,4.273929e-03,1.610376e+00,1.716087e+00
6.530612e-01,-1.124490e+00,False,5.281740e-01,5.198396e-01,2.524205e-01,2.480874e-01,8.334444e-03,4.333051e-03,1.603272e+00,1.746583e+00
6.530612e-01,-1.163265e+00,False,5.123401e-01,5.042623e-01,2.515185e-01,2.471974e-01,8.077850e-03,4.321128e-03,1.601914e+00,1.748048e+00
6.530612e-01,-1.202041e+00,False,4.974854e-01,4.895368e-01,2.506250e-01,2.463052e-01,7.948638e-03,4.319744e-03,1.623706e+00,1.753818e+00
6.530612e-01,-1.240816e+00,False,4.835863e-01,4.758846e-01,2.497455e-01,2.454394e-01,7.701707e-03,4.306097e-03,1.618398e+00,1.754444e+00
6.530612e-01,-1.279592e+00,False,4.706191e-01,4.631347e-01,2.488857e-01,2.445270e-01,7.484366e-03,4.358684e-03,1.616023e+00,1.782496e+00
6.530612e-01,-1.318367e+00,False,4.585611e-01,4.512799e-01,2.480509e-01,2.436508e-01,7.281250e-03,4.400118e-03,1.613467e+00,1.805911e+00
6.530612e-01,-1.357143e+00,False,4.473902e-01,4.403343e-01,2.472462e-01,2.427506e-01,7.055913e-03,4.495547e-03,1.602399e+00,1.851920e+00
6.530612e-01,-1.395918e+00,False,4.370853e-01,4.301260e-01,2.464762e-01,2.419579e-01,6.959318e-03,4.518271e-03,1.617972e+00,1.867379e+00
6.530612e-01,-1.434694e+00,False,4.276264e-01,4.208005e-01,2.457454e-01,2.412785e-01,6.825872e-03,4.466854e-03,1.622116e+00,1.851327e+00
6.530612e-01,-1.473469e+00,False,4.189947e-01,4.123500e-01,2.450580e-01,2.405611e-01,6.644671e-03,4.496912e-03,1.611415e+00,1.869343e+00
6.530612e-01,-1.512245e+00,False,4.111729e-01,4.047749e-01,2.444177e-01,2.396979e-01,6.397976e-03,4.719788e-03,1.580626e+00,1.969057e+00
6.530612e-01,-1.551020e+00,False,4.041449e-01,3.977735e-01,2.438280e-01,2.391842e-01,6.371451e-03,4.643841e-03,1.601779e+00,1.941534e+00
6.530612e-01,-1.589796e+00,False,3.978962e-01,3.916104e-01,2.432920e-01,2.387179e-01,6.285725e-03,4.574080e-03,1.605096e+00,1.916102e+00
6.530612e-01,-1.628571e+00,False,3.924136e-01,3.861971e-01,2.428126e-01,2.382852e-01,6.216504e-03,4.527371e-03,1.609671e+00,1.899980e+00
6.530612e-01,-1.667347e+00,False,3.876856e-01,3.815451e-01,2.423921e-01,2.378447e-01,6.140437e-03,4.547444e-03,1.609361e+00,1.911939e+00
6.530612e-01,-1.706122e+00,False,3.837020e-01,3.776549e-01,2.420327e-01,2.373672e-01,6.047124e-03,4.665483e-03,1.601230e+00,1.965513e+00
6.530612e-01,-1.744898e+00,False,3.804544e-01,3.744738e-01,2.417363e-01,2.371972e-01,5.980595e-03,4.539024e-03,1.597066e+00,1.913607e+00
6.530612e-01,-1.783673e+00,False,3.779357e-01,3.719708e-01,2.415042e-01,2.368516e-01,5.964876e-03,4.652521e-03,1.603587e+00,1.964319e+00
6.530612e-01,-1.822449e+00,False,3.761406e-01,3.701947e-01,2.413376e-01,2.366719e-01,5.945877e-03,4.665693e-03,1.606149e+00,1.971376e+00
6.530612e-01,-1.861224e+00,False,3.750650e-01,3.691460e-01,2.412373e-01,2.365930e-01,5.919056e-03,4.644325e-03,1.603446e+00,1.963002e+00
6.530612e-01,-1.900000e+00,False,3.747068e-01,3.689586e-01,2.412038e-01,2.363810e-01,5.748213e-03,4.822774e-03,1.557956e+00,2.040254e+00
7.183673e-01,-2.326531e-01,False,1.167839e+00,1.150968e+00,2.652849e-01,2.631212e-01,1.687053e-02,2.163709e-03,1.465769e+00,8.223242e-01
7.183673e-01,-2.714286e-01,False,1.129743e+00,1.112935e+00,2.652406e-01,2.631763e-01,1.680845e-02,2.064330e-03,1.510282e+00,7.843906e-01
7.183673e-01,-3.102041e-01,False,1.092177e+00,1.075553e+00,2.651619e-01,2.630368e-01,1.662370e-02,2.125150e-03,1.545595e+00,8.079290e-01
7.183673e-01,-3.489796e-01,False,1.055175e+00,1.038831e+00,2.650467e-01,2.627970e-01,1.634377e-02,2.249660e-03,1.573285e+00,8.560449e-01
7.183673e-01,-3.877551e-01,False,1.018786e+00,1.002767e+00,2.648919e-01,2.625514e-01,1.601852e-02,2.340421e-03,1.597431e+00,8.914143e-01
7.183673e-01,-4.265306e-01,False,9.830692e-01,9.674359e-01,2.646940e-01,2.622598e-01,1.563332e-02,2.434193e-03,1.615954e+00,9.281611e-01
7.183673e-01,-4.653061e-01,False,9.480925e-01,9.328605e-01,2.644492e-01,2.618646e-01,1.523193e-02,2.584644e-03,1.632819e+00,9.870155e-01
7.183673e-01,-5.040816e-01,False,9.139279e-01,8.992308e-01,2.641536e-01,2.612877e-01,1.469713e-02,2.865969e-03,1.634412e+00,1.096863e+00
7.183673e-01,-5.428571e-01,False,8.806483e-01,8.664038e-01,2.638036e-01,2.609773e-01,1.424449e-02,2.826294e-03,1.644093e+00,1.082965e+00
7.183673e-01,-5.816327e-01,False,8.483236e-01,8.346390e-01,2.633961e-01,2.604205e-01,1.368454e-02,2.975551e-03,1.639576e+00,1.142595e+00
7.183673e-01,-6.204082e-01,False,8.170170e-01,8.038024e-01,2.629289e-01,2.598661e-01,1.321454e-02,3.062779e-03,1.644003e+00,1.178599e+00
7.183673e-01,-6.591837e-01,False,7.867829e-01,7.740518e-01,2.624010e-01,2.592515e-01,1.273114e-02,3.149435e-03,1.644740e+00,1.214818e+00
7.183673e-01,-6.979592e-01,False,7.576652e-01,7.454145e-01,2.618124e-01,2.585417e-01,1.225063e-02,3.270705e-03,1.643465e+00,1.265059e+00
7.183673e-01,-7.367347e-01,False,7.296960e-01,7.178877e-01,2.611645e-01,2.577359e-01,1.180832e-02,3.428584e-03,1.644871e+00,1.330270e+00
7.183673e-01,-7.755102e-01,False,7.028967e-01,6.916185e-01,2.604597e-01,2.567584e-01,1.127818e-02,3.701343e-03,1.630694e+00,1.441567e+00
7.183673e-01,-8.142857e-01,False,6.772780e-01,6.664395e-01,2.597016e-01,2.559161e-01,1.083850e-02,3.785481e-03,1.626328e+00,1.479188e+00
7.183673e-01,-8.530612e-01,False,6.528415e-01,6.423762e-01,2.588948e-01,2.550685e-01,1.046533e-02,3.826266e-03,1.629160e+00,1.500094e+00
7.183673e-01,-8.918367e-01,False,6.295808e-01,6.194905e-01,2.580445e-01,2.542041e-01,1.009031e-02,3.840328e-03,1.628807e+00,1.510726e+00
7.183673e-01,-9.306122e-01,False,6.074831e-01,5.977456e-01,2.571566e-01,2.533259e-01,9.737451e-03,3.830677e-03,1.629029e+00,1.512153e+00
7.183673e-01,-9.693878e-01,False,5.865303e-01,5.770707e-01,2.562376e-01,2.522994e-01,9.459614e-03,3.938109e-03,1.639247e+00,1.560887e+00
7.183673e-01,-1.008163e+00,False,5.667006e-01,5.575525e-01,2.552940e-01,2.512754e-01,9.148017e-03,4.018564e-03,1.640745e+00,1.599267e+00
7.183673e-01,-1.046939e+00,False,5.479691e-01,5.392562e-01,2.543328e-01,2.501280e-01,8.712920e-03,4.204800e-03,1.615729e+00,1.681059e+00
7.183673e-01,-1.085714e+00,False,5.303092e-01,5.219040e-01,2.533609e-01,2.490786e-01,8.405166e-03,4.282305e-03,1.610481e+00,1.719258e+00
7.183673e-01,-1.124490e+00,False,5.136930e-01,5.055918e-01,2.523852e-01,2.480447e-01,8.101269e-03,4.340495e-03,1.602334e+00,1.749884e+00
7.183673e-01,-1.163265e+00,False,4.980923e-01,4.902476e-01,2.514124e-01,2.470827e-01,7.844734e-03,4.329678e-03,1.600158e+00,1.752319e+00
7.183673e-01,-1.202041e+00,False,4.834788e-01,4.757634e-01,2.504491e-01,2.461198e-01,7.715324e-03,4.329234e-03,1.621672e+00,1.758994e+00
7.183673e-01,-1.240816e+00,False,4.698244e-01,4.623538e-01,2.495016e-01,2.451872e-01,7.470655e-03,4.314344e-03,1.615788e+00,1.759612e+00
7.183673e-01,-1.279592e+00,False,4.571022e-01,4.498475e-01,2.485759e-01,2.442103e-01,7.254701e-03,4.365664e-03,1.612702e+00,1.787666e+00
7.183673e-01,-1.318367e+00,False,4.452861e-01,4.382313e-01,2.476779e-01,2.432724e-01,7.054753e-03,4.405541e-03,1.609824e+00,1.810950e+00
7.183673e-01,-1.357143e+00,False,4.343511e-01,4.275189e-01,2.468129e-01,2.423151e-01,6.832212e-03,4.497790e-03,1.598108e+00,1.856174e+00
7.183673e-01,-1.395918e+00,False,4.242737e-01,4.175365e-01,2.459859e-01,2.414656e-01,6.737245e-03,4.520292e-03,1.613570e+00,1.872023e+00
7.183673e-01,-1.434694e+00,False,4.150319e-01,4.084258e-01,2.452017e-01,2.407323e-01,6.606080e-03,4.469386e-03,1.617449e+00,1.856579e+00
7.183673e-01,-1.473469e+00,False,4.066051e-01,4.001771e-01,2.444646e-01,2.399676e-01,6.427985e-03,4.497077e-03,1.606285e+00,1.874036e+00
7.183673e-01,-1.512245e+00,False,3.989744e-01,3.927898e-01,2.437786e-01,2.390642e-01,6.184680e-03,4.714425e-03,1.574552e+00,1.972034e+00
7.183673e-01,-1.551020e+00,False,3.921226e-01,3.859620e-01,2.431472e-01,2.385082e-01,6.160547e-03,4.639037e-03,1.596154e+00,1.945022e+00
7.183673e-01,-1.589796e+00,False,3.860338e-01,3.799574e-01,2.425737e-01,2.380035e-01,6.076446e-03,4.570187e-03,1.599244e+00,1.920218e+00
7.183673e-01,-1.628571e+00,False,3.806942e-01,3.746847e-01,2.420610e-01,2.375378e-01,6.009473e-03,4.523198e-03,1.603875e+00,1.904201e+00
7.183673e-01,-1.667347e+00,False,3.760914e-01,3.701562e-01,2.416116e-01,2.370695e-01,5.935211e-03,4.542128e-03,1.603434e+00,1.915948e+00
7.183673e-01,-1.706122e+00,False,3.722147e-01,3.663711e-01,2.412277e-01,2.365708e-01,5.843638e-03,4.656941e-03,1.595005e+00,1.968519e+00
7.183673e-01,-1.744898e+00,False,3.690551e-01,3.632758e-01,2.409111e-01,2.363792e-01,5.779285e-03,4.531935e-03,1.590881e+00,1.917231e+00
7.183673e-01,-1.783673e+00,False,3.666053e-01,3.608421e-01,2.406633e-01,2.360191e-01,5.763194e-03,4.644183e-03,1.597151e+00,1.967714e+00
7.183673e-01,-1.822449e+00,False,3.648595e-01,3.591146e-01,2.404855e-01,2.358286e-01,5.744915e-03,4.656883e-03,1.599744e+00,1.974689e+00
7.183673e-01,-1.861224e+00,False,3.638137e-01,3.580953e-01,2.403785e-01,2.357427e-01,5.718407e-03,4.635768e-03,1.596895e+00,1.966452e+00
7.183673e-01,-1.900000e+00,False,3.634653e-01,3.579157e-01,2.403428e-01,2.355333e-01,5.549641e-03,4.809491e-03,1.550544e+00,2.041958e+00
7.836735e-01,-2.326531e-01,False,1.156588e+00,1.138618e+00,2.659025e-01,2.638421e-01,1.796934e-02,2.060397e-03,1.578170e+00,7.809204e-01
7.836735e-01,-2.714286e-01,False,1.118321e+00,1.100442e+00,2.658662e-01,2.638984e-01,1.787860e-02,1.967768e-03,1.624674e+00,7.456535e-01
7.836735e-01,-3.102041e-01,False,1.080463e+00,1.062828e+00,2.658008e-01,2.637608e-01,1.763538e-02,2.040024e-03,1.659288e+00,7.734370e-01
7.836735e-01,-3.489796e-01,False,1.043061e+00,1.025791e+00,2.657032e-01,2.635229e-01,1.727058e-02,2.180297e-03,1.683636e+00,8.273651e-01
7.836735e-01,-3.877551e-01,False,1.006182e+00,9.893309e-01,2.655690e-01,2.632692e-01,1.685127e-02,2.299797e-03,1.703300e+00,8.735533e-01
7.836735e-01,-4.265306e-01,False,9.699074e-01,9.535466e-01,2.653927e-01,2.629750e-01,1.636079e-02,2.417720e-03,1.715783e+00,9.193725e-01
7.836735e-01,-4.653061e-01,False,9.343307e-01,9.184809e-01,2.651685e-01,2.625755e-01,1.584985e-02,2.592997e-03,1.725659e+00,9.875242e-01
7.836735e-01,-5.040816e-01,False,8.995526e-01,8.843417e-01,2.648901e-01,2.619954e-01,1.521083e-02,2.894732e-03,1.720018e+00,1.104879e+00
7.836735e-01,-5.428571e-01,False,8.656738e-01,8.510149e-01,2.645518e-01,2.616710e-01,1.465884e-02,2.880872e-03,1.722513e+00,1.100952e+00
7.836735e-01,-5.816327e-01,False,8.327895e-01,8.187806e-01,2.641486e-01,2.610988e-01,1.400887e-02,3.049779e-03,1.710943e+00,1.168055e+00
