R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
8.489796e-01,-3.102041e-01,False,1.070318e+00,1.049869e+00,2.659941e-01,2.647722e-01,2.044919e-02,1.221961e-03,1.947786e+00,4.615141e-01
8.489796e-01,-3.489796e-01,False,1.032355e+00,1.012410e+00,2.659260e-01,2.645253e-01,1.994584e-02,1.400716e-03,1.970135e+00,5.295207e-01
8.489796e-01,-3.877551e-01,False,9.947832e-01,9.754123e-01,2.658270e-01,2.642590e-01,1.937094e-02,1.568060e-03,1.985923e+00,5.933801e-01
8.489796e-01,-4.265306e-01,False,9.577136e-01,9.389971e-01,2.656894e-01,2.639586e-01,1.871645e-02,1.730814e-03,1.993238e+00,6.557144e-01
8.489796e-01,-4.653061e-01,False,9.212784e-01,9.032418e-01,2.655040e-01,2.635534e-01,1.803663e-02,1.950639e-03,1.996877e+00,7.401306e-01
8.489796e-01,-5.040816e-01,False,8.856214e-01,8.683854e-01,2.652612e-01,2.629703e-01,1.723605e-02,2.290894e-03,1.984839e+00,8.711609e-01
8.489796e-01,-5.428571e-01,False,8.508873e-01,8.343576e-01,2.649516e-01,2.626318e-01,1.652967e-02,2.319828e-03,1.981126e+00,8.833003e-01
8.489796e-01,-5.816327e-01,False,8.172107e-01,8.014729e-01,2.645673e-01,2.620439e-01,1.573784e-02,2.523347e-03,1.963615e+00,9.629482e-01
8.489796e-01,-6.204082e-01,False,7.847071e-01,7.696480e-01,2.641020e-01,2.614410e-01,1.505913e-02,2.660971e-03,1.956625e+00,1.017809e+00
8.489796e-01,-6.591837e-01,False,7.534663e-01,7.390795e-01,2.635523e-01,2.607615e-01,1.438688e-02,2.790848e-03,1.946594e+00,1.070268e+00
8.489796e-01,-6.979592e-01,False,7.235509e-01,7.098078e-01,2.629174e-01,2.599716e-01,1.374316e-02,2.945808e-03,1.936180e+00,1.133127e+00
8.489796e-01,-7.367347e-01,False,6.949975e-01,6.818424e-01,2.621990e-01,2.590669e-01,1.315506e-02,3.132127e-03,1.929340e+00,1.209003e+00
8.489796e-01,-7.755102e-01,False,6.678201e-01,6.553170e-01,2.614011e-01,2.579827e-01,1.250309e-02,3.418370e-03,1.907946e+00,1.325038e+00
8.489796e-01,-8.142857e-01,False,6.420144e-01,6.300564e-01,2.605295e-01,2.570082e-01,1.195808e-02,3.521311e-03,1.897939e+00,1.370117e+00
8.489796e-01,-8.530612e-01,False,6.175625e-01,6.060678e-01,2.595914e-01,2.560140e-01,1.149471e-02,3.577351e-03,1.896605e+00,1.397326e+00
8.489796e-01,-8.918367e-01,False,5.944359e-01,5.833891e-01,2.585951e-01,2.549923e-01,1.104681e-02,3.602804e-03,1.893558e+00,1.412907e+00
8.489796e-01,-9.306122e-01,False,5.725994e-01,5.619730e-01,2.575495e-01,2.539459e-01,1.062642e-02,3.603619e-03,1.890913e+00,1.419050e+00
8.489796e-01,-9.693878e-01,False,5.520132e-01,5.417235e-01,2.564639e-01,2.527485e-01,1.028972e-02,3.715411e-03,1.899442e+00,1.470003e+00
8.489796e-01,-1.008163e+00,False,5.326349e-01,5.227056e-01,2.553478e-01,2.515500e-01,9.929367e-03,3.797781e-03,1.899610e+00,1.509752e+00
8.489796e-01,-1.046939e+00,False,5.144211e-01,5.049695e-01,2.542105e-01,2.502319e-01,9.451598e-03,3.978568e-03,1.871717e+00,1.589953e+00
8.489796e-01,-1.085714e+00,False,4.973281e-01,4.882194e-01,2.530611e-01,2.490064e-01,9.108735e-03,4.054771e-03,1.865705e+00,1.628381e+00
8.489796e-01,-1.124490e+00,False,4.813134e-01,4.725389e-01,2.519087e-01,2.477989e-01,8.774484e-03,4.109789e-03,1.856881e+00,1.658518e+00
8.489796e-01,-1.163265e+00,False,4.663355e-01,4.578455e-01,2.507617e-01,2.466612e-01,8.490092e-03,4.100578e-03,1.854358e+00,1.662434e+00
8.489796e-01,-1.202041e+00,False,4.523550e-01,4.440215e-01,2.496282e-01,2.455266e-01,8.333488e-03,4.101659e-03,1.876821e+00,1.670556e+00
8.489796e-01,-1.240816e+00,False,4.393340e-01,4.312641e-01,2.485158e-01,2.444322e-01,8.069862e-03,4.083651e-03,1.871211e+00,1.670668e+00
8.489796e-01,-1.279592e+00,False,4.272373e-01,4.194037e-01,2.474316e-01,2.432997e-01,7.833569e-03,4.131936e-03,1.867787e+00,1.698291e+00
8.489796e-01,-1.318367e+00,False,4.160316e-01,4.084128e-01,2.463823e-01,2.422141e-01,7.618879e-03,4.168217e-03,1.865485e+00,1.720881e+00
8.489796e-01,-1.357143e+00,False,4.056862e-01,3.983030e-01,2.453740e-01,2.411205e-01,7.383194e-03,4.253472e-03,1.853662e+00,1.764044e+00
8.489796e-01,-1.395918e+00,False,3.961725e-01,3.888998e-01,2.444122e-01,2.401368e-01,7.272659e-03,4.275440e-03,1.870060e+00,1.780418e+00
8.489796e-01,-1.434694e+00,False,3.874642e-01,3.803348e-01,2.435022e-01,2.392764e-01,7.129455e-03,4.225859e-03,1.874521e+00,1.766099e+00
8.489796e-01,-1.473469e+00,False,3.795374e-01,3.725945e-01,2.426487e-01,2.384003e-01,6.942976e-03,4.248477e-03,1.863414e+00,1.782078e+00
8.489796e-01,-1.512245e+00,False,3.723703e-01,3.656779e-01,2.418559e-01,2.374022e-01,6.692409e-03,4.453746e-03,1.830138e+00,1.876034e+00
8.489796e-01,-1.551020e+00,False,3.659432e-01,3.592824e-01,2.411276e-01,2.367477e-01,6.660768e-03,4.379916e-03,1.853909e+00,1.850035e+00
8.489796e-01,-1.589796e+00,False,3.602385e-01,3.536689e-01,2.404672e-01,2.361539e-01,6.569610e-03,4.313288e-03,1.857559e+00,1.826473e+00
8.489796e-01,-1.628571e+00,False,3.552408e-01,3.487437e-01,2.398777e-01,2.356117e-01,6.497094e-03,4.266053e-03,1.863000e+00,1.810629e+00
8.489796e-01,-1.667347e+00,False,3.509363e-01,3.445175e-01,2.393617e-01,2.350790e-01,6.418871e-03,4.282699e-03,1.863148e+00,1.821813e+00
8.489796e-01,-1.706122e+00,False,3.473136e-01,3.409900e-01,2.389213e-01,2.345308e-01,6.323608e-03,4.390556e-03,1.854485e+00,1.872060e+00
8.489796e-01,-1.744898e+00,False,3.443627e-01,3.381043e-01,2.385586e-01,2.342896e-01,6.258332e-03,4.269001e-03,1.851006e+00,1.822105e+00
8.489796e-01,-1.783673e+00,False,3.420757e-01,3.358394e-01,2.382749e-01,2.338963e-01,6.236313e-03,4.378567e-03,1.856933e+00,1.872012e+00
8.489796e-01,-1.822449e+00,False,3.404466e-01,3.342304e-01,2.380714e-01,2.336811e-01,6.216141e-03,4.390260e-03,1.859837e+00,1.878740e+00
8.489796e-01,-1.861224e+00,False,3.394708e-01,3.332813e-01,2.379490e-01,2.335791e-01,6.189523e-03,4.369847e-03,1.857147e+00,1.870821e+00
8.489796e-01,-1.900000e+00,False,3.391459e-01,3.331223e-01,2.379081e-01,2.333750e-01,6.023568e-03,4.533083e-03,1.808215e+00,1.942403e+00
9.142857e-01,-2.326531e-01,False,1.136070e+00,1.113567e+00,2.666960e-01,2.659427e-01,2.250315e-02,7.533003e-04,2.020817e+00,2.832567e-01
9.142857e-01,-2.714286e-01,False,1.097253e+00,1.075010e+00,2.666909e-01,2.659754e-01,2.224350e-02,7.155362e-04,2.069144e+00,2.690235e-01
9.142857e-01,-3.102041e-01,False,1.058451e+00,1.036717e+00,2.666789e-01,2.658189e-01,2.173391e-02,8.599886e-04,2.096417e+00,3.235243e-01
9.142857e-01,-3.489796e-01,False,1.019738e+00,9.987077e-01,2.666541e-01,2.655609e-01,2.103028e-02,1.093156e-03,2.105749e+00,4.116404e-01
9.142857e-01,-3.877551e-01,False,9.812277e-01,9.609882e-01,2.666082e-01,2.652836e-01,2.023949e-02,1.324555e-03,2.106113e+00,4.992978e-01
9.142857e-01,-4.265306e-01,False,9.430734e-01,9.236967e-01,2.665299e-01,2.649813e-01,1.937674e-02,1.548575e-03,2.097738e+00,5.844093e-01
9.142857e-01,-4.653061e-01,False,9.054649e-01,8.869668e-01,2.664052e-01,2.645812e-01,1.849811e-02,1.824024e-03,2.085547e+00,6.894007e-01
9.142857e-01,-5.040816e-01,False,8.686160e-01,8.510940e-01,2.662188e-01,2.640083e-01,1.752201e-02,2.210431e-03,2.058763e+00,8.372581e-01
9.142857e-01,-5.428571e-01,False,8.327445e-01,8.160814e-01,2.659554e-01,2.636687e-01,1.666302e-02,2.286653e-03,2.041833e+00,8.672446e-01
9.142857e-01,-5.816327e-01,False,7.980488e-01,7.823031e-01,2.656017e-01,2.630761e-01,1.574572e-02,2.525657e-03,2.012739e+00,9.600480e-01
9.142857e-01,-6.204082e-01,False,7.646891e-01,7.497230e-01,2.651483e-01,2.624550e-01,1.496610e-02,2.693276e-03,1.996217e+00,1.026186e+00
9.142857e-01,-6.591837e-01,False,7.327779e-01,7.185639e-01,2.645898e-01,2.617435e-01,1.421406e-02,2.846369e-03,1.978121e+00,1.087465e+00
9.142857e-01,-6.979592e-01,False,7.023810e-01,6.888704e-01,2.639256e-01,2.609085e-01,1.351064e-02,3.017180e-03,1.961275e+00,1.156413e+00
9.142857e-01,-7.367347e-01,False,6.735243e-01,6.606474e-01,2.631587e-01,2.599435e-01,1.287692e-02,3.215229e-03,1.949137e+00,1.236895e+00
9.142857e-01,-7.755102e-01,False,6.462034e-01,6.340093e-01,2.622953e-01,2.587913e-01,1.219408e-02,3.504051e-03,1.923328e+00,1.354007e+00
9.142857e-01,-8.142857e-01,False,6.203919e-01,6.087643e-01,2.613437e-01,2.577316e-01,1.162755e-02,3.612151e-03,1.910025e+00,1.401517e+00
9.142857e-01,-8.530612e-01,False,5.960492e-01,5.848982e-01,2.603139e-01,2.566426e-01,1.115103e-02,3.671256e-03,1.906491e+00,1.430493e+00
9.142857e-01,-8.918367e-01,False,5.731258e-01,5.624288e-01,2.592167e-01,2.555189e-01,1.069693e-02,3.697805e-03,1.901917e+00,1.447175e+00
9.142857e-01,-9.306122e-01,False,5.515668e-01,5.412945e-01,2.580634e-01,2.543641e-01,1.027231e-02,3.699297e-03,1.897730e+00,1.454331e+00
9.142857e-01,-9.693878e-01,False,5.313155e-01,5.213813e-01,2.568656e-01,2.530568e-01,9.934251e-03,3.808781e-03,1.905372e+00,1.505109e+00
9.142857e-01,-1.008163e+00,False,5.123148e-01,5.027395e-01,2.556346e-01,2.517468e-01,9.575347e-03,3.887743e-03,1.904634e+00,1.544306e+00
9.142857e-01,-1.046939e+00,False,4.945085e-01,4.854072e-01,2.543815e-01,2.503202e-01,9.101304e-03,4.061338e-03,1.874983e+00,1.622457e+00
9.142857e-01,-1.085714e+00,False,4.778426e-01,4.690790e-01,2.531170e-01,2.489840e-01,8.763563e-03,4.133007e-03,1.868249e+00,1.659949e+00
9.142857e-01,-1.124490e+00,False,4.622652e-01,4.538292e-01,2.518511e-01,2.476683e-01,8.436016e-03,4.182762e-03,1.858853e+00,1.688856e+00
9.142857e-01,-1.163265e+00,False,4.477276e-01,4.395703e-01,2.505934e-01,2.464222e-01,8.157341e-03,4.171184e-03,1.855753e+00,1.692698e+00
9.142857e-01,-1.202041e+00,False,4.341841e-01,4.261789e-01,2.493528e-01,2.451827e-01,8.005158e-03,4.170128e-03,1.878356e+00,1.700825e+00
9.142857e-01,-1.240816e+00,False,4.215918e-01,4.138425e-01,2.481375e-01,2.439899e-01,7.749363e-03,4.147679e-03,1.872539e+00,1.699939e+00
9.142857e-01,-1.279592e+00,False,4.099113e-01,4.023928e-01,2.469553e-01,2.427635e-01,7.518511e-03,4.191771e-03,1.868451e+00,1.726689e+00
9.142857e-01,-1.318367e+00,False,3.991059e-01,3.917952e-01,2.458131e-01,2.415893e-01,7.310666e-03,4.223800e-03,1.865941e+00,1.748339e+00
9.142857e-01,-1.357143e+00,False,3.891421e-01,3.820603e-01,2.447174e-01,2.404142e-01,7.081798e-03,4.303163e-03,1.853581e+00,1.789895e+00
9.142857e-01,-1.395918e+00,False,3.799892e-01,3.730140e-01,2.436740e-01,2.393511e-01,6.975201e-03,4.322988e-03,1.869957e+00,1.806128e+00
9.142857e-01,-1.434694e+00,False,3.716192e-01,3.647823e-01,2.426884e-01,2.384160e-01,6.836851e-03,4.272401e-03,1.874228e+00,1.791994e+00
9.142857e-01,-1.473469e+00,False,3.640066e-01,3.573505e-01,2.417652e-01,2.374745e-01,6.656065e-03,4.290689e-03,1.862615e+00,1.806800e+00
9.142857e-01,-1.512245e+00,False,3.571286e-01,3.507177e-01,2.409087e-01,2.364208e-01,6.410943e-03,4.487981e-03,1.827950e+00,1.898302e+00
9.142857e-01,-1.551020e+00,False,3.509648e-01,3.445814e-01,2.401229e-01,2.357091e-01,6.383326e-03,4.413825e-03,1.852487e+00,1.872573e+00
9.142857e-01,-1.589796e+00,False,3.454968e-01,3.392011e-01,2.394112e-01,2.350639e-01,6.295757e-03,4.347287e-03,1.856055e+00,1.849406e+00
9.142857e-01,-1.628571e+00,False,3.407087e-01,3.344822e-01,2.387764e-01,2.344774e-01,6.226556e-03,4.299016e-03,1.861551e+00,1.833446e+00
9.142857e-01,-1.667347e+00,False,3.365865e-01,3.304352e-01,2.382212e-01,2.339076e-01,6.151329e-03,4.313616e-03,1.861584e+00,1.844153e+00
9.142857e-01,-1.706122e+00,False,3.331183e-01,3.270595e-01,2.377479e-01,2.333308e-01,6.058799e-03,4.417019e-03,1.852506e+00,1.893029e+00
9.142857e-01,-1.744898e+00,False,3.302941e-01,3.242974e-01,2.373581e-01,2.330613e-01,5.996740e-03,4.296805e-03,1.849149e+00,1.843638e+00
9.142857e-01,-1.783673e+00,False,3.281058e-01,3.221315e-01,2.370534e-01,2.326490e-01,5.974302e-03,4.404438e-03,1.854616e+00,1.893169e+00
9.142857e-01,-1.822449e+00,False,3.265472e-01,3.205919e-01,2.368350e-01,2.324197e-01,5.955299e-03,4.415308e-03,1.857595e+00,1.899714e+00
9.142857e-01,-1.861224e+00,False,3.256137e-01,3.196842e-01,2.367036e-01,2.323085e-01,5.929581e-03,4.395068e-03,1.854825e+00,1.891910e+00
9.142857e-01,-1.900000e+00,False,3.253029e-01,3.195371e-01,2.366598e-01,2.321072e-01,5.765790e-03,4.552508e-03,1.804420e+00,1.961381e+00
9.795918e-01,-2.326531e-01,False,1.125916e+00,1.101216e+00,2.672958e-01,2.670615e-01,2.469968e-02,2.343388e-04,2.242946e+00,8.774715e-02
9.795918e-01,-2.714286e-01,False,1.086699e+00,1.062434e+00,2.673162e-01,2.670703e-01,2.426436e-02,2.459639e-04,2.283846e+00,9.209708e-02
9.795918e-01,-3.102041e-01,False,1.047192e+00,1.023713e+00,2.673487e-01,2.668842e-01,2.347950e-02,4.644832e-04,2.293564e+00,1.740392e-01
9.795918e-01,-3.489796e-01,False,1.007472e+00,9.850146e-01,2.673872e-01,2.666069e-01,2.245727e-02,7.803276e-04,2.279892e+00,2.926884e-01
9.795918e-01,-3.877551e-01,False,9.676658e-01,9.463371e-01,2.674220e-01,2.663191e-01,2.132868e-02,1.102934e-03,2.253814e+00,4.141399e-01
9.795918e-01,-4.265306e-01,False,9.279718e-01,9.078180e-01,2.674377e-01,2.660211e-01,2.015375e-02,1.416650e-03,2.220021e+00,5.325328e-01
9.795918e-01,-4.653061e-01,False,8.886659e-01,8.696679e-01,2.674133e-01,2.656465e-01,1.899807e-02,1.766838e-03,2.184520e+00,6.651088e-01
9.795918e-01,-5.040816e-01,False,8.500882e-01,8.323016e-01,2.673231e-01,2.651098e-01,1.778656e-02,2.213273e-03,2.137033e+00,8.348515e-01
9.795918e-01,-5.428571e-01,False,8.125965e-01,7.958607e-01,2.671404e-01,2.647945e-01,1.673579e-02,2.345900e-03,2.102855e+00,8.859324e-01
9.795918e-01,-5.816327e-01,False,7.765055e-01,7.608351e-01,2.668424e-01,2.642180e-01,1.567042e-02,2.624408e-03,2.059635e+00,9.932738e-01
9.795918e-01,-6.204082e-01,False,7.420419e-01,7.272605e-01,2.664140e-01,2.635917e-01,1.478136e-02,2.822327e-03,2.032471e+00,1.070719e+00
9.795918e-01,-6.591837e-01,False,7.093334e-01,6.953830e-01,2.658489e-01,2.628529e-01,1.395032e-02,2.996038e-03,2.006135e+00,1.139816e+00
9.795918e-01,-6.979592e-01,False,6.784256e-01,6.652318e-01,2.651482e-01,2.619698e-01,1.319385e-02,3.178459e-03,1.983346e+00,1.213292e+00
9.795918e-01,-7.367347e-01,False,6.493070e-01,6.367845e-01,2.643187e-01,2.609356e-01,1.252250e-02,3.383112e-03,1.966521e+00,1.296532e+00
9.795918e-01,-7.755102e-01,False,6.219307e-01,6.101125e-01,2.633707e-01,2.597017e-01,1.181820e-02,3.668931e-03,1.937053e+00,1.412748e+00
9.795918e-01,-8.142857e-01,False,5.962299e-01,5.849909e-01,2.623170e-01,2.585400e-01,1.123897e-02,3.777032e-03,1.921221e+00,1.460908e+00
9.795918e-01,-8.530612e-01,False,5.721284e-01,5.613713e-01,2.611716e-01,2.573373e-01,1.075709e-02,3.834330e-03,1.916216e+00,1.490002e+00
9.795918e-01,-8.918367e-01,False,5.495461e-01,5.392418e-01,2.599490e-01,2.560915e-01,1.030427e-02,3.857525e-03,1.910881e+00,1.506308e+00
9.795918e-01,-9.306122e-01,False,5.284029e-01,5.185212e-01,2.586638e-01,2.548081e-01,9.881789e-03,3.855617e-03,1.905764e+00,1.513145e+00
9.795918e-01,-9.693878e-01,False,5.086212e-01,4.990742e-01,2.573301e-01,2.533711e-01,9.546979e-03,3.958983e-03,1.912938e+00,1.562523e+00
9.795918e-01,-1.008163e+00,False,4.901264e-01,4.809322e-01,2.559617e-01,2.519306e-01,9.194147e-03,4.031166e-03,1.911734e+00,1.600110e+00
9.795918e-01,-1.046939e+00,False,4.728485e-01,4.641208e-01,2.545717e-01,2.503774e-01,8.727685e-03,4.194292e-03,1.880477e+00,1.675188e+00
9.795918e-01,-1.085714e+00,False,4.567218e-01,4.483237e-01,2.531721e-01,2.489134e-01,8.398065e-03,4.258678e-03,1.873214e+00,1.710907e+00
9.795918e-01,-1.124490e+00,False,4.416855e-01,4.336061e-01,2.517745e-01,2.474739e-01,8.079419e-03,4.300590e-03,1.863308e+00,1.737795e+00
9.795918e-01,-1.163265e+00,False,4.276834e-01,4.198745e-01,2.503893e-01,2.461048e-01,7.808879e-03,4.284504e-03,1.859812e+00,1.740927e+00
9.795918e-01,-1.202041e+00,False,4.146637e-01,4.070010e-01,2.490263e-01,2.447470e-01,7.662702e-03,4.279384e-03,1.882723e+00,1.748493e+00
9.795918e-01,-1.240816e+00,False,4.025790e-01,3.951631e-01,2.476944e-01,2.434436e-01,7.415867e-03,4.250757e-03,1.876660e+00,1.746095e+00
9.795918e-01,-1.279592e+00,False,3.913859e-01,3.841943e-01,2.464016e-01,2.421126e-01,7.191580e-03,4.289007e-03,1.871860e+00,1.771493e+00
9.795918e-01,-1.318367e+00,False,3.810451e-01,3.740533e-01,2.451553e-01,2.408400e-01,6.991856e-03,4.315301e-03,1.869214e+00,1.791771e+00
9.795918e-01,-1.357143e+00,False,3.715207e-01,3.647503e-01,2.439622e-01,2.395749e-01,6.770418e-03,4.387335e-03,1.856179e+00,1.831300e+00
9.795918e-01,-1.395918e+00,False,3.627803e-01,3.561121e-01,2.428284e-01,2.384245e-01,6.668184e-03,4.403865e-03,1.872496e+00,1.847069e+00
9.795918e-01,-1.434694e+00,False,3.547945e-01,3.482591e-01,2.417591e-01,2.374077e-01,6.535387e-03,4.351319e-03,1.876587e+00,1.832846e+00
9.795918e-01,-1.473469e+00,False,3.475371e-01,3.411761e-01,2.407592e-01,2.363948e-01,6.361032e-03,4.364345e-03,1.864443e+00,1.846210e+00
9.795918e-01,-1.512245e+00,False,3.409844e-01,3.348632e-01,2.398330e-01,2.352805e-01,6.121215e-03,4.552508e-03,1.827975e+00,1.934928e+00
9.795918e-01,-1.551020e+00,False,3.351155e-01,3.290172e-01,2.389844e-01,2.345070e-01,6.098264e-03,4.477436e-03,1.853479e+00,1.909297e+00
9.795918e-01,-1.589796e+00,False,3.299118e-01,3.238975e-01,2.382167e-01,2.338062e-01,6.014254e-03,4.410468e-03,1.856839e+00,1.886378e+00
9.795918e-01,-1.628571e+00,False,3.253570e-01,3.194083e-01,2.375327e-01,2.331721e-01,5.948724e-03,4.360661e-03,1.862420e+00,1.870147e+00
9.795918e-01,-1.667347e+00,False,3.214371e-01,3.155606e-01,2.369351e-01,2.325624e-01,5.876529e-03,4.372744e-03,1.862251e+00,1.880246e+00
9.795918e-01,-1.706122e+00,False,3.181401e-01,3.123536e-01,2.364260e-01,2.319549e-01,5.786452e-03,4.471086e-03,1.852532e+00,1.927567e+00
9.795918e-01,-1.744898e+00,False,3.154559e-01,3.097277e-01,2.360070e-01,2.316549e-01,5.728197e-03,4.352084e-03,1.849430e+00,1.878693e+00
9.795918e-01,-1.783673e+00,False,3.133765e-01,3.076713e-01,2.356797e-01,2.312223e-01,5.705262e-03,4.457417e-03,1.854337e+00,1.927763e+00
9.795918e-01,-1.822449e+00,False,3.118957e-01,3.062083e-01,2.354451e-01,2.309778e-01,5.687312e-03,4.467266e-03,1.857334e+00,1.934067e+00
9.795918e-01,-1.861224e+00,False,3.110089e-01,3.053462e-01,2.353041e-01,2.308569e-01,5.662677e-03,4.447152e-03,1.854510e+00,1.926367e+00
9.795918e-01,-1.900000e+00,False,3.107136e-01,3.052125e-01,2.352570e-01,2.306585e-01,5.501085e-03,4.598465e-03,1.802379e+00,1.993624e+00
1.044898e+00,-2.326531e-01,False,1.117338e+00,1.089371e+00,2.678138e-01,2.684891e-01,2.796678e-02,-6.752149e-04,2.567240e+00,2.514869e-01
1.044898e+00,-2.714286e-01,False,1.077651e+00,1.050462e+00,2.678656e-01,2.684289e-01,2.718914e-02,-5.632674e-04,2.588303e+00,2.098386e-01
1.044898e+00,-3.102041e-01,False,1.037293e+00,1.011389e+00,2.679549e-01,2.681594e-01,2.590454e-02,-2.045544e-04,2.561285e+00,7.628090e-02
1.044898e+00,-3.489796e-01,False,9.962958e-01,9.719350e-01,2.680788e-01,2.678229e-01,2.436080e-02,2.559008e-04,2.506423e+00,9.554852e-02
1.044898e+00,-3.877551e-01,False,9.547457e-01,9.320443e-01,2.682301e-01,2.675090e-01,2.270137e-02,7.210174e-04,2.435654e+00,2.695301e-01
1.044898e+00,-4.265306e-01,False,9.128425e-01,8.918022e-01,2.683925e-01,2.672166e-01,2.104030e-02,1.175980e-03,2.359301e+00,4.400851e-01
1.044898e+00,-4.653061e-01,False,8.709722e-01,8.514854e-01,2.685360e-01,2.669005e-01,1.948676e-02,1.635420e-03,2.288561e+00,6.127450e-01
1.044898e+00,-5.040816e-01,False,8.297323e-01,8.117919e-01,2.686139e-01,2.664444e-01,1.794039e-02,2.169473e-03,2.209974e+00,8.142308e-01
1.044898e+00,-5.428571e-01,False,7.898169e-01,7.731801e-01,2.685727e-01,2.661966e-01,1.663682e-02,2.376115e-03,2.151739e+00,8.926167e-01
1.044898e+00,-5.816327e-01,False,7.517923e-01,7.363813e-01,2.683689e-01,2.656679e-01,1.541105e-02,2.700975e-03,2.092809e+00,1.016673e+00
1.044898e+00,-6.204082e-01,False,7.159635e-01,7.015411e-01,2.679803e-01,2.650510e-01,1.442235e-02,2.929333e-03,2.055810e+00,1.105196e+00
1.044898e+00,-6.591837e-01,False,6.824083e-01,6.688723e-01,2.674039e-01,2.642839e-01,1.353600e-02,3.120070e-03,2.023705e+00,1.180575e+00
1.044898e+00,-6.979592e-01,False,6.510744e-01,6.383230e-01,2.666490e-01,2.633397e-01,1.275141e-02,3.309284e-03,1.997642e+00,1.256660e+00
1.044898e+00,-7.367347e-01,False,6.218529e-01,6.097869e-01,2.657308e-01,2.622151e-01,1.206600e-02,3.515697e-03,1.978725e+00,1.340768e+00
1.044898e+00,-7.755102e-01,False,5.946160e-01,5.832552e-01,2.646679e-01,2.608739e-01,1.136072e-02,3.793997e-03,1.947813e+00,1.454342e+00
1.044898e+00,-8.142857e-01,False,5.692335e-01,5.584475e-01,2.634797e-01,2.595811e-01,1.078605e-02,3.898619e-03,1.931435e+00,1.501889e+00
1.044898e+00,-8.530612e-01,False,5.455804e-01,5.352670e-01,2.621859e-01,2.582346e-01,1.031342e-02,3.951332e-03,1.926780e+00,1.530133e+00
1.044898e+00,-8.918367e-01,False,5.235388e-01,5.136658e-01,2.608058e-01,2.568367e-01,9.873060e-03,3.969126e-03,1.922079e+00,1.545389e+00
1.044898e+00,-9.306122e-01,False,5.029995e-01,4.935371e-01,2.593578e-01,2.553955e-01,9.462410e-03,3.962286e-03,1.917264e+00,1.551432e+00
1.044898e+00,-9.693878e-01,False,4.838616e-01,4.747232e-01,2.578593e-01,2.538009e-01,9.138449e-03,4.058400e-03,1.925006e+00,1.599049e+00
1.044898e+00,-1.008163e+00,False,4.660330e-01,4.572356e-01,2.563266e-01,2.522037e-01,8.797489e-03,4.122962e-03,1.924061e+00,1.634775e+00
1.044898e+00,-1.046939e+00,False,4.494295e-01,4.410862e-01,2.547748e-01,2.504999e-01,8.343290e-03,4.274887e-03,1.891533e+00,1.706542e+00
1.044898e+00,-1.085714e+00,False,4.339746e-01,4.259484e-01,2.532177e-01,2.488860e-01,8.026161e-03,4.331680e-03,1.884303e+00,1.740427e+00
1.044898e+00,-1.124490e+00,False,4.195988e-01,4.118792e-01,2.516679e-01,2.473022e-01,7.719578e-03,4.365683e-03,1.874233e+00,1.765323e+00
1.044898e+00,-1.163265e+00,False,4.062394e-01,3.987797e-01,2.501369e-01,2.457916e-01,7.459677e-03,4.345239e-03,1.870626e+00,1.767855e+00
1.044898e+00,-1.202041e+00,False,3.938397e-01,3.865180e-01,2.486350e-01,2.442987e-01,7.321632e-03,4.336330e-03,1.894254e+00,1.775012e+00
1.044898e+00,-1.240816e+00,False,3.823484e-01,3.752629e-01,2.471717e-01,2.428698e-01,7.085464e-03,4.301826e-03,1.888133e+00,1.771247e+00
1.044898e+00,-1.279592e+00,False,3.717195e-01,3.648502e-01,2.457553e-01,2.414208e-01,6.869286e-03,4.334511e-03,1.882769e+00,1.795418e+00
1.044898e+00,-1.318367e+00,False,3.619115e-01,3.552332e-01,2.443934e-01,2.400379e-01,6.678293e-03,4.355478e-03,1.879975e+00,1.814496e+00
1.044898e+00,-1.357143e+00,False,3.528870e-01,3.464216e-01,2.430928e-01,2.386722e-01,6.465405e-03,4.420519e-03,1.866340e+00,1.852129e+00
1.044898e+00,-1.395918e+00,False,3.446127e-01,3.382447e-01,2.418594e-01,2.374252e-01,6.367936e-03,4.434146e-03,1.882642e+00,1.867597e+00
1.044898e+00,-1.434694e+00,False,3.370586e-01,3.308172e-01,2.406986e-01,2.363185e-01,6.241352e-03,4.380169e-03,1.886647e+00,1.853503e+00
1.044898e+00,-1.473469e+00,False,3.301979e-01,3.241242e-01,2.396153e-01,2.352269e-01,6.073727e-03,4.388319e-03,1.873889e+00,1.865568e+00
1.044898e+00,-1.512245e+00,False,3.240070e-01,3.181671e-01,2.386135e-01,2.340460e-01,5.839899e-03,4.567467e-03,1.835482e+00,1.951526e+00
1.044898e+00,-1.551020e+00,False,3.184648e-01,3.126436e-01,2.376969e-01,2.332050e-01,5.821210e-03,4.491951e-03,1.861932e+00,1.926181e+00
1.044898e+00,-1.589796e+00,False,3.135528e-01,3.078114e-01,2.368688e-01,2.324439e-01,5.741429e-03,4.424978e-03,1.865243e+00,1.903676e+00
1.044898e+00,-1.628571e+00,False,3.092549e-01,3.035753e-01,2.361320e-01,2.317580e-01,5.679595e-03,4.374039e-03,1.870902e+00,1.887331e+00
