R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
4.897959e-01,-2.860000e-01,False,6.208275e-01,5.793272e-01,7.753967e-02,7.302253e-02,4.150030e-02,4.517141e-03,7.163534e+00,6.185955e+00
4.897959e-01,-3.064286e-01,False,5.999228e-01,5.614405e-01,7.754002e-02,7.287901e-02,3.848224e-02,4.661007e-03,6.854197e+00,6.395541e+00
4.897959e-01,-3.268571e-01,False,5.787393e-01,5.425006e-01,7.754040e-02,7.278860e-02,3.623873e-02,4.751809e-03,6.679944e+00,6.528232e+00
4.897959e-01,-3.472857e-01,False,5.568000e-01,5.227910e-01,7.754118e-02,7.267393e-02,3.400893e-02,4.867249e-03,6.505262e+00,6.697380e+00
4.897959e-01,-3.677143e-01,False,5.340638e-01,5.024418e-01,7.754253e-02,7.259636e-02,3.162204e-02,4.946173e-03,6.293671e+00,6.813252e+00
4.897959e-01,-3.881429e-01,False,5.111604e-01,4.814664e-01,7.754415e-02,7.252793e-02,2.969396e-02,5.016224e-03,6.167401e+00,6.916265e+00
4.897959e-01,-4.085714e-01,False,4.884189e-01,4.596882e-01,7.754572e-02,7.245576e-02,2.873070e-02,5.089958e-03,6.250041e+00,7.024919e+00
4.897959e-01,-4.290000e-01,False,4.646962e-01,4.368702e-01,7.754770e-02,7.236634e-02,2.782601e-02,5.181366e-03,6.369399e+00,7.159911e+00
4.897959e-01,-4.494286e-01,False,4.378068e-01,4.126177e-01,7.755134e-02,7.231316e-02,2.518915e-02,5.238179e-03,6.104719e+00,7.243742e+00
4.897959e-01,-4.698571e-01,False,4.068090e-01,3.859739e-01,7.755748e-02,7.225369e-02,2.083506e-02,5.303795e-03,5.398050e+00,7.340519e+00
4.897959e-01,-4.902857e-01,False,3.740061e-01,3.545640e-01,7.756529e-02,7.214839e-02,1.944213e-02,5.416898e-03,5.483392e+00,7.507996e+00
4.897959e-01,-5.107143e-01,False,3.442369e-01,3.228424e-01,7.757216e-02,7.208145e-02,2.139448e-02,5.490706e-03,6.626911e+00,7.617363e+00
4.897959e-01,-5.311429e-01,False,3.215993e-01,3.040599e-01,7.757536e-02,7.204371e-02,1.753936e-02,5.531648e-03,5.768388e+00,7.678183e+00
4.897959e-01,-5.515714e-01,False,3.065381e-01,2.904880e-01,7.757373e-02,7.200505e-02,1.605013e-02,5.568680e-03,5.525230e+00,7.733735e+00
4.897959e-01,-5.720000e-01,False,2.960429e-01,2.793116e-01,7.756810e-02,7.196131e-02,1.673130e-02,5.606795e-03,5.990192e+00,7.791402e+00
4.897959e-01,-5.924286e-01,False,2.866032e-01,2.696609e-01,7.756004e-02,7.195326e-02,1.694237e-02,5.606779e-03,6.282844e+00,7.792252e+00
4.897959e-01,-6.128571e-01,False,2.769005e-01,2.610735e-01,7.755042e-02,7.190878e-02,1.582698e-02,5.641632e-03,6.062268e+00,7.845540e+00
4.897959e-01,-6.332857e-01,False,2.678274e-01,2.533511e-01,7.753911e-02,7.186906e-02,1.447625e-02,5.670051e-03,5.713906e+00,7.889418e+00
4.897959e-01,-6.537143e-01,False,2.604473e-01,2.464223e-01,7.752584e-02,7.184635e-02,1.402502e-02,5.679485e-03,5.691458e+00,7.905043e+00
4.897959e-01,-6.741429e-01,False,2.544739e-01,2.401283e-01,7.751087e-02,7.184957e-02,1.434561e-02,5.661302e-03,5.974143e+00,7.879383e+00
4.897959e-01,-6.945714e-01,False,2.487676e-01,2.343917e-01,7.749498e-02,7.184683e-02,1.437589e-02,5.648149e-03,6.133273e+00,7.861376e+00
4.897959e-01,-7.150000e-01,False,2.428105e-01,2.291732e-01,7.747869e-02,7.178772e-02,1.363731e-02,5.690970e-03,5.950657e+00,7.927498e+00
4.897959e-01,-7.354286e-01,False,2.371924e-01,2.244126e-01,7.746207e-02,7.174112e-02,1.277977e-02,5.720941e-03,5.694763e+00,7.974423e+00
4.897959e-01,-7.558571e-01,False,2.326538e-01,2.201056e-01,7.744503e-02,7.170982e-02,1.254819e-02,5.735216e-03,5.700988e+00,7.997811e+00
4.897959e-01,-7.762857e-01,False,2.290686e-01,2.162166e-01,7.742789e-02,7.168315e-02,1.285202e-02,5.744740e-03,5.944050e+00,8.014073e+00
4.897959e-01,-7.967143e-01,False,2.256572e-01,2.127411e-01,7.741126e-02,7.166819e-02,1.291610e-02,5.743067e-03,6.071278e+00,8.013411e+00
4.897959e-01,-8.171429e-01,False,2.220299e-01,2.096196e-01,7.739559e-02,7.163919e-02,1.241036e-02,5.756399e-03,5.920420e+00,8.035265e+00
4.897959e-01,-8.375714e-01,False,2.186423e-01,2.068659e-01,7.738093e-02,7.161944e-02,1.177643e-02,5.761493e-03,5.692786e+00,8.044594e+00
4.897959e-01,-8.580000e-01,False,2.161162e-01,2.044618e-01,7.736724e-02,7.162917e-02,1.165434e-02,5.738067e-03,5.700009e+00,8.010797e+00
4.897959e-01,-8.784286e-01,False,2.143891e-01,2.024189e-01,7.735472e-02,7.163177e-02,1.197019e-02,5.722951e-03,5.913574e+00,7.989404e+00
4.897959e-01,-8.988571e-01,False,2.128168e-01,2.006900e-01,7.734384e-02,7.164259e-02,1.212678e-02,5.701253e-03,6.042543e+00,7.957909e+00
4.897959e-01,-9.192857e-01,False,2.110440e-01,1.992686e-01,7.733494e-02,7.159676e-02,1.177547e-02,5.738180e-03,5.909344e+00,8.014580e+00
4.897959e-01,-9.397143e-01,False,2.094597e-01,1.981718e-01,7.732798e-02,7.155218e-02,1.128800e-02,5.775798e-03,5.696067e+00,8.072149e+00
4.897959e-01,-9.601429e-01,False,2.086454e-01,1.973804e-01,7.732279e-02,7.153356e-02,1.126499e-02,5.789226e-03,5.707251e+00,8.093021e+00
4.897959e-01,-9.805714e-01,False,2.085817e-01,1.969404e-01,7.731946e-02,7.155335e-02,1.164129e-02,5.766106e-03,5.911071e+00,8.058472e+00
4.897959e-01,-1.001000e+00,False,2.086797e-01,1.967869e-01,7.731829e-02,7.155452e-02,1.189286e-02,5.763767e-03,6.043524e+00,8.055070e+00
5.306122e-01,-5.107143e-01,False,2.862563e-01,2.685777e-01,7.760983e-02,7.199148e-02,1.767854e-02,5.618352e-03,6.582281e+00,7.804190e+00
5.306122e-01,-5.311429e-01,False,2.807037e-01,2.641557e-01,7.760826e-02,7.198479e-02,1.654797e-02,5.623469e-03,6.264476e+00,7.812024e+00
5.306122e-01,-5.515714e-01,False,2.733148e-01,2.578918e-01,7.760405e-02,7.196174e-02,1.542304e-02,5.642309e-03,5.980430e+00,7.840706e+00
5.306122e-01,-5.720000e-01,False,2.664889e-01,2.512834e-01,7.759664e-02,7.192715e-02,1.520547e-02,5.669498e-03,6.051124e+00,7.882278e+00
5.306122e-01,-5.924286e-01,False,2.599043e-01,2.448501e-01,7.758644e-02,7.192433e-02,1.505419e-02,5.662110e-03,6.148331e+00,7.872316e+00
5.306122e-01,-6.128571e-01,False,2.531029e-01,2.386904e-01,7.757394e-02,7.188307e-02,1.441253e-02,5.690870e-03,6.038172e+00,7.916843e+00
5.306122e-01,-6.332857e-01,False,2.466780e-01,2.328803e-01,7.755926e-02,7.184485e-02,1.379769e-02,5.714411e-03,5.924796e+00,7.953821e+00
5.306122e-01,-6.537143e-01,False,2.409996e-01,2.275032e-01,7.754255e-02,7.182247e-02,1.349637e-02,5.720080e-03,5.932385e+00,7.964193e+00
5.306122e-01,-6.741429e-01,False,2.358150e-01,2.225175e-01,7.752419e-02,7.182506e-02,1.329749e-02,5.699127e-03,5.975927e+00,7.934733e+00
5.306122e-01,-6.945714e-01,False,2.309466e-01,2.178902e-01,7.750463e-02,7.182100e-02,1.305647e-02,5.683624e-03,5.992225e+00,7.913596e+00
5.306122e-01,-7.150000e-01,False,2.263556e-01,2.136226e-01,7.748426e-02,7.176080e-02,1.273293e-02,5.723454e-03,5.960480e+00,7.975738e+00
5.306122e-01,-7.354286e-01,False,2.220233e-01,2.096846e-01,7.746343e-02,7.171256e-02,1.233876e-02,5.750867e-03,5.884441e+00,8.019330e+00
5.306122e-01,-7.558571e-01,False,2.181457e-01,2.060911e-01,7.744241e-02,7.167920e-02,1.205463e-02,5.763203e-03,5.849174e+00,8.040272e+00
5.306122e-01,-7.762857e-01,False,2.148439e-01,2.028230e-01,7.742150e-02,7.165031e-02,1.202092e-02,5.771191e-03,5.926803e+00,8.054663e+00
5.306122e-01,-7.967143e-01,False,2.118271e-01,1.998865e-01,7.740116e-02,7.163301e-02,1.194059e-02,5.768152e-03,5.973684e+00,8.052366e+00
5.306122e-01,-8.171429e-01,False,2.088857e-01,1.972339e-01,7.738180e-02,7.160181e-02,1.165179e-02,5.779986e-03,5.907599e+00,8.072401e+00
5.306122e-01,-8.375714e-01,False,2.062536e-01,1.948847e-01,7.736362e-02,7.157983e-02,1.136890e-02,5.783792e-03,5.833652e+00,8.080198e+00
5.306122e-01,-8.580000e-01,False,2.041183e-01,1.928267e-01,7.734683e-02,7.158711e-02,1.129160e-02,5.759722e-03,5.855829e+00,8.045753e+00
5.306122e-01,-8.784286e-01,False,2.023450e-01,1.910747e-01,7.733171e-02,7.158766e-02,1.127028e-02,5.744055e-03,5.898363e+00,8.023806e+00
5.306122e-01,-8.988571e-01,False,2.008046e-01,1.895873e-01,7.731855e-02,7.159654e-02,1.121732e-02,5.722004e-03,5.916707e+00,7.992012e+00
5.306122e-01,-9.192857e-01,False,1.994776e-01,1.883611e-01,7.730755e-02,7.154969e-02,1.111649e-02,5.757862e-03,5.901690e+00,8.047361e+00
5.306122e-01,-9.397143e-01,False,1.983715e-01,1.874138e-01,7.729887e-02,7.150434e-02,1.095761e-02,5.794530e-03,5.846747e+00,8.103746e+00
5.306122e-01,-9.601429e-01,False,1.976199e-01,1.867286e-01,7.729255e-02,7.148499e-02,1.089121e-02,5.807563e-03,5.832643e+00,8.124171e+00
5.306122e-01,-9.805714e-01,False,1.973256e-01,1.863502e-01,7.728866e-02,7.150405e-02,1.097535e-02,5.784619e-03,5.889637e+00,8.089918e+00
5.306122e-01,-1.001000e+00,False,1.972892e-01,1.862175e-01,7.728734e-02,7.150503e-02,1.107168e-02,5.782305e-03,5.945561e+00,8.086571e+00
5.714286e-01,-5.107143e-01,False,2.467212e-01,2.321465e-01,7.765394e-02,7.194902e-02,1.457473e-02,5.704924e-03,6.278248e+00,7.929121e+00
5.714286e-01,-5.311429e-01,False,2.449499e-01,2.306224e-01,7.765056e-02,7.194744e-02,1.432747e-02,5.703115e-03,6.212524e+00,7.926779e+00
5.714286e-01,-5.515714e-01,False,2.419015e-01,2.278832e-01,7.764382e-02,7.193047e-02,1.401833e-02,5.713350e-03,6.151540e+00,7.942878e+00
5.714286e-01,-5.720000e-01,False,2.381102e-01,2.244003e-01,7.763375e-02,7.190092e-02,1.370983e-02,5.732825e-03,6.109542e+00,7.973229e+00
5.714286e-01,-5.924286e-01,False,2.339377e-01,2.205442e-01,7.762047e-02,7.190099e-02,1.339350e-02,5.719479e-03,6.072933e+00,7.954659e+00
5.714286e-01,-6.128571e-01,False,2.296037e-01,2.164923e-01,7.760426e-02,7.186138e-02,1.311132e-02,5.742872e-03,6.056253e+00,7.991597e+00
5.714286e-01,-6.332857e-01,False,2.252794e-01,2.124445e-01,7.758540e-02,7.182353e-02,1.283491e-02,5.761873e-03,6.041536e+00,8.022263e+00
5.714286e-01,-6.537143e-01,False,2.210882e-01,2.085288e-01,7.756426e-02,7.180012e-02,1.255938e-02,5.764144e-03,6.022852e+00,8.028042e+00
5.714286e-01,-6.741429e-01,False,2.170865e-01,2.047924e-01,7.754125e-02,7.180100e-02,1.229402e-02,5.740249e-03,6.003162e+00,7.994664e+00
5.714286e-01,-6.945714e-01,False,2.132909e-01,2.012367e-01,7.751679e-02,7.179460e-02,1.205421e-02,5.722189e-03,5.990065e+00,7.970222e+00
5.714286e-01,-7.150000e-01,False,2.097120e-01,1.978950e-01,7.749133e-02,7.173231e-02,1.181705e-02,5.759021e-03,5.971374e+00,8.028490e+00
5.714286e-01,-7.354286e-01,False,2.063689e-01,1.947620e-01,7.746533e-02,7.168140e-02,1.160690e-02,5.783929e-03,5.959533e+00,8.068941e+00
5.714286e-01,-7.558571e-01,False,2.032847e-01,1.918696e-01,7.743921e-02,7.164504e-02,1.141511e-02,5.794168e-03,5.949412e+00,8.087326e+00
5.714286e-01,-7.762857e-01,False,2.004664e-01,1.892130e-01,7.741341e-02,7.161304e-02,1.125342e-02,5.800372e-03,5.947488e+00,8.099603e+00
5.714286e-01,-7.967143e-01,False,1.978979e-01,1.868086e-01,7.738835e-02,7.159248e-02,1.108930e-02,5.795867e-03,5.936183e+00,8.095636e+00
5.714286e-01,-8.171429e-01,False,1.955671e-01,1.846197e-01,7.736443e-02,7.155829e-02,1.094736e-02,5.806140e-03,5.929682e+00,8.113861e+00
5.714286e-01,-8.375714e-01,False,1.934840e-01,1.826709e-01,7.734200e-02,7.153338e-02,1.081308e-02,5.808620e-03,5.919429e+00,8.120153e+00
5.714286e-01,-8.580000e-01,False,1.916618e-01,1.809557e-01,7.732139e-02,7.153755e-02,1.070609e-02,5.783846e-03,5.916413e+00,8.085049e+00
5.714286e-01,-8.784286e-01,False,1.900959e-01,1.794923e-01,7.730291e-02,7.153546e-02,1.060366e-02,5.767448e-03,5.907588e+00,8.062362e+00
5.714286e-01,-8.988571e-01,False,1.887719e-01,1.782444e-01,7.728682e-02,7.154183e-02,1.052759e-02,5.744993e-03,5.906266e+00,8.030258e+00
5.714286e-01,-9.192857e-01,False,1.876820e-01,1.772119e-01,7.727335e-02,7.149359e-02,1.047011e-02,5.779764e-03,5.908242e+00,8.084311e+00
5.714286e-01,-9.397143e-01,False,1.868307e-01,1.764132e-01,7.726268e-02,7.144717e-02,1.041744e-02,5.815507e-03,5.905134e+00,8.139591e+00
5.714286e-01,-9.601429e-01,False,1.862289e-01,1.758335e-01,7.725495e-02,7.142684e-02,1.039535e-02,5.828115e-03,5.912041e+00,8.159559e+00
5.714286e-01,-9.805714e-01,False,1.858783e-01,1.755162e-01,7.725027e-02,7.144505e-02,1.036207e-02,5.805218e-03,5.903770e+00,8.125430e+00
5.714286e-01,-1.001000e+00,False,1.857648e-01,1.754042e-01,7.724870e-02,7.144578e-02,1.036061e-02,5.802917e-03,5.906707e+00,8.122127e+00
6.122449e-01,-5.107143e-01,False,2.174854e-01,2.048431e-01,7.770759e-02,7.194649e-02,1.264230e-02,5.761098e-03,6.171697e+00,8.007476e+00
6.122449e-01,-5.311429e-01,False,2.166359e-01,2.040879e-01,7.770300e-02,7.194543e-02,1.254803e-02,5.757570e-03,6.148348e+00,8.002690e+00
6.122449e-01,-5.515714e-01,False,2.150614e-01,2.026442e-01,7.769401e-02,7.192945e-02,1.241716e-02,5.764563e-03,6.127569e+00,8.014190e+00
6.122449e-01,-5.720000e-01,False,2.129229e-01,2.006684e-01,7.768078e-02,7.190059e-02,1.225447e-02,5.780192e-03,6.106828e+00,8.039144e+00
6.122449e-01,-5.924286e-01,False,2.103889e-01,1.983260e-01,7.766357e-02,7.190030e-02,1.206298e-02,5.763272e-03,6.082399e+00,8.015643e+00
6.122449e-01,-6.128571e-01,False,2.076080e-01,1.957170e-01,7.764271e-02,7.185988e-02,1.189109e-02,5.782831e-03,6.075656e+00,8.047370e+00
6.122449e-01,-6.332857e-01,False,2.047012e-01,1.929852e-01,7.761863e-02,7.182016e-02,1.171608e-02,5.798465e-03,6.070975e+00,8.073590e+00
6.122449e-01,-6.537143e-01,False,2.017618e-01,1.902374e-01,7.759179e-02,7.179379e-02,1.152439e-02,5.797994e-03,6.057901e+00,8.075899e+00
6.122449e-01,-6.741429e-01,False,1.988574e-01,1.875380e-01,7.756270e-02,7.179101e-02,1.131939e-02,5.771692e-03,6.035784e+00,8.039575e+00
6.122449e-01,-6.945714e-01,False,1.960353e-01,1.849052e-01,7.753193e-02,7.178063e-02,1.113007e-02,5.751303e-03,6.019340e+00,8.012333e+00
6.122449e-01,-7.150000e-01,False,1.933292e-01,1.823815e-01,7.750002e-02,7.171472e-02,1.094779e-02,5.785299e-03,6.002687e+00,8.067101e+00
6.122449e-01,-7.354286e-01,False,1.907647e-01,1.799734e-01,7.746753e-02,7.165967e-02,1.079134e-02,5.807854e-03,5.996077e+00,8.104773e+00
6.122449e-01,-7.558571e-01,False,1.883606e-01,1.777215e-01,7.743501e-02,7.161896e-02,1.063910e-02,5.816042e-03,5.986390e+00,8.120813e+00
6.122449e-01,-7.762857e-01,False,1.861295e-01,1.756301e-01,7.740299e-02,7.158254e-02,1.049944e-02,5.820451e-03,5.978156e+00,8.131105e+00
6.122449e-01,-7.967143e-01,False,1.840791e-01,1.737218e-01,7.737197e-02,7.155763e-02,1.035724e-02,5.814344e-03,5.961969e+00,8.125401e+00
6.122449e-01,-8.171429e-01,False,1.822144e-01,1.719683e-01,7.734243e-02,7.151933e-02,1.024603e-02,5.823099e-03,5.958088e+00,8.141993e+00
6.122449e-01,-8.375714e-01,False,1.805402e-01,1.703977e-01,7.731480e-02,7.149048e-02,1.014250e-02,5.824328e-03,5.952252e+00,8.146999e+00
6.122449e-01,-8.580000e-01,False,1.790606e-01,1.690078e-01,7.728948e-02,7.149062e-02,1.005279e-02,5.798858e-03,5.948122e+00,8.111355e+00
6.122449e-01,-8.784286e-01,False,1.777771e-01,1.678189e-01,7.726681e-02,7.148510e-02,9.958211e-03,5.781713e-03,5.933903e+00,8.087997e+00
6.122449e-01,-8.988571e-01,False,1.766900e-01,1.667997e-01,7.724711e-02,7.148835e-02,9.890295e-03,5.758753e-03,5.929444e+00,8.055512e+00
6.122449e-01,-9.192857e-01,False,1.757993e-01,1.659528e-01,7.723063e-02,7.143821e-02,9.846463e-03,5.792418e-03,5.933290e+00,8.108291e+00
6.122449e-01,-9.397143e-01,False,1.751059e-01,1.652966e-01,7.721759e-02,7.139033e-02,9.809293e-03,5.827254e-03,5.934359e+00,8.162526e+00
6.122449e-01,-9.601429e-01,False,1.746110e-01,1.648182e-01,7.720815e-02,7.136875e-02,9.792812e-03,5.839399e-03,5.941585e+00,8.182011e+00
6.122449e-01,-9.805714e-01,False,1.743148e-01,1.645595e-01,7.720245e-02,7.138587e-02,9.755333e-03,5.816573e-03,5.928151e+00,8.148074e+00
6.122449e-01,-1.001000e+00,False,1.742163e-01,1.644673e-01,7.720053e-02,7.138631e-02,9.749020e-03,5.814223e-03,5.927636e+00,8.144732e+00
6.530612e-01,-5.107143e-01,False,1.935253e-01,1.823279e-01,7.777520e-02,7.195282e-02,1.119732e-02,5.822384e-03,6.141305e+00,8.091947e+00
6.530612e-01,-5.311429e-01,False,1.930450e-01,1.818942e-01,7.776921e-02,7.195132e-02,1.115081e-02,5.817886e-03,6.130383e+00,8.085865e+00
6.530612e-01,-5.515714e-01,False,1.921319e-01,1.810407e-01,7.775749e-02,7.193431e-02,1.109115e-02,5.823179e-03,6.126329e+00,8.095134e+00
6.530612e-01,-5.720000e-01,False,1.908481e-01,1.798465e-01,7.774032e-02,7.190385e-02,1.100160e-02,5.836478e-03,6.117215e+00,8.117059e+00
6.530612e-01,-5.924286e-01,False,1.892694e-01,1.783864e-01,7.771809e-02,7.190066e-02,1.088297e-02,5.817421e-03,6.100785e+00,8.090914e+00
6.530612e-01,-6.128571e-01,False,1.874739e-01,1.766983e-01,7.769126e-02,7.185710e-02,1.077559e-02,5.834160e-03,6.098300e+00,8.119114e+00
6.530612e-01,-6.332857e-01,False,1.855345e-01,1.748738e-01,7.766043e-02,7.181343e-02,1.066067e-02,5.847000e-03,6.096206e+00,8.141931e+00
6.530612e-01,-6.537143e-01,False,1.835145e-01,1.729875e-01,7.762623e-02,7.178220e-02,1.052698e-02,5.844035e-03,6.085397e+00,8.141343e+00
6.530612e-01,-6.741429e-01,False,1.814666e-01,1.710817e-01,7.758935e-02,7.177316e-02,1.038488e-02,5.816183e-03,6.070129e+00,8.103563e+00
6.530612e-01,-6.945714e-01,False,1.794332e-01,1.691884e-01,7.755048e-02,7.175682e-02,1.024477e-02,5.793668e-03,6.055241e+00,8.074032e+00
6.530612e-01,-7.150000e-01,False,1.774480e-01,1.673411e-01,7.751036e-02,7.168546e-02,1.010682e-02,5.824898e-03,6.039652e+00,8.125634e+00
6.530612e-01,-7.354286e-01,False,1.755373e-01,1.655480e-01,7.746967e-02,7.162460e-02,9.989225e-03,5.845070e-03,6.034034e+00,8.160702e+00
6.530612e-01,-7.558571e-01,False,1.737217e-01,1.638505e-01,7.742910e-02,7.157793e-02,9.871178e-03,5.851172e-03,6.024502e+00,8.174548e+00
6.530612e-01,-7.762857e-01,False,1.720171e-01,1.622563e-01,7.738930e-02,7.153554e-02,9.760750e-03,5.853766e-03,6.015636e+00,8.183018e+00
6.530612e-01,-7.967143e-01,False,1.704355e-01,1.607900e-01,7.735089e-02,7.150481e-02,9.645428e-03,5.846071e-03,5.998772e+00,8.175773e+00
6.530612e-01,-8.171429e-01,False,1.689861e-01,1.594288e-01,7.731441e-02,7.146122e-02,9.557287e-03,5.853194e-03,5.994705e+00,8.190729e+00
6.530612e-01,-8.375714e-01,False,1.676762e-01,1.582018e-01,7.728039e-02,7.142727e-02,9.474380e-03,5.853118e-03,5.988794e+00,8.194514e+00
6.530612e-01,-8.580000e-01,False,1.665112e-01,1.571094e-01,7.724929e-02,7.142241e-02,9.401854e-03,5.826882e-03,5.984274e+00,8.158339e+00
6.530612e-01,-8.784286e-01,False,1.654953e-01,1.561730e-01,7.722152e-02,7.141264e-02,9.322288e-03,5.808872e-03,5.969206e+00,8.134235e+00
6.530612e-01,-8.988571e-01,False,1.646315e-01,1.553651e-01,7.719742e-02,7.141199e-02,9.266357e-03,5.785434e-03,5.964246e+00,8.101488e+00
6.530612e-01,-9.192857e-01,False,1.639220e-01,1.546904e-01,7.717730e-02,7.135939e-02,9.231603e-03,5.817907e-03,5.967795e+00,8.152967e+00
6.530612e-01,-9.397143e-01,False,1.633686e-01,1.541666e-01,7.716140e-02,7.130965e-02,9.201917e-03,5.851748e-03,5.968812e+00,8.206110e+00
6.530612e-01,-9.601429e-01,False,1.629725e-01,1.537827e-01,7.714991e-02,7.128650e-02,9.189845e-03,5.863408e-03,5.975865e+00,8.225131e+00
6.530612e-01,-9.805714e-01,False,1.627347e-01,1.535785e-01,7.714296e-02,7.130230e-02,9.156137e-03,5.840658e-03,5.961861e+00,8.191402e+00
6.530612e-01,-1.001000e+00,False,1.626553e-01,1.535048e-01,7.714063e-02,7.130237e-02,9.150550e-03,5.838259e-03,5.961085e+00,8.188030e+00
6.938776e-01,-5.107143e-01,False,1.728934e-01,1.628975e-01,7.786160e-02,7.198932e-02,9.995845e-03,5.872276e-03,6.136278e+00,8.157149e+00
6.938776e-01,-5.311429e-01,False,1.726047e-01,1.626372e-01,7.785375e-02,7.198647e-02,9.967536e-03,5.867277e-03,6.128696e+00,8.150527e+00
6.938776e-01,-5.515714e-01,False,1.720496e-01,1.621158e-01,7.783843e-02,7.196694e-02,9.933750e-03,5.871496e-03,6.127564e+00,8.158602e+00
6.938776e-01,-5.720000e-01,False,1.712558e-01,1.613743e-01,7.781606e-02,7.193292e-02,9.881529e-03,5.883135e-03,6.123362e+00,8.178640e+00
6.938776e-01,-5.924286e-01,False,1.702597e-01,1.604560e-01,7.778718e-02,7.192462e-02,9.803686e-03,5.862558e-03,6.109889e+00,8.150975e+00
6.938776e-01,-6.128571e-01,False,1.691021e-01,1.593639e-01,7.775250e-02,7.187539e-02,9.738190e-03,5.877107e-03,6.110663e+00,8.176800e+00
6.938776e-01,-6.332857e-01,False,1.678241e-01,1.581586e-01,7.771282e-02,7.182514e-02,9.665478e-03,5.887685e-03,6.111257e+00,8.197248e+00
6.938776e-01,-6.537143e-01,False,1.664649e-01,1.568913e-01,7.766903e-02,7.178633e-02,9.573565e-03,5.882699e-03,6.102037e+00,8.194734e+00
6.938776e-01,-6.741429e-01,False,1.650599e-01,1.555830e-01,7.762204e-02,7.176848e-02,9.476831e-03,5.853560e-03,6.091172e+00,8.156171e+00
6.938776e-01,-6.945714e-01,False,1.636401e-01,1.542631e-01,7.757279e-02,7.174361e-02,9.376970e-03,5.829181e-03,6.078557e+00,8.125017e+00
6.938776e-01,-7.150000e-01,False,1.622318e-01,1.529562e-01,7.752220e-02,7.166443e-02,9.275598e-03,5.857773e-03,6.064217e+00,8.173892e+00
6.938776e-01,-7.354286e-01,False,1.608573e-01,1.516669e-01,7.747115e-02,7.159552e-02,9.190411e-03,5.875634e-03,6.059602e+00,8.206706e+00
6.938776e-01,-7.558571e-01,False,1.595349e-01,1.504329e-01,7.742050e-02,7.154073e-02,9.102059e-03,5.879770e-03,6.050578e+00,8.218773e+00
6.938776e-01,-7.762857e-01,False,1.582797e-01,1.492615e-01,7.737103e-02,7.149051e-02,9.018223e-03,5.880518e-03,6.041895e+00,8.225592e+00
6.938776e-01,-7.967143e-01,False,1.571040e-01,1.481763e-01,7.732347e-02,7.145222e-02,8.927669e-03,5.871254e-03,6.025032e+00,8.217036e+00
6.938776e-01,-8.171429e-01,False,1.560176e-01,1.471574e-01,7.727849e-02,7.140175e-02,8.860157e-03,5.876746e-03,6.020869e+00,8.230536e+00
6.938776e-01,-8.375714e-01,False,1.550288e-01,1.462332e-01,7.723668e-02,7.136133e-02,8.795590e-03,5.875353e-03,6.014771e+00,8.233245e+00
6.938776e-01,-8.580000e-01,False,1.541439e-01,1.454049e-01,7.719858e-02,7.135025e-02,8.738962e-03,5.848330e-03,6.010087e+00,8.196650e+00
6.938776e-01,-8.784286e-01,False,1.533682e-01,1.446941e-01,7.716464e-02,7.133511e-02,8.674064e-03,5.829532e-03,5.994759e+00,8.172038e+00
6.938776e-01,-8.988571e-01,False,1.527058e-01,1.440760e-01,7.713526e-02,7.132966e-02,8.629761e-03,5.805603e-03,5.989728e+00,8.139116e+00
6.938776e-01,-9.192857e-01,False,1.521598e-01,1.435567e-01,7.711078e-02,7.127395e-02,8.603122e-03,5.836824e-03,5.992838e+00,8.189280e+00
6.938776e-01,-9.397143e-01,False,1.517329e-01,1.431530e-01,7.709146e-02,7.122180e-02,8.579857e-03,5.869660e-03,5.993487e+00,8.241382e+00
6.938776e-01,-9.601429e-01,False,1.514266e-01,1.428548e-01,7.707751e-02,7.119671e-02,8.571841e-03,5.880804e-03,6.000387e+00,8.259938e+00
6.938776e-01,-9.805714e-01,False,1.512424e-01,1.427000e-01,7.706908e-02,7.121097e-02,8.542422e-03,5.858112e-03,5.986279e+00,8.226418e+00
6.938776e-01,-1.001000e+00,False,1.511810e-01,1.426431e-01,7.706626e-02,7.121060e-02,8.537816e-03,5.855659e-03,5.985438e+00,8.223016e+00
7.346939e-01,-5.107143e-01,False,1.545591e-01,1.456201e-01,7.797311e-02,7.205922e-02,8.938983e-03,5.913894e-03,6.138564e+00,8.206992e+00
7.346939e-01,-5.311429e-01,False,1.543875e-01,1.454691e-01,7.796269e-02,7.205428e-02,8.918338e-03,5.908414e-03,6.130744e+00,8.199949e+00
7.346939e-01,-5.515714e-01,False,1.540552e-01,1.451556e-01,7.794243e-02,7.203073e-02,8.899535e-03,5.911701e-03,6.131030e+00,8.207194e+00
7.346939e-01,-5.720000e-01,False,1.535750e-01,1.447075e-01,7.791291e-02,7.199111e-02,8.867460e-03,5.921799e-03,6.127850e+00,8.225736e+00
7.346939e-01,-5.924286e-01,False,1.529643e-01,1.441488e-01,7.787500e-02,7.197488e-02,8.815476e-03,5.900126e-03,6.115539e+00,8.197480e+00
7.346939e-01,-6.128571e-01,False,1.522435e-01,1.434652e-01,7.782972e-02,7.191716e-02,8.778355e-03,5.912564e-03,6.118806e+00,8.221353e+00
