R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
4.489796e+00,-8.979592e+01,False,3.337909e-01,2.958448e-01,5.372486e-28,-8.752428e-07,3.794609e-02,8.752428e-07,1.282635e+01,1.000000e+02
4.489796e+00,-9.183673e+01,False,3.287555e-01,2.914150e-01,5.255271e-28,-8.771738e-07,3.734051e-02,8.771738e-07,1.281351e+01,1.000000e+02
4.489796e+00,-9.387755e+01,False,3.249009e-01,2.878574e-01,5.165264e-28,-8.680460e-07,3.704351e-02,8.680460e-07,1.286870e+01,1.000000e+02
4.489796e+00,-9.591837e+01,False,3.221805e-01,2.855932e-01,5.101449e-28,-8.205899e-07,3.658728e-02,8.205899e-07,1.281098e+01,1.000000e+02
4.489796e+00,-9.795918e+01,False,3.205613e-01,2.840210e-01,5.063304e-28,-8.566345e-07,3.654030e-02,8.566345e-07,1.286535e+01,1.000000e+02
4.489796e+00,-1.000000e+02,False,3.200238e-01,2.836221e-01,5.050608e-28,-8.598359e-07,3.640166e-02,8.598359e-07,1.283456e+01,1.000000e+02
4.897959e+00,-8.163265e+00,False,1.983001e+01,1.142998e+01,2.353423e-26,-1.821243e-04,8.400022e+00,1.821243e-04,7.349111e+01,1.000000e+02
4.897959e+00,-1.020408e+01,False,1.835544e+01,1.058578e+01,2.353290e-26,-1.685801e-04,7.769652e+00,1.685801e-04,7.339704e+01,1.000000e+02
4.897959e+00,-1.224490e+01,False,1.701545e+01,9.849771e+00,2.353114e-26,-1.523620e-04,7.165677e+00,1.523620e-04,7.274968e+01,1.000000e+02
4.897959e+00,-1.428571e+01,False,1.570216e+01,9.165267e+00,2.352916e-26,-1.359846e-04,6.536892e+00,1.359846e-04,7.132243e+01,1.000000e+02
4.897959e+00,-1.632653e+01,False,1.439441e+01,8.513061e+00,2.352724e-26,-1.197779e-04,5.881345e+00,1.197779e-04,6.908613e+01,1.000000e+02
4.897959e+00,-1.836735e+01,False,1.308793e+01,7.888360e+00,2.352580e-26,-1.040240e-04,5.199572e+00,1.040240e-04,6.591448e+01,1.000000e+02
4.897959e+00,-2.040816e+01,False,1.178187e+01,7.285664e+00,2.352569e-26,-8.856953e-05,4.496211e+00,8.856953e-05,6.171312e+01,1.000000e+02
4.897959e+00,-2.244898e+01,False,1.047601e+01,6.706170e+00,2.352942e-26,-7.338776e-05,3.769843e+00,7.338776e-05,5.621455e+01,1.000000e+02
4.897959e+00,-2.448980e+01,False,9.170051e+00,6.144890e+00,2.354744e-26,-5.841984e-05,3.025161e+00,5.841984e-05,4.923052e+01,1.000000e+02
4.897959e+00,-2.653061e+01,False,7.862736e+00,5.610611e+00,2.363291e-26,-4.344017e-05,2.252125e+00,4.344017e-05,4.014045e+01,1.000000e+02
4.897959e+00,-2.857143e+01,False,6.550771e+00,5.158121e+00,2.422410e-26,-2.714908e-05,1.392649e+00,2.714908e-05,2.699916e+01,1.000000e+02
4.897959e+00,-3.061224e+01,False,5.113607e+00,4.347998e+00,2.371512e-26,-1.511543e-05,7.656089e-01,1.511543e-05,1.760831e+01,1.000000e+02
4.897959e+00,-3.265306e+01,False,3.981230e+00,3.424816e+00,1.945362e-26,-1.090102e-05,5.564132e-01,1.090102e-05,1.624651e+01,1.000000e+02
4.897959e+00,-3.469388e+01,False,3.171461e+00,2.747052e+00,1.488752e-26,-8.285063e-06,4.244088e-01,8.285063e-06,1.544961e+01,1.000000e+02
4.897959e+00,-3.673469e+01,False,2.583417e+00,2.248634e+00,1.126357e-26,-6.550373e-06,3.347829e-01,6.550373e-06,1.488828e+01,1.000000e+02
4.897959e+00,-3.877551e+01,False,2.146015e+00,1.874793e+00,8.623977e-27,-5.278676e-06,2.712222e-01,5.278676e-06,1.446678e+01,1.000000e+02
4.897959e+00,-4.081633e+01,False,1.813220e+00,1.588542e+00,6.724831e-27,-4.389625e-06,2.246778e-01,4.389625e-06,1.414364e+01,1.000000e+02
4.897959e+00,-4.285714e+01,False,1.554911e+00,1.365041e+00,5.343358e-27,-3.722694e-06,1.898694e-01,3.722694e-06,1.390942e+01,1.000000e+02
4.897959e+00,-4.489796e+01,False,1.350864e+00,1.187886e+00,4.321457e-27,-3.171672e-06,1.629779e-01,3.171672e-06,1.372000e+01,1.000000e+02
4.897959e+00,-4.693878e+01,False,1.187159e+00,1.045468e+00,3.552419e-27,-2.801394e-06,1.416914e-01,2.801394e-06,1.355292e+01,1.000000e+02
4.897959e+00,-4.897959e+01,False,1.054001e+00,9.287815e-01,2.964257e-27,-2.471847e-06,1.252193e-01,2.471847e-06,1.348211e+01,1.000000e+02
4.897959e+00,-5.102041e+01,False,9.443575e-01,8.329465e-01,2.507774e-27,-2.245843e-06,1.114110e-01,2.245843e-06,1.337553e+01,1.000000e+02
4.897959e+00,-5.306122e+01,False,8.530892e-01,7.530165e-01,2.148775e-27,-2.004346e-06,1.000727e-01,2.004346e-06,1.328957e+01,1.000000e+02
4.897959e+00,-5.510204e+01,False,7.763768e-01,6.854754e-01,1.863042e-27,-1.848440e-06,9.090141e-02,1.848440e-06,1.326108e+01,1.000000e+02
4.897959e+00,-5.714286e+01,False,7.113415e-01,6.283506e-01,1.633084e-27,-1.668727e-06,8.299084e-02,1.668727e-06,1.320773e+01,1.000000e+02
4.897959e+00,-5.918367e+01,False,6.557862e-01,5.794210e-01,1.446035e-27,-1.583188e-06,7.636511e-02,1.583188e-06,1.317955e+01,1.000000e+02
4.897959e+00,-6.122449e+01,False,6.080161e-01,5.372355e-01,1.292286e-27,-1.460395e-06,7.078064e-02,1.460395e-06,1.317497e+01,1.000000e+02
4.897959e+00,-6.326531e+01,False,5.667117e-01,5.009821e-01,1.164599e-27,-1.390683e-06,6.572959e-02,1.390683e-06,1.312015e+01,1.000000e+02
4.897959e+00,-6.530612e+01,False,5.308355e-01,4.695194e-01,1.057512e-27,-1.272193e-06,6.131609e-02,1.272193e-06,1.305933e+01,1.000000e+02
4.897959e+00,-6.734694e+01,False,4.995643e-01,4.417993e-01,9.669307e-28,-1.218620e-06,5.776505e-02,1.218620e-06,1.307495e+01,1.000000e+02
4.897959e+00,-6.938776e+01,False,4.722377e-01,4.177416e-01,8.898148e-28,-1.164156e-06,5.449612e-02,1.164156e-06,1.304541e+01,1.000000e+02
4.897959e+00,-7.142857e+01,False,4.483196e-01,3.968606e-01,8.239187e-28,-1.117329e-06,5.145894e-02,1.117329e-06,1.296650e+01,1.000000e+02
4.897959e+00,-7.346939e+01,False,4.273703e-01,3.783656e-01,7.675704e-28,-1.089612e-06,4.900464e-02,1.089612e-06,1.295166e+01,1.000000e+02
4.897959e+00,-7.551020e+01,False,4.090257e-01,3.618067e-01,7.194806e-28,-1.048222e-06,4.721891e-02,1.048222e-06,1.305086e+01,1.000000e+02
4.897959e+00,-7.755102e+01,False,3.929823e-01,3.481280e-01,6.785899e-28,-9.840704e-07,4.485428e-02,9.840704e-07,1.288442e+01,1.000000e+02
4.897959e+00,-7.959184e+01,False,3.789871e-01,3.357491e-01,6.439642e-28,-9.802263e-07,4.323800e-02,9.802263e-07,1.287807e+01,1.000000e+02
4.897959e+00,-8.163265e+01,False,3.668292e-01,3.250368e-01,6.147396e-28,-9.573774e-07,4.179240e-02,9.573774e-07,1.285775e+01,1.000000e+02
4.897959e+00,-8.367347e+01,False,3.563340e-01,3.154774e-01,5.901143e-28,-9.218245e-07,4.085659e-02,9.218245e-07,1.295072e+01,1.000000e+02
4.897959e+00,-8.571429e+01,False,3.473583e-01,3.075310e-01,5.693737e-28,-9.064948e-07,3.982729e-02,9.064948e-07,1.295066e+01,1.000000e+02
4.897959e+00,-8.775510e+01,False,3.397853e-01,3.009882e-01,5.519310e-28,-8.846921e-07,3.879718e-02,8.846921e-07,1.288994e+01,1.000000e+02
4.897959e+00,-8.979592e+01,False,3.335212e-01,2.955916e-01,5.373628e-28,-8.746573e-07,3.792954e-02,8.746573e-07,1.283174e+01,1.000000e+02
4.897959e+00,-9.183673e+01,False,3.284909e-01,2.911742e-01,5.254230e-28,-8.765902e-07,3.731669e-02,8.765902e-07,1.281593e+01,1.000000e+02
4.897959e+00,-9.387755e+01,False,3.246364e-01,2.876262e-01,5.160274e-28,-8.674832e-07,3.701017e-02,8.674832e-07,1.286746e+01,1.000000e+02
4.897959e+00,-9.591837e+01,False,3.219137e-01,2.853683e-01,5.092099e-28,-8.201225e-07,3.654540e-02,8.201225e-07,1.280640e+01,1.000000e+02
4.897959e+00,-9.795918e+01,False,3.202921e-01,2.838002e-01,5.050612e-28,-8.561064e-07,3.649196e-02,8.561064e-07,1.285833e+01,1.000000e+02
4.897959e+00,-1.000000e+02,False,3.197536e-01,2.834025e-01,5.036669e-28,-8.593027e-07,3.635112e-02,8.593027e-07,1.282668e+01,1.000000e+02
5.306122e+00,-3.061224e+01,False,5.050133e+00,4.341779e+00,2.432322e-26,-1.398725e-05,7.083543e-01,1.398725e-05,1.631484e+01,1.000000e+02
5.306122e+00,-3.265306e+01,False,3.913800e+00,3.384077e+00,1.957334e-26,-1.037033e-05,5.297230e-01,1.037033e-05,1.565340e+01,1.000000e+02
5.306122e+00,-3.469388e+01,False,3.118307e+00,2.708515e+00,1.474542e-26,-7.994679e-06,4.097923e-01,7.994679e-06,1.512978e+01,1.000000e+02
5.306122e+00,-3.673469e+01,False,2.544327e+00,2.218430e+00,1.106661e-26,-6.379841e-06,3.258971e-01,6.379841e-06,1.469044e+01,1.000000e+02
5.306122e+00,-3.877551e+01,False,2.118307e+00,1.852305e+00,8.453986e-27,-5.173622e-06,2.660020e-01,5.173622e-06,1.436059e+01,1.000000e+02
5.306122e+00,-4.081633e+01,False,1.792903e+00,1.571983e+00,6.593193e-27,-4.321766e-06,2.209206e-01,4.321766e-06,1.405363e+01,1.000000e+02
5.306122e+00,-4.285714e+01,False,1.540471e+00,1.352794e+00,5.248526e-27,-3.677124e-06,1.876775e-01,3.677124e-06,1.387333e+01,1.000000e+02
5.306122e+00,-4.489796e+01,False,1.339972e+00,1.178728e+00,4.252229e-27,-3.140313e-06,1.612438e-01,3.140313e-06,1.367948e+01,1.000000e+02
5.306122e+00,-4.693878e+01,False,1.179156e+00,1.038524e+00,3.503423e-27,-2.778765e-06,1.406326e-01,2.778765e-06,1.354159e+01,1.000000e+02
5.306122e+00,-4.897959e+01,False,1.047876e+00,9.234422e-01,2.929039e-27,-2.455413e-06,1.244343e-01,2.455413e-06,1.347505e+01,1.000000e+02
5.306122e+00,-5.102041e+01,False,9.395577e-01,8.287793e-01,2.482228e-27,-2.233313e-06,1.107784e-01,2.233313e-06,1.336645e+01,1.000000e+02
5.306122e+00,-5.306122e+01,False,8.494336e-01,7.497194e-01,2.130760e-27,-1.994903e-06,9.971423e-02,1.994903e-06,1.330021e+01,1.000000e+02
5.306122e+00,-5.510204e+01,False,7.732696e-01,6.828331e-01,1.849006e-27,-1.840936e-06,9.043654e-02,1.840936e-06,1.324431e+01,1.000000e+02
5.306122e+00,-5.714286e+01,False,7.089798e-01,6.262067e-01,1.623010e-27,-1.662923e-06,8.277309e-02,1.662923e-06,1.321817e+01,1.000000e+02
5.306122e+00,-5.918367e+01,False,6.536821e-01,5.776615e-01,1.437346e-27,-1.578367e-06,7.602062e-02,1.578367e-06,1.316006e+01,1.000000e+02
5.306122e+00,-6.122449e+01,False,6.063596e-01,5.357755e-01,1.285431e-27,-1.456579e-06,7.058411e-02,1.456579e-06,1.317420e+01,1.000000e+02
5.306122e+00,-6.326531e+01,False,5.652843e-01,4.997583e-01,1.158578e-27,-1.387443e-06,6.552599e-02,1.387443e-06,1.311154e+01,1.000000e+02
5.306122e+00,-6.530612e+01,False,5.296068e-01,4.684840e-01,1.052253e-27,-1.269627e-06,6.112274e-02,1.269627e-06,1.304692e+01,1.000000e+02
5.306122e+00,-6.734694e+01,False,4.986072e-01,4.409155e-01,9.628891e-28,-1.216390e-06,5.769162e-02,1.216390e-06,1.308451e+01,1.000000e+02
5.306122e+00,-6.938776e+01,False,4.713090e-01,4.169807e-01,8.861505e-28,-1.162219e-06,5.432827e-02,1.162219e-06,1.302897e+01,1.000000e+02
5.306122e+00,-7.142857e+01,False,4.476515e-01,3.961991e-01,8.216887e-28,-1.115712e-06,5.145244e-02,1.115712e-06,1.298651e+01,1.000000e+02
5.306122e+00,-7.346939e+01,False,4.266736e-01,3.777862e-01,7.655897e-28,-1.088150e-06,4.888743e-02,1.088150e-06,1.294050e+01,1.000000e+02
5.306122e+00,-7.551020e+01,False,4.084949e-01,3.612956e-01,7.184448e-28,-1.046922e-06,4.719928e-02,1.046922e-06,1.306390e+01,1.000000e+02
5.306122e+00,-7.755102e+01,False,3.924674e-01,3.476718e-01,6.777080e-28,-9.829989e-07,4.479560e-02,9.829989e-07,1.288445e+01,1.000000e+02
5.306122e+00,-7.959184e+01,False,3.785050e-01,3.353395e-01,6.431064e-28,-9.792107e-07,4.316559e-02,9.792107e-07,1.287221e+01,1.000000e+02
5.306122e+00,-8.163265e+01,False,3.664461e-01,3.246651e-01,6.140190e-28,-9.564678e-07,4.178096e-02,9.564678e-07,1.286894e+01,1.000000e+02
5.306122e+00,-8.367347e+01,False,3.558845e-01,3.151383e-01,5.887755e-28,-9.210295e-07,4.074621e-02,9.210295e-07,1.292963e+01,1.000000e+02
5.306122e+00,-8.571429e+01,False,3.470518e-01,3.072181e-01,5.683079e-28,-9.057426e-07,3.983374e-02,9.057426e-07,1.296595e+01,1.000000e+02
5.306122e+00,-8.775510e+01,False,3.393944e-01,3.006963e-01,5.503272e-28,-8.839983e-07,3.869810e-02,8.839983e-07,1.286949e+01,1.000000e+02
5.306122e+00,-8.979592e+01,False,3.332373e-01,2.953169e-01,5.361836e-28,-8.740222e-07,3.792041e-02,8.740222e-07,1.284059e+01,1.000000e+02
5.306122e+00,-9.183673e+01,False,3.281820e-01,2.909129e-01,5.243004e-28,-8.759564e-07,3.726908e-02,8.759564e-07,1.281108e+01,1.000000e+02
5.306122e+00,-9.387755e+01,False,3.243389e-01,2.873752e-01,5.152292e-28,-8.668721e-07,3.696373e-02,8.668721e-07,1.286253e+01,1.000000e+02
5.306122e+00,-9.591837e+01,False,3.216774e-01,2.851241e-01,5.089676e-28,-8.196151e-07,3.655335e-02,8.196151e-07,1.282015e+01,1.000000e+02
5.306122e+00,-9.795918e+01,False,3.199756e-01,2.835604e-01,5.047219e-28,-8.555330e-07,3.641526e-02,8.555330e-07,1.284215e+01,1.000000e+02
5.306122e+00,-1.000000e+02,False,3.195464e-01,2.831641e-01,5.038631e-28,-8.587238e-07,3.638227e-02,8.587238e-07,1.284848e+01,1.000000e+02
5.714286e+00,-3.061224e+01,False,4.972345e+00,4.319781e+00,2.503044e-26,-1.286824e-05,6.525641e-01,1.286824e-05,1.510642e+01,1.000000e+02
5.714286e+00,-3.265306e+01,False,3.838103e+00,3.335576e+00,1.967465e-26,-9.834188e-06,5.025277e-01,9.834188e-06,1.506570e+01,1.000000e+02
5.714286e+00,-3.469388e+01,False,3.060562e+00,2.665815e+00,1.456439e-26,-7.698024e-06,3.947471e-01,7.698024e-06,1.480774e+01,1.000000e+02
5.714286e+00,-3.673469e+01,False,2.502908e+00,2.185771e+00,1.084415e-26,-6.203940e-06,3.171369e-01,6.203940e-06,1.450916e+01,1.000000e+02
5.714286e+00,-3.877551e+01,False,2.088439e+00,1.828223e+00,8.266333e-27,-5.064388e-06,2.602164e-01,5.064388e-06,1.423330e+01,1.000000e+02
5.714286e+00,-4.081633e+01,False,1.771751e+00,1.554312e+00,6.453703e-27,-4.250734e-06,2.174386e-01,4.250734e-06,1.398937e+01,1.000000e+02
5.714286e+00,-4.285714e+01,False,1.524795e+00,1.339736e+00,5.146436e-27,-3.629162e-06,1.850594e-01,3.629162e-06,1.381312e+01,1.000000e+02
5.714286e+00,-4.489796e+01,False,1.328603e+00,1.168961e+00,4.179925e-27,-3.107174e-06,1.596429e-01,3.107174e-06,1.365682e+01,1.000000e+02
5.714286e+00,-4.693878e+01,False,1.170501e+00,1.031112e+00,3.451119e-27,-2.754766e-06,1.393893e-01,2.754766e-06,1.351835e+01,1.000000e+02
5.714286e+00,-4.897959e+01,False,1.041306e+00,9.177371e-01,2.891523e-27,-2.437938e-06,1.235692e-01,2.437938e-06,1.346455e+01,1.000000e+02
5.714286e+00,-5.102041e+01,False,9.345083e-01,8.243219e-01,2.455244e-27,-2.219958e-06,1.101864e-01,2.219958e-06,1.336691e+01,1.000000e+02
5.714286e+00,-5.306122e+01,False,8.453386e-01,7.461898e-01,2.110536e-27,-1.984823e-06,9.914880e-02,1.984823e-06,1.328734e+01,1.000000e+02
5.714286e+00,-5.510204e+01,False,7.701256e-01,6.800017e-01,1.834467e-27,-1.832913e-06,9.012388e-02,1.832913e-06,1.325348e+01,1.000000e+02
5.714286e+00,-5.714286e+01,False,7.062700e-01,6.239073e-01,1.611253e-27,-1.656711e-06,8.236268e-02,1.656711e-06,1.320111e+01,1.000000e+02
5.714286e+00,-5.918367e+01,False,6.515715e-01,5.757730e-01,1.428516e-27,-1.573202e-06,7.579851e-02,1.573202e-06,1.316465e+01,1.000000e+02
5.714286e+00,-6.122449e+01,False,6.045163e-01,5.342078e-01,1.277851e-27,-1.452485e-06,7.030850e-02,1.452485e-06,1.316126e+01,1.000000e+02
5.714286e+00,-6.326531e+01,False,5.637685e-01,4.984435e-01,1.152359e-27,-1.383964e-06,6.532497e-02,1.383964e-06,1.310579e+01,1.000000e+02
5.714286e+00,-6.530612e+01,False,5.283502e-01,4.673710e-01,1.047124e-27,-1.266870e-06,6.097915e-02,1.266870e-06,1.304727e+01,1.000000e+02
5.714286e+00,-6.734694e+01,False,4.974738e-01,4.399654e-01,9.583694e-28,-1.213993e-06,5.750844e-02,1.213993e-06,1.307113e+01,1.000000e+02
5.714286e+00,-6.938776e+01,False,4.704393e-01,4.161621e-01,8.829165e-28,-1.160137e-06,5.427714e-02,1.160137e-06,1.304231e+01,1.000000e+02
5.714286e+00,-7.142857e+01,False,4.467951e-01,3.954868e-01,8.187738e-28,-1.113973e-06,5.130827e-02,1.113973e-06,1.297345e+01,1.000000e+02
5.714286e+00,-7.346939e+01,False,4.260256e-01,3.771623e-01,7.637911e-28,-1.086575e-06,4.886334e-02,1.086575e-06,1.295552e+01,1.000000e+02
5.714286e+00,-7.551020e+01,False,4.078519e-01,3.607448e-01,7.168518e-28,-1.045521e-06,4.710702e-02,1.045521e-06,1.305827e+01,1.000000e+02
5.714286e+00,-7.755102e+01,False,3.919240e-01,3.471804e-01,6.765807e-28,-9.818447e-07,4.474353e-02,9.818447e-07,1.288769e+01,1.000000e+02
5.714286e+00,-7.959184e+01,False,3.780232e-01,3.348979e-01,6.421495e-28,-9.781166e-07,4.312530e-02,9.781166e-07,1.287715e+01,1.000000e+02
5.714286e+00,-8.163265e+01,False,3.659541e-01,3.242647e-01,6.128231e-28,-9.554876e-07,4.168932e-02,9.554876e-07,1.285657e+01,1.000000e+02
5.714286e+00,-8.367347e+01,False,3.555101e-01,3.147728e-01,5.878134e-28,-9.201725e-07,4.073739e-02,9.201725e-07,1.294184e+01,1.000000e+02
5.714286e+00,-8.571429e+01,False,3.466115e-01,3.068808e-01,5.668463e-28,-9.049319e-07,3.973073e-02,9.049319e-07,1.294664e+01,1.000000e+02
5.714286e+00,-8.775510e+01,False,3.390731e-01,3.003817e-01,5.492131e-28,-8.832502e-07,3.869146e-02,8.832502e-07,1.288077e+01,1.000000e+02
5.714286e+00,-8.979592e+01,False,3.328681e-01,2.950207e-01,5.348566e-28,-8.733377e-07,3.784738e-02,8.733377e-07,1.282872e+01,1.000000e+02
5.714286e+00,-9.183673e+01,False,3.278694e-01,2.906312e-01,5.233129e-28,-8.752735e-07,3.723829e-02,8.752735e-07,1.281290e+01,1.000000e+02
5.714286e+00,-9.387755e+01,False,3.240450e-01,2.871046e-01,5.145097e-28,-8.662134e-07,3.694040e-02,8.662134e-07,1.286653e+01,1.000000e+02
5.714286e+00,-9.591837e+01,False,3.213525e-01,2.848608e-01,5.083322e-28,-8.190679e-07,3.649175e-02,8.190679e-07,1.281038e+01,1.000000e+02
5.714286e+00,-9.795918e+01,False,3.197305e-01,2.833018e-01,5.045765e-28,-8.549142e-07,3.642871e-02,8.549142e-07,1.285862e+01,1.000000e+02
5.714286e+00,-1.000000e+02,False,3.192136e-01,2.829071e-01,5.034182e-28,-8.580993e-07,3.630657e-02,8.580993e-07,1.283339e+01,1.000000e+02
6.122449e+00,-3.061224e+01,False,4.876229e+00,4.277509e+00,2.583598e-26,-1.180477e-05,5.987202e-01,1.180477e-05,1.399694e+01,1.000000e+02
6.122449e+00,-3.265306e+01,False,3.754099e+00,3.278623e+00,1.974366e-26,-9.301119e-06,4.754752e-01,9.301119e-06,1.450228e+01,1.000000e+02
6.122449e+00,-3.469388e+01,False,2.998536e+00,2.618917e+00,1.433716e-26,-7.398215e-06,3.796197e-01,7.398215e-06,1.449530e+01,1.000000e+02
6.122449e+00,-3.673469e+01,False,2.458861e+00,2.150729e+00,1.059202e-26,-6.024130e-06,3.081320e-01,6.024130e-06,1.432687e+01,1.000000e+02
6.122449e+00,-3.877551e+01,False,2.057122e+00,1.802619e+00,8.063391e-27,-4.951729e-06,2.545032e-01,4.951729e-06,1.411853e+01,1.000000e+02
6.122449e+00,-4.081633e+01,False,1.749326e+00,1.535586e+00,6.304784e-27,-4.176946e-06,2.137398e-01,4.176946e-06,1.391910e+01,1.000000e+02
6.122449e+00,-4.285714e+01,False,1.508410e+00,1.325907e+00,5.039669e-27,-3.579058e-06,1.825025e-01,3.579058e-06,1.376435e+01,1.000000e+02
6.122449e+00,-4.489796e+01,False,1.316495e+00,1.158612e+00,4.103888e-27,-3.072399e-06,1.578838e-01,3.072399e-06,1.362698e+01,1.000000e+02
6.122449e+00,-4.693878e+01,False,1.161358e+00,1.023251e+00,3.396466e-27,-2.729487e-06,1.381070e-01,2.729487e-06,1.349689e+01,1.000000e+02
6.122449e+00,-4.897959e+01,False,1.034306e+00,9.116795e-01,2.851910e-27,-2.419479e-06,1.226267e-01,2.419479e-06,1.345063e+01,1.000000e+02
6.122449e+00,-5.102041e+01,False,9.290678e-01,8.195842e-01,2.426203e-27,-2.205816e-06,1.094836e-01,2.205816e-06,1.335843e+01,1.000000e+02
6.122449e+00,-5.306122e+01,False,8.410215e-01,7.424338e-01,2.088855e-27,-1.974129e-06,9.858766e-02,1.974129e-06,1.327898e+01,1.000000e+02
6.122449e+00,-5.510204e+01,False,7.666881e-01,6.769862e-01,1.818179e-27,-1.824387e-06,8.970189e-02,1.824387e-06,1.325018e+01,1.000000e+02
6.122449e+00,-5.714286e+01,False,7.034545e-01,6.214562e-01,1.598643e-27,-1.650102e-06,8.199828e-02,1.650102e-06,1.319454e+01,1.000000e+02
6.122449e+00,-5.918367e+01,False,6.492774e-01,5.737584e-01,1.418733e-27,-1.567700e-06,7.551902e-02,1.567700e-06,1.316216e+01,1.000000e+02
6.122449e+00,-6.122449e+01,False,6.025974e-01,5.325342e-01,1.270016e-27,-1.448121e-06,7.006325e-02,1.448121e-06,1.315657e+01,1.000000e+02
6.122449e+00,-6.326531e+01,False,5.621642e-01,4.970390e-01,1.146054e-27,-1.380253e-06,6.512515e-02,1.380253e-06,1.310262e+01,1.000000e+02
6.122449e+00,-6.530612e+01,False,5.269970e-01,4.661814e-01,1.042000e-27,-1.263927e-06,6.081559e-02,1.263927e-06,1.304548e+01,1.000000e+02
6.122449e+00,-6.734694e+01,False,4.963089e-01,4.389494e-01,9.541287e-28,-1.211433e-06,5.735950e-02,1.211433e-06,1.306745e+01,1.000000e+02
6.122449e+00,-6.938776e+01,False,4.694534e-01,4.152863e-01,8.795066e-28,-1.157911e-06,5.416708e-02,1.157911e-06,1.304331e+01,1.000000e+02
6.122449e+00,-7.142857e+01,False,4.459229e-01,3.947250e-01,8.159161e-28,-1.112113e-06,5.119792e-02,1.112113e-06,1.297053e+01,1.000000e+02
6.122449e+00,-7.346939e+01,False,4.252781e-01,3.764944e-01,7.615130e-28,-1.084891e-06,4.878373e-02,1.084891e-06,1.295736e+01,1.000000e+02
6.122449e+00,-7.551020e+01,False,4.071802e-01,3.601555e-01,7.149246e-28,-1.044023e-06,4.702475e-02,1.044023e-06,1.305679e+01,1.000000e+02
6.122449e+00,-7.755102e+01,False,3.913299e-01,3.466543e-01,6.749744e-28,-9.806095e-07,4.467565e-02,9.806095e-07,1.288767e+01,1.000000e+02
6.122449e+00,-7.959184e+01,False,3.774901e-01,3.344250e-01,6.407581e-28,-9.769451e-07,4.306506e-02,9.769451e-07,1.287734e+01,1.000000e+02
6.122449e+00,-8.163265e+01,False,3.654616e-01,3.238360e-01,6.115337e-28,-9.544378e-07,4.162560e-02,9.544378e-07,1.285392e+01,1.000000e+02
6.122449e+00,-8.367347e+01,False,3.550715e-01,3.143811e-01,5.866676e-28,-9.192549e-07,4.069043e-02,9.192549e-07,1.294303e+01,1.000000e+02
6.122449e+00,-8.571429e+01,False,3.461913e-01,3.065193e-01,5.657045e-28,-9.040632e-07,3.967204e-02,9.040632e-07,1.294276e+01,1.000000e+02
6.122449e+00,-8.775510e+01,False,3.386957e-01,3.000444e-01,5.481981e-28,-8.824485e-07,3.865132e-02,8.824485e-07,1.288186e+01,1.000000e+02
6.122449e+00,-8.979592e+01,False,3.325024e-01,2.947032e-01,5.338729e-28,-8.726037e-07,3.779914e-02,8.726037e-07,1.282617e+01,1.000000e+02
6.122449e+00,-9.183673e+01,False,3.275280e-01,2.903291e-01,5.224444e-28,-8.745414e-07,3.719893e-02,8.745414e-07,1.281268e+01,1.000000e+02
6.122449e+00,-9.387755e+01,False,3.237181e-01,2.868144e-01,5.137396e-28,-8.655072e-07,3.690364e-02,8.655072e-07,1.286673e+01,1.000000e+02
6.122449e+00,-9.591837e+01,False,3.210288e-01,2.845785e-01,5.076205e-28,-8.184811e-07,3.645031e-02,8.184811e-07,1.280853e+01,1.000000e+02
6.122449e+00,-9.795918e+01,False,3.194243e-01,2.830246e-01,5.039730e-28,-8.542514e-07,3.639969e-02,8.542514e-07,1.286096e+01,1.000000e+02
6.122449e+00,-1.000000e+02,False,3.188950e-01,2.826314e-01,5.027773e-28,-8.574301e-07,3.626361e-02,8.574301e-07,1.283071e+01,1.000000e+02
6.530612e+00,-3.061224e+01,False,4.761345e+00,4.212319e+00,2.675126e-26,-1.082390e-05,5.490259e-01,1.082390e-05,1.303382e+01,1.000000e+02
6.530612e+00,-3.265306e+01,False,3.661749e+00,3.212751e+00,1.976409e-26,-8.778452e-06,4.489988e-01,8.778452e-06,1.397553e+01,1.000000e+02
6.530612e+00,-3.469388e+01,False,2.932387e+00,2.567862e+00,1.405661e-26,-7.098170e-06,3.645253e-01,7.098170e-06,1.419568e+01,1.000000e+02
6.530612e+00,-3.673469e+01,False,2.412414e+00,2.113405e+00,1.030933e-26,-5.841821e-06,2.990088e-01,5.841821e-06,1.414820e+01,1.000000e+02
6.530612e+00,-3.877551e+01,False,2.024283e+00,1.775577e+00,7.844509e-27,-4.836394e-06,2.487054e-01,4.836394e-06,1.400702e+01,1.000000e+02
6.530612e+00,-4.081633e+01,False,1.725784e+00,1.515866e+00,6.146817e-27,-4.100818e-06,2.099176e-01,4.100818e-06,1.384803e+01,1.000000e+02
6.530612e+00,-4.285714e+01,False,1.491230e+00,1.311349e+00,4.927511e-27,-3.527048e-06,1.798805e-01,3.527048e-06,1.371721e+01,1.000000e+02
6.530612e+00,-4.489796e+01,False,1.303748e+00,1.147710e+00,4.024149e-27,-3.036134e-06,1.560377e-01,3.036134e-06,1.359557e+01,1.000000e+02
