R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
5.306122e-01,-5.107143e-01,False,7.809085e-01,7.623484e-01,3.133660e-01,3.062660e-01,1.856016e-02,7.099998e-03,2.434604e+00,2.318246e+00
5.306122e-01,-5.311429e-01,False,7.602640e-01,7.422811e-01,3.133596e-01,3.062269e-01,1.798291e-02,7.132767e-03,2.422655e+00,2.329243e+00
5.306122e-01,-5.515714e-01,False,7.403737e-01,7.230851e-01,3.133427e-01,3.061838e-01,1.728863e-02,7.158813e-03,2.390953e+00,2.338077e+00
5.306122e-01,-5.720000e-01,False,7.218300e-01,7.049706e-01,3.133127e-01,3.061771e-01,1.685938e-02,7.135654e-03,2.391501e+00,2.330565e+00
5.306122e-01,-5.924286e-01,False,7.044314e-01,6.878949e-01,3.132715e-01,3.060115e-01,1.653648e-02,7.259994e-03,2.403926e+00,2.372458e+00
5.306122e-01,-6.128571e-01,False,6.879451e-01,6.718823e-01,3.132211e-01,3.058944e-01,1.606276e-02,7.326649e-03,2.390711e+00,2.395156e+00
5.306122e-01,-6.332857e-01,False,6.724832e-01,6.569418e-01,3.131618e-01,3.058062e-01,1.554134e-02,7.355595e-03,2.365710e+00,2.405312e+00
5.306122e-01,-6.537143e-01,False,6.581381e-01,6.429665e-01,3.130943e-01,3.056855e-01,1.517161e-02,7.408766e-03,2.359627e+00,2.423656e+00
5.306122e-01,-6.741429e-01,False,6.448217e-01,6.299458e-01,3.130202e-01,3.055869e-01,1.487584e-02,7.433255e-03,2.361448e+00,2.432452e+00
5.306122e-01,-6.945714e-01,False,6.324390e-01,6.178322e-01,3.129412e-01,3.053601e-01,1.460684e-02,7.581139e-03,2.364208e+00,2.482688e+00
5.306122e-01,-7.150000e-01,False,6.209373e-01,6.066666e-01,3.128589e-01,3.052672e-01,1.427069e-02,7.591744e-03,2.352311e+00,2.486918e+00
5.306122e-01,-7.354286e-01,False,6.102966e-01,5.963024e-01,3.127748e-01,3.051472e-01,1.399430e-02,7.627609e-03,2.346846e+00,2.499649e+00
5.306122e-01,-7.558571e-01,False,6.005689e-01,5.868196e-01,3.126900e-01,3.050324e-01,1.374936e-02,7.657617e-03,2.343031e+00,2.510428e+00
5.306122e-01,-7.762857e-01,False,5.917723e-01,5.781732e-01,3.126056e-01,3.049247e-01,1.359910e-02,7.680880e-03,2.352081e+00,2.518943e+00
5.306122e-01,-7.967143e-01,False,5.837969e-01,5.703663e-01,3.125234e-01,3.048304e-01,1.343055e-02,7.693084e-03,2.354724e+00,2.523726e+00
5.306122e-01,-8.171429e-01,False,5.765586e-01,5.633746e-01,3.124452e-01,3.047856e-01,1.318397e-02,7.659662e-03,2.340179e+00,2.513131e+00
5.306122e-01,-8.375714e-01,False,5.701137e-01,5.571221e-01,3.123719e-01,3.046892e-01,1.299153e-02,7.682689e-03,2.331899e+00,2.521484e+00
5.306122e-01,-8.580000e-01,False,5.645150e-01,5.515946e-01,3.123041e-01,3.045487e-01,1.292045e-02,7.755410e-03,2.342383e+00,2.546526e+00
5.306122e-01,-8.784286e-01,False,5.597170e-01,5.468863e-01,3.122430e-01,3.044715e-01,1.283073e-02,7.771501e-03,2.346142e+00,2.552456e+00
5.306122e-01,-8.988571e-01,False,5.556618e-01,5.428941e-01,3.121899e-01,3.043022e-01,1.276766e-02,7.887624e-03,2.351776e+00,2.592036e+00
5.306122e-01,-9.192857e-01,False,5.523266e-01,5.397092e-01,3.121455e-01,3.043996e-01,1.261747e-02,7.745903e-03,2.337828e+00,2.544650e+00
5.306122e-01,-9.397143e-01,False,5.497143e-01,5.371822e-01,3.121104e-01,3.043345e-01,1.253215e-02,7.775902e-03,2.332943e+00,2.555051e+00
5.306122e-01,-9.601429e-01,False,5.478688e-01,5.353695e-01,3.120849e-01,3.043016e-01,1.249927e-02,7.783285e-03,2.334699e+00,2.557753e+00
5.306122e-01,-9.805714e-01,False,5.468144e-01,5.342763e-01,3.120692e-01,3.042401e-01,1.253807e-02,7.829139e-03,2.346740e+00,2.573342e+00
5.306122e-01,-1.001000e+00,False,5.464824e-01,5.339164e-01,3.120639e-01,3.042318e-01,1.256601e-02,7.832014e-03,2.353553e+00,2.574357e+00
5.714286e-01,-5.107143e-01,False,7.538578e-01,7.379024e-01,3.135441e-01,3.060723e-01,1.595545e-02,7.471761e-03,2.162272e+00,2.441175e+00
5.714286e-01,-5.311429e-01,False,7.341445e-01,7.183523e-01,3.135304e-01,3.060553e-01,1.579213e-02,7.475110e-03,2.198383e+00,2.442405e+00
5.714286e-01,-5.515714e-01,False,7.152356e-01,6.997152e-01,3.135032e-01,3.060378e-01,1.552039e-02,7.465397e-03,2.218101e+00,2.439370e+00
5.714286e-01,-5.720000e-01,False,6.972438e-01,6.820282e-01,3.134625e-01,3.060512e-01,1.521556e-02,7.411321e-03,2.230928e+00,2.421595e+00
5.714286e-01,-5.924286e-01,False,6.802232e-01,6.652765e-01,3.134090e-01,3.058999e-01,1.494668e-02,7.509076e-03,2.246687e+00,2.454749e+00
5.714286e-01,-6.128571e-01,False,6.641862e-01,6.495182e-01,3.133435e-01,3.057894e-01,1.466797e-02,7.554050e-03,2.258285e+00,2.470344e+00
5.714286e-01,-6.332857e-01,False,6.491368e-01,6.347990e-01,3.132673e-01,3.057021e-01,1.433785e-02,7.565263e-03,2.258644e+00,2.474717e+00
5.714286e-01,-6.537143e-01,False,6.350722e-01,6.210314e-01,3.131820e-01,3.055774e-01,1.404077e-02,7.604638e-03,2.260879e+00,2.488613e+00
5.714286e-01,-6.741429e-01,False,6.219739e-01,6.081932e-01,3.130891e-01,3.054729e-01,1.378066e-02,7.616159e-03,2.265836e+00,2.493236e+00
5.714286e-01,-6.945714e-01,False,6.098135e-01,5.962607e-01,3.129903e-01,3.052387e-01,1.355286e-02,7.751621e-03,2.272976e+00,2.539528e+00
5.714286e-01,-7.150000e-01,False,5.985632e-01,5.852721e-01,3.128875e-01,3.051351e-01,1.329109e-02,7.752386e-03,2.270925e+00,2.540640e+00
5.714286e-01,-7.354286e-01,False,5.882011e-01,5.750852e-01,3.127825e-01,3.050030e-01,1.311591e-02,7.779498e-03,2.280689e+00,2.550630e+00
5.714286e-01,-7.558571e-01,False,5.787100e-01,5.657761e-01,3.126771e-01,3.048752e-01,1.293384e-02,7.801875e-03,2.286035e+00,2.559039e+00
5.714286e-01,-7.762857e-01,False,5.700690e-01,5.572992e-01,3.125729e-01,3.047541e-01,1.276980e-02,7.818803e-03,2.291373e+00,2.565611e+00
5.714286e-01,-7.967143e-01,False,5.622514e-01,5.496535e-01,3.124717e-01,3.046464e-01,1.259792e-02,7.825294e-03,2.291974e+00,2.568648e+00
5.714286e-01,-8.171429e-01,False,5.552338e-01,5.428151e-01,3.123751e-01,3.045879e-01,1.241872e-02,7.787180e-03,2.287835e+00,2.556628e+00
5.714286e-01,-8.375714e-01,False,5.490018e-01,5.367063e-01,3.122846e-01,3.044790e-01,1.229546e-02,7.805543e-03,2.290910e+00,2.563574e+00
5.714286e-01,-8.580000e-01,False,5.435444e-01,5.313119e-01,3.122014e-01,3.043273e-01,1.223253e-02,7.874060e-03,2.302325e+00,2.587366e+00
5.714286e-01,-8.784286e-01,False,5.388469e-01,5.267199e-01,3.121267e-01,3.042399e-01,1.212694e-02,7.886848e-03,2.302351e+00,2.592312e+00
5.714286e-01,-8.988571e-01,False,5.348923e-01,5.228305e-01,3.120618e-01,3.040625e-01,1.206179e-02,7.999229e-03,2.307017e+00,2.630784e+00
5.714286e-01,-9.192857e-01,False,5.316679e-01,5.197282e-01,3.120074e-01,3.041505e-01,1.193967e-02,7.856908e-03,2.297291e+00,2.583231e+00
5.714286e-01,-9.397143e-01,False,5.291671e-01,5.172689e-01,3.119643e-01,3.040794e-01,1.189821e-02,7.884891e-03,2.300197e+00,2.593037e+00
5.714286e-01,-9.601429e-01,False,5.273876e-01,5.155053e-01,3.119331e-01,3.040419e-01,1.188232e-02,7.891214e-03,2.304984e+00,2.595436e+00
5.714286e-01,-9.805714e-01,False,5.263252e-01,5.144417e-01,3.119142e-01,3.039782e-01,1.188353e-02,7.935946e-03,2.309985e+00,2.610695e+00
5.714286e-01,-1.001000e+00,False,5.259725e-01,5.140917e-01,3.119078e-01,3.039691e-01,1.188082e-02,7.938753e-03,2.311032e+00,2.611697e+00
6.122449e-01,-5.107143e-01,False,7.262032e-01,7.120845e-01,3.137607e-01,3.060559e-01,1.411875e-02,7.704770e-03,1.982736e+00,2.517439e+00
6.122449e-01,-5.311429e-01,False,7.067106e-01,6.926749e-01,3.137422e-01,3.060413e-01,1.403578e-02,7.700907e-03,2.026315e+00,2.516297e+00
6.122449e-01,-5.515714e-01,False,6.881490e-01,6.742652e-01,3.137059e-01,3.060274e-01,1.388379e-02,7.678469e-03,2.059099e+00,2.509079e+00
6.122449e-01,-5.720000e-01,False,6.705415e-01,6.568467e-01,3.136525e-01,3.060421e-01,1.369474e-02,7.610389e-03,2.084921e+00,2.486713e+00
6.122449e-01,-5.924286e-01,False,6.539057e-01,6.403686e-01,3.135830e-01,3.058914e-01,1.353709e-02,7.691614e-03,2.113952e+00,2.514492e+00
6.122449e-01,-6.128571e-01,False,6.382490e-01,6.248912e-01,3.134988e-01,3.057768e-01,1.335783e-02,7.721991e-03,2.137625e+00,2.525369e+00
6.122449e-01,-6.332857e-01,False,6.235690e-01,6.104547e-01,3.134015e-01,3.056807e-01,1.311436e-02,7.720786e-03,2.148293e+00,2.525768e+00
6.122449e-01,-6.537143e-01,False,6.098553e-01,5.969695e-01,3.132931e-01,3.055438e-01,1.288579e-02,7.749306e-03,2.158535e+00,2.536234e+00
6.122449e-01,-6.741429e-01,False,5.970906e-01,5.844012e-01,3.131757e-01,3.054253e-01,1.268942e-02,7.750423e-03,2.171354e+00,2.537584e+00
6.122449e-01,-6.945714e-01,False,5.852534e-01,5.727323e-01,3.130514e-01,3.051767e-01,1.252104e-02,7.874721e-03,2.186194e+00,2.580381e+00
6.122449e-01,-7.150000e-01,False,5.743195e-01,5.620020e-01,3.129226e-01,3.050558e-01,1.231751e-02,7.866748e-03,2.191720e+00,2.578789e+00
6.122449e-01,-7.354286e-01,False,5.642645e-01,5.520708e-01,3.127914e-01,3.049053e-01,1.219372e-02,7.886104e-03,2.208725e+00,2.586411e+00
6.122449e-01,-7.558571e-01,False,5.550642e-01,5.430093e-01,3.126601e-01,3.047586e-01,1.205489e-02,7.901465e-03,2.220015e+00,2.592696e+00
6.122449e-01,-7.762857e-01,False,5.466947e-01,5.347701e-01,3.125308e-01,3.046185e-01,1.192466e-02,7.912262e-03,2.229866e+00,2.597433e+00
6.122449e-01,-7.967143e-01,False,5.391328e-01,5.273490e-01,3.124056e-01,3.044925e-01,1.178383e-02,7.913107e-03,2.234541e+00,2.598786e+00
6.122449e-01,-8.171429e-01,False,5.323569e-01,5.207209e-01,3.122863e-01,3.044156e-01,1.163599e-02,7.870718e-03,2.234593e+00,2.585517e+00
6.122449e-01,-8.375714e-01,False,5.263475e-01,5.148071e-01,3.121748e-01,3.042900e-01,1.154038e-02,7.884797e-03,2.241691e+00,2.591212e+00
6.122449e-01,-8.580000e-01,False,5.210873e-01,5.095908e-01,3.120725e-01,3.041234e-01,1.149651e-02,7.949145e-03,2.256027e+00,2.613790e+00
6.122449e-01,-8.784286e-01,False,5.165606e-01,5.051542e-01,3.119810e-01,3.040224e-01,1.140636e-02,7.958566e-03,2.257995e+00,2.617756e+00
6.122449e-01,-8.988571e-01,False,5.127534e-01,5.014005e-01,3.119014e-01,3.038342e-01,1.135285e-02,8.067183e-03,2.264229e+00,2.655126e+00
6.122449e-01,-9.192857e-01,False,5.096539e-01,4.984076e-01,3.118349e-01,3.039105e-01,1.124630e-02,7.924421e-03,2.256447e+00,2.607486e+00
6.122449e-01,-9.397143e-01,False,5.072529e-01,4.960364e-01,3.117822e-01,3.038316e-01,1.121641e-02,7.950624e-03,2.261208e+00,2.616786e+00
6.122449e-01,-9.601429e-01,False,5.055432e-01,4.943372e-01,3.117441e-01,3.037881e-01,1.120606e-02,7.955982e-03,2.266887e+00,2.618924e+00
6.122449e-01,-9.805714e-01,False,5.045198e-01,4.933120e-01,3.117211e-01,3.037217e-01,1.120784e-02,7.999388e-03,2.271957e+00,2.633789e+00
6.122449e-01,-1.001000e+00,False,5.041791e-01,4.929744e-01,3.117134e-01,3.037114e-01,1.120471e-02,8.001950e-03,2.272878e+00,2.634721e+00
6.530612e-01,-5.107143e-01,False,6.968358e-01,6.841452e-01,3.140337e-01,3.061001e-01,1.269056e-02,7.933591e-03,1.854951e+00,2.591829e+00
6.530612e-01,-5.311429e-01,False,6.774596e-01,6.648168e-01,3.140095e-01,3.060837e-01,1.264280e-02,7.925834e-03,1.901696e+00,2.589434e+00
6.530612e-01,-5.515714e-01,False,6.591109e-01,6.465703e-01,3.139622e-01,3.060645e-01,1.254067e-02,7.897735e-03,1.939568e+00,2.580416e+00
6.530612e-01,-5.720000e-01,False,6.417887e-01,6.293764e-01,3.138929e-01,3.060706e-01,1.241228e-02,7.822306e-03,1.972156e+00,2.555720e+00
6.530612e-01,-5.924286e-01,False,6.254880e-01,6.131769e-01,3.138031e-01,3.059093e-01,1.231105e-02,7.893735e-03,2.007749e+00,2.580416e+00
6.530612e-01,-6.128571e-01,False,6.101991e-01,5.980045e-01,3.136948e-01,3.057806e-01,1.219459e-02,7.914144e-03,2.039214e+00,2.588177e+00
6.530612e-01,-6.332857e-01,False,5.959068e-01,5.838961e-01,3.135703e-01,3.056667e-01,1.201068e-02,7.903591e-03,2.056989e+00,2.585689e+00
6.530612e-01,-6.537143e-01,False,5.825907e-01,5.707540e-01,3.134322e-01,3.055094e-01,1.183672e-02,7.922811e-03,2.073875e+00,2.593312e+00
6.530612e-01,-6.741429e-01,False,5.702267e-01,5.585519e-01,3.132833e-01,3.053657e-01,1.167482e-02,7.917616e-03,2.090194e+00,2.592831e+00
6.530612e-01,-6.945714e-01,False,5.587877e-01,5.472315e-01,3.131264e-01,3.050944e-01,1.155613e-02,8.031970e-03,2.111745e+00,2.632618e+00
6.530612e-01,-7.150000e-01,False,5.482452e-01,5.368442e-01,3.129643e-01,3.049481e-01,1.140098e-02,8.016207e-03,2.123704e+00,2.628712e+00
6.530612e-01,-7.354286e-01,False,5.385705e-01,5.272521e-01,3.128000e-01,3.047716e-01,1.131838e-02,8.028428e-03,2.146674e+00,2.634244e+00
6.530612e-01,-7.558571e-01,False,5.297350e-01,5.185180e-01,3.126362e-01,3.045990e-01,1.121698e-02,8.037227e-03,2.163278e+00,2.638625e+00
6.530612e-01,-7.762857e-01,False,5.217113e-01,5.105918e-01,3.124756e-01,3.044335e-01,1.111951e-02,8.042041e-03,2.177768e+00,2.641641e+00
6.530612e-01,-7.967143e-01,False,5.144737e-01,5.034648e-01,3.123204e-01,3.042830e-01,1.100886e-02,8.037429e-03,2.186619e+00,2.641432e+00
6.530612e-01,-8.171429e-01,False,5.079980e-01,4.971099e-01,3.121732e-01,3.041823e-01,1.088813e-02,7.990884e-03,2.190286e+00,2.627005e+00
6.530612e-01,-8.375714e-01,False,5.022626e-01,4.914477e-01,3.120358e-01,3.040351e-01,1.081485e-02,8.000707e-03,2.200611e+00,2.631508e+00
6.530612e-01,-8.580000e-01,False,4.972478e-01,4.864596e-01,3.119102e-01,3.038494e-01,1.078812e-02,8.060824e-03,2.217680e+00,2.652901e+00
6.530612e-01,-8.784286e-01,False,4.929363e-01,4.822213e-01,3.117981e-01,3.037312e-01,1.071493e-02,8.066849e-03,2.221994e+00,2.655917e+00
6.530612e-01,-8.988571e-01,False,4.893131e-01,4.786395e-01,3.117008e-01,3.035292e-01,1.067359e-02,8.171555e-03,2.229986e+00,2.692181e+00
6.530612e-01,-9.192857e-01,False,4.863658e-01,4.757852e-01,3.116195e-01,3.035911e-01,1.058055e-02,8.028428e-03,2.223807e+00,2.644487e+00
6.530612e-01,-9.397143e-01,False,4.840840e-01,4.735253e-01,3.115553e-01,3.035025e-01,1.055868e-02,8.052808e-03,2.229804e+00,2.653292e+00
6.530612e-01,-9.601429e-01,False,4.824597e-01,4.719065e-01,3.115089e-01,3.034518e-01,1.055328e-02,8.057170e-03,2.236307e+00,2.655173e+00
6.530612e-01,-9.805714e-01,False,4.814875e-01,4.709295e-01,3.114809e-01,3.033817e-01,1.055794e-02,8.099188e-03,2.241936e+00,2.669637e+00
6.530612e-01,-1.001000e+00,False,4.811638e-01,4.706080e-01,3.114715e-01,3.033700e-01,1.055573e-02,8.101503e-03,2.242997e+00,2.670502e+00
6.938776e-01,-5.107143e-01,False,6.652728e-01,6.538019e-01,3.143826e-01,3.062434e-01,1.147090e-02,8.139198e-03,1.754491e+00,2.657755e+00
6.938776e-01,-5.311429e-01,False,6.460016e-01,6.345645e-01,3.143508e-01,3.062214e-01,1.143704e-02,8.129473e-03,1.802345e+00,2.654770e+00
6.938776e-01,-5.515714e-01,False,6.278533e-01,6.164950e-01,3.142890e-01,3.061910e-01,1.135831e-02,8.098043e-03,1.842401e+00,2.644769e+00
6.938776e-01,-5.720000e-01,False,6.108148e-01,5.995524e-01,3.141987e-01,3.061800e-01,1.126244e-02,8.018703e-03,1.878474e+00,2.618951e+00
6.938776e-01,-5.924286e-01,False,5.948666e-01,5.836694e-01,3.140821e-01,3.059992e-01,1.119723e-02,8.082888e-03,1.918421e+00,2.641474e+00
6.938776e-01,-6.128571e-01,False,5.799834e-01,5.688620e-01,3.139420e-01,3.058457e-01,1.112143e-02,8.096361e-03,1.955031e+00,2.647205e+00
6.938776e-01,-6.332857e-01,False,5.661353e-01,5.551566e-01,3.137818e-01,3.057028e-01,1.097871e-02,8.078984e-03,1.977589e+00,2.642757e+00
6.938776e-01,-6.537143e-01,False,5.532887e-01,5.424486e-01,3.136050e-01,3.055137e-01,1.084007e-02,8.091295e-03,1.998358e+00,2.648423e+00
6.938776e-01,-6.741429e-01,False,5.414075e-01,5.307070e-01,3.134153e-01,3.053342e-01,1.070058e-02,8.081120e-03,2.016288e+00,2.646648e+00
6.938776e-01,-6.945714e-01,False,5.304547e-01,5.198325e-01,3.132164e-01,3.050296e-01,1.062225e-02,8.186785e-03,2.043398e+00,2.683931e+00
6.938776e-01,-7.150000e-01,False,5.203932e-01,5.098859e-01,3.130122e-01,3.048479e-01,1.050724e-02,8.164246e-03,2.060703e+00,2.678137e+00
6.938776e-01,-7.354286e-01,False,5.111866e-01,5.007275e-01,3.128060e-01,3.046360e-01,1.045907e-02,8.170091e-03,2.088774e+00,2.681919e+00
6.938776e-01,-7.558571e-01,False,5.028006e-01,4.924111e-01,3.126015e-01,3.044287e-01,1.038943e-02,8.172802e-03,2.109909e+00,2.684636e+00
6.938776e-01,-7.762857e-01,False,4.952026e-01,4.848818e-01,3.124018e-01,3.042296e-01,1.032078e-02,8.172135e-03,2.128514e+00,2.686173e+00
6.938776e-01,-7.967143e-01,False,4.883628e-01,4.781257e-01,3.122098e-01,3.040474e-01,1.023711e-02,8.162364e-03,2.141092e+00,2.684570e+00
6.938776e-01,-8.171429e-01,False,4.822539e-01,4.721131e-01,3.120281e-01,3.039162e-01,1.014083e-02,8.111936e-03,2.147967e+00,2.669136e+00
6.938776e-01,-8.375714e-01,False,4.768516e-01,4.667644e-01,3.118593e-01,3.037416e-01,1.008725e-02,8.117699e-03,2.161101e+00,2.672567e+00
6.938776e-01,-8.580000e-01,False,4.721342e-01,4.620583e-01,3.117055e-01,3.035318e-01,1.007596e-02,8.173671e-03,2.180669e+00,2.692855e+00
6.938776e-01,-8.784286e-01,False,4.680829e-01,4.580643e-01,3.115684e-01,3.033920e-01,1.001863e-02,8.176383e-03,2.187166e+00,2.694989e+00
6.938776e-01,-8.988571e-01,False,4.646815e-01,4.546939e-01,3.114498e-01,3.031726e-01,9.987635e-03,8.277176e-03,2.196562e+00,2.730186e+00
6.938776e-01,-9.192857e-01,False,4.619166e-01,4.520089e-01,3.113509e-01,3.032171e-01,9.907702e-03,8.133843e-03,2.191926e+00,2.682515e+00
6.938776e-01,-9.397143e-01,False,4.597773e-01,4.498847e-01,3.112729e-01,3.031165e-01,9.892650e-03,8.156418e-03,2.198930e+00,2.690852e+00
6.938776e-01,-9.601429e-01,False,4.582552e-01,4.483631e-01,3.112166e-01,3.030568e-01,9.892024e-03,8.159794e-03,2.206253e+00,2.692496e+00
6.938776e-01,-9.805714e-01,False,4.573443e-01,4.474451e-01,3.111826e-01,3.029821e-01,9.899138e-03,8.200454e-03,2.212369e+00,2.706580e+00
6.938776e-01,-1.001000e+00,False,4.570410e-01,4.471430e-01,3.111712e-01,3.029687e-01,9.898002e-03,8.202496e-03,2.213610e+00,2.707374e+00
7.346939e-01,-5.107143e-01,False,6.311217e-01,6.207703e-01,3.148328e-01,3.065223e-01,1.035139e-02,8.310531e-03,1.667508e+00,2.711232e+00
7.346939e-01,-5.311429e-01,False,6.119756e-01,6.016449e-01,3.147907e-01,3.064918e-01,1.033074e-02,8.298935e-03,1.717084e+00,2.707718e+00
7.346939e-01,-5.515714e-01,False,5.940680e-01,5.838010e-01,3.147089e-01,3.064435e-01,1.026697e-02,8.265418e-03,1.758642e+00,2.697208e+00
7.346939e-01,-5.720000e-01,False,5.773735e-01,5.671759e-01,3.145897e-01,3.064068e-01,1.019765e-02,8.182938e-03,1.797970e+00,2.670612e+00
7.346939e-01,-5.924286e-01,False,5.618567e-01,5.517050e-01,3.144367e-01,3.061947e-01,1.015166e-02,8.241958e-03,1.840052e+00,2.691738e+00
7.346939e-01,-6.128571e-01,False,5.474742e-01,5.373647e-01,3.142538e-01,3.060043e-01,1.010948e-02,8.249513e-03,1.881307e+00,2.695881e+00
7.346939e-01,-6.332857e-01,False,5.341775e-01,5.241816e-01,3.140460e-01,3.058193e-01,9.995861e-03,8.226717e-03,1.906946e+00,2.690059e+00
7.346939e-01,-6.537143e-01,False,5.219152e-01,5.120263e-01,3.138181e-01,3.055855e-01,9.888885e-03,8.232536e-03,1.931324e+00,2.694020e+00
7.346939e-01,-6.741429e-01,False,5.106351e-01,5.008662e-01,3.135751e-01,3.053575e-01,9.768984e-03,8.217612e-03,1.950418e+00,2.691145e+00
7.346939e-01,-6.945714e-01,False,5.002863e-01,4.905824e-01,3.133222e-01,3.050046e-01,9.703880e-03,8.317586e-03,1.978033e+00,2.727036e+00
7.346939e-01,-7.150000e-01,False,4.908196e-01,4.811969e-01,3.130640e-01,3.047749e-01,9.622713e-03,8.289093e-03,1.999746e+00,2.719742e+00
7.346939e-01,-7.354286e-01,False,4.821893e-01,4.725868e-01,3.128052e-01,3.045160e-01,9.602550e-03,8.289207e-03,2.031913e+00,2.722093e+00
7.346939e-01,-7.558571e-01,False,4.743532e-01,4.647930e-01,3.125499e-01,3.042634e-01,9.560201e-03,8.286491e-03,2.056873e+00,2.723460e+00
7.346939e-01,-7.762857e-01,False,4.672729e-01,4.577567e-01,3.123018e-01,3.040211e-01,9.516183e-03,8.280750e-03,2.078874e+00,2.723742e+00
7.346939e-01,-7.967143e-01,False,4.609139e-01,4.514578e-01,3.120646e-01,3.037984e-01,9.456155e-03,8.266224e-03,2.094582e+00,2.720957e+00
7.346939e-01,-8.171429e-01,False,4.552457e-01,4.458647e-01,3.118413e-01,3.036290e-01,9.380959e-03,8.212244e-03,2.103992e+00,2.704697e+00
7.346939e-01,-8.375714e-01,False,4.502413e-01,4.408960e-01,3.116345e-01,3.034203e-01,9.345255e-03,8.214149e-03,2.119605e+00,2.707185e+00
7.346939e-01,-8.580000e-01,False,4.458773e-01,4.365304e-01,3.114467e-01,3.031806e-01,9.346870e-03,8.266170e-03,2.141173e+00,2.726484e+00
7.346939e-01,-8.784286e-01,False,4.421337e-01,4.328305e-01,3.112800e-01,3.030143e-01,9.303199e-03,8.265724e-03,2.149386e+00,2.727833e+00
7.346939e-01,-8.988571e-01,False,4.389935e-01,4.297114e-01,3.111361e-01,3.027734e-01,9.282155e-03,8.362686e-03,2.160091e+00,2.762028e+00
7.346939e-01,-9.192857e-01,False,4.364428e-01,4.272290e-01,3.110164e-01,3.027971e-01,9.213778e-03,8.219343e-03,2.156637e+00,2.714472e+00
7.346939e-01,-9.397143e-01,False,4.344703e-01,4.252653e-01,3.109221e-01,3.026819e-01,9.204976e-03,8.240212e-03,2.164525e+00,2.722400e+00
7.346939e-01,-9.601429e-01,False,4.330674e-01,4.238594e-01,3.108542e-01,3.026115e-01,9.208024e-03,8.242652e-03,2.172424e+00,2.723839e+00
7.346939e-01,-9.805714e-01,False,4.322281e-01,4.230105e-01,3.108132e-01,3.025312e-01,9.217595e-03,8.281904e-03,2.179047e+00,2.737537e+00
7.346939e-01,-1.001000e+00,False,4.319487e-01,4.227314e-01,3.107994e-01,3.025157e-01,9.217283e-03,8.283693e-03,2.180411e+00,2.738268e+00
7.755102e-01,-5.107143e-01,False,5.939327e-01,5.845479e-01,3.154203e-01,3.069672e-01,9.384791e-03,8.453059e-03,1.605479e+00,2.753733e+00
7.755102e-01,-5.311429e-01,False,5.749585e-01,5.655819e-01,3.153633e-01,3.069234e-01,9.376602e-03,8.439867e-03,1.657868e+00,2.749828e+00
7.755102e-01,-5.515714e-01,False,5.573801e-01,5.480450e-01,3.152527e-01,3.068490e-01,9.335121e-03,8.403734e-03,1.703350e+00,2.738720e+00
7.755102e-01,-5.720000e-01,False,5.411529e-01,5.318788e-01,3.150927e-01,3.067730e-01,9.274044e-03,8.319625e-03,1.743639e+00,2.711981e+00
7.755102e-01,-5.924286e-01,False,5.262165e-01,5.169654e-01,3.148885e-01,3.065157e-01,9.251146e-03,8.372768e-03,1.789510e+00,2.731595e+00
7.755102e-01,-6.128571e-01,False,5.125003e-01,5.032783e-01,3.146466e-01,3.062703e-01,9.221993e-03,8.376216e-03,1.832385e+00,2.734909e+00
7.755102e-01,-6.332857e-01,False,4.999283e-01,4.907912e-01,3.143739e-01,3.060263e-01,9.137043e-03,8.347655e-03,1.861697e+00,2.727758e+00
7.755102e-01,-6.537143e-01,False,4.884239e-01,4.793703e-01,3.140777e-01,3.057302e-01,9.053593e-03,8.347463e-03,1.888643e+00,2.730336e+00
7.755102e-01,-6.741429e-01,False,4.779132e-01,4.689534e-01,3.137648e-01,3.054383e-01,8.959836e-03,8.326509e-03,1.910603e+00,2.726085e+00
7.755102e-01,-6.945714e-01,False,4.683270e-01,4.594468e-01,3.134420e-01,3.050186e-01,8.880157e-03,8.423413e-03,1.932793e+00,2.761607e+00
7.755102e-01,-7.150000e-01,False,4.596019e-01,4.507756e-01,3.131152e-01,3.047258e-01,8.826251e-03,8.389420e-03,1.958014e+00,2.753105e+00
7.755102e-01,-7.354286e-01,False,4.516811e-01,4.428524e-01,3.127902e-01,3.044060e-01,8.828722e-03,8.384207e-03,1.993604e+00,2.754284e+00
7.755102e-01,-7.558571e-01,False,4.445144e-01,4.357064e-01,3.124719e-01,3.040956e-01,8.807979e-03,8.376363e-03,2.021540e+00,2.754517e+00
7.755102e-01,-7.762857e-01,False,4.380575e-01,4.292739e-01,3.121648e-01,3.037989e-01,8.783515e-03,8.365885e-03,2.046133e+00,2.753757e+00
7.755102e-01,-7.967143e-01,False,4.322720e-01,4.235295e-01,3.118728e-01,3.035259e-01,8.742509e-03,8.346937e-03,2.064203e+00,2.749992e+00
7.755102e-01,-8.171429e-01,False,4.271247e-01,4.184397e-01,3.115994e-01,3.033097e-01,8.685033e-03,8.289706e-03,2.075576e+00,2.733083e+00
7.755102e-01,-8.375714e-01,False,4.225872e-01,4.139241e-01,3.113475e-01,3.030595e-01,8.663056e-03,8.288022e-03,2.092909e+00,2.734784e+00
