R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
4.897959e-01,-1.001000e+00,False,-1.608803e-25,1.960738e-01,3.668511e-90,2.660784e-01,-1.960738e-01,-2.660784e-01,1.000000e+02,1.000000e+02
5.306122e-01,-2.655714e-01,False,2.663658e-01,4.770445e-01,-7.362836e-72,2.717794e-01,-2.106788e-01,-2.717794e-01,4.416333e+01,1.000000e+02
5.306122e-01,-2.860000e-01,False,2.466376e-01,4.565578e-01,6.373593e-72,2.719396e-01,-2.099201e-01,-2.719396e-01,4.597888e+01,1.000000e+02
5.306122e-01,-3.064286e-01,False,2.274672e-01,4.365180e-01,-8.825660e-72,2.721281e-01,-2.090508e-01,-2.721281e-01,4.789054e+01,1.000000e+02
5.306122e-01,-3.268571e-01,False,2.088499e-01,4.173549e-01,1.164514e-71,2.722576e-01,-2.085050e-01,-2.722576e-01,4.995869e+01,1.000000e+02
5.306122e-01,-3.472857e-01,False,1.907917e-01,3.990776e-01,-1.074493e-71,2.723023e-01,-2.082859e-01,-2.723023e-01,5.219182e+01,1.000000e+02
5.306122e-01,-3.677143e-01,False,1.732857e-01,3.816881e-01,7.524350e-72,2.722667e-01,-2.084024e-01,-2.722667e-01,5.460018e+01,1.000000e+02
5.306122e-01,-3.881429e-01,False,1.563380e-01,3.651088e-01,-6.521124e-72,2.721755e-01,-2.087708e-01,-2.721755e-01,5.718043e+01,1.000000e+02
5.306122e-01,-4.085714e-01,False,1.399443e-01,3.491921e-01,8.170432e-72,2.720110e-01,-2.092478e-01,-2.720110e-01,5.992341e+01,1.000000e+02
5.306122e-01,-4.290000e-01,False,1.241081e-01,3.338157e-01,-8.309354e-72,2.717441e-01,-2.097076e-01,-2.717441e-01,6.282137e+01,1.000000e+02
5.306122e-01,-4.494286e-01,False,1.088252e-01,3.188394e-01,4.964383e-72,2.714390e-01,-2.100143e-01,-2.714390e-01,6.586835e+01,1.000000e+02
5.306122e-01,-4.698571e-01,False,9.410011e-02,3.040997e-01,-1.401764e-72,2.710910e-01,-2.099995e-01,-2.710910e-01,6.905616e+01,1.000000e+02
5.306122e-01,-4.902857e-01,False,7.992988e-02,2.899365e-01,8.173891e-73,2.707103e-01,-2.100066e-01,-2.707103e-01,7.243194e+01,1.000000e+02
5.306122e-01,-5.107143e-01,False,6.631502e-02,2.775295e-01,-1.448940e-72,2.703415e-01,-2.112144e-01,-2.703415e-01,7.610523e+01,1.000000e+02
5.306122e-01,-5.311429e-01,False,5.325629e-02,2.674732e-01,-2.678569e-73,2.700362e-01,-2.142169e-01,-2.700362e-01,8.008911e+01,1.000000e+02
5.306122e-01,-5.515714e-01,False,4.075325e-02,2.591388e-01,3.960487e-72,2.697539e-01,-2.183856e-01,-2.697539e-01,8.427358e+01,1.000000e+02
5.306122e-01,-5.720000e-01,False,2.880622e-02,2.518762e-01,-6.121330e-72,2.694796e-01,-2.230700e-01,-2.694796e-01,8.856334e+01,1.000000e+02
5.306122e-01,-5.924286e-01,False,1.741331e-02,2.453810e-01,5.694460e-72,2.692019e-01,-2.279677e-01,-2.692019e-01,9.290356e+01,1.000000e+02
5.306122e-01,-6.128571e-01,False,6.578707e-03,2.394960e-01,-5.395555e-72,2.689073e-01,-2.329173e-01,-2.689073e-01,9.725310e+01,1.000000e+02
5.306122e-01,-6.332857e-01,False,-3.702701e-03,2.341005e-01,7.120891e-72,2.686126e-01,-2.378032e-01,-2.686126e-01,1.015817e+02,1.000000e+02
5.306122e-01,-6.537143e-01,False,-1.342661e-02,2.291490e-01,-9.094574e-72,2.683350e-01,-2.425756e-01,-2.683350e-01,1.058593e+02,1.000000e+02
5.306122e-01,-6.741429e-01,False,-2.259663e-02,2.246079e-01,8.950139e-72,2.680852e-01,-2.472045e-01,-2.680852e-01,1.100605e+02,1.000000e+02
5.306122e-01,-6.945714e-01,False,-3.120826e-02,2.203968e-01,-7.366582e-72,2.678195e-01,-2.516051e-01,-2.678195e-01,1.141600e+02,1.000000e+02
5.306122e-01,-7.150000e-01,False,-3.926748e-02,2.165331e-01,6.649700e-72,2.675771e-01,-2.558006e-01,-2.675771e-01,1.181346e+02,1.000000e+02
5.306122e-01,-7.354286e-01,False,-4.676833e-02,2.129984e-01,-7.060273e-72,2.673649e-01,-2.597667e-01,-2.673649e-01,1.219571e+02,1.000000e+02
5.306122e-01,-7.558571e-01,False,-5.371501e-02,2.097801e-01,6.751810e-72,2.671777e-01,-2.634951e-01,-2.671777e-01,1.256054e+02,1.000000e+02
5.306122e-01,-7.762857e-01,False,-6.010487e-02,2.068427e-01,-4.886846e-72,2.669718e-01,-2.669476e-01,-2.669718e-01,1.290583e+02,1.000000e+02
5.306122e-01,-7.967143e-01,False,-6.594067e-02,2.041822e-01,2.765675e-72,2.667682e-01,-2.701229e-01,-2.667682e-01,1.322950e+02,1.000000e+02
5.306122e-01,-8.171429e-01,False,-7.121893e-02,2.017990e-01,-1.610286e-72,2.665872e-01,-2.730179e-01,-2.665872e-01,1.352920e+02,1.000000e+02
5.306122e-01,-8.375714e-01,False,-7.594238e-02,1.996855e-01,8.740552e-73,2.664117e-01,-2.756279e-01,-2.664117e-01,1.380310e+02,1.000000e+02
5.306122e-01,-8.580000e-01,False,-8.011066e-02,1.978173e-01,5.413644e-73,2.662410e-01,-2.779280e-01,-2.662410e-01,1.404973e+02,1.000000e+02
5.306122e-01,-8.784286e-01,False,-8.372220e-02,1.962186e-01,-2.528577e-72,2.661101e-01,-2.799408e-01,-2.661101e-01,1.426678e+02,1.000000e+02
5.306122e-01,-8.988571e-01,False,-8.677863e-02,1.948760e-01,4.123117e-72,2.660069e-01,-2.816546e-01,-2.660069e-01,1.445302e+02,1.000000e+02
5.306122e-01,-9.192857e-01,False,-8.927897e-02,1.937751e-01,-4.960044e-72,2.659170e-01,-2.830541e-01,-2.659170e-01,1.460735e+02,1.000000e+02
5.306122e-01,-9.397143e-01,False,-9.122492e-02,1.929214e-01,5.535966e-72,2.658508e-01,-2.841463e-01,-2.658508e-01,1.472861e+02,1.000000e+02
5.306122e-01,-9.601429e-01,False,-9.261264e-02,1.923214e-01,-6.282524e-72,2.658200e-01,-2.849341e-01,-2.658200e-01,1.481551e+02,1.000000e+02
5.306122e-01,-9.805714e-01,False,-9.344743e-02,1.919712e-01,7.029502e-72,2.657912e-01,-2.854187e-01,-2.657912e-01,1.486778e+02,1.000000e+02
5.306122e-01,-1.001000e+00,False,-9.372457e-02,1.918659e-01,-7.345434e-72,2.657891e-01,-2.855905e-01,-2.657891e-01,1.488490e+02,1.000000e+02
5.714286e-01,-2.655714e-01,False,2.513914e-01,4.698901e-01,4.455821e-75,2.728323e-01,-2.184987e-01,-2.728323e-01,4.649996e+01,1.000000e+02
5.714286e-01,-2.860000e-01,False,2.316642e-01,4.501092e-01,-5.431583e-74,2.728272e-01,-2.184450e-01,-2.728272e-01,4.853155e+01,1.000000e+02
5.714286e-01,-3.064286e-01,False,2.124928e-01,4.309074e-01,-2.756456e-76,2.728284e-01,-2.184146e-01,-2.728284e-01,5.068713e+01,1.000000e+02
5.714286e-01,-3.268571e-01,False,1.938770e-01,4.123924e-01,7.181840e-74,2.728189e-01,-2.185154e-01,-2.728189e-01,5.298725e+01,1.000000e+02
5.714286e-01,-3.472857e-01,False,1.758170e-01,3.946433e-01,-4.651728e-74,2.727610e-01,-2.188263e-01,-2.727610e-01,5.544914e+01,1.000000e+02
5.714286e-01,-3.677143e-01,False,1.583126e-01,3.776944e-01,-3.314947e-74,2.726571e-01,-2.193819e-01,-2.726571e-01,5.808448e+01,1.000000e+02
5.714286e-01,-3.881429e-01,False,1.413639e-01,3.615166e-01,4.005282e-74,2.725183e-01,-2.201527e-01,-2.725183e-01,6.089698e+01,1.000000e+02
5.714286e-01,-4.085714e-01,False,1.249709e-01,3.460881e-01,3.273582e-74,2.723165e-01,-2.211172e-01,-2.723165e-01,6.389044e+01,1.000000e+02
5.714286e-01,-4.290000e-01,False,1.091336e-01,3.313154e-01,-6.534229e-74,2.720324e-01,-2.221817e-01,-2.720324e-01,6.706050e+01,1.000000e+02
5.714286e-01,-4.494286e-01,False,9.385201e-02,3.171936e-01,6.211862e-75,2.717238e-01,-2.233416e-01,-2.717238e-01,7.041176e+01,1.000000e+02
5.714286e-01,-4.698571e-01,False,7.912612e-02,3.038263e-01,4.969403e-74,2.713971e-01,-2.247002e-01,-2.713971e-01,7.395679e+01,1.000000e+02
5.714286e-01,-4.902857e-01,False,6.495592e-02,2.913627e-01,-1.817606e-74,2.710571e-01,-2.264068e-01,-2.710571e-01,7.770617e+01,1.000000e+02
5.714286e-01,-5.107143e-01,False,5.134139e-02,2.799877e-01,-4.274463e-74,2.707105e-01,-2.286463e-01,-2.707105e-01,8.166298e+01,1.000000e+02
5.714286e-01,-5.311429e-01,False,3.828257e-02,2.697922e-01,3.315134e-74,2.703839e-01,-2.315096e-01,-2.703839e-01,8.581035e+01,1.000000e+02
5.714286e-01,-5.515714e-01,False,2.577946e-02,2.607008e-01,2.958860e-74,2.700554e-01,-2.349214e-01,-2.700554e-01,9.011148e+01,1.000000e+02
5.714286e-01,-5.720000e-01,False,1.383202e-02,2.525531e-01,-4.693627e-74,2.697275e-01,-2.387211e-01,-2.697275e-01,9.452312e+01,1.000000e+02
5.714286e-01,-5.924286e-01,False,2.440276e-03,2.452222e-01,-9.736476e-76,2.693949e-01,-2.427820e-01,-2.693949e-01,9.900487e+01,1.000000e+02
5.714286e-01,-6.128571e-01,False,-8.395754e-03,2.385959e-01,3.181240e-74,2.690467e-01,-2.469916e-01,-2.690467e-01,1.035188e+02,1.000000e+02
5.714286e-01,-6.332857e-01,False,-1.867610e-02,2.325704e-01,1.668311e-75,2.687018e-01,-2.512465e-01,-2.687018e-01,1.080303e+02,1.000000e+02
5.714286e-01,-6.537143e-01,False,-2.840076e-02,2.270822e-01,-4.245653e-74,2.683765e-01,-2.554830e-01,-2.683765e-01,1.125068e+02,1.000000e+02
5.714286e-01,-6.741429e-01,False,-3.756972e-02,2.220821e-01,2.848739e-74,2.680813e-01,-2.596518e-01,-2.680813e-01,1.169170e+02,1.000000e+02
5.714286e-01,-6.945714e-01,False,-4.618297e-02,2.174840e-01,1.173297e-74,2.677736e-01,-2.636669e-01,-2.677736e-01,1.212351e+02,1.000000e+02
5.714286e-01,-7.150000e-01,False,-5.424055e-02,2.132906e-01,-1.418231e-74,2.674915e-01,-2.675312e-01,-2.674915e-01,1.254304e+02,1.000000e+02
5.714286e-01,-7.354286e-01,False,-6.174243e-02,2.094781e-01,-1.849864e-74,2.672425e-01,-2.712205e-01,-2.672425e-01,1.294744e+02,1.000000e+02
5.714286e-01,-7.558571e-01,False,-6.868860e-02,2.060198e-01,3.070029e-74,2.670212e-01,-2.747084e-01,-2.670212e-01,1.333408e+02,1.000000e+02
5.714286e-01,-7.762857e-01,False,-7.507909e-02,2.028777e-01,-5.964204e-75,2.667843e-01,-2.779568e-01,-2.667843e-01,1.370071e+02,1.000000e+02
5.714286e-01,-7.967143e-01,False,-8.091389e-02,2.000423e-01,-1.472098e-74,2.665524e-01,-2.809562e-01,-2.665524e-01,1.404484e+02,1.000000e+02
5.714286e-01,-8.171429e-01,False,-8.619298e-02,1.975110e-01,4.164274e-75,2.663459e-01,-2.837040e-01,-2.663459e-01,1.436396e+02,1.000000e+02
5.714286e-01,-8.375714e-01,False,-9.091638e-02,1.952731e-01,1.348368e-74,2.661476e-01,-2.861895e-01,-2.661476e-01,1.465586e+02,1.000000e+02
5.714286e-01,-8.580000e-01,False,-9.508410e-02,1.933026e-01,-8.879866e-75,2.659568e-01,-2.883867e-01,-2.659568e-01,1.491893e+02,1.000000e+02
5.714286e-01,-8.784286e-01,False,-9.869611e-02,1.916193e-01,-8.663446e-75,2.658084e-01,-2.903154e-01,-2.658084e-01,1.515063e+02,1.000000e+02
5.714286e-01,-8.988571e-01,False,-1.017524e-01,1.902085e-01,1.396670e-74,2.656901e-01,-2.919609e-01,-2.656901e-01,1.534952e+02,1.000000e+02
5.714286e-01,-9.192857e-01,False,-1.042531e-01,1.890539e-01,-5.532741e-75,2.655879e-01,-2.933070e-01,-2.655879e-01,1.551446e+02,1.000000e+02
5.714286e-01,-9.397143e-01,False,-1.061980e-01,1.881588e-01,1.147337e-76,2.655125e-01,-2.943568e-01,-2.655125e-01,1.564406e+02,1.000000e+02
5.714286e-01,-9.601429e-01,False,-1.075872e-01,1.875297e-01,-4.266062e-75,2.654748e-01,-2.951169e-01,-2.654748e-01,1.573708e+02,1.000000e+02
5.714286e-01,-9.805714e-01,False,-1.084208e-01,1.871617e-01,1.070963e-74,2.654422e-01,-2.955824e-01,-2.654422e-01,1.579289e+02,1.000000e+02
5.714286e-01,-1.001000e+00,False,-1.086986e-01,1.870499e-01,-1.322435e-74,2.654388e-01,-2.957485e-01,-2.654388e-01,1.581121e+02,1.000000e+02
6.122449e-01,-2.655714e-01,False,2.353084e-01,4.613136e-01,4.030979e-76,2.737262e-01,-2.260052e-01,-2.737262e-01,4.899166e+01,1.000000e+02
6.122449e-01,-2.860000e-01,False,2.155813e-01,4.417705e-01,-1.833843e-75,2.736730e-01,-2.261892e-01,-2.736730e-01,5.120062e+01,1.000000e+02
6.122449e-01,-3.064286e-01,False,1.964098e-01,4.229370e-01,2.794300e-76,2.736031e-01,-2.265271e-01,-2.736031e-01,5.356049e+01,1.000000e+02
6.122449e-01,-3.268571e-01,False,1.777941e-01,4.048466e-01,1.721512e-75,2.735168e-01,-2.270525e-01,-2.735168e-01,5.608360e+01,1.000000e+02
6.122449e-01,-3.472857e-01,False,1.597340e-01,3.875412e-01,-9.504769e-76,2.733883e-01,-2.278072e-01,-2.733883e-01,5.878270e+01,1.000000e+02
6.122449e-01,-3.677143e-01,False,1.422296e-01,3.710553e-01,-1.290999e-75,2.732210e-01,-2.288257e-01,-2.732210e-01,6.166889e+01,1.000000e+02
6.122449e-01,-3.881429e-01,False,1.252809e-01,3.553700e-01,1.382119e-75,2.730273e-01,-2.300891e-01,-2.730273e-01,6.474634e+01,1.000000e+02
6.122449e-01,-4.085714e-01,False,1.088880e-01,3.404678e-01,7.432633e-76,2.727831e-01,-2.315799e-01,-2.727831e-01,6.801814e+01,1.000000e+02
6.122449e-01,-4.290000e-01,False,9.305066e-02,3.263149e-01,-1.616345e-75,2.724588e-01,-2.332643e-01,-2.724588e-01,7.148440e+01,1.000000e+02
6.122449e-01,-4.494286e-01,False,7.776906e-02,3.128749e-01,-8.863660e-77,2.721214e-01,-2.351058e-01,-2.721214e-01,7.514372e+01,1.000000e+02
6.122449e-01,-4.698571e-01,False,6.304316e-02,3.002328e-01,1.544772e-75,2.717713e-01,-2.371897e-01,-2.717713e-01,7.900191e+01,1.000000e+02
6.122449e-01,-4.902857e-01,False,4.887295e-02,2.884376e-01,-4.768110e-76,2.714104e-01,-2.395647e-01,-2.714104e-01,8.305597e+01,1.000000e+02
6.122449e-01,-5.107143e-01,False,3.525844e-02,2.775403e-01,-1.268510e-75,2.710386e-01,-2.422818e-01,-2.710386e-01,8.729610e+01,1.000000e+02
6.122449e-01,-5.311429e-01,False,2.219962e-02,2.675473e-01,9.036255e-76,2.706780e-01,-2.453477e-01,-2.706780e-01,9.170254e+01,1.000000e+02
6.122449e-01,-5.515714e-01,False,9.696494e-03,2.584108e-01,8.411881e-76,2.703073e-01,-2.487143e-01,-2.703073e-01,9.624764e+01,1.000000e+02
6.122449e-01,-5.720000e-01,False,-2.250937e-03,2.500463e-01,-1.133258e-75,2.699316e-01,-2.522972e-01,-2.699316e-01,1.009002e+02,1.000000e+02
6.122449e-01,-5.924286e-01,False,-1.364267e-02,2.424222e-01,-3.468946e-76,2.695482e-01,-2.560649e-01,-2.695482e-01,1.056276e+02,1.000000e+02
6.122449e-01,-6.128571e-01,False,-2.447871e-02,2.354753e-01,1.128271e-75,2.691490e-01,-2.599540e-01,-2.691490e-01,1.103955e+02,1.000000e+02
6.122449e-01,-6.332857e-01,False,-3.475906e-02,2.291329e-01,-7.231877e-77,2.687539e-01,-2.638920e-01,-2.687539e-01,1.151698e+02,1.000000e+02
6.122449e-01,-6.537143e-01,False,-4.448372e-02,2.233509e-01,-9.892927e-76,2.683796e-01,-2.678346e-01,-2.683796e-01,1.199165e+02,1.000000e+02
6.122449e-01,-6.741429e-01,False,-5.365267e-02,2.180838e-01,4.237362e-76,2.680373e-01,-2.717365e-01,-2.680373e-01,1.246019e+02,1.000000e+02
6.122449e-01,-6.945714e-01,False,-6.226594e-02,2.132525e-01,6.950708e-76,2.676851e-01,-2.755184e-01,-2.676851e-01,1.291982e+02,1.000000e+02
6.122449e-01,-7.150000e-01,False,-7.032351e-02,2.088525e-01,-5.820373e-76,2.673610e-01,-2.791760e-01,-2.673610e-01,1.336714e+02,1.000000e+02
6.122449e-01,-7.354286e-01,False,-7.782538e-02,2.048643e-01,-4.122473e-76,2.670726e-01,-2.826897e-01,-2.670726e-01,1.379888e+02,1.000000e+02
6.122449e-01,-7.558571e-01,False,-8.477156e-02,2.012511e-01,6.414844e-76,2.668145e-01,-2.860227e-01,-2.668145e-01,1.421223e+02,1.000000e+02
6.122449e-01,-7.762857e-01,False,-9.116205e-02,1.979758e-01,1.168644e-76,2.665439e-01,-2.891379e-01,-2.665439e-01,1.460471e+02,1.000000e+02
6.122449e-01,-7.967143e-01,False,-9.699684e-02,1.950267e-01,-5.505607e-76,2.662814e-01,-2.920235e-01,-2.662814e-01,1.497352e+02,1.000000e+02
6.122449e-01,-8.171429e-01,False,-1.022759e-01,1.923993e-01,7.627115e-77,2.660470e-01,-2.946753e-01,-2.660470e-01,1.531582e+02,1.000000e+02
6.122449e-01,-8.375714e-01,False,-1.069993e-01,1.900804e-01,4.116443e-76,2.658239e-01,-2.970797e-01,-2.658239e-01,1.562916e+02,1.000000e+02
6.122449e-01,-8.580000e-01,False,-1.111670e-01,1.880429e-01,-1.899113e-76,2.656113e-01,-2.992099e-01,-2.656113e-01,1.591179e+02,1.000000e+02
6.122449e-01,-8.784286e-01,False,-1.147791e-01,1.863041e-01,-2.455412e-76,2.654439e-01,-3.010832e-01,-2.654439e-01,1.616084e+02,1.000000e+02
6.122449e-01,-8.988571e-01,False,-1.178354e-01,1.848485e-01,2.157382e-76,2.653094e-01,-3.026839e-01,-2.653094e-01,1.637470e+02,1.000000e+02
6.122449e-01,-9.192857e-01,False,-1.203360e-01,1.836587e-01,8.689786e-77,2.651941e-01,-3.039947e-01,-2.651941e-01,1.655215e+02,1.000000e+02
6.122449e-01,-9.397143e-01,False,-1.222809e-01,1.827367e-01,-1.491572e-76,2.651085e-01,-3.050177e-01,-2.651085e-01,1.669164e+02,1.000000e+02
6.122449e-01,-9.601429e-01,False,-1.236702e-01,1.820886e-01,-2.473914e-78,2.650634e-01,-3.057587e-01,-2.650634e-01,1.679176e+02,1.000000e+02
6.122449e-01,-9.805714e-01,False,-1.245037e-01,1.817091e-01,6.748625e-77,2.650264e-01,-3.062128e-01,-2.650264e-01,1.685182e+02,1.000000e+02
6.122449e-01,-1.001000e+00,False,-1.247816e-01,1.815932e-01,-5.196824e-77,2.650216e-01,-3.063747e-01,-2.650216e-01,1.687149e+02,1.000000e+02
6.530612e-01,-2.655714e-01,False,2.181163e-01,4.505595e-01,1.213751e-77,2.746538e-01,-2.324432e-01,-2.746538e-01,5.158990e+01,1.000000e+02
6.530612e-01,-2.860000e-01,False,1.983892e-01,4.311696e-01,-5.297035e-77,2.745754e-01,-2.327805e-01,-2.745754e-01,5.398814e+01,1.000000e+02
6.530612e-01,-3.064286e-01,False,1.792177e-01,4.125775e-01,7.594888e-78,2.744667e-01,-2.333598e-01,-2.744667e-01,5.656144e+01,1.000000e+02
6.530612e-01,-3.268571e-01,False,1.606019e-01,3.948163e-01,4.936660e-77,2.743297e-01,-2.342143e-01,-2.743297e-01,5.932236e+01,1.000000e+02
6.530612e-01,-3.472857e-01,False,1.425419e-01,3.778985e-01,-2.564200e-77,2.741457e-01,-2.353567e-01,-2.741457e-01,6.228039e+01,1.000000e+02
6.530612e-01,-3.677143e-01,False,1.250375e-01,3.618419e-01,-3.860347e-77,2.739225e-01,-2.368044e-01,-2.739225e-01,6.544416e+01,1.000000e+02
6.530612e-01,-3.881429e-01,False,1.080888e-01,3.466286e-01,3.888206e-77,2.736726e-01,-2.385398e-01,-2.736726e-01,6.881711e+01,1.000000e+02
6.530612e-01,-4.085714e-01,False,9.169583e-02,3.322371e-01,2.301448e-77,2.733728e-01,-2.405413e-01,-2.733728e-01,7.240048e+01,1.000000e+02
6.530612e-01,-4.290000e-01,False,7.585853e-02,3.186372e-01,-4.553516e-77,2.729938e-01,-2.427787e-01,-2.729938e-01,7.619282e+01,1.000000e+02
6.530612e-01,-4.494286e-01,False,6.057694e-02,3.057417e-01,-5.446980e-78,2.726066e-01,-2.451647e-01,-2.726066e-01,8.018689e+01,1.000000e+02
6.530612e-01,-4.698571e-01,False,4.585103e-02,2.936282e-01,4.495116e-77,2.722091e-01,-2.477771e-01,-2.722091e-01,8.438466e+01,1.000000e+02
6.530612e-01,-4.902857e-01,False,3.168083e-02,2.823116e-01,-1.089321e-77,2.718008e-01,-2.506308e-01,-2.718008e-01,8.877806e+01,1.000000e+02
6.530612e-01,-5.107143e-01,False,1.806631e-02,2.718091e-01,-3.808482e-77,2.713799e-01,-2.537428e-01,-2.713799e-01,9.335331e+01,1.000000e+02
6.530612e-01,-5.311429e-01,False,5.007492e-03,2.621009e-01,2.350085e-77,2.709682e-01,-2.570934e-01,-2.709682e-01,9.808948e+01,1.000000e+02
6.530612e-01,-5.515714e-01,False,-7.495633e-03,2.531351e-01,2.686082e-77,2.705446e-01,-2.606307e-01,-2.705446e-01,1.029611e+02,1.000000e+02
6.530612e-01,-5.720000e-01,False,-1.944306e-02,2.448478e-01,-3.081617e-77,2.701145e-01,-2.642908e-01,-2.701145e-01,1.079409e+02,1.000000e+02
6.530612e-01,-5.924286e-01,False,-3.083480e-02,2.372229e-01,-1.378332e-77,2.696758e-01,-2.680577e-01,-2.696758e-01,1.129982e+02,1.000000e+02
6.530612e-01,-6.128571e-01,False,-4.167084e-02,2.302302e-01,3.246663e-77,2.692220e-01,-2.719011e-01,-2.692220e-01,1.180996e+02,1.000000e+02
6.530612e-01,-6.332857e-01,False,-5.195119e-02,2.238137e-01,1.389753e-78,2.687731e-01,-2.757649e-01,-2.687731e-01,1.232118e+02,1.000000e+02
6.530612e-01,-6.537143e-01,False,-6.167584e-02,2.179447e-01,-2.930393e-77,2.683467e-01,-2.796205e-01,-2.683467e-01,1.282989e+02,1.000000e+02
6.530612e-01,-6.741429e-01,False,-7.084480e-02,2.125863e-01,8.477142e-78,2.679541e-01,-2.834311e-01,-2.679541e-01,1.333252e+02,1.000000e+02
6.530612e-01,-6.945714e-01,False,-7.945806e-02,2.076685e-01,2.277299e-77,2.675542e-01,-2.871265e-01,-2.675542e-01,1.382620e+02,1.000000e+02
6.530612e-01,-7.150000e-01,False,-8.751563e-02,2.031898e-01,-1.462120e-77,2.671850e-01,-2.907054e-01,-2.671850e-01,1.430709e+02,1.000000e+02
6.530612e-01,-7.354286e-01,False,-9.501751e-02,1.991269e-01,-1.485820e-77,2.668541e-01,-2.941444e-01,-2.668541e-01,1.477171e+02,1.000000e+02
6.530612e-01,-7.558571e-01,False,-1.019637e-01,1.954480e-01,1.698882e-77,2.665563e-01,-2.974117e-01,-2.665563e-01,1.521692e+02,1.000000e+02
6.530612e-01,-7.762857e-01,False,-1.083542e-01,1.921152e-01,7.195168e-78,2.662494e-01,-3.004693e-01,-2.662494e-01,1.564006e+02,1.000000e+02
6.530612e-01,-7.967143e-01,False,-1.141890e-01,1.891171e-01,-1.607509e-77,2.659538e-01,-3.033061e-01,-2.659538e-01,1.603800e+02,1.000000e+02
6.530612e-01,-8.171429e-01,False,-1.194681e-01,1.864488e-01,-1.171660e-78,2.656893e-01,-3.059169e-01,-2.656893e-01,1.640755e+02,1.000000e+02
6.530612e-01,-8.375714e-01,False,-1.241915e-01,1.840951e-01,1.303294e-77,2.654395e-01,-3.082866e-01,-2.654395e-01,1.674605e+02,1.000000e+02
6.530612e-01,-8.580000e-01,False,-1.283592e-01,1.820290e-01,-2.571324e-78,2.652036e-01,-3.103882e-01,-2.652036e-01,1.705158e+02,1.000000e+02
6.530612e-01,-8.784286e-01,False,-1.319712e-01,1.802664e-01,-9.073876e-78,2.650157e-01,-3.122376e-01,-2.650157e-01,1.732090e+02,1.000000e+02
6.530612e-01,-8.988571e-01,False,-1.350275e-01,1.787915e-01,3.917269e-78,2.648638e-01,-3.138190e-01,-2.648638e-01,1.755223e+02,1.000000e+02
6.530612e-01,-9.192857e-01,False,-1.375281e-01,1.775869e-01,5.345422e-78,2.647344e-01,-3.151151e-01,-2.647344e-01,1.774427e+02,1.000000e+02
6.530612e-01,-9.397143e-01,False,-1.394731e-01,1.766537e-01,-3.221739e-78,2.646376e-01,-3.161267e-01,-2.646376e-01,1.789528e+02,1.000000e+02
6.530612e-01,-9.601429e-01,False,-1.408623e-01,1.759974e-01,-2.774210e-78,2.645845e-01,-3.168597e-01,-2.645845e-01,1.800366e+02,1.000000e+02
6.530612e-01,-9.805714e-01,False,-1.416958e-01,1.756132e-01,1.240969e-78,2.645428e-01,-3.173091e-01,-2.645428e-01,1.806863e+02,1.000000e+02
6.530612e-01,-1.001000e+00,False,-1.419737e-01,1.754954e-01,1.828633e-78,2.645363e-01,-3.174691e-01,-2.645363e-01,1.808988e+02,1.000000e+02
6.938776e-01,-2.655714e-01,False,1.998150e-01,4.372974e-01,3.597001e-79,2.756789e-01,-2.374824e-01,-2.756789e-01,5.430683e+01,1.000000e+02
6.938776e-01,-2.860000e-01,False,1.800879e-01,4.180312e-01,-1.539695e-78,2.755828e-01,-2.379433e-01,-2.755828e-01,5.691999e+01,1.000000e+02
6.938776e-01,-3.064286e-01,False,1.609164e-01,3.996636e-01,1.978283e-79,2.754410e-01,-2.387472e-01,-2.754410e-01,5.973703e+01,1.000000e+02
6.938776e-01,-3.268571e-01,False,1.423006e-01,3.822060e-01,1.445476e-78,2.752606e-01,-2.399053e-01,-2.752606e-01,6.276860e+01,1.000000e+02
6.938776e-01,-3.472857e-01,False,1.242406e-01,3.656584e-01,-7.103526e-79,2.750242e-01,-2.414178e-01,-2.750242e-01,6.602277e+01,1.000000e+02
6.938776e-01,-3.677143e-01,False,1.067362e-01,3.500307e-01,-1.154952e-78,2.747422e-01,-2.432945e-01,-2.747422e-01,6.950661e+01,1.000000e+02
6.938776e-01,-3.881429e-01,False,8.978752e-02,3.352903e-01,1.097339e-78,2.744294e-01,-2.455028e-01,-2.744294e-01,7.322096e+01,1.000000e+02
6.938776e-01,-4.085714e-01,False,7.339453e-02,3.214062e-01,7.251362e-79,2.740635e-01,-2.480117e-01,-2.740635e-01,7.716456e+01,1.000000e+02
6.938776e-01,-4.290000e-01,False,5.755724e-02,3.083404e-01,-1.305446e-78,2.736160e-01,-2.507832e-01,-2.736160e-01,8.133322e+01,1.000000e+02
6.938776e-01,-4.494286e-01,False,4.227564e-02,2.959770e-01,-2.344166e-79,2.731607e-01,-2.537014e-01,-2.731607e-01,8.571658e+01,1.000000e+02
6.938776e-01,-4.698571e-01,False,2.754974e-02,2.843709e-01,1.317064e-78,2.726963e-01,-2.568212e-01,-2.726963e-01,9.031204e+01,1.000000e+02
6.938776e-01,-4.902857e-01,False,1.337953e-02,2.735226e-01,-2.339802e-79,2.722226e-01,-2.601431e-01,-2.722226e-01,9.510844e+01,1.000000e+02
