R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
5.306122e-01,-7.967143e-01,False,2.018227e-01,2.041822e-01,2.668815e-01,2.667682e-01,-2.359488e-03,1.132928e-04,1.155580e+00,4.246861e-02
5.306122e-01,-8.171429e-01,False,1.994629e-01,2.017990e-01,2.666906e-01,2.665872e-01,-2.336122e-03,1.033729e-04,1.157648e+00,3.877638e-02
5.306122e-01,-8.375714e-01,False,1.973680e-01,1.996855e-01,2.665172e-01,2.664117e-01,-2.317473e-03,1.055010e-04,1.160561e+00,3.960074e-02
5.306122e-01,-8.580000e-01,False,1.955314e-01,1.978173e-01,2.663622e-01,2.662410e-01,-2.285868e-03,1.212327e-04,1.155545e+00,4.553496e-02
5.306122e-01,-8.784286e-01,False,1.939490e-01,1.962186e-01,2.662264e-01,2.661101e-01,-2.269613e-03,1.162996e-04,1.156676e+00,4.370354e-02
5.306122e-01,-8.988571e-01,False,1.926163e-01,1.948760e-01,2.661104e-01,2.660069e-01,-2.259758e-03,1.035087e-04,1.159587e+00,3.891202e-02
5.306122e-01,-9.192857e-01,False,1.915301e-01,1.937751e-01,2.660148e-01,2.659170e-01,-2.245046e-03,9.778205e-05,1.158583e+00,3.677164e-02
5.306122e-01,-9.397143e-01,False,1.906881e-01,1.929214e-01,2.659399e-01,2.658508e-01,-2.233276e-03,8.908399e-05,1.157609e+00,3.350901e-02
5.306122e-01,-9.601429e-01,False,1.900878e-01,1.923214e-01,2.658862e-01,2.658200e-01,-2.233683e-03,6.614368e-05,1.161432e+00,2.488288e-02
5.306122e-01,-9.805714e-01,False,1.897285e-01,1.919712e-01,2.658538e-01,2.657912e-01,-2.242734e-03,6.260294e-05,1.168265e+00,2.355343e-02
5.306122e-01,-1.001000e+00,False,1.896085e-01,1.918659e-01,2.658430e-01,2.657891e-01,-2.257471e-03,5.395355e-05,1.176588e+00,2.029938e-02
5.714286e-01,-2.655714e-01,False,4.600412e-01,4.698901e-01,2.746607e-01,2.728323e-01,-9.848886e-03,1.828387e-03,2.095998e+00,6.701505e-01
5.714286e-01,-2.860000e-01,False,4.406147e-01,4.501092e-01,2.746003e-01,2.728272e-01,-9.494505e-03,1.773135e-03,2.109378e+00,6.499114e-01
5.714286e-01,-3.064286e-01,False,4.219759e-01,4.309074e-01,2.744928e-01,2.728284e-01,-8.931454e-03,1.664387e-03,2.072709e+00,6.100489e-01
5.714286e-01,-3.268571e-01,False,4.041142e-01,4.123924e-01,2.743390e-01,2.728189e-01,-8.278139e-03,1.520119e-03,2.007345e+00,5.571897e-01
5.714286e-01,-3.472857e-01,False,3.870149e-01,3.946433e-01,2.741406e-01,2.727610e-01,-7.628369e-03,1.379541e-03,1.932978e+00,5.057690e-01
5.714286e-01,-3.677143e-01,False,3.706594e-01,3.776944e-01,2.738993e-01,2.726571e-01,-7.035054e-03,1.242203e-03,1.862631e+00,4.555918e-01
5.714286e-01,-3.881429e-01,False,3.550266e-01,3.615166e-01,2.736174e-01,2.725183e-01,-6.490031e-03,1.099109e-03,1.795224e+00,4.033158e-01
5.714286e-01,-4.085714e-01,False,3.400953e-01,3.460881e-01,2.732976e-01,2.723165e-01,-5.992824e-03,9.810749e-04,1.731589e+00,3.602701e-01
5.714286e-01,-4.290000e-01,False,3.258500e-01,3.313154e-01,2.729430e-01,2.720324e-01,-5.465375e-03,9.105630e-04,1.649599e+00,3.347259e-01
5.714286e-01,-4.494286e-01,False,3.122920e-01,3.171936e-01,2.725581e-01,2.717238e-01,-4.901603e-03,8.342868e-04,1.545303e+00,3.070349e-01
5.714286e-01,-4.698571e-01,False,2.994608e-01,3.038263e-01,2.721493e-01,2.713971e-01,-4.365558e-03,7.521675e-04,1.436860e+00,2.771465e-01
5.714286e-01,-4.902857e-01,False,2.874547e-01,2.913627e-01,2.717260e-01,2.710571e-01,-3.908053e-03,6.688684e-04,1.341302e+00,2.467629e-01
5.714286e-01,-5.107143e-01,False,2.764144e-01,2.799877e-01,2.713001e-01,2.707105e-01,-3.573292e-03,5.896383e-04,1.276232e+00,2.178114e-01
5.714286e-01,-5.311429e-01,False,2.664367e-01,2.697922e-01,2.708823e-01,2.703839e-01,-3.355489e-03,4.983995e-04,1.243731e+00,1.843303e-01
5.714286e-01,-5.515714e-01,False,2.575016e-01,2.607008e-01,2.704775e-01,2.700554e-01,-3.199253e-03,4.220602e-04,1.227174e+00,1.562865e-01
5.714286e-01,-5.720000e-01,False,2.494992e-01,2.525531e-01,2.700866e-01,2.697275e-01,-3.053898e-03,3.590872e-04,1.209211e+00,1.331296e-01
5.714286e-01,-5.924286e-01,False,2.422965e-01,2.452222e-01,2.697085e-01,2.693949e-01,-2.925695e-03,3.136488e-04,1.193079e+00,1.164272e-01
5.714286e-01,-6.128571e-01,False,2.357763e-01,2.385959e-01,2.693423e-01,2.690467e-01,-2.819618e-03,2.955595e-04,1.181755e+00,1.098544e-01
5.714286e-01,-6.332857e-01,False,2.298455e-01,2.325704e-01,2.689875e-01,2.687018e-01,-2.724916e-03,2.856656e-04,1.171652e+00,1.063132e-01
5.714286e-01,-6.537143e-01,False,2.244331e-01,2.270822e-01,2.686443e-01,2.683765e-01,-2.649097e-03,2.678347e-04,1.166580e+00,9.979811e-02
5.714286e-01,-6.741429e-01,False,2.194850e-01,2.220821e-01,2.683134e-01,2.680813e-01,-2.597077e-03,2.320587e-04,1.169422e+00,8.656279e-02
5.714286e-01,-6.945714e-01,False,2.149592e-01,2.174840e-01,2.679955e-01,2.677736e-01,-2.524792e-03,2.219620e-04,1.160909e+00,8.289168e-02
5.714286e-01,-7.150000e-01,False,2.108226e-01,2.132906e-01,2.676918e-01,2.674915e-01,-2.468015e-03,2.002739e-04,1.157114e+00,7.487110e-02
5.714286e-01,-7.354286e-01,False,2.070489e-01,2.094781e-01,2.674033e-01,2.672425e-01,-2.429165e-03,1.607756e-04,1.159627e+00,6.016094e-02
5.714286e-01,-7.558571e-01,False,2.036167e-01,2.060198e-01,2.671311e-01,2.670212e-01,-2.403050e-03,1.099208e-04,1.166417e+00,4.116557e-02
5.714286e-01,-7.762857e-01,False,2.005084e-01,2.028777e-01,2.668764e-01,2.667843e-01,-2.369246e-03,9.210617e-05,1.167820e+00,3.452458e-02
5.714286e-01,-7.967143e-01,False,1.977095e-01,2.000423e-01,2.666401e-01,2.665524e-01,-2.332820e-03,8.767487e-05,1.166164e+00,3.289217e-02
5.714286e-01,-8.171429e-01,False,1.952077e-01,1.975110e-01,2.664233e-01,2.663459e-01,-2.303307e-03,7.741680e-05,1.166166e+00,2.906627e-02
5.714286e-01,-8.375714e-01,False,1.929929e-01,1.952731e-01,2.662268e-01,2.661476e-01,-2.280141e-03,7.916847e-05,1.167668e+00,2.974607e-02
5.714286e-01,-8.580000e-01,False,1.910566e-01,1.933026e-01,2.660515e-01,2.659568e-01,-2.245960e-03,9.469801e-05,1.161889e+00,3.560654e-02
5.714286e-01,-8.784286e-01,False,1.893916e-01,1.916193e-01,2.658981e-01,2.658084e-01,-2.227704e-03,8.969364e-05,1.162568e+00,3.374372e-02
5.714286e-01,-8.988571e-01,False,1.879921e-01,1.902085e-01,2.657672e-01,2.656901e-01,-2.216440e-03,7.707800e-05,1.165269e+00,2.901049e-02
5.714286e-01,-9.192857e-01,False,1.868532e-01,1.890539e-01,2.656593e-01,2.655879e-01,-2.200749e-03,7.139715e-05,1.164085e+00,2.688268e-02
5.714286e-01,-9.397143e-01,False,1.859712e-01,1.881588e-01,2.655750e-01,2.655125e-01,-2.187639e-03,6.252188e-05,1.162656e+00,2.354762e-02
5.714286e-01,-9.601429e-01,False,1.853432e-01,1.875297e-01,2.655145e-01,2.654748e-01,-2.186497e-03,3.967675e-05,1.165947e+00,1.494558e-02
5.714286e-01,-9.805714e-01,False,1.849672e-01,1.871617e-01,2.654781e-01,2.654422e-01,-2.194437e-03,3.591498e-05,1.172482e+00,1.353025e-02
5.714286e-01,-1.001000e+00,False,1.848420e-01,1.870499e-01,2.654660e-01,2.654388e-01,-2.207864e-03,2.717119e-05,1.180361e+00,1.023633e-02
6.122449e-01,-2.655714e-01,False,4.535795e-01,4.613136e-01,2.750501e-01,2.737262e-01,-7.734099e-03,1.323914e-03,1.676538e+00,4.836638e-01
6.122449e-01,-2.860000e-01,False,4.342077e-01,4.417705e-01,2.749855e-01,2.736730e-01,-7.562839e-03,1.312455e-03,1.711938e+00,4.795703e-01
6.122449e-01,-3.064286e-01,False,4.156675e-01,4.229370e-01,2.748705e-01,2.736031e-01,-7.269489e-03,1.267321e-03,1.718811e+00,4.631967e-01
6.122449e-01,-3.268571e-01,False,3.979499e-01,4.048466e-01,2.747066e-01,2.735168e-01,-6.896730e-03,1.189736e-03,1.703542e+00,4.349771e-01
6.122449e-01,-3.472857e-01,False,3.810428e-01,3.875412e-01,2.744958e-01,2.733883e-01,-6.498363e-03,1.107493e-03,1.676819e+00,4.050988e-01
6.122449e-01,-3.677143e-01,False,3.649322e-01,3.710553e-01,2.742408e-01,2.732210e-01,-6.123185e-03,1.019776e-03,1.650208e+00,3.732421e-01
6.122449e-01,-3.881429e-01,False,3.496037e-01,3.553700e-01,2.739447e-01,2.730273e-01,-5.766340e-03,9.173741e-04,1.622630e+00,3.360008e-01
6.122449e-01,-4.085714e-01,False,3.350452e-01,3.404678e-01,2.736114e-01,2.727831e-01,-5.422630e-03,8.283110e-04,1.592700e+00,3.036519e-01
6.122449e-01,-4.290000e-01,False,3.212500e-01,3.263149e-01,2.732452e-01,2.724588e-01,-5.064904e-03,7.863395e-04,1.552152e+00,2.886086e-01
6.122449e-01,-4.494286e-01,False,3.082205e-01,3.128749e-01,2.728513e-01,2.721214e-01,-4.654401e-03,7.298669e-04,1.487624e+00,2.682137e-01
6.122449e-01,-4.698571e-01,False,2.959705e-01,3.002328e-01,2.724356e-01,2.717713e-01,-4.262317e-03,6.643226e-04,1.419671e+00,2.444418e-01
6.122449e-01,-4.902857e-01,False,2.845234e-01,2.884376e-01,2.720047e-01,2.714104e-01,-3.914259e-03,5.943459e-04,1.357056e+00,2.189842e-01
6.122449e-01,-5.107143e-01,False,2.739022e-01,2.775403e-01,2.715654e-01,2.710386e-01,-3.638070e-03,5.267978e-04,1.310826e+00,1.943627e-01
6.122449e-01,-5.311429e-01,False,2.641153e-01,2.675473e-01,2.711237e-01,2.706780e-01,-3.431989e-03,4.456703e-04,1.282760e+00,1.646496e-01
6.122449e-01,-5.515714e-01,False,2.551454e-01,2.584108e-01,2.706844e-01,2.703073e-01,-3.265425e-03,3.770716e-04,1.263656e+00,1.394974e-01
6.122449e-01,-5.720000e-01,False,2.469500e-01,2.500463e-01,2.702510e-01,2.699316e-01,-3.096262e-03,3.193112e-04,1.238276e+00,1.182933e-01
6.122449e-01,-5.924286e-01,False,2.394708e-01,2.424222e-01,2.698257e-01,2.695482e-01,-2.951427e-03,2.775582e-04,1.217474e+00,1.029717e-01
6.122449e-01,-6.128571e-01,False,2.326444e-01,2.354753e-01,2.694105e-01,2.691490e-01,-2.830877e-03,2.614684e-04,1.202197e+00,9.714632e-02
6.122449e-01,-6.332857e-01,False,2.264101e-01,2.291329e-01,2.690066e-01,2.687539e-01,-2.722800e-03,2.527183e-04,1.188306e+00,9.403338e-02
6.122449e-01,-6.537143e-01,False,2.207136e-01,2.233509e-01,2.686154e-01,2.683796e-01,-2.637303e-03,2.357746e-04,1.180789e+00,8.785118e-02
6.122449e-01,-6.741429e-01,False,2.155078e-01,2.180838e-01,2.682381e-01,2.680373e-01,-2.575983e-03,2.007898e-04,1.181189e+00,7.491114e-02
6.122449e-01,-6.945714e-01,False,2.107531e-01,2.132525e-01,2.678762e-01,2.676851e-01,-2.499422e-03,1.910951e-04,1.172048e+00,7.138802e-02
6.122449e-01,-7.150000e-01,False,2.064157e-01,2.088525e-01,2.675309e-01,2.673610e-01,-2.436801e-03,1.699121e-04,1.166757e+00,6.355158e-02
6.122449e-01,-7.354286e-01,False,2.024674e-01,2.048643e-01,2.672035e-01,2.670726e-01,-2.396834e-03,1.309015e-04,1.169962e+00,4.901344e-02
6.122449e-01,-7.558571e-01,False,1.988846e-01,2.012511e-01,2.668951e-01,2.668145e-01,-2.366589e-03,8.066140e-05,1.175938e+00,3.023127e-02
6.122449e-01,-7.762857e-01,False,1.956469e-01,1.979758e-01,2.666070e-01,2.665439e-01,-2.328883e-03,6.310812e-05,1.176347e+00,2.367644e-02
6.122449e-01,-7.967143e-01,False,1.927376e-01,1.950267e-01,2.663403e-01,2.662814e-01,-2.289107e-03,5.888242e-05,1.173740e+00,2.211286e-02
6.122449e-01,-8.171429e-01,False,1.901422e-01,1.923993e-01,2.660958e-01,2.660470e-01,-2.257175e-03,4.887179e-05,1.173172e+00,1.836961e-02
6.122449e-01,-8.375714e-01,False,1.878485e-01,1.900804e-01,2.658747e-01,2.658239e-01,-2.231898e-03,5.074269e-05,1.174186e+00,1.908883e-02
6.122449e-01,-8.580000e-01,False,1.858463e-01,1.880429e-01,2.656776e-01,2.656113e-01,-2.196606e-03,6.626859e-05,1.168141e+00,2.494946e-02
6.122449e-01,-8.784286e-01,False,1.841270e-01,1.863041e-01,2.655053e-01,2.654439e-01,-2.177113e-03,6.143076e-05,1.168580e+00,2.314265e-02
6.122449e-01,-8.988571e-01,False,1.826835e-01,1.848485e-01,2.653585e-01,2.653094e-01,-2.164955e-03,4.907625e-05,1.171205e+00,1.849774e-02
6.122449e-01,-9.192857e-01,False,1.815100e-01,1.836587e-01,2.652376e-01,2.651941e-01,-2.148706e-03,4.349112e-05,1.169945e+00,1.639973e-02
6.122449e-01,-9.397143e-01,False,1.806019e-01,1.827367e-01,2.651432e-01,2.651085e-01,-2.134831e-03,3.468803e-05,1.168255e+00,1.308447e-02
6.122449e-01,-9.601429e-01,False,1.799557e-01,1.820886e-01,2.650754e-01,2.650634e-01,-2.132857e-03,1.207029e-05,1.171329e+00,4.553737e-03
6.122449e-01,-9.805714e-01,False,1.795690e-01,1.817091e-01,2.650347e-01,2.650264e-01,-2.140149e-03,8.322003e-06,1.177788e+00,3.140066e-03
6.122449e-01,-1.001000e+00,False,1.794402e-01,1.815932e-01,2.650211e-01,2.650216e-01,-2.152965e-03,-4.414208e-07,1.185598e+00,1.665604e-04
6.530612e-01,-2.655714e-01,False,4.442940e-01,4.505595e-01,2.756131e-01,2.746538e-01,-6.265510e-03,9.593255e-04,1.390607e+00,3.492854e-01
6.530612e-01,-2.860000e-01,False,4.249941e-01,4.311696e-01,2.755413e-01,2.745754e-01,-6.175518e-03,9.658951e-04,1.432271e+00,3.517777e-01
6.530612e-01,-3.064286e-01,False,4.065821e-01,4.125775e-01,2.754138e-01,2.744667e-01,-5.995318e-03,9.470858e-04,1.453138e+00,3.450640e-01
6.530612e-01,-3.268571e-01,False,3.890479e-01,3.948163e-01,2.752324e-01,2.743297e-01,-5.768431e-03,9.027419e-04,1.461042e+00,3.290719e-01
6.530612e-01,-3.472857e-01,False,3.723775e-01,3.778985e-01,2.750000e-01,2.741457e-01,-5.520990e-03,8.542580e-04,1.460972e+00,3.116073e-01
6.530612e-01,-3.677143e-01,False,3.565551e-01,3.618419e-01,2.747198e-01,2.739225e-01,-5.286719e-03,7.973253e-04,1.461058e+00,2.910770e-01
6.530612e-01,-3.881429e-01,False,3.415636e-01,3.466286e-01,2.743960e-01,2.736726e-01,-5.065056e-03,7.234346e-04,1.461234e+00,2.643431e-01
6.530612e-01,-4.085714e-01,False,3.273863e-01,3.322371e-01,2.740331e-01,2.733728e-01,-4.850800e-03,6.603244e-04,1.460042e+00,2.415472e-01
6.530612e-01,-4.290000e-01,False,3.140085e-01,3.186372e-01,2.736362e-01,2.729938e-01,-4.628712e-03,6.424246e-04,1.452659e+00,2.353257e-01
6.530612e-01,-4.494286e-01,False,3.014182e-01,3.057417e-01,2.732108e-01,2.726066e-01,-4.323488e-03,6.041904e-04,1.414098e+00,2.216346e-01
6.530612e-01,-4.698571e-01,False,2.896060e-01,2.936282e-01,2.727625e-01,2.722091e-01,-4.022184e-03,5.533842e-04,1.369822e+00,2.032938e-01
6.530612e-01,-4.902857e-01,False,2.785636e-01,2.823116e-01,2.722971e-01,2.718008e-01,-3.747981e-03,4.963254e-04,1.327604e+00,1.826063e-01
6.530612e-01,-5.107143e-01,False,2.682807e-01,2.718091e-01,2.718204e-01,2.713799e-01,-3.528369e-03,4.405144e-04,1.298106e+00,1.623239e-01
6.530612e-01,-5.311429e-01,False,2.587415e-01,2.621009e-01,2.713376e-01,2.709682e-01,-3.359320e-03,3.694055e-04,1.281690e+00,1.363280e-01
6.530612e-01,-5.515714e-01,False,2.499225e-01,2.531351e-01,2.708535e-01,2.705446e-01,-3.212637e-03,3.088171e-04,1.269139e+00,1.141464e-01
6.530612e-01,-5.720000e-01,False,2.417916e-01,2.448478e-01,2.703720e-01,2.701145e-01,-3.056190e-03,2.575003e-04,1.248200e+00,9.533006e-02
6.530612e-01,-5.924286e-01,False,2.343106e-01,2.372229e-01,2.698966e-01,2.696758e-01,-2.912268e-03,2.207805e-04,1.227650e+00,8.186884e-02
6.530612e-01,-6.128571e-01,False,2.274378e-01,2.302302e-01,2.694303e-01,2.692220e-01,-2.792446e-03,2.082438e-04,1.212893e+00,7.735022e-02
6.530612e-01,-6.332857e-01,False,2.211308e-01,2.238137e-01,2.689754e-01,2.687731e-01,-2.682867e-03,2.022578e-04,1.198705e+00,7.525222e-02
6.530612e-01,-6.537143e-01,False,2.153491e-01,2.179447e-01,2.685342e-01,2.683467e-01,-2.595602e-03,1.874829e-04,1.190945e+00,6.986592e-02
6.530612e-01,-6.741429e-01,False,2.100548e-01,2.125863e-01,2.681086e-01,2.679541e-01,-2.531524e-03,1.544982e-04,1.190822e+00,5.765846e-02
6.530612e-01,-6.945714e-01,False,2.052140e-01,2.076685e-01,2.677004e-01,2.675542e-01,-2.454464e-03,1.462283e-04,1.181915e+00,5.465373e-02
6.530612e-01,-7.150000e-01,False,2.007965e-01,2.031898e-01,2.673113e-01,2.671850e-01,-2.393284e-03,1.262673e-04,1.177856e+00,4.725836e-02
6.530612e-01,-7.354286e-01,False,1.967757e-01,1.991269e-01,2.669427e-01,2.668541e-01,-2.351162e-03,8.858365e-05,1.180735e+00,3.319554e-02
6.530612e-01,-7.558571e-01,False,1.931285e-01,1.954480e-01,2.665960e-01,2.665563e-01,-2.319437e-03,3.968160e-05,1.186729e+00,1.488676e-02
6.530612e-01,-7.762857e-01,False,1.898348e-01,1.921152e-01,2.662725e-01,2.662494e-01,-2.280359e-03,2.303785e-05,1.186975e+00,8.652733e-03
6.530612e-01,-7.967143e-01,False,1.868771e-01,1.891171e-01,2.659733e-01,2.659538e-01,-2.240008e-03,1.951126e-05,1.184455e+00,7.336336e-03
6.530612e-01,-8.171429e-01,False,1.842406e-01,1.864488e-01,2.656995e-01,2.656893e-01,-2.208232e-03,1.025397e-05,1.184363e+00,3.859384e-03
6.530612e-01,-8.375714e-01,False,1.819123e-01,1.840951e-01,2.654521e-01,2.654395e-01,-2.182828e-03,1.259331e-05,1.185707e+00,4.744326e-03
6.530612e-01,-8.580000e-01,False,1.798814e-01,1.820290e-01,2.652318e-01,2.652036e-01,-2.147626e-03,2.828005e-05,1.179826e+00,1.066353e-02
6.530612e-01,-8.784286e-01,False,1.781386e-01,1.802664e-01,2.650395e-01,2.650157e-01,-2.127839e-03,2.381278e-05,1.180386e+00,8.985423e-03
6.530612e-01,-8.988571e-01,False,1.766762e-01,1.787915e-01,2.648757e-01,2.648638e-01,-2.115254e-03,1.181899e-05,1.183084e+00,4.462289e-03
6.530612e-01,-9.192857e-01,False,1.754880e-01,1.775869e-01,2.647409e-01,2.647344e-01,-2.098947e-03,6.508399e-06,1.181927e+00,2.458464e-03
6.530612e-01,-9.397143e-01,False,1.745688e-01,1.766537e-01,2.646357e-01,2.646376e-01,-2.084849e-03,-1.964620e-06,1.180190e+00,7.423811e-04
6.530612e-01,-9.601429e-01,False,1.739150e-01,1.759974e-01,2.645603e-01,2.645845e-01,-2.082483e-03,-2.423804e-05,1.183246e+00,9.160793e-03
6.530612e-01,-9.805714e-01,False,1.735237e-01,1.756132e-01,2.645149e-01,2.645428e-01,-2.089519e-03,-2.788772e-05,1.189842e+00,1.054186e-02
6.530612e-01,-1.001000e+00,False,1.733935e-01,1.754954e-01,2.644998e-01,2.645363e-01,-2.101954e-03,-3.650825e-05,1.197726e+00,1.380085e-02
6.938776e-01,-2.655714e-01,False,4.321024e-01,4.372974e-01,2.763635e-01,2.756789e-01,-5.194941e-03,6.846360e-04,1.187965e+00,2.483455e-01
6.938776e-01,-2.860000e-01,False,4.128941e-01,4.180312e-01,2.762806e-01,2.755828e-01,-5.137063e-03,6.978663e-04,1.228871e+00,2.532329e-01
6.938776e-01,-3.064286e-01,False,3.946435e-01,3.996636e-01,2.761337e-01,2.754410e-01,-5.020029e-03,6.926887e-04,1.256064e+00,2.514835e-01
6.938776e-01,-3.268571e-01,False,3.773363e-01,3.822060e-01,2.759254e-01,2.752606e-01,-4.869682e-03,6.648111e-04,1.274099e+00,2.415206e-01
6.938776e-01,-3.472857e-01,False,3.609528e-01,3.656584e-01,2.756592e-01,2.750242e-01,-4.705613e-03,6.350393e-04,1.286888e+00,2.309030e-01
6.938776e-01,-3.677143e-01,False,3.454697e-01,3.500307e-01,2.753397e-01,2.747422e-01,-4.560990e-03,5.974802e-04,1.303026e+00,2.174694e-01
6.938776e-01,-3.881429e-01,False,3.308613e-01,3.352903e-01,2.749720e-01,2.744294e-01,-4.429004e-03,5.425606e-04,1.320946e+00,1.977050e-01
6.938776e-01,-4.085714e-01,False,3.171008e-01,3.214062e-01,2.745616e-01,2.740635e-01,-4.305361e-03,4.981480e-04,1.339539e+00,1.817637e-01
6.938776e-01,-4.290000e-01,False,3.041616e-01,3.083404e-01,2.741146e-01,2.736160e-01,-4.178778e-03,4.986600e-04,1.355248e+00,1.822481e-01
6.938776e-01,-4.494286e-01,False,2.920177e-01,2.959770e-01,2.736372e-01,2.731607e-01,-3.959361e-03,4.764614e-04,1.337726e+00,1.744253e-01
6.938776e-01,-4.698571e-01,False,2.806437e-01,2.843709e-01,2.731353e-01,2.726963e-01,-3.727186e-03,4.389917e-04,1.310678e+00,1.609819e-01
6.938776e-01,-4.902857e-01,False,2.700150e-01,2.735226e-01,2.726152e-01,2.722226e-01,-3.507577e-03,3.925808e-04,1.282372e+00,1.442131e-01
6.938776e-01,-5.107143e-01,False,2.601064e-01,2.634404e-01,2.720826e-01,2.717359e-01,-3.333989e-03,3.466287e-04,1.265557e+00,1.275609e-01
6.938776e-01,-5.311429e-01,False,2.508912e-01,2.540926e-01,2.715428e-01,2.712580e-01,-3.201415e-03,2.847415e-04,1.259940e+00,1.049707e-01
6.938776e-01,-5.515714e-01,False,2.423406e-01,2.454227e-01,2.710008e-01,2.707690e-01,-3.082079e-03,2.317983e-04,1.255825e+00,8.560740e-02
6.938776e-01,-5.720000e-01,False,2.344238e-01,2.373689e-01,2.704611e-01,2.702741e-01,-2.945086e-03,1.870124e-04,1.240721e+00,6.919361e-02
6.938776e-01,-5.924286e-01,False,2.271078e-01,2.299237e-01,2.699277e-01,2.697721e-01,-2.815941e-03,1.556048e-04,1.224728e+00,5.768010e-02
6.938776e-01,-6.128571e-01,False,2.203589e-01,2.230645e-01,2.694039e-01,2.692567e-01,-2.705659e-03,1.471899e-04,1.212949e+00,5.466526e-02
6.938776e-01,-6.332857e-01,False,2.141433e-01,2.167467e-01,2.688928e-01,2.687481e-01,-2.603414e-03,1.446651e-04,1.201132e+00,5.382924e-02
6.938776e-01,-6.537143e-01,False,2.084282e-01,2.109496e-01,2.683972e-01,2.682644e-01,-2.521416e-03,1.327598e-04,1.195269e+00,4.948841e-02
6.938776e-01,-6.741429e-01,False,2.031827e-01,2.056457e-01,2.679193e-01,2.678170e-01,-2.463081e-03,1.023316e-04,1.197730e+00,3.820953e-02
6.938776e-01,-6.945714e-01,False,1.983778e-01,2.007665e-01,2.674614e-01,2.673652e-01,-2.388708e-03,9.613129e-05,1.189794e+00,3.595504e-02
6.938776e-01,-7.150000e-01,False,1.939874e-01,1.963160e-01,2.670252e-01,2.669472e-01,-2.328629e-03,7.808413e-05,1.186164e+00,2.925078e-02
6.938776e-01,-7.354286e-01,False,1.899876e-01,1.922746e-01,2.666126e-01,2.665703e-01,-2.286944e-03,4.227585e-05,1.189416e+00,1.585917e-02
6.938776e-01,-7.558571e-01,False,1.863573e-01,1.886130e-01,2.662250e-01,2.662298e-01,-2.255672e-03,-4.837178e-06,1.195927e+00,1.816918e-03
6.938776e-01,-7.762857e-01,False,1.830776e-01,1.852953e-01,2.658637e-01,2.658840e-01,-2.217655e-03,-2.023459e-05,1.196822e+00,7.610310e-03
6.938776e-01,-7.967143e-01,False,1.801321e-01,1.823109e-01,2.655301e-01,2.655528e-01,-2.178861e-03,-2.270531e-05,1.195135e+00,8.550207e-03
6.938776e-01,-8.171429e-01,False,1.775062e-01,1.796548e-01,2.652251e-01,2.652560e-01,-2.148551e-03,-3.095196e-05,1.195934e+00,1.166871e-02
6.938776e-01,-8.375714e-01,False,1.751875e-01,1.773119e-01,2.649497e-01,2.649777e-01,-2.124422e-03,-2.795822e-05,1.198128e+00,1.055116e-02
6.938776e-01,-8.580000e-01,False,1.731650e-01,1.752554e-01,2.647049e-01,2.647167e-01,-2.090388e-03,-1.185749e-05,1.192766e+00,4.479313e-03
6.938776e-01,-8.784286e-01,False,1.714297e-01,1.735008e-01,2.644912e-01,2.645070e-01,-2.071038e-03,-1.578725e-05,1.193677e+00,5.968555e-03
6.938776e-01,-8.988571e-01,False,1.699738e-01,1.720324e-01,2.643094e-01,2.643367e-01,-2.058585e-03,-2.730944e-05,1.196626e+00,1.033131e-02
6.938776e-01,-9.192857e-01,False,1.687910e-01,1.708336e-01,2.641600e-01,2.641922e-01,-2.042629e-03,-3.225984e-05,1.195683e+00,1.221075e-02
6.938776e-01,-9.397143e-01,False,1.678762e-01,1.699049e-01,2.640433e-01,2.640836e-01,-2.028725e-03,-4.031063e-05,1.194036e+00,1.526435e-02
6.938776e-01,-9.601429e-01,False,1.672254e-01,1.692516e-01,2.639597e-01,2.640219e-01,-2.026197e-03,-6.214494e-05,1.197151e+00,2.353780e-02
6.938776e-01,-9.805714e-01,False,1.668361e-01,1.688692e-01,2.639095e-01,2.639751e-01,-2.033168e-03,-6.563799e-05,1.203990e+00,2.486522e-02
6.938776e-01,-1.001000e+00,False,1.667065e-01,1.687518e-01,2.638927e-01,2.639668e-01,-2.045334e-03,-7.413267e-05,1.212037e+00,2.808408e-02
7.346939e-01,-2.655714e-01,False,4.168489e-01,4.211821e-01,2.773272e-01,2.768586e-01,-4.333171e-03,4.685416e-04,1.028812e+00,1.692349e-01
7.346939e-01,-2.860000e-01,False,3.977606e-01,4.020625e-01,2.772280e-01,2.767414e-01,-4.301893e-03,4.865415e-04,1.069956e+00,1.758109e-01
7.346939e-01,-3.064286e-01,False,3.797202e-01,3.839455e-01,2.770524e-01,2.765629e-01,-4.225281e-03,4.895035e-04,1.100490e+00,1.769953e-01
7.346939e-01,-3.268571e-01,False,3.627050e-01,3.668251e-01,2.768044e-01,2.763332e-01,-4.120120e-03,4.711344e-04,1.123184e+00,1.704950e-01
7.346939e-01,-3.472857e-01,False,3.466847e-01,3.507005e-01,2.764889e-01,2.760355e-01,-4.015824e-03,4.533547e-04,1.145086e+00,1.642378e-01
7.346939e-01,-3.677143e-01,False,3.316234e-01,3.355526e-01,2.761121e-01,2.756839e-01,-3.929173e-03,4.281742e-04,1.170956e+00,1.553135e-01
